dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tempfile,122,,449222104,67194870,https://github.com/Stebalien/tempfile
prost,38,Encoding,309721028,53564291,https://github.com/tokio-rs/prost
pulldown-cmark,16,Text processing,66006289,11982715,https://github.com/raphlinus/pulldown-cmark
nu-ansi-term,14,,266171872,49484917,https://github.com/nushell/nu-ansi-term
linked-hash-map,18,,188259056,23348694,https://github.com/contain-rs/linked-hash-map
async-std,18,Network programming,69961553,8532203,https://github.com/async-rs/async-std
env_logger,104,Debugging,379224628,46267046,https://github.com/rust-cli/env_logger
rust_decimal,27,Data structures,77402928,15066660,https://github.com/paupino/rust-decimal
cfg-if,58,,825272045,120909237,https://github.com/rust-lang/cfg-if
serde,495,No dynamic allocation,816154450,111964712,https://github.com/serde-rs/serde
chacha20poly1305,11,Cryptography,43892755,7709917,https://github.com/RustCrypto/AEADs
mime,30,,354747296,46674658,https://github.com/hyperium/mime
prost-build,18,,202484258,33506895,https://github.com/tokio-rs/prost
console-subscriber,13,Asynchronous,28282875,5441616,https://github.com/tokio-rs/console/
axum,56,Asynchronous,239197956,45485697,https://github.com/tokio-rs/axum
regex-syntax,11,,869081103,117477474,https://github.com/rust-lang/regex
assert_cmd,12,Testing,49794015,8218188,https://github.com/assert-rs/assert_cmd.git
include_dir,12,Development tools,38026142,6323239,https://github.com/Michael-F-Bryan/include_dir
quick-xml,14,Parsing tools,209634081,40667660,https://github.com/tafia/quick-xml
fuzzy-matcher,16,,12530875,3462941,https://github.com/lotabout/fuzzy-matcher
once_cell,83,Memory management,709458902,98562272,https://github.com/matklad/once_cell
reqwest,144,WebAssembly,367825365,58577334,https://github.com/seanmonstar/reqwest
zeroize,28,Cryptography,344508056,66669514,https://github.com/RustCrypto/utils
axum-extra,11,Asynchronous,24907311,5148591,https://github.com/tokio-rs/axum
tracing-opentelemetry,16,Debugging,115346498,18823222,https://github.com/tokio-rs/tracing-opentelemetry
native-tls,21,,214231309,26736578,https://github.com/sfackler/rust-native-tls
serde_with,40,Encoding,202874237,33984238,https://github.com/jonasbb/serde_with/
secrecy,13,Cryptography,84654403,14215215,https://github.com/iqlusioninc/crates/tree/main/secrecy
encoding_rs,28,Encoding,313300463,39645771,https://github.com/hsivonen/encoding_rs
bincode,51,Encoding,192928749,28939063,https://github.com/bincode-org/bincode
test-log,12,Development tools,46011702,6982019,https://github.com/d-e-s-o/test-log.git
fs2,12,,50439457,5856686,https://github.com/danburkert/fs2-rs
cargo_metadata,24,,137911840,22243863,https://github.com/oli-obk/cargo_metadata
ctrlc,42,Operating systems,79416816,10411124,https://github.com/Detegr/rust-ctrlc.git
prettytable-rs,11,Command-line interface,16339504,1413069,https://github.com/phsym/prettytable-rs
proc-macro2,67,Procedural macro helpers,941516226,132592213,https://github.com/dtolnay/proc-macro2
nix,57,Unix APIs,440344986,74687199,https://github.com/nix-rust/nix
petgraph,13,Data structures,286919879,49566503,https://github.com/petgraph/petgraph
prost-types,16,,249886163,42666819,https://github.com/tokio-rs/prost
slotmap,15,Caching,52916368,10769802,https://github.com/orlp/slotmap
schemars,43,Encoding,160548380,53017853,https://github.com/GREsau/schemars
nalgebra,13,WebAssembly,54196241,8962676,https://github.com/dimforge/nalgebra
rand_core,17,Algorithms,902656311,141030992,https://github.com/rust-random/rand_core
utoipa,13,Web programming,18592646,4601853,https://github.com/juhaku/utoipa
snap,20,,70147762,11279123,https://github.com/BurntSushi/rust-snappy
colored,49,,128873413,20195383,https://github.com/mackwic/colored
zstd,36,API bindings,226205615,34403964,https://github.com/gyscos/zstd-rs
strsim,15,Text processing,630992849,90014470,https://github.com/rapidfuzz/strsim-rs
console,28,,182246572,35464725,https://github.com/console-rs/console
serde_bytes,17,No dynamic allocation,127386238,16511818,https://github.com/serde-rs/bytes
smallvec,79,Data structures,661216852,98577205,https://github.com/servo/rust-smallvec
actix-web,13,Network programming,57948277,7277931,https://github.com/actix/actix-web
tower-layer,13,Asynchronous,252956753,44894461,https://github.com/tower-rs/tower
trybuild,17,Testing,36187199,5795484,https://github.com/dtolnay/trybuild
fnv,29,,461499042,67281641,https://github.com/servo/rust-fnv
mlua,13,API bindings,3884417,563501,https://github.com/mlua-rs/mlua
async-recursion,14,,86479314,11671469,https://github.com/dcchut/async-recursion
path-clean,12,,18632228,2859015,https://github.com/danreeves/path-clean
bytemuck,39,Encoding,190476649,31686679,https://github.com/Lokathor/bytemuck
anstyle,12,Command-line interface,355787436,70171840,https://github.com/rust-cli/anstyle.git
blake3,27,,98300987,17412696,https://github.com/BLAKE3-team/BLAKE3
rustls-pki-types,26,Network programming,217455436,52740500,https://github.com/rustls/pki-types
pin-project-lite,45,Rust patterns,549876661,84399643,https://github.com/taiki-e/pin-project-lite
metrics,12,Debugging,65642787,14068031,https://github.com/metrics-rs/metrics
humantime,35,Date and time,300482915,33633806,https://github.com/chronotope/humantime
winit,24,GUI,32140520,5246411,https://github.com/rust-windowing/winit
config,28,Configuration,68422805,8980033,https://github.com/rust-cli/config-rs
either,34,Data structures,572858013,81850741,https://github.com/rayon-rs/either
open,27,,23429338,4401433,https://github.com/Byron/open-rs
pretty_assertions,34,Development tools,119753662,17854047,https://github.com/rust-pretty-assertions/rust-pretty-assertions
const_format,19,Text processing,80232221,15872561,https://github.com/rodrimati1992/const_format_crates/
tera,11,Template engine,24548184,2766346,https://github.com/Keats/tera2
bytesize,21,Development tools,61075377,10243919,https://github.com/bytesize-rs/bytesize
tower-service,18,Asynchronous,350884824,51853179,https://github.com/tower-rs/tower
num-integer,11,Algorithms,407853683,52016449,https://github.com/rust-num/num-integer
governor,17,Concurrency,44459692,8317353,https://github.com/boinkor-net/governor.git
moka,16,Caching,56989616,12577355,https://github.com/moka-rs/moka
futures-core,16,,483562450,75757628,https://github.com/rust-lang/futures-rs
termcolor,17,,347097283,39220272,https://github.com/BurntSushi/termcolor
miette,12,Rust patterns,39522966,7864451,https://github.com/zkat/miette
sha3,15,Cryptography,95543386,12622985,https://github.com/RustCrypto/hashes
postcard,12,Embedded development,21587811,4591687,https://github.com/jamesmunns/postcard
failure,13,,41881622,1251671,https://github.com/rust-lang-nursery/failure
tonic,27,Network programming,209130419,35606580,https://github.com/hyperium/tonic
async-compression,21,Asynchronous,118100468,21333947,https://github.com/Nullus157/async-compression
hdrhistogram,12,Data structures,71310645,11715934,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-channel,20,Asynchronous,207182397,30915784,https://github.com/smol-rs/async-channel
crossbeam-utils,15,Algorithms,520309889,70992007,https://github.com/crossbeam-rs/crossbeam
arc-swap,28,Data structures,172219999,27194086,https://github.com/vorner/arc-swap
pin-project,28,No dynamic allocation,344542712,51196355,https://github.com/taiki-e/pin-project
slab,19,Data structures,490762884,77615573,https://github.com/tokio-rs/slab
scopeguard,20,Rust patterns,540826924,77391793,https://github.com/bluss/scopeguard
rustls,72,Cryptography,498077989,87306348,https://github.com/rustls/rustls
parking_lot,115,Concurrency,630162819,93956700,https://github.com/Amanieu/parking_lot
which,32,Filesystem,267337168,37611613,https://github.com/harryfei/which-rs.git
fs_extra,12,,123087264,26870183,https://github.com/webdesus/fs_extra
libm,12,,240537259,42093246,https://github.com/rust-lang/compiler-builtins
enum-map,11,Data structures,28530790,4647196,https://codeberg.org/xfix/enum-map
memchr,39,,756660323,114190274,https://github.com/BurntSushi/memchr
filetime,13,,211218199,31782659,https://github.com/alexcrichton/filetime
quickcheck,15,Testing,46195443,5667276,https://github.com/BurntSushi/quickcheck
approx,18,,88193937,13641165,https://github.com/brendanzab/approx
crossbeam-queue,12,Concurrency,190247032,30887366,https://github.com/crossbeam-rs/crossbeam
md5,18,Cryptography,91403254,13949220,https://github.com/stainless-steel/md5
siphasher,12,Algorithms,280236466,46017617,https://github.com/jedisct1/rust-siphash
crc32fast,16,Algorithms,386880500,54738660,https://github.com/srijs/rust-crc32fast
bitvec,19,Data structures,160500365,23681616,https://github.com/bitvecto-rs/bitvec
insta,18,Testing,47614032,9568123,https://github.com/mitsuhiko/insta
libc,154,Operating systems,921643933,134778547,https://github.com/rust-lang/libc
pyo3,16,API bindings,137296349,23711197,https://github.com/pyo3/pyo3
tracing-subscriber,132,Asynchronous,318518608,53648134,https://github.com/tokio-rs/tracing
toml_edit,16,Parser implementations,431831706,73306096,https://github.com/toml-rs/toml
num-format,11,Encoding,43181404,7547779,https://github.com/bcmyers/num-format
mimalloc,31,API bindings,26167607,6485846,https://github.com/purpleprotocol/mimalloc_rust
whoami,11,Internationalization (i18n),103048636,18960307,https://github.com/ardaku/whoami
aws-lc-rs,12,,72513438,24482604,https://github.com/aws/aws-lc-rs
tracing-log,16,Debugging,297277119,47525280,https://github.com/tokio-rs/tracing
ratatui,49,Command-line interface,17254217,5197087,https://github.com/ratatui/ratatui
strum_macros,43,Parsing tools,357788165,64111241,https://github.com/Peternator7/strum
similar,17,,95797736,16712949,https://github.com/mitsuhiko/similar
derivative,12,Rust patterns,134761099,15109834,https://github.com/mcarton/rust-derivative
serde_path_to_error,13,Encoding,130061551,24989099,https://github.com/dtolnay/path-to-error
byteorder,71,Encoding,485702435,66853831,https://github.com/BurntSushi/byteorder
image,73,Encoding,97679874,14450583,https://github.com/image-rs/image
heck,27,,722505699,114515802,https://github.com/withoutboats/heck
sysinfo,46,,107466297,22358105,https://github.com/GuillaumeGomez/sysinfo
xxhash-rust,14,Algorithms,46969773,11436854,https://github.com/DoumanAsh/xxhash-rust
cc,20,Build Utils,689679387,109772476,https://github.com/rust-lang/cc-rs
rfd,14,,11009370,2218290,https://github.com/PolyMeilex/rfd
smol_str,14,,55177010,10476595,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
textwrap,17,Command-line interface,306212346,29678112,https://github.com/mgeisler/textwrap
serde_derive,67,No dynamic allocation,757398678,108424638,https://github.com/serde-rs/serde
walkdir,83,Filesystem,339844386,46182257,https://github.com/BurntSushi/walkdir
glob,51,Filesystem,350779349,52070335,https://github.com/rust-lang/glob
clap_complete,52,Command-line interface,59049614,10209612,https://github.com/clap-rs/clap
dialoguer,25,Command-line interface,45960003,7739366,https://github.com/console-rs/dialoguer
hex-literal,12,,44989731,5987258,https://github.com/RustCrypto/utils
zip,39,Parser implementations,133801863,25142606,https://github.com/zip-rs/zip2.git
ahash,56,Algorithms,464009731,64362479,https://github.com/tkaitchuck/ahash
tracing,175,Asynchronous,464671601,74905639,https://github.com/tokio-rs/tracing
hickory-resolver,20,Network programming,33548433,8938170,https://github.com/hickory-dns/hickory-dns
rmp-serde,16,Encoding,76261921,12335511,https://github.com/3Hren/msgpack-rust
crossbeam,29,Concurrency,80912019,9986731,https://github.com/crossbeam-rs/crossbeam
askama,11,Template engine,25124584,5172270,https://github.com/askama-rs/askama
hyper,72,Network programming,512742447,80732093,https://github.com/hyperium/hyper
tower-http,45,Network programming,191919433,43426218,https://github.com/tower-rs/tower-http
crossbeam-channel,52,Algorithms,347500264,48280678,https://github.com/crossbeam-rs/crossbeam
opentelemetry_sdk,24,,116255224,22155442,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
windows-sys,17,Windows APIs,688038425,177265027,https://github.com/microsoft/windows-rs
parquet,12,,42087781,8795711,https://github.com/apache/arrow-rs
bytes,144,Data structures,566373094,88807376,https://github.com/tokio-rs/bytes
digest,23,Cryptography,550245889,79126914,https://github.com/RustCrypto/traits
url,149,Encoding,494554986,73862580,https://github.com/servo/rust-url
memmap2,36,,190112476,30950952,https://github.com/RazrFalcon/memmap2-rs
ctor,13,,103243056,13459036,https://github.com/mmastrac/rust-ctor
structopt,22,Command-line interface,74809724,5091055,https://github.com/TeXitoi/structopt
clap,307,Command-line interface,665276589,98226467,https://github.com/clap-rs/clap
serde_yaml,70,Encoding,215240015,39084935,https://github.com/dtolnay/serde-yaml
threadpool,12,Concurrency,86809204,10482903,https://github.com/rust-threadpool/rust-threadpool
rcgen,23,,44397717,11110238,https://github.com/rustls/rcgen
ipnetwork,18,Network programming,51426614,9168883,https://github.com/achanda/ipnetwork
backtrace,27,,328477161,47697553,https://github.com/rust-lang/backtrace-rs
tracing-error,11,Debugging,36004948,5502282,https://github.com/tokio-rs/tracing
strum,91,Parsing tools,349192250,64515712,https://github.com/Peternator7/strum
protobuf,11,,97373864,20744895,
base64,144,Encoding,921680090,132663976,https://github.com/marshallpierce/rust-base64
http-body-util,44,Web programming,195664329,44059310,https://github.com/hyperium/http-body
http-body,27,Web programming,472989819,73765153,https://github.com/hyperium/http-body
wasmtime,12,,18092966,2173678,https://github.com/bytecodealliance/wasmtime
futures-lite,12,Asynchronous,195027821,26837107,https://github.com/smol-rs/futures-lite
foldhash,13,Algorithms,155276689,58545388,https://github.com/orlp/foldhash
rstest,22,Testing,62681643,13323277,https://github.com/la10736/rstest
pbkdf2,13,Authentication,141949341,19887493,https://github.com/RustCrypto/password-hashes
data-encoding,14,Encoding,207002287,40153403,https://github.com/ia0/data-encoding
ansi_term,14,,176552538,13362178,https://github.com/ogham/rust-ansi-term
async-stream,25,,190554549,28545749,https://github.com/tokio-rs/async-stream
ipnet,19,Network programming,309143518,44392588,https://github.com/krisprice/ipnet
serde_core,11,No dynamic allocation,102061966,72406484,https://github.com/serde-rs/serde
rkyv,14,No dynamic allocation,80301062,17440082,https://github.com/rkyv/rkyv
hyper-util,35,Network programming,204105452,48790259,https://github.com/hyperium/hyper-util
serial_test,17,Testing,90776710,14594256,https://github.com/palfrey/serial_test/
quinn,11,Network programming,116989215,29509002,https://github.com/quinn-rs/quinn
rust-embed,20,Filesystem,23725790,4289690,https://pyrossh.dev/repos/rust-embed
hashbrown,46,Data structures,1173848592,221409052,https://github.com/rust-lang/hashbrown
semver,70,Data structures,570804484,79432941,https://github.com/dtolnay/semver
camino,13,Development tools,137319819,24284284,https://github.com/camino-rs/camino
sha2,102,Cryptography,471352715,74780421,https://github.com/RustCrypto/hashes
ndarray,23,Data structures,66008864,16324758,https://github.com/rust-ndarray/ndarray
flume,14,Concurrency,123974767,23568094,https://github.com/zesterer/flume
num-bigint,32,Algorithms,328348703,46808711,https://github.com/rust-num/num-bigint
tokio-test,13,Asynchronous,48462747,11849016,https://github.com/tokio-rs/tokio
rustyline,18,Command-line interface,26319821,3546538,https://github.com/kkawakam/rustyline
tracing-appender,30,Asynchronous,54644266,10369634,https://github.com/tokio-rs/tracing
anyhow,227,Rust patterns,539423268,82206765,https://github.com/dtolnay/anyhow
flate2,93,API bindings,382104162,57935784,https://github.com/rust-lang/flate2-rs
clap_mangen,13,Command-line interface,7865675,1764560,https://github.com/clap-rs/clap
rustix,11,Network programming,604287345,113573757,https://github.com/bytecodealliance/rustix
futures-channel,15,,461431745,72160555,https://github.com/rust-lang/futures-rs
eyre,15,Rust patterns,71211953,10957505,https://github.com/eyre-rs/eyre
csv,36,Encoding,149091860,18717973,https://github.com/BurntSushi/rust-csv
libloading,16,API bindings,297844119,41944857,https://github.com/nagisa/rust_libloading/
derive_more,46,Procedural macro helpers,254393924,47355464,https://github.com/JelteF/derive_more
secp256k1,12,,42535473,6546665,https://github.com/rust-bitcoin/rust-secp256k1/
ureq,24,HTTP client,92491222,18339577,https://github.com/algesten/ureq
redis,19,,54407397,8522662,https://github.com/redis-rs/redis-rs
rand,260,Algorithms,883690662,137789470,https://github.com/rust-random/rand
log,270,Debugging,716196262,106394706,https://github.com/rust-lang/log
paste,46,No dynamic allocation,318517535,43551367,https://github.com/dtolnay/paste
http,78,Web programming,542127123,90178943,https://github.com/hyperium/http
crossterm,63,Command line utilities,96841033,22243705,https://github.com/crossterm-rs/crossterm
lazy_static,124,Memory management,602773259,76668488,https://github.com/rust-lang-nursery/lazy-static.rs
simplelog,14,,20388984,1694079,https://github.com/drakulix/simplelog.rs
rustversion,16,Build Utils,377307176,75593709,https://github.com/dtolnay/rustversion
openssl,34,API bindings,250351013,30443816,https://github.com/rust-openssl/rust-openssl
wasm-bindgen-futures,22,,170822558,24118142,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
lru,41,Caching,176446815,32509235,https://github.com/jeromefroe/lru-rs.git
futures,186,Asynchronous,437532022,66074836,https://github.com/rust-lang/futures-rs
jiff,19,Date and time,68338470,23424560,https://github.com/BurntSushi/jiff
async-trait,132,Asynchronous,378777648,55945230,https://github.com/dtolnay/async-trait
color-eyre,22,,41324105,6138421,https://github.com/eyre-rs/eyre
dyn-clone,13,Rust patterns,164472760,31569201,https://github.com/dtolnay/dyn-clone
human-panic,11,Command-line interface,7865688,864507,https://github.com/rust-cli/human-panic
argon2,16,Authentication,15775936,3499259,https://github.com/RustCrypto/password-hashes
num_cpus,65,Hardware support,399704504,44577700,https://github.com/seanmonstar/num_cpus
dns-lookup,12,,16812567,4584971,https://github.com/keeperofdakeys/dns-lookup/
percent-encoding,55,,504170325,74651268,https://github.com/servo/rust-url/
convert_case,16,Text processing,278385029,49175819,https://github.com/rutrum/convert-case
inventory,16,Build Utils,67852689,11205030,https://github.com/dtolnay/inventory
rayon,130,Concurrency,309505343,40972127,https://github.com/rayon-rs/rayon
syntect,15,Text processing,10606402,1895396,https://github.com/trishume/syntect
web-time,18,Date and time,93985036,24288205,https://github.com/daxpedda/web-time
dirs,77,,176102933,25304203,https://github.com/soc/dirs-rs
rodio,11,,6355827,1015820,https://github.com/RustAudio/rodio
h2,13,Asynchronous,463883929,71785929,https://github.com/hyperium/h2
x509-parser,14,Cryptography,82629201,16354529,https://github.com/rusticata/x509-parser.git
derive_builder,16,Development tools,102947206,21617049,https://github.com/colin-kiegel/rust-derive-builder
half,15,Data structures,252074887,39833613,https://github.com/VoidStarKat/half-rs
tikv-jemallocator,22,API bindings,54944714,10061211,https://github.com/tikv/jemallocator
uuid,131,Data structures,441154401,63737242,https://github.com/uuid-rs/uuid
ignore,25,,97259129,15698587,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
windows,14,Windows APIs,180189249,31488599,https://github.com/microsoft/windows-rs
itertools,138,Rust patterns,842097196,136796933,https://github.com/rust-itertools/itertools
num-derive,15,Science,127593749,23319880,https://github.com/rust-num/num-derive
opentelemetry,26,API bindings,150029886,24563591,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
notify,43,Filesystem,76323683,13101867,https://github.com/notify-rs/notify.git
bigdecimal,12,Mathematics,65879654,11310548,https://github.com/akubera/bigdecimal-rs
tokio,282,Asynchronous,523809779,82850356,https://github.com/tokio-rs/tokio
tokio-stream,64,Asynchronous,257973590,42352671,https://github.com/tokio-rs/tokio
regex,232,Text processing,671916727,93605143,https://github.com/rust-lang/regex
socket2,44,API bindings,629036412,115502370,https://github.com/rust-lang/socket2
tokio-postgres,15,Database interfaces,34650978,5840953,https://github.com/rust-postgres/rust-postgres
chrono-tz,16,Date and time,84904977,13764574,https://github.com/chronotope/chrono-tz
serde_repr,12,Encoding,128310914,31562633,https://github.com/dtolnay/serde-repr
ring,27,Cryptography,405604509,68333353,https://github.com/briansmith/ring
dirs-next,13,,108753637,16164558,https://github.com/xdg-rs/dirs
bitflags,91,,1029738887,155439869,https://github.com/bitflags/bitflags
shellexpand,15,,33546950,5302605,https://gitlab.com/ijackson/rust-shellexpand
wgpu,19,,16452918,3542191,https://github.com/gfx-rs/wgpu
mockall,13,Testing,99578341,13970192,https://github.com/asomers/mockall
bstr,14,Encoding,245186849,31805681,https://github.com/BurntSushi/bstr
aws-config,13,,63495936,13820384,https://github.com/smithy-lang/smithy-rs
brotli,23,Compression,143789026,23878514,https://github.com/dropbox/rust-brotli
md-5,23,Cryptography,181509035,28266736,https://github.com/RustCrypto/hashes
slog,16,Debugging,40636342,11411315,https://github.com/slog-rs/slog
itoa,25,No dynamic allocation,741658466,105062796,https://github.com/dtolnay/itoa
unicode-segmentation,37,,302385112,42968968,https://github.com/unicode-rs/unicode-segmentation
fastrand,14,Algorithms,501737211,72317561,https://github.com/smol-rs/fastrand
static_assertions,21,Testing,282596969,39864898,https://github.com/nvzqz/static-assertions-rs
arrayvec,16,Data structures,329812387,42733739,https://github.com/bluss/arrayvec
ron,21,Encoding,59374879,9580965,https://github.com/ron-rs/ron
mime_guess,33,,159793861,20913994,https://github.com/abonander/mime_guess
tower,46,Asynchronous,325079551,61622852,https://github.com/tower-rs/tower
dashmap,55,Algorithms,211258155,35807193,https://github.com/xacrimon/dashmap
num-traits,82,Algorithms,597279117,78833323,https://github.com/rust-num/num-traits
arboard,16,,21105017,4094633,https://github.com/1Password/arboard
signal-hook,16,,127376498,22013210,https://github.com/vorner/signal-hook
urlencoding,29,Encoding,147879500,24409647,https://github.com/kornelski/rust_urlencoding
wasm-bindgen,25,WebAssembly,273138930,45922642,https://github.com/wasm-bindgen/wasm-bindgen
quote,67,Procedural macro helpers,921031663,130767801,https://github.com/dtolnay/quote
ordered-float,24,Rust patterns,249253281,44065073,https://github.com/reem/rust-ordered-float
time,96,Parser implementations,544645608,69543459,https://github.com/time-rs/time
jsonwebtoken,23,,96486911,17140303,https://github.com/Keats/jsonwebtoken
serde_urlencoded,23,Encoding,319118006,42159413,https://github.com/nox/serde_urlencoded
indoc,21,No dynamic allocation,190308908,32782743,https://github.com/dtolnay/indoc
rustc-hash,52,,383708121,71256179,https://github.com/rust-lang/rustc-hash
futures-util,87,,474307392,74628139,https://github.com/rust-lang/futures-rs
tar,39,,129065466,20033319,https://github.com/alexcrichton/tar-rs
git2,26,API bindings,77836798,11413987,https://github.com/rust-lang/git2-rs
num,29,Algorithms,159989151,24242045,https://github.com/rust-num/num
nom,35,Parsing tools,414868849,62486401,https://github.com/rust-bakery/nom
sqlx,30,,71031483,15631305,https://github.com/launchbadge/sqlx
tokio-util,93,Asynchronous,445449319,67252105,https://github.com/tokio-rs/tokio
raw-window-handle,18,,50165464,8093209,https://github.com/rust-windowing/raw-window-handle
owo-colors,14,Command-line interface,92707293,15799044,https://github.com/owo-colors/owo-colors
rand_distr,24,Algorithms,88500834,17608170,https://github.com/rust-random/rand_distr
opentelemetry-otlp,22,Debugging,76339893,14821219,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
enum_dispatch,13,Procedural macro helpers,40686938,7128388,https://gitlab.com/antonok/enum_dispatch
rand_chacha,17,Algorithms,763367494,126172106,https://github.com/rust-random/rand
arbitrary,20,Testing,81166614,14516216,https://github.com/rust-fuzz/arbitrary/
httparse,16,Network programming,399972172,58541160,https://github.com/seanmonstar/httparse
pathdiff,17,,104879523,15603691,https://github.com/Manishearth/pathdiff
hex,87,Encoding,366469769,52465236,https://github.com/KokaKiwi/rust-hex
thiserror,252,Rust patterns,752871678,137433638,https://github.com/dtolnay/thiserror
sha1,33,Cryptography,264341635,39346161,https://github.com/RustCrypto/hashes
globset,22,,136389018,20469805,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-native-certs,16,Cryptography,278272111,57085319,https://github.com/rustls/rustls-native-certs
num_enum,12,Rust patterns,161337062,26886556,https://github.com/illicitonion/num_enum
directories,34,,43159793,5234512,https://github.com/soc/directories-rs
webpki-roots,26,,375012832,71858572,https://github.com/rustls/webpki-roots
opentelemetry-semantic-conventions,12,Debugging,83141241,14145314,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
num-complex,13,Algorithms,210510891,34086158,https://github.com/rust-num/num-complex
object_store,12,,47380394,8566124,https://github.com/apache/arrow-rs-object-store
mio,16,Asynchronous,555675097,91997928,https://github.com/tokio-rs/mio
rsa,15,Cryptography,119310902,19976941,https://github.com/RustCrypto/RSA
shlex,14,Command-line interface,375823689,78608488,https://github.com/comex/rust-shlex
ciborium,13,Data structures,122233616,21237825,https://github.com/enarx/ciborium
maplit,14,Rust patterns,94411890,9123650,https://github.com/bluss/maplit
shell-words,14,,71854237,14147075,https://github.com/tmiasko/shell-words
rusqlite,30,Database interfaces,47045139,6600000,https://github.com/rusqlite/rusqlite
