dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,23,,75941606,11352209,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rfd,13,,8147440,1931471,https://github.com/PolyMeilex/rfd
image,59,Encoding,77537267,13396588,https://github.com/image-rs/image
maplit,14,Rust patterns,80744306,10526987,https://github.com/bluss/maplit
nom,34,Parsing tools,330266444,46340353,https://github.com/rust-bakery/nom
arrow,11,,30918490,6812804,https://github.com/apache/arrow-rs
zstd,30,API bindings,179294135,30870318,https://github.com/gyscos/zstd-rs
futures,171,Asynchronous,350192207,47342383,https://github.com/rust-lang/futures-rs
rust-embed,17,Filesystem,17977497,2983525,https://git.sr.ht/~pyrossh/rust-embed
hdrhistogram,12,Data structures,54913243,10369208,https://github.com/HdrHistogram/HdrHistogram_rust.git
quick-xml,12,Asynchronous,153200570,34255612,https://github.com/tafia/quick-xml
object_store,12,,36029422,6223041,https://github.com/apache/arrow-rs-object-store
xxhash-rust,11,Algorithms,31146655,7412256,https://github.com/DoumanAsh/xxhash-rust
tower-service,21,Asynchronous,280729771,43081969,https://github.com/tower-rs/tower
tokio-stream,57,Asynchronous,201721244,32203722,https://github.com/tokio-rs/tokio
tracing-subscriber,112,Asynchronous,245069168,39177227,https://github.com/tokio-rs/tracing
parquet,12,,29332231,7516549,https://github.com/apache/arrow-rs
serde_bytes,15,Encoding,103577699,15913731,https://github.com/serde-rs/bytes
async-trait,119,Asynchronous,302576258,45520621,https://github.com/dtolnay/async-trait
clap,279,Command-line interface,531088590,74122318,https://github.com/clap-rs/clap
pin-project-lite,39,Rust patterns,436742649,65042026,https://github.com/taiki-e/pin-project-lite
textwrap,13,Command-line interface,266818271,23547008,https://github.com/mgeisler/textwrap
crossbeam-queue,12,Concurrency,149142600,21964252,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,32,Development tools,95030070,14584305,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rusqlite,29,Database interfaces,37992326,5185780,https://github.com/rusqlite/rusqlite
async-compression,18,Asynchronous,88826903,17729679,https://github.com/Nullus157/async-compression
protobuf,11,,71214916,11603310,
strum_macros,41,Parsing tools,271258750,47288745,https://github.com/Peternator7/strum
arbitrary,18,Testing,60897385,13596083,https://github.com/rust-fuzz/arbitrary/
pbkdf2,13,Authentication,114160063,18378069,https://github.com/RustCrypto/password-hashes
toml_edit,14,Encoding,329097843,63165987,https://github.com/toml-rs/toml
dotenvy,15,,58602172,11457172,https://github.com/allan2/dotenvy
static_assertions,16,Testing,228339331,30505684,https://github.com/nvzqz/static-assertions-rs
simplelog,15,,17699515,1954005,https://github.com/drakulix/simplelog.rs
ctrlc,35,Operating systems,65077458,10028486,https://github.com/Detegr/rust-ctrlc.git
urlencoding,23,Encoding,114220754,19998594,https://github.com/kornelski/rust_urlencoding
prost-types,11,,192467465,32346846,https://github.com/tokio-rs/prost
ordered-float,22,Rust patterns,187866330,34895288,https://github.com/reem/rust-ordered-float
itertools,128,Algorithms,652946409,112705317,https://github.com/rust-itertools/itertools
phf,19,Data structures,197769534,34245200,https://github.com/rust-phf/rust-phf
hashbrown,46,Data structures,878522630,154819425,https://github.com/rust-lang/hashbrown
winit,20,GUI,24949405,4226207,https://github.com/rust-windowing/winit
sha1,30,Cryptography,209794193,34639005,https://github.com/RustCrypto/hashes
linked-hash-map,17,,157568522,16599014,https://github.com/contain-rs/linked-hash-map
owo-colors,11,Command-line interface,70978400,14079695,https://github.com/owo-colors/owo-colors
futures-util,85,,375606431,56513873,https://github.com/rust-lang/futures-rs
rand,240,Algorithms,698403829,113155794,https://github.com/rust-random/rand
lazy_static,123,Memory management,499452982,59884220,https://github.com/rust-lang-nursery/lazy-static.rs
heck,23,,568932541,86541414,https://github.com/withoutboats/heck
bitvec,17,Data structures,127842697,19170797,https://github.com/bitvecto-rs/bitvec
bincode,50,Encoding,152718537,24276347,https://github.com/bincode-org/bincode
serde,451,Encoding,662402162,88775629,https://github.com/serde-rs/serde
serde_yaml,62,Encoding,163388611,27011694,https://github.com/dtolnay/serde-yaml
http,77,Web programming,421144577,74153973,https://github.com/hyperium/http
memmap2,33,,147292853,24735759,https://github.com/RazrFalcon/memmap2-rs
sha3,14,Cryptography,78476437,9914205,https://github.com/RustCrypto/hashes
serde_derive,66,No dynamic allocation,609281020,82909757,https://github.com/serde-rs/serde
url,135,Encoding,396138493,55604988,https://github.com/servo/rust-url
httparse,17,Network programming,320339979,50005464,https://github.com/seanmonstar/httparse
serial_test,13,Testing,70925326,11223528,https://github.com/palfrey/serial_test/
inventory,12,Procedural macro helpers,52020316,10494426,https://github.com/dtolnay/inventory
num_cpus,59,Hardware support,341346553,34591399,https://github.com/seanmonstar/num_cpus
blake3,19,,74276874,14517472,https://github.com/BLAKE3-team/BLAKE3
sha2,91,Cryptography,372058449,53520421,https://github.com/RustCrypto/hashes
governor,14,Algorithms,32371933,6131948,https://github.com/boinkor-net/governor.git
hyper,66,Network programming,402615901,65769077,https://github.com/hyperium/hyper
prometheus,22,,55202735,9766241,https://github.com/tikv/rust-prometheus
crossbeam,25,Concurrency,66789497,8875491,https://github.com/crossbeam-rs/crossbeam
tar,34,,101312848,16086654,https://github.com/alexcrichton/tar-rs
smallvec,68,Data structures,527690345,77065243,https://github.com/servo/rust-smallvec
tokio-util,83,Asynchronous,354962183,53410547,https://github.com/tokio-rs/tokio
cargo_metadata,22,,107791276,16858788,https://github.com/oli-obk/cargo_metadata
glob,40,Filesystem,278754785,43018115,https://github.com/rust-lang/glob
md5,16,Algorithms,72286550,11989223,https://github.com/stainless-steel/md5
aes-gcm,11,Cryptography,64984256,8687485,https://github.com/RustCrypto/AEADs
async-channel,17,Asynchronous,163231311,30148890,https://github.com/smol-rs/async-channel
rstest,21,Testing,44617720,8750808,https://github.com/la10736/rstest
anyhow,199,Rust patterns,425787277,62239841,https://github.com/dtolnay/anyhow
bstr,14,Encoding,201791949,26402828,https://github.com/BurntSushi/bstr
ipnetwork,18,Network programming,39091442,7296199,https://github.com/achanda/ipnetwork
mlua,13,API bindings,3124425,457972,https://github.com/mlua-rs/mlua
ratatui,40,Command-line interface,10530805,2719266,https://github.com/ratatui/ratatui
sha-1,11,Cryptography,114084957,7897205,https://github.com/RustCrypto/hashes
flate2,85,API bindings,303073039,45440736,https://github.com/rust-lang/flate2-rs
approx,17,,69079616,11573434,https://github.com/brendanzab/approx
petgraph,12,Data structures,219534492,39591506,https://github.com/petgraph/petgraph
hex,84,Encoding,294560874,42341155,https://github.com/KokaKiwi/rust-hex
signal-hook,18,,98655996,14023076,https://github.com/vorner/signal-hook
rcgen,19,,30325614,4875845,https://github.com/rustls/rcgen
axum,46,Asynchronous,176815995,36597286,https://github.com/tokio-rs/axum
pyo3,15,API bindings,104691065,17842196,https://github.com/pyo3/pyo3
ipnet,17,Network programming,247260316,38794960,https://github.com/krisprice/ipnet
rkyv,12,Encoding,56804941,12772364,https://github.com/rkyv/rkyv
lru,33,Caching,133462986,21467125,https://github.com/jeromefroe/lru-rs.git
const_format,16,Text processing,58411920,12526964,https://github.com/rodrimati1992/const_format_crates/
criterion,50,Profiling,124468780,19016248,https://github.com/bheisler/criterion.rs
num-complex,13,Algorithms,165054538,23961337,https://github.com/rust-num/num-complex
bytesize,19,Development tools,46188963,10233115,https://github.com/bytesize-rs/bytesize
console,27,,133407617,23932056,https://github.com/console-rs/console
pin-project,24,Rust patterns,277068608,36509746,https://github.com/taiki-e/pin-project
webpki-roots,26,,276722186,55542346,https://github.com/rustls/webpki-roots
include_dir,11,Development tools,29363479,4827602,https://github.com/Michael-F-Bryan/include_dir
num-derive,12,Science,97016496,16688165,https://github.com/rust-num/num-derive
cfg-if,54,,661920386,91970539,https://github.com/rust-lang/cfg-if
mime,32,,290898608,43356004,https://github.com/hyperium/mime
num-format,11,Encoding,32850773,5707812,https://github.com/bcmyers/num-format
rustls-pki-types,20,Cryptography,146359250,38741679,https://github.com/rustls/pki-types
syn,57,Parser implementations,1104440856,150310731,https://github.com/dtolnay/syn
log,255,Debugging,571725480,81409270,https://github.com/rust-lang/log
time,93,Date and time,451425500,54597763,https://github.com/time-rs/time
schemars,34,Encoding,89484505,34437606,https://github.com/GREsau/schemars
openssl,31,API bindings,207660485,26442868,https://github.com/sfackler/rust-openssl
md-5,19,Cryptography,143087265,23537468,https://github.com/RustCrypto/hashes
nalgebra,14,Science,41165324,9138343,https://github.com/dimforge/nalgebra
paste,41,Development tools,258996386,36134073,https://github.com/dtolnay/paste
strsim,16,Text processing,508623759,71047626,https://github.com/rapidfuzz/strsim-rs
argon2,13,Authentication,11244455,2126173,https://github.com/RustCrypto/password-hashes
indoc,20,Rust patterns,145710109,24459908,https://github.com/dtolnay/indoc
mimalloc,27,API bindings,17593324,3833684,https://github.com/purpleprotocol/mimalloc_rust
mime_guess,24,,131055048,17513426,https://github.com/abonander/mime_guess
parking_lot,102,Concurrency,504604877,68397611,https://github.com/Amanieu/parking_lot
itoa,20,Value formatting,601990900,80689886,https://github.com/dtolnay/itoa
rmp-serde,13,Encoding,59330153,11275965,https://github.com/3Hren/msgpack-rust
quote,59,Procedural macro helpers,744172329,97123959,https://github.com/dtolnay/quote
strum,85,Parsing tools,262105943,46653083,https://github.com/Peternator7/strum
opentelemetry-otlp,18,Asynchronous,55417759,12713889,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hickory-resolver,19,Network programming,20773451,8063903,https://github.com/hickory-dns/hickory-dns
hyper-util,33,Network programming,137122559,39788651,https://github.com/hyperium/hyper-util
ciborium,11,Data structures,92832380,16937196,https://github.com/enarx/ciborium
twox-hash,12,Algorithms,104108154,19336197,https://github.com/shepmaster/twox-hash
rustls,67,Cryptography,381631406,63691812,https://github.com/rustls/rustls
futures-lite,12,Asynchronous,156827373,26378662,https://github.com/smol-rs/futures-lite
quickcheck,15,Testing,38635779,4923012,https://github.com/BurntSushi/quickcheck
proc-macro2,58,Procedural macro helpers,762296463,101408975,https://github.com/dtolnay/proc-macro2
prettytable-rs,12,Command-line interface,14392021,1250871,https://github.com/phsym/prettytable-rs
derivative,12,Rust patterns,114061831,13460685,https://github.com/mcarton/rust-derivative
arboard,13,,15562385,3108419,https://github.com/1Password/arboard
chrono-tz,12,Date and time,66316614,11278877,https://github.com/chronotope/chrono-tz
bitflags,85,,819258846,119479666,https://github.com/bitflags/bitflags
dirs,67,,142215904,19671521,https://github.com/soc/dirs-rs
tower-http,38,Asynchronous,132912519,34871899,https://github.com/tower-rs/tower-http
aws-config,12,,45686571,8044499,https://github.com/smithy-lang/smithy-rs
convert_case,14,Text processing,212221212,37594877,https://github.com/rutrum/convert-case
tonic-build,13,Asynchronous,113269600,19519680,https://github.com/hyperium/tonic
termcolor,17,,294247108,32681604,https://github.com/BurntSushi/termcolor
csv,32,Encoding,122620733,16491993,https://github.com/BurntSushi/rust-csv
rustversion,15,Build Utils,276367375,50648701,https://github.com/dtolnay/rustversion
mockall,13,Testing,79955939,13072848,https://github.com/asomers/mockall
tracing-opentelemetry,14,Asynchronous,89115774,16420875,https://github.com/tokio-rs/tracing-opentelemetry
secrecy,12,Cryptography,64718751,13679905,https://github.com/iqlusioninc/crates/tree/main/secrecy
slab,17,Data structures,387122887,61035723,https://github.com/tokio-rs/slab
ron,19,Encoding,45978037,7790413,https://github.com/ron-rs/ron
http-body-util,41,Web programming,134902860,37297516,https://github.com/hyperium/http-body
tracing-appender,27,Asynchronous,40078318,8215147,https://github.com/tokio-rs/tracing
slotmap,11,Caching,38490373,8375251,https://github.com/orlp/slotmap
serde_json,333,Encoding,581964232,82306836,https://github.com/serde-rs/json
rustls-pemfile,40,Cryptography,285069598,46422865,https://github.com/rustls/pemfile
serde_urlencoded,22,Encoding,260169095,40698505,https://github.com/nox/serde_urlencoded
mio,16,Asynchronous,432489174,68758818,https://github.com/tokio-rs/mio
hmac,29,Cryptography,254973529,34690487,https://github.com/RustCrypto/MACs
subtle,13,Cryptography,289263051,44817073,https://github.com/dalek-cryptography/subtle
thiserror,224,Rust patterns,568648505,102355477,https://github.com/dtolnay/thiserror
moka,11,Caching,39923905,10197555,https://github.com/moka-rs/moka
pulldown-cmark,12,Text processing,50254568,6985935,https://github.com/raphlinus/pulldown-cmark
num-integer,11,Algorithms,337713152,39384461,https://github.com/rust-num/num-integer
handlebars,11,Template engine,52885941,6938192,https://github.com/sunng87/handlebars-rust
wgpu,16,,11821475,2327414,https://github.com/gfx-rs/wgpu
dialoguer,24,Command-line interface,35448478,5059588,https://github.com/console-rs/dialoguer
headers,11,Web programming,83548166,15738646,https://github.com/hyperium/headers
bigdecimal,12,Science,50254319,10142460,https://github.com/akubera/bigdecimal-rs
brotli,20,Compression,110126215,23263251,https://github.com/dropbox/rust-brotli
flume,15,Concurrency,93217511,15944752,https://github.com/zesterer/flume
humantime,33,Date and time,254107942,29936818,https://github.com/chronotope/humantime
tokio-rustls,41,Asynchronous,312603123,53692969,https://github.com/rustls/tokio-rustls
prost-build,14,,157562689,24042327,https://github.com/tokio-rs/prost
redis,16,,41922447,8108090,https://github.com/redis-rs/redis-rs
data-encoding,14,Encoding,155866132,26387806,https://github.com/ia0/data-encoding
tikv-jemallocator,21,API bindings,40852379,8939714,https://github.com/tikv/jemallocator
fnv,30,,371538417,55875929,https://github.com/servo/rust-fnv
aes,12,Cryptography,140250902,21219311,https://github.com/RustCrypto/block-ciphers
chrono,209,Date and time,369531956,52160395,https://github.com/chronotope/chrono
color-eyre,19,,32853330,5414107,https://github.com/eyre-rs/eyre
test-log,11,Testing,35847318,7979008,https://github.com/d-e-s-o/test-log.git
wasm-bindgen-futures,19,,136571998,22200560,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
crc32fast,16,Algorithms,311816902,47060154,https://github.com/srijs/rust-crc32fast
smol_str,14,,40961978,7989052,https://github.com/rust-analyzer/smol_str
proptest,18,Testing,70307220,14229485,https://github.com/proptest-rs/proptest
once_cell,77,Memory management,574242657,81883584,https://github.com/matklad/once_cell
rayon,114,Concurrency,252438969,34774995,https://github.com/rayon-rs/rayon
nix,49,Unix APIs,338695536,52762817,https://github.com/nix-rust/nix
similar,12,,72314769,14357298,https://github.com/mitsuhiko/similar
http-body,25,Web programming,371867091,63215282,https://github.com/hyperium/http-body
open,23,,17740296,3083944,https://github.com/Byron/open-rs
sqlx,27,,51207043,9035567,https://github.com/launchbadge/sqlx
secp256k1,11,,33631117,4721654,https://github.com/rust-bitcoin/rust-secp256k1/
dashmap,44,Algorithms,162451410,28559313,https://github.com/xacrimon/dashmap
percent-encoding,54,,404173989,59255683,https://github.com/servo/rust-url/
ansi_term,15,,158956468,10439028,https://github.com/ogham/rust-ansi-term
env_logger,101,Debugging,315023222,44306340,https://github.com/rust-cli/env_logger
futures-core,18,,383427083,57398345,https://github.com/rust-lang/futures-rs
directories,33,,36075216,4187537,https://github.com/soc/directories-rs
enum_dispatch,11,Rust patterns,30713424,5829791,https://gitlab.com/antonok/enum_dispatch
config,22,Configuration,55587889,8235436,https://github.com/rust-cli/config-rs
h2,13,Asynchronous,365800844,63449167,https://github.com/hyperium/h2
num,30,Algorithms,127000850,17796359,https://github.com/rust-num/num
scopeguard,18,Rust patterns,438220500,56953753,https://github.com/bluss/scopeguard
toml,132,Encoding,392488445,59922001,https://github.com/toml-rs/toml
foldhash,11,Algorithms,79015642,33815352,https://github.com/orlp/foldhash
tower-layer,13,Asynchronous,191897854,35670123,https://github.com/tower-rs/tower
memchr,39,,602049394,87512886,https://github.com/BurntSushi/memchr
windows-sys,15,Windows APIs,457332362,97412488,https://github.com/microsoft/windows-rs
structopt,21,Command-line interface,67764541,4925068,https://github.com/TeXitoi/structopt
rustc-hash,42,,286309458,56218550,https://github.com/rust-lang/rustc-hash
async-std,18,Asynchronous,57275106,9730217,https://github.com/async-rs/async-std
libloading,15,API bindings,238800957,34475127,https://github.com/nagisa/rust_libloading/
num-traits,77,Algorithms,489853988,61576442,https://github.com/rust-num/num-traits
notify,36,Filesystem,59066550,9781247,https://github.com/notify-rs/notify.git
num-bigint,29,Algorithms,264676520,36589479,https://github.com/rust-num/num-bigint
regex,211,Text processing,545536013,68779489,https://github.com/rust-lang/regex
shlex,11,Command-line interface,270845152,58314901,https://github.com/comex/rust-shlex
tokio-tungstenite,27,Asynchronous,105062076,18139915,https://github.com/snapview/tokio-tungstenite
cc,17,Build Utils,542551165,79758294,https://github.com/rust-lang/cc-rs
ctor,12,,85103990,10170067,https://github.com/mmastrac/rust-ctor
indicatif,42,Command-line interface,82195034,16997676,https://github.com/console-rs/indicatif
arrayvec,14,Data structures,271262311,35671961,https://github.com/bluss/arrayvec
home,18,,173100157,30768645,https://github.com/rust-lang/cargo
rustls-native-certs,15,Cryptography,202132948,40819999,https://github.com/rustls/rustls-native-certs
bytes,132,Data structures,449502606,63962555,https://github.com/tokio-rs/bytes
js-sys,15,WebAssembly,194673732,30274299,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
shellexpand,14,,26423887,4088742,https://gitlab.com/ijackson/rust-shellexpand
tokio-postgres,14,Database interfaces,26433010,5448665,https://github.com/rust-postgres/rust-postgres
dirs-next,13,,88259263,10991776,https://github.com/xdg-rs/dirs
rand_distr,23,Algorithms,63896026,13815670,https://github.com/rust-random/rand_distr
hyper-rustls,14,,254447901,49509221,https://github.com/rustls/hyper-rustls
fuzzy-matcher,14,,7877897,1869198,https://github.com/lotabout/fuzzy-matcher
zeroize,26,Cryptography,256680696,43582839,https://github.com/RustCrypto/utils
utoipa,13,Web programming,12512297,2828127,https://github.com/juhaku/utoipa
backtrace,24,,264402045,37260818,https://github.com/rust-lang/backtrace-rs
derive_builder,14,Development tools,74139360,15470289,https://github.com/colin-kiegel/rust-derive-builder
futures-channel,14,,365826098,53527125,https://github.com/rust-lang/futures-rs
either,30,Data structures,463461319,61292181,https://github.com/rayon-rs/either
semver,68,Data structures,463634994,58671244,https://github.com/dtolnay/semver
clap_complete,45,Command-line interface,45194386,8338722,https://github.com/clap-rs/clap
arc-swap,27,Data structures,135185817,21644644,https://github.com/vorner/arc-swap
hostname,11,API bindings,104650886,14404828,https://github.com/svartalf/hostname
snap,20,,54571942,9038983,https://github.com/BurntSushi/rust-snappy
regex-syntax,11,,709427614,97507144,https://github.com/rust-lang/regex
nu-ansi-term,12,,197703427,38059867,https://github.com/nushell/nu-ansi-term
raw-window-handle,16,,39229910,6432787,https://github.com/rust-windowing/raw-window-handle
tokio,252,Asynchronous,411886344,63440028,https://github.com/tokio-rs/tokio
encoding_rs,23,Encoding,258315520,39308779,https://github.com/hsivonen/encoding_rs
half,14,Data structures,196834765,31178841,https://github.com/VoidStarKat/half-rs
getrandom,31,Operating systems,694646687,129567777,https://github.com/rust-random/getrandom
opentelemetry_sdk,19,,84782642,19158767,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crossterm,52,Command-line interface,67189653,13670959,https://github.com/crossterm-rs/crossterm
socket2,37,API bindings,472866964,87735273,https://github.com/rust-lang/socket2
ahash,50,Algorithms,376177200,50777981,https://github.com/tkaitchuck/ahash
derive_more,42,Development tools,188833945,38858418,https://github.com/JelteF/derive_more
colored,45,,100219471,18392392,https://github.com/mackwic/colored
ring,27,Cryptography,315331685,49288164,https://github.com/briansmith/ring
libc,141,External FFI bindings,739251203,100197323,https://github.com/rust-lang/libc
zip,35,,99867932,19914787,https://github.com/zip-rs/zip2.git
comfy-table,18,,44402149,8186724,https://github.com/nukesor/comfy-table
pathdiff,14,,82944930,15004272,https://github.com/Manishearth/pathdiff
crossbeam-channel,50,Algorithms,283966204,34236121,https://github.com/crossbeam-rs/crossbeam
syntect,11,Parsing tools,8103113,1268564,https://github.com/trishume/syntect
fancy-regex,11,Text processing,84104953,16495289,https://github.com/fancy-regex/fancy-regex
digest,21,Cryptography,445386671,59412653,https://github.com/RustCrypto/traits
unicode-width,52,Command-line interface,360420802,56980326,https://github.com/unicode-rs/unicode-width
wasm-bindgen,21,WebAssembly,210044571,32137308,https://github.com/wasm-bindgen/wasm-bindgen
indexmap,88,Data structures,659163492,107775676,https://github.com/indexmap-rs/indexmap
whoami,11,Operating systems,77186457,15077280,https://github.com/ardaku/whoami
opentelemetry,22,API bindings,114871494,22286890,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tower,39,Asynchronous,240878317,51202390,https://github.com/tower-rs/tower
tracing-log,13,Asynchronous,232253583,36388638,https://github.com/tokio-rs/tracing
ureq,19,HTTP client,67940298,12186983,https://github.com/algesten/ureq
byteorder,70,Encoding,396669032,50807548,https://github.com/BurntSushi/byteorder
miette,12,Rust patterns,29506360,4707894,https://github.com/zkat/miette
tracing,150,Asynchronous,366270077,56238769,https://github.com/tokio-rs/tracing
unicode-segmentation,33,,244929856,30528869,https://github.com/unicode-rs/unicode-segmentation
filetime,11,,167620453,25640123,https://github.com/alexcrichton/filetime
slog,13,Debugging,27829108,2681163,https://github.com/slog-rs/slog
which,27,Filesystem,218496908,28995625,https://github.com/harryfei/which-rs.git
uuid,121,Data structures,352839830,53563591,https://github.com/uuid-rs/uuid
walkdir,71,Filesystem,276597716,38431584,https://github.com/BurntSushi/walkdir
insta,13,Testing,34263245,8687659,https://github.com/mitsuhiko/insta
axum-extra,12,Asynchronous,18113868,3444615,https://github.com/tokio-rs/axum
tonic,25,Asynchronous,159942060,29658587,https://github.com/hyperium/tonic
crossbeam-utils,13,Algorithms,425913167,54115815,https://github.com/crossbeam-rs/crossbeam
web-sys,17,,162848915,24965185,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
console-subscriber,14,Asynchronous,20672835,4416646,https://github.com/tokio-rs/console/
native-tls,19,,176831777,23918508,https://github.com/sfackler/rust-native-tls
