dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,13,Rust patterns,85071725,10819549,https://github.com/mcarton/rust-derivative
base64,116,Encoding,524900002,78930194,https://github.com/marshallpierce/rust-base64
memmap2,23,,101056647,16640475,https://github.com/RazrFalcon/memmap2-rs
indoc,19,No dynamic allocation,97081600,17597011,https://github.com/dtolnay/indoc
signal-hook,15,,71520037,7893969,https://github.com/vorner/signal-hook
opentelemetry_sdk,15,,48783493,13540160,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
headers,13,Web programming,54578033,8799011,https://github.com/hyperium/headers
uuid,103,Parser implementations,248003953,34838016,https://github.com/uuid-rs/uuid
num_cpus,53,Hardware support,271018656,24243811,https://github.com/seanmonstar/num_cpus
brotli,15,Compression,65157957,13336633,https://github.com/dropbox/rust-brotli
tokio-rustls,34,Asynchronous,203064197,38216260,https://github.com/rustls/tokio-rustls
tonic,24,Asynchronous,103467265,18417935,https://github.com/hyperium/tonic
sqlx,20,,32412002,6711450,https://github.com/launchbadge/sqlx
derive_more,35,Development tools,115306834,20377567,https://github.com/JelteF/derive_more
indexmap,74,Data structures,446502143,71139552,https://github.com/indexmap-rs/indexmap
async-compression,18,Compression,55091386,9926930,https://github.com/Nullus157/async-compression
reqwest,105,WebAssembly,192027044,32187769,https://github.com/seanmonstar/reqwest
rand_distr,19,Algorithms,37774463,7365738,https://github.com/rust-random/rand_distr
mimalloc,21,Memory management,10201115,1901994,https://github.com/purpleprotocol/mimalloc_rust
pin-project-lite,31,Rust patterns,311008287,40866012,https://github.com/taiki-e/pin-project-lite
rustyline,15,Command-line interface,13634290,1408687,https://github.com/kkawakam/rustyline
governor,14,Algorithms,19837101,4050182,https://github.com/boinkor-net/governor.git
windows-sys,13,Windows APIs,275829563,57529492,https://github.com/microsoft/windows-rs
tempfile,91,,251546622,36495536,https://github.com/Stebalien/tempfile
pathdiff,14,,53387203,10735298,https://github.com/Manishearth/pathdiff
rust_decimal,20,Data structures,34805898,6494602,https://github.com/paupino/rust-decimal
hostname,11,API bindings,75316846,9938766,https://github.com/svartalf/hostname
env_logger,92,Debugging,227240246,28348174,https://github.com/rust-cli/env_logger
httparse,15,Network programming,223825007,31238013,https://github.com/seanmonstar/httparse
winit,17,GUI,16559215,3034956,https://github.com/rust-windowing/winit
zstd,27,API bindings,119293876,19677127,https://github.com/gyscos/zstd-rs
itoa,19,No dynamic allocation,437589939,53556830,https://github.com/dtolnay/itoa
opentelemetry,19,API bindings,73599582,14843373,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
digest,19,Cryptography,327522901,40097820,https://github.com/RustCrypto/traits
dialoguer,21,Command-line interface,25012244,3295886,https://github.com/console-rs/dialoguer
hashbrown,41,Data structures,575143734,100748216,https://github.com/rust-lang/hashbrown
sha-1,11,Cryptography,98619512,6751106,https://github.com/RustCrypto/hashes
arrayvec,14,Data structures,198419256,28176902,https://github.com/bluss/arrayvec
ahash,40,Algorithms,273415449,37339606,https://github.com/tkaitchuck/ahash
native-tls,17,,129295625,17771239,https://github.com/sfackler/rust-native-tls
time,87,Date and time,344993265,35136798,https://github.com/time-rs/time
libc,133,External FFI bindings,537962801,65612186,https://github.com/rust-lang/libc
tokio-stream,48,Asynchronous,139505680,21619163,https://github.com/tokio-rs/tokio
quote,49,Procedural macro helpers,543849929,67364240,https://github.com/dtolnay/quote
async-recursion,13,,46175567,8115914,https://github.com/dcchut/async-recursion
tower,32,Asynchronous,139349599,35088881,https://github.com/tower-rs/tower
serde_bytes,13,Encoding,72031241,11158556,https://github.com/serde-rs/bytes
hyper-util,26,Network programming,61810966,22728399,https://github.com/hyperium/hyper-util
rustversion,14,Build Utils,178150437,31111427,https://github.com/dtolnay/rustversion
rustls-pemfile,38,Cryptography,188283071,37130405,https://github.com/rustls/pemfile
flate2,73,API bindings,214803595,29527064,https://github.com/rust-lang/flate2-rs
inventory,11,Build Utils,30946566,7868776,https://github.com/dtolnay/inventory
crossterm,48,Command-line interface,40263714,7568743,https://github.com/crossterm-rs/crossterm
prettytable-rs,11,Command-line interface,11585951,1126012,https://github.com/phsym/prettytable-rs
console,20,,87623880,13585798,https://github.com/console-rs/console
serde_with,29,Encoding,99166809,19741212,https://github.com/jonasbb/serde_with/
pyo3,13,API bindings,68681694,14244736,https://github.com/pyo3/pyo3
mlua,13,API bindings,2214478,373071,https://github.com/khvzak/mlua
sha1,22,Cryptography,143971169,22622594,https://github.com/RustCrypto/hashes
tokio-tungstenite,18,Asynchronous,70292090,11313398,https://github.com/snapview/tokio-tungstenite
serde,414,Encoding,483451212,59219882,https://github.com/serde-rs/serde
rustls,52,Cryptography,253691863,44884946,https://github.com/rustls/rustls
failure,13,,35251824,1047280,https://github.com/rust-lang-nursery/failure
rstest,16,Testing,27110500,5476819,https://github.com/la10736/rstest
linked-hash-map,16,,122263365,12378906,https://github.com/contain-rs/linked-hash-map
pulldown-cmark,11,Text processing,37387485,4000785,https://github.com/raphlinus/pulldown-cmark
async-channel,15,Asynchronous,102598705,19818203,https://github.com/smol-rs/async-channel
schemars,24,Encoding,40057017,8574803,https://github.com/GREsau/schemars
num-complex,11,Algorithms,115363183,17675654,https://github.com/rust-num/num-complex
hyper-rustls,14,,157808265,31703426,https://github.com/rustls/hyper-rustls
ignore,18,,53368510,8295288,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
proc-macro2,50,Procedural macro helpers,556296324,68329916,https://github.com/dtolnay/proc-macro2
rusqlite,25,Database interfaces,28265597,3913128,https://github.com/rusqlite/rusqlite
hex,77,Encoding,209296446,28418284,https://github.com/KokaKiwi/rust-hex
h2,11,Asynchronous,246806144,38226916,https://github.com/hyperium/h2
futures,153,Asynchronous,256218218,31089594,https://github.com/rust-lang/futures-rs
prometheus,19,,37994828,4218736,https://github.com/tikv/rust-prometheus
directories,30,,27170585,3457314,https://github.com/soc/directories-rs
chrono,176,Date and time,265269419,34388399,https://github.com/chronotope/chrono
slog,13,Debugging,22301768,1820557,https://github.com/slog-rs/slog
tokio-postgres,11,Database interfaces,16622565,2818148,https://github.com/sfackler/rust-postgres
num-traits,73,Algorithms,360391870,41933560,https://github.com/rust-num/num-traits
bincode,42,Encoding,104568015,14251673,https://github.com/bincode-org/bincode
convert_case,13,Text processing,137558262,23060216,https://github.com/rutrum/convert-case
const_format,14,Text processing,32703459,7408826,https://github.com/rodrimati1992/const_format_crates/
eyre,14,Rust patterns,37392648,6319611,https://github.com/eyre-rs/eyre
zeroize,22,Memory management,169543659,29628268,https://github.com/RustCrypto/utils/tree/master/zeroize
md5,16,Cryptography,50778256,6577362,https://github.com/stainless-steel/md5
byteorder,60,Encoding,291886418,38142250,https://github.com/BurntSushi/byteorder
colored,40,,64124953,12166929,https://github.com/mackwic/colored
strum_macros,31,Procedural macro helpers,177209518,30061157,https://github.com/Peternator7/strum
fuzzy-matcher,12,,4480803,866749,https://github.com/lotabout/fuzzy-matcher
socket2,34,API bindings,321097241,41936578,https://github.com/rust-lang/socket2
semver,58,Data structures,342172720,44275899,https://github.com/dtolnay/semver
itertools,118,Rust patterns,418219277,80906229,https://github.com/rust-itertools/itertools
bytes,111,Data structures,324461793,41646536,https://github.com/tokio-rs/bytes
web-sys,14,,114311103,17196600,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project,23,No dynamic allocation,202995829,26202771,https://github.com/taiki-e/pin-project
which,22,Filesystem,161400844,18555417,https://github.com/harryfei/which-rs.git
ndarray,18,Data structures,22959753,5135376,https://github.com/rust-ndarray/ndarray
rustc-hash,34,,173660979,36435670,https://github.com/rust-lang/rustc-hash
twox-hash,11,Algorithms,63873819,14151708,https://github.com/shepmaster/twox-hash
thiserror,186,Rust patterns,365964597,66548289,https://github.com/dtolnay/thiserror
futures-util,72,,266581583,34933392,https://github.com/rust-lang/futures-rs
mime,29,,206580706,28397073,https://github.com/hyperium/mime
static_assertions,15,Testing,164407861,22310447,https://github.com/nvzqz/static-assertions-rs
ctrlc,31,Operating systems,44291188,7124634,https://github.com/Detegr/rust-ctrlc.git
rfd,12,,4680453,838830,https://github.com/PolyMeilex/rfd
once_cell,82,Rust patterns,407271192,56236978,https://github.com/matklad/once_cell
image,54,Encoding,50984149,9881443,https://github.com/image-rs/image
globset,15,,75775514,10594492,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha3,13,Cryptography,58478001,8234471,https://github.com/RustCrypto/hashes
tracing-appender,18,Debugging,24696158,5800645,https://github.com/tokio-rs/tracing
pretty_assertions,29,Development tools,65390622,8877079,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crc32fast,14,,222503682,29661958,https://github.com/srijs/rust-crc32fast
arbitrary,16,Testing,34072522,8507925,https://github.com/rust-fuzz/arbitrary/
http,65,Web programming,278458464,44979508,https://github.com/hyperium/http
trybuild,14,Testing,18624242,3044381,https://github.com/dtolnay/trybuild
quick-xml,11,Asynchronous,87016527,19132192,https://github.com/tafia/quick-xml
threadpool,12,Concurrency,54089060,6209912,https://github.com/rust-threadpool/rust-threadpool
async-trait,98,Asynchronous,214143532,30314319,https://github.com/dtolnay/async-trait
tower-service,17,Asynchronous,196340351,27928528,https://github.com/tower-rs/tower
nom,28,Parsing tools,239317187,29891242,https://github.com/rust-bakery/nom
num-bigint,26,Algorithms,189203759,26197710,https://github.com/rust-num/num-bigint
bitflags,81,,579422546,81286156,https://github.com/bitflags/bitflags
paste,34,No dynamic allocation,185191485,27215133,https://github.com/dtolnay/paste
hickory-resolver,18,Network programming,7711007,2892743,https://github.com/hickory-dns/hickory-dns
ureq,13,HTTP client,43229393,9762554,https://github.com/algesten/ureq
ring,25,Cryptography,214941779,37674166,https://github.com/briansmith/ring
arboard,11,,9117618,2054644,https://github.com/1Password/arboard
prost-build,14,,107975112,18137953,https://github.com/tokio-rs/prost
humantime,23,Date and time,190222930,23944297,https://github.com/chronotope/humantime
mime_guess,25,,96125390,13531604,https://github.com/abonander/mime_guess
toml_edit,12,Configuration,203044494,43067753,https://github.com/toml-rs/toml
serde_urlencoded,18,Encoding,182447959,25454137,https://github.com/nox/serde_urlencoded
num,27,Algorithms,90909449,13465162,https://github.com/rust-num/num
snap,19,,35985509,6309926,https://github.com/BurntSushi/rust-snappy
backtrace,23,,189672358,24913634,https://github.com/rust-lang/backtrace-rs
md-5,18,Cryptography,97931227,14215738,https://github.com/RustCrypto/hashes
futures-channel,15,,261191221,33986628,https://github.com/rust-lang/futures-rs
approx,15,,46434400,7014679,https://github.com/brendanzab/approx
bytesize,17,Development tools,28193276,4117592,https://github.com/bytesize-rs/bytesize
unicode-segmentation,30,,181666958,20613390,https://github.com/unicode-rs/unicode-segmentation
hyper,62,Network programming,274768541,43222684,https://github.com/hyperium/hyper
encoding_rs,20,Encoding,183516596,25472230,https://github.com/hsivonen/encoding_rs
rust-embed,14,Filesystem,11809883,2150010,https://github.com/pyros2097/rust-embed
strsim,15,Text processing,363016996,50907318,https://github.com/rapidfuzz/strsim-rs
slab,18,Data structures,273926587,33653504,https://github.com/tokio-rs/slab
bstr,13,Encoding,145538872,21342335,https://github.com/BurntSushi/bstr
nix,48,Unix APIs,236556812,32760248,https://github.com/nix-rust/nix
data-encoding,15,Encoding,103558067,18745161,https://github.com/ia0/data-encoding
smallvec,58,Data structures,377575466,46236820,https://github.com/servo/rust-smallvec
ratatui,31,Command-line interface,5592290,1329371,https://github.com/ratatui/ratatui
jsonwebtoken,13,,45633013,10260671,https://github.com/Keats/jsonwebtoken
glob,32,Filesystem,194203099,28875999,https://github.com/rust-lang/glob
open,16,,12288488,1579864,https://github.com/Byron/open-rs
crossbeam-queue,11,Concurrency,107494305,13127137,https://github.com/crossbeam-rs/crossbeam
ipnet,15,Network programming,171270584,26297991,https://github.com/krisprice/ipnet
maplit,13,Rust patterns,58386038,7068325,https://github.com/bluss/maplit
notify,34,Filesystem,39910598,5884243,https://github.com/notify-rs/notify.git
lru,30,Caching,90368569,14505247,https://github.com/jeromefroe/lru-rs.git
termcolor,17,,224606450,22732843,https://github.com/BurntSushi/termcolor
scopeguard,16,Rust patterns,326541978,38105126,https://github.com/bluss/scopeguard
shellexpand,14,,18269890,2854042,https://gitlab.com/ijackson/rust-shellexpand
smol_str,11,,24403526,5496422,https://github.com/rust-analyzer/smol_str
rand,209,Algorithms,476480623,57063213,https://github.com/rust-random/rand
tar,27,,69712923,10684324,https://github.com/alexcrichton/tar-rs
serial_test,11,Testing,47804256,9531885,https://github.com/palfrey/serial_test/
ipnetwork,16,Network programming,24456255,4482192,https://github.com/achanda/ipnetwork
half,14,Encoding,130342738,24452509,https://github.com/starkat99/half-rs
wgpu,16,,7657305,1245212,https://github.com/gfx-rs/wgpu
raw-window-handle,14,,26519399,4383166,https://github.com/rust-windowing/raw-window-handle
secp256k1,11,,24485865,3048114,https://github.com/rust-bitcoin/rust-secp256k1/
js-sys,11,WebAssembly,135446319,20680794,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
phf,15,Data structures,132115153,22143747,https://github.com/rust-phf/rust-phf
toml,112,Configuration,278485858,38330678,https://github.com/toml-rs/toml
wasm-bindgen-futures,14,,93457565,15021300,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tracing-subscriber,88,Asynchronous,169020875,26524973,https://github.com/tokio-rs/tracing
color-eyre,17,,22417199,3153103,https://github.com/eyre-rs/eyre
rmp-serde,12,Encoding,36766180,7815331,https://github.com/3Hren/msgpack-rust
git2,19,API bindings,45102305,5559516,https://github.com/rust-lang/git2-rs
url,125,Encoding,288641950,36829028,https://github.com/servo/rust-url
axum-extra,11,Asynchronous,11056435,2461771,https://github.com/tokio-rs/axum
flume,15,Concurrency,60041498,12190042,https://github.com/zesterer/flume
opentelemetry-otlp,15,Asynchronous,31913675,6773289,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
config,20,Configuration,38760231,7117598,https://github.com/rust-cli/config-rs
cargo_metadata,21,,75093226,11189413,https://github.com/oli-obk/cargo_metadata
async-std,22,Asynchronous,38275520,5773294,https://github.com/async-rs/async-std
urlencoding,20,Encoding,74513633,12838481,https://github.com/kornelski/rust_urlencoding
bytemuck,24,Encoding,94747028,17873394,https://github.com/Lokathor/bytemuck
dotenvy,13,,35283377,7789944,https://github.com/allan2/dotenvy
futures-lite,14,Concurrency,102584722,18834102,https://github.com/smol-rs/futures-lite
regex,190,Text processing,405246476,48048375,https://github.com/rust-lang/regex
tower-http,28,Asynchronous,72583728,15374491,https://github.com/tower-rs/tower-http
tokio-util,71,Asynchronous,253231052,32418038,https://github.com/tokio-rs/tokio
serde_derive,67,No dynamic allocation,442696304,55672433,https://github.com/serde-rs/serde
subtle,12,Cryptography,199074366,30851933,https://github.com/dalek-cryptography/subtle
nalgebra,11,Mathematics,23935572,5148786,https://github.com/dimforge/nalgebra
clap,251,Command-line interface,379882697,51703522,https://github.com/clap-rs/clap
tikv-jemallocator,16,Memory management,22663692,5716654,https://github.com/tikv/jemallocator
ansi_term,16,,135991473,8028477,https://github.com/ogham/rust-ansi-term
axum,34,Asynchronous,106753905,23222319,https://github.com/tokio-rs/axum
home,15,,110583720,20750801,https://github.com/rust-lang/cargo
cfg-if,49,,481640049,54270012,https://github.com/alexcrichton/cfg-if
