dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,15,,34864719,4585844,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry-otlp,11,Asynchronous,15700493,4158925,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
filetime,12,,78561545,10613089,https://github.com/alexcrichton/filetime
itoa,11,No dynamic allocation,305016229,37265057,https://github.com/dtolnay/itoa
console,17,,56356837,8190417,https://github.com/console-rs/console
winit,17,GUI,10885285,1437514,https://github.com/rust-windowing/winit
serde_bytes,13,Encoding,44832788,7005368,https://github.com/serde-rs/bytes
sha3,11,Cryptography,37762715,4550578,https://github.com/RustCrypto/hashes
md5,11,Cryptography,34306035,4230719,https://github.com/stainless-steel/md5
tracing-subscriber,57,Debugging,106465193,17103681,https://github.com/tokio-rs/tracing
tower-http,15,Asynchronous,38074501,7147897,https://github.com/tower-rs/tower-http
tempfile,72,,165838525,23121966,https://github.com/Stebalien/tempfile
tokio-util,47,Asynchronous,173298578,23411739,https://github.com/tokio-rs/tokio
semver,50,Data structures,235561147,30613181,https://github.com/dtolnay/semver
toml_edit,12,Encoding,98623576,28262219,https://github.com/toml-rs/toml
arbitrary,13,Testing,15436639,3810934,https://github.com/rust-fuzz/arbitrary/
criterion,22,Profiling,50511065,8577852,https://github.com/bheisler/criterion.rs
chrono,141,Date and time,182986694,24362744,https://github.com/chronotope/chrono
tokio-tungstenite,12,Asynchronous,40494420,7895611,https://github.com/snapview/tokio-tungstenite
either,16,Data structures,221640147,32057799,https://github.com/rayon-rs/either
serde_urlencoded,13,Encoding,121900146,15828992,https://github.com/nox/serde_urlencoded
async-compression,11,Asynchronous,31201286,6820275,https://github.com/Nullus157/async-compression
webpki-roots,11,,102797607,18868052,https://github.com/rustls/webpki-roots
encoding_rs,15,Internationalization (i18n),121897761,17270457,https://github.com/hsivonen/encoding_rs
memchr,22,,289529885,40095313,https://github.com/BurntSushi/memchr
which,18,Filesystem,111466269,14417563,https://github.com/harryfei/which-rs.git
lru,20,Caching,52109911,11536444,https://github.com/jeromefroe/lru-rs.git
lazy_static,120,Memory management,261763618,30993418,https://github.com/rust-lang-nursery/lazy-static.rs
ndarray,12,Science,13552286,2136477,https://github.com/rust-ndarray/ndarray
env_logger,75,Debugging,156115262,19089801,https://github.com/rust-cli/env_logger
once_cell,94,Rust patterns,268164389,36134644,https://github.com/matklad/once_cell
actix-web,11,Asynchronous,21866587,3066938,https://github.com/actix/actix-web
ctrlc,23,Operating systems,27883950,4381486,https://github.com/Detegr/rust-ctrlc.git
structopt,18,Command-line interface,45030260,3553760,https://github.com/TeXitoi/structopt
notify,26,Filesystem,27073068,3379028,https://github.com/notify-rs/notify.git
pin-project,14,Rust patterns,139707503,18603476,https://github.com/taiki-e/pin-project
native-tls,14,,86560101,10642058,https://github.com/sfackler/rust-native-tls
directories,25,,18928705,2160750,https://github.com/soc/directories-rs
mio,13,Asynchronous,200978265,23938593,https://github.com/tokio-rs/mio
tracing-appender,11,Debugging,13239975,2488640,https://github.com/tokio-rs/tracing
rusqlite,18,Database interfaces,19015722,3039499,https://github.com/rusqlite/rusqlite
wasm-bindgen,13,WebAssembly,93317104,14661287,https://github.com/rustwasm/wasm-bindgen
hyper-rustls,11,,83049531,17241384,https://github.com/rustls/hyper-rustls
rustls,31,Network programming,143434534,28482615,https://github.com/rustls/rustls
bytesize,12,,18590407,2572748,https://github.com/hyunsik/bytesize/
rand_core,12,Algorithms,344142724,37839839,https://github.com/rust-random/rand
indexmap,58,Data structures,271938604,46817931,https://github.com/indexmap-rs/indexmap
paste,27,No dynamic allocation,118533671,18160114,https://github.com/dtolnay/paste
data-encoding,12,Encoding,59795743,10493943,https://github.com/ia0/data-encoding
regex,145,Text processing,277816669,35940673,https://github.com/rust-lang/regex
getrandom,12,Operating systems,298811110,37842733,https://github.com/rust-random/getrandom
futures-channel,12,,177054286,24213106,https://github.com/rust-lang/futures-rs
itertools,99,No dynamic allocation,234628516,42053445,https://github.com/rust-itertools/itertools
flate2,56,API bindings,142919534,20997521,https://github.com/rust-lang/flate2-rs
proc-macro2,29,Procedural macro helpers,384182913,48944594,https://github.com/dtolnay/proc-macro2
sha1,14,Cryptography,90239768,14131130,https://github.com/RustCrypto/hashes
ureq,13,HTTP client,23521472,4458405,https://github.com/algesten/ureq
ring,20,Cryptography,128553408,24457501,https://github.com/briansmith/ring
pretty_assertions,23,Development tools,42716581,6669841,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-channel,38,Data structures,156934401,18304892,https://github.com/crossbeam-rs/crossbeam
ipnetwork,12,Parser implementations,13847673,2755620,https://github.com/achanda/ipnetwork
comfy-table,12,,13491878,3631284,https://github.com/nukesor/comfy-table
base64,83,Encoding,330021161,53183248,https://github.com/marshallpierce/rust-base64
tokio-stream,26,Asynchronous,89327183,13851377,https://github.com/tokio-rs/tokio
derivative,14,Rust patterns,55977296,8256189,https://github.com/mcarton/rust-derivative
