dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
snap,20,,53233835,8819239,https://github.com/BurntSushi/rust-snappy
js-sys,15,WebAssembly,190077609,28896664,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sha2,89,Cryptography,364879876,52056439,https://github.com/RustCrypto/hashes
ipnet,17,Network programming,242064051,37829269,https://github.com/krisprice/ipnet
slab,17,Data structures,379214639,59442314,https://github.com/tokio-rs/slab
humantime,34,Date and time,250145713,29743063,https://github.com/chronotope/humantime
redis,15,,40707292,7614277,https://github.com/redis-rs/redis-rs
web-time,14,Date and time,58534724,17540162,https://github.com/daxpedda/web-time
ron,19,Encoding,44819208,7423563,https://github.com/ron-rs/ron
hickory-resolver,19,Network programming,19548551,7529949,https://github.com/hickory-dns/hickory-dns
bincode,51,Encoding,149421916,23926062,https://github.com/bincode-org/bincode
tokio-rustls,41,Network programming,305030820,52626428,https://github.com/rustls/tokio-rustls
protobuf,11,,69433613,10907058,
approx,17,,67434262,11103210,https://github.com/brendanzab/approx
rand_distr,23,Algorithms,61870559,13316200,https://github.com/rust-random/rand_distr
rustls,67,Cryptography,372968262,62345238,https://github.com/rustls/rustls
prometheus,22,,53667627,9150031,https://github.com/tikv/rust-prometheus
web-sys,16,,159211539,23964826,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
zip,34,,97330281,19578628,https://github.com/zip-rs/zip2.git
signal-hook,18,,96772273,13630292,https://github.com/vorner/signal-hook
semver,68,Data structures,455280610,57030513,https://github.com/dtolnay/semver
num,30,Algorithms,124384463,17186892,https://github.com/rust-num/num
prettytable-rs,12,Command-line interface,14214199,1233724,https://github.com/phsym/prettytable-rs
zeroize,26,Memory management,250488976,42316501,https://github.com/RustCrypto/utils/tree/master/zeroize
scopeguard,18,Rust patterns,431025844,55775464,https://github.com/bluss/scopeguard
image,59,Encoding,75724111,12917772,https://github.com/image-rs/image
reqwest,129,WebAssembly,280274650,48102110,https://github.com/seanmonstar/reqwest
tower,39,Asynchronous,233860722,49825473,https://github.com/tower-rs/tower
md-5,19,Cryptography,140039093,23118416,https://github.com/RustCrypto/hashes
ureq,19,HTTP client,66154741,11677926,https://github.com/algesten/ureq
once_cell,77,Memory management,563613500,80111412,https://github.com/matklad/once_cell
ignore,22,,74443773,11231784,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-opentelemetry,13,Profiling,86939411,15986783,https://github.com/tokio-rs/tracing-opentelemetry
env_logger,101,Debugging,309283291,43608815,https://github.com/rust-cli/env_logger
enum_dispatch,11,Procedural macro helpers,29858262,5556497,https://gitlab.com/antonok/enum_dispatch
serde_with,38,No dynamic allocation,151970593,28172484,https://github.com/jonasbb/serde_with/
indexmap,88,Data structures,644601722,104977918,https://github.com/indexmap-rs/indexmap
directories,32,,35493335,4151045,https://github.com/soc/directories-rs
rustyline,17,Command-line interface,20252850,3828922,https://github.com/kkawakam/rustyline
ahash,47,Algorithms,369438470,49873865,https://github.com/tkaitchuck/ahash
chrono,207,Date and time,361925892,50320122,https://github.com/chronotope/chrono
bytemuck,28,Encoding,143596644,26007033,https://github.com/Lokathor/bytemuck
indoc,20,No dynamic allocation,142408563,23798061,https://github.com/dtolnay/indoc
which,27,Filesystem,214943525,28883635,https://github.com/harryfei/which-rs.git
pin-project,23,No dynamic allocation,272252329,35886309,https://github.com/taiki-e/pin-project
crc32fast,15,Algorithms,305753614,45701766,https://github.com/srijs/rust-crc32fast
thiserror,224,Rust patterns,554457383,99365213,https://github.com/dtolnay/thiserror
rmp-serde,13,Encoding,57992736,11242341,https://github.com/3Hren/msgpack-rust
maplit,14,Rust patterns,79290783,10274656,https://github.com/bluss/maplit
tempfile,109,,350454442,52449898,https://github.com/Stebalien/tempfile
ndarray,22,Data structures,43265834,11886899,https://github.com/rust-ndarray/ndarray
tokio-postgres,13,Database interfaces,25654524,5167726,https://github.com/rust-postgres/rust-postgres
sqlx,26,,49949092,9027183,https://github.com/launchbadge/sqlx
crossbeam-channel,50,Algorithms,279368532,33473057,https://github.com/crossbeam-rs/crossbeam
async-recursion,14,,68605791,11121363,https://github.com/dcchut/async-recursion
foldhash,11,Algorithms,74239213,32379646,https://github.com/orlp/foldhash
rcgen,19,,29518695,4602020,https://github.com/rustls/rcgen
crossbeam-queue,12,Concurrency,146051835,21372760,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,32,Development tools,93038437,14272066,https://github.com/rust-pretty-assertions/rust-pretty-assertions
test-log,11,API bindings,34875614,7905961,https://github.com/d-e-s-o/test-log.git
csv,32,Encoding,120501735,16183871,https://github.com/BurntSushi/rust-csv
hyper-util,33,Network programming,131582694,38511727,https://github.com/hyperium/hyper-util
hostname,11,API bindings,102877496,14715106,https://github.com/svartalf/hostname
parquet,12,,28087274,7116800,https://github.com/apache/arrow-rs
uuid,121,Parser implementations,345670999,52269777,https://github.com/uuid-rs/uuid
comfy-table,18,,43336955,8211243,https://github.com/nukesor/comfy-table
native-tls,19,,173629111,23328503,https://github.com/sfackler/rust-native-tls
crossbeam-utils,12,Algorithms,418655047,52887473,https://github.com/crossbeam-rs/crossbeam
git2,22,API bindings,61436914,8796716,https://github.com/rust-lang/git2-rs
arrow,11,,30153793,6858824,https://github.com/apache/arrow-rs
httparse,17,Network programming,314098039,48986139,https://github.com/seanmonstar/httparse
mime,32,,285612283,42552173,https://github.com/hyperium/mime
insta,13,Testing,33087700,8523512,https://github.com/mitsuhiko/insta
num_cpus,59,Hardware support,337228288,34555999,https://github.com/seanmonstar/num_cpus
shell-words,12,,51501390,9849107,https://github.com/tmiasko/shell-words
encoding_rs,23,Encoding,253578371,38717536,https://github.com/hsivonen/encoding_rs
color-eyre,20,,32131741,5317340,https://github.com/eyre-rs/eyre
regex,210,Text processing,535932092,66704967,https://github.com/rust-lang/regex
tracing-appender,27,Debugging,38926610,7771940,https://github.com/tokio-rs/tracing
failure,13,,39058079,2524500,https://github.com/rust-lang-nursery/failure
aws-config,13,,44585828,7860957,https://github.com/smithy-lang/smithy-rs
nix,49,Unix APIs,331298468,51365005,https://github.com/nix-rust/nix
pathdiff,14,,80958368,14530177,https://github.com/Manishearth/pathdiff
num-format,11,Encoding,32071856,5447606,https://github.com/bcmyers/num-format
backtrace,24,,258894759,36117937,https://github.com/rust-lang/backtrace-rs
url,136,Web programming,388406634,53560157,https://github.com/servo/rust-url
chrono-tz,12,Date and time,64871414,11187419,https://github.com/chronotope/chrono-tz
lazy_static,124,Memory management,491512987,59052293,https://github.com/rust-lang-nursery/lazy-static.rs
secrecy,12,Cryptography,62855719,13646563,https://github.com/iqlusioninc/crates/tree/main/secrecy
ctor,12,,83707964,9689659,https://github.com/mmastrac/rust-ctor
ring,27,Cryptography,308771602,48600474,https://github.com/briansmith/ring
openssl,31,API bindings,204112332,25789517,https://github.com/sfackler/rust-openssl
crossterm,51,Command line utilities,65309630,13455357,https://github.com/crossterm-rs/crossterm
hdrhistogram,12,Data structures,53611632,10169153,https://github.com/HdrHistogram/HdrHistogram_rust.git
flate2,85,API bindings,297138747,44353131,https://github.com/rust-lang/flate2-rs
fnv,30,,364642949,54946689,https://github.com/servo/rust-fnv
pin-project-lite,38,Rust patterns,428425210,63590172,https://github.com/taiki-e/pin-project-lite
tar,34,,99200685,15962311,https://github.com/alexcrichton/tar-rs
hyper-rustls,14,,247792080,48502821,https://github.com/rustls/hyper-rustls
similar,12,,70403624,13982988,https://github.com/mitsuhiko/similar
prost,29,Encoding,232127308,38724204,https://github.com/tokio-rs/prost
tower-layer,13,Asynchronous,187041160,34692303,https://github.com/tower-rs/tower
quickcheck,15,Testing,38038565,5038965,https://github.com/BurntSushi/quickcheck
secp256k1,11,,32938508,4579186,https://github.com/rust-bitcoin/rust-secp256k1/
clap_complete,46,Command-line interface,44029136,8121844,https://github.com/clap-rs/clap
notify,36,Filesystem,57830769,9805191,https://github.com/notify-rs/notify.git
jsonwebtoken,17,,71368456,13465622,https://github.com/Keats/jsonwebtoken
async-trait,117,Asynchronous,296392979,44185258,https://github.com/dtolnay/async-trait
digest,21,Cryptography,437706681,57941342,https://github.com/RustCrypto/traits
subtle,13,Cryptography,283260533,43897297,https://github.com/dalek-cryptography/subtle
rustls-pki-types,20,Cryptography,141038243,37795228,https://github.com/rustls/pki-types
tokio,249,Network programming,403850436,62086734,https://github.com/tokio-rs/tokio
num-bigint,29,Algorithms,259613236,35623428,https://github.com/rust-num/num-bigint
arbitrary,18,Testing,59133969,13337459,https://github.com/rust-fuzz/arbitrary/
derive_builder,14,Development tools,72110043,15278869,https://github.com/colin-kiegel/rust-derive-builder
crossbeam,25,Concurrency,65485619,8483556,https://github.com/crossbeam-rs/crossbeam
clap,277,Command-line interface,520948807,72410917,https://github.com/clap-rs/clap
serde_derive,67,No dynamic allocation,597491239,79692245,https://github.com/serde-rs/serde
fancy-regex,11,Text processing,81925846,16453023,https://github.com/fancy-regex/fancy-regex
linked-hash-map,17,,155361253,16391365,https://github.com/contain-rs/linked-hash-map
filetime,11,,164170243,25041132,https://github.com/alexcrichton/filetime
rusqlite,28,Database interfaces,37246876,4915070,https://github.com/rusqlite/rusqlite
quick-xml,12,Parsing tools,148474097,33089409,https://github.com/tafia/quick-xml
cfg-if,53,,650031347,89735294,https://github.com/rust-lang/cfg-if
memchr,39,,590146388,85092634,https://github.com/BurntSushi/memchr
heck,23,,557380751,85253896,https://github.com/withoutboats/heck
opentelemetry_sdk,18,,82040367,18311388,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prost-types,11,,187902637,31347104,https://github.com/tokio-rs/prost
tracing-log,13,Debugging,226986023,35158562,https://github.com/tokio-rs/tracing
sha-1,11,Cryptography,113163423,8082386,https://github.com/RustCrypto/hashes
wgpu,16,,11474505,2190708,https://github.com/gfx-rs/wgpu
rand,238,Algorithms,683934406,111047601,https://github.com/rust-random/rand
tikv-jemallocator,21,Memory management,39695308,8835614,https://github.com/tikv/jemallocator
inventory,12,Build Utils,50599732,10169537,https://github.com/dtolnay/inventory
rust-embed,17,Filesystem,17556958,2928324,https://git.sr.ht/~pyrossh/rust-embed
aes,12,Cryptography,137251527,20541064,https://github.com/RustCrypto/block-ciphers
rfd,13,,7936052,1949748,https://github.com/PolyMeilex/rfd
regex-syntax,11,,697055983,96636048,https://github.com/rust-lang/regex
unicode-width,52,Command-line interface,352872705,56025725,https://github.com/unicode-rs/unicode-width
jiff,13,Date and time,33760565,17297322,https://github.com/BurntSushi/jiff
axum,46,Asynchronous,171789379,35504214,https://github.com/tokio-rs/axum
brotli,20,Compression,107038487,22707601,https://github.com/dropbox/rust-brotli
derive_more,42,Procedural macro helpers,183839060,37774775,https://github.com/JelteF/derive_more
smallvec,68,Data structures,517695111,75201841,https://github.com/servo/rust-smallvec
slotmap,11,Caching,37475097,8408928,https://github.com/orlp/slotmap
base64,131,Encoding,728329461,105972758,https://github.com/marshallpierce/rust-base64
open,22,,17405727,3071767,https://github.com/Byron/open-rs
pulldown-cmark,12,Text processing,49140766,6607540,https://github.com/raphlinus/pulldown-cmark
itoa,19,No dynamic allocation,591816143,79238886,https://github.com/dtolnay/itoa
mlua,12,API bindings,3061714,443785,https://github.com/mlua-rs/mlua
include_dir,11,Development tools,28682904,4715634,https://github.com/Michael-F-Bryan/include_dir
home,18,,169044864,30395266,https://github.com/rust-lang/cargo
either,30,Data structures,455474312,60164630,https://github.com/rayon-rs/either
owo-colors,11,Command-line interface,69212011,13988940,https://github.com/owo-colors/owo-colors
async-std,18,Network programming,56031561,9605101,https://github.com/async-rs/async-std
rustversion,15,Build Utils,269228265,48846174,https://github.com/dtolnay/rustversion
actix-web,13,Asynchronous,47300882,8107831,https://github.com/actix/actix-web
sysinfo,40,,72953238,17055758,https://github.com/GuillaumeGomez/sysinfo
byteorder,69,Encoding,389914602,49983861,https://github.com/BurntSushi/byteorder
rustls-native-certs,15,Cryptography,196532572,39983769,https://github.com/rustls/rustls-native-certs
sha3,14,Cryptography,77193473,10065014,https://github.com/RustCrypto/hashes
async-compression,18,Asynchronous,86537321,17289508,https://github.com/Nullus157/async-compression
lru,33,Caching,130643631,21291573,https://github.com/jeromefroe/lru-rs.git
tracing-subscriber,111,Debugging,239215555,37573934,https://github.com/tokio-rs/tracing
dashmap,44,Algorithms,158717624,28110538,https://github.com/xacrimon/dashmap
rust_decimal,24,Data structures,55559701,11928765,https://github.com/paupino/rust-decimal
rustc-hash,42,,278713213,55081912,https://github.com/rust-lang/rustc-hash
simplelog,15,,17320430,1755062,https://github.com/drakulix/simplelog.rs
structopt,21,Command-line interface,67163642,5074492,https://github.com/TeXitoi/structopt
getrandom,31,Operating systems,678096766,126964039,https://github.com/rust-random/getrandom
nalgebra,14,WebAssembly,39850984,8758143,https://github.com/dimforge/nalgebra
percent-encoding,54,,396179165,57064503,https://github.com/servo/rust-url/
ansi_term,15,,157695904,10645210,https://github.com/ogham/rust-ansi-term
mime_guess,24,,128721645,16959625,https://github.com/abonander/mime_guess
phf,19,Data structures,193173108,33242546,https://github.com/rust-phf/rust-phf
tokio-stream,57,Asynchronous,197547166,31398427,https://github.com/tokio-rs/tokio
futures-util,85,,368483451,55431794,https://github.com/rust-lang/futures-rs
termcolor,17,,290212782,32548357,https://github.com/BurntSushi/termcolor
shellexpand,14,,25922465,4013545,https://gitlab.com/ijackson/rust-shellexpand
aes-gcm,11,Cryptography,63711105,8321724,https://github.com/RustCrypto/AEADs
tower-service,21,Asynchronous,275170196,42220350,https://github.com/tower-rs/tower
bytesize,19,Development tools,44864803,9660640,https://github.com/bytesize-rs/bytesize
dirs-next,13,,86820495,10761587,https://github.com/xdg-rs/dirs
futures-channel,14,,358871061,52465027,https://github.com/rust-lang/futures-rs
config,22,Configuration,54381696,7809781,https://github.com/rust-cli/config-rs
prost-build,14,,154133979,23374393,https://github.com/tokio-rs/prost
object_store,11,,35207939,6398565,https://github.com/apache/arrow-rs-object-store
tonic,25,Network programming,155681172,28432934,https://github.com/hyperium/tonic
dirs,66,,139638812,19293543,https://github.com/soc/dirs-rs
nom,34,Parsing tools,323817323,44972306,https://github.com/rust-bakery/nom
unicode-segmentation,33,,240773843,30117382,https://github.com/unicode-rs/unicode-segmentation
shlex,11,Command-line interface,263108936,56894504,https://github.com/comex/rust-shlex
serde_yaml,61,Encoding,159808979,26567407,https://github.com/dtolnay/serde-yaml
log,254,Debugging,560703725,79078481,https://github.com/rust-lang/log
async-stream,27,,148554989,23775111,https://github.com/tokio-rs/async-stream
tracing,149,Asynchronous,359098016,54997872,https://github.com/tokio-rs/tracing
bytes,131,Data structures,441325201,62494801,https://github.com/tokio-rs/bytes
ipnetwork,18,Network programming,38157044,7420807,https://github.com/achanda/ipnetwork
serial_test,13,Testing,69544409,11068952,https://github.com/palfrey/serial_test/
serde_bytes,15,No dynamic allocation,101406013,15444843,https://github.com/serde-rs/bytes
http,77,Web programming,411844156,72602133,https://github.com/hyperium/http
num-derive,12,Science,94828216,16456974,https://github.com/rust-num/num-derive
paste,41,No dynamic allocation,254262149,35569420,https://github.com/dtolnay/paste
bigdecimal,12,Mathematics,48785784,9813640,https://github.com/akubera/bigdecimal-rs
rand_chacha,18,Algorithms,580254842,100620404,https://github.com/rust-random/rand
flume,15,Concurrency,91066595,15987308,https://github.com/zesterer/flume
smol_str,14,,39873903,7872387,https://github.com/rust-analyzer/smol_str
http-body,24,Web programming,363532051,61839878,https://github.com/hyperium/http-body
threadpool,12,Concurrency,71005194,8796967,https://github.com/rust-threadpool/rust-threadpool
tower-http,38,Asynchronous,128193893,33796024,https://github.com/tower-rs/tower-http
num-complex,13,Algorithms,161682208,23224507,https://github.com/rust-num/num-complex
moka,11,Caching,38533544,9904533,https://github.com/moka-rs/moka
serde_json,332,Encoding,571037749,79393246,https://github.com/serde-rs/json
futures-core,18,,376184984,56269369,https://github.com/rust-lang/futures-rs
webpki-roots,26,,269171853,53907357,https://github.com/rustls/webpki-roots
proc-macro2,58,Procedural macro helpers,749089992,98701753,https://github.com/dtolnay/proc-macro2
ratatui,40,Command-line interface,10137277,2585035,https://github.com/ratatui/ratatui
arrayvec,14,Data structures,266408755,34945988,https://github.com/bluss/arrayvec
mimalloc,27,API bindings,17139456,3789098,https://github.com/purpleprotocol/mimalloc_rust
