dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,29,Asynchronous,89451181,17365281,https://github.com/tokio-rs/axum
unicode-segmentation,27,,166763137,16548616,https://github.com/unicode-rs/unicode-segmentation
clap_complete,35,Command-line interface,25216035,4444103,https://github.com/clap-rs/clap
crc32fast,13,,201094149,23407979,https://github.com/srijs/rust-crc32fast
num-traits,67,Algorithms,330380265,34053647,https://github.com/rust-num/num-traits
rustc-hash,31,,147087272,27120172,https://github.com/rust-lang/rustc-hash
zeroize,22,Cryptography,148023375,22706201,https://github.com/RustCrypto/utils/tree/master/zeroize
either,24,Data structures,303903214,36950042,https://github.com/rayon-rs/either
signal-hook,14,,65820068,6408549,https://github.com/vorner/signal-hook
crossbeam-channel,44,Algorithms,197830593,19028801,https://github.com/crossbeam-rs/crossbeam
arbitrary,15,Testing,27846865,6343867,https://github.com/rust-fuzz/arbitrary/
ctor,11,,61356241,3491753,https://github.com/mmastrac/rust-ctor
pin-project-lite,28,Rust patterns,282046110,33324428,https://github.com/taiki-e/pin-project-lite
async-channel,12,Asynchronous,88005390,15282918,https://github.com/smol-rs/async-channel
rmp-serde,12,Encoding,30839752,5275237,https://github.com/3Hren/msgpack-rust
filetime,12,,106016095,13255782,https://github.com/alexcrichton/filetime
sha2,66,Cryptography,239800226,27246888,https://github.com/RustCrypto/hashes
mime,29,,185948392,21999650,https://github.com/hyperium/mime
jsonwebtoken,12,,37826539,7021170,https://github.com/Keats/jsonwebtoken
ordered-float,16,Rust patterns,107201070,16025615,https://github.com/reem/rust-ordered-float
scopeguard,16,Rust patterns,299019660,32199407,https://github.com/bluss/scopeguard
slab,15,Data structures,249711322,26721167,https://github.com/tokio-rs/slab
clap,241,Command-line interface,342867081,41464177,https://github.com/clap-rs/clap
crossterm,45,Command-line interface,34531089,5277432,https://github.com/crossterm-rs/crossterm
rustversion,14,Build Utils,155493701,23131931,https://github.com/dtolnay/rustversion
which,21,Filesystem,148065732,15748707,https://github.com/harryfei/which-rs.git
rand_core,14,Algorithms,439327925,43189148,https://github.com/rust-random/rand
rust_decimal,20,Data structures,30128786,4606264,https://github.com/paupino/rust-decimal
web-time,12,API bindings,16341007,7334744,https://github.com/daxpedda/web-time
mio,13,Asynchronous,271700351,32908506,https://github.com/tokio-rs/mio
zstd,28,API bindings,104740018,15021273,https://github.com/gyscos/zstd-rs
serde_bytes,13,Encoding,63699269,7952368,https://github.com/serde-rs/bytes
tonic-build,14,Asynchronous,65123341,8630891,https://github.com/hyperium/tonic
shellexpand,14,,16124282,2012266,https://gitlab.com/ijackson/rust-shellexpand
actix-web,12,Asynchronous,30119331,3879367,https://github.com/actix/actix-web
notify,31,Filesystem,35737240,4996221,https://github.com/notify-rs/notify.git
rayon,88,Concurrency,163798888,18464960,https://github.com/rayon-rs/rayon
tokio-util,67,Asynchronous,229781581,25745281,https://github.com/tokio-rs/tokio
memchr,32,,391255829,46125574,https://github.com/BurntSushi/memchr
tower,28,Asynchronous,113478863,23926750,https://github.com/tower-rs/tower
paste,35,Development tools,165317278,21190294,https://github.com/dtolnay/paste
libc,125,External FFI bindings,491200103,55669005,https://github.com/rust-lang/libc
urlencoding,17,Encoding,64961879,9768853,https://github.com/kornelski/rust_urlencoding
native-tls,14,,116317138,13603895,https://github.com/sfackler/rust-native-tls
serde_with,29,Encoding,84458239,14389027,https://github.com/jonasbb/serde_with/
hickory-resolver,16,Network programming,5655592,2246448,https://github.com/hickory-dns/hickory-dns
tar,27,,62038199,8791584,https://github.com/alexcrichton/tar-rs
tower-service,16,Asynchronous,176106273,21955350,https://github.com/tower-rs/tower
syn,45,Parser implementations,719798527,90776554,https://github.com/dtolnay/syn
itoa,19,Value formatting,399265440,44284499,https://github.com/dtolnay/itoa
dashmap,27,Algorithms,94170779,12931074,https://github.com/xacrimon/dashmap
dirs,58,,94394101,8763496,https://github.com/soc/dirs-rs
color-eyre,13,,20269017,2815304,https://github.com/eyre-rs/eyre
futures-lite,13,Asynchronous,88636380,14251780,https://github.com/smol-rs/futures-lite
rand_distr,18,Algorithms,32073791,5006101,https://github.com/rust-random/rand
rustls-native-certs,14,Cryptography,104453948,19496809,https://github.com/rustls/rustls-native-certs
rstest,15,Testing,23016790,4060878,https://github.com/la10736/rstest
dialoguer,21,Command-line interface,22670983,2751071,https://github.com/console-rs/dialoguer
lazy_static,122,Memory management,342857106,36054114,https://github.com/rust-lang-nursery/lazy-static.rs
maplit,12,Rust patterns,53078190,5245020,https://github.com/bluss/maplit
humantime,23,Date and time,172748011,18364704,https://github.com/tailhook/humantime
log,234,Debugging,373556496,39847633,https://github.com/rust-lang/log
async-std,21,Asynchronous,34142381,4828317,https://github.com/async-rs/async-std
thiserror,175,Rust patterns,317793304,49320463,https://github.com/dtolnay/thiserror
phf,12,Data structures,116129261,16683255,https://github.com/rust-phf/rust-phf
opentelemetry_sdk,15,,38748507,10084501,https://github.com/open-telemetry/opentelemetry-rust
uuid,98,Data structures,222762334,27652341,https://github.com/uuid-rs/uuid
convert_case,11,Text processing,120718986,18099353,https://github.com/rutrum/convert-case
ahash,39,Algorithms,246456317,30470912,https://github.com/tkaitchuck/ahash
brotli,15,Compression,55466375,10101268,https://github.com/dropbox/rust-brotli
wasm-bindgen,15,WebAssembly,131087619,16755986,https://github.com/rustwasm/wasm-bindgen
serde_yaml,56,Encoding,95166911,11978954,https://github.com/dtolnay/serde-yaml
socket2,28,API bindings,290932748,33926160,https://github.com/rust-lang/socket2
h2,11,Asynchronous,218854611,29717202,https://github.com/hyperium/h2
num-bigint,27,Algorithms,169943770,20175053,https://github.com/rust-num/num-bigint
rand,201,Algorithms,433557116,40832182,https://github.com/rust-random/rand
time,79,Date and time,319561892,27493916,https://github.com/time-rs/time
bincode,37,Encoding,94026089,9988243,https://github.com/bincode-org/bincode
derivative,13,Rust patterns,77069494,8735978,https://github.com/mcarton/rust-derivative
ring,23,Cryptography,186984442,27718748,https://github.com/briansmith/ring
console,20,,77751569,10592201,https://github.com/console-rs/console
num-derive,13,Science,56626362,8167110,https://github.com/rust-num/num-derive
num-complex,11,Algorithms,102308145,12823415,https://github.com/rust-num/num-complex
serde,402,Encoding,441352200,49964116,https://github.com/serde-rs/serde
percent-encoding,44,,266224896,28437061,https://github.com/servo/rust-url/
tokio-tungstenite,19,Asynchronous,62012236,9183145,https://github.com/snapview/tokio-tungstenite
trybuild,12,Testing,16287557,2022726,https://github.com/dtolnay/trybuild
js-sys,12,WebAssembly,120468502,15593786,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures,142,Asynchronous,233670947,24926698,https://github.com/rust-lang/futures-rs
linked-hash-map,16,,113251913,10108173,https://github.com/contain-rs/linked-hash-map
indexmap,71,Data structures,394852594,56670951,https://github.com/indexmap-rs/indexmap
approx,14,,40887633,4349673,https://github.com/brendanzab/approx
bitvec,14,Data structures,76484372,10459071,https://github.com/bitvecto-rs/bitvec
arrayvec,12,Data structures,177552319,20413390,https://github.com/bluss/arrayvec
webpki-roots,18,,152645933,23665662,https://github.com/rustls/webpki-roots
sqlx,16,,27403471,4839584,https://github.com/launchbadge/sqlx
ndarray,16,Data structures,18909291,2744512,https://github.com/rust-ndarray/ndarray
tokio,210,Asynchronous,264807465,29893543,https://github.com/tokio-rs/tokio
hashbrown,39,Data structures,502454301,80850170,https://github.com/rust-lang/hashbrown
md5,15,Algorithms,45983416,5681777,https://github.com/stainless-steel/md5
bytes,106,Data structures,294354237,33445100,https://github.com/tokio-rs/bytes
tracing-subscriber,80,Asynchronous,150037225,21306474,https://github.com/tokio-rs/tracing
cc,13,Build Utils,352440404,41641209,https://github.com/rust-lang/cc-rs
comfy-table,15,,22862371,4123009,https://github.com/nukesor/comfy-table
http-body,19,Web programming,219375928,31912696,https://github.com/hyperium/http-body
sha1,20,Cryptography,127407282,17062693,https://github.com/RustCrypto/hashes
open,15,,11211511,1330793,https://github.com/Byron/open-rs
digest,18,Cryptography,298250659,31327959,https://github.com/RustCrypto/traits
eyre,13,Rust patterns,32894635,4629562,https://github.com/eyre-rs/eyre
quote,43,Procedural macro helpers,495685840,54683568,https://github.com/dtolnay/quote
mime_guess,25,,86010925,9530691,https://github.com/abonander/mime_guess
once_cell,87,Memory management,366465117,45427009,https://github.com/matklad/once_cell
colored,41,,54903028,8010453,https://github.com/mackwic/colored
rustls,47,Cryptography,221190698,36383833,https://github.com/rustls/rustls
image,50,Encoding,43305866,5898604,https://github.com/image-rs/image
httparse,16,Network programming,200907925,23830199,https://github.com/seanmonstar/httparse
redis,12,,21881730,3873809,https://github.com/redis-rs/redis-rs
futures-channel,16,,236807517,27466272,https://github.com/rust-lang/futures-rs
async-stream,16,,90607189,13257771,https://github.com/tokio-rs/async-stream
blake3,16,,41265775,5590922,https://github.com/BLAKE3-team/BLAKE3
flate2,72,API bindings,193353607,23106024,https://github.com/rust-lang/flate2-rs
data-encoding,14,Encoding,89690925,13829699,https://github.com/ia0/data-encoding
pathdiff,13,,45459584,7593660,https://github.com/Manishearth/pathdiff
pretty_assertions,28,Development tools,59027748,7377825,https://github.com/rust-pretty-assertions/rust-pretty-assertions
termcolor,16,,208443463,19053545,https://github.com/BurntSushi/termcolor
serde_derive,67,No dynamic allocation,403181503,47306604,https://github.com/serde-rs/serde
parking_lot,84,Concurrency,338552877,37479299,https://github.com/Amanieu/parking_lot
strum_macros,28,Parsing tools,154873074,22729155,https://github.com/Peternator7/strum
ipnetwork,14,Network programming,21097048,3434091,https://github.com/achanda/ipnetwork
openssl,30,API bindings,138159106,15515937,https://github.com/sfackler/rust-openssl
unicode-width,43,Command-line interface,219503923,26855909,https://github.com/unicode-rs/unicode-width
smallvec,57,Data structures,344053104,38012477,https://github.com/servo/rust-smallvec
sysinfo,28,,37682249,5548293,https://github.com/GuillaumeGomez/sysinfo
tonic,26,Asynchronous,89781180,14180038,https://github.com/hyperium/tonic
proc-macro2,43,Procedural macro helpers,507592599,57976404,https://github.com/dtolnay/proc-macro2
bstr,12,Encoding,130212238,16721505,https://github.com/BurntSushi/bstr
indicatif,34,Command-line interface,44506440,5931539,https://github.com/console-rs/indicatif
glob,30,Filesystem,173507966,22305215,https://github.com/rust-lang/glob
const_format,13,Text processing,27071435,5219606,https://github.com/rodrimati1992/const_format_crates/
half,13,Data structures,111912474,16408002,https://github.com/starkat99/half-rs
hmac,21,Cryptography,167814564,18592787,https://github.com/RustCrypto/MACs
async-compression,17,Asynchronous,47882634,7939213,https://github.com/Nullus157/async-compression
semver,57,Data structures,310262377,34264891,https://github.com/dtolnay/semver
schemars,21,Encoding,33566607,6136097,https://github.com/GREsau/schemars
simplelog,13,,13016672,1323499,https://github.com/drakulix/simplelog.rs
byteorder,59,Encoding,264482334,30379586,https://github.com/BurntSushi/byteorder
base64,112,Encoding,467563724,61898833,https://github.com/marshallpierce/rust-base64
futures-core,18,,247341799,28504898,https://github.com/rust-lang/futures-rs
tempfile,84,,225220801,28622984,https://github.com/Stebalien/tempfile
env_logger,85,Debugging,206775371,22528506,https://github.com/rust-cli/env_logger
structopt,21,Command-line interface,53497783,3797773,https://github.com/TeXitoi/structopt
derive_more,34,Development tools,100235105,14779361,https://github.com/JelteF/derive_more
tracing-appender,18,Asynchronous,20289067,3764477,https://github.com/tokio-rs/tracing
criterion,31,Profiling,72031340,10044942,https://github.com/bheisler/criterion.rs
rust-embed,13,Filesystem,10253855,1605877,https://github.com/pyros2097/rust-embed
crossbeam,19,Concurrency,46774615,4165619,https://github.com/crossbeam-rs/crossbeam
governor,11,Algorithms,16955648,3502806,https://github.com/boinkor-net/governor.git
ratatui,28,Command-line interface,4644454,1107107,https://github.com/ratatui/ratatui
csv,26,Encoding,81374485,10552480,https://github.com/BurntSushi/rust-csv
failure,13,,34513710,971494,https://github.com/rust-lang-nursery/failure
itertools,117,Algorithms,357696236,58400661,https://github.com/rust-itertools/itertools
num,26,Algorithms,80976655,9899582,https://github.com/rust-num/num
rusqlite,22,Database interfaces,25432684,3068200,https://github.com/rusqlite/rusqlite
config,17,Configuration,33174120,4394139,https://github.com/rust-cli/config-rs
num_cpus,53,Hardware support,253193098,19167011,https://github.com/seanmonstar/num_cpus
toml,106,Encoding,250709098,29839413,https://github.com/toml-rs/toml
ipnet,12,Network programming,152055311,19920952,https://github.com/krisprice/ipnet
prometheus,16,,34996147,3679104,https://github.com/tikv/rust-prometheus
static_assertions,14,Testing,147968080,17228847,https://github.com/nvzqz/static-assertions-rs
snap,15,,31305798,3993599,https://github.com/BurntSushi/rust-snappy
opentelemetry,19,API bindings,62655917,11554521,https://github.com/open-telemetry/opentelemetry-rust
nalgebra,11,Science,19605249,2388298,https://github.com/dimforge/nalgebra
dotenvy,11,,29468211,5672087,https://github.com/allan2/dotenvy
sha3,13,Cryptography,52487531,6644136,https://github.com/RustCrypto/hashes
serde_urlencoded,17,Encoding,163862110,19270473,https://github.com/nox/serde_urlencoded
tokio-rustls,33,Asynchronous,175134368,29828296,https://github.com/rustls/tokio-rustls
memmap2,20,,88560747,12842529,https://github.com/RazrFalcon/memmap2-rs
url,117,Encoding,262161696,29918576,https://github.com/servo/rust-url
rcgen,14,,18758746,2539928,https://github.com/rustls/rcgen
tower-http,25,Asynchronous,61119478,11573018,https://github.com/tower-rs/tower-http
ctrlc,31,Operating systems,39175865,5570705,https://github.com/Detegr/rust-ctrlc.git
wgpu,15,,6772652,934864,https://github.com/gfx-rs/wgpu
tikv-jemallocator,16,API bindings,18154239,3479895,https://github.com/tikv/jemallocator
winit,17,GUI,14054612,1460621,https://github.com/rust-windowing/winit
prost-build,13,,94442768,13782309,https://github.com/tokio-rs/prost
strsim,11,Text processing,326773934,41986163,https://github.com/rapidfuzz/strsim-rs
ron,18,Encoding,24230355,4062161,https://github.com/ron-rs/ron
home,17,,95761677,17019033,https://github.com/rust-lang/cargo
ignore,17,,47509399,6956246,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustyline,15,Command-line interface,12630972,1132525,https://github.com/kkawakam/rustyline
twox-hash,11,Algorithms,52915095,8735398,https://github.com/shepmaster/twox-hash
cargo_metadata,20,,67315522,9441465,https://github.com/oli-obk/cargo_metadata
fnv,28,,236976479,26770237,https://github.com/servo/rust-fnv
hex,69,Encoding,188681858,22267760,https://github.com/KokaKiwi/rust-hex
cfg-if,47,,442692501,44794388,https://github.com/alexcrichton/cfg-if
hyper,63,Network programming,243626920,34218337,https://github.com/hyperium/hyper
md-5,15,Cryptography,87601356,11425298,https://github.com/RustCrypto/hashes
toml_edit,12,Encoding,171376981,32583806,https://github.com/toml-rs/toml
smol_str,11,,20271172,3727007,https://github.com/rust-analyzer/smol_str
libloading,11,API bindings,153895125,19447140,https://github.com/nagisa/rust_libloading/
threadpool,12,Concurrency,49689738,4710343,https://github.com/rust-threadpool/rust-threadpool
reqwest,97,HTTP client,168669217,24515477,https://github.com/seanmonstar/reqwest
indoc,17,Rust patterns,83810419,13233469,https://github.com/dtolnay/indoc
git2,17,API bindings,41121074,4595518,https://github.com/rust-lang/git2-rs
rfd,11,,4100733,729267,https://github.com/PolyMeilex/rfd
http-body-util,28,Web programming,46003619,16661330,https://github.com/hyperium/http-body
ansi_term,15,,130340031,6960957,https://github.com/ogham/rust-ansi-term
bytesize,16,,25237765,3206362,https://github.com/hyunsik/bytesize/
prost,25,Encoding,133259729,22448051,https://github.com/tokio-rs/prost
opentelemetry-otlp,15,Asynchronous,26995127,5529929,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
walkdir,53,Filesystem,177228795,21509284,https://github.com/BurntSushi/walkdir
serde_json,283,Encoding,383984920,44393592,https://github.com/serde-rs/json
