dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,80,No dynamic allocation,223795153,39998995,https://github.com/rust-itertools/itertools
sysinfo,17,Operating systems,25390547,4525189,https://github.com/GuillaumeGomez/sysinfo
num_cpus,37,Hardware support,202163031,23842816,https://github.com/seanmonstar/num_cpus
unicode-width,30,Internationalization (i18n),162118164,19572977,https://github.com/unicode-rs/unicode-width
bincode,24,Encoding,68187429,9429789,https://github.com/bincode-org/bincode
ipnetwork,11,Parser implementations,13159333,2648531,https://github.com/achanda/ipnetwork
sha3,11,Cryptography,36692089,4704568,https://github.com/RustCrypto/hashes
serde_derive,57,No dynamic allocation,291111832,38956784,https://github.com/serde-rs/serde
rand_distr,11,Algorithms,19357378,4104407,https://github.com/rust-random/rand
anyhow,113,Rust patterns,190881121,28308091,https://github.com/dtolnay/anyhow
shellexpand,11,,11512054,1821154,https://gitlab.com/ijackson/rust-shellexpand
indoc,11,No dynamic allocation,51431756,10159506,https://github.com/dtolnay/indoc
parking_lot,53,Concurrency,246770805,32594576,https://github.com/Amanieu/parking_lot
paste,18,No dynamic allocation,113960223,17447464,https://github.com/dtolnay/paste
smallvec,39,Data structures,250763788,33215254,https://github.com/servo/rust-smallvec
hex,47,Encoding,135001281,18665285,https://github.com/KokaKiwi/rust-hex
snap,11,,21423302,3801549,https://github.com/BurntSushi/rust-snappy
prometheus,12,,26181005,3284833,https://github.com/tikv/rust-prometheus
tempfile,55,,160097895,22760523,https://github.com/Stebalien/tempfile
arbitrary,12,Testing,14374647,3405623,https://github.com/rust-fuzz/arbitrary/
zip,18,,34136405,5603954,https://github.com/zip-rs/zip2.git
criterion,21,Profiling,48253109,8080384,https://github.com/bheisler/criterion.rs
nix,29,Unix APIs,154170292,22298005,https://github.com/nix-rust/nix
indicatif,27,Command-line interface,31633731,4847365,https://github.com/console-rs/indicatif
http,35,Web programming,161325093,27164277,https://github.com/hyperium/http
hashbrown,25,Data structures,322883563,57908504,https://github.com/rust-lang/hashbrown
env_logger,68,Debugging,151284346,18356521,https://github.com/rust-cli/env_logger
thiserror,113,Rust patterns,213107391,33018311,https://github.com/dtolnay/thiserror
memmap2,13,,54730253,11065545,https://github.com/RazrFalcon/memmap2-rs
humantime,16,Date and time,127990515,14784348,https://github.com/tailhook/humantime
indexmap,45,Data structures,260646863,46046218,https://github.com/indexmap-rs/indexmap
dashmap,15,Algorithms,62988953,10832705,https://github.com/xacrimon/dashmap
nom,12,Parsing tools,155926149,21660553,https://github.com/rust-bakery/nom
zeroize,14,Memory management,94221452,16159834,https://github.com/RustCrypto/utils/tree/master/zeroize
prost,17,Encoding,81787647,15842620,https://github.com/tokio-rs/prost
tower-http,12,Asynchronous,36355953,6967853,https://github.com/tower-rs/tower-http
structopt,16,Command-line interface,44175518,3447810,https://github.com/TeXitoi/structopt
byteorder,39,Encoding,193725355,23529614,https://github.com/BurntSushi/byteorder
tonic,17,Web programming,56532847,12523761,https://github.com/hyperium/tonic
quote,22,Procedural macro helpers,365628993,44352396,https://github.com/dtolnay/quote
tokio,122,Asynchronous,193233708,25088964,https://github.com/tokio-rs/tokio
getrandom,12,Operating systems,289628792,37330315,https://github.com/rust-random/getrandom
glob,25,Filesystem,120481782,17378174,https://github.com/rust-lang/glob
image,40,Images,29449621,4617196,https://github.com/image-rs/image
ratatui,15,Command-line interface,2161929,838300,https://github.com/ratatui-org/ratatui
rustls,23,Network programming,135977939,26917283,https://github.com/rustls/rustls
toml,74,Parsing tools,177404745,26134562,https://github.com/toml-rs/toml
tower,13,Network programming,65850411,12924835,https://github.com/tower-rs/tower
strum,43,Procedural macro helpers,91783802,18923610,https://github.com/Peternator7/strum
once_cell,78,Rust patterns,259238805,35186951,https://github.com/matklad/once_cell
lru,15,Caching,48921836,10512111,https://github.com/jeromefroe/lru-rs.git
actix-web,11,Asynchronous,21113360,2952059,https://github.com/actix/actix-web
atty,14,,155761748,12068400,https://github.com/softprops/atty
log,171,Debugging,277906916,33779793,https://github.com/rust-lang/log
base64,64,Encoding,316446627,50457825,https://github.com/marshallpierce/rust-base64
bytes,60,Data structures,214707461,26611668,https://github.com/tokio-rs/bytes
dialoguer,17,Command-line interface,16387594,2287415,https://github.com/console-rs/dialoguer
uuid,54,Parser implementations,156980580,24514806,https://github.com/uuid-rs/uuid
tracing,63,Profiling,165641033,22984706,https://github.com/tokio-rs/tracing
opentelemetry,13,Debugging,34592120,7714350,https://github.com/open-telemetry/opentelemetry-rust
regex,121,Text processing,269011095,35378391,https://github.com/rust-lang/regex
ahash,23,Algorithms,169793386,28505232,https://github.com/tkaitchuck/ahash
pin-project,12,Rust patterns,135046976,17986891,https://github.com/taiki-e/pin-project
hmac,11,Cryptography,120723565,16782704,https://github.com/RustCrypto/MACs
axum,16,Asynchronous,50925740,12643822,https://github.com/tokio-rs/axum
bitflags,43,,355651774,57843875,https://github.com/bitflags/bitflags
percent-encoding,27,,198086330,25289285,https://github.com/servo/rust-url/
chrono,113,Date and time,177031912,24194422,https://github.com/chronotope/chrono
time,58,Date and time,254519793,26423188,https://github.com/time-rs/time
winit,15,GUI,10542450,1421137,https://github.com/rust-windowing/winit
semver,39,Data structures,227881098,29796295,https://github.com/dtolnay/semver
directories,21,,18392073,2154946,https://github.com/soc/directories-rs
num,22,Science,57108312,8567246,https://github.com/rust-num/num
derivative,14,Rust patterns,53884431,8141066,https://github.com/mcarton/rust-derivative
socket2,15,Network programming,207370033,32697865,https://github.com/rust-lang/socket2
openssl,22,API bindings,101038738,12428660,https://github.com/sfackler/rust-openssl
memchr,18,,279589147,39417291,https://github.com/BurntSushi/memchr
encoding_rs,13,Internationalization (i18n),117709524,17055425,https://github.com/hsivonen/encoding_rs
mime_guess,12,,63538566,8446954,https://github.com/abonander/mime_guess
libc,102,External FFI bindings,361852144,43396397,https://github.com/rust-lang/libc
async-trait,61,Asynchronous,136835614,20070514,https://github.com/dtolnay/async-trait
rustls-pemfile,19,Cryptography,90844305,22192957,https://github.com/rustls/pemfile
dirs,42,,74985039,7029561,https://github.com/soc/dirs-rs
zstd,12,API bindings,69402659,13265740,https://github.com/gyscos/zstd-rs
proc-macro2,21,Procedural macro helpers,372201945,47545824,https://github.com/dtolnay/proc-macro2
ansi_term,12,,113240081,7037019,https://github.com/ogham/rust-ansi-term
colored,29,,39051478,4659662,https://github.com/mackwic/colored
serde,260,No dynamic allocation,323770616,41057926,https://github.com/serde-rs/serde
