dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,74,Web programming,182183230,23673046,https://github.com/servo/rust-url
indoc,11,No dynamic allocation,47766073,9410619,https://github.com/dtolnay/indoc
tower-http,11,Asynchronous,33719631,6388353,https://github.com/tower-rs/tower-http
serde_yaml,41,Encoding,62887965,9907327,https://github.com/dtolnay/serde-yaml
serde_json,179,Encoding,264571983,35235170,https://github.com/serde-rs/json
once_cell,72,Rust patterns,246145758,33643253,https://github.com/matklad/once_cell
sysinfo,15,Operating systems,23772314,4340420,https://github.com/GuillaumeGomez/sysinfo
indicatif,25,Command-line interface,29854498,4762806,https://github.com/console-rs/indicatif
parking_lot,49,Concurrency,234324437,29904427,https://github.com/Amanieu/parking_lot
rustyline,12,Command-line interface,9527892,1135678,https://github.com/kkawakam/rustyline
pin-project-lite,11,No dynamic allocation,194399464,26411303,https://github.com/taiki-e/pin-project-lite
unicode-width,30,Internationalization (i18n),154673352,18169539,https://github.com/unicode-rs/unicode-width
num_cpus,35,Hardware support,193282857,22929533,https://github.com/seanmonstar/num_cpus
termcolor,11,,153491020,17766519,https://github.com/BurntSushi/termcolor
tracing-subscriber,42,Debugging,95958260,16077694,https://github.com/tokio-rs/tracing
dirs,40,,72422760,7029156,https://github.com/soc/dirs-rs
futures,84,Asynchronous,164384754,21927480,https://github.com/rust-lang/futures-rs
byteorder,34,Encoding,185065518,23017773,https://github.com/BurntSushi/byteorder
clap,160,Command-line interface,231858633,31693150,https://github.com/clap-rs/clap
tonic,16,Web programming,51566810,11255224,https://github.com/hyperium/tonic
http,34,Web programming,150940644,25335914,https://github.com/hyperium/http
log,162,Debugging,265512675,33403250,https://github.com/rust-lang/log
tar,20,,39518464,6085194,https://github.com/alexcrichton/tar-rs
hyper,39,Network programming,153636301,22448670,https://github.com/hyperium/hyper
thiserror,106,Rust patterns,201190892,31924356,https://github.com/dtolnay/thiserror
sha2,40,Cryptography,163708588,23369941,https://github.com/RustCrypto/hashes
getrandom,11,Operating systems,275735552,35530276,https://github.com/rust-random/getrandom
tower,12,Network programming,60785840,11522194,https://github.com/tower-rs/tower
rust_decimal,11,Science,19094496,3228589,https://github.com/paupino/rust-decimal
linked-hash-map,11,,84801179,9252655,https://github.com/contain-rs/linked-hash-map
num,21,Science,53711736,7728018,https://github.com/rust-num/num
mime_guess,12,,60369817,8053675,https://github.com/abonander/mime_guess
tokio-stream,20,Asynchronous,80822225,13037525,https://github.com/tokio-rs/tokio
socket2,13,Network programming,195374418,31921945,https://github.com/rust-lang/socket2
toml,70,Parsing tools,167667147,25078807,https://github.com/toml-rs/toml
crossbeam-channel,30,Data structures,145505793,17288898,https://github.com/crossbeam-rs/crossbeam
semver,36,Data structures,216681187,28423593,https://github.com/dtolnay/semver
paste,15,No dynamic allocation,107231620,16220219,https://github.com/dtolnay/paste
colored,28,,37404426,4723267,https://github.com/mackwic/colored
base64,61,Encoding,296649159,45529192,https://github.com/marshallpierce/rust-base64
num-traits,42,Algorithms,236440839,29735147,https://github.com/rust-num/num-traits
crossterm,23,Command line utilities,22022796,3489349,https://github.com/crossterm-rs/crossterm
async-trait,57,Asynchronous,129521207,19392553,https://github.com/dtolnay/async-trait
encoding_rs,13,Internationalization (i18n),111405716,16327874,https://github.com/hsivonen/encoding_rs
proc-macro2,18,Procedural macro helpers,354351940,44729184,https://github.com/dtolnay/proc-macro2
bytes,57,Data structures,204901288,25744130,https://github.com/tokio-rs/bytes
bincode,22,Encoding,64532633,8794934,https://github.com/bincode-org/bincode
uuid,51,Parser implementations,147743404,23385597,https://github.com/uuid-rs/uuid
rusqlite,14,Database interfaces,17179252,2773391,https://github.com/rusqlite/rusqlite
derive_more,15,Development tools,64132970,9669579,https://github.com/JelteF/derive_more
heck,12,,205768857,34529978,https://github.com/withoutboats/heck
wasm-bindgen,13,WebAssembly,84277198,13838149,https://github.com/rustwasm/wasm-bindgen
dashmap,13,Data structures,58914615,10213879,https://github.com/xacrimon/dashmap
pretty_assertions,18,Development tools,38475443,5716346,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,20,Procedural macro helpers,349167502,41744754,https://github.com/dtolnay/quote
nom,12,Parsing tools,147901562,20285822,https://github.com/rust-bakery/nom
regex,114,Text processing,255810334,33623534,https://github.com/rust-lang/regex
backtrace,12,,119080862,16104926,https://github.com/rust-lang/backtrace-rs
image,38,Images,27612786,4231827,https://github.com/image-rs/image
lazy_static,90,Memory management,242613927,28046811,https://github.com/rust-lang-nursery/lazy-static.rs
lru,15,Caching,44430938,8891518,https://github.com/jeromefroe/lru-rs.git
dialoguer,15,Command-line interface,15570774,2349764,https://github.com/console-rs/dialoguer
digest,11,Cryptography,211966264,26394267,https://github.com/RustCrypto/traits
hashbrown,24,Data structures,301253362,54918693,https://github.com/rust-lang/hashbrown
tracing,59,Profiling,157211832,22637598,https://github.com/tokio-rs/tracing
rand,137,Algorithms,321142460,34325518,https://github.com/rust-random/rand
ring,15,Cryptography,113450121,23198131,https://github.com/briansmith/ring
bitflags,39,,334349657,55576921,https://github.com/bitflags/bitflags
crossbeam,18,Concurrency,34945796,3838193,https://github.com/crossbeam-rs/crossbeam
ansi_term,11,,110655261,6668631,https://github.com/ogham/rust-ansi-term
csv,17,Encoding,51833182,7049724,https://github.com/BurntSushi/rust-csv
walkdir,36,Filesystem,120807212,17515632,https://github.com/BurntSushi/walkdir
memchr,18,,264969612,37237010,https://github.com/BurntSushi/memchr
zstd,11,API bindings,64528284,12498357,https://github.com/gyscos/zstd-rs
tempfile,53,,151679835,22403365,https://github.com/Stebalien/tempfile
clap_complete,19,Command-line interface,14449269,2999247,https://github.com/clap-rs/clap/tree/master/clap_complete
cfg-if,28,,320636386,35674270,https://github.com/alexcrichton/cfg-if
anyhow,104,Rust patterns,180381349,27272237,https://github.com/dtolnay/anyhow
env_logger,62,Debugging,144045492,17108233,https://github.com/rust-cli/env_logger
cargo_metadata,11,,43922299,7348405,https://github.com/oli-obk/cargo_metadata
humantime,15,Date and time,122204298,13889141,https://github.com/tailhook/humantime
libc,96,External FFI bindings,345705862,41334655,https://github.com/rust-lang/libc
tokio-util,37,Asynchronous,158819441,21460988,https://github.com/tokio-rs/tokio
itertools,76,No dynamic allocation,208336075,37304298,https://github.com/rust-itertools/itertools
rustls,21,Cryptography,125657586,24620649,https://github.com/rustls/rustls
num-bigint,17,Algorithms,113503564,15786358,https://github.com/rust-num/num-bigint
serde,248,No dynamic allocation,308759896,39222142,https://github.com/serde-rs/serde
rustls-pemfile,18,Cryptography,82212671,20130733,https://github.com/rustls/pemfile
criterion,19,Profiling,44996662,7123934,https://github.com/bheisler/criterion.rs
rustc-hash,11,,83119426,13727599,https://github.com/rust-lang-nursery/rustc-hash
ahash,21,Algorithms,159189882,27740884,https://github.com/tkaitchuck/ahash
serde_with,18,No dynamic allocation,44214879,9610833,https://github.com/jonasbb/serde_with/
atty,15,,151418421,12086099,https://github.com/softprops/atty
mime,19,,126512970,17867815,https://github.com/hyperium/mime
wgpu,11,,4524841,713484,https://github.com/gfx-rs/wgpu
hex,45,Encoding,127926103,17602371,https://github.com/KokaKiwi/rust-hex
opentelemetry,12,Debugging,31554443,6937953,https://github.com/open-telemetry/opentelemetry-rust
which,16,Filesystem,102731719,14090796,https://github.com/harryfei/which-rs.git
syn,22,Procedural macro helpers,472447975,73029471,https://github.com/dtolnay/syn
futures-util,35,,165365502,23752110,https://github.com/rust-lang/futures-rs
directories,17,,17641574,2141309,https://github.com/soc/directories-rs
zeroize,12,Memory management,87847862,14639529,https://github.com/RustCrypto/utils/tree/master/zeroize
async-std,11,Network programming,23566064,2843294,https://github.com/async-rs/async-std
derivative,12,Rust patterns,50935989,7869378,https://github.com/mcarton/rust-derivative
ratatui,14,Command-line interface,1850230,768039,https://github.com/ratatui-org/ratatui
ignore,11,,32082602,4794622,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,27,Unix APIs,145966071,21890175,https://github.com/nix-rust/nix
