dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,13,Algorithms,165400327,33772576,https://github.com/shepmaster/twox-hash
mimalloc,36,API bindings,33707383,8884605,https://github.com/purpleprotocol/mimalloc_rust
rfd,16,,15324338,4857415,https://github.com/PolyMeilex/rfd
async-channel,30,Asynchronous,243324199,42247292,https://github.com/smol-rs/async-channel
pprof,12,,36624565,7191962,https://github.com/tikv/pprof-rs
time,104,Parser implementations,639355498,109923252,https://github.com/time-rs/time
redis,21,,66220190,13561692,https://github.com/redis-rs/redis-rs
which,47,Filesystem,318051415,59376174,https://github.com/harryfei/which-rs.git
toml,201,Parser implementations,594363356,117937779,https://github.com/toml-rs/toml
bstr,23,Encoding,287734834,48941185,https://github.com/BurntSushi/bstr
futures-util,109,,582613797,124206676,https://github.com/rust-lang/futures-rs
nalgebra,16,Science,65843647,13531911,https://github.com/dimforge/nalgebra
rmcp,12,,8681536,5758538,https://github.com/modelcontextprotocol/rust-sdk/
textwrap,24,Command-line interface,343492516,43705269,https://github.com/mgeisler/textwrap
image,89,Encoding,119749525,25134793,https://github.com/image-rs/image
prometheus-client,12,,29034444,6735164,https://github.com/prometheus/client_rust
slab,20,Data structures,600636402,127164756,https://github.com/tokio-rs/slab
mockall,19,Testing,121429262,24752041,https://github.com/asomers/mockall
console_error_panic_hook,14,WebAssembly,54618716,10162368,https://github.com/rustwasm/console_error_panic_hook
ipnetwork,21,Network programming,64200148,14906585,https://github.com/achanda/ipnetwork
ignore,44,,117725820,23791549,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
failure,13,,43810273,2129969,https://github.com/rust-lang-nursery/failure
uuid,171,Data structures,533061261,104984933,https://github.com/uuid-rs/uuid
serial_test,23,Testing,108071682,20235223,https://github.com/palfrey/serial_test/
shell-words,20,,91680804,22795186,https://github.com/tmiasko/shell-words
serde_core,11,No dynamic allocation,206280576,119819174,https://github.com/serde-rs/serde
notify,58,Filesystem,96443480,22919801,https://github.com/notify-rs/notify.git
rustls-native-certs,20,Cryptography,353841248,88004197,https://github.com/rustls/rustls-native-certs
tracing-opentelemetry,25,Debugging,139941454,28496457,https://github.com/tokio-rs/tracing-opentelemetry
smol_str,15,,70644606,17738641,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
zstd,43,API bindings,270794076,51699048,https://github.com/gyscos/zstd-rs
arc-swap,38,Data structures,210022530,43642771,https://github.com/vorner/arc-swap
structopt,23,Command-line interface,79705549,5876513,https://github.com/TeXitoi/structopt
derive_builder,17,Development tools,129552728,30877194,https://github.com/colin-kiegel/rust-derive-builder
cc,24,Build Utils,833421822,166396778,https://github.com/rust-lang/cc-rs
shellexpand,23,,40960558,8442546,https://gitlab.com/ijackson/rust-shellexpand
actix-web,16,Network programming,65671083,9131027,https://github.com/actix/actix-web
url,182,Encoding,595844220,117010121,https://github.com/servo/rust-url
open,32,,30679957,8264604,https://github.com/Byron/open-rs
prometheus,33,,101386906,28798872,https://github.com/tikv/rust-prometheus
validator,11,,47820041,9090480,https://github.com/Keats/validator
rcgen,28,,59071791,17114630,https://github.com/rustls/rcgen
termcolor,17,,397077851,58360791,https://github.com/BurntSushi/termcolor
async-lock,11,Asynchronous,205462349,35386078,https://github.com/smol-rs/async-lock
crossbeam,35,Concurrency,97060471,18211126,https://github.com/crossbeam-rs/crossbeam
sha3,19,Cryptography,111228886,18123753,https://github.com/RustCrypto/hashes
hyper,79,Network programming,620665628,124618467,https://github.com/hyperium/hyper
strsim,22,Text processing,749567868,136939402,https://github.com/rapidfuzz/strsim-rs
sha2,137,Cryptography,579509143,124297437,https://github.com/RustCrypto/hashes
cfg-if,63,,980656977,179681637,https://github.com/rust-lang/cfg-if
lettre,13,Email,9053176,2584755,https://github.com/lettre/lettre
slog,16,Debugging,57042019,19755737,https://github.com/slog-rs/slog
serde_derive,73,No dynamic allocation,894382065,158478471,https://github.com/serde-rs/serde
serde_path_to_error,13,Encoding,164386009,39384444,https://github.com/dtolnay/path-to-error
futures-lite,16,Asynchronous,225938820,36239609,https://github.com/smol-rs/futures-lite
toml_edit,30,Parser implementations,529381567,111833499,https://github.com/toml-rs/toml
dotenvy,25,,101157434,24723600,https://github.com/allan2/dotenvy
csv,47,Encoding,174986565,29605918,https://github.com/BurntSushi/rust-csv
arrow-array,11,,62921240,15707814,https://github.com/apache/arrow-rs
form_urlencoded,12,,528253517,109134951,https://github.com/servo/rust-url
openssl,36,API bindings,291103165,46493811,https://github.com/rust-openssl/rust-openssl
http-body-util,48,Web programming,258607481,71994541,https://github.com/hyperium/http-body
portable-atomic,11,Embedded development,257975451,71055876,https://github.com/taiki-e/portable-atomic
humantime,47,Date and time,342525546,49044585,https://github.com/chronotope/humantime
self_update,11,Command line utilities,8253451,1411781,https://github.com/jaemk/self_update
crc32fast,21,Algorithms,460461646,84700295,https://github.com/srijs/rust-crc32fast
fs2,17,,58911242,9584919,https://github.com/danburkert/fs2-rs
syntect,15,Text processing,14983427,4812403,https://github.com/trishume/syntect
axum,77,Network programming,299445691,70180416,https://github.com/tokio-rs/axum
minijinja,12,Template engine,18305123,6234428,https://github.com/mitsuhiko/minijinja
tower-http,56,Network programming,251867409,68597996,https://github.com/tower-rs/tower-http
config,31,Configuration,82825786,16113834,https://github.com/rust-cli/config-rs
lazy_static,136,Memory management,706596577,119967993,https://github.com/rust-lang-nursery/lazy-static.rs
lsp-types,17,,22814089,4735419,https://github.com/gluon-lang/lsp-types
xxhash-rust,19,Algorithms,61593768,16938433,https://github.com/DoumanAsh/xxhash-rust
terminal_size,17,,147695899,26545357,https://github.com/eminence/terminal-size
tokio,342,Asynchronous,636537479,129799186,https://github.com/tokio-rs/tokio
tower-service,19,Asynchronous,423866212,83921261,https://github.com/tower-rs/tower
js-sys,23,WebAssembly,312073736,66759425,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sha1,41,Cryptography,319401096,62942249,https://github.com/RustCrypto/hashes
rmp-serde,23,Encoding,92231831,18729625,https://github.com/3Hren/msgpack-rust
nom,38,Parsing tools,496136448,94063881,https://github.com/rust-bakery/nom
backtrace,31,,382855426,64361284,https://github.com/rust-lang/backtrace-rs
futures-channel,15,,566070035,119946765,https://github.com/rust-lang/futures-rs
num-format,14,Encoding,51478809,9700742,https://github.com/bcmyers/num-format
filetime,14,,254387607,49758596,https://github.com/alexcrichton/filetime
assert_cmd,16,Testing,59770089,11541831,https://github.com/assert-rs/assert_cmd.git
percent-encoding,63,,606329349,117898347,https://github.com/servo/rust-url/
console,37,,229885420,54729510,https://github.com/console-rs/console
num-integer,13,Algorithms,477241605,79760073,https://github.com/rust-num/num-integer
tonic-prost,13,Asynchronous,34664575,23387868,https://github.com/hyperium/tonic
mime,35,,419749879,74836419,https://github.com/hyperium/mime
thiserror,309,Rust patterns,935373436,210851470,https://github.com/dtolnay/thiserror
clap,377,Command-line interface,791938882,146767366,https://github.com/clap-rs/clap
jiff,27,Date and time,98337014,35094389,https://github.com/BurntSushi/jiff
tonic-build,12,Asynchronous,172578212,33382897,https://github.com/hyperium/tonic
rust_decimal,29,Science,94914914,20722829,https://github.com/paupino/rust-decimal
rayon,159,Concurrency,366767362,65545447,https://github.com/rayon-rs/rayon
ndarray,27,Data structures,82680571,19743101,https://github.com/rust-ndarray/ndarray
base64,183,Encoding,1097941727,204328817,https://github.com/marshallpierce/rust-base64
digest,26,Cryptography,666427476,133226608,https://github.com/RustCrypto/traits
socket2,52,API bindings,784448950,179925038,https://github.com/rust-lang/socket2
zip,53,Parser implementations,169186987,40790216,https://github.com/zip-rs/zip2
rand_distr,29,Algorithms,109502958,24565598,https://github.com/rust-random/rand_distr
smol,14,Asynchronous,16261358,2369281,https://github.com/smol-rs/smol
anyhow,285,Rust patterns,649040371,125812038,https://github.com/dtolnay/anyhow
radix_trie,11,Data structures,60486304,12020973,https://github.com/michaelsproul/rust_radix_trie
aes-gcm,18,Cryptography,97593430,19122781,https://github.com/RustCrypto/AEADs
clap_mangen,20,Command-line interface,9814580,2279249,https://github.com/clap-rs/clap
pin-project,30,No dynamic allocation,412661070,79225470,https://github.com/taiki-e/pin-project
libc,185,Operating systems,1104117470,209569855,https://github.com/rust-lang/libc
unicode-segmentation,44,,363609726,69999842,https://github.com/unicode-rs/unicode-segmentation
serde_yaml,92,Encoding,265842520,59021785,https://github.com/dtolnay/serde-yaml
serde_repr,17,Encoding,171947002,51200390,https://github.com/dtolnay/serde-repr
fs4,11,Asynchronous,40003780,10280122,https://github.com/al8n/fs4
foldhash,14,Algorithms,251709334,109597733,https://github.com/orlp/foldhash
objc2-foundation,12,API bindings,35792535,15469397,https://github.com/madsmtm/objc2
byteorder,78,Encoding,573070281,101462378,https://github.com/BurntSushi/byteorder
libm,14,,298251363,66696768,https://github.com/rust-lang/compiler-builtins
arrow,17,,51655998,12521166,https://github.com/apache/arrow-rs
pest,11,Parsing tools,229776669,43484134,https://github.com/pest-parser/pest
maplit,19,Rust patterns,105730758,13057858,https://github.com/bluss/maplit
wasm-bindgen-test,13,,29354805,5262673,https://github.com/wasm-bindgen/wasm-bindgen
arrayvec,19,Data structures,386699259,65533556,https://github.com/bluss/arrayvec
rustls-pki-types,29,Network programming,287456034,80793986,https://github.com/rustls/pki-types
rustls-pemfile,30,Cryptography,417495790,69610885,https://github.com/rustls/pemfile
convert_case,18,Text processing,345599822,77707198,https://github.com/rutrum/convert-case
prettyplease,18,Development tools,318156148,78385667,https://github.com/dtolnay/prettyplease
proc-macro2,80,Procedural macro helpers,1107782406,193113003,https://github.com/dtolnay/proc-macro2
typed-arena,11,Memory management,58189331,9390622,https://github.com/SimonSapin/rust-typed-arena
env_logger,112,Debugging,437456891,67840655,https://github.com/rust-cli/env_logger
objc2,12,macOS APIs,52757257,20743810,https://github.com/madsmtm/objc2
rustversion,17,Build Utils,473981071,112143684,https://github.com/dtolnay/rustversion
static_assertions,27,Testing,338296450,63659524,https://github.com/nvzqz/static-assertions-rs
snap,22,,84082425,16106818,https://github.com/BurntSushi/rust-snappy
opentelemetry_sdk,33,,144350997,32605433,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
camino,17,Development tools,170156057,37695983,https://github.com/camino-rs/camino
wasm-bindgen-futures,29,,207278778,41129542,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hostname,17,API bindings,149796179,25337034,https://github.com/djc/hostname
serde-wasm-bindgen,13,Encoding,57821619,10762526,https://github.com/RReverser/serde-wasm-bindgen
heck,32,,870735849,171438229,https://github.com/withoutboats/heck
num,34,Algorithms,193525486,38612141,https://github.com/rust-num/num
siphasher,14,Algorithms,347551516,77246422,https://github.com/jedisct1/rust-siphash
parquet,19,,52316717,11865171,https://github.com/apache/arrow-rs
tokio-postgres,18,Database interfaces,43221543,9740983,https://github.com/rust-postgres/rust-postgres
raw-window-handle,21,,62456470,14043631,https://github.com/rust-windowing/raw-window-handle
walkdir,104,Filesystem,408836000,78511812,https://github.com/BurntSushi/walkdir
http-body,28,Web programming,575578619,118020250,https://github.com/hyperium/http-body
memmap2,44,,229648150,45757415,https://github.com/RazrFalcon/memmap2-rs
quote,80,Procedural macro helpers,1093014313,198593502,https://github.com/dtolnay/quote
aws-config,19,,79140445,18435356,https://github.com/smithy-lang/smithy-rs
itertools,163,Rust patterns,1019691315,205281561,https://github.com/rust-itertools/itertools
postcard,16,Embedded development,29920878,9322290,https://github.com/jamesmunns/postcard
insta,36,Testing,61551860,15926844,https://github.com/mitsuhiko/insta
num-derive,16,Science,158720998,36699976,https://github.com/rust-num/num-derive
secrecy,16,Cryptography,104848045,23127411,https://github.com/iqlusioninc/crates/tree/main/secrecy
path-absolutize,11,Parser implementations,13254405,2972597,https://github.com/magiclen/path-absolutize
assert_matches,13,,57100697,10387542,https://github.com/murarth/assert_matches
dyn-clone,13,Rust patterns,207921674,49758880,https://github.com/dtolnay/dyn-clone
nu-ansi-term,13,,331960243,75699946,https://github.com/nushell/nu-ansi-term
rocksdb,13,Database interfaces,44634219,6768733,https://github.com/rust-rocksdb/rust-rocksdb
unicode-width,75,No dynamic allocation,559468202,112010103,https://github.com/unicode-rs/unicode-width
hex,110,Encoding,438295787,82430741,https://github.com/KokaKiwi/rust-hex
gethostname,11,API bindings,78027416,15901454,https://codeberg.org/swsnr/gethostname.rs.git
approx,19,,107288416,22022988,https://github.com/brendanzab/approx
dirs-next,16,,130689996,25787996,https://github.com/xdg-rs/dirs
dns-lookup,14,,20951729,5065978,https://github.com/keeperofdakeys/dns-lookup/
rpassword,14,,41647896,5707175,https://github.com/conradkleinespel/rpassword
rustyline,21,Command-line interface,32625153,7010776,https://github.com/kkawakam/rustyline
urlencoding,45,Encoding,179689160,36892444,https://github.com/kornelski/rust_urlencoding
log,296,Debugging,848208998,153259470,https://github.com/rust-lang/log
test-log,14,API bindings,52859290,8125824,https://github.com/d-e-s-o/test-log.git
ctrlc,49,Operating systems,92532689,15146992,https://github.com/Detegr/rust-ctrlc.git
signal-hook,21,,157932341,35431118,https://github.com/vorner/signal-hook
brotli,23,Compression,175737555,36868894,https://github.com/dropbox/rust-brotli
num_enum,17,Rust patterns,192163229,36057939,https://github.com/illicitonion/num_enum
winit,27,GUI,38129151,7047018,https://github.com/rust-windowing/winit
serde_bytes,23,No dynamic allocation,148129592,23897090,https://github.com/serde-rs/bytes
tokio-util,118,Asynchronous,533623542,102081723,https://github.com/tokio-rs/tokio
predicates,11,Data structures,160457728,32417651,https://github.com/assert-rs/predicates-rs
askama,13,Template engine,32056286,8040134,https://github.com/askama-rs/askama
chrono,275,Date and time,554536775,104030859,https://github.com/chronotope/chrono
tonic-prost-build,12,Asynchronous,16862408,11248757,https://github.com/hyperium/tonic
futures-core,20,,593046348,125534175,https://github.com/rust-lang/futures-rs
proptest,34,Testing,117419569,27748515,https://github.com/proptest-rs/proptest
enum_dispatch,14,Procedural macro helpers,51005046,11884952,https://gitlab.com/antonok/enum_dispatch
futures,225,Asynchronous,530575534,107108941,https://github.com/rust-lang/futures-rs
md-5,29,Cryptography,220419903,44563280,https://github.com/RustCrypto/hashes
jsonwebtoken,28,,120667336,27725515,https://github.com/Keats/jsonwebtoken
quickcheck,20,Testing,52978611,7949756,https://github.com/BurntSushi/quickcheck
windows,18,Windows APIs,217881520,43552589,https://github.com/microsoft/windows-rs
async-trait,162,Asynchronous,451571728,84398167,https://github.com/dtolnay/async-trait
object_store,14,,58148293,12483582,https://github.com/apache/arrow-rs-object-store
hdrhistogram,15,Data structures,83517219,14469377,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand_core,17,Algorithms,1113792221,242028179,https://github.com/rust-random/rand_core
schemars,64,Encoding,233777906,84050742,https://github.com/GREsau/schemars
ahash,62,Algorithms,548472400,97748476,https://github.com/tkaitchuck/ahash
ordered-float,29,Science,302787095,62179593,https://github.com/reem/rust-ordered-float
ratatui,66,Command-line interface,25174105,9069976,https://github.com/ratatui/ratatui
num_cpus,75,Hardware support,458705782,68858852,https://github.com/seanmonstar/num_cpus
test-case,18,Testing,45945203,10308959,https://github.com/frondeus/test-case
ed25519-dalek,14,Cryptography,124159304,38145616,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
chacha20poly1305,13,Cryptography,53409926,11093929,https://github.com/RustCrypto/AEADs
enum-map,11,Data structures,34502480,6911662,https://codeberg.org/xfix/enum-map
dirs,103,,215122337,44569640,https://github.com/soc/dirs-rs
pulldown-cmark,20,Text processing,87670991,24510726,https://github.com/raphlinus/pulldown-cmark
h2,13,Asynchronous,559594896,110841667,https://github.com/hyperium/h2
threadpool,12,Concurrency,100006764,15292698,https://github.com/rust-threadpool/rust-threadpool
fs-err,12,Command-line interface,89166425,20851192,https://github.com/andrewhickman/fs-err
wgpu,26,,20655625,4959759,https://github.com/gfx-rs/wgpu
serde_with,48,No dynamic allocation,246089784,49919377,https://github.com/jonasbb/serde_with/
rsa,17,Cryptography,146167186,30846160,https://github.com/RustCrypto/RSA
num-complex,15,Algorithms,255131295,51394727,https://github.com/rust-num/num-complex
itoa,31,No dynamic allocation,887464643,167393501,https://github.com/dtolnay/itoa
clap_complete,77,Command-line interface,73552291,16512747,https://github.com/clap-rs/clap
getrandom,43,Operating systems,1192321704,307227620,https://github.com/rust-random/getrandom
serde_urlencoded,28,Encoding,379007107,68046090,https://github.com/nox/serde_urlencoded
ciborium,16,Data structures,150751826,32835232,https://github.com/enarx/ciborium
rustls,83,Cryptography,613512219,134028216,https://github.com/rustls/rustls
bigdecimal,12,Mathematics,80078566,16331546,https://github.com/akubera/bigdecimal-rs
ipnet,20,Network programming,375299061,74945727,https://github.com/krisprice/ipnet
mio,17,Asynchronous,677561760,141047324,https://github.com/tokio-rs/mio
petgraph,20,Data structures,349324307,72624857,https://github.com/petgraph/petgraph
pyo3,20,API bindings,166427364,33395793,https://github.com/pyo3/pyo3
comfy-table,26,,71426874,14763884,https://github.com/nukesor/comfy-table
flate2,112,API bindings,457325963,87060034,https://github.com/rust-lang/flate2-rs
dialoguer,33,Command-line interface,57056260,12671280,https://github.com/console-rs/dialoguer
httparse,18,Network programming,481739067,93906471,https://github.com/seanmonstar/httparse
bytemuck,47,Encoding,233008730,49419206,https://github.com/Lokathor/bytemuck
const_format,21,Text processing,100653763,23547691,https://github.com/rodrimati1992/const_format_crates/
tokio-rustls,46,Asynchronous,513220742,116371618,https://github.com/rustls/tokio-rustls
slotmap,16,Caching,66447135,15963096,https://github.com/orlp/slotmap
wasmtime,16,,22074554,4411328,https://github.com/bytecodealliance/wasmtime
cookie,12,,156445120,31121410,https://github.com/SergioBenitez/cookie-rs
tracing-subscriber,177,Debugging,392391155,84761614,https://github.com/tokio-rs/tracing
pollster,14,Asynchronous,16456244,4459750,https://github.com/zesterer/pollster
similar,23,,121698075,29335843,https://github.com/mitsuhiko/similar
strum_macros,51,Procedural macro helpers,435774849,91016490,https://github.com/Peternator7/strum
tower,54,Asynchronous,411033220,99266770,https://github.com/tower-rs/tower
wasm-bindgen,37,WebAssembly,335826425,71811592,https://github.com/wasm-bindgen/wasm-bindgen
aws-smithy-types,11,,84570526,19554065,https://github.com/smithy-lang/smithy-rs
colored,61,,158840888,34006708,https://github.com/mackwic/colored
secp256k1,13,,51945239,10640957,https://github.com/rust-bitcoin/rust-secp256k1/
prost-build,21,,248259790,53142827,https://github.com/tokio-rs/prost
aws-sdk-s3,11,,57606897,14571641,https://github.com/awslabs/aws-sdk-rust
prost,46,Encoding,386644675,89024158,https://github.com/tokio-rs/prost
path-clean,13,,23366833,5267661,https://github.com/danreeves/path-clean
dashmap,73,Algorithms,256268118,52300766,https://github.com/xacrimon/dashmap
mime_guess,39,,190635393,35370318,https://github.com/abonander/mime_guess
pbkdf2,13,Authentication,168414411,30435310,https://github.com/RustCrypto/password-hashes
async-std,17,Network programming,77740568,9357327,https://github.com/async-rs/async-std
bitflags,104,,1233654323,235724075,https://github.com/bitflags/bitflags
half,19,Data structures,304100287,59712066,https://github.com/VoidStarKat/half-rs
num-bigint,37,Algorithms,393198987,74519418,https://github.com/rust-num/num-bigint
divan,11,Profiling,3537990,1270368,https://github.com/nvzqz/divan
zeroize,35,Cryptography,434426139,104337313,https://github.com/RustCrypto/utils
tower-layer,13,Asynchronous,316513454,72969641,https://github.com/tower-rs/tower
scopeguard,24,Rust patterns,646124711,121759993,https://github.com/bluss/scopeguard
chrono-tz,20,Date and time,104607450,22541109,https://github.com/chronotope/chrono-tz
derivative,14,Rust patterns,152375436,20763547,https://github.com/mcarton/rust-derivative
pest_derive,11,Parsing tools,198843972,39827397,https://github.com/pest-parser/pest
libloading,18,API bindings,355183480,65828330,https://github.com/nagisa/rust_libloading/
rstest,29,Testing,79408215,19143399,https://github.com/la10736/rstest
headers,13,Web programming,119839251,18650655,https://github.com/hyperium/headers
derive_more,54,Procedural macro helpers,314889861,69805301,https://github.com/JelteF/derive_more
tracing-test,12,Testing,26249480,7095093,https://github.com/dbrgn/tracing-test
native-tls,23,Cryptography,249419739,40304379,https://github.com/rust-native-tls/rust-native-tls
unicode-normalization,18,,422858029,58301285,https://github.com/unicode-rs/unicode-normalization
arbitrary,22,Testing,101022409,22668147,https://github.com/rust-fuzz/arbitrary/
tracing-log,18,Debugging,362675173,75358972,https://github.com/tokio-rs/tracing
crossbeam-utils,19,Algorithms,619101115,113817399,https://github.com/crossbeam-rs/crossbeam
semver,84,Data structures,681624298,127663791,https://github.com/dtolnay/semver
linked-hash-map,18,,220154048,37038409,https://github.com/contain-rs/linked-hash-map
x509-parser,15,Cryptography,104035519,25034300,https://github.com/rusticata/x509-parser.git
ansi_term,15,,192965290,19222226,https://github.com/ogham/rust-ansi-term
sqlx,34,,91543644,23820729,https://github.com/launchbadge/sqlx
bytesize,24,Development tools,73790612,15187900,https://github.com/bytesize-rs/bytesize
memchr,48,,912336773,179065352,https://github.com/BurntSushi/memchr
web-time,23,Date and time,131721490,42903254,https://github.com/daxpedda/web-time
pretty_assertions,48,Development tools,145733771,29530241,https://github.com/rust-pretty-assertions/rust-pretty-assertions
prost-types,19,,309608775,69188192,https://github.com/tokio-rs/prost
rustc-hash,62,,483876716,114566782,https://github.com/rust-lang/rustc-hash
sync_wrapper,11,Concurrency,410431875,94135508,https://github.com/Actyx/sync_wrapper
home,21,,290073585,67717524,https://github.com/rust-lang/cargo
console-subscriber,17,Asynchronous,35080419,8022868,https://github.com/tokio-rs/console/
rand_chacha,21,Algorithms,933498227,196855069,https://github.com/rust-random/rand
argon2,19,Authentication,23702312,8784789,https://github.com/RustCrypto/password-hashes
blake3,37,,119586063,24699639,https://github.com/BLAKE3-team/BLAKE3
glob,65,Filesystem,420324476,80235253,https://github.com/rust-lang/glob
nix,70,Unix APIs,536772298,111854139,https://github.com/nix-rust/nix
bincode,58,Encoding,228888856,41550487,https://github.com/bincode-org/bincode
blake2,11,Cryptography,108061393,21916563,https://github.com/RustCrypto/hashes
once_cell,109,Memory management,845403635,155687873,https://github.com/matklad/once_cell
quick-xml,23,Parsing tools,260857424,59104738,https://github.com/tafia/quick-xml
indoc,32,No dynamic allocation,229006972,44865469,https://github.com/dtolnay/indoc
bitvec,20,Data structures,191082489,35432619,https://github.com/bitvecto-rs/bitvec
num-traits,93,Algorithms,701008989,119557770,https://github.com/rust-num/num-traits
flume,18,Concurrency,154316213,35306220,https://github.com/zesterer/flume
async-recursion,17,,101668485,17529688,https://github.com/dcchut/async-recursion
paste,52,No dynamic allocation,372674437,62900806,https://github.com/dtolnay/paste
git-version,11,Build Utils,17286295,2713414,https://github.com/fusion-engineering/rust-git-version
sysinfo,59,,134721111,32274744,https://github.com/GuillaumeGomez/sysinfo
human-panic,12,Command-line interface,9296242,1595379,https://github.com/rust-cli/human-panic
hmac,35,Cryptography,371794631,67686081,https://github.com/RustCrypto/MACs
rusqlite,42,Database interfaces,58315455,12699204,https://github.com/rusqlite/rusqlite
mlua,15,API bindings,4557541,779637,https://github.com/mlua-rs/mlua
tera,13,Template engine,28699328,4770458,https://github.com/Keats/tera2
anstyle,15,Command-line interface,451534071,109532080,https://github.com/rust-cli/anstyle.git
ron,22,Encoding,76477713,18990745,https://github.com/ron-rs/ron
tree-sitter,12,API bindings,18497824,6532160,https://github.com/tree-sitter/tree-sitter
resvg,13,,13019245,4147767,https://github.com/linebender/resvg
aws-lc-rs,18,,108663973,41715326,https://github.com/aws/aws-lc-rs
lru,53,Caching,219429641,50194053,https://github.com/jeromefroe/lru-rs.git
hkdf,11,Cryptography,162348599,33207726,https://github.com/RustCrypto/KDFs/
regex-syntax,15,,1024454509,179879275,https://github.com/rust-lang/regex
pathdiff,24,,130521542,28862379,https://github.com/Manishearth/pathdiff
compact_str,11,Encoding,87206762,26499523,https://github.com/ParkMyCar/compact_str
webpki-roots,29,,469374585,108654006,https://github.com/rustls/webpki-roots
polars,11,,10389254,2527630,https://github.com/pola-rs/polars
fnv,31,,550875312,103666010,https://github.com/servo/rust-fnv
rustix,15,Network programming,753372677,173429122,https://github.com/bytecodealliance/rustix
phf,31,Data structures,330482733,80172767,https://github.com/rust-phf/rust-phf
async-compression,26,Asynchronous,143904657,29962680,https://github.com/Nullus157/async-compression
tikv-jemallocator,25,API bindings,67088812,14075187,https://github.com/tikv/jemallocator
trybuild,19,Testing,44740266,9728014,https://github.com/dtolnay/trybuild
byte-unit,11,Parser implementations,30761688,5854879,https://github.com/magiclen/byte-unit
axum-extra,17,Network programming,32136289,8263798,https://github.com/tokio-rs/axum
criterion,77,Profiling,195451098,38701949,https://github.com/criterion-rs/criterion.rs
crossbeam-queue,14,Concurrency,233592472,50051825,https://github.com/crossbeam-rs/crossbeam
arboard,21,,27425141,7242104,https://github.com/1Password/arboard
tempfile,162,,543176648,107875790,https://github.com/Stebalien/tempfile
crossterm,93,Command line utilities,124777264,32728680,https://github.com/crossterm-rs/crossterm
