dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,42,No dynamic allocation,220800092,30941761,https://github.com/serde-rs/serde
tokio-util,19,Asynchronous,126614175,16964044,https://github.com/tokio-rs/tokio
bitflags,28,,251129089,44533349,https://github.com/bitflags/bitflags
thiserror,57,Rust patterns,153937808,24447411,https://github.com/dtolnay/thiserror
url,52,Parser implementations,146439502,18699408,https://github.com/servo/rust-url
itertools,44,Algorithms,153729512,25814671,https://github.com/rust-itertools/itertools
serde,187,Encoding,249611288,32854888,https://github.com/serde-rs/serde
notify,17,Filesystem,19983992,2703863,https://github.com/notify-rs/notify.git
rustls-pemfile,12,Cryptography,53722613,11419094,https://github.com/rustls/pemfile
smallvec,17,Data structures,191341500,25157749,https://github.com/servo/rust-smallvec
libc,75,Operating systems,282921562,35280865,https://github.com/rust-lang/libc
image,22,Images,21421405,3484366,https://github.com/image-rs/image
crossterm,17,Command-line interface,16747536,2759515,https://github.com/crossterm-rs/crossterm
parking_lot,26,Concurrency,190319581,23730814,https://github.com/Amanieu/parking_lot
http,21,Web programming,114596681,14877067,https://github.com/hyperium/http
sha2,21,Cryptography,128655296,19360200,https://github.com/RustCrypto/hashes
directories,11,,14409868,1839514,https://github.com/soc/directories-rs
byteorder,27,Parsing tools,150269106,18590554,https://github.com/BurntSushi/byteorder
tracing,29,Asynchronous,122747431,18667238,https://github.com/tokio-rs/tracing
log,128,Debugging,215919168,26067331,https://github.com/rust-lang/log
hyper,28,HTTP server,120922469,14375949,https://github.com/hyperium/hyper
csv,11,Parser implementations,42062282,5250144,https://github.com/BurntSushi/rust-csv
glob,16,Filesystem,89432340,12046990,https://github.com/rust-lang/glob
