dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,167,Date and time,239836025,26734145,https://github.com/chronotope/chrono
arc-swap,19,Data structures,81164055,11573302,https://github.com/vorner/arc-swap
num-derive,13,Science,56436502,8221942,https://github.com/rust-num/num-derive
image,50,Encoding,43132750,5916895,https://github.com/image-rs/image
pathdiff,13,,45251966,7601755,https://github.com/Manishearth/pathdiff
num-bigint,27,Algorithms,169448887,20379489,https://github.com/rust-num/num-bigint
ordered-float,16,Rust patterns,106876011,16314928,https://github.com/reem/rust-ordered-float
tracing-subscriber,80,Asynchronous,149518536,21480230,https://github.com/tokio-rs/tracing
rstest,15,Testing,22923966,4102616,https://github.com/la10736/rstest
hyper-util,22,Network programming,44895522,17452420,https://github.com/hyperium/hyper-util
directories,27,,24623152,2781556,https://github.com/soc/directories-rs
jsonwebtoken,12,,37665075,7108452,https://github.com/Keats/jsonwebtoken
opentelemetry,19,API bindings,62417751,11857787,https://github.com/open-telemetry/opentelemetry-rust
hashbrown,39,Data structures,500407082,81468204,https://github.com/rust-lang/hashbrown
brotli,15,Compression,55231027,10208190,https://github.com/dropbox/rust-brotli
memmap2,19,,88224559,12917477,https://github.com/RazrFalcon/memmap2-rs
hex,69,Encoding,188116948,22453083,https://github.com/KokaKiwi/rust-hex
urlencoding,17,Encoding,64751306,9901062,https://github.com/kornelski/rust_urlencoding
cargo_metadata,20,,67065897,9498758,https://github.com/oli-obk/cargo_metadata
ignore,16,,47348668,6972202,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_with,29,Encoding,84111216,14584530,https://github.com/jonasbb/serde_with/
rustyline,15,Command-line interface,12600463,1143091,https://github.com/kkawakam/rustyline
httparse,16,Network programming,200307373,24058353,https://github.com/seanmonstar/httparse
rfd,11,,4081905,733577,https://github.com/PolyMeilex/rfd
mio,13,Asynchronous,270892924,33214836,https://github.com/tokio-rs/mio
http-body,19,Web programming,218579331,32222017,https://github.com/hyperium/http-body
thiserror,174,Rust patterns,316417143,49387660,https://github.com/dtolnay/thiserror
indoc,17,Rust patterns,83454615,13327533,https://github.com/dtolnay/indoc
smallvec,56,Data structures,343094966,38312660,https://github.com/servo/rust-smallvec
dirs,58,,94163232,8807051,https://github.com/soc/dirs-rs
http,64,Web programming,244835670,35104767,https://github.com/hyperium/http
prometheus,16,,34914180,3730150,https://github.com/tikv/rust-prometheus
rustls-pki-types,16,Cryptography,51264511,18710456,https://github.com/rustls/pki-types
log,234,Debugging,372434338,40049026,https://github.com/rust-lang/log
sysinfo,28,,37532411,5586762,https://github.com/GuillaumeGomez/sysinfo
hyper,63,Network programming,242774319,34556084,https://github.com/hyperium/hyper
winit,17,GUI,14015363,1472449,https://github.com/rust-windowing/winit
zip,26,,51967729,8107993,https://github.com/zip-rs/zip2.git
uuid,98,Data structures,222071998,27947798,https://github.com/uuid-rs/uuid
rayon,88,Concurrency,163285796,18610085,https://github.com/rayon-rs/rayon
byteorder,59,Encoding,263657768,30590160,https://github.com/BurntSushi/byteorder
raw-window-handle,12,,23010393,2616263,https://github.com/rust-windowing/raw-window-handle
md5,16,Algorithms,45880060,5777693,https://github.com/stainless-steel/md5
console,20,,77486084,10692628,https://github.com/console-rs/console
url,117,Encoding,261419138,30132370,https://github.com/servo/rust-url
num,26,Algorithms,80721511,9989331,https://github.com/rust-num/num
hyper-rustls,13,,134075618,24579745,https://github.com/rustls/hyper-rustls
nom,26,Parsing tools,216967670,25068550,https://github.com/rust-bakery/nom
lru,27,Caching,79517921,11849541,https://github.com/jeromefroe/lru-rs.git
governor,11,Algorithms,16883405,3570624,https://github.com/boinkor-net/governor.git
phf,12,Data structures,115687802,16779421,https://github.com/rust-phf/rust-phf
web-time,12,API bindings,16125130,7321513,https://github.com/daxpedda/web-time
humantime,23,Date and time,172266498,18531764,https://github.com/tailhook/humantime
quote,43,Procedural macro helpers,494261986,55148406,https://github.com/dtolnay/quote
eyre,13,Rust patterns,32759298,4640789,https://github.com/eyre-rs/eyre
dotenvy,11,,29336092,5749098,https://github.com/allan2/dotenvy
ipnetwork,14,Network programming,21030915,3512381,https://github.com/achanda/ipnetwork
lazy_static,122,Memory management,341955155,36346067,https://github.com/rust-lang-nursery/lazy-static.rs
js-sys,12,WebAssembly,120035259,15711512,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
zeroize,22,Cryptography,147432515,22876090,https://github.com/RustCrypto/utils/tree/master/zeroize
static_assertions,14,Testing,147562941,17445598,https://github.com/nvzqz/static-assertions-rs
simplelog,13,,12988433,1339585,https://github.com/drakulix/simplelog.rs
mime_guess,25,,85756361,9605147,https://github.com/abonander/mime_guess
rustc-hash,31,,146390139,27262979,https://github.com/rust-lang/rustc-hash
async-trait,92,Asynchronous,191487935,23845103,https://github.com/dtolnay/async-trait
tokio-util,67,Asynchronous,229139827,26082567,https://github.com/tokio-rs/tokio
arbitrary,15,Testing,27689834,6403435,https://github.com/rust-fuzz/arbitrary/
syn,45,Parser implementations,717471750,91591710,https://github.com/dtolnay/syn
shellexpand,14,,16073547,2025042,https://gitlab.com/ijackson/rust-shellexpand
crossterm,46,Command-line interface,34413063,5324008,https://github.com/crossterm-rs/crossterm
half,13,Data structures,111456861,16543906,https://github.com/starkat99/half-rs
scopeguard,16,Rust patterns,298223833,32490349,https://github.com/bluss/scopeguard
opentelemetry_sdk,15,,38534076,10220004,https://github.com/open-telemetry/opentelemetry-rust
wgpu,15,,6743013,935250,https://github.com/gfx-rs/wgpu
prost-build,13,,94146236,13953327,https://github.com/tokio-rs/prost
cc,13,Build Utils,351347827,41911234,https://github.com/rust-lang/cc-rs
tonic,26,Asynchronous,89485013,14382777,https://github.com/hyperium/tonic
futures-lite,13,Asynchronous,88298973,14379536,https://github.com/smol-rs/futures-lite
tikv-jemallocator,15,API bindings,18072181,3544443,https://github.com/tikv/jemallocator
termcolor,16,,207970711,19250695,https://github.com/BurntSushi/termcolor
libc,125,External FFI bindings,489762709,56042828,https://github.com/rust-lang/libc
getrandom,22,Operating systems,388462526,41411576,https://github.com/rust-random/getrandom
tempfile,84,,224478961,28819435,https://github.com/Stebalien/tempfile
maplit,12,Rust patterns,52957335,5326675,https://github.com/bluss/maplit
rand_core,14,Algorithms,438263847,43668543,https://github.com/rust-random/rand
failure,13,,34494527,986245,https://github.com/rust-lang-nursery/failure
nalgebra,11,Science,19543301,2411192,https://github.com/dimforge/nalgebra
rcgen,14,,18683857,2540260,https://github.com/rustls/rcgen
webpki-roots,18,,152079743,24028926,https://github.com/rustls/webpki-roots
glob,30,Filesystem,172933508,22464730,https://github.com/rust-lang/glob
parking_lot,83,Concurrency,337605978,37749216,https://github.com/Amanieu/parking_lot
bstr,12,Encoding,129790033,16862606,https://github.com/BurntSushi/bstr
quickcheck,13,Testing,25063771,3398884,https://github.com/BurntSushi/quickcheck
serde_bytes,13,Encoding,63485308,8022906,https://github.com/serde-rs/bytes
signal-hook,14,,65667792,6459947,https://github.com/vorner/signal-hook
async-stream,16,,90309244,13416865,https://github.com/tokio-rs/async-stream
toml_edit,12,Encoding,170514022,32897773,https://github.com/toml-rs/toml
env_logger,85,Debugging,206210997,22778798,https://github.com/rust-cli/env_logger
crc32fast,13,,200478159,23598645,https://github.com/srijs/rust-crc32fast
actix-web,12,Asynchronous,30041859,3959406,https://github.com/actix/actix-web
http-body-util,28,Web programming,45580143,16790327,https://github.com/hyperium/http-body
tokio-tungstenite,19,Asynchronous,61809053,9307205,https://github.com/snapview/tokio-tungstenite
serde_urlencoded,17,Encoding,163357581,19422315,https://github.com/nox/serde_urlencoded
futures-channel,16,,236114322,27808059,https://github.com/rust-lang/futures-rs
sha3,13,Cryptography,52302835,6666949,https://github.com/RustCrypto/hashes
openssl,30,API bindings,137751029,15647010,https://github.com/sfackler/rust-openssl
libloading,11,API bindings,153428857,19584879,https://github.com/nagisa/rust_libloading/
slog,13,Debugging,20990423,1651263,https://github.com/slog-rs/slog
backtrace,21,,171196667,19511279,https://github.com/rust-lang/backtrace-rs
proptest,14,Testing,33361798,5793811,https://github.com/proptest-rs/proptest
ndarray,16,Data structures,18837295,2754059,https://github.com/rust-ndarray/ndarray
headers,12,Web programming,48059929,7363301,https://github.com/hyperium/headers
percent-encoding,44,,265505115,28671431,https://github.com/servo/rust-url/
futures-core,18,,246606894,28839883,https://github.com/rust-lang/futures-rs
rust-embed,13,Filesystem,10212286,1615589,https://github.com/pyros2097/rust-embed
strsim,11,Text processing,325721902,42371032,https://github.com/rapidfuzz/strsim-rs
pin-project,22,Rust patterns,183229060,20475931,https://github.com/taiki-e/pin-project
cfg-if,47,,441532169,45114957,https://github.com/alexcrichton/cfg-if
futures-util,71,,240807729,28525684,https://github.com/rust-lang/futures-rs
clap,241,Command-line interface,341793244,41805416,https://github.com/clap-rs/clap
rustls-pemfile,38,Cryptography,160466655,29440522,https://github.com/rustls/pemfile
rand,200,Algorithms,432542065,41264758,https://github.com/rust-random/rand
linked-hash-map,16,,113023839,10263530,https://github.com/contain-rs/linked-hash-map
hmac,21,Cryptography,167365612,18806411,https://github.com/RustCrypto/MACs
ipnet,12,Network programming,151519917,20073734,https://github.com/krisprice/ipnet
native-tls,14,,115975971,13739115,https://github.com/sfackler/rust-native-tls
tracing,113,Asynchronous,231492902,28983112,https://github.com/tokio-rs/tracing
ctor,11,,61256150,3506143,https://github.com/mmastrac/rust-ctor
rmp-serde,12,Encoding,30703647,5321320,https://github.com/3Hren/msgpack-rust
const_format,13,Text processing,26955139,5297776,https://github.com/rodrimati1992/const_format_crates/
blake3,16,,41092712,5581399,https://github.com/BLAKE3-team/BLAKE3
globset,14,,68003590,8750153,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
threadpool,12,Concurrency,49564711,4755863,https://github.com/rust-threadpool/rust-threadpool
ctrlc,31,Operating systems,39043101,5642737,https://github.com/Detegr/rust-ctrlc.git
clap_complete,35,Command-line interface,25087151,4457951,https://github.com/clap-rs/clap
bytes,106,Data structures,293508311,33790150,https://github.com/tokio-rs/bytes
futures,142,Asynchronous,233049191,25264917,https://github.com/rust-lang/futures-rs
semver,57,Data structures,309330824,34505345,https://github.com/dtolnay/semver
strum_macros,28,Parsing tools,154342223,23075914,https://github.com/Peternator7/strum
open,15,,11168712,1328890,https://github.com/Byron/open-rs
mime,29,,185385114,22185617,https://github.com/hyperium/mime
pin-project-lite,28,Rust patterns,281184965,33607105,https://github.com/taiki-e/pin-project-lite
async-recursion,13,,39874478,5798853,https://github.com/dcchut/async-recursion
itoa,19,Value formatting,398132592,44524037,https://github.com/dtolnay/itoa
heck,17,,343467082,51950387,https://github.com/withoutboats/heck
pretty_assertions,28,Development tools,58863221,7492614,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitvec,14,Data structures,76199901,10497092,https://github.com/bitvecto-rs/bitvec
nix,42,Unix APIs,211515856,24540995,https://github.com/nix-rust/nix
num-traits,67,Algorithms,329520259,34344291,https://github.com/rust-num/num-traits
flume,14,Concurrency,50765579,9470208,https://github.com/zesterer/flume
async-compression,17,Asynchronous,47695731,8055603,https://github.com/Nullus157/async-compression
convert_case,11,Text processing,120273292,18309929,https://github.com/rutrum/convert-case
slab,15,Data structures,249020030,26942791,https://github.com/tokio-rs/slab
bitflags,76,,519172909,66943116,https://github.com/bitflags/bitflags
pyo3,11,API bindings,57504653,10575309,https://github.com/pyo3/pyo3
num_cpus,53,Hardware support,252731582,19425385,https://github.com/seanmonstar/num_cpus
regex,179,Text processing,370020969,42486801,https://github.com/rust-lang/regex
axum,29,Asynchronous,89062721,17600295,https://github.com/tokio-rs/axum
windows-sys,13,Windows APIs,233241514,45041221,https://github.com/microsoft/windows-rs
snap,15,,31206582,4009918,https://github.com/BurntSushi/rust-snappy
arrayvec,12,Data structures,176986805,20471302,https://github.com/bluss/arrayvec
once_cell,87,Memory management,365292983,45789359,https://github.com/matklad/once_cell
tower-http,25,Asynchronous,60868749,11739397,https://github.com/tower-rs/tower-http
digest,18,Cryptography,297439034,31599727,https://github.com/RustCrypto/traits
csv,26,Encoding,81156789,10662847,https://github.com/BurntSushi/rust-csv
bytesize,16,,25150601,3215835,https://github.com/hyunsik/bytesize/
which,21,Filesystem,147719641,15980909,https://github.com/harryfei/which-rs.git
socket2,28,API bindings,290098379,34280981,https://github.com/rust-lang/socket2
paste,35,Development tools,164783239,21398455,https://github.com/dtolnay/paste
dirs-next,11,,60075055,6080100,https://github.com/xdg-rs/dirs
enum_dispatch,11,Rust patterns,17283238,2157864,https://gitlab.com/antonok/enum_dispatch
toml,106,Encoding,249927202,30108291,https://github.com/toml-rs/toml
home,16,,95356278,17186124,https://github.com/rust-lang/cargo
derive_more,33,Development tools,99842224,14890948,https://github.com/JelteF/derive_more
ureq,13,HTTP client,35659471,6235792,https://github.com/algesten/ureq
sha1,20,Cryptography,126960595,17213091,https://github.com/RustCrypto/hashes
tar,27,,61816893,8887825,https://github.com/alexcrichton/tar-rs
notify,31,Filesystem,35624350,4999290,https://github.com/notify-rs/notify.git
walkdir,52,Filesystem,176667830,21659855,https://github.com/BurntSushi/walkdir
crossbeam-channel,44,Algorithms,197348301,19196722,https://github.com/crossbeam-rs/crossbeam
dashmap,27,Algorithms,93853480,13057210,https://github.com/xacrimon/dashmap
tonic-build,14,Asynchronous,64964919,8734596,https://github.com/hyperium/tonic
web-sys,12,,101475339,12930898,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
reqwest,96,HTTP client,168042241,24688654,https://github.com/seanmonstar/reqwest
num-complex,11,Algorithms,101981967,12936232,https://github.com/rust-num/num-complex
filetime,12,,105672109,13378068,https://github.com/alexcrichton/filetime
zstd,28,API bindings,104384413,15191632,https://github.com/gyscos/zstd-rs
tower,28,Asynchronous,112813850,23964071,https://github.com/tower-rs/tower
anyhow,166,Rust patterns,271674025,35136701,https://github.com/dtolnay/anyhow
trybuild,12,Testing,16231570,2031352,https://github.com/dtolnay/trybuild
md-5,14,Cryptography,87335235,11580832,https://github.com/RustCrypto/hashes
colored,41,,54677952,8004686,https://github.com/mackwic/colored
bincode,37,Encoding,93760436,10054993,https://github.com/bincode-org/bincode
ring,23,Cryptography,186275746,27957843,https://github.com/briansmith/ring
fnv,28,,236282106,26974179,https://github.com/servo/rust-fnv
git2,17,API bindings,41012938,4663748,https://github.com/rust-lang/git2-rs
sqlx,16,,27291299,4912552,https://github.com/launchbadge/sqlx
rust_decimal,20,Data structures,30007608,4626907,https://github.com/paupino/rust-decimal
tracing-appender,18,Asynchronous,20180566,3770568,https://github.com/tokio-rs/tracing
h2,11,Asynchronous,218142907,29976707,https://github.com/hyperium/h2
time,79,Date and time,318860235,27718895,https://github.com/time-rs/time
hickory-resolver,16,Network programming,5593863,2245296,https://github.com/hickory-dns/hickory-dns
base64,112,Encoding,466045346,62534631,https://github.com/marshallpierce/rust-base64
opentelemetry-otlp,15,Asynchronous,26891653,5626439,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_yaml,56,Encoding,94878116,12126990,https://github.com/dtolnay/serde-yaml
tokio-stream,46,Asynchronous,123222353,16680899,https://github.com/tokio-rs/tokio
proc-macro2,43,Procedural macro helpers,506113794,58422377,https://github.com/dtolnay/proc-macro2
tokio-rustls,33,Asynchronous,174437233,30196857,https://github.com/rustls/tokio-rustls
comfy-table,15,,22767933,4187085,https://github.com/nukesor/comfy-table
prost,25,Encoding,132725511,22720775,https://github.com/tokio-rs/prost
dialoguer,21,Command-line interface,22596442,2770538,https://github.com/console-rs/dialoguer
unicode-width,43,Command-line interface,218798346,26983233,https://github.com/unicode-rs/unicode-width
rand_distr,18,Algorithms,31966734,5105195,https://github.com/rust-random/rand
mimalloc,15,API bindings,8784326,1422820,https://github.com/purpleprotocol/mimalloc_rust
ansi_term,15,,130188131,7068196,https://github.com/ogham/rust-ansi-term
tower-service,16,Asynchronous,175553149,22153391,https://github.com/tower-rs/tower
ron,18,Encoding,24106900,4069178,https://github.com/ron-rs/ron
schemars,21,Encoding,33426173,6226101,https://github.com/GREsau/schemars
config,18,Configuration,33050131,4418580,https://github.com/rust-cli/config-rs
memchr,32,,390100874,46490405,https://github.com/BurntSushi/memchr
bytemuck,23,Encoding,81051583,12790558,https://github.com/Lokathor/bytemuck
derivative,13,Rust patterns,76872053,8872578,https://github.com/mcarton/rust-derivative
async-std,21,Asynchronous,34032664,4844391,https://github.com/async-rs/async-std
structopt,21,Command-line interface,53420383,3870209,https://github.com/TeXitoi/structopt
rustls-native-certs,14,Cryptography,104009821,19751133,https://github.com/rustls/rustls-native-certs
