dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasmparser,11,,132067212,56240871,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
open,35,,34369343,9701776,https://github.com/Byron/open-rs
urlencoding,50,Encoding,194754572,41027750,https://github.com/kornelski/rust_urlencoding
textwrap,26,Command-line interface,361549649,48402714,https://github.com/mgeisler/textwrap
hostname,20,API bindings,160227157,28322447,https://github.com/djc/hostname
rustc-hash,68,,539914125,139905066,https://github.com/rust-lang/rustc-hash
async-recursion,20,,108812745,19536546,https://github.com/dcchut/async-recursion
prost-build,21,,271856204,61217187,https://github.com/tokio-rs/prost
const_format,22,Text processing,109698486,25634813,https://github.com/rodrimati1992/const_format_crates/
eyre,19,Rust patterns,89893612,16194936,https://github.com/eyre-rs/eyre
libsqlite3-sys,11,External FFI bindings,156462289,41701171,https://github.com/rusqlite/rusqlite
fancy-regex,17,Text processing,152972956,35710991,https://github.com/fancy-regex/fancy-regex
tonic-prost-build,17,Network programming,22471540,14236301,https://github.com/hyperium/tonic
nix,73,Unix APIs,585621282,128297965,https://github.com/nix-rust/nix
num,35,Algorithms,210730633,45024912,https://github.com/rust-num/num
p256,12,Cryptography,122226674,33294631,https://github.com/RustCrypto/elliptic-curves
bytesize,23,Development tools,79419547,15884116,https://github.com/bytesize-rs/bytesize
slotmap,16,Caching,72961816,17444953,https://github.com/orlp/slotmap
tracing,249,Asynchronous,621537651,139549716,https://github.com/tokio-rs/tracing
strsim,23,Text processing,811928857,160767288,https://github.com/rapidfuzz/strsim-rs
rustls-pemfile,29,Cryptography,447156489,77147888,https://github.com/rustls/pemfile
trybuild,22,Testing,48593081,10954563,https://github.com/dtolnay/trybuild
portable-atomic,12,Embedded development,292490157,86423929,https://github.com/taiki-e/portable-atomic
brotli,24,Compression,191030017,41395131,https://github.com/dropbox/rust-brotli
rustls,91,Cryptography,675890258,157749306,https://github.com/rustls/rustls
tokio-tungstenite,50,Network programming,187920668,44622696,https://github.com/snapview/tokio-tungstenite
pbkdf2,14,Authentication,181805690,35209749,https://github.com/RustCrypto/password-hashes
twox-hash,14,Algorithms,179192777,37891818,https://github.com/shepmaster/twox-hash
hyper-util,40,Network programming,307891654,92334298,https://github.com/hyperium/hyper-util
object_store,15,,63225461,13865032,https://github.com/apache/arrow-rs-object-store
tracing-subscriber,198,Debugging,435206228,104640421,https://github.com/tokio-rs/tracing
wgpu,27,,22947791,5879153,https://github.com/gfx-rs/wgpu
tonic,35,Network programming,286874177,68743324,https://github.com/hyperium/tonic
crossbeam-channel,63,Algorithms,453923637,95098918,https://github.com/crossbeam-rs/crossbeam
redis,23,,72476695,16115834,https://github.com/redis-rs/redis-rs
convert_case,20,Text processing,378747392,88333134,https://github.com/rutrum/convert-case
clap,400,Command-line interface,858311646,170999332,https://github.com/clap-rs/clap
gix,12,,34453553,7689196,https://github.com/GitoxideLabs/gitoxide
dirs-next,16,,143401157,31060824,https://github.com/xdg-rs/dirs
moka,17,Caching,83604960,23738031,https://github.com/moka-rs/moka
data-encoding,16,Encoding,296049152,79428262,https://github.com/ia0/data-encoding
lazy_static,137,Memory management,762355066,141958804,https://github.com/rust-lang-nursery/lazy-static.rs
human-panic,12,Command-line interface,10067521,2031797,https://github.com/rust-cli/human-panic
url,195,Encoding,652744051,140846815,https://github.com/servo/rust-url
serde_with,49,No dynamic allocation,267102253,56402001,https://github.com/jonasbb/serde_with/
parking_lot,142,Concurrency,817720626,167284284,https://github.com/Amanieu/parking_lot
hickory-resolver,25,Network programming,50791195,15094104,https://github.com/hickory-dns/hickory-dns
bollard,12,,33085271,10860299,https://github.com/fussybeaver/bollard
slog,15,Debugging,65850536,22166206,https://github.com/slog-rs/slog
rcgen,29,,67108455,20093077,https://github.com/rustls/rcgen
snap,22,,89909957,17157933,https://github.com/BurntSushi/rust-snappy
log,308,Debugging,918813311,179262434,https://github.com/rust-lang/log
fs_extra,13,,181182319,51148542,https://github.com/webdesus/fs_extra
pin-project-lite,50,No dynamic allocation,738717529,170041219,https://github.com/taiki-e/pin-project-lite
git2,33,API bindings,94557294,14265624,https://github.com/rust-lang/git2-rs
memchr,52,,996540416,213199912,https://github.com/BurntSushi/memchr
camino,18,Development tools,186783191,43700297,https://github.com/camino-rs/camino
serde_repr,19,Encoding,197420062,61676772,https://github.com/dtolnay/serde-repr
futures-util,114,,644497344,152401438,https://github.com/rust-lang/futures-rs
miette,20,Rust patterns,53711277,12386748,https://github.com/zkat/miette
arc-swap,39,Data structures,228079776,49194596,https://github.com/vorner/arc-swap
etcetera,14,Configuration,69039336,22067485,https://github.com/lunacookies/etcetera
blake2,12,Cryptography,119332707,26767352,https://github.com/RustCrypto/hashes
filetime,15,,279145176,60673781,https://github.com/alexcrichton/filetime
aes-gcm,22,Cryptography,106339602,22680108,https://github.com/RustCrypto/AEADs
lz4_flex,13,,98018888,22812005,https://github.com/pseitz/lz4_flex
mio,17,Asynchronous,744989743,169118239,https://github.com/tokio-rs/mio
cookie,12,,169937883,36072997,https://github.com/SergioBenitez/cookie-rs
tower-layer,13,Asynchronous,350997114,87262400,https://github.com/tower-rs/tower
test-case,18,Testing,48946344,10006682,https://github.com/frondeus/test-case
color-eyre,29,,52967042,10315280,https://github.com/eyre-rs/eyre
async-stream,40,,246353709,49235120,https://github.com/tokio-rs/async-stream
chacha20poly1305,14,Cryptography,57804216,12037493,https://github.com/RustCrypto/AEADs
futures,237,Asynchronous,582262764,129362912,https://github.com/rust-lang/futures-rs
glob,67,Filesystem,455086784,92389463,https://github.com/rust-lang/glob
cc,28,Build Utils,908965653,194045194,https://github.com/rust-lang/cc-rs
smol_str,15,,78666157,20870587,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
lru,55,Caching,240584931,56054183,https://github.com/jeromefroe/lru-rs.git
fnv,32,,601066938,124124832,https://github.com/servo/rust-fnv
sha-1,11,Cryptography,141409304,13255299,https://github.com/RustCrypto/hashes
crossbeam-queue,15,Concurrency,256261778,58706046,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,53,Development tools,159361728,35539911,https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,63,,174793172,41283517,https://github.com/mackwic/colored
httparse,20,Network programming,526824732,113342023,https://github.com/seanmonstar/httparse
anyhow,306,Rust patterns,706318228,147629499,https://github.com/dtolnay/anyhow
quote,85,Procedural macro helpers,1184040863,234536696,https://github.com/dtolnay/quote
h2,14,Network programming,611504917,131096616,https://github.com/hyperium/h2
nom,40,Parsing tools,537323820,108111061,https://github.com/rust-bakery/nom
libc,190,Operating systems,1200336853,247778215,https://github.com/rust-lang/libc
tar,57,,167699714,34232882,https://github.com/composefs/tar-rs
prettyplease,22,Development tools,355256727,93590676,https://github.com/dtolnay/prettyplease
simplelog,15,,23051720,2388368,https://github.com/drakulix/simplelog.rs
wasm-bindgen,39,WebAssembly,370970190,87426258,https://github.com/wasm-bindgen/wasm-bindgen
unicode-segmentation,47,,398040891,85763731,https://github.com/unicode-rs/unicode-segmentation
directories,41,,55159979,10709270,https://github.com/soc/directories-rs
self_update,11,Command line utilities,8963031,1700918,https://github.com/jaemk/self_update
strum_macros,51,Procedural macro helpers,473476075,101559569,https://github.com/Peternator7/strum
prometheus,34,,114286277,32725907,https://github.com/tikv/rust-prometheus
hmac,40,Cryptography,406720223,85146620,https://github.com/RustCrypto/MACs
pyo3,24,API bindings,181439787,39086393,https://github.com/pyo3/pyo3
bytes,178,Data structures,749577855,163173738,https://github.com/tokio-rs/bytes
rmcp,15,,11005935,6747934,https://github.com/modelcontextprotocol/rust-sdk/
ureq,38,HTTP client,133417402,36413281,https://github.com/algesten/ureq
tracing-appender,46,Asynchronous,77087675,20082002,https://github.com/tokio-rs/tracing
rpassword,14,,44283498,6796631,https://github.com/conradkleinespel/rpassword
async-channel,30,Asynchronous,260314121,46161389,https://github.com/smol-rs/async-channel
rand,315,Algorithms,1199880864,281980496,https://github.com/rust-random/rand
arrayvec,21,Data structures,414779261,75090306,https://github.com/bluss/arrayvec
bitflags,111,,1341979070,276834399,https://github.com/bitflags/bitflags
tabled,12,Text processing,28118106,7202999,https://github.com/zhiburt/tabled
form_urlencoded,12,,582604412,133076688,https://github.com/servo/rust-url
ipnet,22,Network programming,412768929,93414371,https://github.com/krisprice/ipnet
proc-macro2,85,Procedural macro helpers,1196198279,225821505,https://github.com/dtolnay/proc-macro2
askama,13,Template engine,34839677,8399234,https://github.com/askama-rs/askama
tracing-test,11,Testing,29017367,7767336,https://github.com/dbrgn/tracing-test
time,109,Parser implementations,690039580,129049463,https://github.com/time-rs/time
git-version,11,Build Utils,18479749,3168414,https://github.com/fusion-engineering/rust-git-version
derivative,13,Rust patterns,160110712,21893742,https://github.com/mcarton/rust-derivative
tonic-build,11,Asynchronous,188073702,39037912,https://github.com/hyperium/tonic
fs-err,13,Command-line interface,97227174,22143799,https://github.com/andrewhickman/fs-err
handlebars,12,Template engine,76773824,10766223,https://github.com/sunng87/handlebars-rust
typed-arena,11,Memory management,62334982,11419722,https://github.com/SimonSapin/rust-typed-arena
either,48,Data structures,740612184,149419280,https://github.com/rayon-rs/either
rust_decimal,33,Science,103238199,22356084,https://github.com/paupino/rust-decimal
tokio-util,125,Asynchronous,580897316,120265573,https://github.com/tokio-rs/tokio
ansi_term,14,,201600392,22096698,https://github.com/ogham/rust-ansi-term
actix-web,16,Network programming,68749933,9199217,https://github.com/actix/actix-web
crc32fast,22,Algorithms,499513801,100105994,https://github.com/srijs/rust-crc32fast
sysinfo,66,,147011694,33800673,https://github.com/GuillaumeGomez/sysinfo
num-complex,15,Algorithms,277937661,59624456,https://github.com/rust-num/num-complex
siphasher,15,Algorithms,381075027,89003018,https://github.com/jedisct1/rust-siphash
percent-encoding,70,,664063342,142702192,https://github.com/servo/rust-url/
radix_trie,12,Data structures,64975821,12812515,https://github.com/michaelsproul/rust_radix_trie
headers,14,Web programming,126906085,20123501,https://github.com/hyperium/headers
mlua,15,API bindings,4896879,897382,https://github.com/mlua-rs/mlua
libm,14,,328784468,78196716,https://github.com/rust-lang/compiler-builtins
similar,24,,136927032,37124522,https://github.com/mitsuhiko/similar
sha2,151,Cryptography,646397483,157879286,https://github.com/RustCrypto/hashes
jsonwebtoken,29,,132363473,31758561,https://github.com/Keats/jsonwebtoken
dialoguer,36,Command-line interface,62042611,14304721,https://github.com/console-rs/dialoguer
metrics,18,Debugging,83696201,15045329,https://github.com/metrics-rs/metrics
rocksdb,13,Database interfaces,46656112,6541126,https://github.com/rust-rocksdb/rust-rocksdb
enum-map,11,Data structures,37516063,7914065,https://codeberg.org/xfix/enum-map
opentelemetry-semantic-conventions,14,Profiling,106406124,19825165,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
proptest,38,Testing,130501884,32866452,https://github.com/proptest-rs/proptest
ron,22,Encoding,87634775,26303981,https://github.com/ron-rs/ron
serial_test,23,Testing,115174427,21058931,https://github.com/palfrey/serial_test/
path-clean,13,,25251852,5932788,https://github.com/danreeves/path-clean
bindgen,12,External FFI bindings,302230144,53169060,https://github.com/rust-lang/rust-bindgen
libloading,21,API bindings,384547840,77120304,https://github.com/nagisa/rust_libloading/
paste,55,No dynamic allocation,400951370,72902602,https://github.com/dtolnay/paste
aws-lc-rs,20,,127371747,48402327,https://github.com/aws/aws-lc-rs
wiremock,13,Development tools,53952041,11606112,https://github.com/LukeMathWalker/wiremock-rs
ipnetwork,21,Network programming,71019272,17312829,https://github.com/achanda/ipnetwork
ordered-float,33,Science,330493657,71642778,https://github.com/reem/rust-ordered-float
socket2,56,API bindings,866795648,211694493,https://github.com/rust-lang/socket2
crossbeam-utils,21,Algorithms,672348057,135518389,https://github.com/crossbeam-rs/crossbeam
threadpool,12,Concurrency,105512104,16235739,https://github.com/rust-threadpool/rust-threadpool
test-log,14,API bindings,55275241,7739530,https://github.com/d-e-s-o/test-log.git
derive_more,57,Procedural macro helpers,345055545,80004518,https://github.com/JelteF/derive_more
console,43,,251761314,61115585,https://github.com/console-rs/console
tempfile,180,,593987942,128627946,https://github.com/Stebalien/tempfile
aws-credential-types,12,,83102125,20309840,https://github.com/smithy-lang/smithy-rs
web-sys,28,,270477292,58620579,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
opentelemetry,41,Profiling,195342077,39467830,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
pulldown-cmark,21,Text processing,99014665,29150539,https://github.com/raphlinus/pulldown-cmark
prost-types,21,,341542185,81346908,https://github.com/tokio-rs/prost
tokio,367,Asynchronous,701781112,159910398,https://github.com/tokio-rs/tokio
serde_core,11,No dynamic allocation,265662796,146442613,https://github.com/serde-rs/serde
notify,67,Filesystem,108549622,29213508,https://github.com/notify-rs/notify.git
scopeguard,27,Rust patterns,705492431,147316545,https://github.com/bluss/scopeguard
governor,21,Concurrency,58388642,12016950,https://github.com/boinkor-net/governor.git
predicates,13,Data structures,175810313,39765823,https://github.com/assert-rs/predicates-rs
signal-hook,21,,174949721,42399782,https://github.com/vorner/signal-hook
opentelemetry-otlp,32,Profiling,105955063,26080828,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-traits,97,Algorithms,755929646,140781713,https://github.com/rust-num/num-traits
whoami,16,Internationalization (i18n),142939579,35279774,https://github.com/ardaku/whoami
scraper,11,Text processing,18862605,5132505,https://github.com/rust-scraper/scraper
tokenizers,11,,17392691,6581503,https://github.com/huggingface/tokenizers
uuid,188,Data structures,582685140,126675235,https://github.com/uuid-rs/uuid
tower-http,61,Network programming,284609682,82478931,https://github.com/tower-rs/tower-http
divan,11,Profiling,4161885,1591763,https://github.com/nvzqz/divan
strip-ansi-escapes,11,,42573210,7249641,https://github.com/luser/strip-ansi-escapes
aws-smithy-types,11,,91979036,20597678,https://github.com/smithy-lang/smithy-rs
ring,33,Cryptography,547972950,126892094,https://github.com/briansmith/ring
indexmap,137,Data structures,1118061726,245030010,https://github.com/indexmap-rs/indexmap
schemars,72,Encoding,271548266,98262069,https://github.com/GREsau/schemars
encoding_rs,37,Encoding,399605096,77077503,https://github.com/hsivonen/encoding_rs
cargo_metadata,27,,182359140,39087971,https://github.com/oli-obk/cargo_metadata
validator,12,,50811059,9113501,https://github.com/Keats/validator
ctrlc,52,Operating systems,98448813,16694364,https://github.com/Detegr/rust-ctrlc.git
secp256k1,13,,56709172,12732201,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,28,,112000891,28518989,https://github.com/allan2/dotenvy
path-absolutize,11,Parser implementations,14171017,3126139,https://github.com/magiclen/path-absolutize
anstyle,15,Command-line interface,504757801,133742846,https://github.com/rust-cli/anstyle.git
dunce,23,Filesystem,191998076,58607110,https://gitlab.com/kornelski/dunce
ed25519-dalek,15,Cryptography,145641593,48977172,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
fs2,19,,63391659,11536320,https://github.com/danburkert/fs2-rs
inventory,23,Build Utils,90935008,20287696,https://github.com/dtolnay/inventory
serde_urlencoded,30,Encoding,412127369,83446726,https://github.com/nox/serde_urlencoded
rmp-serde,26,Encoding,99531620,20242520,https://github.com/3Hren/msgpack-rust
indicatif,66,Command-line interface,159450460,38725501,https://github.com/console-rs/indicatif
pin-project,30,No dynamic allocation,450462415,94244958,https://github.com/taiki-e/pin-project
gethostname,12,API bindings,84541616,17989131,https://codeberg.org/swsnr/gethostname.rs.git
itoa,33,No dynamic allocation,970040606,204528397,https://github.com/dtolnay/itoa
mimalloc,40,API bindings,36667563,8858372,https://github.com/purpleprotocol/mimalloc_rust
enum_dispatch,14,Procedural macro helpers,56380469,13818047,https://gitlab.com/antonok/enum_dispatch
aws-config,20,,86111392,19394432,https://github.com/smithy-lang/smithy-rs
pathdiff,24,,144536648,35752267,https://github.com/Manishearth/pathdiff
foldhash,14,Algorithms,307527751,136500013,https://github.com/orlp/foldhash
petgraph,24,Data structures,382192119,83921978,https://github.com/petgraph/petgraph
assert_cmd,20,Testing,63770152,12096397,https://github.com/assert-rs/assert_cmd.git
walkdir,112,Filesystem,447856020,96833030,https://github.com/BurntSushi/walkdir
prometheus-client,12,,31844239,7625708,https://github.com/prometheus/client_rust
blake3,42,,130170749,28076815,https://github.com/BLAKE3-team/BLAKE3
thiserror,332,Rust patterns,1034727062,250685178,https://github.com/dtolnay/thiserror
humantime,48,Date and time,363041158,54800783,https://github.com/chronotope/humantime
http-body,28,Web programming,631286422,141146214,https://github.com/hyperium/http-body
native-tls,23,Cryptography,266777010,46243729,https://github.com/rust-native-tls/rust-native-tls
ignore,50,,127995405,26907323,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry_sdk,37,,156908663,35398631,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-width,81,No dynamic allocation,605878915,125419847,https://github.com/unicode-rs/unicode-width
winit,29,GUI,40812299,7594251,https://github.com/rust-windowing/winit
hex-literal,14,,57140907,10934778,https://github.com/RustCrypto/utils
failure,13,,44738790,2601303,https://github.com/rust-lang-nursery/failure
md-5,33,Cryptography,242374361,54373420,https://github.com/RustCrypto/hashes
rustversion,16,Build Utils,525368622,131202449,https://github.com/dtolnay/rustversion
tokio-rustls,49,Asynchronous,567161660,136390556,https://github.com/rustls/tokio-rustls
digest,28,Cryptography,739770326,171290265,https://github.com/RustCrypto/traits
env_logger,119,Debugging,463758344,73799163,https://github.com/rust-cli/env_logger
unicode-normalization,22,,453341580,72526607,https://github.com/unicode-rs/unicode-normalization
js-sys,25,WebAssembly,345133042,81689223,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sha3,20,Cryptography,120167129,21800067,https://github.com/RustCrypto/hashes
tokio-test,20,Asynchronous,71794242,20434654,https://github.com/tokio-rs/tokio
futures-lite,17,Asynchronous,240688374,39656739,https://github.com/smol-rs/futures-lite
ratatui,78,Command-line interface,29642075,11063105,https://github.com/ratatui/ratatui
tikv-jemallocator,25,API bindings,72068139,14883878,https://github.com/tikv/jemallocator
dashmap,75,Concurrency,278127948,58660766,https://github.com/xacrimon/dashmap
aes,16,Cryptography,225984041,45025653,https://github.com/RustCrypto/block-ciphers
utoipa,23,Web programming,29105816,9297703,https://github.com/juhaku/utoipa
openssl,37,API bindings,313327597,56438132,https://github.com/rust-openssl/rust-openssl
num_enum,18,Rust patterns,206644266,39411680,https://github.com/illicitonion/num_enum
reqwest-middleware,11,HTTP client,60913464,13282626,https://github.com/TrueLayer/reqwest-middleware
quinn,11,Network programming,184257964,59888211,https://github.com/quinn-rs/quinn
postcard,18,Embedded development,34987194,12167198,https://github.com/jamesmunns/postcard
raw-window-handle,21,,68702856,16514978,https://github.com/rust-windowing/raw-window-handle
objc2-foundation,14,API bindings,42966031,18560227,https://github.com/madsmtm/objc2
hyper-rustls,15,,454058384,107025987,https://github.com/rustls/hyper-rustls
tracing-error,12,Debugging,47080370,9765955,https://github.com/tokio-rs/tracing
syntect,18,Text processing,16730254,5485476,https://github.com/trishume/syntect
serde-wasm-bindgen,15,Encoding,61765788,11655831,https://github.com/RReverser/serde-wasm-bindgen
once_cell,114,Memory management,922363138,191131842,https://github.com/matklad/once_cell
dirs,121,,235154624,52440496,https://github.com/soc/dirs-rs
bitvec,21,Data structures,206596299,40499998,https://github.com/bitvecto-rs/bitvec
globset,35,,176618824,35354399,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indoc,34,No dynamic allocation,246837234,49530235,https://github.com/dtolnay/indoc
ahash,64,Algorithms,592559959,113610095,https://github.com/tkaitchuck/ahash
rkyv,15,No dynamic allocation,111502487,26920587,https://github.com/rkyv/rkyv
byte-unit,11,Parser implementations,32630433,5619876,https://github.com/magiclen/byte-unit
termimad,11,Command-line interface,5236768,1701655,https://github.com/Canop/termimad
rand_distr,30,Algorithms,117909881,25120123,https://github.com/rust-random/rand_distr
async-std,16,Network programming,80570187,8872530,https://github.com/async-rs/async-std
aho-corasick,15,Text processing,850570735,169170442,https://github.com/BurntSushi/aho-corasick
rustyline,21,Command-line interface,35755397,8523182,https://github.com/kkawakam/rustyline
tokio-postgres,21,Database interfaces,47205702,11178837,https://github.com/rust-postgres/rust-postgres
tracing-opentelemetry,26,Profiling,151296735,31407446,https://github.com/tokio-rs/tracing-opentelemetry
owo-colors,22,Command-line interface,123472432,27009976,https://github.com/owo-colors/owo-colors
chrono-tz,25,Date and time,113512279,25099859,https://github.com/chronotope/chrono-tz
http,97,Web programming,733076514,170255855,https://github.com/hyperium/http
axum-extra,17,Network programming,35408548,9295042,https://github.com/tokio-rs/axum
num_cpus,78,Hardware support,487904731,77731101,https://github.com/seanmonstar/num_cpus
serde_yaml,99,Encoding,293682621,69881567,https://github.com/dtolnay/serde-yaml
prettytable-rs,11,Command-line interface,19338340,2714485,https://github.com/phsym/prettytable-rs
console-subscriber,18,Asynchronous,37920864,8195470,https://github.com/tokio-rs/console/
include_dir,18,Development tools,51579204,11867239,https://github.com/Michael-F-Bryan/include_dir
half,23,Data structures,330523590,69363202,https://github.com/VoidStarKat/half-rs
axum-server,11,Network programming,24571629,6507350,https://github.com/programatik29/axum-server
tera,13,Template engine,30537289,5236382,https://github.com/Keats/tera2
serde_bytes,23,No dynamic allocation,157708576,26593373,https://github.com/serde-rs/bytes
num-format,14,Encoding,54742359,9915569,https://github.com/bcmyers/num-format
tokio-stream,81,Asynchronous,344008897,75712632,https://github.com/tokio-rs/tokio
webbrowser,11,,32317799,9350730,https://github.com/amodm/webbrowser-rs
rustls-native-certs,24,Cryptography,394797711,103259318,https://github.com/rustls/rustls-native-certs
base64,199,Encoding,1190744611,238388607,https://github.com/marshallpierce/rust-base64
bincode,61,Encoding,245365957,45849386,https://github.com/bincode-org/bincode
semver,90,Data structures,744396911,155149615,https://github.com/dtolnay/semver
crossbeam,37,Concurrency,105348090,22105586,https://github.com/crossbeam-rs/crossbeam
http-body-util,51,Web programming,293710421,87683540,https://github.com/hyperium/http-body
pest_derive,11,Parsing tools,217174038,47582868,https://github.com/pest-parser/pest
toml_edit,32,Configuration,579665964,130971374,https://github.com/toml-rs/toml
web-time,23,Date and time,150898958,50931481,https://github.com/daxpedda/web-time
structopt,22,Command-line interface,81899691,5958853,https://github.com/TeXitoi/structopt
roaring,11,Data structures,37059989,8085234,https://github.com/RoaringBitmap/roaring-rs
home,21,,322368114,80369959,https://github.com/rust-lang/cargo
prost,50,Encoding,428171518,105248128,https://github.com/tokio-rs/prost
arrow-schema,11,,68590642,16636775,https://github.com/apache/arrow-rs
