dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,18,,228402980,39788136,https://github.com/contain-rs/linked-hash-map
futures,233,Asynchronous,554840979,116327534,https://github.com/rust-lang/futures-rs
xxhash-rust,19,Algorithms,64679345,17508444,https://github.com/DoumanAsh/xxhash-rust
secrecy,19,Cryptography,109261191,24382885,https://github.com/iqlusioninc/crates/tree/main/secrecy
itoa,32,No dynamic allocation,926348737,183173049,https://github.com/dtolnay/itoa
apache-avro,11,Encoding,16757720,3777737,https://github.com/apache/avro-rs
reqwest-middleware,11,HTTP client,58431417,12526960,https://github.com/TrueLayer/reqwest-middleware
ansi_term,15,,197016154,20237329,https://github.com/ogham/rust-ansi-term
async-stream,39,,236115195,45052202,https://github.com/tokio-rs/async-stream
rmcp,13,,9785202,6230508,https://github.com/modelcontextprotocol/rust-sdk/
aws-lc-rs,19,,117286423,44255268,https://github.com/aws/aws-lc-rs
bincode,61,Encoding,236511286,43061247,https://github.com/bincode-org/bincode
socket2,53,API bindings,823878578,193005843,https://github.com/rust-lang/socket2
lru,53,Caching,229141068,52036222,https://github.com/jeromefroe/lru-rs.git
twox-hash,14,Algorithms,171789533,35346806,https://github.com/shepmaster/twox-hash
tower-service,20,Asynchronous,442576211,90789946,https://github.com/tower-rs/tower
rust-embed,24,Filesystem,32859136,9064448,https://pyrossh.dev/repos/rust-embed
ignore,46,,122338352,24810635,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prost-types,21,,324715865,74080315,https://github.com/tokio-rs/prost
async-trait,170,Asynchronous,468774126,88932218,https://github.com/dtolnay/async-trait
sysinfo,60,,140523106,32541441,https://github.com/GuillaumeGomez/sysinfo
sha2,141,Cryptography,610442804,137945743,https://github.com/RustCrypto/hashes
tokio-rustls,48,Asynchronous,538930585,124371540,https://github.com/rustls/tokio-rustls
clap_complete,80,Command-line interface,76750655,17563259,https://github.com/clap-rs/clap
aes,15,Cryptography,216416303,40793809,https://github.com/RustCrypto/block-ciphers
ed25519-dalek,14,Cryptography,134436067,42655450,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
winit,28,GUI,39443499,7249028,https://github.com/rust-windowing/winit
tonic-prost-build,15,Network programming,19493393,12737421,https://github.com/hyperium/tonic
async-recursion,18,,104919244,18242471,https://github.com/dcchut/async-recursion
smol_str,15,,74354088,19021589,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
git2,32,API bindings,92086596,14022853,https://github.com/rust-lang/git2-rs
p256,11,Cryptography,115322547,30243416,https://github.com/RustCrypto/elliptic-curves
smol,14,Asynchronous,16771862,2558492,https://github.com/smol-rs/smol
bytesize,24,Development tools,76480753,15159976,https://github.com/bytesize-rs/bytesize
bigdecimal,12,Mathematics,83134671,17094783,https://github.com/akubera/bigdecimal-rs
serde_bytes,24,No dynamic allocation,152467582,24752585,https://github.com/serde-rs/bytes
hyper-util,39,Network programming,288632777,83697275,https://github.com/hyperium/hyper-util
dashmap,76,Algorithms,266251815,54347874,https://github.com/xacrimon/dashmap
bindgen,12,External FFI bindings,292312435,51320918,https://github.com/rust-lang/rust-bindgen
prometheus-client,12,,30341297,7120205,https://github.com/prometheus/client_rust
ctor,17,Embedded development,129566261,26106498,https://github.com/mmastrac/linktime
ipnetwork,21,Network programming,67472709,15879917,https://github.com/achanda/ipnetwork
sha-1,11,Cryptography,139200702,12877943,https://github.com/RustCrypto/hashes
httparse,18,Network programming,502852285,101937436,https://github.com/seanmonstar/httparse
regex-syntax,15,,1063094509,192122491,https://github.com/rust-lang/regex
shlex,19,Command-line interface,510220870,133119920,https://github.com/comex/rust-shlex
futures-channel,15,,593907157,131435865,https://github.com/rust-lang/futures-rs
aho-corasick,14,Text processing,815214320,153776917,https://github.com/BurntSushi/aho-corasick
owo-colors,21,Command-line interface,118101419,25116601,https://github.com/owo-colors/owo-colors
num-traits,97,Algorithms,726456417,127890568,https://github.com/rust-num/num-traits
console_error_panic_hook,16,WebAssembly,56470260,10611789,https://github.com/rustwasm/console_error_panic_hook
tokio-util,123,Asynchronous,555738250,109148745,https://github.com/tokio-rs/tokio
pyo3,22,API bindings,173875553,36305711,https://github.com/pyo3/pyo3
num-derive,17,Science,165990520,37876583,https://github.com/rust-num/num-derive
crossbeam-utils,21,Algorithms,644176754,122692339,https://github.com/crossbeam-rs/crossbeam
env_logger,113,Debugging,449992980,69917949,https://github.com/rust-cli/env_logger
time,104,Parser implementations,663778552,117912362,https://github.com/time-rs/time
prometheus,33,,107473968,30014141,https://github.com/tikv/rust-prometheus
open,33,,32431852,8934441,https://github.com/Byron/open-rs
semver,86,Data structures,711253895,139125589,https://github.com/dtolnay/semver
ndarray,28,Data structures,85647479,19365258,https://github.com/rust-ndarray/ndarray
bitvec,21,Data structures,198044425,37091916,https://github.com/bitvecto-rs/bitvec
serde_urlencoded,29,Encoding,394477800,74759818,https://github.com/nox/serde_urlencoded
libm,14,,311994599,70716314,https://github.com/rust-lang/compiler-builtins
self_update,11,Command line utilities,8522801,1466345,https://github.com/jaemk/self_update
data-encoding,16,Encoding,279179086,71445208,https://github.com/ia0/data-encoding
rodio,13,,7785154,1419830,https://github.com/RustAudio/rodio
thiserror,320,Rust patterns,982139194,227101565,https://github.com/dtolnay/thiserror
const_format,21,Text processing,104868396,24277967,https://github.com/rodrimati1992/const_format_crates/
ratatui,68,Command-line interface,27244093,9930277,https://github.com/ratatui/ratatui
inventory,22,Build Utils,86882084,18822363,https://github.com/dtolnay/inventory
tracing-subscriber,184,Debugging,412293110,92992670,https://github.com/tokio-rs/tracing
tower-http,58,Network programming,266852500,74225325,https://github.com/tower-rs/tower-http
toml,207,Parser implementations,620688965,128989235,https://github.com/toml-rs/toml
opentelemetry,40,Profiling,188048292,37567906,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
schemars,70,Encoding,251288619,89777809,https://github.com/GREsau/schemars
rust_decimal,31,Science,98717418,20998449,https://github.com/paupino/rust-decimal
wasm-bindgen-futures,31,,217035241,45902533,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
js-sys,24,WebAssembly,327231390,72820827,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
cc,26,Build Utils,868870433,177404094,https://github.com/rust-lang/cc-rs
hex,112,Encoding,455989884,88681782,https://github.com/KokaKiwi/rust-hex
proc-macro2,83,Procedural macro helpers,1149841123,206409766,https://github.com/dtolnay/proc-macro2
simplelog,15,,22637439,2235223,https://github.com/drakulix/simplelog.rs
git-version,11,Build Utils,17877884,2919382,https://github.com/fusion-engineering/rust-git-version
scraper,11,Text processing,17824015,4666183,https://github.com/rust-scraper/scraper
rustc-hash,66,,509412080,124669705,https://github.com/rust-lang/rustc-hash
wasmparser,12,,118590986,47290132,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
tonic-prost,16,Asynchronous,39839151,25344157,https://github.com/hyperium/tonic
serde_derive,72,No dynamic allocation,930298739,171354954,https://github.com/serde-rs/serde
rocksdb,13,Database interfaces,45543587,6533364,https://github.com/rust-rocksdb/rust-rocksdb
arrow,18,,53917398,13459686,https://github.com/apache/arrow-rs
num_enum,18,Rust patterns,198864679,37061870,https://github.com/illicitonion/num_enum
aws-smithy-types,12,,87970791,19694188,https://github.com/smithy-lang/smithy-rs
rstest,29,Testing,83024903,20145185,https://github.com/la10736/rstest
jsonschema,11,Web programming,63192048,11819103,https://github.com/Stranger6667/jsonschema
lettre,13,Email,9685604,2920231,https://github.com/lettre/lettre
glob,66,Filesystem,436705191,85044151,https://github.com/rust-lang/glob
arbitrary,23,Testing,105638456,24213485,https://github.com/rust-fuzz/arbitrary/
mockall,20,Testing,127277831,27564894,https://github.com/asomers/mockall
multer,11,Asynchronous,81690898,15540496,https://github.com/rwf2/multer
bitflags,107,,1284646623,252493271,https://github.com/bitflags/bitflags
tokio-stream,76,Asynchronous,328424483,69601997,https://github.com/tokio-rs/tokio
structopt,22,Command-line interface,80713759,5818700,https://github.com/TeXitoi/structopt
mio,18,Asynchronous,709771734,152705172,https://github.com/tokio-rs/mio
globset,32,,168864607,32121892,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
metrics,16,Debugging,81049197,15161048,https://github.com/metrics-rs/metrics
aws-credential-types,12,,79196825,19485777,https://github.com/smithy-lang/smithy-rs
approx,19,,111051700,22564272,https://github.com/brendanzab/approx
strsim,23,Text processing,778716277,146322243,https://github.com/rapidfuzz/strsim-rs
opentelemetry-otlp,31,Profiling,100820876,24227698,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
clap,384,Command-line interface,822780533,156029816,https://github.com/clap-rs/clap
headers,14,Web programming,123246946,19191096,https://github.com/hyperium/headers
handlebars,12,Template engine,74955138,10716864,https://github.com/sunng87/handlebars-rust
byteorder,79,Encoding,595282043,108453693,https://github.com/BurntSushi/byteorder
path-absolutize,11,Parser implementations,13726181,3131349,https://github.com/magiclen/path-absolutize
hashbrown,55,Data structures,1561144488,383622659,https://github.com/rust-lang/hashbrown
zip,53,Parser implementations,176590260,42334421,https://github.com/zip-rs/zip2
base64,191,Encoding,1141702315,217736589,https://github.com/marshallpierce/rust-base64
rcgen,29,,62803711,18218098,https://github.com/rustls/rcgen
dotenvy,26,,106173218,26267394,https://github.com/allan2/dotenvy
color-eyre,28,,51058022,9632940,https://github.com/eyre-rs/eyre
smallvec,99,Data structures,820499839,157792600,https://github.com/servo/rust-smallvec
rkyv,16,No dynamic allocation,106187772,25539752,https://github.com/rkyv/rkyv
rsa,17,Cryptography,152346583,32655354,https://github.com/RustCrypto/RSA
derivative,13,Rust patterns,155981260,20915858,https://github.com/mcarton/rust-derivative
walkdir,106,Filesystem,426501982,85980185,https://github.com/BurntSushi/walkdir
blake2,12,Cryptography,113246642,23695936,https://github.com/RustCrypto/hashes
bollard,12,,30877261,10116489,https://github.com/fussybeaver/bollard
ring,31,Cryptography,521020746,114271764,https://github.com/briansmith/ring
actix-web,16,Network programming,67347483,9273925,https://github.com/actix/actix-web
typed-arena,11,Memory management,60137413,10322707,https://github.com/SimonSapin/rust-typed-arena
object_store,15,,60493322,12998488,https://github.com/apache/arrow-rs-object-store
ahash,63,Algorithms,569007942,103844856,https://github.com/tkaitchuck/ahash
tokio,353,Asynchronous,667540882,142581731,https://github.com/tokio-rs/tokio
dunce,22,Filesystem,179760421,53584194,https://gitlab.com/kornelski/dunce
libsqlite3-sys,11,External FFI bindings,147319317,37249306,https://github.com/rusqlite/rusqlite
aes-gcm,19,Cryptography,101505448,20448855,https://github.com/RustCrypto/AEADs
rustls-pemfile,29,Cryptography,431857626,72055158,https://github.com/rustls/pemfile
textwrap,24,Command-line interface,351979164,45217818,https://github.com/mgeisler/textwrap
nalgebra,16,Science,68092164,13708000,https://github.com/dimforge/nalgebra
clap_mangen,21,Command-line interface,10223231,2335614,https://github.com/clap-rs/clap
quinn,11,Network programming,171546889,54032932,https://github.com/quinn-rs/quinn
postcard,16,Embedded development,32147867,10482695,https://github.com/jamesmunns/postcard
ciborium,16,Data structures,157291408,34659692,https://github.com/enarx/ciborium
humantime,47,Date and time,352063648,50920207,https://github.com/chronotope/humantime
pathdiff,24,,137039769,31957814,https://github.com/Manishearth/pathdiff
rfd,16,,16331714,5294079,https://github.com/PolyMeilex/rfd
cargo_metadata,27,,174703445,36368706,https://github.com/oli-obk/cargo_metadata
strip-ansi-escapes,11,,41343992,7436313,https://github.com/luser/strip-ansi-escapes
askama,13,Template engine,33409285,8183732,https://github.com/askama-rs/askama
prost-build,22,,259447994,56338776,https://github.com/tokio-rs/prost
indexmap,132,Data structures,1065556131,220603473,https://github.com/indexmap-rs/indexmap
rustls-native-certs,24,Cryptography,373634496,94333244,https://github.com/rustls/rustls-native-certs
memchr,49,,951804266,193329422,https://github.com/BurntSushi/memchr
tokio-test,20,Asynchronous,67560296,18869526,https://github.com/tokio-rs/tokio
tracing-log,19,Debugging,379933938,81923367,https://github.com/tokio-rs/tracing
camino,18,Development tools,177964019,40216578,https://github.com/camino-rs/camino
web-sys,27,,257460952,52201651,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
petgraph,23,Data structures,364707489,76930599,https://github.com/petgraph/petgraph
enum_dispatch,13,Procedural macro helpers,53431991,12601832,https://gitlab.com/antonok/enum_dispatch
termcolor,17,,408419089,60564005,https://github.com/BurntSushi/termcolor
shell-words,20,,96422249,24362569,https://github.com/tmiasko/shell-words
include_dir,18,Development tools,49218124,11061760,https://github.com/Michael-F-Bryan/include_dir
derive_more,56,Procedural macro helpers,329133650,73912542,https://github.com/JelteF/derive_more
fastrand,21,Algorithms,626731445,123836093,https://github.com/smol-rs/fastrand
heck,32,,907727002,183356169,https://github.com/withoutboats/heck
test-case,19,Testing,47378631,10094773,https://github.com/frondeus/test-case
lz4_flex,12,,93898902,22017619,https://github.com/pseitz/lz4_flex
indoc,33,No dynamic allocation,237439208,46657225,https://github.com/dtolnay/indoc
divan,11,Profiling,3828741,1416890,https://github.com/nvzqz/divan
gethostname,12,API bindings,81108048,16757583,https://codeberg.org/swsnr/gethostname.rs.git
slab,20,Data structures,630005896,137993795,https://github.com/tokio-rs/slab
nix,72,Unix APIs,559530715,117960131,https://github.com/nix-rust/nix
axum,83,Network programming,314934884,74914562,https://github.com/tokio-rs/axum
nu-ansi-term,13,,348700856,81803458,https://github.com/nushell/nu-ansi-term
insta,39,Testing,64540979,16749039,https://github.com/mitsuhiko/insta
jsonwebtoken,29,,126250925,29487915,https://github.com/Keats/jsonwebtoken
http-body-util,50,Web programming,275011698,78636246,https://github.com/hyperium/http-body
serde_with,49,No dynamic allocation,255895611,52395386,https://github.com/jonasbb/serde_with/
dialoguer,34,Command-line interface,59469355,13423522,https://github.com/console-rs/dialoguer
proptest,36,Testing,123432405,29702767,https://github.com/proptest-rs/proptest
backtrace,31,,396193712,66831118,https://github.com/rust-lang/backtrace-rs
derive_builder,17,Development tools,135395424,32020342,https://github.com/colin-kiegel/rust-derive-builder
snap,22,,86729521,16380841,https://github.com/BurntSushi/rust-snappy
wasm-bindgen,38,WebAssembly,351931151,78124765,https://github.com/wasm-bindgen/wasm-bindgen
pest_derive,11,Parsing tools,207505949,43292074,https://github.com/pest-parser/pest
num-bigint,39,Algorithms,408588148,79403604,https://github.com/rust-num/num-bigint
failure,13,,44253119,2365914,https://github.com/rust-lang-nursery/failure
wasmtime,16,,23131211,5009800,https://github.com/bytecodealliance/wasmtime
ureq,34,HTTP client,126336888,33599793,https://github.com/algesten/ureq
x509-parser,17,Cryptography,108329070,25338019,https://github.com/rusticata/x509-parser.git
home,21,,305648810,72843693,https://github.com/rust-lang/cargo
protobuf,12,,135135440,37307602,
async-std,16,Network programming,79095314,8959657,https://github.com/async-rs/async-std
pollster,14,Asynchronous,17382811,4899661,https://github.com/zesterer/pollster
pprof,12,,37681312,7058262,https://github.com/tikv/pprof-rs
pulldown-cmark,20,Text processing,92814062,26533960,https://github.com/raphlinus/pulldown-cmark
ctrlc,49,Operating systems,95326871,15753277,https://github.com/Detegr/rust-ctrlc.git
serde_repr,19,Encoding,184449279,55549622,https://github.com/dtolnay/serde-repr
encoding_rs,36,Encoding,382992643,69067709,https://github.com/hsivonen/encoding_rs
digest,27,Cryptography,700389995,148958573,https://github.com/RustCrypto/traits
human-panic,12,Command-line interface,9638898,1769003,https://github.com/rust-cli/human-panic
unicode-segmentation,44,,379419523,76382395,https://github.com/unicode-rs/unicode-segmentation
unicode-normalization,19,,436602664,63730294,https://github.com/unicode-rs/unicode-normalization
radix_trie,12,Data structures,62572571,12218158,https://github.com/michaelsproul/rust_radix_trie
tracing-test,12,Testing,27562010,7315825,https://github.com/dbrgn/tracing-test
num_cpus,77,Hardware support,472899240,72327771,https://github.com/seanmonstar/num_cpus
libc,188,Operating systems,1150025422,226385985,https://github.com/rust-lang/libc
console,39,,240171833,57372302,https://github.com/console-rs/console
tonic-build,12,Asynchronous,179795588,35444024,https://github.com/hyperium/tonic
tar,53,,160278572,30885025,https://github.com/alexcrichton/tar-rs
similar,24,,128565522,32518698,https://github.com/mitsuhiko/similar
objc2,13,macOS APIs,57133322,22504870,https://github.com/madsmtm/objc2
quick-xml,24,Parsing tools,272538776,62262949,https://github.com/tafia/quick-xml
rmp-serde,25,Encoding,95696036,19162939,https://github.com/3Hren/msgpack-rust
openssl,37,API bindings,301229898,50455921,https://github.com/rust-openssl/rust-openssl
assert_cmd,19,Testing,61618313,11697906,https://github.com/assert-rs/assert_cmd.git
aws-sdk-s3,12,,59907693,14390887,https://github.com/awslabs/aws-sdk-rust
comfy-table,27,,73880844,15025140,https://github.com/nukesor/comfy-table
opentelemetry-semantic-conventions,14,Profiling,103257180,19825318,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
half,22,Data structures,316020140,63318890,https://github.com/VoidStarKat/half-rs
bytemuck,47,Encoding,243547740,52515732,https://github.com/Lokathor/bytemuck
hex-literal,13,,54913856,9828327,https://github.com/RustCrypto/utils
fancy-regex,15,Text processing,145526466,33459321,https://github.com/fancy-regex/fancy-regex
windows-sys,26,Windows APIs,997322197,306371549,https://github.com/microsoft/windows-rs
async-channel,30,Asynchronous,251215471,43451067,https://github.com/smol-rs/async-channel
tower-layer,13,Asynchronous,332633930,78890516,https://github.com/tower-rs/tower
tungstenite,11,Network programming,199858348,45003594,https://github.com/snapview/tungstenite-rs
dyn-clone,15,Rust patterns,218556159,53523385,https://github.com/dtolnay/dyn-clone
prettyplease,21,Development tools,335190011,84317460,https://github.com/dtolnay/prettyplease
rustls-pki-types,31,Network programming,304766533,86438402,https://github.com/rustls/pki-types
crossbeam-queue,15,Concurrency,244150117,53342366,https://github.com/crossbeam-rs/crossbeam
arrow-schema,11,,65627106,16258668,https://github.com/apache/arrow-rs
url,189,Encoding,622719737,126917682,https://github.com/servo/rust-url
resvg,12,,13949451,4308822,https://github.com/linebender/resvg
rand_distr,30,Algorithms,113486694,24647965,https://github.com/rust-random/rand_distr
rusqlite,45,Database interfaces,61816873,14711239,https://github.com/rusqlite/rusqlite
axum-server,11,Network programming,23392310,6492819,https://github.com/programatik29/axum-server
phf,34,Data structures,346745736,85705402,https://github.com/rust-phf/rust-phf
webpki-roots,30,,493119666,117081490,https://github.com/rustls/webpki-roots
num-complex,15,Algorithms,265989593,54895694,https://github.com/rust-num/num-complex
fuzzy-matcher,18,,19739060,7168738,https://github.com/lotabout/fuzzy-matcher
arrow-array,11,,65493604,16243020,https://github.com/apache/arrow-rs
tikv-jemallocator,25,API bindings,69383781,14257381,https://github.com/tikv/jemallocator
serde_json,467,Encoding,895308649,169272592,https://github.com/serde-rs/json
pretty_assertions,51,Development tools,152203648,32198727,https://github.com/rust-pretty-assertions/rust-pretty-assertions
governor,21,Concurrency,56191811,11579661,https://github.com/boinkor-net/governor.git
http-body,28,Web programming,601518021,127282882,https://github.com/hyperium/http-body
ron,22,Encoding,81744813,22342268,https://github.com/ron-rs/ron
syn,87,Procedural macro helpers,1663337990,298789623,https://github.com/dtolnay/syn
percent-encoding,67,,633582853,128177703,https://github.com/servo/rust-url/
num-format,14,Encoding,52971884,9652612,https://github.com/bcmyers/num-format
mlua,15,API bindings,4713728,821757,https://github.com/mlua-rs/mlua
once_cell,112,Memory management,881852703,171018302,https://github.com/matklad/once_cell
chrono-tz,22,Date and time,108879183,23738680,https://github.com/chronotope/chrono-tz
minijinja,13,Template engine,19559830,6656671,https://github.com/mitsuhiko/minijinja
sha1,43,Cryptography,333654017,68661980,https://github.com/RustCrypto/hashes
prost,47,Encoding,406270986,95554484,https://github.com/tokio-rs/prost
image,91,Encoding,124861014,26969901,https://github.com/image-rs/image
utoipa,23,Web programming,27209673,8514622,https://github.com/juhaku/utoipa
tracing-appender,39,Asynchronous,73043574,18230161,https://github.com/tokio-rs/tracing
etcetera,14,Configuration,64411048,20374202,https://github.com/lunacookies/etcetera
rand_chacha,22,Algorithms,975146872,209524762,https://github.com/rust-random/rand
wgpu,26,,21721249,5250548,https://github.com/gfx-rs/wgpu
raw-window-handle,21,,65396304,15126668,https://github.com/rust-windowing/raw-window-handle
itertools,168,Rust patterns,1061719841,217273748,https://github.com/rust-itertools/itertools
num-integer,13,Algorithms,494087158,85343841,https://github.com/rust-num/num-integer
pbkdf2,14,Authentication,174336045,32040768,https://github.com/RustCrypto/password-hashes
convert_case,20,Text processing,360924474,81578529,https://github.com/rutrum/convert-case
slog,17,Debugging,61784109,20840744,https://github.com/slog-rs/slog
log,300,Debugging,881468724,163582682,https://github.com/rust-lang/log
hickory-resolver,25,Network programming,48052782,14351247,https://github.com/hickory-dns/hickory-dns
dns-lookup,15,,21512934,4614107,https://github.com/keeperofdakeys/dns-lookup/
hmac,37,Cryptography,387453099,74698182,https://github.com/RustCrypto/MACs
axum-extra,17,Network programming,33697186,8694606,https://github.com/tokio-rs/axum
predicates,12,Data structures,167761365,35742933,https://github.com/assert-rs/predicates-rs
fs4,11,Asynchronous,42113221,10899279,https://github.com/al8n/fs4
tracing-error,12,Debugging,45400114,9298606,https://github.com/tokio-rs/tracing
directories,40,,52829842,9588286,https://github.com/soc/directories-rs
bstr,23,Encoding,297888897,52169260,https://github.com/BurntSushi/bstr
fs2,17,,60882185,10348114,https://github.com/danburkert/fs2-rs
tabled,11,Text processing,26937025,6908473,https://github.com/zhiburt/tabled
unicode-width,76,No dynamic allocation,581152828,116823112,https://github.com/unicode-rs/unicode-width
gix,11,,33070307,7734890,https://github.com/GitoxideLabs/gitoxide
foldhash,14,Algorithms,277212295,120905789,https://github.com/orlp/foldhash
rustversion,16,Build Utils,498526425,119957265,https://github.com/dtolnay/rustversion
rustix,15,Network programming,790257895,183940342,https://github.com/bytecodealliance/rustix
num,35,Algorithms,201548514,41136294,https://github.com/rust-num/num
libloading,20,API bindings,368544622,70053337,https://github.com/nagisa/rust_libloading/
web-time,23,Date and time,140689311,46349970,https://github.com/daxpedda/web-time
pest,11,Parsing tools,239256792,47327779,https://github.com/pest-parser/pest
quote,83,Procedural macro helpers,1136347174,213474237,https://github.com/dtolnay/quote
arrayvec,20,Data structures,399643463,69064670,https://github.com/bluss/arrayvec
rand,308,Algorithms,1140757674,254714289,https://github.com/rust-random/rand
mime_guess,39,,197807613,37617731,https://github.com/abonander/mime_guess
serial_test,23,Testing,111508248,20457435,https://github.com/palfrey/serial_test/
ordered-float,32,Science,315675141,65757374,https://github.com/reem/rust-ordered-float
tokio-tungstenite,46,Network programming,178792389,40807439,https://github.com/snapview/tokio-tungstenite
crc32fast,23,Algorithms,478415069,90627354,https://github.com/srijs/rust-crc32fast
criterion,80,Profiling,202202150,39207573,https://github.com/criterion-rs/criterion.rs
syntect,16,Text processing,15858451,5230800,https://github.com/trishume/syntect
threadpool,12,Concurrency,102590791,15582560,https://github.com/rust-threadpool/rust-threadpool
quickcheck,21,Testing,54228703,7933350,https://github.com/BurntSushi/quickcheck
tonic,35,Network programming,272741055,62900762,https://github.com/hyperium/tonic
csv,47,Encoding,181204964,31798493,https://github.com/BurntSushi/rust-csv
strum,119,Procedural macro helpers,445945034,95550860,https://github.com/Peternator7/strum
serde,593,No dynamic allocation,994174345,176441968,https://github.com/serde-rs/serde
