dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
digest,26,Cryptography,829539178,206752280,https://github.com/RustCrypto/traits
anstream,15,Command-line interface,532548805,145471161,https://github.com/rust-cli/anstyle.git
minijinja,14,Template engine,24635705,8287952,https://github.com/mitsuhiko/minijinja
inventory,25,Build Utils,100453016,22203144,https://github.com/dtolnay/inventory
ed25519-dalek,18,Cryptography,163773288,51587494,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
divan,13,Profiling,5139257,2000560,https://github.com/nvzqz/divan
proc-macro2,87,Procedural macro helpers,1308625684,259151783,https://github.com/dtolnay/proc-macro2
rust_decimal,32,Science,115067220,25783528,https://github.com/paupino/rust-decimal
test-log,13,Testing,58321327,7385840,https://github.com/d-e-s-o/test-log.git
x509-parser,19,Cryptography,126249054,28826494,https://github.com/rusticata/x509-parser.git
pulldown-cmark,27,Text processing,113988984,33567634,https://github.com/raphlinus/pulldown-cmark
libsqlite3-sys,11,External FFI bindings,177093897,48014076,https://github.com/rusqlite/rusqlite
webpki-roots,32,,583248269,147370963,https://github.com/rustls/webpki-roots
rcgen,31,,75639673,21537072,https://github.com/rustls/rcgen
egui,11,Game development,19189486,4416106,https://github.com/emilk/egui
mio,19,Asynchronous,827200200,193842496,https://github.com/tokio-rs/mio
serde_repr,20,Encoding,220407171,64559606,https://github.com/dtolnay/serde-repr
web-time,26,Date and time,177068759,58576567,https://github.com/daxpedda/web-time
bumpalo,11,Memory management,454811199,112012008,https://github.com/fitzgen/bumpalo
twox-hash,13,Algorithms,196922317,41514135,https://github.com/shepmaster/twox-hash
ciborium,18,Data structures,188362721,47064198,https://github.com/enarx/ciborium
path-absolutize,11,Parser implementations,15316958,2910706,https://github.com/magiclen/path-absolutize
scopeguard,28,Rust patterns,776103405,168165313,https://github.com/bluss/scopeguard
parquet,21,,61745935,12664844,https://github.com/apache/arrow-rs
bitvec,21,Data structures,228171203,47243021,https://github.com/bitvecto-rs/bitvec
tree-sitter-rust,11,Parsing tools,13230727,5877413,https://github.com/tree-sitter/tree-sitter-rust
winit,31,GUI,44736107,8702619,https://github.com/rust-windowing/winit
pprof,11,,41881735,7069520,https://github.com/tikv/pprof-rs
tree-sitter-python,12,Text editors,10327555,4740057,https://github.com/tree-sitter/tree-sitter-python
config,31,Configuration,98203928,20738483,https://github.com/rust-cli/config-rs
axum-server,12,Network programming,27552754,6743380,https://github.com/programatik29/axum-server
tokio-test,19,Asynchronous,79562297,20894628,https://github.com/tokio-rs/tokio
governor,22,Concurrency,63880854,12606127,https://github.com/boinkor-net/governor.git
arbitrary,24,Testing,124926334,30510083,https://github.com/rust-fuzz/arbitrary/
quick-xml,33,Parsing tools,320638246,77151898,https://github.com/tafia/quick-xml
indicatif,70,Command-line interface,177513126,41700376,https://github.com/console-rs/indicatif
prettytable-rs,11,Command-line interface,20560623,2933679,https://github.com/phsym/prettytable-rs
async-lock,13,Asynchronous,240312826,45083941,https://github.com/smol-rs/async-lock
redis,23,,81563434,19756892,https://github.com/redis-rs/redis-rs
home,21,,353147027,83796176,https://github.com/rust-lang/cargo
image,108,Encoding,146520459,34426128,https://github.com/image-rs/image
csv,51,Encoding,204202489,37945738,https://github.com/BurntSushi/rust-csv
dns-lookup,14,,23642805,3699939,https://github.com/keeperofdakeys/dns-lookup/
tracing-log,25,Debugging,444185482,104950957,https://github.com/tokio-rs/tracing
opentelemetry,45,Profiling,214311178,43051165,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bs58,11,,87631643,24933866,https://github.com/Nullus157/bs58-rs
scraper,13,Text processing,21864555,6345496,https://github.com/rust-scraper/scraper
erased-serde,11,Rust patterns,184898925,40311106,https://github.com/dtolnay/erased-serde
hyper-rustls,15,,505754130,121163859,https://github.com/rustls/hyper-rustls
wasmtime,18,,27589911,6940272,https://github.com/bytecodealliance/wasmtime
num,33,Algorithms,230803594,48997984,https://github.com/rust-num/num
zerocopy,12,No dynamic allocation,698918541,196057561,https://github.com/google/zerocopy
arrow,19,,62887709,14848963,https://github.com/apache/arrow-rs
opentelemetry-appender-tracing,11,,11389487,4747988,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
syntect,21,Text processing,19189060,5742055,https://github.com/trishume/syntect
http,101,Web programming,813081800,191908117,https://github.com/hyperium/http
axum,103,Network programming,372174400,93978807,https://github.com/tokio-rs/axum
serde_core,12,No dynamic allocation,344369490,176117723,https://github.com/serde-rs/serde
encoding_rs,41,Encoding,436849771,87907152,https://github.com/hsivonen/encoding_rs
foldhash,14,Algorithms,383451405,166325881,https://github.com/orlp/foldhash
aho-corasick,16,Text processing,932369493,192034411,https://github.com/BurntSushi/aho-corasick
openssl,38,API bindings,339532339,62804185,https://github.com/rust-openssl/rust-openssl
httpdate,12,,482384784,105300682,https://github.com/pyfisch/httpdate
serde-wasm-bindgen,18,Encoding,66806610,12099031,https://github.com/RReverser/serde-wasm-bindgen
tracing-test,11,Testing,32226811,7879321,https://github.com/dbrgn/tracing-test
md5,22,Cryptography,129621150,25451245,https://github.com/stainless-steel/md5
similar-asserts,11,,30958026,4182727,https://github.com/mitsuhiko/similar-asserts
opener,11,Operating systems,30443872,4422291,https://github.com/Seeker14491/opener
proptest,42,Testing,147223168,38099812,https://github.com/proptest-rs/proptest
zstd,49,API bindings,319751138,63993219,https://github.com/gyscos/zstd-rs
half,26,Data structures,368741258,82264993,https://github.com/VoidStarKat/half-rs
tower-layer,13,Asynchronous,395092621,100829179,https://github.com/tower-rs/tower
rustversion,16,Build Utils,590338854,150159056,https://github.com/dtolnay/rustversion
tree-sitter-ruby,11,Parsing tools,4550889,1840187,https://github.com/tree-sitter/tree-sitter-ruby
compact_str,15,Parsing tools,113282901,33233854,https://github.com/ParkMyCar/compact_str
serde_path_to_error,15,Encoding,209611098,57351712,https://github.com/dtolnay/path-to-error
aws-config,20,,95851573,21491589,https://github.com/smithy-lang/smithy-rs
ipnetwork,20,Network programming,79735314,20060743,https://github.com/achanda/ipnetwork
static_assertions,27,Testing,406693779,88112157,https://github.com/nvzqz/static-assertions-rs
rmcp,23,,14612902,7772639,https://github.com/modelcontextprotocol/rust-sdk/
pathdiff,25,,159704153,38422168,https://github.com/Manishearth/pathdiff
which,55,Filesystem,366451255,65557586,https://github.com/harryfei/which-rs.git
mimalloc,43,API bindings,41440813,9930395,https://github.com/purpleprotocol/mimalloc_rust
syn,92,Procedural macro helpers,1889664797,369781530,https://github.com/dtolnay/syn
object_store,16,,70197536,15754695,https://github.com/apache/arrow-rs-object-store
either,47,Data structures,816247410,173758504,https://github.com/rayon-rs/either
strum_macros,52,Procedural macro helpers,521485755,111956797,https://github.com/Peternator7/strum
sys-locale,11,,24169135,6327051,https://github.com/1Password/sys-locale
openssl-sys,11,Cryptography,383504966,68741857,https://github.com/rust-openssl/rust-openssl
prometheus,37,,124216089,31013756,https://github.com/tikv/rust-prometheus
prometheus-client,12,,34871863,7788670,https://github.com/prometheus/client_rust
num_cpus,78,Hardware support,518880860,80340031,https://github.com/seanmonstar/num_cpus
crossbeam-utils,21,Algorithms,738781868,154603488,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,50,,442886928,101369774,https://github.com/unicode-rs/unicode-segmentation
aws-credential-types,11,,93379778,22525841,https://github.com/smithy-lang/smithy-rs
structopt,20,Command-line interface,84238385,5910787,https://github.com/TeXitoi/structopt
reqwest,221,WebAssembly,560890718,137565412,https://github.com/seanmonstar/reqwest
rand,323,Algorithms,1339477717,324479642,https://github.com/rust-random/rand
keyring,12,,15815348,5932902,https://github.com/open-source-cooperative/keyring-rs
webbrowser,12,,36764166,10012892,https://github.com/amodm/webbrowser-rs
zip,60,Parser implementations,207971883,50369989,https://github.com/zip-rs/zip2
indoc,37,No dynamic allocation,269726955,53868539,https://github.com/dtolnay/indoc
notify,71,Filesystem,121826444,33201013,https://github.com/notify-rs/notify.git
jiff,29,Date and time,133765565,45825695,https://github.com/BurntSushi/jiff
once_cell,118,Memory management,1018220586,222473296,https://github.com/matklad/once_cell
siphasher,14,Algorithms,427153734,102655559,https://github.com/jedisct1/rust-siphash
futures-lite,18,Asynchronous,258733983,42539022,https://github.com/smol-rs/futures-lite
rsa,19,Cryptography,176822493,39222943,https://github.com/RustCrypto/RSA
derive_more,57,Procedural macro helpers,383350741,88667655,https://github.com/JelteF/derive_more
headers,14,Web programming,135156141,20394979,https://github.com/hyperium/headers
nix,73,Unix APIs,646758306,143129688,https://github.com/nix-rust/nix
pretty_assertions,54,Development tools,174039152,37413646,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pemfile,30,Cryptography,474682690,76774820,https://github.com/rustls/pemfile
ctor,17,Procedural macro helpers,151855848,35387270,https://github.com/mmastrac/linktime
miette,21,Rust patterns,59270627,13136285,https://github.com/zkat/miette
pest,11,Parsing tools,272810111,56508927,https://github.com/pest-parser/pest
rust-embed,24,Filesystem,39752647,11112897,https://pyrossh.dev/repos/rust-embed
bindgen,13,External FFI bindings,326373883,55747303,https://github.com/rust-lang/rust-bindgen
dyn-clone,14,Rust patterns,260932127,68389316,https://github.com/dtolnay/dyn-clone
dirs,134,,261775052,60117377,https://github.com/soc/dirs-rs
wasm-bindgen,46,WebAssembly,417837851,104073333,https://github.com/wasm-bindgen/wasm-bindgen
crossbeam-channel,66,Algorithms,494739342,102664502,https://github.com/crossbeam-rs/crossbeam
unicode-normalization,23,,486914919,82120444,https://github.com/unicode-rs/unicode-normalization
filetime,15,,308039200,68978342,https://github.com/alexcrichton/filetime
color-eyre,29,,57508736,10831040,https://github.com/eyre-rs/eyre
env_logger,120,Debugging,492509892,73917805,https://github.com/rust-cli/env_logger
backtrace,30,,436282999,71826656,https://github.com/rust-lang/backtrace-rs
pest_derive,11,Parsing tools,237730807,51150460,https://github.com/pest-parser/pest
arc-swap,43,Data structures,254076845,57099465,https://github.com/vorner/arc-swap
sha2,164,Cryptography,727169620,187915099,https://github.com/RustCrypto/hashes
cron,12,,16482634,6014285,https://github.com/zslayton/cron
open,38,,39503709,11351485,https://github.com/Byron/open-rs
fs2,20,,68572778,12559743,https://github.com/danburkert/fs2-rs
hmac,42,Cryptography,453419978,103204637,https://github.com/RustCrypto/MACs
colored,65,,192262732,43775180,https://github.com/mackwic/colored
anyhow,324,Rust patterns,778643224,167506596,https://github.com/dtolnay/anyhow
ron,23,Encoding,96265162,26611532,https://github.com/ron-rs/ron
fnv,32,,657631127,138073786,https://github.com/servo/rust-fnv
hdrhistogram,18,Data structures,96469232,16530014,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-tungstenite,55,Network programming,211321430,51964714,https://github.com/snapview/tokio-tungstenite
tokio,388,Asynchronous,777615562,182909747,https://github.com/tokio-rs/tokio
subtle,23,Cryptography,562389231,133877072,https://github.com/dalek-cryptography/subtle
slotmap,18,Caching,82194920,20220627,https://github.com/orlp/slotmap
shellexpand,23,,49043568,10764058,https://gitlab.com/ijackson/rust-shellexpand
tokio-postgres,21,Database interfaces,52885124,12895530,https://github.com/rust-postgres/rust-postgres
http-body,30,Web programming,697794307,158583632,https://github.com/hyperium/http-body
portable-atomic,12,Embedded development,337173482,101775733,https://github.com/taiki-e/portable-atomic
thiserror,351,Rust patterns,1153911321,282926356,https://github.com/dtolnay/thiserror
rand_distr,31,Algorithms,128947865,25651543,https://github.com/rust-random/rand_distr
signal-hook,21,,194295828,46906940,https://github.com/vorner/signal-hook
gix,13,,37922036,7854415,https://github.com/GitoxideLabs/gitoxide
rustix,15,Network programming,921118318,218926627,https://github.com/bytecodealliance/rustix
terminal_size,19,,171467737,31358667,https://github.com/eminence/terminal-size
axum-extra,18,Network programming,39638847,9939541,https://github.com/tokio-rs/axum
fern,11,Debugging,40793014,6972454,https://github.com/daboross/fern
async-stream,45,,268803817,54357865,https://github.com/tokio-rs/async-stream
rustc-hash,73,,612058125,164386159,https://github.com/rust-lang/rustc-hash
num-format,11,Encoding,59199964,10235595,https://github.com/bcmyers/num-format
pbkdf2,14,Authentication,198973156,39404287,https://github.com/RustCrypto/password-hashes
smol_str,17,,89994928,24598666,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
md-5,36,Cryptography,272153040,65546031,https://github.com/RustCrypto/hashes
document-features,11,Development tools,109253220,38100752,https://github.com/slint-ui/document-features
test-case,18,Testing,53096771,9678135,https://github.com/frondeus/test-case
apache-avro,11,Encoding,18758558,3294775,https://github.com/apache/avro-rs
mlua,16,API bindings,5391418,1064692,https://github.com/mlua-rs/mlua
tree-sitter-go,11,Parsing tools,8599795,4046042,https://github.com/tree-sitter/tree-sitter-go
sea-orm,11,Database interfaces,21383397,3108138,https://github.com/SeaQL/sea-orm
nu-ansi-term,16,,414045792,105600690,https://github.com/nushell/nu-ansi-term
similar,29,,154399203,41988925,https://github.com/mitsuhiko/similar
approx,19,,126895616,25934621,https://github.com/brendanzab/approx
wgpu,30,,26535363,7391647,https://github.com/gfx-rs/wgpu
chacha20poly1305,16,Cryptography,64047159,13541418,https://github.com/RustCrypto/AEADs
multer,12,Asynchronous,92078166,17104078,https://github.com/rwf2/multer
pollster,17,Asynchronous,21421841,6392026,https://github.com/zesterer/pollster
object,12,,519807739,104654576,https://github.com/gimli-rs/object
actix-web,16,Network programming,72373310,8899391,https://github.com/actix/actix-web
aes-gcm,22,Cryptography,118312297,26414865,https://github.com/RustCrypto/AEADs
itertools,174,No dynamic allocation,1226512299,268243451,https://github.com/rust-itertools/itertools
directories,44,,59799365,11560445,https://github.com/soc/directories-rs
bytemuck,51,Encoding,288300653,69660332,https://github.com/Lokathor/bytemuck
num-derive,17,Science,191962467,43337515,https://github.com/rust-num/num-derive
aws-smithy-types,11,,102589057,23066608,https://github.com/smithy-lang/smithy-rs
rayon,175,Concurrency,442354908,96252251,https://github.com/rayon-rs/rayon
fancy-regex,18,Text processing,172421979,41107037,https://github.com/fancy-regex/fancy-regex
tokio-util,133,Asynchronous,636954255,134199140,https://github.com/tokio-rs/tokio
cargo_metadata,27,,200713148,42772974,https://github.com/oli-obk/cargo_metadata
jsonschema,13,Web programming,71033116,11996884,https://github.com/Stranger6667/jsonschema
rustls-native-certs,21,Cryptography,438476244,111496614,https://github.com/rustls/rustls-native-certs
bytes,185,Data structures,828954879,186412617,https://github.com/tokio-rs/bytes
tikv-jemallocator,25,API bindings,78607347,15397581,https://github.com/tikv/jemallocator
bytesize,25,Development tools,86806874,17288410,https://github.com/bytesize-rs/bytesize
tree-sitter-typescript,12,Parsing tools,9560300,4505527,https://github.com/tree-sitter/tree-sitter-typescript
comfy-table,27,,83531250,16141744,https://github.com/nukesor/comfy-table
serde_json,512,Encoding,1033932799,221088952,https://github.com/serde-rs/json
opentelemetry_sdk,41,,174278048,39060936,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
walkdir,117,Filesystem,500321821,116591164,https://github.com/BurntSushi/walkdir
rfd,19,,20682965,6912362,https://github.com/PolyMeilex/rfd
quickcheck,23,Testing,59254159,8310357,https://github.com/BurntSushi/quickcheck
typed-arena,11,Memory management,67867010,12725241,https://github.com/SimonSapin/rust-typed-arena
linked-hash-map,17,,256883565,47937623,https://github.com/contain-rs/linked-hash-map
idna,11,,794662256,161464445,https://github.com/servo/rust-url/
enum_dispatch,14,Procedural macro helpers,63549558,15894967,https://gitlab.com/antonok/enum_dispatch
cfg-if,59,,1168221375,242015000,https://github.com/rust-lang/cfg-if
hkdf,15,Cryptography,198889010,46049807,https://github.com/RustCrypto/KDFs/
crossbeam,39,Concurrency,115900316,24881395,https://github.com/crossbeam-rs/crossbeam
dialoguer,37,Command-line interface,68228248,15088719,https://github.com/console-rs/dialoguer
insta,43,Testing,76721276,19693832,https://github.com/mitsuhiko/insta
rstest,31,Testing,98082465,24483489,https://github.com/la10736/rstest
futures-util,120,,717333541,173750765,https://github.com/rust-lang/futures-rs
dashmap,78,Concurrency,307756396,66740680,https://github.com/xacrimon/dashmap
schemars,81,Encoding,322374531,114026652,https://github.com/GREsau/schemars
openssl-probe,12,,482774718,122110647,https://github.com/rustls/openssl-probe
rand_chacha,24,Algorithms,1127268692,252245139,https://github.com/rust-random/rand
hashbrown,57,Data structures,1884013104,514495916,https://github.com/rust-lang/hashbrown
raw-window-handle,22,,77729373,19574421,https://github.com/rust-windowing/raw-window-handle
rustls-pki-types,32,Network programming,375033932,112073158,https://github.com/rustls/pki-types
tonic-prost,20,Asynchronous,59644010,32571507,https://github.com/hyperium/tonic
dirs-next,16,,151288804,28827658,https://github.com/xdg-rs/dirs
quinn,12,Asynchronous,216131812,70377074,https://github.com/quinn-rs/quinn
p256,13,Cryptography,138485664,37343978,https://github.com/RustCrypto/elliptic-curves
crossterm,112,Command line utilities,154004741,38357290,https://github.com/crossterm-rs/crossterm
simplelog,15,,24088833,2489792,https://github.com/drakulix/simplelog.rs
windows-sys,29,Windows APIs,1217389778,374389679,https://github.com/microsoft/windows-rs
dunce,24,Filesystem,222209697,67654260,https://gitlab.com/kornelski/dunce
snap,21,,97403298,17766803,https://github.com/BurntSushi/rust-snappy
arboard,28,,34883037,9719034,https://github.com/1Password/arboard
slog,14,Debugging,69672128,18259538,https://github.com/slog-rs/slog
windows,20,Windows APIs,260112287,54255387,https://github.com/microsoft/windows-rs
uuid,203,WebAssembly,645408976,145298534,https://github.com/uuid-rs/uuid
urlencoding,47,Encoding,214526291,45259073,https://github.com/kornelski/rust_urlencoding
wiremock,15,Development tools,59985509,13212750,https://github.com/LukeMathWalker/wiremock-rs
lsp-types,17,,27811530,6674180,https://github.com/gluon-lang/lsp-types
enum-map,11,Data structures,41456067,8918650,https://codeberg.org/xfix/enum-map
num-traits,97,Algorithms,829434488,164137851,https://github.com/rust-num/num-traits
rodio,13,,8922153,1785175,https://github.com/RustAudio/rodio
mockall,22,Testing,144362835,31088270,https://github.com/asomers/mockall
ring,33,Cryptography,602629356,138687665,https://github.com/briansmith/ring
tabled,11,Text processing,31548584,7760438,https://github.com/zhiburt/tabled
failure,13,,45946651,2824344,https://github.com/rust-lang-nursery/failure
httparse,21,Network programming,580958622,128048746,https://github.com/seanmonstar/httparse
ipnet,24,Network programming,459271194,107864737,https://github.com/krisprice/ipnet
toml_edit,37,Configuration,647740232,151610753,https://github.com/toml-rs/toml
sqlx,40,,114685433,29974124,https://github.com/launchbadge/sqlx
git-version,11,Build Utils,19919813,3428706,https://github.com/fusion-engineering/rust-git-version
tracing,266,Asynchronous,686544353,156427428,https://github.com/tokio-rs/tracing
flume,18,Concurrency,186092712,41510777,https://github.com/zesterer/flume
libc,200,Operating systems,1321450340,282170040,https://github.com/rust-lang/libc
sha3,20,Cryptography,133033126,26971842,https://github.com/RustCrypto/hashes
async-recursion,19,,118641795,21832258,https://github.com/dcchut/async-recursion
serial_test,24,Testing,125140176,22686496,https://github.com/palfrey/serial_test/
tar,62,,185419389,39725668,https://github.com/composefs/tar-rs
arrow-array,13,,75709785,16949798,https://github.com/apache/arrow-rs
aws-sdk-s3,11,,69164610,15123676,https://github.com/awslabs/aws-sdk-rust
self_cell,11,Memory management,47706806,14188002,https://github.com/Voultapher/self_cell
hyper-util,40,Network programming,353811650,106031348,https://github.com/hyperium/hyper-util
quote,87,Procedural macro helpers,1302455542,270688609,https://github.com/dtolnay/quote
cpal,11,,15434422,3540392,https://github.com/RustAudio/cpal
prost-build,21,,296538729,63926493,https://github.com/tokio-rs/prost
etcetera,15,Configuration,79670019,24729484,https://github.com/lunacookies/etcetera
heck,33,,1051708260,232508609,https://github.com/withoutboats/heck
tokio-stream,87,Asynchronous,379247212,83312943,https://github.com/tokio-rs/tokio
nucleo-matcher,11,,2675056,929675,https://github.com/helix-editor/nucleo
eyre,19,Rust patterns,96921767,16503784,https://github.com/eyre-rs/eyre
byteorder,79,Encoding,672949554,130281695,https://github.com/BurntSushi/byteorder
arrayvec,21,Data structures,454916043,87312106,https://github.com/bluss/arrayvec
owo-colors,25,Command-line interface,135504085,28814007,https://github.com/owo-colors/owo-colors
pyo3,29,API bindings,201993365,45872186,https://github.com/pyo3/pyo3
getrandom,46,Operating systems,1530229123,434010157,https://github.com/rust-random/getrandom
assert_matches,14,,64431733,9777614,https://github.com/murarth/assert_matches
byte-unit,11,Value formatting,35157087,5653872,https://github.com/magiclen/byte-unit
sha1,51,Cryptography,392785937,92970679,https://github.com/RustCrypto/hashes
ansi-to-tui,13,,3498545,1390830,https://github.com/ratatui/ansi-to-tui
tower-service,20,Asynchronous,512245756,113994153,https://github.com/tower-rs/tower
derivative,15,Rust patterns,169815892,22936918,https://github.com/mcarton/rust-derivative
cookie,13,,187645365,40347780,https://github.com/SergioBenitez/cookie-rs
tungstenite,12,Network programming,236219656,57805887,https://github.com/snapview/tungstenite-rs
num-bigint,42,Data structures,470950882,99894557,https://github.com/rust-num/num-bigint
bigdecimal,14,Mathematics,95168799,20108527,https://github.com/akubera/bigdecimal-rs
slab,21,Data structures,736438775,175191331,https://github.com/tokio-rs/slab
libm,14,,367403808,89089301,https://github.com/rust-lang/compiler-builtins
data-encoding,15,Encoding,329225222,86219099,https://github.com/ia0/data-encoding
async-io,11,Network programming,185465740,29651355,https://github.com/smol-rs/async-io
ordered-float,33,Science,363701155,78920388,https://github.com/reem/rust-ordered-float
qrcode,11,,16138284,4113202,https://github.com/kennytm/qrcode-rust
console-subscriber,19,Asynchronous,40760340,7572524,https://github.com/tokio-rs/console/
http-body-util,49,Web programming,338137518,102182600,https://github.com/hyperium/http-body
log,311,Debugging,1010407277,207912618,https://github.com/rust-lang/log
tracing-opentelemetry,31,Profiling,166219714,34235739,https://github.com/tokio-rs/tracing-opentelemetry
wasm-bindgen-futures,37,,255534198,61547696,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
zeroize,43,Operating systems,541344390,138774433,https://github.com/RustCrypto/utils
termimad,11,Command-line interface,5818127,1566926,https://github.com/Canop/termimad
ctrlc,52,Operating systems,106362755,18334340,https://github.com/Detegr/rust-ctrlc.git
tracing-futures,11,Profiling,126124697,14493293,https://github.com/tokio-rs/tracing
base64,216,Encoding,1297521545,261168773,https://github.com/marshallpierce/rust-base64
lru,55,Caching,270412965,65126592,https://github.com/jeromefroe/lru-rs.git
ansi_term,14,,208985091,21607872,https://github.com/ogham/rust-ansi-term
native-tls,22,Cryptography,288045968,50366602,https://github.com/rust-native-tls/rust-native-tls
futures,248,Asynchronous,640951038,143714077,https://github.com/rust-lang/futures-rs
petgraph,26,Data structures,418530905,89823005,https://github.com/petgraph/petgraph
rpassword,14,,47692129,7747000,https://github.com/conradkleinespel/rpassword
clap_complete,95,Command-line interface,89810996,21459786,https://github.com/clap-rs/clap
cc,29,Build Utils,1002534703,218526937,https://github.com/rust-lang/cc-rs
objc2-foundation,15,API bindings,53662978,22503293,https://github.com/madsmtm/objc2
git2,33,API bindings,100868978,14821271,https://github.com/rust-lang/git2-rs
humantime,50,Date and time,385711808,56905149,https://github.com/chronotope/humantime
serde,637,No dynamic allocation,1132422864,225506761,https://github.com/serde-rs/serde
prettyplease,21,Development tools,398643573,104244805,https://github.com/dtolnay/prettyplease
num-complex,15,Algorithms,305810796,66091581,https://github.com/rust-num/num-complex
async-std,15,Network programming,84040518,8506092,https://github.com/async-rs/async-std
aes,16,Cryptography,249801606,52689162,https://github.com/RustCrypto/block-ciphers
chrono,309,Date and time,657609938,132783812,https://github.com/chronotope/chrono
arrow-schema,12,,75860136,16975760,https://github.com/apache/arrow-rs
tree-sitter,20,Parsing tools,26451664,9963675,https://github.com/tree-sitter/tree-sitter
async-compression,28,Asynchronous,174197227,38941328,https://github.com/Nullus157/async-compression
globset,36,,194192825,40112283,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
utoipa,25,Web programming,34085050,10853567,https://github.com/juhaku/utoipa
derive_builder,18,Development tools,158394387,37190919,https://github.com/colin-kiegel/rust-derive-builder
js-sys,31,WebAssembly,389140759,97692309,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
opentelemetry-semantic-conventions,17,Profiling,114269445,18938262,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
num_enum,20,Rust patterns,225766170,43248416,https://github.com/illicitonion/num_enum
socket2,57,API bindings,968135977,238988893,https://github.com/rust-lang/socket2
jsonwebtoken,29,,147657684,35158456,https://github.com/Keats/jsonwebtoken
textwrap,27,Command-line interface,381250896,50106648,https://github.com/mgeisler/textwrap
secrecy,20,Cryptography,126971767,29166988,https://github.com/iqlusioninc/crates/tree/main/secrecy
pin-project,30,No dynamic allocation,489064469,100351487,https://github.com/taiki-e/pin-project
sync_wrapper,11,Concurrency,507690022,125606429,https://github.com/Actyx/sync_wrapper
time,117,Date and time,748272759,142151319,https://github.com/time-rs/time
rustls,97,Cryptography,743876471,170658412,https://github.com/rustls/rustls
maplit,18,Rust patterns,116961217,14768568,https://github.com/bluss/maplit
predicates,13,Data structures,190840546,40909967,https://github.com/assert-rs/predicates-rs
tempfile,197,,657040995,146655694,https://github.com/Stebalien/tempfile
askama,13,Template engine,38586946,8690234,https://github.com/askama-rs/askama
percent-encoding,70,,730523959,160271382,https://github.com/servo/rust-url/
fastrand,21,Algorithms,727545056,162775033,https://github.com/smol-rs/fastrand
tower,71,Asynchronous,516471614,136004502,https://github.com/tower-rs/tower
convert_case,21,Text processing,421526466,98292113,https://github.com/rutrum/convert-case
pin-project-lite,49,No dynamic allocation,820699665,194074618,https://github.com/taiki-e/pin-project-lite
smol,13,Asynchronous,18672094,3172344,https://github.com/smol-rs/smol
