dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,87,Asynchronous,381609840,83082830,https://github.com/tokio-rs/tokio
indoc,37,No dynamic allocation,271118761,53289950,https://github.com/dtolnay/indoc
windows-sys,29,Windows APIs,1226633058,372624006,https://github.com/microsoft/windows-rs
assert_matches,14,,64677862,9669153,https://github.com/murarth/assert_matches
console,46,,282643601,66255094,https://github.com/console-rs/console
time,117,Date and time,752327308,141949898,https://github.com/time-rs/time
md5,22,Cryptography,130288412,25245841,https://github.com/stainless-steel/md5
enum_dispatch,14,Procedural macro helpers,63982653,15845194,https://gitlab.com/antonok/enum_dispatch
http-body,30,Web programming,702278265,158217506,https://github.com/hyperium/http-body
async-io,11,Network programming,186328456,29600764,https://github.com/smol-rs/async-io
crossbeam-channel,66,Algorithms,497475724,102152207,https://github.com/crossbeam-rs/crossbeam
idna,11,,799086466,161217474,https://github.com/servo/rust-url/
rustls-pemfile,30,Cryptography,476277913,75849485,https://github.com/rustls/pemfile
rustversion,16,Build Utils,594843112,150221452,https://github.com/dtolnay/rustversion
interprocess,11,Asynchronous,11043389,2935672,https://github.com/kotauskas/interprocess
askama,13,Template engine,38837896,8634882,https://github.com/askama-rs/askama
aws-lc-rs,20,,154509053,56589557,https://github.com/aws/aws-lc-rs
csv,51,Encoding,205272746,37859818,https://github.com/BurntSushi/rust-csv
keyring,12,,16018877,6011789,https://github.com/open-source-cooperative/keyring-rs
form_urlencoded,13,,648398741,149454276,https://github.com/servo/rust-url
tracing-opentelemetry,31,Profiling,167207133,34103959,https://github.com/tokio-rs/tracing-opentelemetry
serde_json,512,Encoding,1041054631,222131448,https://github.com/serde-rs/json
tracing-futures,11,Profiling,126490159,14292825,https://github.com/tokio-rs/tracing
num-integer,14,Algorithms,564915436,108263225,https://github.com/rust-num/num-integer
digest,26,Cryptography,835725340,207504137,https://github.com/RustCrypto/traits
textwrap,27,Command-line interface,382537910,49845031,https://github.com/mgeisler/textwrap
aws-credential-types,11,,94059598,22520351,https://github.com/smithy-lang/smithy-rs
num-bigint,42,Algorithms,474077389,99986969,https://github.com/rust-num/num-bigint
failure,13,,46029973,2818821,https://github.com/rust-lang-nursery/failure
futures-lite,18,Asynchronous,259948217,42470437,https://github.com/smol-rs/futures-lite
simplelog,15,,24149977,2461082,https://github.com/drakulix/simplelog.rs
tera,13,Template engine,33186728,5690437,https://github.com/Keats/tera
redis,23,,82129262,19656189,https://github.com/redis-rs/redis-rs
blake3,45,,145731517,32340349,https://github.com/BLAKE3-team/BLAKE3
shlex,22,Command-line interface,625513413,175868944,https://github.com/comex/rust-shlex
bumpalo,11,Memory management,458198389,112127259,https://github.com/fitzgen/bumpalo
rustix,15,Network programming,927187288,218554374,https://github.com/bytecodealliance/rustix
hashbrown,57,Data structures,1899449722,516056755,https://github.com/rust-lang/hashbrown
mime,38,,501318190,101109864,https://github.com/hyperium/mime
lru,55,Caching,272465626,65298083,https://github.com/jeromefroe/lru-rs.git
opentelemetry-appender-tracing,11,,11545007,4777763,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
maplit,18,Rust patterns,117361892,14681743,https://github.com/bluss/maplit
prost-types,21,,376144817,84866036,https://github.com/tokio-rs/prost
clap_complete,94,Command-line interface,90526913,21529723,https://github.com/clap-rs/clap
web-time,26,Date and time,178825275,58461242,https://github.com/daxpedda/web-time
tokio-rustls,50,Asynchronous,628048213,144937893,https://github.com/rustls/tokio-rustls
sqlx,40,,115460787,29860141,https://github.com/launchbadge/sqlx
camino,19,Operating systems,210209542,49872692,https://github.com/camino-rs/camino
mockall,22,Testing,144923269,30549101,https://github.com/asomers/mockall
smallvec,108,Data structures,952675457,204464763,https://github.com/servo/rust-smallvec
opentelemetry,45,Profiling,215552964,42852202,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
resvg,15,,18233805,6435992,https://github.com/linebender/resvg
foldhash,14,Algorithms,388746969,167022887,https://github.com/orlp/foldhash
tower,70,Asynchronous,520487535,135952716,https://github.com/tower-rs/tower
arrow,19,,63314091,14773288,https://github.com/apache/arrow-rs
nucleo-matcher,12,,2718357,951464,https://github.com/helix-editor/nucleo
trybuild,21,Testing,54104805,11909723,https://github.com/dtolnay/trybuild
aes-gcm,22,Cryptography,119192517,26521649,https://github.com/RustCrypto/AEADs
siphasher,14,Algorithms,430336055,102629711,https://github.com/jedisct1/rust-siphash
pin-project,30,No dynamic allocation,491571144,99802343,https://github.com/taiki-e/pin-project
ignore,55,,142630299,30771935,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strsim,25,Text processing,894536655,180966716,https://github.com/rapidfuzz/strsim-rs
dyn-clone,14,Rust patterns,262998746,68340069,https://github.com/dtolnay/dyn-clone
libsqlite3-sys,12,External FFI bindings,178552719,48173437,https://github.com/rusqlite/rusqlite
windows,20,Windows APIs,261853853,54419938,https://github.com/microsoft/windows-rs
fs_extra,13,,208838084,58562960,https://github.com/webdesus/fs_extra
