dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indoc,32,No dynamic allocation,217733461,42704500,https://github.com/dtolnay/indoc
path-absolutize,11,Parser implementations,12507754,2542496,https://github.com/magiclen/path-absolutize
bytes,159,Data structures,648214353,124501595,https://github.com/tokio-rs/bytes
ron,21,Encoding,70566028,15714293,https://github.com/ron-rs/ron
log,294,Debugging,808288092,141920343,https://github.com/rust-lang/log
prost,42,Encoding,362956782,80905950,https://github.com/tokio-rs/prost
rmp-serde,22,Encoding,87668378,17852312,https://github.com/3Hren/msgpack-rust
smallvec,93,Data structures,748360945,133794662,https://github.com/servo/rust-smallvec
chrono,262,Date and time,528614372,97726194,https://github.com/chronotope/chrono
futures,217,Asynchronous,501720129,96819714,https://github.com/rust-lang/futures-rs
human-panic,11,Command-line interface,8698746,1204380,https://github.com/rust-cli/human-panic
owo-colors,19,Command-line interface,107545540,22348813,https://github.com/owo-colors/owo-colors
pin-project,27,No dynamic allocation,391876814,73237554,https://github.com/taiki-e/pin-project
smol,13,Asynchronous,15593287,2101289,https://github.com/smol-rs/smol
strsim,19,Text processing,713600361,125733795,https://github.com/rapidfuzz/strsim-rs
hashbrown,50,Data structures,1383592234,316938817,https://github.com/rust-lang/hashbrown
encoding_rs,35,Encoding,351509699,56954917,https://github.com/hsivonen/encoding_rs
foldhash,14,Algorithms,221591334,95982194,https://github.com/orlp/foldhash
open,31,,28462079,7226003,https://github.com/Byron/open-rs
rand_distr,31,Algorithms,104138413,24452531,https://github.com/rust-random/rand_distr
async-channel,27,Asynchronous,233253198,40688973,https://github.com/smol-rs/async-channel
mime_guess,36,,181475208,32003983,https://github.com/abonander/mime_guess
num-integer,14,Algorithms,456541515,73162017,https://github.com/rust-num/num-integer
digest,25,Cryptography,628529152,117652097,https://github.com/RustCrypto/traits
regex-syntax,13,,977176452,164450182,https://github.com/rust-lang/regex
base64,175,Encoding,1044599136,188018244,https://github.com/marshallpierce/rust-base64
console_error_panic_hook,17,WebAssembly,52092635,9302727,https://github.com/rustwasm/console_error_panic_hook
reqwest,176,WebAssembly,427385095,87818376,https://github.com/seanmonstar/reqwest
home,20,,272098590,62824630,https://github.com/rust-lang/cargo
async-std,16,Network programming,75801327,9813686,https://github.com/async-rs/async-std
winit,25,GUI,36317234,6710958,https://github.com/rust-windowing/winit
tracing,209,Asynchronous,534690589,106782489,https://github.com/tokio-rs/tracing
terminal_size,14,,141029579,24858777,https://github.com/eminence/terminal-size
rand_chacha,21,Algorithms,882590899,181484194,https://github.com/rust-random/rand
test-log,14,Development tools,51197171,8543575,https://github.com/d-e-s-o/test-log.git
ctor,17,,117551780,20753198,https://github.com/mmastrac/rust-ctor
enum_dispatch,15,Procedural macro helpers,48113204,11034039,https://gitlab.com/antonok/enum_dispatch
nu-ansi-term,13,,311442672,68288097,https://github.com/nushell/nu-ansi-term
syn,80,Procedural macro helpers,1530602021,257291834,https://github.com/dtolnay/syn
dialoguer,27,Command-line interface,53706582,11513730,https://github.com/console-rs/dialoguer
js-sys,25,WebAssembly,294233908,60717805,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
percent-encoding,61,,574894374,107135453,https://github.com/servo/rust-url/
object_store,14,,54978433,11989952,https://github.com/apache/arrow-rs-object-store
flume,15,Concurrency,145845186,33798152,https://github.com/zesterer/flume
native-tls,21,Cryptography,239210366,36906014,https://github.com/rust-native-tls/rust-native-tls
aws-config,18,,74985518,18353617,https://github.com/smithy-lang/smithy-rs
hyper-util,36,Network programming,250914643,69924481,https://github.com/hyperium/hyper-util
nix,64,Unix APIs,508053074,103682921,https://github.com/nix-rust/nix
either,43,Data structures,647350525,113662110,https://github.com/rayon-rs/either
typed-arena,11,Memory management,55519719,8565674,https://github.com/SimonSapin/rust-typed-arena
crossbeam,32,Concurrency,91821738,15490011,https://github.com/crossbeam-rs/crossbeam
serde_bytes,20,No dynamic allocation,142203639,22598860,https://github.com/serde-rs/bytes
byteorder,79,Encoding,546541795,93430058,https://github.com/BurntSushi/byteorder
scopeguard,21,Rust patterns,612944389,110147030,https://github.com/bluss/scopeguard
humantime,42,Date and time,330552044,46740741,https://github.com/chronotope/humantime
schemars,61,Encoding,211670688,77161090,https://github.com/GREsau/schemars
lettre,11,Email,8321452,2216953,https://github.com/lettre/lettre
shell-words,18,,85656526,20522198,https://github.com/tmiasko/shell-words
paste,52,No dynamic allocation,356798832,58778260,https://github.com/dtolnay/paste
color-eyre,26,,47007893,8402923,https://github.com/eyre-rs/eyre
tokio,329,Asynchronous,600275662,116688182,https://github.com/tokio-rs/tokio
serde_core,11,No dynamic allocation,173083332,106970020,https://github.com/serde-rs/serde
p256,11,Cryptography,102209946,25136842,https://github.com/RustCrypto/elliptic-curves
directories,37,,48589303,7819732,https://github.com/soc/directories-rs
ndarray,28,Data structures,78513563,20608968,https://github.com/rust-ndarray/ndarray
tonic-prost,12,Asynchronous,28122657,20324080,https://github.com/hyperium/tonic
http-body-util,47,Web programming,238928615,64334996,https://github.com/hyperium/http-body
unicode-normalization,15,,407148820,52624148,https://github.com/unicode-rs/unicode-normalization
futures-core,18,,558744111,112393386,https://github.com/rust-lang/futures-rs
quickcheck,19,Testing,51194199,7911593,https://github.com/BurntSushi/quickcheck
clap,361,Command-line interface,753390832,134905684,https://github.com/clap-rs/clap
derive_more,53,Procedural macro helpers,297289093,65104813,https://github.com/JelteF/derive_more
pyo3,22,API bindings,157619390,31188247,https://github.com/pyo3/pyo3
opentelemetry-otlp,26,Asynchronous,90401500,21129566,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
h2,13,Asynchronous,530469243,101861136,https://github.com/hyperium/h2
flate2,109,API bindings,434618030,80289797,https://github.com/rust-lang/flate2-rs
parquet,16,,49548400,11733651,https://github.com/apache/arrow-rs
bigdecimal,12,Mathematics,75788718,15225232,https://github.com/akubera/bigdecimal-rs
arboard,21,,25470011,6401149,https://github.com/1Password/arboard
opentelemetry-semantic-conventions,14,Debugging,96034644,19649096,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
num-traits,90,Algorithms,669785905,109264949,https://github.com/rust-num/num-traits
aws-lc-rs,16,,97840469,38088811,https://github.com/aws/aws-lc-rs
dashmap,68,Algorithms,243033008,49070228,https://github.com/xacrimon/dashmap
comfy-table,26,,67919300,14331088,https://github.com/nukesor/comfy-table
url,176,Encoding,564955712,107005876,https://github.com/servo/rust-url
web-time,23,Date and time,120322479,38451493,https://github.com/daxpedda/web-time
serde,558,No dynamic allocation,913227994,149098617,https://github.com/serde-rs/serde
pest_derive,11,Parsing tools,188235718,35690889,https://github.com/pest-parser/pest
windows,17,Windows APIs,207350716,41792553,https://github.com/microsoft/windows-rs
ratatui,62,Command-line interface,22809332,8213133,https://github.com/ratatui/ratatui
zip,52,Parser implementations,159142112,37966524,https://github.com/zip-rs/zip2
crossterm,86,Command line utilities,116894813,30977829,https://github.com/crossterm-rs/crossterm
pretty_assertions,47,Development tools,137775329,26414804,https://github.com/rust-pretty-assertions/rust-pretty-assertions
actix-web,16,Network programming,63754557,9390456,https://github.com/actix/actix-web
termcolor,16,,382849614,55167351,https://github.com/BurntSushi/termcolor
crossbeam-queue,13,Concurrency,220484042,45410448,https://github.com/crossbeam-rs/crossbeam
ctrlc,47,Operating systems,88598157,13818402,https://github.com/Detegr/rust-ctrlc.git
openssl,33,API bindings,278596379,41618825,https://github.com/rust-openssl/rust-openssl
enum-map,11,Data structures,32813236,6489434,https://codeberg.org/xfix/enum-map
ahash,57,Algorithms,523615119,90748818,https://github.com/tkaitchuck/ahash
getrandom,42,Operating systems,1108601255,272016548,https://github.com/rust-random/getrandom
dirs,97,,203382274,39530648,https://github.com/soc/dirs-rs
petgraph,21,Data structures,331362012,69170418,https://github.com/petgraph/petgraph
libloading,17,API bindings,337561134,59269782,https://github.com/nagisa/rust_libloading/
console-subscriber,15,Asynchronous,33436145,8099281,https://github.com/tokio-rs/console/
tracing-subscriber,164,Debugging,368753610,75514968,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,27,,195732106,36158587,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
convert_case,18,Text processing,326121559,72312531,https://github.com/rutrum/convert-case
unicode-width,71,No dynamic allocation,531597963,104559035,https://github.com/unicode-rs/unicode-width
tower-service,19,Asynchronous,401596359,76122941,https://github.com/tower-rs/tower
wasm-bindgen-test,14,,28069162,4788489,https://github.com/wasm-bindgen/wasm-bindgen
pollster,14,Asynchronous,15225137,3800037,https://github.com/zesterer/pollster
path-clean,13,,21808793,4392078,https://github.com/danreeves/path-clean
moka,15,Caching,69483647,18691799,https://github.com/moka-rs/moka
brotli,24,Compression,166405456,34068373,https://github.com/dropbox/rust-brotli
bstr,20,Encoding,275189176,44810323,https://github.com/BurntSushi/bstr
serde_json,437,Encoding,818947545,145253668,https://github.com/serde-rs/json
slog,17,Debugging,52204596,19194812,https://github.com/slog-rs/slog
serde_yaml,86,Encoding,250350252,54572723,https://github.com/dtolnay/serde-yaml
dotenvy,25,,95102150,23106802,https://github.com/allan2/dotenvy
notify,54,Filesystem,89645654,19848106,https://github.com/notify-rs/notify.git
slotmap,16,Caching,62559582,15241386,https://github.com/orlp/slotmap
ansi_term,14,,188086574,18341235,https://github.com/ogham/rust-ansi-term
fs-err,12,Command-line interface,84375761,20894912,https://github.com/andrewhickman/fs-err
byte-unit,11,Parser implementations,29670839,6294826,https://github.com/magiclen/byte-unit
num-derive,15,Science,150004521,35312356,https://github.com/rust-num/num-derive
tracing-opentelemetry,23,Debugging,133087072,27009020,https://github.com/tokio-rs/tracing-opentelemetry
fancy-regex,13,Text processing,132436217,31787117,https://github.com/fancy-regex/fancy-regex
indicatif,59,Command-line interface,137153379,32219249,https://github.com/console-rs/indicatif
tracing-test,11,Testing,24621090,6855410,https://github.com/dbrgn/tracing-test
rustls,80,Cryptography,578515334,123858931,https://github.com/rustls/rustls
crossbeam-utils,19,Algorithms,588702705,103013721,https://github.com/crossbeam-rs/crossbeam
git-version,11,Build Utils,16596477,2515146,https://github.com/fusion-engineering/rust-git-version
rstest,27,Testing,74435601,18228033,https://github.com/la10736/rstest
arbitrary,22,Testing,95243886,20931876,https://github.com/rust-fuzz/arbitrary/
bindgen,13,External FFI bindings,272349660,51312285,https://github.com/rust-lang/rust-bindgen
crc32fast,19,Algorithms,438083530,77024384,https://github.com/srijs/rust-crc32fast
rust_decimal,30,Science,90007891,20208149,https://github.com/paupino/rust-decimal
prost-build,19,,234711701,49465171,https://github.com/tokio-rs/prost
hex-literal,13,,50530240,8151631,https://github.com/RustCrypto/utils
lru,47,Caching,207106807,47282711,https://github.com/jeromefroe/lru-rs.git
zeroize,32,Cryptography,406720136,95628979,https://github.com/RustCrypto/utils
cookie,12,,148519784,28400103,https://github.com/SergioBenitez/cookie-rs
config,30,Configuration,78187286,13979832,https://github.com/rust-cli/config-rs
tonic,32,Asynchronous,244830579,53854262,https://github.com/hyperium/tonic
tower,50,Asynchronous,384495791,90268699,https://github.com/tower-rs/tower
hdrhistogram,13,Data structures,80438213,14736232,https://github.com/HdrHistogram/HdrHistogram_rust.git
smol_str,13,,66066000,15846127,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rmcp,11,,7087742,4763274,https://github.com/modelcontextprotocol/rust-sdk/
rustix,15,Network programming,708742275,160884349,https://github.com/bytecodealliance/rustix
bitvec,20,Data structures,182175764,32970265,https://github.com/bitvecto-rs/bitvec
protobuf,11,,118385770,33393968,
maplit,15,Rust patterns,102645757,12536514,https://github.com/bluss/maplit
mimalloc,36,API bindings,31789547,8998305,https://github.com/purpleprotocol/mimalloc_rust
rand_core,19,Algorithms,1049292620,217590366,https://github.com/rust-random/rand_core
walkdir,97,Filesystem,386953485,68940666,https://github.com/BurntSushi/walkdir
async-stream,37,,216152275,39629066,https://github.com/tokio-rs/async-stream
phf,31,Data structures,308833966,71424836,https://github.com/rust-phf/rust-phf
num-complex,14,Algorithms,241752221,47506502,https://github.com/rust-num/num-complex
ignore,42,,111839652,22288734,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
miette,14,Rust patterns,46487670,10834540,https://github.com/zkat/miette
prost-types,16,,291401213,63678628,https://github.com/tokio-rs/prost
uuid,165,Data structures,504388545,93460133,https://github.com/uuid-rs/uuid
async-trait,156,Asynchronous,429959034,78343688,https://github.com/dtolnay/async-trait
aes,15,Cryptography,198604632,34956634,https://github.com/RustCrypto/block-ciphers
tar,47,,146851270,26911898,https://github.com/alexcrichton/tar-rs
semver,80,Data structures,646169552,114439726,https://github.com/dtolnay/semver
cargo_metadata,26,,159206419,31765473,https://github.com/oli-obk/cargo_metadata
clap_complete,70,Command-line interface,68958801,14549139,https://github.com/clap-rs/clap
futures-util,103,,548770907,111264908,https://github.com/rust-lang/futures-rs
mime,33,,400160016,68104946,https://github.com/hyperium/mime
portable-atomic,11,Embedded development,238420038,63457329,https://github.com/taiki-e/portable-atomic
half,17,Data structures,288686260,55276271,https://github.com/VoidStarKat/half-rs
futures-channel,16,,533416157,107512566,https://github.com/rust-lang/futures-rs
num-format,14,Encoding,49282126,9696531,https://github.com/bcmyers/num-format
fs_extra,14,,150175664,40836687,https://github.com/webdesus/fs_extra
md-5,29,Cryptography,208405031,40265950,https://github.com/RustCrypto/hashes
ring,31,Cryptography,468268273,96776135,https://github.com/briansmith/ring
assert_matches,13,,54985104,10669090,https://github.com/murarth/assert_matches
fuzzy-matcher,18,,16760373,5971374,https://github.com/lotabout/fuzzy-matcher
itoa,31,No dynamic allocation,840724742,149700859,https://github.com/dtolnay/itoa
mlua,14,API bindings,4352289,704506,https://github.com/mlua-rs/mlua
env_logger,111,Debugging,421062745,64868755,https://github.com/rust-cli/env_logger
libm,14,,280896302,61044350,https://github.com/rust-lang/compiler-builtins
tokio-rustls,45,Asynchronous,483222144,108089724,https://github.com/rustls/tokio-rustls
windows-sys,24,Windows APIs,854949493,259123633,https://github.com/microsoft/windows-rs
chrono-tz,18,Date and time,98742590,20637611,https://github.com/chronotope/chrono-tz
lsp-types,15,,21344607,3873510,https://github.com/gluon-lang/lsp-types
futures-lite,13,Asynchronous,217403848,35305962,https://github.com/smol-rs/futures-lite
eyre,18,Rust patterns,80930865,14951653,https://github.com/eyre-rs/eyre
failure,13,,43209233,1783509,https://github.com/rust-lang-nursery/failure
quinn,11,Network programming,147648646,44997691,https://github.com/quinn-rs/quinn
console,34,,216318172,50713363,https://github.com/console-rs/console
fnv,30,,523530193,95124144,https://github.com/servo/rust-fnv
jiff,26,Date and time,89332690,32468548,https://github.com/BurntSushi/jiff
prettytable-rs,11,Command-line interface,17740257,2051196,https://github.com/phsym/prettytable-rs
mockall,17,Testing,114448391,21938074,https://github.com/asomers/mockall
memmap2,43,,218145190,42739068,https://github.com/RazrFalcon/memmap2-rs
syntect,15,Text processing,13642736,3923078,https://github.com/trishume/syntect
rust-embed,21,Filesystem,28969111,7317921,https://pyrossh.dev/repos/rust-embed
rkyv,16,No dynamic allocation,95665454,24351866,https://github.com/rkyv/rkyv
rodio,13,,7187143,1307470,https://github.com/RustAudio/rodio
toml,191,Parser implementations,562197185,104831317,https://github.com/toml-rs/toml
sha1,41,Cryptography,302319759,56295072,https://github.com/RustCrypto/hashes
time,102,Parser implementations,610473782,101004231,https://github.com/time-rs/time
assert_cmd,15,Testing,57008423,11098802,https://github.com/assert-rs/assert_cmd.git
bitflags,100,,1170977416,215116749,https://github.com/bitflags/bitflags
zstd,42,API bindings,257738621,48190406,https://github.com/gyscos/zstd-rs
pbkdf2,13,Authentication,160741922,28227174,https://github.com/RustCrypto/password-hashes
rocksdb,12,Database interfaces,43216091,7042167,https://github.com/rust-rocksdb/rust-rocksdb
clap_mangen,19,Command-line interface,9199281,2140229,https://github.com/clap-rs/clap
slab,20,Data structures,566463650,114363759,https://github.com/tokio-rs/slab
rusqlite,39,Database interfaces,54725404,11023462,https://github.com/rusqlite/rusqlite
axum-extra,15,Asynchronous,30040403,7504740,https://github.com/tokio-rs/axum
blake3,37,,113356189,23336959,https://github.com/BLAKE3-team/BLAKE3
hyper-rustls,15,,388184969,81131972,https://github.com/rustls/hyper-rustls
whoami,14,Internationalization (i18n),121939862,27992390,https://github.com/ardaku/whoami
arrow,14,,48533428,11047791,https://github.com/apache/arrow-rs
opentelemetry_sdk,31,,136475041,30796352,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
blake2,12,Cryptography,102012033,20194036,https://github.com/RustCrypto/hashes
md5,21,Cryptography,105004843,20659286,https://github.com/stainless-steel/md5
tempfile,151,,514586236,97770802,https://github.com/Stebalien/tempfile
aes-gcm,16,Cryptography,92637896,17134399,https://github.com/RustCrypto/AEADs
ureq,27,HTTP client,111371229,28354531,https://github.com/algesten/ureq
tokio-stream,69,Asynchronous,298459110,61879039,https://github.com/tokio-rs/tokio
toml_edit,25,Parser implementations,500321289,102406297,https://github.com/toml-rs/toml
serde-wasm-bindgen,14,Encoding,55131738,9787748,https://github.com/RReverser/serde-wasm-bindgen
minijinja,13,Template engine,16609005,5403533,https://github.com/mitsuhiko/minijinja
ipnetwork,20,Network programming,60290389,13767125,https://github.com/achanda/ipnetwork
linked-hash-map,19,,210489908,34074581,https://github.com/contain-rs/linked-hash-map
siphasher,13,Algorithms,327512345,69927105,https://github.com/jedisct1/rust-siphash
pin-project-lite,47,No dynamic allocation,632397810,123323629,https://github.com/taiki-e/pin-project-lite
lazy_static,133,Memory management,674622470,109189018,https://github.com/rust-lang-nursery/lazy-static.rs
strum,114,Procedural macro helpers,405328829,88057699,https://github.com/Peternator7/strum
tonic-prost-build,11,Asynchronous,13508208,9101432,https://github.com/hyperium/tonic
fs2,17,,56384419,8494460,https://github.com/danburkert/fs2-rs
pest,11,Parsing tools,218091453,38831625,https://github.com/pest-parser/pest
parking_lot,129,Concurrency,713612392,128970700,https://github.com/Amanieu/parking_lot
rustls-pki-types,26,Network programming,266141345,74240183,https://github.com/rustls/pki-types
headers,12,Web programming,115446559,18153027,https://github.com/hyperium/headers
criterion,75,Profiling,186848110,39179791,https://github.com/criterion-rs/criterion.rs
ciborium,15,Data structures,142476068,30354025,https://github.com/enarx/ciborium
globset,29,,155189132,28555371,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
nalgebra,15,Science,62565135,12630852,https://github.com/dimforge/nalgebra
subtle,16,Cryptography,432554074,91696662,https://github.com/dalek-cryptography/subtle
threadpool,12,Concurrency,96279666,14579420,https://github.com/rust-threadpool/rust-threadpool
http-body,28,Web programming,544045065,106985114,https://github.com/hyperium/http-body
tower-layer,13,Asynchronous,297155558,66058797,https://github.com/tower-rs/tower
tracing-log,18,Debugging,342278228,67994514,https://github.com/tokio-rs/tracing
web-sys,26,,233822891,43572569,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
once_cell,106,Memory management,802102359,138798428,https://github.com/matklad/once_cell
inventory,21,Build Utils,78897419,16625139,https://github.com/dtolnay/inventory
pulldown-cmark,20,Text processing,81337358,21303480,https://github.com/raphlinus/pulldown-cmark
bytemuck,43,Encoding,220521381,45524679,https://github.com/Lokathor/bytemuck
aws-credential-types,11,,71505468,19277312,https://github.com/smithy-lang/smithy-rs
metrics,15,Debugging,75586205,17114288,https://github.com/metrics-rs/metrics
pathdiff,23,,122482106,25066213,https://github.com/Manishearth/pathdiff
rsa,18,Cryptography,138686806,28852074,https://github.com/RustCrypto/RSA
rustls-native-certs,19,Cryptography,330668096,81536986,https://github.com/rustls/rustls-native-certs
static_assertions,25,Testing,321215597,57115912,https://github.com/nvzqz/static-assertions-rs
postcard,16,Embedded development,27228066,7886033,https://github.com/jamesmunns/postcard
dunce,18,Filesystem,156436941,46499534,https://gitlab.com/kornelski/dunce
rayon,157,Concurrency,348632132,58270489,https://github.com/rayon-rs/rayon
hmac,33,Cryptography,353012788,59771500,https://github.com/RustCrypto/MACs
regex,271,Text processing,759496811,132237881,https://github.com/rust-lang/regex
x509-parser,16,Cryptography,98288206,24302195,https://github.com/rusticata/x509-parser.git
hostname,15,API bindings,143334963,23626424,https://github.com/djc/hostname
tower-http,52,Network programming,233727549,62329380,https://github.com/tower-rs/tower-http
libc,178,Operating systems,1047674376,189322577,https://github.com/rust-lang/libc
tracing-appender,34,Asynchronous,64831097,14908535,https://github.com/tokio-rs/tracing
trybuild,19,Testing,42170518,8647951,https://github.com/dtolnay/trybuild
ordered-float,26,Science,287290376,59604459,https://github.com/reem/rust-ordered-float
indexmap,124,Data structures,964396405,187069817,https://github.com/indexmap-rs/indexmap
shellexpand,20,,38627548,7444641,https://gitlab.com/ijackson/rust-shellexpand
rustls-pemfile,29,Cryptography,400570575,68121654,https://github.com/rustls/pemfile
divan,11,Profiling,3189487,1038396,https://github.com/nvzqz/divan
serde_urlencoded,28,Encoding,360301794,60550497,https://github.com/nox/serde_urlencoded
include_dir,17,Development tools,44583697,9552383,https://github.com/Michael-F-Bryan/include_dir
arc-swap,36,Data structures,198712267,39884044,https://github.com/vorner/arc-swap
arrayvec,17,Data structures,369911956,60141185,https://github.com/bluss/arrayvec
glob,64,Filesystem,399134224,73228528,https://github.com/rust-lang/glob
sqlx,34,,85625475,22418184,https://github.com/launchbadge/sqlx
tokio-test,18,Asynchronous,59379253,17669368,https://github.com/tokio-rs/tokio
serde_path_to_error,13,Encoding,153854749,35686400,https://github.com/dtolnay/path-to-error
heck,32,,825873239,158282353,https://github.com/withoutboats/heck
webpki-roots,27,,440294231,99511710,https://github.com/rustls/webpki-roots
serde_derive,72,No dynamic allocation,851775894,144919785,https://github.com/serde-rs/serde
http,89,Web programming,626990683,129259017,https://github.com/hyperium/http
prometheus-client,12,,27332865,6089876,https://github.com/prometheus/client_rust
governor,18,Concurrency,51705971,11197539,https://github.com/boinkor-net/governor.git
jsonwebtoken,28,,113590211,25464932,https://github.com/Keats/jsonwebtoken
const_format,21,Text processing,95002792,22413752,https://github.com/rodrimati1992/const_format_crates/
rcgen,25,,54785528,16296898,https://github.com/rustls/rcgen
dns-lookup,13,,20070538,5738154,https://github.com/keeperofdakeys/dns-lookup/
backtrace,28,,366905471,62176819,https://github.com/rust-lang/backtrace-rs
wasmtime,15,,20809601,3712585,https://github.com/bytecodealliance/wasmtime
radix_trie,11,Data structures,57611013,11588326,https://github.com/michaelsproul/rust_radix_trie
async-recursion,15,,97427688,16708686,https://github.com/dcchut/async-recursion
tikv-jemallocator,25,API bindings,63699317,13592466,https://github.com/tikv/jemallocator
serde_repr,15,Encoding,157994406,47086433,https://github.com/dtolnay/serde-repr
hyper,76,Network programming,587561285,113792712,https://github.com/hyperium/hyper
derive_builder,18,Development tools,122252887,29890735,https://github.com/colin-kiegel/rust-derive-builder
itertools,159,Rust patterns,966247059,189158964,https://github.com/rust-itertools/itertools
sysinfo,57,,127346539,31197952,https://github.com/GuillaumeGomez/sysinfo
redis,22,,62462355,11996309,https://github.com/redis-rs/redis-rs
bytesize,21,Development tools,70119008,14110785,https://github.com/bytesize-rs/bytesize
async-compression,25,Asynchronous,136425491,28437319,https://github.com/Nullus157/async-compression
signal-hook,20,,148797726,32586393,https://github.com/vorner/signal-hook
chacha20poly1305,12,Cryptography,50887607,10905023,https://github.com/RustCrypto/AEADs
quick-xml,22,Parsing tools,245751166,55274783,https://github.com/tafia/quick-xml
dyn-clone,13,Rust patterns,194542199,44975311,https://github.com/dtolnay/dyn-clone
sha3,19,Cryptography,106637356,17107071,https://github.com/RustCrypto/hashes
aws-sdk-s3,11,,54507163,14407396,https://github.com/awslabs/aws-sdk-rust
anstream,12,Command-line interface,391394098,91827222,https://github.com/rust-cli/anstyle.git
which,42,Filesystem,303212697,55983876,https://github.com/harryfei/which-rs.git
nom,39,Parsing tools,472118702,87092151,https://github.com/rust-bakery/nom
axum,71,Asynchronous,281037119,64810753,https://github.com/tokio-rs/axum
derivative,13,Rust patterns,147577801,20298504,https://github.com/mcarton/rust-derivative
memchr,48,,864391226,161447303,https://github.com/BurntSushi/memchr
snap,21,,80229297,15599582,https://github.com/BurntSushi/rust-snappy
proc-macro2,77,Procedural macro helpers,1056915425,179031520,https://github.com/dtolnay/proc-macro2
proptest,29,Testing,110218830,25518844,https://github.com/proptest-rs/proptest
fastrand,18,Algorithms,569384063,102452846,https://github.com/smol-rs/fastrand
