dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,42,Data structures,604607023,117008790,https://github.com/rust-lang/hashbrown
futures-lite,14,Concurrency,109640155,23641537,https://github.com/smol-rs/futures-lite
rust-embed,14,Filesystem,12423110,2495846,https://github.com/pyros2097/rust-embed
approx,15,,48620967,8534288,https://github.com/brendanzab/approx
byteorder,60,Encoding,302665688,43782497,https://github.com/BurntSushi/byteorder
serial_test,11,Testing,51124061,11813055,https://github.com/palfrey/serial_test/
signal-hook,15,,74121277,9421630,https://github.com/vorner/signal-hook
tokio-postgres,12,Database interfaces,17509887,3441750,https://github.com/sfackler/rust-postgres
tokio-stream,49,Asynchronous,145999346,25500372,https://github.com/tokio-rs/tokio
itoa,19,No dynamic allocation,453688568,62260122,https://github.com/dtolnay/itoa
ring,25,Cryptography,225518124,43818197,https://github.com/briansmith/ring
nom,29,Parsing tools,248598792,35424962,https://github.com/rust-bakery/nom
mimalloc,22,API bindings,10784627,2225289,https://github.com/purpleprotocol/mimalloc_rust
rstest,18,Testing,28734507,6472685,https://github.com/la10736/rstest
libc,134,External FFI bindings,557246781,75841639,https://github.com/rust-lang/libc
log,240,Debugging,425341186,59501340,https://github.com/rust-lang/log
termcolor,17,,232112704,27092394,https://github.com/BurntSushi/termcolor
arrayvec,14,Data structures,206149527,32578147,https://github.com/bluss/arrayvec
bstr,13,Encoding,151709541,24660987,https://github.com/BurntSushi/bstr
image,54,Encoding,54408518,12292761,https://github.com/image-rs/image
num_cpus,53,Hardware support,278420621,28687016,https://github.com/seanmonstar/num_cpus
blake3,17,,48988822,8976973,https://github.com/BLAKE3-team/BLAKE3
dirs,60,,106663433,13878992,https://github.com/soc/dirs-rs
winit,18,GUI,17477227,3694231,https://github.com/rust-windowing/winit
cc,15,Build Utils,402701061,58033210,https://github.com/rust-lang/cc-rs
proc-macro2,50,Procedural macro helpers,576054401,78855943,https://github.com/dtolnay/proc-macro2
prost-build,14,,113584567,21667332,https://github.com/tokio-rs/prost
hmac,24,Cryptography,192510809,28165456,https://github.com/RustCrypto/MACs
smol_str,14,,25994428,6432860,https://github.com/rust-analyzer/smol_str
pathdiff,14,,56857024,12860053,https://github.com/Manishearth/pathdiff
openssl,30,Cryptography,159501725,24379596,https://github.com/sfackler/rust-openssl
prometheus,19,,39195477,4900428,https://github.com/tikv/rust-prometheus
uuid,105,Parser implementations,258588029,41054498,https://github.com/uuid-rs/uuid
regex,193,Text processing,419085067,55194212,https://github.com/rust-lang/regex
futures-util,74,,276845298,40516200,https://github.com/rust-lang/futures-rs
config,20,Configuration,41255376,8947707,https://github.com/rust-cli/config-rs
cargo_metadata,21,,78035327,12467048,https://github.com/oli-obk/cargo_metadata
getrandom,27,Operating systems,464256384,82538732,https://github.com/rust-random/getrandom
proptest,14,Testing,44731185,12479089,https://github.com/proptest-rs/proptest
crc32fast,14,,231131865,34346594,https://github.com/srijs/rust-crc32fast
digest,19,Cryptography,339931164,47501904,https://github.com/RustCrypto/traits
crossterm,48,Command line utilities,42608119,9015142,https://github.com/crossterm-rs/crossterm
mlua,13,API bindings,2299964,410117,https://github.com/khvzak/mlua
pulldown-cmark,11,Text processing,38393015,4251129,https://github.com/raphlinus/pulldown-cmark
async-trait,99,Asynchronous,223023554,35321915,https://github.com/dtolnay/async-trait
futures-core,18,,283128462,41047923,https://github.com/rust-lang/futures-rs
serde,420,Encoding,500905672,68370093,https://github.com/serde-rs/serde
quote,50,Procedural macro helpers,563664224,77875376,https://github.com/dtolnay/quote
walkdir,64,Filesystem,205241281,31915551,https://github.com/BurntSushi/walkdir
console,20,,91829992,16051766,https://github.com/console-rs/console
h2,11,Asynchronous,258046605,44725646,https://github.com/hyperium/h2
async-recursion,13,,49442216,10491995,https://github.com/dcchut/async-recursion
tonic-build,13,Network programming,79017775,15405041,https://github.com/hyperium/tonic
zstd,27,API bindings,125207598,23202326,https://github.com/gyscos/zstd-rs
unicode-segmentation,30,,187965808,24205683,https://github.com/unicode-rs/unicode-segmentation
pin-project-lite,32,Rust patterns,322764075,46933818,https://github.com/taiki-e/pin-project-lite
futures-channel,13,,271203951,39463589,https://github.com/rust-lang/futures-rs
strsim,15,Text processing,377416891,58222799,https://github.com/rapidfuzz/strsim-rs
paste,35,No dynamic allocation,193052723,31644586,https://github.com/dtolnay/paste
raw-window-handle,14,,27831848,5196414,https://github.com/rust-windowing/raw-window-handle
hex,77,Encoding,217949132,33408906,https://github.com/KokaKiwi/rust-hex
ignore,18,,55455638,9166667,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smallvec,58,Data structures,391316576,53893995,https://github.com/servo/rust-smallvec
fuzzy-matcher,12,,4710770,980431,https://github.com/lotabout/fuzzy-matcher
web-time,14,Date and time,29624206,14888898,https://github.com/daxpedda/web-time
chrono,180,Date and time,275850926,40380988,https://github.com/chronotope/chrono
base64,118,Encoding,548006343,91998878,https://github.com/marshallpierce/rust-base64
hostname,11,API bindings,78202884,11553661,https://github.com/svartalf/hostname
tikv-jemallocator,16,Memory management,25281432,7794841,https://github.com/tikv/jemallocator
threadpool,12,Concurrency,55800987,7092273,https://github.com/rust-threadpool/rust-threadpool
ndarray,18,Data structures,25813189,7545969,https://github.com/rust-ndarray/ndarray
rustls-native-certs,13,Cryptography,129618636,28774754,https://github.com/rustls/rustls-native-certs
num-complex,11,Algorithms,121329728,21592643,https://github.com/rust-num/num-complex
pbkdf2,11,Authentication,81993186,12719244,https://github.com/RustCrypto/password-hashes
failure,13,,35529066,1176340,https://github.com/rust-lang-nursery/failure
flume,15,Concurrency,63537545,14267815,https://github.com/zesterer/flume
quick-xml,11,Parsing tools,95114674,25090578,https://github.com/tafia/quick-xml
humantime,23,Date and time,197411531,28129030,https://github.com/chronotope/humantime
twox-hash,11,Algorithms,68816698,17632785,https://github.com/shepmaster/twox-hash
simplelog,14,,14300117,1505731,https://github.com/drakulix/simplelog.rs
futures,151,Asynchronous,265433096,36318294,https://github.com/rust-lang/futures-rs
rand_chacha,11,Algorithms,412259472,64508906,https://github.com/rust-random/rand
csv,29,Encoding,92882036,13176964,https://github.com/BurntSushi/rust-csv
tokio-tungstenite,19,Asynchronous,73423612,13079574,https://github.com/snapview/tokio-tungstenite
itertools,118,Rust patterns,445163491,98606974,https://github.com/rust-itertools/itertools
url,127,Encoding,299150990,42423206,https://github.com/servo/rust-url
actix-web,12,Asynchronous,34542761,5105863,https://github.com/actix/actix-web
crossbeam-channel,45,Algorithms,222317429,28031699,https://github.com/crossbeam-rs/crossbeam
serde_yaml,59,Encoding,114739803,21858531,https://github.com/dtolnay/serde-yaml
notify,34,Filesystem,41580302,6764681,https://github.com/notify-rs/notify.git
hickory-resolver,18,Network programming,8591572,3406934,https://github.com/hickory-dns/hickory-dns
half,15,Data structures,138732822,30154627,https://github.com/VoidStarKat/half-rs
nix,48,Unix APIs,246475892,38728490,https://github.com/nix-rust/nix
reqwest,105,WebAssembly,201436388,37682811,https://github.com/seanmonstar/reqwest
clap,252,Command-line interface,394874564,59713644,https://github.com/clap-rs/clap
tracing-subscriber,91,Asynchronous,176608112,30572785,https://github.com/tokio-rs/tracing
glob,33,Filesystem,202849282,33563693,https://github.com/rust-lang/glob
libloading,13,API bindings,178205633,27688189,https://github.com/nagisa/rust_libloading/
open,17,,12654714,1694403,https://github.com/Byron/open-rs
phf,15,Data structures,138751363,25948479,https://github.com/rust-phf/rust-phf
redis,13,,28697867,7664307,https://github.com/redis-rs/redis-rs
indexmap,74,Data structures,467655983,83240002,https://github.com/indexmap-rs/indexmap
ureq,14,HTTP client,46253184,11717181,https://github.com/algesten/ureq
js-sys,11,WebAssembly,141532285,24231699,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tar,27,,72616810,12142097,https://github.com/alexcrichton/tar-rs
git2,20,API bindings,46727857,6452356,https://github.com/rust-lang/git2-rs
http-body-util,35,Web programming,69702911,26916676,https://github.com/hyperium/http-body
maplit,13,Rust patterns,61436205,9309670,https://github.com/bluss/maplit
rustls-pemfile,39,Cryptography,199126072,43387606,https://github.com/rustls/pemfile
rand_core,16,Algorithms,507315592,75871078,https://github.com/rust-random/rand
slab,18,Data structures,283908705,39172237,https://github.com/tokio-rs/slab
tower-service,18,Asynchronous,204748955,32747838,https://github.com/tower-rs/tower
convert_case,13,Text processing,145012975,27700316,https://github.com/rutrum/convert-case
axum,37,Asynchronous,113954254,27744158,https://github.com/tokio-rs/axum
governor,14,Network programming,21024339,4732386,https://github.com/boinkor-net/governor.git
rustls,53,Cryptography,266700944,52267568,https://github.com/rustls/rustls
eyre,14,Rust patterns,39130764,7264798,https://github.com/eyre-rs/eyre
rfd,12,,4908806,930791,https://github.com/PolyMeilex/rfd
opentelemetry_sdk,15,,52816048,16036976,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
directories,30,,28019697,3812897,https://github.com/soc/directories-rs
parking_lot,91,Concurrency,385297938,53424854,https://github.com/Amanieu/parking_lot
globset,16,,78849685,12171425,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustyline,15,Command-line interface,14082209,1665624,https://github.com/kkawakam/rustyline
hdrhistogram,12,Data structures,37147001,8892305,https://github.com/HdrHistogram/HdrHistogram_rust.git
unicode-width,48,Command-line interface,255971851,41413424,https://github.com/unicode-rs/unicode-width
ipnet,15,Network programming,179030341,30860148,https://github.com/krisprice/ipnet
fnv,28,,272727615,40756273,https://github.com/servo/rust-fnv
serde_urlencoded,18,Encoding,190081537,29920718,https://github.com/nox/serde_urlencoded
tokio-util,71,Asynchronous,263299826,38297315,https://github.com/tokio-rs/tokio
dotenvy,13,,37611555,9208661,https://github.com/allan2/dotenvy
arboard,11,,9843882,2588594,https://github.com/1Password/arboard
snap,19,,37970025,7549211,https://github.com/BurntSushi/rust-snappy
criterion,36,Profiling,88169023,18191256,https://github.com/bheisler/criterion.rs
rustc-hash,34,,185609606,43833063,https://github.com/rust-lang/rustc-hash
sha1,22,Cryptography,150705370,26553097,https://github.com/RustCrypto/hashes
headers,13,Web programming,57115089,10234854,https://github.com/hyperium/headers
tracing,125,Asynchronous,267969544,41209412,https://github.com/tokio-rs/tracing
num-derive,14,Science,67366465,12273735,https://github.com/rust-num/num-derive
zeroize,22,Memory management,178381383,34709552,https://github.com/RustCrypto/utils/tree/master/zeroize
indicatif,37,Command-line interface,53488732,10065763,https://github.com/console-rs/indicatif
hyper-util,27,Network programming,68934979,27083391,https://github.com/hyperium/hyper-util
rmp-serde,12,Encoding,39585227,9809385,https://github.com/3Hren/msgpack-rust
encoding_rs,20,Encoding,190952516,29679558,https://github.com/hsivonen/encoding_rs
windows-sys,13,Windows APIs,293189835,67411508,https://github.com/microsoft/windows-rs
sqlx,21,,34331300,7866311,https://github.com/launchbadge/sqlx
bytemuck,25,Encoding,100314457,21359585,https://github.com/Lokathor/bytemuck
arc-swap,24,Data structures,96969176,17675224,https://github.com/vorner/arc-swap
object_store,11,,22695007,5271874,https://github.com/apache/arrow-rs/tree/main/object_store
tower-http,29,Asynchronous,77644242,18692807,https://github.com/tower-rs/tower-http
clap_complete,41,Command-line interface,30297944,5918779,https://github.com/clap-rs/clap
static_assertions,15,Testing,171520880,26635144,https://github.com/nvzqz/static-assertions-rs
pin-project,24,No dynamic allocation,210965444,30967416,https://github.com/taiki-e/pin-project
rand_distr,19,Algorithms,40119565,8958719,https://github.com/rust-random/rand_distr
sha3,13,Cryptography,60321795,9117059,https://github.com/RustCrypto/hashes
async-stream,23,,109214100,21044166,https://github.com/tokio-rs/async-stream
heck,19,,408847191,73548830,https://github.com/withoutboats/heck
syn,49,Procedural macro helpers,826618682,122917909,https://github.com/dtolnay/syn
filetime,12,,122245644,18642566,https://github.com/alexcrichton/filetime
sysinfo,31,,46303772,9715108,https://github.com/GuillaumeGomez/sysinfo
either,25,Data structures,349185044,51798705,https://github.com/rayon-rs/either
color-eyre,17,,23233780,3478160,https://github.com/eyre-rs/eyre
indoc,19,No dynamic allocation,102210877,20881895,https://github.com/dtolnay/indoc
jsonwebtoken,13,,49010583,12557512,https://github.com/Keats/jsonwebtoken
toml_edit,12,Configuration,215514154,50184512,https://github.com/toml-rs/toml
percent-encoding,46,,302690511,41694784,https://github.com/servo/rust-url/
num-traits,75,Algorithms,373371588,49137942,https://github.com/rust-num/num-traits
pyo3,13,API bindings,72791976,17012542,https://github.com/pyo3/pyo3
tokio-rustls,35,Asynchronous,214445485,44925477,https://github.com/rustls/tokio-rustls
tonic,24,Network programming,109261130,22060594,https://github.com/hyperium/tonic
subtle,12,Cryptography,208253936,36137239,https://github.com/dalek-cryptography/subtle
bytesize,17,,29745460,5132974,https://github.com/bytesize-rs/bytesize/
prettytable-rs,11,Command-line interface,11896810,1288963,https://github.com/phsym/prettytable-rs
serde_json,298,Encoding,437255911,61458022,https://github.com/serde-rs/json
httparse,15,Network programming,233269112,36803366,https://github.com/seanmonstar/httparse
ron,18,Encoding,32091065,8713516,https://github.com/ron-rs/ron
trybuild,15,Testing,19607011,3733676,https://github.com/dtolnay/trybuild
dashmap,30,Algorithms,111796531,20173567,https://github.com/xacrimon/dashmap
md5,16,Cryptography,52592397,7582227,https://github.com/stainless-steel/md5
thiserror,189,Rust patterns,386166911,78126258,https://github.com/dtolnay/thiserror
linked-hash-map,16,,126154206,14728553,https://github.com/contain-rs/linked-hash-map
http-body,20,Web programming,260580668,47364210,https://github.com/hyperium/http-body
derivative,13,Rust patterns,88048288,12497814,https://github.com/mcarton/rust-derivative
backtrace,23,,197099619,29146509,https://github.com/rust-lang/backtrace-rs
urlencoding,20,Encoding,78724787,15575187,https://github.com/kornelski/rust_urlencoding
derive_builder,11,Development tools,46498724,10123444,https://github.com/colin-kiegel/rust-derive-builder
which,22,Filesystem,166797204,21526373,https://github.com/harryfei/which-rs.git
hyper,64,Network programming,287152310,50118863,https://github.com/hyperium/hyper
fxhash,11,Algorithms,58891399,7398563,https://github.com/cbreeden/fxhash
const_format,14,Text processing,35213865,9104964,https://github.com/rodrimati1992/const_format_crates/
opentelemetry-otlp,15,Asynchronous,33979947,8008228,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
axum-extra,11,Asynchronous,11735019,2820713,https://github.com/tokio-rs/axum
hyper-rustls,14,,167327347,37343215,https://github.com/rustls/hyper-rustls
anyhow,177,Rust patterns,314331596,48097741,https://github.com/dtolnay/anyhow
rust_decimal,21,Data structures,36624370,7509220,https://github.com/paupino/rust-decimal
brotli,15,Compression,69547564,16012250,https://github.com/dropbox/rust-brotli
derive_more,35,Development tools,122758311,25492878,https://github.com/JelteF/derive_more
scopeguard,16,Rust patterns,337207181,43703532,https://github.com/bluss/scopeguard
wasm-bindgen,17,WebAssembly,153481592,25778070,https://github.com/rustwasm/wasm-bindgen
bytes,113,Data structures,337108409,48888960,https://github.com/tokio-rs/bytes
bincode,43,Encoding,108985113,16986929,https://github.com/bincode-org/bincode
dirs-next,12,,68017451,8889278,https://github.com/xdg-rs/dirs
async-channel,15,Asynchronous,110054922,24893253,https://github.com/smol-rs/async-channel
rayon,95,Concurrency,188951709,28660631,https://github.com/rayon-rs/rayon
strum_macros,30,Procedural macro helpers,186839963,36245212,https://github.com/Peternator7/strum
lazy_static,116,Memory management,385941435,49378279,https://github.com/rust-lang-nursery/lazy-static.rs
ahash,40,Algorithms,283915856,42934061,https://github.com/tkaitchuck/ahash
comfy-table,16,,29288908,7214542,https://github.com/nukesor/comfy-table
strum,71,Procedural macro helpers,179116274,35589805,https://github.com/Peternator7/strum
dialoguer,21,Command-line interface,26052627,3876414,https://github.com/console-rs/dialoguer
wgpu,16,,7975469,1381229,https://github.com/gfx-rs/wgpu
cfg-if,49,,498048737,63326454,https://github.com/alexcrichton/cfg-if
ordered-float,18,Rust patterns,127111755,22783484,https://github.com/reem/rust-ordered-float
num,28,Algorithms,94750521,15732173,https://github.com/rust-num/num
env_logger,92,Debugging,235963545,33467916,https://github.com/rust-cli/env_logger
zip,30,,65129889,14454862,https://github.com/zip-rs/zip2.git
socket2,34,API bindings,333627530,48937945,https://github.com/rust-lang/socket2
tracing-appender,19,Debugging,26704214,7166779,https://github.com/tokio-rs/tracing
webpki-roots,19,,183062624,34817421,https://github.com/rustls/webpki-roots
md-5,18,Cryptography,102038230,16530936,https://github.com/RustCrypto/hashes
structopt,20,Command-line interface,57814325,4995778,https://github.com/TeXitoi/structopt
home,15,,116810015,24113076,https://github.com/rust-lang/cargo
ctor,11,,68246917,7580616,https://github.com/mmastrac/rust-ctor
http,66,Web programming,292785843,53622224,https://github.com/hyperium/http
time,88,Date and time,355618809,41165002,https://github.com/time-rs/time
prost,25,Encoding,166145322,37180010,https://github.com/tokio-rs/prost
sha-1,11,Cryptography,100048127,7375167,https://github.com/RustCrypto/hashes
crossbeam-queue,11,Concurrency,111134256,15074790,https://github.com/crossbeam-rs/crossbeam
sha2,76,Cryptography,277221755,42651976,https://github.com/RustCrypto/hashes
lru,30,Caching,94472833,16841641,https://github.com/jeromefroe/lru-rs.git
quickcheck,14,Testing,29070532,4553784,https://github.com/BurntSushi/quickcheck
rcgen,17,,21864411,3638591,https://github.com/rustls/rcgen
inventory,11,Build Utils,33752189,10071168,https://github.com/dtolnay/inventory
semver,61,Data structures,355164662,51502248,https://github.com/dtolnay/semver
memchr,35,,444719553,61424467,https://github.com/BurntSushi/memchr
jemallocator,11,Memory management,16469244,1478667,https://github.com/tikv/jemallocator
once_cell,81,Memory management,423994951,65583546,https://github.com/matklad/once_cell
slog,13,Debugging,22823650,2119413,https://github.com/slog-rs/slog
serde_with,30,Encoding,105222009,23559514,https://github.com/jonasbb/serde_with/
num-bigint,26,Algorithms,197269605,31091093,https://github.com/rust-num/num-bigint
secp256k1,11,,25279879,3459313,https://github.com/rust-bitcoin/rust-secp256k1/
rustls-pki-types,20,Cryptography,77987867,29859845,https://github.com/rustls/pki-types
schemars,24,Encoding,42637926,10184908,https://github.com/GREsau/schemars
mime,29,,215002214,33209373,https://github.com/hyperium/mime
