dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,54,Asynchronous,107741131,16035223,https://github.com/dtolnay/async-trait
hyper,39,HTTP server,128452773,16071850,https://github.com/hyperium/hyper
log,154,Debugging,227840337,26983814,https://github.com/rust-lang/log
serde,232,Encoding,264188798,33799587,https://github.com/serde-rs/serde
criterion,15,Profiling,36952423,5616149,https://github.com/bheisler/criterion.rs
sysinfo,14,Operating systems,18880148,3038640,https://github.com/GuillaumeGomez/sysinfo
async-std,11,Concurrency,20355766,2398997,https://github.com/async-rs/async-std
tar,19,,32634628,4716157,https://github.com/alexcrichton/tar-rs
mime,17,,106360930,14304640,https://github.com/hyperium/mime
zeroize,13,Operating systems,71428878,11310307,https://github.com/RustCrypto/utils/tree/master/zeroize
walkdir,31,Filesystem,101056078,14056001,https://github.com/BurntSushi/walkdir
unicode-width,28,,134284779,14098502,https://github.com/unicode-rs/unicode-width
tracing-subscriber,38,Profiling,77763201,12787287,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,16969504,2088662,https://github.com/actix/actix-web
env_logger,60,Debugging,124601538,14107926,https://github.com/rust-cli/env_logger
pin-project-lite,11,Rust patterns,164583623,21744240,https://github.com/taiki-e/pin-project-lite
time,53,Parser implementations,215613427,22054107,https://github.com/time-rs/time
crossterm,21,Command-line interface,18086908,2904587,https://github.com/crossterm-rs/crossterm
serde_derive,47,No dynamic allocation,234603825,31905191,https://github.com/serde-rs/serde
url,72,Parser implementations,155332061,19870503,https://github.com/servo/rust-url
zstd,11,Compression,50540577,9583445,https://github.com/gyscos/zstd-rs
tokio,111,Asynchronous,156497557,20435753,https://github.com/tokio-rs/tokio
sha2,34,Cryptography,137348331,19666077,https://github.com/RustCrypto/hashes
axum,11,HTTP server,33163440,7850287,https://github.com/tokio-rs/axum
ahash,16,Data structures,127906275,21803962,https://github.com/tkaitchuck/ahash
backtrace,11,,101036408,12253112,https://github.com/rust-lang/backtrace-rs
serde_with,17,No dynamic allocation,33585326,6183408,https://github.com/jonasbb/serde_with/
parking_lot,46,Concurrency,200766748,24409286,https://github.com/Amanieu/parking_lot
once_cell,66,Memory management,207981967,29717550,https://github.com/matklad/once_cell
syn,19,Parser implementations,389838245,60167817,https://github.com/dtolnay/syn
crossbeam-channel,27,Algorithms,125848046,14307420,https://github.com/crossbeam-rs/crossbeam
bitflags,38,,271527132,46438268,https://github.com/bitflags/bitflags
tempfile,49,,126105993,19549714,https://github.com/Stebalien/tempfile
itertools,67,Algorithms,166424050,28326616,https://github.com/rust-itertools/itertools
notify,23,Filesystem,21239347,2836195,https://github.com/notify-rs/notify.git
which,12,Operating systems,86656334,12238192,https://github.com/harryfei/which-rs.git
bytemuck,11,Encoding,36446500,6651924,https://github.com/Lokathor/bytemuck
bytes,56,Data structures,175850029,20941407,https://github.com/tokio-rs/bytes
tokio-stream,21,Asynchronous,66170995,10301473,https://github.com/tokio-rs/tokio
rayon,47,Concurrency,92598987,13362636,https://github.com/rayon-rs/rayon
dirs,34,,64517366,6562241,https://github.com/soc/dirs-rs
strum_macros,20,Parsing tools,70041744,12242801,https://github.com/Peternator7/strum
ron,11,Encoding,11151672,1838932,https://github.com/ron-rs/ron
libc,93,Operating systems,298757152,36661516,https://github.com/rust-lang/libc
hex,42,Encoding,108101518,14704660,https://github.com/KokaKiwi/rust-hex
atty,16,,137667725,10963483,https://github.com/softprops/atty
ratatui,11,,1007248,469894,https://github.com/ratatui-org/ratatui
dashmap,11,Algorithms,47403299,8043909,https://github.com/xacrimon/dashmap
http,29,Web programming,122638944,17134964,https://github.com/hyperium/http
futures-util,37,,138371352,20218423,https://github.com/rust-lang/futures-rs
derivative,14,Rust patterns,42137654,6144642,https://github.com/mcarton/rust-derivative
humantime,14,Date and time,106472146,11663279,https://github.com/tailhook/humantime
dialoguer,12,Command-line interface,12935362,1902256,https://github.com/console-rs/dialoguer
serde_json,168,Parser implementations,224658185,29635987,https://github.com/serde-rs/json
rusqlite,13,Database interfaces,14044244,2071350,https://github.com/rusqlite/rusqlite
indexmap,29,Data structures,193683450,34578307,https://github.com/indexmap-rs/indexmap
lru,11,Caching,34498693,6940195,https://github.com/jeromefroe/lru-rs.git
thiserror,94,Rust patterns,165237468,25743839,https://github.com/dtolnay/thiserror
openssl,18,Cryptography,83063379,9414175,https://github.com/sfackler/rust-openssl
tonic,16,Asynchronous,38983580,8043468,https://github.com/hyperium/tonic
chrono,98,Date and time,141291571,18196099,https://github.com/chronotope/chrono
glob,22,Filesystem,95247748,13008421,https://github.com/rust-lang/glob
quote,17,Procedural macro helpers,301895030,35918826,https://github.com/dtolnay/quote
uuid,48,Parser implementations,121375597,18261260,https://github.com/uuid-rs/uuid
rustyline,13,Command-line interface,8247876,990665,https://github.com/kkawakam/rustyline
colored,27,,32052725,4174510,https://github.com/mackwic/colored
proc-macro2,17,Procedural macro helpers,303845030,38080229,https://github.com/dtolnay/proc-macro2
