dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,64,Algorithms,605839970,116461075,https://github.com/tkaitchuck/ahash
include_dir,18,Development tools,52916627,12099371,https://github.com/Michael-F-Bryan/include_dir
opentelemetry_sdk,37,,160817955,35699560,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
percent-encoding,70,,680457071,147013709,https://github.com/servo/rust-url/
slog,15,Debugging,67352797,21706699,https://github.com/slog-rs/slog
mimalloc,40,API bindings,37704196,8775545,https://github.com/purpleprotocol/mimalloc_rust
scraper,11,Text processing,19588141,5418655,https://github.com/rust-scraper/scraper
approx,19,,117921670,23754715,https://github.com/brendanzab/approx
aes,16,Cryptography,231631635,46699692,https://github.com/RustCrypto/block-ciphers
similar,25,,141359236,38266199,https://github.com/mitsuhiko/similar
jiff,28,Date and time,118433714,40808095,https://github.com/BurntSushi/jiff
crossterm,105,Command line utilities,141424908,35783024,https://github.com/crossterm-rs/crossterm
pretty_assertions,53,Development tools,163124147,36210947,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quick-xml,30,Parser implementations,294241259,69262760,https://github.com/tafia/quick-xml
assert_matches,13,,61327748,9939138,https://github.com/murarth/assert_matches
fancy-regex,16,Text processing,157630932,36254723,https://github.com/fancy-regex/fancy-regex
heck,33,,975015797,208956208,https://github.com/withoutboats/heck
tar,59,,172044722,35558777,https://github.com/composefs/tar-rs
tungstenite,11,Network programming,216123809,51075855,https://github.com/snapview/tungstenite-rs
strum,122,Procedural macro helpers,477196127,103849940,https://github.com/Peternator7/strum
path-absolutize,11,Parser implementations,14428013,2998890,https://github.com/magiclen/path-absolutize
schemars,76,Encoding,283262669,101454197,https://github.com/GREsau/schemars
async-compression,29,Asynchronous,161230666,35190010,https://github.com/Nullus157/async-compression
proptest,39,Testing,134547851,33790642,https://github.com/proptest-rs/proptest
slotmap,16,Caching,75051876,17773446,https://github.com/orlp/slotmap
crossbeam-queue,15,Concurrency,262829028,60276424,https://github.com/crossbeam-rs/crossbeam
handlebars,12,Template engine,77822835,10489366,https://github.com/sunng87/handlebars-rust
xxhash-rust,20,Algorithms,70609452,18937849,https://github.com/DoumanAsh/xxhash-rust
humantime,48,Date and time,368778245,55033747,https://github.com/chronotope/humantime
pest_derive,12,Parsing tools,222296821,48328992,https://github.com/pest-parser/pest
tracing-log,22,Debugging,410663329,94918996,https://github.com/tokio-rs/tracing
tabled,12,Text processing,28970388,7359903,https://github.com/zhiburt/tabled
rustls-pemfile,30,Cryptography,454680008,77467192,https://github.com/rustls/pemfile
aws-lc-rs,20,,133099257,49985270,https://github.com/aws/aws-lc-rs
prost-types,21,,350014982,82789387,https://github.com/tokio-rs/prost
byteorder,80,Encoding,633272237,121974392,https://github.com/BurntSushi/byteorder
filetime,15,,286247521,62568261,https://github.com/alexcrichton/filetime
futures-util,116,,662067928,157421727,https://github.com/rust-lang/futures-rs
pathdiff,24,,148552804,36700111,https://github.com/Manishearth/pathdiff
ratatui,80,Command-line interface,31055298,11554376,https://github.com/ratatui/ratatui
axum-server,11,Network programming,25272775,6358683,https://github.com/programatik29/axum-server
rkyv,16,No dynamic allocation,114551911,27171018,https://github.com/rkyv/rkyv
opentelemetry-semantic-conventions,14,Profiling,108248038,19359151,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
notify,69,Filesystem,111977489,30430386,https://github.com/notify-rs/notify.git
prometheus,34,,117283684,32682813,https://github.com/tikv/rust-prometheus
rand,318,Algorithms,1233419044,291403263,https://github.com/rust-random/rand
wasmparser,11,,140404383,60254235,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
digest,28,Cryptography,761353207,179678774,https://github.com/RustCrypto/traits
zerocopy,11,Parsing tools,634586650,177056838,https://github.com/google/zerocopy
webpki-roots,31,,536042957,134227040,https://github.com/rustls/webpki-roots
libc,193,Operating systems,1228715146,255123627,https://github.com/rust-lang/libc
futures-channel,15,,641683474,150916226,https://github.com/rust-lang/futures-rs
ndarray,29,Data structures,91516032,19265628,https://github.com/rust-ndarray/ndarray
bs58,11,,76620073,17610903,https://github.com/Nullus157/bs58-rs
minijinja,13,Template engine,21863659,7452946,https://github.com/mitsuhiko/minijinja
num,35,Algorithms,215800375,45852717,https://github.com/rust-num/num
similar-asserts,11,,29671858,4193515,https://github.com/mitsuhiko/similar-asserts
serde_path_to_error,15,Encoding,189749022,49533119,https://github.com/dtolnay/path-to-error
git2,33,API bindings,96006365,14099535,https://github.com/rust-lang/git2-rs
directories,42,,56362546,10972238,https://github.com/soc/directories-rs
rustix,15,Network programming,854172930,205179741,https://github.com/bytecodealliance/rustix
http-body,29,Web programming,647442566,145168538,https://github.com/hyperium/http-body
sha1,48,Cryptography,360056127,80297696,https://github.com/RustCrypto/hashes
ansi-to-tui,11,,3091994,1480897,https://github.com/ratatui/ansi-to-tui
md5,21,Cryptography,121250182,23998885,https://github.com/stainless-steel/md5
tracing,251,Asynchronous,637443553,143575549,https://github.com/tokio-rs/tracing
itoa,33,No dynamic allocation,994397256,212611601,https://github.com/dtolnay/itoa
phf,36,Data structures,376053574,95853650,https://github.com/rust-phf/rust-phf
bytes,180,Data structures,768085436,167925709,https://github.com/tokio-rs/bytes
object,11,,490109952,101386246,https://github.com/gimli-rs/object
uuid,192,Data structures,597581581,130987691,https://github.com/uuid-rs/uuid
clap_mangen,22,Command-line interface,11018451,2641083,https://github.com/clap-rs/clap
derivative,14,Rust patterns,162483704,21994910,https://github.com/mcarton/rust-derivative
jsonschema,11,Web programming,66554913,10934146,https://github.com/Stranger6667/jsonschema
num-format,14,Encoding,55819880,9803738,https://github.com/bcmyers/num-format
serial_test,23,Testing,117509554,21062416,https://github.com/palfrey/serial_test/
tower-service,20,Asynchronous,475839923,103958569,https://github.com/tower-rs/tower
toml_edit,33,Configuration,595789448,135447085,https://github.com/toml-rs/toml
shellexpand,24,,45565066,9954560,https://gitlab.com/ijackson/rust-shellexpand
rustc-hash,69,,557142513,145602163,https://github.com/rust-lang/rustc-hash
convert_case,20,Text processing,388906085,90141623,https://github.com/rutrum/convert-case
csv,48,Encoding,192068165,35400059,https://github.com/BurntSushi/rust-csv
tempfile,183,,609370913,132657883,https://github.com/Stebalien/tempfile
headers,14,Web programming,128975857,20184410,https://github.com/hyperium/headers
nalgebra,14,Science,71997946,14010945,https://github.com/dimforge/nalgebra
clap,405,Command-line interface,878165794,176040985,https://github.com/clap-rs/clap
serde_derive,72,No dynamic allocation,992986187,196169022,https://github.com/serde-rs/serde
hashbrown,57,Data structures,1711500780,450446788,https://github.com/rust-lang/hashbrown
rust_decimal,33,Science,105866045,22792779,https://github.com/paupino/rust-decimal
eyre,19,Rust patterns,91539246,16050521,https://github.com/eyre-rs/eyre
tower,63,Asynchronous,472177037,122631665,https://github.com/tower-rs/tower
insta,40,Testing,69893502,17736510,https://github.com/mitsuhiko/insta
num-traits,98,Algorithms,773425166,145770248,https://github.com/rust-num/num-traits
indexmap,138,Data structures,1146810331,253403252,https://github.com/indexmap-rs/indexmap
mime,37,,465179537,91433447,https://github.com/hyperium/mime
sync_wrapper,11,Concurrency,467186196,114204942,https://github.com/Actyx/sync_wrapper
ipnet,22,Network programming,423911737,96665055,https://github.com/krisprice/ipnet
rmp-serde,27,Encoding,101705933,20479858,https://github.com/3Hren/msgpack-rust
flume,18,Concurrency,173446964,39774624,https://github.com/zesterer/flume
smallvec,102,Data structures,877435788,179990322,https://github.com/servo/rust-smallvec
rustls,93,Cryptography,692896582,161152900,https://github.com/rustls/rustls
indoc,35,No dynamic allocation,252306068,50499980,https://github.com/dtolnay/indoc
num-integer,13,Algorithms,525236493,97056849,https://github.com/rust-num/num-integer
half,25,Data structures,339808543,72283184,https://github.com/VoidStarKat/half-rs
hex-literal,14,,58333935,11224908,https://github.com/RustCrypto/utils
sha3,20,Cryptography,123297049,22891883,https://github.com/RustCrypto/hashes
postcard,20,Embedded development,36594997,12808898,https://github.com/jamesmunns/postcard
askama,13,Template engine,35753676,8451231,https://github.com/askama-rs/askama
aes-gcm,21,Cryptography,109114288,23525479,https://github.com/RustCrypto/AEADs
shell-words,23,,104645746,27088398,https://github.com/tmiasko/shell-words
color-eyre,29,,54027381,10430033,https://github.com/eyre-rs/eyre
num_enum,18,Rust patterns,211054439,39679871,https://github.com/illicitonion/num_enum
parking_lot,144,Concurrency,836194260,171680500,https://github.com/Amanieu/parking_lot
chrono-tz,25,Date and time,116354656,25551300,https://github.com/chronotope/chrono-tz
nix,74,Unix APIs,600218069,131323833,https://github.com/nix-rust/nix
blake3,43,,133620160,28774809,https://github.com/BLAKE3-team/BLAKE3
bitvec,21,Data structures,211538544,41655435,https://github.com/bitvecto-rs/bitvec
rand_core,19,Algorithms,1259355055,295794420,https://github.com/rust-random/rand_core
sys-locale,11,,21780496,5382870,https://github.com/1Password/sys-locale
num-complex,15,Algorithms,284925763,61099655,https://github.com/rust-num/num-complex
lz4_flex,14,,100443215,22710505,https://github.com/pseitz/lz4_flex
axum-extra,18,Network programming,36463844,9509914,https://github.com/tokio-rs/axum
threadpool,12,Concurrency,107133697,16135465,https://github.com/rust-threadpool/rust-threadpool
byte-unit,11,Parser implementations,33211338,5382081,https://github.com/magiclen/byte-unit
compact_str,15,Parsing tools,101414175,29465317,https://github.com/ParkMyCar/compact_str
async-stream,41,,251787740,50195909,https://github.com/tokio-rs/async-stream
log,309,Debugging,940968449,185712931,https://github.com/rust-lang/log
image,99,Encoding,134335362,30489148,https://github.com/image-rs/image
prost,50,Encoding,439469366,107566017,https://github.com/tokio-rs/prost
tokio,372,Asynchronous,720149288,165320577,https://github.com/tokio-rs/tokio
paste,55,No dynamic allocation,409445458,74471277,https://github.com/dtolnay/paste
rand_distr,31,Algorithms,120569040,24776562,https://github.com/rust-random/rand_distr
criterion,84,Profiling,216525627,42269949,https://github.com/criterion-rs/criterion.rs
async-lock,12,Asynchronous,225222348,41015135,https://github.com/smol-rs/async-lock
libm,14,,338194042,80581215,https://github.com/rust-lang/compiler-builtins
test-log,14,Testing,56038077,7521137,https://github.com/d-e-s-o/test-log.git
indicatif,68,Command-line interface,163767567,39345770,https://github.com/console-rs/indicatif
zip,56,Parser implementations,190655908,45944225,https://github.com/zip-rs/zip2
sha2,153,Cryptography,665812302,164803777,https://github.com/RustCrypto/hashes
linked-hash-map,17,,242022010,44685699,https://github.com/contain-rs/linked-hash-map
time,110,Parser implementations,703939849,131826662,https://github.com/time-rs/time
num-derive,17,Science,178899532,41571886,https://github.com/rust-num/num-derive
tikv-jemallocator,25,API bindings,73600462,14818805,https://github.com/tikv/jemallocator
native-tls,23,Cryptography,271921593,47004309,https://github.com/rust-native-tls/rust-native-tls
quinn,12,Network programming,191565748,61831979,https://github.com/quinn-rs/quinn
serde_core,11,No dynamic allocation,283948892,153044432,https://github.com/serde-rs/serde
objc2-foundation,14,API bindings,45303252,19119550,https://github.com/madsmtm/objc2
rocksdb,14,Database interfaces,47249605,6254480,https://github.com/rust-rocksdb/rust-rocksdb
tokio-stream,82,Asynchronous,352561504,77161044,https://github.com/tokio-rs/tokio
ipnetwork,20,Network programming,72883384,17778935,https://github.com/achanda/ipnetwork
validator,12,,51817880,9045534,https://github.com/Keats/validator
derive_builder,17,Development tools,145879948,34061024,https://github.com/colin-kiegel/rust-derive-builder
num_cpus,79,Hardware support,495718125,78177770,https://github.com/seanmonstar/num_cpus
home,21,,330566860,81762555,https://github.com/rust-lang/cargo
test-case,18,Testing,49901392,9697935,https://github.com/frondeus/test-case
egui,11,Game development,17733468,3974944,https://github.com/emilk/egui
divan,11,Profiling,4409237,1716560,https://github.com/nvzqz/divan
nom,40,Parsing tools,549495358,110445900,https://github.com/rust-bakery/nom
ring,32,Cryptography,561856641,130435427,https://github.com/briansmith/ring
fnv,32,,615012764,127366098,https://github.com/servo/rust-fnv
which,53,Filesystem,350006453,66841584,https://github.com/harryfei/which-rs.git
url,197,Encoding,668799820,144963906,https://github.com/servo/rust-url
syn,90,Procedural macro helpers,1766719775,334032504,https://github.com/dtolnay/syn
pin-project,30,No dynamic allocation,460494044,96089708,https://github.com/taiki-e/pin-project
tera,13,Template engine,31158000,5354761,https://github.com/Keats/tera2
arrow-schema,11,,70318515,16356032,https://github.com/apache/arrow-rs
md-5,35,Cryptography,249237138,56818615,https://github.com/RustCrypto/hashes
prometheus-client,12,,32538387,7610350,https://github.com/prometheus/client_rust
web-time,23,Date and time,156840874,52418196,https://github.com/daxpedda/web-time
once_cell,114,Memory management,945318289,198912697,https://github.com/matklad/once_cell
ordered-float,33,Science,338559659,73102536,https://github.com/reem/rust-ordered-float
chacha20poly1305,14,Cryptography,59348576,12243164,https://github.com/RustCrypto/AEADs
ureq,38,HTTP client,137510292,37420952,https://github.com/algesten/ureq
maplit,18,Rust patterns,112297445,14234480,https://github.com/bluss/maplit
httparse,20,Network programming,539871867,116855740,https://github.com/seanmonstar/httparse
itertools,173,Rust patterns,1138803654,244270821,https://github.com/rust-itertools/itertools
quickcheck,22,Testing,56360455,7767066,https://github.com/BurntSushi/quickcheck
termcolor,17,,428023945,65318815,https://github.com/BurntSushi/termcolor
pest,12,Parsing tools,255637677,53106465,https://github.com/pest-parser/pest
openssl-sys,11,Cryptography,361697904,63665738,https://github.com/rust-openssl/rust-openssl
protobuf,12,,147601483,41217768,
dialoguer,37,Command-line interface,63495161,14485224,https://github.com/console-rs/dialoguer
open,35,,35530104,10005609,https://github.com/Byron/open-rs
fs-err,13,Command-line interface,99732227,22240778,https://github.com/andrewhickman/fs-err
tokio-util,127,Asynchronous,594421881,123520650,https://github.com/tokio-rs/tokio
tree-sitter,14,API bindings,22939308,8598045,https://github.com/tree-sitter/tree-sitter
fastrand,21,Algorithms,674157700,143680552,https://github.com/smol-rs/fastrand
serde_repr,20,Encoding,203680893,63030341,https://github.com/dtolnay/serde-repr
ctrlc,52,Operating systems,100294185,16886114,https://github.com/Detegr/rust-ctrlc.git
jsonwebtoken,29,,136058579,32384115,https://github.com/Keats/jsonwebtoken
typed-arena,11,Memory management,63645201,11855440,https://github.com/SimonSapin/rust-typed-arena
hickory-resolver,25,Network programming,52323882,15087058,https://github.com/hickory-dns/hickory-dns
reqwest,207,WebAssembly,515058098,122913822,https://github.com/seanmonstar/reqwest
dns-lookup,14,,22441850,3917667,https://github.com/keeperofdakeys/dns-lookup/
wasmtime,17,,25259715,6032864,https://github.com/bytecodealliance/wasmtime
env_logger,120,Debugging,471253816,73695260,https://github.com/rust-cli/env_logger
wasm-bindgen-test,15,,32003103,5771319,https://github.com/wasm-bindgen/wasm-bindgen
failure,13,,45059781,2647629,https://github.com/rust-lang-nursery/failure
tower-layer,13,Asynchronous,361344568,89983139,https://github.com/tower-rs/tower
enum_dispatch,14,Procedural macro helpers,58025425,14187359,https://gitlab.com/antonok/enum_dispatch
gethostname,12,API bindings,86732880,18621278,https://codeberg.org/swsnr/gethostname.rs.git
rfd,16,,18224373,6020809,https://github.com/PolyMeilex/rfd
wasm-bindgen-futures,31,,235360302,54589921,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
multer,11,Asynchronous,86505644,16321355,https://github.com/rwf2/multer
colored,63,,179229062,42204894,https://github.com/mackwic/colored
web-sys,28,,278114116,61319772,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
lsp-types,17,,25690721,6094165,https://github.com/gluon-lang/lsp-types
textwrap,26,Command-line interface,366569624,48544563,https://github.com/mgeisler/textwrap
unicode-width,82,No dynamic allocation,619783386,127050461,https://github.com/unicode-rs/unicode-width
strum_macros,51,Procedural macro helpers,484618484,103297466,https://github.com/Peternator7/strum
prost-build,21,,278239173,61989065,https://github.com/tokio-rs/prost
sysinfo,66,,150680814,33722001,https://github.com/GuillaumeGomez/sysinfo
async-trait,179,Asynchronous,500068369,99291747,https://github.com/dtolnay/async-trait
redis,23,,74469891,16826853,https://github.com/redis-rs/redis-rs
const_format,23,Text processing,112497247,25882269,https://github.com/rodrimati1992/const_format_crates/
dotenvy,28,,115461968,29320277,https://github.com/allan2/dotenvy
console,45,,258487521,61693370,https://github.com/console-rs/console
aws-sdk-s3,12,,64024016,14440330,https://github.com/awslabs/aws-sdk-rust
rmcp,18,,11814331,7006386,https://github.com/modelcontextprotocol/rust-sdk/
crossbeam-channel,64,Algorithms,463995314,97144304,https://github.com/crossbeam-rs/crossbeam
http-body-util,54,Web programming,304272010,90977494,https://github.com/hyperium/http-body
rstest,30,Testing,90531715,23061005,https://github.com/la10736/rstest
aws-config,20,,88274651,19530836,https://github.com/smithy-lang/smithy-rs
hyper-rustls,15,,466506227,110138993,https://github.com/rustls/hyper-rustls
argon2,20,Authentication,31899347,14446426,https://github.com/RustCrypto/password-hashes
dashmap,76,Concurrency,285114811,60008412,https://github.com/xacrimon/dashmap
bincode,60,Encoding,250582214,46409522,https://github.com/bincode-org/bincode
wiremock,13,Development tools,55338279,11530831,https://github.com/LukeMathWalker/wiremock-rs
zeroize,40,Cryptography,497647414,127148606,https://github.com/RustCrypto/utils
regex,298,Text processing,883072752,174485613,https://github.com/rust-lang/regex
ciborium,16,Data structures,171345203,40179674,https://github.com/enarx/ciborium
zstd,49,API bindings,298696584,59133262,https://github.com/gyscos/zstd-rs
gix,12,,35306792,7593957,https://github.com/GitoxideLabs/gitoxide
cfg-if,62,,1088008646,217555108,https://github.com/rust-lang/cfg-if
flate2,129,API bindings,508182482,104422411,https://github.com/rust-lang/flate2-rs
rustls-native-certs,24,Cryptography,405733021,105435704,https://github.com/rustls/rustls-native-certs
portable-atomic,12,Embedded development,302909692,89741662,https://github.com/taiki-e/portable-atomic
hostname,20,API bindings,163389549,28876224,https://github.com/djc/hostname
pulldown-cmark,24,Text processing,102493319,29855511,https://github.com/raphlinus/pulldown-cmark
regex-syntax,18,,1130243500,215435892,https://github.com/rust-lang/regex
rusqlite,51,Database interfaces,69424816,19551577,https://github.com/rusqlite/rusqlite
data-encoding,16,Encoding,304731351,81556140,https://github.com/ia0/data-encoding
strsim,23,Text processing,830062563,164615221,https://github.com/rapidfuzz/strsim-rs
rsa,19,Cryptography,163912672,36201559,https://github.com/RustCrypto/RSA
mime_guess,42,,210815077,42086778,https://github.com/abonander/mime_guess
webbrowser,11,,33449352,9380360,https://github.com/amodm/webbrowser-rs
tokio-rustls,50,Asynchronous,581806205,139028854,https://github.com/rustls/tokio-rustls
pollster,15,Asynchronous,19100831,5480879,https://github.com/zesterer/pollster
h2,14,Network programming,625920992,134260850,https://github.com/hyperium/h2
enum-map,11,Data structures,38526246,8230152,https://codeberg.org/xfix/enum-map
futures-core,21,,673212292,159054684,https://github.com/rust-lang/futures-rs
winit,29,GUI,41739966,7852117,https://github.com/rust-windowing/winit
tokio-test,20,Asynchronous,73928067,20512280,https://github.com/tokio-rs/tokio
path-clean,13,,25892929,6055025,https://github.com/danreeves/path-clean
bitflags,111,,1374408174,285349786,https://github.com/bitflags/bitflags
strip-ansi-escapes,11,,43197227,6832425,https://github.com/luser/strip-ansi-escapes
thiserror,334,Rust patterns,1064094707,258831746,https://github.com/dtolnay/thiserror
bigdecimal,13,Mathematics,88430310,18402488,https://github.com/akubera/bigdecimal-rs
smol,14,Asynchronous,17708387,2966711,https://github.com/smol-rs/smol
etcetera,14,Configuration,71546655,22353514,https://github.com/lunacookies/etcetera
crossbeam,37,Concurrency,107835780,22954545,https://github.com/crossbeam-rs/crossbeam
hex,118,Encoding,489155186,102285807,https://github.com/KokaKiwi/rust-hex
wgpu,27,,23755358,6125640,https://github.com/gfx-rs/wgpu
nu-ansi-term,16,,378895563,94095051,https://github.com/nushell/nu-ansi-term
hkdf,15,Cryptography,182893944,40823312,https://github.com/RustCrypto/KDFs/
signal-hook,21,,179666180,43309192,https://github.com/vorner/signal-hook
arboard,23,,31509385,8630859,https://github.com/1Password/arboard
aws-credential-types,12,,85330476,20400765,https://github.com/smithy-lang/smithy-rs
objc2,13,macOS APIs,65312687,25361833,https://github.com/madsmtm/objc2
bytemuck,49,Encoding,264126327,60842256,https://github.com/Lokathor/bytemuck
foldhash,14,Algorithms,325503802,143234376,https://github.com/orlp/foldhash
object_store,17,,64906904,14140411,https://github.com/apache/arrow-rs-object-store
lru,55,Caching,247295223,57481168,https://github.com/jeromefroe/lru-rs.git
resvg,12,,15644706,5159954,https://github.com/linebender/resvg
moka,17,Caching,86249441,24305530,https://github.com/moka-rs/moka
httpdate,11,,449322351,96755831,https://github.com/pyfisch/httpdate
sqlx,37,,105847788,28517850,https://github.com/launchbadge/sqlx
assert_cmd,20,Testing,65010618,11787814,https://github.com/assert-rs/assert_cmd.git
serde_json,489,Encoding,958484092,194105325,https://github.com/serde-rs/json
wasm-bindgen,40,WebAssembly,382119214,91437856,https://github.com/wasm-bindgen/wasm-bindgen
libsqlite3-sys,11,External FFI bindings,161470508,43083524,https://github.com/rusqlite/rusqlite
termimad,11,Command-line interface,5347300,1640739,https://github.com/Canop/termimad
futures,240,Asynchronous,596702910,132806866,https://github.com/rust-lang/futures-rs
trybuild,22,Testing,49754238,11154178,https://github.com/dtolnay/trybuild
radix_trie,12,Data structures,66407848,12878860,https://github.com/michaelsproul/rust_radix_trie
tracing-appender,46,Asynchronous,79478664,20746810,https://github.com/tokio-rs/tracing
shlex,19,Command-line interface,559501294,153119710,https://github.com/comex/rust-shlex
anstyle,15,Command-line interface,521200945,139640019,https://github.com/rust-cli/anstyle.git
arrow,19,,58075280,14143676,https://github.com/apache/arrow-rs
urlencoding,50,Encoding,199351694,41817096,https://github.com/kornelski/rust_urlencoding
governor,22,Concurrency,59770143,12054845,https://github.com/boinkor-net/governor.git
lettre,14,Email,10959362,3625868,https://github.com/lettre/lettre
ignore,50,,131421568,27722490,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memchr,54,,1022998974,221595149,https://github.com/BurntSushi/memchr
raw-window-handle,21,,70716448,17041516,https://github.com/rust-windowing/raw-window-handle
hyper-util,41,Network programming,318798848,95353061,https://github.com/hyperium/hyper-util
anstream,13,Command-line interface,483960560,130518520,https://github.com/rust-cli/anstyle.git
async-channel,30,Asynchronous,265396981,46611233,https://github.com/smol-rs/async-channel
whoami,16,Internationalization (i18n),147133087,36167196,https://github.com/ardaku/whoami
pin-project-lite,48,No dynamic allocation,758555902,175778349,https://github.com/taiki-e/pin-project-lite
serde-wasm-bindgen,15,Encoding,63038968,11687827,https://github.com/RReverser/serde-wasm-bindgen
bindgen,12,External FFI bindings,307945379,52916977,https://github.com/rust-lang/rust-bindgen
ctor,17,Procedural macro helpers,139872561,30881070,https://github.com/mmastrac/linktime
opentelemetry-otlp,32,Profiling,108944388,26522613,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fuzzy-matcher,19,,22010507,7859029,https://github.com/lotabout/fuzzy-matcher
either,47,Data structures,759258553,155270865,https://github.com/rayon-rs/either
secrecy,20,Cryptography,117285984,26749516,https://github.com/iqlusioninc/crates/tree/main/secrecy
lazy_static,137,Memory management,778628376,145713730,https://github.com/rust-lang-nursery/lazy-static.rs
dyn-clone,14,Rust patterns,237852089,60971079,https://github.com/dtolnay/dyn-clone
quote,85,Procedural macro helpers,1211206229,241803840,https://github.com/dtolnay/quote
tracing-test,11,Testing,29827240,7768288,https://github.com/dbrgn/tracing-test
num-bigint,40,Algorithms,437559648,90042119,https://github.com/rust-num/num-bigint
hyper,83,Network programming,695366505,151511356,https://github.com/hyperium/hyper
twox-hash,14,Algorithms,183410451,38612411,https://github.com/shepmaster/twox-hash
scopeguard,27,Rust patterns,722454746,152175280,https://github.com/bluss/scopeguard
rand_chacha,23,Algorithms,1047387657,233326383,https://github.com/rust-random/rand
tracing-opentelemetry,26,Profiling,154708228,31656976,https://github.com/tokio-rs/tracing-opentelemetry
mockall,21,Testing,136594532,31505700,https://github.com/asomers/mockall
siphasher,15,Algorithms,391820869,91784498,https://github.com/jedisct1/rust-siphash
config,32,Configuration,92951999,20906956,https://github.com/rust-cli/config-rs
rustls-pki-types,32,Network programming,336511391,99172444,https://github.com/rustls/pki-types
tonic,35,Network programming,294197183,70086530,https://github.com/hyperium/tonic
console-subscriber,19,Asynchronous,38625511,7935843,https://github.com/tokio-rs/console/
terminal_size,17,,161233612,29590363,https://github.com/eminence/terminal-size
erased-serde,12,Rust patterns,171845612,38824337,https://github.com/dtolnay/erased-serde
secp256k1,13,,58251300,13267609,https://github.com/rust-bitcoin/rust-secp256k1/
rodio,13,,8303569,1597275,https://github.com/RustAudio/rodio
crc32fast,22,Algorithms,511750240,103732261,https://github.com/srijs/rust-crc32fast
getrandom,48,Operating systems,1385877873,386864781,https://github.com/rust-random/getrandom
rust-embed,24,Filesystem,35977114,10127702,https://pyrossh.dev/repos/rust-embed
parquet,20,,57794557,12397676,https://github.com/apache/arrow-rs
serde,616,No dynamic allocation,1058437898,201720400,https://github.com/serde-rs/serde
encoding_rs,39,Encoding,408580532,79491564,https://github.com/hsivonen/encoding_rs
futures-lite,17,Asynchronous,245022232,39897364,https://github.com/smol-rs/futures-lite
subtle,23,Cryptography,521316049,123806947,https://github.com/dalek-cryptography/subtle
rustversion,16,Build Utils,540958131,135338048,https://github.com/dtolnay/rustversion
globset,36,,181015124,36344844,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,41,Profiling,199650397,39768210,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
libloading,21,API bindings,393741443,79567229,https://github.com/nagisa/rust_libloading/
rustyline,21,Command-line interface,36654600,8585904,https://github.com/kkawakam/rustyline
