dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,11,,10575486,1057352,https://github.com/drakulix/simplelog.rs
lazy_static,119,Memory management,269078192,31821868,https://github.com/rust-lang-nursery/lazy-static.rs
async-std,16,Asynchronous,25926584,2883976,https://github.com/async-rs/async-std
proc-macro2,31,Procedural macro helpers,394925970,49318911,https://github.com/dtolnay/proc-macro2
hyper-util,12,Network programming,14125533,9479580,https://github.com/hyperium/hyper-util
serde_with,24,Encoding,54515280,12241908,https://github.com/jonasbb/serde_with/
bitvec,12,Data structures,57320428,8298825,https://github.com/bitvecto-rs/bitvec
static_assertions,12,Testing,113737917,16305160,https://github.com/nvzqz/static-assertions-rs
ahash,29,Algorithms,183020462,28787391,https://github.com/tkaitchuck/ahash
tempfile,73,,171106154,23479682,https://github.com/Stebalien/tempfile
cargo_metadata,17,,49921451,7347245,https://github.com/oli-obk/cargo_metadata
which,19,Filesystem,114724616,14533874,https://github.com/harryfei/which-rs.git
futures-channel,12,,182421245,24358713,https://github.com/rust-lang/futures-rs
wgpu,13,,5105987,708822,https://github.com/gfx-rs/wgpu
dialoguer,19,Command-line interface,17488260,2321328,https://github.com/console-rs/dialoguer
actix-web,11,Asynchronous,22552579,3124052,https://github.com/actix/actix-web
clap_complete,27,Command-line interface,17140127,3238902,https://github.com/clap-rs/clap
zeroize,18,Cryptography,103195480,18252409,https://github.com/RustCrypto/utils/tree/master/zeroize
tar,24,,45328502,6963838,https://github.com/alexcrichton/tar-rs
prost,18,Encoding,90086503,17524401,https://github.com/tokio-rs/prost
tracing-subscriber,61,Asynchronous,110284276,17309063,https://github.com/tokio-rs/tracing
indexmap,60,Data structures,282547902,47334748,https://github.com/indexmap-rs/indexmap
filetime,12,,80908372,10677411,https://github.com/alexcrichton/filetime
parking_lot,70,Concurrency,262489816,34238057,https://github.com/Amanieu/parking_lot
tokio-util,51,Asynchronous,178350029,23646917,https://github.com/tokio-rs/tokio
env_logger,73,Debugging,160575426,19763977,https://github.com/rust-cli/env_logger
hashbrown,33,Data structures,350296640,59554886,https://github.com/rust-lang/hashbrown
walkdir,46,Filesystem,136302319,18726866,https://github.com/BurntSushi/walkdir
rayon,72,Concurrency,126035344,17611295,https://github.com/rayon-rs/rayon
unicode-width,40,Command-line interface,171521692,20412419,https://github.com/unicode-rs/unicode-width
git2,15,API bindings,32234118,3631237,https://github.com/rust-lang/git2-rs
zstd,20,API bindings,75744750,13718709,https://github.com/gyscos/zstd-rs
num_cpus,47,Hardware support,212815445,23781820,https://github.com/seanmonstar/num_cpus
futures-util,54,,185862471,24824973,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,11,Asynchronous,16596361,4209004,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
arc-swap,12,Data structures,60048984,9510310,https://github.com/vorner/arc-swap
getrandom,12,Operating systems,306960242,37950451,https://github.com/rust-random/getrandom
quote,31,Procedural macro helpers,386899518,45816830,https://github.com/dtolnay/quote
time,69,Date and time,266366987,26110565,https://github.com/time-rs/time
directories,26,,19421700,2187610,https://github.com/soc/directories-rs
native-tls,14,,88931538,10788671,https://github.com/sfackler/rust-native-tls
http-body,12,Web programming,156473518,26272493,https://github.com/hyperium/http-body
async-compression,12,Asynchronous,32732712,7032887,https://github.com/Nullus157/async-compression
humantime,20,Date and time,135603715,15958688,https://github.com/tailhook/humantime
tracing,87,Asynchronous,176882575,23729919,https://github.com/tokio-rs/tracing
num,24,Algorithms,61378144,9101461,https://github.com/rust-num/num
colored,35,,41359312,4769216,https://github.com/mackwic/colored
lru,21,Caching,54939101,12281846,https://github.com/jeromefroe/lru-rs.git
rustyline,13,Command-line interface,10417956,1105677,https://github.com/kkawakam/rustyline
ron,17,Encoding,16818994,3125002,https://github.com/ron-rs/ron
http-body-util,15,Web programming,15620455,10043325,https://github.com/hyperium/http-body
semver,50,Data structures,242520400,31284322,https://github.com/dtolnay/semver
schemars,17,Encoding,21907857,4920295,https://github.com/GREsau/schemars
serde_urlencoded,13,Encoding,125546074,16140906,https://github.com/nox/serde_urlencoded
uuid,77,Data structures,168853548,25399695,https://github.com/uuid-rs/uuid
tonic,20,Asynchronous,62124472,12772756,https://github.com/hyperium/tonic
num-bigint,21,Algorithms,128756832,18226175,https://github.com/rust-num/num-bigint
memoffset,11,,221198281,27706938,https://github.com/Gilnaa/memoffset
shellexpand,12,,12348251,1882826,https://gitlab.com/ijackson/rust-shellexpand
bytesize,13,,19192104,2618615,https://github.com/hyunsik/bytesize/
serde_yaml,46,Encoding,71792524,10812347,https://github.com/dtolnay/serde-yaml
log,214,Debugging,295075444,35589656,https://github.com/rust-lang/log
rustls,34,Cryptography,150426900,29607642,https://github.com/rustls/rustls
wasm-bindgen,13,WebAssembly,96627075,14896605,https://github.com/rustwasm/wasm-bindgen
heck,16,,242701379,43933748,https://github.com/withoutboats/heck
half,12,Data structures,79988128,14246544,https://github.com/starkat99/half-rs
ratatui,25,Command-line interface,2575881,901130,https://github.com/ratatui-org/ratatui
tower,18,Asynchronous,72639432,14216450,https://github.com/tower-rs/tower
nom,21,Parsing tools,165947199,21995366,https://github.com/rust-bakery/nom
bytes,81,Data structures,228094456,27916367,https://github.com/tokio-rs/bytes
termcolor,15,,169046757,18823558,https://github.com/BurntSushi/termcolor
bitflags,63,,384037834,60353684,https://github.com/bitflags/bitflags
crossbeam,22,Concurrency,38338902,4124501,https://github.com/crossbeam-rs/crossbeam
snap,14,,23399841,4234581,https://github.com/BurntSushi/rust-snappy
structopt,19,Command-line interface,45781979,3561586,https://github.com/TeXitoi/structopt
dirs,55,,78261710,7154266,https://github.com/soc/dirs-rs
criterion,25,Profiling,52381761,8774857,https://github.com/bheisler/criterion.rs
dashmap,19,Algorithms,68411090,11380762,https://github.com/xacrimon/dashmap
tokio-tungstenite,15,Asynchronous,42189121,7983112,https://github.com/snapview/tokio-tungstenite
ctrlc,23,Operating systems,28727478,4307083,https://github.com/Detegr/rust-ctrlc.git
globset,13,,51916564,6982208,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prometheus,14,,27753224,3404089,https://github.com/tikv/rust-prometheus
opentelemetry,15,API bindings,38684708,8525751,https://github.com/open-telemetry/opentelemetry-rust
failure,13,,32524275,1127145,https://github.com/rust-lang-nursery/failure
crossterm,34,Command-line interface,24972720,3605859,https://github.com/crossterm-rs/crossterm
js-sys,11,WebAssembly,90021959,13908745,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
md-5,12,Cryptography,65223635,10714554,https://github.com/RustCrypto/hashes
eyre,11,Rust patterns,24371131,3546320,https://github.com/eyre-rs/eyre
csv,23,Encoding,59140021,8954129,https://github.com/BurntSushi/rust-csv
slab,11,Data structures,196201711,24659421,https://github.com/tokio-rs/slab
paste,28,Development tools,122676782,18658589,https://github.com/dtolnay/paste
strum,57,Parsing tools,101427224,20537708,https://github.com/Peternator7/strum
arbitrary,13,Testing,16394714,4116328,https://github.com/rust-fuzz/arbitrary/
pin-project,16,Rust patterns,143971074,19032428,https://github.com/taiki-e/pin-project
image,47,Encoding,32045112,5271125,https://github.com/image-rs/image
comfy-table,13,,14410285,3915699,https://github.com/nukesor/comfy-table
console,17,,58165784,8303241,https://github.com/console-rs/console
regex,149,Text processing,285936133,36420542,https://github.com/rust-lang/regex
syn,33,Parser implementations,537299738,79005094,https://github.com/dtolnay/syn
rand_core,12,Algorithms,352369498,38008500,https://github.com/rust-random/rand
pin-project-lite,15,Rust patterns,217891261,28421177,https://github.com/taiki-e/pin-project-lite
webpki-roots,12,,107083554,19254489,https://github.com/rustls/webpki-roots
serde_derive,63,No dynamic allocation,309288285,39740225,https://github.com/serde-rs/serde
sha3,11,Cryptography,38863870,4641334,https://github.com/RustCrypto/hashes
anyhow,137,Rust patterns,204267692,29039670,https://github.com/dtolnay/anyhow
linked-hash-map,17,,92907567,9879965,https://github.com/contain-rs/linked-hash-map
notify,28,Filesystem,27751571,3302989,https://github.com/notify-rs/notify.git
rustc-hash,22,,96775852,16219637,https://github.com/rust-lang/rustc-hash
md5,11,Algorithms,35252126,4320836,https://github.com/stainless-steel/md5
data-encoding,12,Encoding,62176435,10689353,https://github.com/ia0/data-encoding
nix,38,Unix APIs,164537155,22564932,https://github.com/nix-rust/nix
tokio-stream,30,Asynchronous,92335352,13946076,https://github.com/tokio-rs/tokio
httparse,13,Network programming,153715396,20211164,https://github.com/seanmonstar/httparse
arrayvec,11,Data structures,138451402,15733345,https://github.com/bluss/arrayvec
bytemuck,21,Encoding,54760065,10479831,https://github.com/Lokathor/bytemuck
ring,20,Cryptography,133987910,24786538,https://github.com/briansmith/ring
color-eyre,12,,14922902,2269236,https://github.com/eyre-rs/eyre
glob,28,Filesystem,129240635,18432384,https://github.com/rust-lang/glob
encoding_rs,15,Encoding,125702553,17335733,https://github.com/hsivonen/encoding_rs
derive_more,23,Development tools,73070764,10798419,https://github.com/JelteF/derive_more
either,19,Data structures,229019895,32592705,https://github.com/rayon-rs/either
raw-window-handle,12,,17901034,2832144,https://github.com/rust-windowing/raw-window-handle
rstest,11,Testing,14963195,3925888,https://github.com/la10736/rstest
base64,87,Encoding,342280480,54717546,https://github.com/marshallpierce/rust-base64
derivative,15,Rust patterns,57797722,8310844,https://github.com/mcarton/rust-derivative
tokio,167,Asynchronous,205608097,26201817,https://github.com/tokio-rs/tokio
libc,121,External FFI bindings,382403746,44835244,https://github.com/rust-lang/libc
futures,113,Asynchronous,183482984,23083371,https://github.com/rust-lang/futures-rs
axum,20,Asynchronous,56970863,13292765,https://github.com/tokio-rs/axum
url,100,Encoding,204044982,26168687,https://github.com/servo/rust-url
signal-hook,12,,52626430,6351028,https://github.com/vorner/signal-hook
digest,16,Cryptography,234759907,27723994,https://github.com/RustCrypto/traits
ndarray,13,Data structures,13997693,2151879,https://github.com/rust-ndarray/ndarray
pretty_assertions,24,Development tools,44253950,6857953,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rust_decimal,14,Data structures,21859965,3368740,https://github.com/paupino/rust-decimal
atty,13,,161060315,11781917,https://github.com/softprops/atty
futures-core,12,,191070163,25119600,https://github.com/rust-lang/futures-rs
byteorder,54,Encoding,205144373,24278374,https://github.com/BurntSushi/byteorder
crossbeam-channel,40,Algorithms,160962857,18608499,https://github.com/crossbeam-rs/crossbeam
urlencoding,12,Encoding,45510842,9883117,https://github.com/kornelski/rust_urlencoding
rand,175,Algorithms,351206643,36438853,https://github.com/rust-random/rand
mime_guess,17,,67645239,8822731,https://github.com/abonander/mime_guess
winit,17,GUI,11170725,1437299,https://github.com/rust-windowing/winit
socket2,22,API bindings,222491351,33052000,https://github.com/rust-lang/socket2
serde_bytes,13,Encoding,46445506,7272837,https://github.com/serde-rs/bytes
thiserror,151,Rust patterns,228754404,33876275,https://github.com/dtolnay/thiserror
chrono,142,Date and time,188265254,24347701,https://github.com/chronotope/chrono
ansi_term,13,,116403633,7032669,https://github.com/ogham/rust-ansi-term
cfg-if,38,,352710179,38871234,https://github.com/alexcrichton/cfg-if
rustls-pemfile,28,Cryptography,102758637,24546934,https://github.com/rustls/pemfile
rusqlite,19,Database interfaces,19618409,2995746,https://github.com/rusqlite/rusqlite
serde_json,245,Encoding,295524176,37745295,https://github.com/serde-rs/json
unicode-segmentation,22,,134035041,15751900,https://github.com/unicode-rs/unicode-segmentation
threadpool,12,Concurrency,40382512,4728820,https://github.com/rust-threadpool/rust-threadpool
num-traits,56,Algorithms,262843768,32057698,https://github.com/rust-num/num-traits
openssl,25,API bindings,106924851,12694731,https://github.com/sfackler/rust-openssl
sysinfo,21,,27449575,4519893,https://github.com/GuillaumeGomez/sysinfo
ignore,16,,35845177,4601182,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smallvec,47,Data structures,266640142,34190105,https://github.com/servo/rust-smallvec
itoa,12,Value formatting,313050246,37130083,https://github.com/dtolnay/itoa
sha2,52,Cryptography,184039590,24717881,https://github.com/RustCrypto/hashes
itertools,101,Algorithms,244966631,43892710,https://github.com/rust-itertools/itertools
async-trait,75,Asynchronous,146568289,20618951,https://github.com/dtolnay/async-trait
maplit,11,Rust patterns,42279208,5385781,https://github.com/bluss/maplit
hyper,54,Network programming,177053263,27827173,https://github.com/hyperium/hyper
memmap2,16,,59991447,11427883,https://github.com/RazrFalcon/memmap2-rs
hyper-rustls,12,,87512138,18467340,https://github.com/rustls/hyper-rustls
memchr,24,,298595360,40629677,https://github.com/BurntSushi/memchr
