dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,91,Filesystem,363483320,56199135,https://github.com/BurntSushi/walkdir
mlua,14,API bindings,4117496,609776,https://github.com/mlua-rs/mlua
ignore,36,,105134231,19014956,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
similar,20,,105005152,20835737,https://github.com/mitsuhiko/similar
pbkdf2,13,Authentication,151868765,23689102,https://github.com/RustCrypto/password-hashes
slab,20,Data structures,529408048,95000503,https://github.com/tokio-rs/slab
headers,12,Web programming,109984062,15668749,https://github.com/hyperium/headers
sha3,17,Cryptography,101603360,14941127,https://github.com/RustCrypto/hashes
etcetera,12,Configuration,50460874,15670828,https://github.com/lunacookies/etcetera
mime,31,,378222432,56724483,https://github.com/hyperium/mime
zip,46,Parser implementations,147316763,31664524,https://github.com/zip-rs/zip2.git
serde-wasm-bindgen,13,Encoding,52012235,8187323,https://github.com/RReverser/serde-wasm-bindgen
once_cell,97,Memory management,755406595,115250580,https://github.com/matklad/once_cell
itoa,30,No dynamic allocation,791426111,125824147,https://github.com/dtolnay/itoa
slog,16,Debugging,47017972,16382980,https://github.com/slog-rs/slog
itertools,153,Rust patterns,907102883,160400018,https://github.com/rust-itertools/itertools
rstest,26,Testing,68798253,15569413,https://github.com/la10736/rstest
async-trait,147,Asynchronous,405769845,67139420,https://github.com/dtolnay/async-trait
inventory,18,Procedural macro helpers,73788426,13842764,https://github.com/dtolnay/inventory
whoami,13,Internationalization (i18n),112830001,23118957,https://github.com/ardaku/whoami
url,163,Encoding,530905991,89739127,https://github.com/servo/rust-url
percent-encoding,58,,540549290,89902144,https://github.com/servo/rust-url/
shlex,16,Command-line interface,413677045,94873987,https://github.com/comex/rust-shlex
rustyline,19,Command-line interface,28518233,4464074,https://github.com/kkawakam/rustyline
either,41,Data structures,611442550,96922737,https://github.com/rayon-rs/either
secrecy,13,Cryptography,92067583,17317898,https://github.com/iqlusioninc/crates/tree/main/secrecy
strsim,19,Text processing,673663381,106282392,https://github.com/rapidfuzz/strsim-rs
async-channel,25,Asynchronous,221409506,35529234,https://github.com/smol-rs/async-channel
ctor,16,,110444987,16746868,https://github.com/mmastrac/rust-ctor
maplit,15,Rust patterns,98923648,10668244,https://github.com/bluss/maplit
fuzzy-matcher,16,,14602694,4506426,https://github.com/lotabout/fuzzy-matcher
num-complex,14,Algorithms,226985498,40754732,https://github.com/rust-num/num-complex
parking_lot,125,Concurrency,673066127,110022739,https://github.com/Amanieu/parking_lot
bitflags,98,,1102911531,183129731,https://github.com/bitflags/bitflags
heck,30,,776386670,134763465,https://github.com/withoutboats/heck
glob,58,Filesystem,375783303,61778531,https://github.com/rust-lang/glob
pulldown-cmark,18,Text processing,74228867,16842970,https://github.com/raphlinus/pulldown-cmark
lazy_static,129,Memory management,639994624,92590774,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,28,Cryptography,381712029,61337591,https://github.com/rustls/pemfile
ring,29,Cryptography,437926954,82327229,https://github.com/briansmith/ring
image,82,Encoding,105376667,17899751,https://github.com/image-rs/image
hyper-util,36,Network programming,228051879,58198369,https://github.com/hyperium/hyper-util
tokio,306,Asynchronous,562597807,98129232,https://github.com/tokio-rs/tokio
pathdiff,20,,113639514,19687998,https://github.com/Manishearth/pathdiff
serde_repr,15,Encoding,143914596,40240440,https://github.com/dtolnay/serde-repr
ctrlc,46,Operating systems,84307084,12029907,https://github.com/Detegr/rust-ctrlc.git
blake2,11,Cryptography,96070699,17432226,https://github.com/RustCrypto/hashes
smallvec,90,Data structures,706157081,114636529,https://github.com/servo/rust-smallvec
num_cpus,71,Hardware support,421832613,55357820,https://github.com/seanmonstar/num_cpus
thiserror,278,Rust patterns,817689049,163027386,https://github.com/dtolnay/thiserror
siphasher,12,Algorithms,304715680,57251262,https://github.com/jedisct1/rust-siphash
signal-hook,19,,138543607,27397577,https://github.com/vorner/signal-hook
insta,26,Testing,53152584,12229152,https://github.com/mitsuhiko/insta
rayon,150,Concurrency,329712562,48667709,https://github.com/rayon-rs/rayon
notify,50,Filesystem,82978612,16152219,https://github.com/notify-rs/notify.git
rand,283,Algorithms,956172879,172027816,https://github.com/rust-random/rand
rustls,76,Cryptography,540181931,105481654,https://github.com/rustls/rustls
futures-channel,16,,498068646,88850537,https://github.com/rust-lang/futures-rs
hmac,30,Cryptography,332783419,48896607,https://github.com/RustCrypto/MACs
console,31,,200079097,42297339,https://github.com/console-rs/console
nix,62,Unix APIs,475866435,87978104,https://github.com/nix-rust/nix
static_assertions,24,Testing,302161176,47276894,https://github.com/nvzqz/static-assertions-rs
ratatui,58,Command-line interface,20105333,6631778,https://github.com/ratatui/ratatui
colored,53,,139271841,24259363,https://github.com/mackwic/colored
uuid,154,Data structures,472925801,76518853,https://github.com/uuid-rs/uuid
cargo_metadata,25,,149147438,26934045,https://github.com/oli-obk/cargo_metadata
wasm-bindgen-futures,26,,183448300,29298532,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
assert_matches,11,,52146449,9551142,https://github.com/murarth/assert_matches
prettyplease,15,Development tools,274765163,59907192,https://github.com/dtolnay/prettyplease
fastrand,16,Algorithms,537125890,86828815,https://github.com/smol-rs/fastrand
bstr,19,Encoding,260970448,37894716,https://github.com/BurntSushi/bstr
unicode-width,65,No dynamic allocation,499324069,89248288,https://github.com/unicode-rs/unicode-width
twox-hash,13,Algorithms,146858981,26386858,https://github.com/shepmaster/twox-hash
dirs-next,15,,116448497,20445705,https://github.com/xdg-rs/dirs
slotmap,16,Caching,58247886,13172070,https://github.com/orlp/slotmap
tracing-subscriber,151,Asynchronous,343799826,62743109,https://github.com/tokio-rs/tracing
wgpu,23,,17880511,4041353,https://github.com/gfx-rs/wgpu
prometheus-client,12,,25363674,4998174,https://github.com/prometheus/client_rust
mimalloc,34,API bindings,29513098,8104715,https://github.com/purpleprotocol/mimalloc_rust
crossbeam-utils,18,Algorithms,555257671,86170230,https://github.com/crossbeam-rs/crossbeam
md-5,27,Cryptography,195110150,33504693,https://github.com/RustCrypto/hashes
serde_urlencoded,26,Encoding,339928240,50076861,https://github.com/nox/serde_urlencoded
moka,15,Caching,63254680,15252664,https://github.com/moka-rs/moka
serde_core,11,No dynamic allocation,137896990,88843064,https://github.com/serde-rs/serde
winit,25,GUI,34273221,5895112,https://github.com/rust-windowing/winit
httparse,16,Network programming,428754405,70590166,https://github.com/seanmonstar/httparse
futures,205,Asynchronous,470527787,80699522,https://github.com/rust-lang/futures-rs
prost-build,19,,219825742,41819776,https://github.com/tokio-rs/prost
bincode,51,Encoding,206773195,34018019,https://github.com/bincode-org/bincode
opentelemetry_sdk,28,,127368929,26190908,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
enum_dispatch,16,Procedural macro helpers,44577398,8917700,https://gitlab.com/antonok/enum_dispatch
ipnetwork,18,Network programming,56004532,11214772,https://github.com/achanda/ipnetwork
tera,11,Template engine,26115912,3506220,https://github.com/Keats/tera2
chacha20poly1305,11,Cryptography,47846576,9476594,https://github.com/RustCrypto/AEADs
tokio-stream,68,Asynchronous,279437715,52107064,https://github.com/tokio-rs/tokio
async-std,16,Network programming,73426510,9200016,https://github.com/async-rs/async-std
time,101,Parser implementations,578811619,84943475,https://github.com/time-rs/time
serial_test,19,Testing,97738458,17183415,https://github.com/palfrey/serial_test/
simplelog,14,,21024459,1558169,https://github.com/drakulix/simplelog.rs
foldhash,14,Algorithms,188762699,76044795,https://github.com/orlp/foldhash
ed25519-dalek,14,Cryptography,103166321,29003332,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
memmap2,39,,204818559,36291177,https://github.com/RazrFalcon/memmap2-rs
csv,41,Encoding,158534486,22571127,https://github.com/BurntSushi/rust-csv
ipnet,19,Network programming,331879909,53666021,https://github.com/krisprice/ipnet
unicode-normalization,14,,390636439,44465975,https://github.com/unicode-rs/unicode-normalization
libc,173,Operating systems,985825101,159321039,https://github.com/rust-lang/libc
hex,98,Encoding,391806615,61893807,https://github.com/KokaKiwi/rust-hex
rfd,14,,12492948,3160307,https://github.com/PolyMeilex/rfd
strum_macros,47,Procedural macro helpers,386979605,74631385,https://github.com/Peternator7/strum
tower-http,47,Network programming,213655073,52309058,https://github.com/tower-rs/tower-http
phf,30,Data structures,285048377,58010723,https://github.com/rust-phf/rust-phf
regex,258,Text processing,717089398,112077928,https://github.com/rust-lang/regex
aes,15,Cryptography,187332317,29276179,https://github.com/RustCrypto/block-ciphers
arc-swap,32,Data structures,185955069,33175532,https://github.com/vorner/arc-swap
prost,42,Encoding,337643957,66727577,https://github.com/tokio-rs/prost
fs_extra,13,,137140049,33574261,https://github.com/webdesus/fs_extra
syn,76,Procedural macro helpers,1449101680,219915530,https://github.com/dtolnay/syn
pin-project,27,No dynamic allocation,369401018,62239449,https://github.com/taiki-e/pin-project
trybuild,19,Testing,39171447,6923857,https://github.com/dtolnay/trybuild
hashbrown,49,Data structures,1282185621,265867886,https://github.com/rust-lang/hashbrown
rand_distr,29,Algorithms,97452315,21324761,https://github.com/rust-random/rand_distr
failure,13,,42566654,1372688,https://github.com/rust-lang-nursery/failure
num-bigint,36,Algorithms,352082627,56997160,https://github.com/rust-num/num-bigint
async-recursion,14,,92440037,14193822,https://github.com/dcchut/async-recursion
crossbeam,32,Concurrency,85989935,11838973,https://github.com/crossbeam-rs/crossbeam
blake3,35,,106344173,20283336,https://github.com/BLAKE3-team/BLAKE3
tonic,30,Asynchronous,227976283,44304960,https://github.com/hyperium/tonic
bigdecimal,12,Mathematics,71140210,13224772,https://github.com/akubera/bigdecimal-rs
dyn-clone,12,Rust patterns,179837935,37336853,https://github.com/dtolnay/dyn-clone
lsp-types,14,,19878683,2983874,https://github.com/gluon-lang/lsp-types
http,85,Web programming,585760545,108891545,https://github.com/hyperium/http
regex-syntax,13,,925489484,139971764,https://github.com/rust-lang/regex
fnv,29,,493889064,81333381,https://github.com/servo/rust-fnv
filetime,14,,226600284,37455054,https://github.com/alexcrichton/filetime
jiff,21,Date and time,79594725,28068651,https://github.com/BurntSushi/jiff
indexmap,117,Data structures,905540041,158908294,https://github.com/indexmap-rs/indexmap
tracing,196,Asynchronous,500818908,90924941,https://github.com/tokio-rs/tracing
hyper,73,Network programming,551556930,96159534,https://github.com/hyperium/hyper
js-sys,23,WebAssembly,274178537,50338395,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
serde,531,No dynamic allocation,866256344,128840382,https://github.com/serde-rs/serde
crossbeam-channel,56,Algorithms,371766962,59814495,https://github.com/crossbeam-rs/crossbeam
tokio-test,17,Asynchronous,54609264,15382977,https://github.com/tokio-rs/tokio
windows-sys,19,Windows APIs,774714805,218675101,https://github.com/microsoft/windows-rs
metrics,14,Debugging,71766773,16209627,https://github.com/metrics-rs/metrics
half,16,Data structures,271113868,46741761,https://github.com/VoidStarKat/half-rs
rsa,17,Cryptography,129613375,24177262,https://github.com/RustCrypto/RSA
anstream,12,Command-line interface,359427791,74897131,https://github.com/rust-cli/anstyle.git
async-stream,32,,204251695,34111266,https://github.com/tokio-rs/async-stream
num-derive,15,Science,139683873,29714632,https://github.com/rust-num/num-derive
protobuf,11,,108765883,27930042,
color-eyre,25,,44151913,7047040,https://github.com/eyre-rs/eyre
sha1,36,Cryptography,283473224,46572675,https://github.com/RustCrypto/hashes
reqwest,164,WebAssembly,398260549,71879902,https://github.com/seanmonstar/reqwest
typed-arena,11,Memory management,52459037,6965263,https://github.com/SimonSapin/rust-typed-arena
md5,20,Cryptography,98665617,17099580,https://github.com/stainless-steel/md5
structopt,23,Command-line interface,77121926,5869014,https://github.com/TeXitoi/structopt
serde_with,46,No dynamic allocation,219063583,39712569,https://github.com/jonasbb/serde_with/
env_logger,108,Debugging,401883264,55775085,https://github.com/rust-cli/env_logger
libloading,17,API bindings,318169260,49561545,https://github.com/nagisa/rust_libloading/
digest,23,Cryptography,590029579,97300493,https://github.com/RustCrypto/traits
rustls-native-certs,16,Cryptography,305903711,69545295,https://github.com/rustls/rustls-native-certs
tokio-rustls,43,Asynchronous,450192305,92364421,https://github.com/rustls/tokio-rustls
derive_builder,17,Development tools,113813968,26082852,https://github.com/colin-kiegel/rust-derive-builder
dunce,15,Filesystem,141524463,38655365,https://gitlab.com/kornelski/dunce
crossbeam-queue,13,Concurrency,205568139,37170282,https://github.com/crossbeam-rs/crossbeam
open,30,,26002880,5774182,https://github.com/Byron/open-rs
http-body-util,46,Web programming,217584906,52998803,https://github.com/hyperium/http-body
xxhash-rust,16,Algorithms,52780438,13909639,https://github.com/DoumanAsh/xxhash-rust
rand_core,19,Algorithms,978192965,178202256,https://github.com/rust-random/rand_core
wasm-bindgen-test,12,,26509463,3915751,https://github.com/wasm-bindgen/wasm-bindgen
form_urlencoded,11,,467209160,83283502,https://github.com/servo/rust-url
chrono-tz,16,Date and time,92295783,17076293,https://github.com/chronotope/chrono-tz
test-case,16,Testing,40908104,9046150,https://github.com/frondeus/test-case
derive_more,49,Procedural macro helpers,276633615,55058413,https://github.com/JelteF/derive_more
miette,13,Rust patterns,43422555,9470479,https://github.com/zkat/miette
threadpool,12,Concurrency,91989372,12464292,https://github.com/rust-threadpool/rust-threadpool
flume,15,Concurrency,135951643,28940630,https://github.com/zesterer/flume
anyhow,253,Rust patterns,579122612,96624087,https://github.com/dtolnay/anyhow
syntect,15,Text processing,12081069,2826031,https://github.com/trishume/syntect
pretty_assertions,42,Development tools,128855024,21481314,https://github.com/rust-pretty-assertions/rust-pretty-assertions
snap,22,,75680393,13528795,https://github.com/BurntSushi/rust-snappy
rustc-hash,58,,418463083,84921526,https://github.com/rust-lang/rustc-hash
lru,45,Caching,193018431,40045769,https://github.com/jeromefroe/lru-rs.git
serde_bytes,18,No dynamic allocation,135133206,19036367,https://github.com/serde-rs/bytes
tree-sitter,12,Parsing tools,14869690,4265646,https://github.com/tree-sitter/tree-sitter
bytemuck,42,Encoding,206289639,38344730,https://github.com/Lokathor/bytemuck
hostname,14,API bindings,136114586,20040245,https://github.com/djc/hostname
ron,21,Encoding,64556846,11869138,https://github.com/ron-rs/ron
linked-hash-map,18,,199852763,28278597,https://github.com/contain-rs/linked-hash-map
test-log,12,Development tools,49095371,7849263,https://github.com/d-e-s-o/test-log.git
toml,176,Parser implementations,526859445,85678237,https://github.com/toml-rs/toml
arrow,14,,44877652,9047307,https://github.com/apache/arrow-rs
nalgebra,15,WebAssembly,58782721,10740822,https://github.com/dimforge/nalgebra
encoding_rs,31,Encoding,332847814,47366595,https://github.com/hsivonen/encoding_rs
semver,78,Data structures,609993341,96682125,https://github.com/dtolnay/semver
jsonwebtoken,26,,105525622,21132718,https://github.com/Keats/jsonwebtoken
flate2,101,API bindings,408791583,67419538,https://github.com/rust-lang/flate2-rs
mime_guess,33,,170911038,25873259,https://github.com/abonander/mime_guess
config,29,Configuration,73116467,10874229,https://github.com/rust-cli/config-rs
tar,44,,138264943,22822454,https://github.com/alexcrichton/tar-rs
postcard,14,Embedded development,24352072,6055339,https://github.com/jamesmunns/postcard
web-sys,25,,219781069,36363163,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
parquet,15,,46246503,10321414,https://github.com/apache/arrow-rs
criterion,68,Profiling,176753368,34947504,https://github.com/criterion-rs/criterion.rs
wasm-bindgen,37,WebAssembly,295086172,54124776,https://github.com/wasm-bindgen/wasm-bindgen
mio,16,Asynchronous,598392550,108814407,https://github.com/tokio-rs/mio
petgraph,17,Data structures,311139982,59991781,https://github.com/petgraph/petgraph
hyper-rustls,15,,361959101,67815679,https://github.com/rustls/hyper-rustls
nom,37,Parsing tools,444689073,73913452,https://github.com/rust-bakery/nom
serde_json,416,Encoding,773519416,125609969,https://github.com/serde-rs/json
axum,62,Asynchronous,261287763,54753958,https://github.com/tokio-rs/axum
arbitrary,22,Testing,88671601,17705523,https://github.com/rust-fuzz/arbitrary/
opentelemetry-otlp,26,Debugging,83982650,17765999,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quinn,11,Network programming,132855808,36908149,https://github.com/quinn-rs/quinn
data-encoding,15,Encoding,227310863,51198158,https://github.com/ia0/data-encoding
rusqlite,36,Database interfaces,50756840,8456997,https://github.com/rusqlite/rusqlite
scopeguard,20,Rust patterns,577555862,92818676,https://github.com/bluss/scopeguard
tower,48,Asynchronous,355561616,74851709,https://github.com/tower-rs/tower
prost-types,16,,271859890,52975355,https://github.com/tokio-rs/prost
indicatif,53,Command-line interface,126601181,27065225,https://github.com/console-rs/indicatif
rand_chacha,19,Algorithms,825955233,153915502,https://github.com/rust-random/rand
fancy-regex,12,Text processing,123592598,26796011,https://github.com/fancy-regex/fancy-regex
dashmap,61,Algorithms,228252071,42168190,https://github.com/xacrimon/dashmap
smol_str,13,,60761659,12971687,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
termcolor,17,,366210160,47638864,https://github.com/BurntSushi/termcolor
cookie,12,,139155399,23003301,https://github.com/SergioBenitez/cookie-rs
nu-ansi-term,13,,289223630,57237283,https://github.com/nushell/nu-ansi-term
pyo3,21,API bindings,147794953,26866802,https://github.com/pyo3/pyo3
memchr,47,,811865452,135758271,https://github.com/BurntSushi/memchr
futures-lite,13,Asynchronous,207315842,30914898,https://github.com/smol-rs/futures-lite
tonic-prost,11,Asynchronous,21198454,15321807,https://github.com/hyperium/tonic
arboard,20,,23302462,5152163,https://github.com/1Password/arboard
byte-unit,11,Parser implementations,28257633,5835919,https://github.com/magiclen/byte-unit
urlencoding,39,Encoding,159772461,29166026,https://github.com/kornelski/rust_urlencoding
socket2,47,API bindings,683940387,137913701,https://github.com/rust-lang/socket2
git2,30,API bindings,82787041,12802329,https://github.com/rust-lang/git2-rs
rmp-serde,19,Encoding,82399301,14999671,https://github.com/3Hren/msgpack-rust
assert_cmd,14,Testing,53935880,9780770,https://github.com/assert-rs/assert_cmd.git
prometheus,27,,86519155,22826146,https://github.com/tikv/rust-prometheus
futures-util,94,,512164547,91973706,https://github.com/rust-lang/futures-rs
comfy-table,23,,63888756,12621864,https://github.com/nukesor/comfy-table
webpki-roots,29,,408667016,84116683,https://github.com/rustls/webpki-roots
pin-project-lite,46,No dynamic allocation,591060055,101599287,https://github.com/taiki-e/pin-project-lite
indoc,29,No dynamic allocation,204368851,36943271,https://github.com/dtolnay/indoc
native-tls,21,Cryptography,227346332,31248760,https://github.com/rust-native-tls/rust-native-tls
tempfile,142,,483199499,82173805,https://github.com/Stebalien/tempfile
include_dir,16,Development tools,41469024,7892418,https://github.com/Michael-F-Bryan/include_dir
which,38,Filesystem,287141130,48406785,https://github.com/harryfei/which-rs.git
windows,15,Windows APIs,194638860,36135299,https://github.com/microsoft/windows-rs
base64,162,Encoding,985912390,159392600,https://github.com/marshallpierce/rust-base64
cc,21,Build Utils,741469070,130475472,https://github.com/rust-lang/cc-rs
enum-map,11,Data structures,30742491,5402605,https://codeberg.org/xfix/enum-map
hdrhistogram,12,Data structures,76496450,13234151,https://github.com/HdrHistogram/HdrHistogram_rust.git
wasmtime,14,,19510472,2939587,https://github.com/bytecodealliance/wasmtime
arrayvec,18,Data structures,350717163,50789821,https://github.com/bluss/arrayvec
unicode-segmentation,41,,323735522,51645812,https://github.com/unicode-rs/unicode-segmentation
secp256k1,13,,45612254,7493299,https://github.com/rust-bitcoin/rust-secp256k1/
tikv-jemallocator,24,API bindings,59726883,11787858,https://github.com/tikv/jemallocator
clap_mangen,16,Command-line interface,8480077,1936697,https://github.com/clap-rs/clap
dialoguer,27,Command-line interface,49798026,9272256,https://github.com/console-rs/dialoguer
argon2,18,Authentication,17977092,4779367,https://github.com/RustCrypto/password-hashes
serde_derive,71,No dynamic allocation,806125455,125142181,https://github.com/serde-rs/serde
rodio,13,,6789306,1197282,https://github.com/RustAudio/rodio
ciborium,14,Data structures,133135778,25771461,https://github.com/enarx/ciborium
futures-core,18,,521714396,93086213,https://github.com/rust-lang/futures-rs
opentelemetry,31,API bindings,162377941,29076596,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
h2,13,Asynchronous,498555118,86026901,https://github.com/hyperium/h2
crc32fast,18,Algorithms,412926226,64475772,https://github.com/srijs/rust-crc32fast
crossterm,79,Command line utilities,107724017,26757502,https://github.com/crossterm-rs/crossterm
smol,13,Asynchronous,14872455,1749087,https://github.com/smol-rs/smol
x509-parser,16,Cryptography,91386468,20617037,https://github.com/rusticata/x509-parser.git
clap,338,Command-line interface,710683763,114309735,https://github.com/clap-rs/clap
raw-window-handle,19,,54478783,10171761,https://github.com/rust-windowing/raw-window-handle
directories,35,,45924892,6406791,https://github.com/soc/directories-rs
hex-literal,13,,47704181,6756440,https://github.com/RustCrypto/utils
num_enum,14,Rust patterns,173757400,31298931,https://github.com/illicitonion/num_enum
subtle,15,Cryptography,403557981,77466723,https://github.com/dalek-cryptography/subtle
path-clean,13,,20201035,3493311,https://github.com/danreeves/path-clean
proc-macro2,75,Procedural macro helpers,1001065632,154027610,https://github.com/dtolnay/proc-macro2
ahash,57,Algorithms,495385050,76630531,https://github.com/tkaitchuck/ahash
paste,52,No dynamic allocation,338787341,50618642,https://github.com/dtolnay/paste
aws-config,14,,69959647,16385021,https://github.com/smithy-lang/smithy-rs
tokio-tungstenite,35,Network programming,149702787,29033825,https://github.com/snapview/tokio-tungstenite
chrono,251,Date and time,498228419,82694949,https://github.com/chronotope/chrono
hickory-resolver,20,Network programming,38199860,10884912,https://github.com/hickory-dns/hickory-dns
const_format,20,Text processing,88087473,18940395,https://github.com/rodrimati1992/const_format_crates/
dirs,91,,190051663,31917137,https://github.com/soc/dirs-rs
fs2,16,,53602888,7043607,https://github.com/danburkert/fs2-rs
tracing-opentelemetry,21,Debugging,125003137,22849580,https://github.com/tokio-rs/tracing-opentelemetry
rustix,13,Network programming,659468881,138241976,https://github.com/bytecodealliance/rustix
proptest,29,Testing,102554501,21544518,https://github.com/proptest-rs/proptest
