dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_more,15,Procedural macro helpers,60492353,9080563,https://github.com/JelteF/derive_more
dialoguer,14,Command-line interface,14786415,2340256,https://github.com/console-rs/dialoguer
unicode-segmentation,15,,115838972,13910490,https://github.com/unicode-rs/unicode-segmentation
lru,14,Caching,41038175,8263891,https://github.com/jeromefroe/lru-rs.git
csv,18,Parser implementations,48752351,5885185,https://github.com/BurntSushi/rust-csv
smallvec,34,Data structures,226829663,30888336,https://github.com/servo/rust-smallvec
serde,242,Encoding,293764824,38491743,https://github.com/serde-rs/serde
flate2,41,Compression,122885327,18548578,https://github.com/rust-lang/flate2-rs
digest,11,Cryptography,202412714,25851498,https://github.com/RustCrypto/traits
wasm-bindgen,11,WebAssembly,79343168,13934517,https://github.com/rustwasm/wasm-bindgen
parking_lot,48,Concurrency,222685839,28312055,https://github.com/Amanieu/parking_lot
bytes,57,Network programming,195725524,25553296,https://github.com/tokio-rs/bytes
clap,156,Command-line interface,220440957,31268703,https://github.com/clap-rs/clap
ahash,19,Data structures,149464451,27285923,https://github.com/tkaitchuck/ahash
humantime,16,Date and time,117235604,13844120,https://github.com/tailhook/humantime
hyper,39,HTTP client,145171832,21333857,https://github.com/hyperium/hyper
rand,134,Algorithms,308784093,33972775,https://github.com/rust-random/rand
quote,19,Procedural macro helpers,333488843,40958013,https://github.com/dtolnay/quote
image,36,Encoding,26043971,4063043,https://github.com/image-rs/image
dashmap,12,Algorithms,55250532,9998618,https://github.com/xacrimon/dashmap
colored,28,,35825162,4870661,https://github.com/mackwic/colored
winit,13,GUI,9509794,1324828,https://github.com/rust-windowing/winit
futures,82,Asynchronous,156549151,22045329,https://github.com/rust-lang/futures-rs
crossbeam,18,Memory management,33532415,3803230,https://github.com/crossbeam-rs/crossbeam
nom,11,Parsing tools,140256871,19279783,https://github.com/Geal/nom
thiserror,104,Rust patterns,189071745,30728319,https://github.com/dtolnay/thiserror
socket2,14,Network programming,183817767,32017950,https://github.com/rust-lang/socket2
directories,17,,16866583,2144523,https://github.com/soc/directories-rs
indexmap,37,Data structures,227337473,43353851,https://github.com/indexmap-rs/indexmap
memchr,16,,251366600,36617047,https://github.com/BurntSushi/memchr
url,73,Parser implementations,173811527,23975052,https://github.com/servo/rust-url
http,32,Web programming,141520622,23885117,https://github.com/hyperium/http
zeroize,12,Memory management,82306530,13903360,https://github.com/RustCrypto/utils/tree/master/zeroize
rustyline,13,Command-line interface,9122021,1130722,https://github.com/kkawakam/rustyline
dirs,37,,69923500,7023517,https://github.com/soc/dirs-rs
reqwest,55,HTTP client,99377008,15291155,https://github.com/seanmonstar/reqwest
strum,38,Parsing tools,77798118,15492088,https://github.com/Peternator7/strum
libc,94,Operating systems,330121744,40954658,https://github.com/rust-lang/libc
zstd,12,Compression,59783505,11714322,https://github.com/gyscos/zstd-rs
zip,18,,30035859,5031084,https://github.com/Pr0methean/zip.git
toml,67,Configuration,158481197,24482862,https://github.com/toml-rs/toml
percent-encoding,26,,180041520,25132548,https://github.com/servo/rust-url/
chrono,104,Date and time,159812010,23827775,https://github.com/chronotope/chrono
structopt,16,Command-line interface,41644981,2984612,https://github.com/TeXitoi/structopt
rustls-pemfile,18,Network programming,74550772,18571340,https://github.com/rustls/pemfile
pretty_assertions,16,Development tools,36341283,5510680,https://github.com/rust-pretty-assertions/rust-pretty-assertions
actix-web,11,Asynchronous,18938174,2490456,https://github.com/actix/actix-web
tonic,16,Asynchronous,47370159,10541124,https://github.com/hyperium/tonic
async-trait,58,Asynchronous,122529597,19008682,https://github.com/dtolnay/async-trait
byteorder,35,Parsing tools,176841116,23202642,https://github.com/BurntSushi/byteorder
serde_with,18,Encoding,40470028,8642315,https://github.com/jonasbb/serde_with/
hex,44,Encoding,121457009,17138070,https://github.com/KokaKiwi/rust-hex
backtrace,11,,113264118,15486700,https://github.com/rust-lang/backtrace-rs
encoding_rs,13,Text processing,105458835,15994168,https://github.com/hsivonen/encoding_rs
itertools,75,Algorithms,194450691,35833347,https://github.com/rust-itertools/itertools
getrandom,11,Operating systems,262765056,35398783,https://github.com/rust-random/getrandom
base64,57,Encoding,279215060,43175403,https://github.com/marshallpierce/rust-base64
rust_decimal,11,Mathematics,17915186,3121564,https://github.com/paupino/rust-decimal
tokio-util,36,Asynchronous,150944171,21174574,https://github.com/tokio-rs/tokio
heck,11,,192457269,32102475,https://github.com/withoutboats/heck
tokio-stream,20,Asynchronous,76134591,12813504,https://github.com/tokio-rs/tokio
mime_guess,12,,57391294,7894048,https://github.com/abonander/mime_guess
paste,15,Development tools,101164122,15496480,https://github.com/dtolnay/paste
strum_macros,21,Parsing tools,82949502,16237699,https://github.com/Peternator7/strum
serde_json,174,Parser implementations,251355957,34636114,https://github.com/serde-rs/json
semver,34,Data structures,206324174,27853674,https://github.com/dtolnay/semver
atty,15,,147264280,12458651,https://github.com/softprops/atty
once_cell,70,Memory management,233760091,33402344,https://github.com/matklad/once_cell
tempfile,51,,143794544,22976651,https://github.com/Stebalien/tempfile
memmap2,12,,46713666,9734472,https://github.com/RazrFalcon/memmap2-rs
bincode,22,Network programming,61314239,8539987,https://github.com/bincode-org/bincode
bytemuck,13,Encoding,42854057,8219090,https://github.com/Lokathor/bytemuck
ring,14,Cryptography,105240243,23359813,https://github.com/briansmith/ring
rayon,48,Concurrency,105581722,16646429,https://github.com/rayon-rs/rayon
notify,22,Filesystem,23866806,3375394,https://github.com/notify-rs/notify.git
ipnetwork,11,Network programming,11217605,1915111,https://github.com/achanda/ipnetwork
tar,20,,37309309,5930792,https://github.com/alexcrichton/tar-rs
crossterm,23,Command-line interface,20788218,3509698,https://github.com/crossterm-rs/crossterm
ignore,11,,30488728,5115959,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tower,12,Asynchronous,56278101,10576675,https://github.com/tower-rs/tower
walkdir,31,Filesystem,114537089,17297198,https://github.com/BurntSushi/walkdir
regex,110,Text processing,243607173,33401938,https://github.com/rust-lang/regex
futures-util,35,,156871341,24062615,https://github.com/rust-lang/futures-rs
indicatif,24,Command-line interface,28196478,4689721,https://github.com/console-rs/indicatif
async-std,11,Concurrency,22588481,2930809,https://github.com/async-rs/async-std
num-traits,42,Science,225587995,29647876,https://github.com/rust-num/num-traits
which,15,Operating systems,97720504,14302161,https://github.com/harryfei/which-rs.git
bitflags,38,,313685254,54519981,https://github.com/bitflags/bitflags
glob,21,Filesystem,107846563,16134406,https://github.com/rust-lang/glob
nix,26,Unix APIs,138297587,21978574,https://github.com/nix-rust/nix
tokio,115,Network programming,175301331,24426953,https://github.com/tokio-rs/tokio
