dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,17,,159089425,16583314,https://github.com/contain-rs/linked-hash-map
nix,49,Unix APIs,344256037,53241918,https://github.com/nix-rust/nix
syntect,12,Text processing,8234545,1292729,https://github.com/trishume/syntect
clap_complete,46,Command-line interface,46007351,8469393,https://github.com/clap-rs/clap
slog,13,Debugging,28144434,2735658,https://github.com/slog-rs/slog
base64,132,Encoding,752261794,108374550,https://github.com/marshallpierce/rust-base64
async-trait,120,Asynchronous,307030629,45946395,https://github.com/dtolnay/async-trait
rust_decimal,25,Data structures,58130475,12057318,https://github.com/paupino/rust-decimal
arboard,13,,15901967,3189495,https://github.com/1Password/arboard
ctor,12,,86017909,10340685,https://github.com/mmastrac/rust-ctor
num-traits,79,Algorithms,495918410,62070521,https://github.com/rust-num/num-traits
sha3,14,Cryptography,79401769,9859077,https://github.com/RustCrypto/hashes
web-sys,18,,165315010,24982596,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
num_cpus,59,Hardware support,344286877,34493278,https://github.com/seanmonstar/num_cpus
color-eyre,19,,33360799,5467715,https://github.com/eyre-rs/eyre
image,61,Encoding,78852077,13680681,https://github.com/image-rs/image
hmac,29,Cryptography,258394749,35363292,https://github.com/RustCrypto/MACs
ahash,51,Algorithms,381094789,51420144,https://github.com/tkaitchuck/ahash
bigdecimal,12,Mathematics,51165353,10206955,https://github.com/akubera/bigdecimal-rs
serde_bytes,15,No dynamic allocation,105046801,16105939,https://github.com/serde-rs/bytes
http-body,25,Web programming,377742250,63536533,https://github.com/hyperium/http-body
csv,32,Encoding,124179504,16184627,https://github.com/BurntSushi/rust-csv
whoami,11,WebAssembly,78675890,15318708,https://github.com/ardaku/whoami
petgraph,12,Data structures,223317522,39515019,https://github.com/petgraph/petgraph
crossterm,52,Command line utilities,68666703,13852578,https://github.com/crossterm-rs/crossterm
pulldown-cmark,13,Text processing,51066534,7235629,https://github.com/raphlinus/pulldown-cmark
fastrand,11,Algorithms,408402543,61833428,https://github.com/smol-rs/fastrand
prost-build,14,,160043537,24546811,https://github.com/tokio-rs/prost
prost,29,Encoding,241680408,40379591,https://github.com/tokio-rs/prost
indexmap,89,Data structures,669308035,108893525,https://github.com/indexmap-rs/indexmap
argon2,14,Authentication,11475152,2174769,https://github.com/RustCrypto/password-hashes
secp256k1,11,,34112684,4842826,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,16,,59742833,11573453,https://github.com/allan2/dotenvy
indicatif,42,Command-line interface,83939383,17323676,https://github.com/console-rs/indicatif
signal-hook,18,,100021613,14263089,https://github.com/vorner/signal-hook
tokio,251,Asynchronous,417716025,63971511,https://github.com/tokio-rs/tokio
futures-channel,14,,370772568,53756403,https://github.com/rust-lang/futures-rs
ciborium,12,Data structures,94507929,17168751,https://github.com/enarx/ciborium
structopt,21,Command-line interface,68175833,4762417,https://github.com/TeXitoi/structopt
h2,13,Network programming,371389304,63620416,https://github.com/hyperium/h2
num-integer,11,Algorithms,341593276,40079487,https://github.com/rust-num/num-integer
url,135,Web programming,401539734,56357277,https://github.com/servo/rust-url
which,27,Filesystem,221022756,28490345,https://github.com/harryfei/which-rs.git
tower,39,Asynchronous,245847911,51550178,https://github.com/tower-rs/tower
trybuild,16,Testing,28607793,4485648,https://github.com/dtolnay/trybuild
itoa,20,No dynamic allocation,609296297,81163787,https://github.com/dtolnay/itoa
rusqlite,29,Database interfaces,38540290,5372258,https://github.com/rusqlite/rusqlite
ureq,20,HTTP client,69187633,12491950,https://github.com/algesten/ureq
tracing-opentelemetry,15,Asynchronous,90631608,16627464,https://github.com/tokio-rs/tracing-opentelemetry
mime_guess,24,,132709076,17386683,https://github.com/abonander/mime_guess
dialoguer,24,Command-line interface,35995355,5200107,https://github.com/console-rs/dialoguer
wasm-bindgen-futures,19,,138747778,22143042,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-std,18,Network programming,58136649,9773519,https://github.com/async-rs/async-std
ansi_term,15,,159838048,10213496,https://github.com/ogham/rust-ansi-term
async-channel,17,Asynchronous,165972592,30357570,https://github.com/smol-rs/async-channel
socket2,37,API bindings,481261101,90192963,https://github.com/rust-lang/socket2
secrecy,12,Cryptography,66002819,13655275,https://github.com/iqlusioninc/crates/tree/main/secrecy
futures,172,Asynchronous,354610713,47438210,https://github.com/rust-lang/futures-rs
rmp-serde,13,Encoding,60233678,10755087,https://github.com/3Hren/msgpack-rust
async-recursion,14,,71101807,11302481,https://github.com/dcchut/async-recursion
parquet,12,,30201802,7752128,https://github.com/apache/arrow-rs
filetime,11,,170076813,25519342,https://github.com/alexcrichton/filetime
futures-core,18,,388571491,57671683,https://github.com/rust-lang/futures-rs
config,22,Configuration,56427942,8461470,https://github.com/rust-cli/config-rs
cc,17,Build Utils,550324789,80851455,https://github.com/rust-lang/cc-rs
console-subscriber,15,Asynchronous,21065463,4562250,https://github.com/tokio-rs/console/
flate2,85,API bindings,307452051,45811434,https://github.com/rust-lang/flate2-rs
ron,19,Encoding,46824412,8031640,https://github.com/ron-rs/ron
rand_chacha,18,Algorithms,602922816,103126357,https://github.com/rust-random/rand
quickcheck,15,Testing,39040181,4791756,https://github.com/BurntSushi/quickcheck
rustls,66,Cryptography,387783332,64146818,https://github.com/rustls/rustls
syn,59,Procedural macro helpers,1118575870,151893350,https://github.com/dtolnay/syn
parking_lot,102,Concurrency,511076203,69004659,https://github.com/Amanieu/parking_lot
include_dir,11,Development tools,29934333,4993034,https://github.com/Michael-F-Bryan/include_dir
lazy_static,124,Memory management,505110343,59971737,https://github.com/rust-lang-nursery/lazy-static.rs
moka,12,Caching,40886986,10332595,https://github.com/moka-rs/moka
enum_dispatch,11,Procedural macro helpers,31356600,6052184,https://gitlab.com/antonok/enum_dispatch
xxhash-rust,11,Algorithms,31904364,7637435,https://github.com/DoumanAsh/xxhash-rust
either,29,Data structures,469251785,61578325,https://github.com/rayon-rs/either
opentelemetry_sdk,20,,86564543,19529016,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
maplit,14,Rust patterns,81737028,10604152,https://github.com/bluss/maplit
fancy-regex,11,Text processing,85667898,16386691,https://github.com/fancy-regex/fancy-regex
derivative,12,Rust patterns,115222410,13330064,https://github.com/mcarton/rust-derivative
mime,31,,294618362,43335764,https://github.com/hyperium/mime
indoc,20,No dynamic allocation,148100027,24300847,https://github.com/dtolnay/indoc
rfd,13,,8292873,1903338,https://github.com/PolyMeilex/rfd
serde_json,335,Encoding,589608629,83586478,https://github.com/serde-rs/json
nu-ansi-term,12,,201611887,38969615,https://github.com/nushell/nu-ansi-term
shlex,11,Command-line interface,276510691,58924057,https://github.com/comex/rust-shlex
pretty_assertions,32,Development tools,96467204,14724793,https://github.com/rust-pretty-assertions/rust-pretty-assertions
twox-hash,12,Algorithms,106210885,19910896,https://github.com/shepmaster/twox-hash
chrono,212,Date and time,374936941,53324706,https://github.com/chronotope/chrono
schemars,34,Encoding,93060808,35306752,https://github.com/GREsau/schemars
semver,70,Data structures,469476767,59567777,https://github.com/dtolnay/semver
bytemuck,29,Encoding,149756346,27096559,https://github.com/Lokathor/bytemuck
crossbeam-utils,13,Algorithms,430952607,54238765,https://github.com/crossbeam-rs/crossbeam
serde_derive,66,No dynamic allocation,617697468,84533944,https://github.com/serde-rs/serde
scopeguard,18,Rust patterns,443466481,57342860,https://github.com/bluss/scopeguard
httparse,16,Network programming,324762027,50158416,https://github.com/seanmonstar/httparse
flume,15,Concurrency,94769023,15951615,https://github.com/zesterer/flume
tempfile,113,,363082588,54777956,https://github.com/Stebalien/tempfile
ring,27,Cryptography,320045152,49362572,https://github.com/briansmith/ring
num-bigint,28,Algorithms,268265914,37221056,https://github.com/rust-num/num-bigint
ordered-float,23,Rust patterns,191473965,35417067,https://github.com/reem/rust-ordered-float
console,27,,135948044,24467945,https://github.com/console-rs/console
serde,453,No dynamic allocation,671300516,90406135,https://github.com/serde-rs/serde
object_store,13,,36663968,6236187,https://github.com/apache/arrow-rs-object-store
smol_str,13,,41783436,8103790,https://github.com/rust-analyzer/smol_str
static_assertions,15,Testing,231374938,30979357,https://github.com/nvzqz/static-assertions-rs
hyper-util,32,Network programming,140992312,40126394,https://github.com/hyperium/hyper-util
shellexpand,14,,26809716,3680015,https://gitlab.com/ijackson/rust-shellexpand
rustc-hash,43,,291874747,56648678,https://github.com/rust-lang/rustc-hash
similar,12,,73629555,14475820,https://github.com/mitsuhiko/similar
aes-gcm,11,Cryptography,65848670,8912223,https://github.com/RustCrypto/AEADs
ratatui,40,Command-line interface,10792274,2776014,https://github.com/ratatui/ratatui
quote,61,Procedural macro helpers,753706705,98563881,https://github.com/dtolnay/quote
bitvec,17,Data structures,129745675,19428790,https://github.com/bitvecto-rs/bitvec
x509-parser,14,Cryptography,61661916,12321173,https://github.com/rusticata/x509-parser.git
bincode,49,Encoding,155084209,24457668,https://github.com/bincode-org/bincode
half,15,Data structures,199964765,31798309,https://github.com/VoidStarKat/half-rs
pyo3,15,API bindings,106540538,18150116,https://github.com/pyo3/pyo3
md-5,19,Cryptography,145278985,23351063,https://github.com/RustCrypto/hashes
clap_mangen,11,Command-line interface,5736222,973744,https://github.com/clap-rs/clap
windows-sys,15,Windows APIs,468107336,98488400,https://github.com/microsoft/windows-rs
unicode-width,52,No dynamic allocation,366060880,57230442,https://github.com/unicode-rs/unicode-width
humantime,35,Date and time,256888686,30006055,https://github.com/chronotope/humantime
sqlx,28,,52110356,9097502,https://github.com/launchbadge/sqlx
hyper,65,HTTP server,408796908,66263399,https://github.com/hyperium/hyper
sysinfo,40,,77751838,18662453,https://github.com/GuillaumeGomez/sysinfo
reqwest,129,WebAssembly,291569044,49492468,https://github.com/seanmonstar/reqwest
headers,11,Web programming,84961930,15814774,https://github.com/hyperium/headers
crossbeam,25,Concurrency,67700355,9072325,https://github.com/crossbeam-rs/crossbeam
libc,141,External FFI bindings,749147332,101934234,https://github.com/rust-lang/libc
sha1,30,Cryptography,213028248,35297311,https://github.com/RustCrypto/hashes
tokio-tungstenite,27,Network programming,106787501,18250528,https://github.com/snapview/tokio-tungstenite
webpki-roots,25,,282217450,55876755,https://github.com/rustls/webpki-roots
slotmap,11,Caching,39271324,8363714,https://github.com/orlp/slotmap
digest,21,Cryptography,450789952,59839358,https://github.com/RustCrypto/traits
percent-encoding,54,,409746399,60097179,https://github.com/servo/rust-url/
wasm-bindgen,21,WebAssembly,213550214,32604508,https://github.com/wasm-bindgen/wasm-bindgen
axum-extra,12,Asynchronous,18479784,3493219,https://github.com/tokio-rs/axum
pin-project,25,No dynamic allocation,280514384,36450077,https://github.com/taiki-e/pin-project
md5,16,Cryptography,73367756,12034870,https://github.com/stainless-steel/md5
sha2,91,Cryptography,377144417,53999721,https://github.com/RustCrypto/hashes
tokio-stream,56,Asynchronous,204692662,32229014,https://github.com/tokio-rs/tokio
governor,14,Network programming,33095193,6215799,https://github.com/boinkor-net/governor.git
criterion,49,Profiling,126246337,18992916,https://github.com/bheisler/criterion.rs
test-log,11,API bindings,36522175,7971469,https://github.com/d-e-s-o/test-log.git
brotli,20,Compression,112207404,23467640,https://github.com/dropbox/rust-brotli
openssl,32,API bindings,210126685,26788426,https://github.com/rust-openssl/rust-openssl
rand_distr,23,Algorithms,65398649,14197366,https://github.com/rust-random/rand_distr
data-encoding,14,Encoding,158267450,26176735,https://github.com/ia0/data-encoding
convert_case,13,Text processing,215665755,37582578,https://github.com/rutrum/convert-case
mockall,13,Testing,81231382,13162219,https://github.com/asomers/mockall
rust-embed,17,Filesystem,18280666,3020178,https://git.sr.ht/~pyrossh/rust-embed
notify,37,Filesystem,59932750,9666598,https://github.com/notify-rs/notify.git
hdrhistogram,12,Data structures,55801550,10418043,https://github.com/HdrHistogram/HdrHistogram_rust.git
snap,20,,55534411,9173051,https://github.com/BurntSushi/rust-snappy
winit,20,GUI,25433401,4367836,https://github.com/rust-windowing/winit
rkyv,12,No dynamic allocation,58103164,12556089,https://github.com/rkyv/rkyv
native-tls,20,,179066105,24267189,https://github.com/sfackler/rust-native-tls
fuzzy-matcher,14,,8113374,1939762,https://github.com/lotabout/fuzzy-matcher
dirs,69,,144083311,19440468,https://github.com/soc/dirs-rs
colored,45,,101928359,18395060,https://github.com/mackwic/colored
chrono-tz,13,Date and time,67400265,11300306,https://github.com/chronotope/chrono-tz
windows,12,Windows APIs,138200305,29583670,https://github.com/microsoft/windows-rs
crc32fast,16,Algorithms,316173962,47319681,https://github.com/srijs/rust-crc32fast
zeroize,26,Cryptography,261125329,44044348,https://github.com/RustCrypto/utils
thiserror,224,Rust patterns,578676407,103345154,https://github.com/dtolnay/thiserror
tracing-appender,26,Debugging,40855214,8446673,https://github.com/tokio-rs/tracing
uuid,120,Parser implementations,358017233,53899864,https://github.com/uuid-rs/uuid
wgpu,16,,12062168,2406652,https://github.com/gfx-rs/wgpu
serde_yaml,63,Encoding,165975641,27249153,https://github.com/dtolnay/serde-yaml
backtrace,24,,268271804,37513237,https://github.com/rust-lang/backtrace-rs
zip,37,,101694367,19610038,https://github.com/zip-rs/zip2.git
derive_builder,14,Development tools,75586856,15533191,https://github.com/colin-kiegel/rust-derive-builder
foldhash,11,Algorithms,82517817,34432340,https://github.com/orlp/foldhash
serde_with,38,Encoding,158486080,28652868,https://github.com/jonasbb/serde_with/
proc-macro2,60,Procedural macro helpers,771736198,102686388,https://github.com/dtolnay/proc-macro2
serde_urlencoded,22,Encoding,263794630,40766124,https://github.com/nox/serde_urlencoded
async-stream,27,,153893391,24664198,https://github.com/tokio-rs/async-stream
paste,41,No dynamic allocation,262357071,36005279,https://github.com/dtolnay/paste
heck,24,,577291807,86989489,https://github.com/withoutboats/heck
zstd,30,API bindings,182023677,30691188,https://github.com/gyscos/zstd-rs
jiff,14,Date and time,37939927,18512347,https://github.com/BurntSushi/jiff
futures-util,84,,380674389,56764130,https://github.com/rust-lang/futures-rs
prometheus,22,,56198237,10076271,https://github.com/tikv/rust-prometheus
http,76,Web programming,427702281,74580238,https://github.com/hyperium/http
aws-config,12,,46517761,8221372,https://github.com/smithy-lang/smithy-rs
getrandom,31,Operating systems,706527987,130288800,https://github.com/rust-random/getrandom
itertools,130,Rust patterns,663681993,112729985,https://github.com/rust-itertools/itertools
pin-project-lite,39,Rust patterns,442759896,65667472,https://github.com/taiki-e/pin-project-lite
approx,17,,70280779,11891990,https://github.com/brendanzab/approx
tokio-rustls,40,Asynchronous,317990523,54202029,https://github.com/rustls/tokio-rustls
num,29,Algorithms,128894152,18224916,https://github.com/rust-num/num
pbkdf2,13,Authentication,115788566,18493348,https://github.com/RustCrypto/password-hashes
glob,40,Filesystem,282910507,43772137,https://github.com/rust-lang/glob
tower-service,21,Asynchronous,284639549,43116711,https://github.com/tower-rs/tower
strum_macros,41,Parsing tools,276034549,48012579,https://github.com/Peternator7/strum
ipnetwork,18,Network programming,39850646,7299001,https://github.com/achanda/ipnetwork
tokio-postgres,14,Database interfaces,26968733,5606395,https://github.com/rust-postgres/rust-postgres
pathdiff,15,,84340617,14781069,https://github.com/Manishearth/pathdiff
env_logger,102,Debugging,318875702,44458501,https://github.com/rust-cli/env_logger
clap,281,Command-line interface,538309278,74505690,https://github.com/clap-rs/clap
textwrap,13,Command-line interface,268828397,22688650,https://github.com/mgeisler/textwrap
ndarray,22,Data structures,45822548,11729420,https://github.com/rust-ndarray/ndarray
serde_repr,13,Encoding,91061181,16668569,https://github.com/dtolnay/serde-repr
tar,37,,102901939,16240123,https://github.com/alexcrichton/tar-rs
rayon,116,Concurrency,255714191,34741125,https://github.com/rayon-rs/rayon
redis,16,,42705678,8366063,https://github.com/redis-rs/redis-rs
eyre,14,Rust patterns,57188253,8797282,https://github.com/eyre-rs/eyre
nalgebra,14,WebAssembly,42155227,9386319,https://github.com/dimforge/nalgebra
tower-layer,13,Asynchronous,195349002,35832063,https://github.com/tower-rs/tower
arbitrary,18,Testing,62088763,13195686,https://github.com/rust-fuzz/arbitrary/
dashmap,44,Algorithms,165111619,28303953,https://github.com/xacrimon/dashmap
web-time,14,Date and time,62921767,17985133,https://github.com/daxpedda/web-time
mio,16,Asynchronous,438897815,69283529,https://github.com/tokio-rs/mio
libloading,16,API bindings,242577594,35454960,https://github.com/nagisa/rust_libloading/
bitflags,85,,830518673,120267288,https://github.com/bitflags/bitflags
proptest,18,Testing,71593761,14372290,https://github.com/proptest-rs/proptest
quick-xml,11,Parsing tools,156504279,34760798,https://github.com/tafia/quick-xml
tracing-subscriber,111,Debugging,249233033,40332266,https://github.com/tokio-rs/tracing
const_format,16,Text processing,59693559,12598530,https://github.com/rodrimati1992/const_format_crates/
tonic-build,12,Network programming,115159359,19922755,https://github.com/hyperium/tonic
tracing-log,13,Debugging,236030249,37284941,https://github.com/tokio-rs/tracing
opentelemetry,23,API bindings,116964049,22791033,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
threadpool,12,Concurrency,73052439,8822414,https://github.com/rust-threadpool/rust-threadpool
phf,20,Data structures,201141559,34878797,https://github.com/rust-phf/rust-phf
regex,214,Text processing,552485765,69752176,https://github.com/rust-lang/regex
derive_more,42,Procedural macro helpers,192450278,39510031,https://github.com/JelteF/derive_more
encoding_rs,24,Encoding,261633710,39233290,https://github.com/hsivonen/encoding_rs
prettytable-rs,12,Command-line interface,14506192,1249271,https://github.com/phsym/prettytable-rs
smallvec,68,Data structures,535023909,78028327,https://github.com/servo/rust-smallvec
lru,33,Caching,135581580,21674819,https://github.com/jeromefroe/lru-rs.git
serial_test,13,Testing,71906978,11205821,https://github.com/palfrey/serial_test/
hickory-resolver,18,Network programming,21609360,8425994,https://github.com/hickory-dns/hickory-dns
num-complex,13,Algorithms,167497186,24460395,https://github.com/rust-num/num-complex
hashbrown,47,Data structures,893788555,156834346,https://github.com/rust-lang/hashbrown
bytes,131,Data structures,455374405,64472589,https://github.com/tokio-rs/bytes
rustversion,16,Build Utils,281610742,51465360,https://github.com/dtolnay/rustversion
jsonwebtoken,18,,74439688,13819822,https://github.com/Keats/jsonwebtoken
home,18,,176015367,30589507,https://github.com/rust-lang/cargo
simplelog,15,,17831049,1929674,https://github.com/drakulix/simplelog.rs
async-compression,18,Asynchronous,90468119,17493251,https://github.com/Nullus157/async-compression
tokio-util,82,Asynchronous,359841560,53895362,https://github.com/tokio-rs/tokio
termcolor,16,,297119735,32663641,https://github.com/BurntSushi/termcolor
arc-swap,27,Data structures,137244513,21946494,https://github.com/vorner/arc-swap
tonic,25,Network programming,162919743,30431157,https://github.com/hyperium/tonic
shell-words,12,,53782386,9990466,https://github.com/tmiasko/shell-words
num-derive,12,Science,98592963,16836277,https://github.com/rust-num/num-derive
blake3,19,,75667951,14670728,https://github.com/BLAKE3-team/BLAKE3
inventory,12,Build Utils,53021995,10634575,https://github.com/dtolnay/inventory
rand_core,18,Algorithms,723993502,114119449,https://github.com/rust-random/rand
rustyline,17,Command-line interface,21249490,4225250,https://github.com/kkawakam/rustyline
comfy-table,18,,45302691,8278621,https://github.com/nukesor/comfy-table
rustls-pemfile,39,Cryptography,289449246,46453206,https://github.com/rustls/pemfile
rustls-native-certs,15,Cryptography,206127775,40959067,https://github.com/rustls/rustls-native-certs
mimalloc,27,API bindings,17920790,3854399,https://github.com/purpleprotocol/mimalloc_rust
rustls-pki-types,20,Cryptography,150145322,38891931,https://github.com/rustls/pki-types
axum,45,Asynchronous,180414052,37228502,https://github.com/tokio-rs/axum
ignore,23,,77048297,10926807,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
actix-web,13,Asynchronous,48658404,7966929,https://github.com/actix/actix-web
tower-http,38,Asynchronous,136228898,35488519,https://github.com/tower-rs/tower-http
hostname,11,API bindings,105913289,14149684,https://github.com/svartalf/hostname
hyper-rustls,14,,259162004,49713562,https://github.com/rustls/hyper-rustls
