dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,23,HTTP client,79773689,15221969,https://github.com/algesten/ureq
toml_edit,15,Configuration,382212345,70245383,https://github.com/toml-rs/toml
rkyv,12,No dynamic allocation,68077797,14687692,https://github.com/rkyv/rkyv
csv,33,Encoding,136348856,17935810,https://github.com/BurntSushi/rust-csv
lru,37,Caching,153692000,25719125,https://github.com/jeromefroe/lru-rs.git
zip,38,,116195441,21255678,https://github.com/zip-rs/zip2.git
itoa,22,No dynamic allocation,668152934,86042051,https://github.com/dtolnay/itoa
futures-core,17,,430586563,61325061,https://github.com/rust-lang/futures-rs
futures-util,86,,422118659,60439554,https://github.com/rust-lang/futures-rs
dialoguer,25,Command-line interface,40718398,6711755,https://github.com/console-rs/dialoguer
console,28,,158595024,31808732,https://github.com/console-rs/console
ciborium,13,Data structures,107809372,19504310,https://github.com/enarx/ciborium
arboard,13,,18262684,3553503,https://github.com/1Password/arboard
hyper,70,Network programming,457280293,71888886,https://github.com/hyperium/hyper
dirs,70,,158729560,21631942,https://github.com/soc/dirs-rs
argon2,18,Authentication,13274914,2602489,https://github.com/RustCrypto/password-hashes
async-compression,19,Asynchronous,103601845,19160291,https://github.com/Nullus157/async-compression
ron,19,Encoding,52893854,9112435,https://github.com/ron-rs/ron
fs2,11,,46694322,5372022,https://github.com/danburkert/fs2-rs
tracing-subscriber,120,Asynchronous,282292172,48490628,https://github.com/tokio-rs/tracing
futures,179,Asynchronous,391563539,53543717,https://github.com/rust-lang/futures-rs
shell-words,12,,62086195,11841031,https://github.com/tmiasko/shell-words
home,17,,199778004,34676629,https://github.com/rust-lang/cargo
xxhash-rust,14,Algorithms,39116961,10061091,https://github.com/DoumanAsh/xxhash-rust
parking_lot,110,Concurrency,565441693,77589324,https://github.com/Amanieu/parking_lot
futures-channel,15,,411095027,58872206,https://github.com/rust-lang/futures-rs
lazy_static,126,Memory management,549308977,65351042,https://github.com/rust-lang-nursery/lazy-static.rs
slotmap,12,Caching,45324692,8803856,https://github.com/orlp/slotmap
assert_cmd,11,Testing,44318362,7457937,https://github.com/assert-rs/assert_cmd.git
image,65,Encoding,87827723,13761364,https://github.com/image-rs/image
dyn-clone,11,Rust patterns,143136887,28860071,https://github.com/dtolnay/dyn-clone
nom,34,Parsing tools,372174592,54390205,https://github.com/rust-bakery/nom
comfy-table,19,,51494408,9140484,https://github.com/nukesor/comfy-table
tikv-jemallocator,23,API bindings,48146360,9519825,https://github.com/tikv/jemallocator
strsim,15,Text processing,569429923,79481701,https://github.com/rapidfuzz/strsim-rs
object_store,14,,41329709,6909384,https://github.com/apache/arrow-rs-object-store
pyo3,16,API bindings,121493673,21882984,https://github.com/pyo3/pyo3
web-time,18,Date and time,77201451,20900955,https://github.com/daxpedda/web-time
rodio,11,,5618105,809529,https://github.com/RustAudio/rodio
rustversion,16,Build Utils,324881542,62221154,https://github.com/dtolnay/rustversion
smallvec,75,Data structures,593974703,85534051,https://github.com/servo/rust-smallvec
inventory,15,Build Utils,60191327,10905757,https://github.com/dtolnay/inventory
static_assertions,16,Testing,255745986,35535279,https://github.com/nvzqz/static-assertions-rs
num-traits,80,Algorithms,543855755,69878744,https://github.com/rust-num/num-traits
tower-http,42,Network programming,162292176,38554250,https://github.com/tower-rs/tower-http
futures-lite,12,Asynchronous,176922875,26688851,https://github.com/smol-rs/futures-lite
tokio,264,Asynchronous,466557068,70266667,https://github.com/tokio-rs/tokio
convert_case,15,Text processing,244207643,41388058,https://github.com/rutrum/convert-case
ansi_term,15,,167003682,10501411,https://github.com/ogham/rust-ansi-term
tokio-util,89,Asynchronous,398759518,57119406,https://github.com/tokio-rs/tokio
bytemuck,33,Encoding,168655550,28541009,https://github.com/Lokathor/bytemuck
percent-encoding,53,,452495306,63577561,https://github.com/servo/rust-url/
log,258,Debugging,643848531,93255969,https://github.com/rust-lang/log
config,25,Configuration,62435390,9129554,https://github.com/rust-cli/config-rs
similar,14,,84506199,15947638,https://github.com/mitsuhiko/similar
const_format,16,Text processing,69438025,14243716,https://github.com/rodrimati1992/const_format_crates/
opentelemetry,24,API bindings,133883352,25079667,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossbeam-utils,14,Algorithms,470849163,59173572,https://github.com/crossbeam-rs/crossbeam
prost-build,15,,178963463,28112670,https://github.com/tokio-rs/prost
directories,35,,39625130,4669266,https://github.com/soc/directories-rs
tonic,28,Network programming,184601976,32988164,https://github.com/hyperium/tonic
js-sys,16,WebAssembly,224865734,38767271,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pin-project,27,No dynamic allocation,308514268,40930623,https://github.com/taiki-e/pin-project
pbkdf2,13,Authentication,128556055,18930489,https://github.com/RustCrypto/password-hashes
bytesize,20,Development tools,54392237,10759619,https://github.com/bytesize-rs/bytesize
web-sys,19,,184099177,28209983,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ordered-float,23,Rust patterns,219100726,40672049,https://github.com/reem/rust-ordered-float
http,76,Web programming,479094793,76087430,https://github.com/hyperium/http
winit,21,GUI,28507551,4730401,https://github.com/rust-windowing/winit
opentelemetry-semantic-conventions,11,Debugging,73957213,14521072,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bstr,15,Encoding,223738335,28235179,https://github.com/BurntSushi/bstr
semver,70,Data structures,515209298,67599943,https://github.com/dtolnay/semver
x509-parser,15,Cryptography,71096571,13775061,https://github.com/rusticata/x509-parser.git
http-body,26,Web programming,421976935,66356579,https://github.com/hyperium/http-body
ndarray,22,Data structures,54570408,12633256,https://github.com/rust-ndarray/ndarray
sha2,94,Cryptography,418841705,60717196,https://github.com/RustCrypto/hashes
clap_complete,48,Command-line interface,52093934,9146513,https://github.com/clap-rs/clap
tower,43,Asynchronous,282156589,54945560,https://github.com/tower-rs/tower
ahash,54,Algorithms,420207083,57151768,https://github.com/tkaitchuck/ahash
tracing-appender,27,Asynchronous,47787716,9957955,https://github.com/tokio-rs/tracing
unicode-segmentation,35,,273059446,36164609,https://github.com/unicode-rs/unicode-segmentation
serde_repr,13,Encoding,104617485,19605953,https://github.com/dtolnay/serde-repr
cc,18,Build Utils,613558398,91736899,https://github.com/rust-lang/cc-rs
brotli,24,Compression,127648017,23322854,https://github.com/dropbox/rust-brotli
rustls-pki-types,21,Cryptography,181076595,45090260,https://github.com/rustls/pki-types
arrow,13,,36004944,6626468,https://github.com/apache/arrow-rs
rayon,125,Concurrency,281907242,38606978,https://github.com/rayon-rs/rayon
ring,27,Cryptography,357394029,54813767,https://github.com/briansmith/ring
secrecy,12,Cryptography,75068253,13963166,https://github.com/iqlusioninc/crates/tree/main/secrecy
mime_guess,28,,145489761,18966785,https://github.com/abonander/mime_guess
glob,46,Filesystem,315210251,47802438,https://github.com/rust-lang/glob
httparse,16,Network programming,359571150,51446768,https://github.com/seanmonstar/httparse
path-clean,12,,16773573,2579879,https://github.com/danreeves/path-clean
serde_yaml,64,Encoding,188340536,31895108,https://github.com/dtolnay/serde-yaml
async-trait,128,Asynchronous,339973132,49206845,https://github.com/dtolnay/async-trait
rust_decimal,27,Data structures,66985898,12901925,https://github.com/paupino/rust-decimal
metrics,11,Debugging,55843717,11137661,https://github.com/metrics-rs/metrics
criterion,52,Profiling,142368965,22707707,https://github.com/criterion-rs/criterion.rs
indoc,20,No dynamic allocation,168170945,29074060,https://github.com/dtolnay/indoc
serde_with,38,Encoding,180025491,31614369,https://github.com/jonasbb/serde_with/
rsa,13,Cryptography,105846790,18722930,https://github.com/RustCrypto/RSA
tracing-opentelemetry,14,Asynchronous,102588950,17716589,https://github.com/tokio-rs/tracing-opentelemetry
arc-swap,27,Data structures,153382866,23866892,https://github.com/vorner/arc-swap
parquet,13,,36134960,9220686,https://github.com/apache/arrow-rs
derive_more,43,Development tools,222510234,43284167,https://github.com/JelteF/derive_more
signal-hook,17,,111736349,16743207,https://github.com/vorner/signal-hook
syn,63,Procedural macro helpers,1233707180,167857791,https://github.com/dtolnay/syn
async-channel,19,Asynchronous,186490126,31005705,https://github.com/smol-rs/async-channel
enum_dispatch,11,Procedural macro helpers,35844718,6766583,https://gitlab.com/antonok/enum_dispatch
aes-gcm,12,Cryptography,73180166,10632104,https://github.com/RustCrypto/AEADs
schemars,41,Encoding,123803029,44028725,https://github.com/GREsau/schemars
ignore,24,,86473101,13277953,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jsonwebtoken,23,,84763955,15018352,https://github.com/Keats/jsonwebtoken
mime,31,,322595056,42091649,https://github.com/hyperium/mime
syntect,13,Text processing,9302880,1539900,https://github.com/trishume/syntect
heck,25,,644326341,98211290,https://github.com/withoutboats/heck
quick-xml,12,Asynchronous,182174049,37960957,https://github.com/tafia/quick-xml
aws-config,12,,53888634,10290651,https://github.com/smithy-lang/smithy-rs
derive_builder,16,Development tools,88158746,17994254,https://github.com/colin-kiegel/rust-derive-builder
mlua,13,API bindings,3517295,513357,https://github.com/mlua-rs/mlua
trybuild,17,Testing,32366400,5496560,https://github.com/dtolnay/trybuild
quickcheck,16,Testing,42207768,4750398,https://github.com/BurntSushi/quickcheck
rusqlite,28,Database interfaces,42459210,5893351,https://github.com/rusqlite/rusqlite
async-stream,26,,170835454,25269770,https://github.com/tokio-rs/async-stream
libc,144,External FFI bindings,829756102,116430584,https://github.com/rust-lang/libc
base64,138,Encoding,829763762,114720184,https://github.com/marshallpierce/rust-base64
tower-service,18,Asynchronous,314712483,44881976,https://github.com/tower-rs/tower
zstd,35,API bindings,202640895,30731192,https://github.com/gyscos/zstd-rs
cfg-if,56,,743045851,104279212,https://github.com/rust-lang/cfg-if
rstest,21,Testing,53538222,11539932,https://github.com/la10736/rstest
owo-colors,13,Command-line interface,81990806,14426742,https://github.com/owo-colors/owo-colors
windows-sys,16,Windows APIs,560900596,131716982,https://github.com/microsoft/windows-rs
uuid,126,Data structures,397752848,59025472,https://github.com/uuid-rs/uuid
ctor,13,,94045580,11612008,https://github.com/mmastrac/rust-ctor
dashmap,52,Algorithms,186848171,31700361,https://github.com/xacrimon/dashmap
blake3,24,,86410905,15873479,https://github.com/BLAKE3-team/BLAKE3
ipnetwork,19,Network programming,44988167,7719644,https://github.com/achanda/ipnetwork
bytes,136,Data structures,505265287,71599317,https://github.com/tokio-rs/bytes
pin-project-lite,45,Rust patterns,491573065,70916086,https://github.com/taiki-e/pin-project-lite
dirs-next,13,,96541206,11116106,https://github.com/xdg-rs/dirs
rand,249,Algorithms,787525953,117440929,https://github.com/rust-random/rand
num-bigint,30,Algorithms,296143427,41307038,https://github.com/rust-num/num-bigint
once_cell,81,Memory management,642506384,88880176,https://github.com/matklad/once_cell
hickory-resolver,17,Network programming,27489833,9187724,https://github.com/hickory-dns/hickory-dns
backtrace,26,,294821762,40747755,https://github.com/rust-lang/backtrace-rs
smol_str,13,,48025034,9153526,https://github.com/rust-analyzer/smol_str
rcgen,20,,36276418,7410210,https://github.com/rustls/rcgen
prometheus,25,,64284437,11912369,https://github.com/tikv/rust-prometheus
tracing-log,14,Debugging,264832885,42816756,https://github.com/tokio-rs/tracing
rustls-pemfile,36,Cryptography,321753383,48600729,https://github.com/rustls/pemfile
urlencoding,25,Encoding,131163797,22173090,https://github.com/kornelski/rust_urlencoding
tracing,157,Asynchronous,411774164,59493051,https://github.com/tokio-rs/tracing
hashbrown,50,Data structures,1021472139,184038738,https://github.com/rust-lang/hashbrown
colored,46,,115436377,19827918,https://github.com/mackwic/colored
redis,18,,48794381,9177698,https://github.com/redis-rs/redis-rs
wasm-bindgen,23,WebAssembly,242055510,41071541,https://github.com/wasm-bindgen/wasm-bindgen
opentelemetry_sdk,20,,101715217,22192345,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
itertools,133,Rust patterns,749778777,126067920,https://github.com/rust-itertools/itertools
mockall,13,Testing,90056748,13408344,https://github.com/asomers/mockall
notify,37,Filesystem,67129015,10503119,https://github.com/notify-rs/notify.git
rust-embed,19,Filesystem,20742799,3597784,https://pyrossh.dev/repos/rust-embed
num-integer,11,Algorithms,372109279,44937456,https://github.com/rust-num/num-integer
fastrand,13,Algorithms,451969947,65002174,https://github.com/smol-rs/fastrand
simplelog,15,,19498902,2435885,https://github.com/drakulix/simplelog.rs
serde_urlencoded,23,Encoding,290720763,40579852,https://github.com/nox/serde_urlencoded
rustyline,16,Command-line interface,24139579,4414322,https://github.com/kkawakam/rustyline
pprof,11,,26675720,5980020,https://github.com/tikv/pprof-rs
hostname,11,API bindings,116496203,15395697,https://github.com/djc/hostname
fuzzy-matcher,14,,10206234,2885911,https://github.com/lotabout/fuzzy-matcher
async-recursion,15,,78491448,11237295,https://github.com/dcchut/async-recursion
nix,51,Unix APIs,389646308,65234444,https://github.com/nix-rust/nix
color-eyre,20,,37233556,5773328,https://github.com/eyre-rs/eyre
crossbeam-channel,51,Algorithms,313198988,38270694,https://github.com/crossbeam-rs/crossbeam
hex,84,Encoding,331100054,47774629,https://github.com/KokaKiwi/rust-hex
memchr,40,,678913837,99210858,https://github.com/BurntSushi/memchr
ctrlc,39,Operating systems,72505851,9601560,https://github.com/Detegr/rust-ctrlc.git
structopt,22,Command-line interface,71355906,4786673,https://github.com/TeXitoi/structopt
md-5,21,Cryptography,162186962,25184166,https://github.com/RustCrypto/hashes
hyper-rustls,15,,295355984,53840345,https://github.com/rustls/hyper-rustls
sha3,15,Cryptography,86868399,10877374,https://github.com/RustCrypto/hashes
crossbeam,28,Concurrency,74381103,10065164,https://github.com/crossbeam-rs/crossbeam
whoami,11,WebAssembly,90109726,17047270,https://github.com/ardaku/whoami
proptest,18,Testing,81425448,14752368,https://github.com/proptest-rs/proptest
url,142,Web programming,443008914,61625630,https://github.com/servo/rust-url
include_dir,11,Development tools,33717906,5641048,https://github.com/Michael-F-Bryan/include_dir
moka,16,Caching,48252475,11042864,https://github.com/moka-rs/moka
scopeguard,20,Rust patterns,486723283,62412879,https://github.com/bluss/scopeguard
sysinfo,44,,92226001,21770688,https://github.com/GuillaumeGomez/sysinfo
getrandom,33,Operating systems,802339208,140054521,https://github.com/rust-random/getrandom
derivative,12,Rust patterns,124418970,13521259,https://github.com/mcarton/rust-derivative
insta,17,Testing,41106457,9064541,https://github.com/mitsuhiko/insta
nalgebra,14,WebAssembly,48302367,9601165,https://github.com/dimforge/nalgebra
ratatui,44,Command-line interface,13609833,3836616,https://github.com/ratatui/ratatui
tracing-error,11,Debugging,32396051,5176601,https://github.com/tokio-rs/tracing
rmp-serde,14,Encoding,67685446,10992467,https://github.com/3Hren/msgpack-rust
sha1,33,Cryptography,237701116,36935158,https://github.com/RustCrypto/hashes
twox-hash,12,Algorithms,120962940,22545348,https://github.com/shepmaster/twox-hash
byte-unit,11,Parser implementations,22515352,5005751,https://github.com/magiclen/byte-unit
strum_macros,43,Parsing tools,313824830,55278288,https://github.com/Peternator7/strum
num_enum,12,Rust patterns,142986423,25010115,https://github.com/illicitonion/num_enum
hmac,28,Cryptography,284733404,39140100,https://github.com/RustCrypto/MACs
num_cpus,62,Hardware support,367697450,34451480,https://github.com/seanmonstar/num_cpus
actix-web,13,Network programming,52898932,6357365,https://github.com/actix/actix-web
tokio-postgres,14,Database interfaces,30830794,5899238,https://github.com/rust-postgres/rust-postgres
chrono-tz,17,Date and time,75537496,12041838,https://github.com/chronotope/chrono-tz
eyre,15,Rust patterns,63738930,9628678,https://github.com/eyre-rs/eyre
serde_derive,68,No dynamic allocation,683638076,96789230,https://github.com/serde-rs/serde
clap,293,Command-line interface,598632862,87217781,https://github.com/clap-rs/clap
indexmap,96,Data structures,749887794,118871563,https://github.com/indexmap-rs/indexmap
webpki-roots,25,,326090018,63749262,https://github.com/rustls/webpki-roots
libm,11,,211145746,35263637,https://github.com/rust-lang/compiler-builtins
mimalloc,32,API bindings,21537429,4858327,https://github.com/purpleprotocol/mimalloc_rust
tar,39,,115837352,18658486,https://github.com/alexcrichton/tar-rs
opentelemetry-otlp,18,Debugging,66550793,14778116,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mio,16,Asynchronous,491888180,76580803,https://github.com/tokio-rs/mio
bigdecimal,13,Mathematics,58143551,10659378,https://github.com/akubera/bigdecimal-rs
fs_extra,11,,104169020,22290866,https://github.com/webdesus/fs_extra
