dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,93,Procedural macro helpers,364842215,70247976,https://github.com/Peternator7/strum
rmp-serde,18,Encoding,79510705,13668249,https://github.com/3Hren/msgpack-rust
home,18,,243015700,49862727,https://github.com/rust-lang/cargo
heck,27,,750756994,124828746,https://github.com/withoutboats/heck
twox-hash,13,Algorithms,141707614,24308845,https://github.com/shepmaster/twox-hash
log,276,Debugging,741601174,115299522,https://github.com/rust-lang/log
zip,40,Compression,140637124,28190924,https://github.com/zip-rs/zip2.git
tower-layer,13,Asynchronous,264705867,49873566,https://github.com/tower-rs/tower
brotli,25,Compression,150100786,26144954,https://github.com/dropbox/rust-brotli
lru,43,Caching,185119567,36384956,https://github.com/jeromefroe/lru-rs.git
askama,11,Template engine,26531362,5668849,https://github.com/askama-rs/askama
http-body,28,Web programming,491774739,81360972,https://github.com/hyperium/http-body
anstyle,13,Command-line interface,372568305,75036285,https://github.com/rust-cli/anstyle.git
phf,28,Data structures,273044961,51948561,https://github.com/rust-phf/rust-phf
static_assertions,23,Testing,292515392,43235006,https://github.com/nvzqz/static-assertions-rs
uuid,139,Parser implementations,457404712,70009964,https://github.com/uuid-rs/uuid
secrecy,13,Cryptography,88420082,15624115,https://github.com/iqlusioninc/crates/tree/main/secrecy
moka,16,Caching,60095980,13818324,https://github.com/moka-rs/moka
dyn-clone,12,Rust patterns,172482655,34340128,https://github.com/dtolnay/dyn-clone
tokio-rustls,42,Asynchronous,432420038,84303416,https://github.com/rustls/tokio-rustls
crc32fast,16,Algorithms,400471424,59523977,https://github.com/srijs/rust-crc32fast
raw-window-handle,18,,52373910,9066585,https://github.com/rust-windowing/raw-window-handle
pin-project,28,No dynamic allocation,357376366,56767617,https://github.com/taiki-e/pin-project
snap,21,,72943147,12345962,https://github.com/BurntSushi/rust-snappy
x509-parser,16,Cryptography,87085434,18535282,https://github.com/rusticata/x509-parser.git
hex,89,Encoding,379522551,56930604,https://github.com/KokaKiwi/rust-hex
flume,15,Concurrency,130112668,26273945,https://github.com/zesterer/flume
mimalloc,32,API bindings,27900523,7347758,https://github.com/purpleprotocol/mimalloc_rust
which,32,Filesystem,277555298,43190209,https://github.com/harryfei/which-rs.git
itertools,145,Rust patterns,875983491,148256139,https://github.com/rust-itertools/itertools
sysinfo,51,,113595396,24770791,https://github.com/GuillaumeGomez/sysinfo
prost,40,Encoding,324249522,60213488,https://github.com/tokio-rs/prost
csv,37,Encoding,153849339,20444348,https://github.com/BurntSushi/rust-csv
prost-types,16,,261259522,47789188,https://github.com/tokio-rs/prost
dashmap,57,Algorithms,220110226,38905211,https://github.com/xacrimon/dashmap
maplit,14,Rust patterns,96639096,9698837,https://github.com/bluss/maplit
fuzzy-matcher,16,,13601743,4030041,https://github.com/lotabout/fuzzy-matcher
glob,52,Filesystem,363759202,56778594,https://github.com/rust-lang/glob
pyo3,19,API bindings,142848833,25464757,https://github.com/pyo3/pyo3
indoc,24,No dynamic allocation,197897010,35156394,https://github.com/dtolnay/indoc
sha3,17,Cryptography,98539773,13663491,https://github.com/RustCrypto/hashes
ahash,56,Algorithms,480213681,70296215,https://github.com/tkaitchuck/ahash
digest,23,Cryptography,570547138,87956438,https://github.com/RustCrypto/traits
console,29,,191354121,38677289,https://github.com/console-rs/console
serde_bytes,17,No dynamic allocation,131357267,17668122,https://github.com/serde-rs/bytes
wasmtime,12,,18764359,2478247,https://github.com/bytecodealliance/wasmtime
postcard,13,Embedded development,22934953,5259195,https://github.com/jamesmunns/postcard
async-compression,22,Asynchronous,123209267,22948934,https://github.com/Nullus157/async-compression
syntect,15,Text processing,11301641,2290184,https://github.com/trishume/syntect
criterion,62,Profiling,169760280,31714961,https://github.com/criterion-rs/criterion.rs
cfg-if,59,,854509913,130979553,https://github.com/rust-lang/cfg-if
clap_mangen,14,Command-line interface,8189980,1849508,https://github.com/clap-rs/clap
notify,46,Filesystem,79724103,14634164,https://github.com/notify-rs/notify.git
crossbeam-utils,17,Algorithms,538421488,78609611,https://github.com/crossbeam-rs/crossbeam
strum_macros,44,Procedural macro helpers,373026605,69446118,https://github.com/Peternator7/strum
eyre,15,Rust patterns,73855527,11912921,https://github.com/eyre-rs/eyre
nom,36,Parsing tools,430363907,68222088,https://github.com/rust-bakery/nom
rayon,137,Concurrency,319902342,44427105,https://github.com/rayon-rs/rayon
bincode,51,Encoding,199968770,31275362,https://github.com/bincode-org/bincode
num-derive,15,Science,133890662,26594956,https://github.com/rust-num/num-derive
assert_cmd,12,Testing,51809642,8770970,https://github.com/assert-rs/assert_cmd.git
prettyplease,14,Development tools,262793702,54244441,https://github.com/dtolnay/prettyplease
sha2,108,Cryptography,490445717,83051057,https://github.com/RustCrypto/hashes
byte-unit,11,Parser implementations,27066244,5313847,https://github.com/magiclen/byte-unit
url,154,Encoding,513567451,82006528,https://github.com/servo/rust-url
tracing,182,Asynchronous,483635872,83486699,https://github.com/tokio-rs/tracing
rust-embed,20,Filesystem,25049187,4955205,https://pyrossh.dev/repos/rust-embed
crossbeam-queue,13,Concurrency,198229383,34017488,https://github.com/crossbeam-rs/crossbeam
failure,13,,42167505,1154876,https://github.com/rust-lang-nursery/failure
blake3,31,,102383845,18633514,https://github.com/BLAKE3-team/BLAKE3
num,31,Algorithms,166250406,26896834,https://github.com/rust-num/num
human-panic,11,Command-line interface,8058765,908985,https://github.com/rust-cli/human-panic
directories,35,,44560586,5776700,https://github.com/soc/directories-rs
dirs-next,13,,112806604,18475819,https://github.com/xdg-rs/dirs
chacha20poly1305,11,Cryptography,45887480,8614369,https://github.com/RustCrypto/AEADs
rodio,11,,6587221,1103139,https://github.com/RustAudio/rodio
xxhash-rust,14,Algorithms,50014590,12666196,https://github.com/DoumanAsh/xxhash-rust
fastrand,16,Algorithms,520139552,79474882,https://github.com/smol-rs/fastrand
toml_edit,18,Parsing tools,450020740,79467125,https://github.com/toml-rs/toml
test-case,12,Testing,39023325,8242735,https://github.com/frondeus/test-case
arbitrary,21,Testing,84872353,15873242,https://github.com/rust-fuzz/arbitrary/
paste,51,No dynamic allocation,328846115,46766096,https://github.com/dtolnay/paste
enum_dispatch,15,Procedural macro helpers,42740061,7970471,https://gitlab.com/antonok/enum_dispatch
tracing-subscriber,140,Asynchronous,331792838,58305124,https://github.com/tokio-rs/tracing
indicatif,49,Command-line interface,121199199,25462648,https://github.com/console-rs/indicatif
windows,14,Windows APIs,187681878,33568465,https://github.com/microsoft/windows-rs
strsim,15,Text processing,653034787,97796208,https://github.com/rapidfuzz/strsim-rs
tracing-appender,32,Asynchronous,57224540,11113610,https://github.com/tokio-rs/tracing
textwrap,19,Command-line interface,313713016,32765654,https://github.com/mgeisler/textwrap
ipnetwork,18,Network programming,53916798,10393817,https://github.com/achanda/ipnetwork
termcolor,17,,356946746,43204484,https://github.com/BurntSushi/termcolor
utoipa,14,Web programming,19895638,5239241,https://github.com/juhaku/utoipa
unicode-normalization,11,,381672011,40766485,https://github.com/unicode-rs/unicode-normalization
nix,58,Unix APIs,458858621,81364629,https://github.com/nix-rust/nix
hickory-resolver,20,Network programming,35848479,9818911,https://github.com/hickory-dns/hickory-dns
quinn,11,Network programming,124971526,32938467,https://github.com/quinn-rs/quinn
hyper-util,35,Network programming,216569419,53436322,https://github.com/hyperium/hyper-util
governor,17,Concurrency,46506464,8883419,https://github.com/boinkor-net/governor.git
pollster,13,Asynchronous,13115575,2530967,https://github.com/zesterer/pollster
redis,21,,56558319,9121424,https://github.com/redis-rs/redis-rs
rustls-native-certs,16,Cryptography,292832957,63660363,https://github.com/rustls/rustls-native-certs
jiff,19,Date and time,74395740,25897321,https://github.com/BurntSushi/jiff
zstd,37,API bindings,234875543,37585730,https://github.com/gyscos/zstd-rs
fs2,13,,51986842,6249824,https://github.com/danburkert/fs2-rs
num-integer,13,Algorithms,420711087,56851760,https://github.com/rust-num/num-integer
h2,13,Asynchronous,481929748,78885950,https://github.com/hyperium/h2
insta,20,Testing,50343197,10686449,https://github.com/mitsuhiko/insta
tokio-test,15,Asynchronous,51646614,13724756,https://github.com/tokio-rs/tokio
bytes,148,Data structures,588426307,97468866,https://github.com/tokio-rs/bytes
aes,15,Cryptography,181411370,26885742,https://github.com/RustCrypto/block-ciphers
jsonwebtoken,24,,100961801,18943047,https://github.com/Keats/jsonwebtoken
semver,72,Data structures,591047218,87906648,https://github.com/dtolnay/semver
derive_builder,16,Development tools,108535204,23824221,https://github.com/colin-kiegel/rust-derive-builder
walkdir,86,Filesystem,352095618,51009362,https://github.com/BurntSushi/walkdir
aws-config,13,,66918797,15255511,https://github.com/smithy-lang/smithy-rs
colored,51,,133990784,21834255,https://github.com/mackwic/colored
num-complex,14,Algorithms,218999641,37402979,https://github.com/rust-num/num-complex
mlua,13,API bindings,4008169,578003,https://github.com/mlua-rs/mlua
console_error_panic_hook,12,WebAssembly,47450589,6970148,https://github.com/rustwasm/console_error_panic_hook
dirs,82,,183274996,28397142,https://github.com/soc/dirs-rs
tokio-tungstenite,34,Network programming,143785048,26354482,https://github.com/snapview/tokio-tungstenite
memmap2,38,,197744607,33462635,https://github.com/RazrFalcon/memmap2-rs
globset,24,,141648797,22368909,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quickcheck,16,Testing,47685372,6378968,https://github.com/BurntSushi/quickcheck
linked-hash-map,18,,194025294,25540614,https://github.com/contain-rs/linked-hash-map
tracing-opentelemetry,19,Debugging,120266182,20672895,https://github.com/tokio-rs/tracing-opentelemetry
axum-extra,13,Asynchronous,26219446,5456904,https://github.com/tokio-rs/axum
regex,240,Text processing,695847252,103300803,https://github.com/rust-lang/regex
simplelog,14,,20693249,1426713,https://github.com/drakulix/simplelog.rs
dns-lookup,12,,17885133,5175635,https://github.com/keeperofdakeys/dns-lookup/
rkyv,15,No dynamic allocation,84864704,19451324,https://github.com/rkyv/rkyv
base64,149,Encoding,955192954,146407432,https://github.com/marshallpierce/rust-base64
crossbeam,31,Concurrency,83514432,10767869,https://github.com/crossbeam-rs/crossbeam
open,29,,24768706,5067038,https://github.com/Byron/open-rs
sqlx,30,,74992781,17347224,https://github.com/launchbadge/sqlx
derive_more,47,Procedural macro helpers,265880740,51080379,https://github.com/JelteF/derive_more
bstr,16,Encoding,253329805,34582845,https://github.com/BurntSushi/bstr
num-traits,85,Algorithms,616659770,85516294,https://github.com/rust-num/num-traits
parking_lot,121,Concurrency,652480048,102204111,https://github.com/Amanieu/parking_lot
arboard,17,,22280996,4654282,https://github.com/1Password/arboard
httparse,16,Network programming,414800743,64465241,https://github.com/seanmonstar/httparse
hdrhistogram,12,Data structures,74021416,12407506,https://github.com/HdrHistogram/HdrHistogram_rust.git
unicode-segmentation,39,,313240280,47153880,https://github.com/unicode-rs/unicode-segmentation
proptest,24,Testing,98052450,19047624,https://github.com/proptest-rs/proptest
flate2,96,API bindings,396133919,62721331,https://github.com/rust-lang/flate2-rs
tokio,293,Asynchronous,543856437,90534310,https://github.com/tokio-rs/tokio
derivative,12,Rust patterns,138432821,16397868,https://github.com/mcarton/rust-derivative
tera,11,Template engine,25365940,3123510,https://github.com/Keats/tera2
shell-words,15,,75491828,15614737,https://github.com/tmiasko/shell-words
quick-xml,17,Parsing tools,219361324,43591940,https://github.com/tafia/quick-xml
tikv-jemallocator,23,API bindings,57334466,10822063,https://github.com/tikv/jemallocator
tracing-error,12,Debugging,37413035,5932791,https://github.com/tokio-rs/tracing
ndarray,26,Data structures,69959934,17993128,https://github.com/rust-ndarray/ndarray
proc-macro2,69,Procedural macro helpers,973004183,143604010,https://github.com/dtolnay/proc-macro2
lsp-types,11,,19218889,2693832,https://github.com/gluon-lang/lsp-types
encoding_rs,30,Encoding,323375615,43295580,https://github.com/hsivonen/encoding_rs
mime_guess,33,,165556512,23272761,https://github.com/abonander/mime_guess
backtrace,27,,339562253,52156693,https://github.com/rust-lang/backtrace-rs
tokio-util,95,Asynchronous,462016902,73855897,https://github.com/tokio-rs/tokio
ansi_term,14,,179785517,14723305,https://github.com/ogham/rust-ansi-term
parquet,14,,44174906,9398352,https://github.com/apache/arrow-rs
subtle,15,Cryptography,388851780,70789680,https://github.com/dalek-cryptography/subtle
urlencoding,32,Encoding,154175375,26872755,https://github.com/kornelski/rust_urlencoding
libloading,16,API bindings,308301143,45526893,https://github.com/nagisa/rust_libloading/
wgpu,23,,17139086,3719582,https://github.com/gfx-rs/wgpu
owo-colors,14,Command-line interface,96732722,17327616,https://github.com/owo-colors/owo-colors
async-channel,23,Asynchronous,214608567,33094931,https://github.com/smol-rs/async-channel
half,16,Data structures,261875780,42890081,https://github.com/VoidStarKat/half-rs
native-tls,21,Cryptography,221009619,28765346,https://github.com/rust-native-tls/rust-native-tls
web-time,22,Date and time,100556654,27255674,https://github.com/daxpedda/web-time
convert_case,16,Text processing,291301373,54872461,https://github.com/rutrum/convert-case
ron,21,Encoding,61677442,10220681,https://github.com/ron-rs/ron
rustls-pemfile,27,Cryptography,371018257,57663881,https://github.com/rustls/pemfile
winit,25,GUI,33317119,5593932,https://github.com/rust-windowing/winit
tower-service,19,Asynchronous,364296782,57611760,https://github.com/tower-rs/tower
arrow,13,,42569808,7781172,https://github.com/apache/arrow-rs
once_cell,88,Memory management,733429498,106860863,https://github.com/matklad/once_cell
futures-lite,13,Asynchronous,201424461,28729880,https://github.com/smol-rs/futures-lite
threadpool,12,Concurrency,89435301,11441668,https://github.com/rust-threadpool/rust-threadpool
toml,166,Parsing tools,509024124,77281453,https://github.com/toml-rs/toml
approx,18,,92105614,15212582,https://github.com/brendanzab/approx
opentelemetry_sdk,27,,121950738,23706183,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
js-sys,20,WebAssembly,264411201,46755816,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sha1,35,Cryptography,274169827,42618015,https://github.com/RustCrypto/hashes
pin-project-lite,46,No dynamic allocation,570740083,92441201,https://github.com/taiki-e/pin-project-lite
bitvec,19,Data structures,166505395,25835754,https://github.com/bitvecto-rs/bitvec
smol,11,Asynchronous,14539082,1647759,https://github.com/smol-rs/smol
nalgebra,15,WebAssembly,56830710,9956436,https://github.com/dimforge/nalgebra
structopt,23,Command-line interface,76021237,5524132,https://github.com/TeXitoi/structopt
slab,19,Data structures,510930248,86528052,https://github.com/tokio-rs/slab
serde_core,11,No dynamic allocation,120975387,81071462,https://github.com/serde-rs/serde
lazy_static,126,Memory management,622071330,84379757,https://github.com/rust-lang-nursery/lazy-static.rs
comfy-table,21,,61347498,11512208,https://github.com/nukesor/comfy-table
crossterm,70,Command line utilities,102490652,24650381,https://github.com/crossterm-rs/crossterm
async-recursion,14,,89484089,12786391,https://github.com/dcchut/async-recursion
clap_complete,54,Command-line interface,61494306,10990353,https://github.com/clap-rs/clap
ureq,24,HTTP client,97452358,20486104,https://github.com/algesten/ureq
aws-lc-rs,12,,79456426,27860971,https://github.com/aws/aws-lc-rs
anyhow,238,Rust patterns,560338096,89383026,https://github.com/dtolnay/anyhow
itoa,26,No dynamic allocation,767892407,115875797,https://github.com/dtolnay/itoa
hyper,73,Network programming,532808682,88207219,https://github.com/hyperium/hyper
wasm-bindgen-test,11,,25617724,3440868,https://github.com/wasm-bindgen/wasm-bindgen
mio,16,Asynchronous,577963126,100895260,https://github.com/tokio-rs/mio
crossbeam-channel,52,Algorithms,359982189,54040107,https://github.com/crossbeam-rs/crossbeam
rusqlite,32,Database interfaces,48866429,7382993,https://github.com/rusqlite/rusqlite
serial_test,18,Testing,94364295,15721116,https://github.com/palfrey/serial_test/
async-stream,30,,197703455,31366267,https://github.com/tokio-rs/async-stream
object_store,12,,49544196,9551973,https://github.com/apache/arrow-rs-object-store
rsa,17,Cryptography,124487541,21782416,https://github.com/RustCrypto/RSA
petgraph,15,Data structures,299277088,54707552,https://github.com/petgraph/petgraph
byteorder,73,Encoding,502168514,73566381,https://github.com/BurntSushi/byteorder
tower-http,46,Network programming,203025931,47642903,https://github.com/tower-rs/tower-http
md5,19,Cryptography,95110058,15405279,https://github.com/stainless-steel/md5
pbkdf2,13,Authentication,146948081,21579111,https://github.com/RustCrypto/password-hashes
serde,510,No dynamic allocation,842533902,120558936,https://github.com/serde-rs/serde
rand_core,18,Algorithms,941622907,159203682,https://github.com/rust-random/rand_core
bytesize,21,Development tools,63737807,10936417,https://github.com/bytesize-rs/bytesize
ring,27,Cryptography,422658457,75836008,https://github.com/briansmith/ring
prometheus,26,,82033207,19982147,https://github.com/tikv/rust-prometheus
scopeguard,20,Rust patterns,559995882,85397602,https://github.com/bluss/scopeguard
serde_derive,70,No dynamic allocation,783083022,117084288,https://github.com/serde-rs/serde
arrayvec,18,Data structures,340438410,46377603,https://github.com/bluss/arrayvec
tracing-log,16,Debugging,309280979,51942782,https://github.com/tokio-rs/tracing
smallvec,82,Data structures,684740292,106868683,https://github.com/servo/rust-smallvec
http,82,Web programming,564864486,99888055,https://github.com/hyperium/http
futures-util,90,,493986621,83540466,https://github.com/rust-lang/futures-rs
siphasher,12,Algorithms,292959413,51526556,https://github.com/jedisct1/rust-siphash
foldhash,13,Algorithms,172450281,67142149,https://github.com/orlp/foldhash
tonic,29,Asynchronous,218953414,39784902,https://github.com/hyperium/tonic
bitflags,95,,1068373489,169878579,https://github.com/bitflags/bitflags
regex-syntax,11,,898843962,129024686,https://github.com/rust-lang/regex
prometheus-client,11,,24288804,4495241,https://github.com/prometheus/client_rust
miette,12,Rust patterns,41450600,8631094,https://github.com/zkat/miette
socket2,46,API bindings,657648279,126906454,https://github.com/rust-lang/socket2
webpki-roots,26,,392240722,77581977,https://github.com/rustls/webpki-roots
pathdiff,17,,109209277,17289774,https://github.com/Manishearth/pathdiff
percent-encoding,56,,523063035,82318546,https://github.com/servo/rust-url/
rstest,25,Testing,65872753,14302169,https://github.com/la10736/rstest
hashbrown,47,Data structures,1230485614,244144110,https://github.com/rust-lang/hashbrown
serde-wasm-bindgen,11,Encoding,50257867,7343759,https://github.com/RReverser/serde-wasm-bindgen
md-5,26,Cryptography,188541868,30845500,https://github.com/RustCrypto/hashes
rand_chacha,17,Algorithms,796032962,140018684,https://github.com/rust-random/rand
prost-build,18,,211442372,37776734,https://github.com/tokio-rs/prost
cargo_metadata,25,,143654134,24422270,https://github.com/oli-obk/cargo_metadata
clap,319,Command-line interface,689365303,106417774,https://github.com/clap-rs/clap
ratatui,53,Command-line interface,18717303,5878623,https://github.com/ratatui/ratatui
tokio-postgres,15,Database interfaces,36169563,6276904,https://github.com/rust-postgres/rust-postgres
getrandom,38,Operating systems,971572166,195114675,https://github.com/rust-random/getrandom
num-format,11,Encoding,44931283,8019797,https://github.com/bcmyers/num-format
path-clean,12,,19390138,3110273,https://github.com/danreeves/path-clean
tar,42,,133826432,21346135,https://github.com/alexcrichton/tar-rs
openssl,34,API bindings,257521090,32128990,https://github.com/rust-openssl/rust-openssl
actix-web,14,Network programming,59641173,7921870,https://github.com/actix/actix-web
trybuild,19,Testing,37750846,6327036,https://github.com/dtolnay/trybuild
hmac,30,Cryptography,322481694,44396750,https://github.com/RustCrypto/MACs
pulldown-cmark,18,Text processing,70172410,14371063,https://github.com/raphlinus/pulldown-cmark
ipnet,19,Network programming,320362464,48305831,https://github.com/krisprice/ipnet
shlex,14,Command-line interface,395820580,87177650,https://github.com/comex/rust-shlex
test-log,12,Development tools,47623716,7392249,https://github.com/d-e-s-o/test-log.git
mockall,14,Testing,103111191,15272122,https://github.com/asomers/mockall
quote,69,Procedural macro helpers,952223757,141254133,https://github.com/dtolnay/quote
futures-core,17,,503423378,84728292,https://github.com/rust-lang/futures-rs
serde_json,393,Encoding,750487796,116301728,https://github.com/serde-rs/json
ed25519-dalek,11,Cryptography,97354507,25341952,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rustix,11,Network programming,633462873,126422115,https://github.com/bytecodealliance/rustix
arc-swap,29,Data structures,179399280,30147586,https://github.com/vorner/arc-swap
whoami,11,Internationalization (i18n),108018977,20881249,https://github.com/ardaku/whoami
rustls,73,Cryptography,520046115,96693750,https://github.com/rustls/rustls
either,38,Data structures,592955935,89547957,https://github.com/rayon-rs/either
opentelemetry-semantic-conventions,14,Debugging,86808185,15168959,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pretty_assertions,37,Development tools,124216928,19249485,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slog,16,Debugging,44049894,14192945,https://github.com/slog-rs/slog
git2,28,API bindings,80453927,12063794,https://github.com/rust-lang/git2-rs
schemars,47,Encoding,174250518,58635135,https://github.com/GREsau/schemars
mime,31,,366956249,51662343,https://github.com/hyperium/mime
opentelemetry,29,API bindings,156356286,26335401,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
console-subscriber,13,Asynchronous,29807302,5969061,https://github.com/tokio-rs/console/
time,98,Parser implementations,562539452,77422832,https://github.com/time-rs/time
headers,12,Web programming,106992947,14559982,https://github.com/hyperium/headers
zeroize,29,Cryptography,361562002,74528281,https://github.com/RustCrypto/utils
serde_repr,13,Encoding,136572288,36346164,https://github.com/dtolnay/serde-repr
unicode-width,58,No dynamic allocation,481853014,82072139,https://github.com/unicode-rs/unicode-width
wasm-bindgen,30,WebAssembly,284564968,50177472,https://github.com/wasm-bindgen/wasm-bindgen
num_cpus,67,Hardware support,411114481,50060622,https://github.com/seanmonstar/num_cpus
secp256k1,12,,44085396,6978438,https://github.com/rust-bitcoin/rust-secp256k1/
rustyline,19,Command-line interface,27328059,3742298,https://github.com/kkawakam/rustyline
num-bigint,34,Algorithms,340475985,51685584,https://github.com/rust-num/num-bigint
nu-ansi-term,13,,278269335,53268306,https://github.com/nushell/nu-ansi-term
signal-hook,17,,133081637,24628480,https://github.com/vorner/signal-hook
include_dir,14,Development tools,39831435,7103463,https://github.com/Michael-F-Bryan/include_dir
reqwest,152,WebAssembly,383265536,64756201,https://github.com/seanmonstar/reqwest
opentelemetry-otlp,25,Debugging,80187298,16020390,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
protobuf,11,,103413396,24466498,
enum-map,11,Data structures,29689444,5003291,https://codeberg.org/xfix/enum-map
async-trait,138,Asynchronous,392834275,61529643,https://github.com/dtolnay/async-trait
inventory,17,Procedural macro helpers,70884711,12433903,https://github.com/dtolnay/inventory
rand_distr,28,Algorithms,93076324,19357773,https://github.com/rust-random/rand_distr
fnv,29,,478418592,74376112,https://github.com/servo/rust-fnv
hex-literal,13,,46310606,6176413,https://github.com/RustCrypto/utils
wasm-bindgen-futures,23,,177059342,26314976,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
serde_with,43,No dynamic allocation,211255331,36769620,https://github.com/jonasbb/serde_with/
rcgen,23,,47277750,12720600,https://github.com/rustls/rcgen
serde_urlencoded,23,Encoding,329596023,45676285,https://github.com/nox/serde_urlencoded
