dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-channel,18,Asynchronous,174438123,30879128,https://github.com/smol-rs/async-channel
gethostname,11,API bindings,53697550,9901652,https://codeberg.org/swsnr/gethostname.rs.git
path-clean,11,,15646060,2276299,https://github.com/danreeves/path-clean
time,95,Date and time,472182360,58790479,https://github.com/time-rs/time
rkyv,12,No dynamic allocation,62039105,13325113,https://github.com/rkyv/rkyv
indicatif,43,Command-line interface,90387149,19364635,https://github.com/console-rs/indicatif
urlencoding,25,Encoding,122234237,21083694,https://github.com/kornelski/rust_urlencoding
anyhow,205,Rust patterns,453109160,69698628,https://github.com/dtolnay/anyhow
hyper-rustls,15,,273725751,51956018,https://github.com/rustls/hyper-rustls
ctor,12,,89199105,10983378,https://github.com/mmastrac/rust-ctor
ipnet,17,Network programming,262446108,41090753,https://github.com/krisprice/ipnet
jiff,14,Date and time,43645959,20078029,https://github.com/BurntSushi/jiff
bytes,133,Data structures,474094649,68815700,https://github.com/tokio-rs/bytes
bstr,14,Encoding,211751626,26074809,https://github.com/BurntSushi/bstr
rcgen,18,,32933552,5935563,https://github.com/rustls/rcgen
mime,31,,305909982,44850874,https://github.com/hyperium/mime
http-body-util,42,Web programming,149359220,39388187,https://github.com/hyperium/http-body
half,15,Data structures,210046367,33949837,https://github.com/VoidStarKat/half-rs
ipnetwork,19,Network programming,41895651,7293248,https://github.com/achanda/ipnetwork
hex,85,Encoding,311410241,44794806,https://github.com/KokaKiwi/rust-hex
colored,45,,107502177,18560760,https://github.com/mackwic/colored
filetime,11,,177846929,26992710,https://github.com/alexcrichton/filetime
arrayvec,16,Data structures,284982945,37436422,https://github.com/bluss/arrayvec
xxhash-rust,12,Algorithms,34858739,8870418,https://github.com/DoumanAsh/xxhash-rust
linked-hash-map,17,,163938682,17166404,https://github.com/contain-rs/linked-hash-map
bytemuck,31,Encoding,157314570,28072246,https://github.com/Lokathor/bytemuck
rustyline,17,Command-line interface,22512144,4361879,https://github.com/kkawakam/rustyline
axum,48,Asynchronous,191652449,39030607,https://github.com/tokio-rs/axum
simplelog,15,,18543899,2177811,https://github.com/drakulix/simplelog.rs
prometheus,22,,59512954,11014921,https://github.com/tikv/rust-prometheus
tonic-build,11,Network programming,120898961,20691458,https://github.com/hyperium/tonic
blake3,20,,79945859,15064547,https://github.com/BLAKE3-team/BLAKE3
config,22,Configuration,58909864,8818759,https://github.com/rust-cli/config-rs
itoa,20,No dynamic allocation,632452807,85739255,https://github.com/dtolnay/itoa
openssl,33,API bindings,218182590,28429228,https://github.com/rust-openssl/rust-openssl
maplit,14,Rust patterns,84652708,10702499,https://github.com/bluss/maplit
csv,32,Encoding,129338993,17090573,https://github.com/BurntSushi/rust-csv
wgpu,16,,12799845,2693008,https://github.com/gfx-rs/wgpu
similar,12,,78101563,15195653,https://github.com/mitsuhiko/similar
fancy-regex,11,Text processing,90479718,16506562,https://github.com/fancy-regex/fancy-regex
md-5,21,Cryptography,151856273,24052191,https://github.com/RustCrypto/hashes
env_logger,101,Debugging,330705379,45253043,https://github.com/rust-cli/env_logger
console-subscriber,14,Asynchronous,22516658,4843461,https://github.com/tokio-rs/console/
serde_urlencoded,23,Encoding,274768913,42415212,https://github.com/nox/serde_urlencoded
prost,31,Encoding,253773093,42311570,https://github.com/tokio-rs/prost
parking_lot,104,Concurrency,532338224,74404612,https://github.com/Amanieu/parking_lot
semver,70,Data structures,487903578,63481507,https://github.com/dtolnay/semver
opentelemetry-semantic-conventions,11,Debugging,68085234,13161439,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
log,256,Debugging,604981846,89906404,https://github.com/rust-lang/log
miette,12,Rust patterns,31285454,4919223,https://github.com/zkat/miette
serial_test,15,Testing,75430520,11562261,https://github.com/palfrey/serial_test/
humantime,36,Date and time,265307165,30694622,https://github.com/chronotope/humantime
rayon,119,Concurrency,266355153,36929492,https://github.com/rayon-rs/rayon
owo-colors,13,Command-line interface,76139833,13925657,https://github.com/owo-colors/owo-colors
dns-lookup,11,,12051945,2989946,https://github.com/keeperofdakeys/dns-lookup/
opentelemetry_sdk,21,,92684261,20998022,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
actix-web,13,Asynchronous,50329799,7974347,https://github.com/actix/actix-web
tempfile,114,,378968850,57656148,https://github.com/Stebalien/tempfile
subtle,14,Cryptography,306941916,47705823,https://github.com/dalek-cryptography/subtle
regex,220,Text processing,574314483,75779379,https://github.com/rust-lang/regex
flate2,87,API bindings,321394526,49045021,https://github.com/rust-lang/flate2-rs
nom,33,Parsing tools,349441639,50308644,https://github.com/rust-bakery/nom
url,137,Web programming,417873957,60179160,https://github.com/servo/rust-url
jsonwebtoken,21,,78502275,14286203,https://github.com/Keats/jsonwebtoken
which,27,Filesystem,228528400,28659317,https://github.com/harryfei/which-rs.git
async-compression,19,Asynchronous,95674041,18241951,https://github.com/Nullus157/async-compression
regex-syntax,12,,746414809,101126768,https://github.com/rust-lang/regex
serde_derive,67,No dynamic allocation,644165658,92703147,https://github.com/serde-rs/serde
tracing,152,Asynchronous,387001261,59670785,https://github.com/tokio-rs/tracing
digest,21,Cryptography,467778691,62802549,https://github.com/RustCrypto/traits
quickcheck,15,Testing,40260109,4601302,https://github.com/BurntSushi/quickcheck
strum,86,Parsing tools,281784123,50289100,https://github.com/Peternator7/strum
glob,45,Filesystem,296009876,46852976,https://github.com/rust-lang/glob
tokio-rustls,42,Asynchronous,334405210,57344423,https://github.com/rustls/tokio-rustls
whoami,11,WebAssembly,83154472,15979817,https://github.com/ardaku/whoami
indexmap,92,Data structures,701267091,115733677,https://github.com/indexmap-rs/indexmap
open,25,,18859089,3181762,https://github.com/Byron/open-rs
zeroize,27,Cryptography,275256202,47747025,https://github.com/RustCrypto/utils
rust-embed,19,Filesystem,19258946,3235239,https://pyrossh.dev/repos/rust-embed
unicode-segmentation,35,,257546907,32767072,https://github.com/unicode-rs/unicode-segmentation
libc,141,External FFI bindings,780959230,111596595,https://github.com/rust-lang/libc
mimalloc,29,API bindings,19378488,4372978,https://github.com/purpleprotocol/mimalloc_rust
byteorder,71,Encoding,416134789,53166687,https://github.com/BurntSushi/byteorder
itertools,132,Rust patterns,698122866,117941062,https://github.com/rust-itertools/itertools
nix,50,Unix APIs,361948651,57851347,https://github.com/nix-rust/nix
rustversion,16,Build Utils,298518806,56369405,https://github.com/dtolnay/rustversion
trybuild,16,Testing,30082086,4919135,https://github.com/dtolnay/trybuild
pretty_assertions,33,Development tools,100936201,15311684,https://github.com/rust-pretty-assertions/rust-pretty-assertions
test-log,11,API bindings,38572176,7829414,https://github.com/d-e-s-o/test-log.git
rustls-pemfile,40,Cryptography,302994330,48111200,https://github.com/rustls/pemfile
backtrace,25,,279045022,39227212,https://github.com/rust-lang/backtrace-rs
native-tls,20,,186026456,25424406,https://github.com/sfackler/rust-native-tls
crossbeam-queue,12,Concurrency,158035538,23547321,https://github.com/crossbeam-rs/crossbeam
redis,18,,45400864,9177346,https://github.com/redis-rs/redis-rs
home,17,,185451608,32424163,https://github.com/rust-lang/cargo
axum-extra,14,Asynchronous,19563193,3711969,https://github.com/tokio-rs/axum
http-body,27,Web programming,395722974,66306462,https://github.com/hyperium/http-body
zstd,33,API bindings,190144803,31343485,https://github.com/gyscos/zstd-rs
twox-hash,12,Algorithms,112319282,21452633,https://github.com/shepmaster/twox-hash
sysinfo,42,,83845799,20457309,https://github.com/GuillaumeGomez/sysinfo
hdrhistogram,12,Data structures,58885595,10695419,https://github.com/HdrHistogram/HdrHistogram_rust.git
git2,23,API bindings,65850081,8784675,https://github.com/rust-lang/git2-rs
tower-layer,13,Asynchronous,206011493,37891187,https://github.com/tower-rs/tower
either,30,Data structures,487629181,65249402,https://github.com/rayon-rs/either
signal-hook,17,,104584569,15281448,https://github.com/vorner/signal-hook
fnv,29,,391429329,58249422,https://github.com/servo/rust-fnv
utoipa,13,Web programming,13812686,3198111,https://github.com/juhaku/utoipa
web-time,15,Date and time,68604125,19157167,https://github.com/daxpedda/web-time
clap_complete,46,Command-line interface,48393678,8803826,https://github.com/clap-rs/clap
async-stream,27,,160697332,25587844,https://github.com/tokio-rs/async-stream
mime_guess,27,,137804121,18214127,https://github.com/abonander/mime_guess
threadpool,12,Concurrency,75721024,9182603,https://github.com/rust-threadpool/rust-threadpool
dirs,69,,149727913,20380907,https://github.com/soc/dirs-rs
byte-unit,11,Parser implementations,20667912,5341888,https://github.com/magiclen/byte-unit
color-eyre,19,,34886360,5694041,https://github.com/eyre-rs/eyre
indoc,20,No dynamic allocation,155956531,26054510,https://github.com/dtolnay/indoc
textwrap,14,Command-line interface,275333360,22871528,https://github.com/mgeisler/textwrap
futures-util,87,,396707880,60149119,https://github.com/rust-lang/futures-rs
tracing-log,13,Debugging,247510379,39900778,https://github.com/tokio-rs/tracing
arrow,12,,33200142,6897096,https://github.com/apache/arrow-rs
unicode-width,52,No dynamic allocation,384534514,61218876,https://github.com/unicode-rs/unicode-width
proptest,18,Testing,75675115,14532592,https://github.com/proptest-rs/proptest
prost-types,11,,205482058,34388257,https://github.com/tokio-rs/prost
tokio-postgres,14,Database interfaces,28501667,5710376,https://github.com/rust-postgres/rust-postgres
pathdiff,16,,88503416,15263739,https://github.com/Manishearth/pathdiff
hickory-resolver,18,Network programming,24062052,8999053,https://github.com/hickory-dns/hickory-dns
object_store,14,,38451454,6383551,https://github.com/apache/arrow-rs-object-store
strsim,16,Text processing,536653605,74818320,https://github.com/rapidfuzz/strsim-rs
http,77,Web programming,448134093,77974981,https://github.com/hyperium/http
rustls,68,Cryptography,407191896,67643700,https://github.com/rustls/rustls
include_dir,12,Development tools,31404598,5227827,https://github.com/Michael-F-Bryan/include_dir
secrecy,12,Cryptography,69610221,13781629,https://github.com/iqlusioninc/crates/tree/main/secrecy
md5,17,Cryptography,76723297,12182960,https://github.com/stainless-steel/md5
crossbeam,25,Concurrency,70405866,9506919,https://github.com/crossbeam-rs/crossbeam
opentelemetry,25,API bindings,123906116,24477110,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
secp256k1,11,,35602446,5222407,https://github.com/rust-bitcoin/rust-secp256k1/
convert_case,15,Text processing,226881413,38686936,https://github.com/rutrum/convert-case
rustc-hash,44,,308956451,59648329,https://github.com/rust-lang/rustc-hash
crc32fast,17,Algorithms,329502875,49567251,https://github.com/srijs/rust-crc32fast
cfg-if,55,,698963341,101111572,https://github.com/rust-lang/cfg-if
cargo_metadata,22,,114625306,18109986,https://github.com/oli-obk/cargo_metadata
pulldown-cmark,13,Text processing,53587473,8106361,https://github.com/raphlinus/pulldown-cmark
futures-core,19,,404821461,61132970,https://github.com/rust-lang/futures-rs
windows,12,Windows APIs,146760934,30216935,https://github.com/microsoft/windows-rs
libloading,16,API bindings,253663552,38310344,https://github.com/nagisa/rust_libloading/
derive_more,43,Procedural macro helpers,204356077,42098044,https://github.com/JelteF/derive_more
handlebars,11,Web programming,55403597,6945698,https://github.com/sunng87/handlebars-rust
mockall,13,Testing,84843727,13166917,https://github.com/asomers/mockall
ratatui,41,Command-line interface,11853740,3205871,https://github.com/ratatui/ratatui
data-encoding,14,Encoding,165722762,26931880,https://github.com/ia0/data-encoding
num_cpus,63,Hardware support,353563200,35114601,https://github.com/seanmonstar/num_cpus
x509-parser,14,Cryptography,65455404,12850469,https://github.com/rusticata/x509-parser.git
walkdir,74,Filesystem,291397533,39885096,https://github.com/BurntSushi/walkdir
web-sys,18,,172850979,26583113,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rustls-pki-types,21,Cryptography,162178888,41538994,https://github.com/rustls/pki-types
smol_str,13,,44245948,8574337,https://github.com/rust-analyzer/smol_str
prost-build,14,,167680676,26201777,https://github.com/tokio-rs/prost
ahash,51,Algorithms,396535619,53853444,https://github.com/tkaitchuck/ahash
tracing-opentelemetry,16,Asynchronous,95536841,17339678,https://github.com/tokio-rs/tracing-opentelemetry
dotenvy,16,,63187027,12141293,https://github.com/allan2/dotenvy
serde_json,344,Encoding,613915022,89066766,https://github.com/serde-rs/json
pin-project,26,No dynamic allocation,291361893,38382863,https://github.com/taiki-e/pin-project
tower,41,Asynchronous,260667150,53675061,https://github.com/tower-rs/tower
futures,175,Asynchronous,368773880,50435425,https://github.com/rust-lang/futures-rs
num,29,Algorithms,134664020,19797723,https://github.com/rust-num/num
thiserror,230,Rust patterns,609615292,110178267,https://github.com/dtolnay/thiserror
metrics,11,Debugging,50811833,9928196,https://github.com/metrics-rs/metrics
cc,17,Build Utils,575156375,86774220,https://github.com/rust-lang/cc-rs
arc-swap,28,Data structures,143654819,22762594,https://github.com/vorner/arc-swap
serde_with,38,No dynamic allocation,167053024,29684507,https://github.com/jonasbb/serde_with/
prettytable-rs,13,Command-line interface,14850100,1270494,https://github.com/phsym/prettytable-rs
once_cell,80,Memory management,606296225,88241727,https://github.com/matklad/once_cell
sha3,14,Cryptography,82270074,10104823,https://github.com/RustCrypto/hashes
chrono-tz,14,Date and time,70482545,11438898,https://github.com/chronotope/chrono-tz
tokio-util,85,Asynchronous,375272066,57357330,https://github.com/tokio-rs/tokio
moka,13,Caching,43809688,10589809,https://github.com/moka-rs/moka
aws-config,13,,49159837,8917054,https://github.com/smithy-lang/smithy-rs
slab,16,Data structures,410064230,65474633,https://github.com/tokio-rs/slab
enum_dispatch,11,Procedural macro helpers,33204774,6479413,https://gitlab.com/antonok/enum_dispatch
dirs-next,13,,92334915,11228873,https://github.com/xdg-rs/dirs
rand,243,Algorithms,739948970,117287854,https://github.com/rust-random/rand
parquet,12,,32729773,8651832,https://github.com/apache/arrow-rs
fastrand,11,Algorithms,425941846,64256664,https://github.com/smol-rs/fastrand
phf,20,Data structures,211809045,37218436,https://github.com/rust-phf/rust-phf
heck,24,,602992631,91022512,https://github.com/withoutboats/heck
crossbeam-channel,49,Algorithms,297342468,35904672,https://github.com/crossbeam-rs/crossbeam
shlex,12,Command-line interface,293977944,62891193,https://github.com/comex/rust-shlex
ureq,20,HTTP client,73363884,13667975,https://github.com/algesten/ureq
criterion,50,Profiling,132469836,20014425,https://github.com/bheisler/criterion.rs
opentelemetry-otlp,20,Debugging,60568483,13855337,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ansi_term,15,,162682954,10158961,https://github.com/ogham/rust-ansi-term
serde_repr,13,Encoding,96114214,17881568,https://github.com/dtolnay/serde-repr
serde_yaml,64,Encoding,174371313,28598261,https://github.com/dtolnay/serde-yaml
crossbeam-utils,13,Algorithms,446441708,56501968,https://github.com/crossbeam-rs/crossbeam
bigdecimal,12,Mathematics,53955480,10235192,https://github.com/akubera/bigdecimal-rs
memchr,40,,637492900,95806722,https://github.com/BurntSushi/memchr
async-trait,127,Asynchronous,320350987,48652929,https://github.com/dtolnay/async-trait
encoding_rs,26,Encoding,271699736,40390300,https://github.com/hsivonen/encoding_rs
num-complex,13,Algorithms,174984478,26033075,https://github.com/rust-num/num-complex
toml,139,Configuration,416217149,64107575,https://github.com/toml-rs/toml
pyo3,15,API bindings,112396071,19463054,https://github.com/pyo3/pyo3
arboard,13,,16865190,3424393,https://github.com/1Password/arboard
serde_bytes,16,No dynamic allocation,109761405,16675694,https://github.com/serde-rs/bytes
headers,12,Web programming,89038206,15999694,https://github.com/hyperium/headers
slotmap,11,Caching,41676269,8479998,https://github.com/orlp/slotmap
hyper,68,HTTP server,428144761,70095835,https://github.com/hyperium/hyper
petgraph,12,Data structures,235165146,41152870,https://github.com/petgraph/petgraph
pprof,11,,24405019,5625855,https://github.com/tikv/pprof-rs
crossterm,53,Command line utilities,73639846,15309928,https://github.com/crossterm-rs/crossterm
aes-gcm,12,Cryptography,68725069,9915123,https://github.com/RustCrypto/AEADs
directories,35,,37680642,4367536,https://github.com/soc/directories-rs
ciborium,13,Data structures,99817418,18054347,https://github.com/enarx/ciborium
winit,20,GUI,26706957,4731912,https://github.com/rust-windowing/winit
derive_builder,15,Development tools,80260008,16056126,https://github.com/colin-kiegel/rust-derive-builder
image,63,Encoding,82565798,14072709,https://github.com/image-rs/image
pbkdf2,14,Authentication,120913686,18527729,https://github.com/RustCrypto/password-hashes
hmac,30,Cryptography,268859459,37336354,https://github.com/RustCrypto/MACs
eyre,16,Rust patterns,59725426,8953639,https://github.com/eyre-rs/eyre
wasm-bindgen-futures,19,,145396361,23464096,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
static_assertions,15,Testing,240749852,32829888,https://github.com/nvzqz/static-assertions-rs
serde,460,No dynamic allocation,699099553,98648834,https://github.com/serde-rs/serde
scopeguard,19,Rust patterns,460388264,61541242,https://github.com/bluss/scopeguard
paste,40,No dynamic allocation,272774875,37311037,https://github.com/dtolnay/paste
const_format,16,Text processing,63447834,13151619,https://github.com/rodrimati1992/const_format_crates/
anstyle,11,Command-line interface,281897476,59698965,https://github.com/rust-cli/anstyle.git
flume,15,Concurrency,99480303,16529080,https://github.com/zesterer/flume
futures-lite,12,Asynchronous,166559514,26439634,https://github.com/smol-rs/futures-lite
brotli,21,Compression,118603905,24318581,https://github.com/dropbox/rust-brotli
clap_mangen,11,Command-line interface,6044065,1044978,https://github.com/clap-rs/clap
windows-sys,15,Windows APIs,504250943,110872568,https://github.com/microsoft/windows-rs
quick-xml,13,Parsing tools,166738985,36138964,https://github.com/tafia/quick-xml
memmap2,33,,157539687,26816249,https://github.com/RazrFalcon/memmap2-rs
bitvec,17,Data structures,135600040,20225346,https://github.com/bitvecto-rs/bitvec
hyper-util,33,Network programming,152856787,42535697,https://github.com/hyperium/hyper-util
proc-macro2,60,Procedural macro helpers,803067520,111822134,https://github.com/dtolnay/proc-macro2
nu-ansi-term,13,,214139226,42113115,https://github.com/nushell/nu-ansi-term
hostname,11,API bindings,110121206,14312410,https://github.com/svartalf/hostname
slog,13,Debugging,29290331,3234162,https://github.com/slog-rs/slog
dialoguer,24,Command-line interface,37883800,5876523,https://github.com/console-rs/dialoguer
bytesize,20,Development tools,50173501,10954250,https://github.com/bytesize-rs/bytesize
tokio-tungstenite,28,Network programming,112457048,19236195,https://github.com/snapview/tokio-tungstenite
comfy-table,18,,47637776,8504998,https://github.com/nukesor/comfy-table
tower-service,21,Asynchronous,296717935,45152528,https://github.com/tower-rs/tower
schemars,39,Encoding,104890638,39231758,https://github.com/GREsau/schemars
socket2,37,API bindings,508426377,98815426,https://github.com/rust-lang/socket2
mio,16,Asynchronous,459775116,74526605,https://github.com/tokio-rs/mio
syntect,12,Text processing,8641437,1371681,https://github.com/trishume/syntect
camino,11,Development tools,111859769,20127153,https://github.com/camino-rs/camino
shell-words,12,,57094761,10858683,https://github.com/tmiasko/shell-words
rmp-serde,14,Encoding,63242377,10645144,https://github.com/3Hren/msgpack-rust
tracing-subscriber,114,Debugging,262258337,44040925,https://github.com/tokio-rs/tracing
sha2,93,Cryptography,393364994,57057399,https://github.com/RustCrypto/hashes
console,27,,144908945,27405582,https://github.com/console-rs/console
approx,17,,73815941,12620428,https://github.com/brendanzab/approx
nalgebra,14,WebAssembly,44761623,9741395,https://github.com/dimforge/nalgebra
clap,289,Command-line interface,562318787,80047774,https://github.com/clap-rs/clap
reqwest,132,WebAssembly,306321652,52106838,https://github.com/seanmonstar/reqwest
mlua,13,API bindings,3296090,478051,https://github.com/mlua-rs/mlua
ordered-float,23,Rust patterns,202822053,37948391,https://github.com/reem/rust-ordered-float
h2,13,Network programming,388744599,66098222,https://github.com/hyperium/h2
rfd,13,,8726509,1852049,https://github.com/PolyMeilex/rfd
num-derive,12,Science,103430773,17286238,https://github.com/rust-num/num-derive
smallvec,70,Data structures,558267418,83438751,https://github.com/servo/rust-smallvec
inventory,13,Build Utils,56049331,10930009,https://github.com/dtolnay/inventory
bitflags,85,,867283866,129264739,https://github.com/bitflags/bitflags
dashmap,47,Algorithms,173668551,29566044,https://github.com/xacrimon/dashmap
foldhash,11,Algorithms,94245957,38683636,https://github.com/orlp/foldhash
rand_core,17,Algorithms,755662900,118141264,https://github.com/rust-random/rand
num-bigint,28,Algorithms,279386544,39177654,https://github.com/rust-num/num-bigint
