dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,35,Cryptography,142686718,20429236,https://github.com/RustCrypto/hashes
notify,22,Filesystem,22016351,2986053,https://github.com/notify-rs/notify.git
serde_yaml,34,Parser implementations,53930951,7874199,https://github.com/dtolnay/serde-yaml
thiserror,95,Rust patterns,172441158,27230594,https://github.com/dtolnay/thiserror
uuid,50,Parser implementations,126753192,19493613,https://github.com/uuid-rs/uuid
byteorder,35,Parsing tools,164499659,20616796,https://github.com/BurntSushi/byteorder
tokio-util,34,Asynchronous,139612055,18741407,https://github.com/tokio-rs/tokio
socket2,14,Network programming,166872532,28950906,https://github.com/rust-lang/socket2
ctrlc,17,Operating systems,21719276,3054987,https://github.com/Detegr/rust-ctrlc.git
regex,106,Text processing,225642915,29781713,https://github.com/rust-lang/regex
http,31,Web programming,128119194,18930990,https://github.com/hyperium/http
num-bigint,15,Algorithms,99264760,13862270,https://github.com/rust-num/num-bigint
rustls-pemfile,17,Network programming,64028740,14300784,https://github.com/rustls/pemfile
humantime,14,Date and time,109779441,12284785,https://github.com/tailhook/humantime
num_cpus,35,Hardware support,172728302,20355333,https://github.com/seanmonstar/num_cpus
actix-web,11,Asynchronous,17550773,2165724,https://github.com/actix/actix-web
parking_lot,46,Concurrency,207381262,25139949,https://github.com/Amanieu/parking_lot
unicode-segmentation,14,,108277793,12191617,https://github.com/unicode-rs/unicode-segmentation
ahash,17,Data structures,134297732,23255929,https://github.com/tkaitchuck/ahash
serde,235,No dynamic allocation,273605342,35413954,https://github.com/serde-rs/serde
zstd,11,Compression,53252143,10104392,https://github.com/gyscos/zstd-rs
rayon,47,Concurrency,96459111,14364537,https://github.com/rayon-rs/rayon
backtrace,11,,104529009,13029802,https://github.com/rust-lang/backtrace-rs
derivative,14,Rust patterns,43810729,6383279,https://github.com/mcarton/rust-derivative
zip,17,,27251274,4234031,https://github.com/zip-rs/zip.git
tracing,53,Asynchronous,137024161,20679048,https://github.com/tokio-rs/tracing
dialoguer,12,Command-line interface,13468557,1991798,https://github.com/console-rs/dialoguer
num-traits,41,Science,209801677,26483548,https://github.com/rust-num/num-traits
hyper,41,HTTP server,133397207,17644065,https://github.com/hyperium/hyper
syn,20,Parser implementations,406852114,63539398,https://github.com/dtolnay/syn
env_logger,60,Debugging,128771379,15052544,https://github.com/rust-cli/env_logger
async-trait,56,Asynchronous,112055380,16891114,https://github.com/dtolnay/async-trait
image,32,Encoding,23804403,3586470,https://github.com/image-rs/image
bincode,20,Network programming,56601247,7694959,https://github.com/bincode-org/bincode
crossterm,21,Command-line interface,18878079,3049231,https://github.com/crossterm-rs/crossterm
pretty_assertions,15,Development tools,33331979,4707780,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytes,57,Data structures,181772082,22044493,https://github.com/tokio-rs/bytes
tracing-subscriber,38,Profiling,81548389,13773663,https://github.com/tokio-rs/tracing
tar,20,,34066070,5036325,https://github.com/alexcrichton/tar-rs
ron,11,Encoding,11753665,2070679,https://github.com/ron-rs/ron
base64,55,Encoding,255552887,37431631,https://github.com/marshallpierce/rust-base64
getrandom,11,Operating systems,243842475,31659085,https://github.com/rust-random/getrandom
which,14,Operating systems,90143068,12908773,https://github.com/harryfei/which-rs.git
indicatif,23,Command-line interface,25575033,3937481,https://github.com/console-rs/indicatif
walkdir,31,Filesystem,105144187,14926185,https://github.com/BurntSushi/walkdir
once_cell,68,Memory management,216059733,31213153,https://github.com/matklad/once_cell
serde_json,170,Parser implementations,232935417,31226268,https://github.com/serde-rs/json
dashmap,11,Algorithms,49712569,8613483,https://github.com/xacrimon/dashmap
rustyline,13,Command-line interface,8508402,1033824,https://github.com/kkawakam/rustyline
ring,14,Cryptography,92738790,20066396,https://github.com/briansmith/ring
directories,16,,15712788,1909446,https://github.com/soc/directories-rs
futures,79,Asynchronous,144790577,19368165,https://github.com/rust-lang/futures-rs
linked-hash-map,11,,76510289,8000966,https://github.com/contain-rs/linked-hash-map
unicode-width,28,,138266259,14840783,https://github.com/unicode-rs/unicode-width
lru,13,Caching,36364762,7162019,https://github.com/jeromefroe/lru-rs.git
tokio-stream,21,Asynchronous,69082270,10917446,https://github.com/tokio-rs/tokio
tower-http,11,Web programming,27920062,4856582,https://github.com/tower-rs/tower-http
quote,18,Procedural macro helpers,311671360,37644060,https://github.com/dtolnay/quote
glob,22,Filesystem,99101887,13891961,https://github.com/rust-lang/glob
atty,15,,140641338,11403523,https://github.com/softprops/atty
encoding_rs,11,Web programming,96719472,13627123,https://github.com/hsivonen/encoding_rs
derive_more,15,Procedural macro helpers,55367422,7502491,https://github.com/JelteF/derive_more
nix,26,Unix APIs,126386455,19154124,https://github.com/nix-rust/nix
dirs,35,,66118189,6547486,https://github.com/soc/dirs-rs
anyhow,94,Rust patterns,155905058,23589271,https://github.com/dtolnay/anyhow
flate2,40,Compression,112917150,16459850,https://github.com/rust-lang/flate2-rs
time,53,Parser implementations,221786202,23253910,https://github.com/time-rs/time
strum,35,Parsing tools,68870124,12217552,https://github.com/Peternator7/strum
ignore,11,,27842543,4562366,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memmap2,11,,41314769,8745831,https://github.com/RazrFalcon/memmap2-rs
csv,16,Parser implementations,45413461,5107339,https://github.com/BurntSushi/rust-csv
url,72,Parser implementations,161045271,21067765,https://github.com/servo/rust-url
crossbeam-channel,28,Data structures,130133254,15552114,https://github.com/crossbeam-rs/crossbeam
proc-macro2,17,Procedural macro helpers,314058902,39684295,https://github.com/dtolnay/proc-macro2
cfg-if,26,,288644626,31989428,https://github.com/alexcrichton/cfg-if
bitflags,39,,284418568,48883164,https://github.com/bitflags/bitflags
pin-project-lite,11,Rust patterns,170647545,22979010,https://github.com/taiki-e/pin-project-lite
