dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hickory-resolver,18,Network programming,11626229,3952865,https://github.com/hickory-dns/hickory-dns
futures,158,Asynchronous,293854207,38132187,https://github.com/rust-lang/futures-rs
parking_lot,96,Concurrency,423758832,52323556,https://github.com/Amanieu/parking_lot
rcgen,18,,24594401,3632501,https://github.com/rustls/rcgen
rustversion,16,Build Utils,216679395,39034128,https://github.com/dtolnay/rustversion
crossbeam-channel,47,Algorithms,243296660,28451989,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,19,WebAssembly,172176603,25438344,https://github.com/rustwasm/wasm-bindgen
directories,32,,30976024,3853870,https://github.com/soc/directories-rs
jsonwebtoken,14,,56891578,11426054,https://github.com/Keats/jsonwebtoken
tower,38,Asynchronous,180505426,41702416,https://github.com/tower-rs/tower
secp256k1,12,,27981501,3527644,https://github.com/rust-bitcoin/rust-secp256k1/
tokio-stream,54,Asynchronous,163973356,24798782,https://github.com/tokio-rs/tokio
blake3,19,,57047658,10220836,https://github.com/BLAKE3-team/BLAKE3
raw-window-handle,14,,31700029,5252669,https://github.com/rust-windowing/raw-window-handle
http,69,Web programming,334112742,56404645,https://github.com/hyperium/http
mimalloc,28,API bindings,13006910,2851292,https://github.com/purpleprotocol/mimalloc_rust
strsim,16,Text processing,423154136,60884531,https://github.com/rapidfuzz/strsim-rs
web-sys,16,,133495233,19475338,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rustc-hash,37,,219497498,46409748,https://github.com/rust-lang/rustc-hash
textwrap,11,Command-line interface,237782321,23010530,https://github.com/mgeisler/textwrap
mime_guess,24,,110614481,14718654,https://github.com/abonander/mime_guess
byteorder,66,Encoding,335657756,44363948,https://github.com/BurntSushi/byteorder
console,21,,105182761,17752644,https://github.com/console-rs/console
futures-channel,14,,302291462,41657971,https://github.com/rust-lang/futures-rs
wasm-bindgen-futures,16,,110511803,17315146,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
similar,11,,55311676,11955291,https://github.com/mitsuhiko/similar
fnv,30,,305386483,43692167,https://github.com/servo/rust-fnv
const_format,16,Text processing,43181642,10568051,https://github.com/rodrimati1992/const_format_crates/
nalgebra,12,Science,30540539,6682746,https://github.com/dimforge/nalgebra
sha-1,11,Cryptography,104508545,5951970,https://github.com/RustCrypto/hashes
mlua,13,API bindings,2583349,373632,https://github.com/mlua-rs/mlua
encoding_rs,20,Encoding,212144657,29033746,https://github.com/hsivonen/encoding_rs
digest,20,Cryptography,375330120,48484242,https://github.com/RustCrypto/traits
ahash,46,Algorithms,315544369,42666418,https://github.com/tkaitchuck/ahash
zeroize,23,Cryptography,204872880,35805899,https://github.com/RustCrypto/utils/tree/master/zeroize
rand_core,17,Algorithms,577683160,94168162,https://github.com/rust-random/rand
rstest,20,Testing,34201418,7164886,https://github.com/la10736/rstest
arbitrary,18,Testing,44823946,10931783,https://github.com/rust-fuzz/arbitrary/
windows-sys,14,Windows APIs,343213231,68250268,https://github.com/microsoft/windows-rs
async-recursion,13,,56648117,10642890,https://github.com/dcchut/async-recursion
brotli,17,Compression,82772751,17790855,https://github.com/dropbox/rust-brotli
hex,78,Encoding,243962209,35115547,https://github.com/KokaKiwi/rust-hex
mime,31,,240021806,33901960,https://github.com/hyperium/mime
rusqlite,25,Database interfaces,32038304,3810198,https://github.com/rusqlite/rusqlite
env_logger,96,Debugging,262262205,35446436,https://github.com/rust-cli/env_logger
ureq,16,HTTP client,53609630,10581018,https://github.com/algesten/ureq
derive_builder,14,Development tools,55622610,12053402,https://github.com/colin-kiegel/rust-derive-builder
bitvec,16,Data structures,104984381,17405742,https://github.com/bitvecto-rs/bitvec
futures-util,76,,308823109,42817583,https://github.com/rust-lang/futures-rs
ordered-float,21,Rust patterns,146267720,25139156,https://github.com/reem/rust-ordered-float
chrono,190,Date and time,307560717,42841115,https://github.com/chronotope/chrono
num-derive,12,Science,77163197,12846619,https://github.com/rust-num/num-derive
shellexpand,14,,21671378,3444936,https://gitlab.com/ijackson/rust-shellexpand
opentelemetry,19,API bindings,89119399,15737680,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_with,30,Encoding,121705154,22798911,https://github.com/jonasbb/serde_with/
fxhash,11,Algorithms,64988795,7914527,https://github.com/cbreeden/fxhash
libc,139,External FFI bindings,619805360,82927843,https://github.com/rust-lang/libc
tracing,136,Asynchronous,299991358,42915682,https://github.com/tokio-rs/tracing
rand,226,Algorithms,564277751,88947377,https://github.com/rust-random/rand
memchr,38,,497383710,69407463,https://github.com/BurntSushi/memchr
tonic-build,14,Asynchronous,90315422,15863500,https://github.com/hyperium/tonic
hmac,25,Cryptography,213819858,29249364,https://github.com/RustCrypto/MACs
serde,437,Encoding,556972429,74509365,https://github.com/serde-rs/serde
url,132,Encoding,330906563,42844576,https://github.com/servo/rust-url
tower-http,35,Asynchronous,92102150,19756212,https://github.com/tower-rs/tower-http
bytesize,19,,34636947,6519932,https://github.com/bytesize-rs/bytesize/
tracing-subscriber,100,Asynchronous,198877560,30265529,https://github.com/tokio-rs/tracing
uuid,112,Data structures,289454838,41968650,https://github.com/uuid-rs/uuid
glob,35,Filesystem,227974008,34222910,https://github.com/rust-lang/glob
sha3,14,Cryptography,66343521,7941521,https://github.com/RustCrypto/hashes
ron,18,Encoding,36857404,7374705,https://github.com/ron-rs/ron
tokio-util,76,Asynchronous,292411127,39699507,https://github.com/tokio-rs/tokio
failure,13,,36440310,1200026,https://github.com/rust-lang-nursery/failure
async-channel,17,Asynchronous,127522951,25288058,https://github.com/smol-rs/async-channel
quick-xml,11,Asynchronous,113168024,26622262,https://github.com/tafia/quick-xml
base64,125,Encoding,614234771,90525388,https://github.com/marshallpierce/rust-base64
wgpu,16,,9143798,1509792,https://github.com/gfx-rs/wgpu
toml,123,Encoding,322337154,44428202,https://github.com/toml-rs/toml
inventory,13,Procedural macro helpers,39738877,8935334,https://github.com/dtolnay/inventory
num-traits,75,Algorithms,415780224,56124366,https://github.com/rust-num/num-traits
test-log,11,Testing,26429068,7128771,https://github.com/d-e-s-o/test-log.git
serial_test,13,Testing,57712611,10056845,https://github.com/palfrey/serial_test/
sqlx,22,,40171751,7819496,https://github.com/launchbadge/sqlx
jemallocator,11,API bindings,17634899,1538054,https://github.com/tikv/jemallocator
tonic,24,Asynchronous,125262043,22048066,https://github.com/hyperium/tonic
log,251,Debugging,475013379,65946891,https://github.com/rust-lang/log
ctrlc,35,Operating systems,52880222,8673605,https://github.com/Detegr/rust-ctrlc.git
clap_complete,42,Command-line interface,35281174,6450897,https://github.com/clap-rs/clap
notify,34,Filesystem,47222274,7383606,https://github.com/notify-rs/notify.git
enum_dispatch,11,Rust patterns,23892687,4149684,https://gitlab.com/antonok/enum_dispatch
rustls-pemfile,40,Cryptography,229819574,42053632,https://github.com/rustls/pemfile
crossbeam-queue,13,Concurrency,123093568,15765873,https://github.com/crossbeam-rs/crossbeam
ignore,19,,62336086,9069677,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
open,18,,14137431,1877686,https://github.com/Byron/open-rs
crossterm,50,Command-line interface,50868504,10706212,https://github.com/crossterm-rs/crossterm
snap,19,,43738226,7825774,https://github.com/BurntSushi/rust-snappy
prometheus,21,,43967195,6035604,https://github.com/tikv/rust-prometheus
js-sys,14,WebAssembly,159038608,23936517,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body-util,39,Web programming,90917253,28777528,https://github.com/hyperium/http-body
regex,201,Text processing,463387210,58925893,https://github.com/rust-lang/regex
color-eyre,18,,26405155,4036348,https://github.com/eyre-rs/eyre
rkyv,12,Encoding,41873905,8442629,https://github.com/rkyv/rkyv
tempfile,100,,293944988,42975322,https://github.com/Stebalien/tempfile
time,90,Date and time,387144365,42722631,https://github.com/time-rs/time
home,17,,136296874,25989102,https://github.com/rust-lang/cargo
slog,14,Debugging,24572696,2291731,https://github.com/slog-rs/slog
md5,16,Algorithms,58273553,7557463,https://github.com/stainless-steel/md5
num,30,Algorithms,105910949,15146122,https://github.com/rust-num/num
zip,31,,76384314,16126388,https://github.com/zip-rs/zip2.git
num-complex,11,Algorithms,136699772,21622162,https://github.com/rust-num/num-complex
simplelog,14,,15451204,1524662,https://github.com/drakulix/simplelog.rs
half,14,Data structures,159839622,29948730,https://github.com/VoidStarKat/half-rs
indexmap,79,Data structures,531340376,85962888,https://github.com/indexmap-rs/indexmap
pretty_assertions,30,Development tools,77481187,12215894,https://github.com/rust-pretty-assertions/rust-pretty-assertions
either,28,Data structures,390132942,54924682,https://github.com/rayon-rs/either
serde_json,311,Encoding,485184059,63848807,https://github.com/serde-rs/json
strum,77,Parsing tools,206589591,37351871,https://github.com/Peternator7/strum
approx,16,,55576954,9244003,https://github.com/brendanzab/approx
async-std,22,Asynchronous,45690790,7475915,https://github.com/async-rs/async-std
rustls,61,Cryptography,305802474,52720159,https://github.com/rustls/rustls
hostname,11,API bindings,87063962,11854562,https://github.com/svartalf/hostname
utoipa,12,Web programming,9132469,2394271,https://github.com/juhaku/utoipa
smol_str,14,,31378298,7065055,https://github.com/rust-analyzer/smol_str
cc,16,Build Utils,448421806,60859754,https://github.com/rust-lang/cc-rs
bstr,13,Encoding,169728030,24515453,https://github.com/BurntSushi/bstr
byte-unit,11,Value formatting,12803860,1581737,https://github.com/magiclen/byte-unit
strum_macros,36,Parsing tools,214926485,38127575,https://github.com/Peternator7/strum
schemars,29,Encoding,50946801,11001667,https://github.com/GREsau/schemars
hyper-rustls,14,,195751067,38382980,https://github.com/rustls/hyper-rustls
tokio-tungstenite,23,Asynchronous,83505160,13329634,https://github.com/snapview/tokio-tungstenite
h2,12,Asynchronous,291724992,45466771,https://github.com/hyperium/h2
webpki-roots,24,,211407975,37534273,https://github.com/rustls/webpki-roots
phf,15,Data structures,157617454,25857993,https://github.com/rust-phf/rust-phf
hashbrown,45,Data structures,694831753,121259276,https://github.com/rust-lang/hashbrown
rand_distr,21,Algorithms,47643696,9960520,https://github.com/rust-random/rand_distr
httparse,16,Network programming,261559085,38241364,https://github.com/seanmonstar/httparse
bitflags,84,,677168156,99058733,https://github.com/bitflags/bitflags
shell-words,11,,40998361,7891823,https://github.com/tmiasko/shell-words
fuzzy-matcher,13,,5670022,1204132,https://github.com/lotabout/fuzzy-matcher
colored,44,,78446255,14538256,https://github.com/mackwic/colored
comfy-table,17,,34515530,7122403,https://github.com/nukesor/comfy-table
crc32fast,15,,256954299,34934500,https://github.com/srijs/rust-crc32fast
rayon,103,Concurrency,211196894,30032335,https://github.com/rayon-rs/rayon
x509-parser,11,Cryptography,46000318,10509343,https://github.com/rusticata/x509-parser.git
convert_case,15,Text processing,166941228,29725789,https://github.com/rutrum/convert-case
pulldown-cmark,11,Text processing,42029621,4708556,https://github.com/raphlinus/pulldown-cmark
filetime,12,,137287346,19971998,https://github.com/alexcrichton/filetime
getrandom,30,Operating systems,541121737,101917266,https://github.com/rust-random/getrandom
mio,16,Asynchronous,351228908,50622290,https://github.com/tokio-rs/mio
serde_repr,12,Encoding,70495639,11077231,https://github.com/dtolnay/serde-repr
pbkdf2,12,Authentication,92397271,13931574,https://github.com/RustCrypto/password-hashes
prettytable-rs,11,Command-line interface,12876963,1303766,https://github.com/phsym/prettytable-rs
socket2,35,API bindings,372656770,52203760,https://github.com/rust-lang/socket2
rustls-native-certs,14,Cryptography,153666615,31675713,https://github.com/rustls/rustls-native-certs
serde_bytes,14,Encoding,84818974,12963310,https://github.com/serde-rs/bytes
quickcheck,15,Testing,32573744,4682662,https://github.com/BurntSushi/quickcheck
libloading,14,API bindings,198081962,27264367,https://github.com/nagisa/rust_libloading/
aes,11,Cryptography,115249177,16442924,https://github.com/RustCrypto/block-ciphers
tokio-postgres,12,Database interfaces,20159957,3579520,https://github.com/sfackler/rust-postgres
native-tls,17,,148550772,19546354,https://github.com/sfackler/rust-native-tls
arrayvec,14,Data structures,228718543,30707145,https://github.com/bluss/arrayvec
walkdir,65,Filesystem,230672775,34278907,https://github.com/BurntSushi/walkdir
subtle,13,Cryptography,235919989,37332220,https://github.com/dalek-cryptography/subtle
ctor,12,,73414133,7634814,https://github.com/mmastrac/rust-ctor
prost,28,Encoding,190558211,34542501,https://github.com/tokio-rs/prost
paste,39,Development tools,215878978,31096430,https://github.com/dtolnay/paste
openssl,31,API bindings,176338797,23216917,https://github.com/sfackler/rust-openssl
heck,21,,464996611,75696954,https://github.com/withoutboats/heck
tar,30,,82028012,12445045,https://github.com/alexcrichton/tar-rs
winit,18,GUI,20040035,3526892,https://github.com/rust-windowing/winit
once_cell,85,Memory management,476730156,70376097,https://github.com/matklad/once_cell
aws-config,13,,36183081,6351079,https://github.com/smithy-lang/smithy-rs
rust_decimal,22,Data structures,42786377,8052924,https://github.com/paupino/rust-decimal
sha2,80,Cryptography,308889929,43324609,https://github.com/RustCrypto/hashes
unicode-segmentation,34,,208086425,26718020,https://github.com/unicode-rs/unicode-segmentation
tracing-appender,24,Asynchronous,30678297,6113571,https://github.com/tokio-rs/tracing
humantime,29,Date and time,217756910,27887511,https://github.com/chronotope/humantime
signal-hook,16,,82102380,10701624,https://github.com/vorner/signal-hook
lru,33,Caching,107701509,17504315,https://github.com/jeromefroe/lru-rs.git
web-time,14,API bindings,39808510,14487870,https://github.com/daxpedda/web-time
serde_urlencoded,18,Encoding,212424836,30393077,https://github.com/nox/serde_urlencoded
rmp-serde,13,Encoding,45972443,9345788,https://github.com/3Hren/msgpack-rust
governor,15,Algorithms,24850245,5047972,https://github.com/boinkor-net/governor.git
semver,61,Data structures,393585885,52072762,https://github.com/dtolnay/semver
eyre,14,Rust patterns,45035063,7713501,https://github.com/eyre-rs/eyre
tikv-jemallocator,18,API bindings,30247356,7723567,https://github.com/tikv/jemallocator
bytemuck,26,Encoding,115676737,21240039,https://github.com/Lokathor/bytemuck
itertools,127,Algorithms,518197300,101346873,https://github.com/rust-itertools/itertools
petgraph,11,Data structures,172514256,29476212,https://github.com/petgraph/petgraph
dialoguer,21,Command-line interface,29467592,4512389,https://github.com/console-rs/dialoguer
rand_chacha,17,Algorithms,471912130,80169308,https://github.com/rust-random/rand
serde_yaml,59,Encoding,131152652,22678661,https://github.com/dtolnay/serde-yaml
prost-build,14,,128932828,21201716,https://github.com/tokio-rs/prost
tokio-rustls,39,Asynchronous,248261913,45709672,https://github.com/rustls/tokio-rustls
sha1,26,Cryptography,169234255,25621920,https://github.com/RustCrypto/hashes
ratatui,33,Command-line interface,7391277,1818991,https://github.com/ratatui/ratatui
indoc,20,Rust patterns,116824668,20021084,https://github.com/dtolnay/indoc
twox-hash,12,Algorithms,81161532,17524961,https://github.com/shepmaster/twox-hash
backtrace,24,,219856163,30596118,https://github.com/rust-lang/backtrace-rs
tokio,233,Asynchronous,337148676,46392645,https://github.com/tokio-rs/tokio
git2,21,API bindings,51938047,6904238,https://github.com/rust-lang/git2-rs
rocksdb,11,Database interfaces,25974214,3878183,https://github.com/rust-rocksdb/rust-rocksdb
hdrhistogram,12,Data structures,42759902,8444054,https://github.com/HdrHistogram/HdrHistogram_rust.git
scopeguard,18,Rust patterns,370763728,44824323,https://github.com/bluss/scopeguard
data-encoding,15,Encoding,124746447,21472161,https://github.com/ia0/data-encoding
sysinfo,36,,54797978,11530772,https://github.com/GuillaumeGomez/sysinfo
tracing-opentelemetry,12,Asynchronous,69866452,13065597,https://github.com/tokio-rs/tracing-opentelemetry
threadpool,13,Concurrency,61404405,7388485,https://github.com/rust-threadpool/rust-threadpool
opentelemetry-otlp,15,Asynchronous,40491106,8644482,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
jiff,11,Date and time,15559606,10937641,https://github.com/BurntSushi/jiff
flate2,78,API bindings,249551878,35236304,https://github.com/rust-lang/flate2-rs
crossbeam,24,Concurrency,56455259,6035318,https://github.com/crossbeam-rs/crossbeam
serde_derive,69,No dynamic allocation,510930790,69138139,https://github.com/serde-rs/serde
bytes,120,Data structures,374061476,50263556,https://github.com/tokio-rs/bytes
tower-service,22,Asynchronous,229793182,33893031,https://github.com/tower-rs/tower
unicode-width,50,Command-line interface,292115826,48232685,https://github.com/unicode-rs/unicode-width
pathdiff,15,,65484914,12310215,https://github.com/Manishearth/pathdiff
image,56,Encoding,61992714,11214789,https://github.com/image-rs/image
dirs-next,12,,75233596,9566029,https://github.com/xdg-rs/dirs
linked-hash-map,17,,137567270,15461286,https://github.com/contain-rs/linked-hash-map
mockall,11,Testing,64349522,10752958,https://github.com/asomers/mockall
syn,53,Parser implementations,924267455,130117521,https://github.com/dtolnay/syn
pyo3,13,API bindings,83500396,15046776,https://github.com/pyo3/pyo3
http-body,22,Web programming,297146889,49049030,https://github.com/hyperium/http-body
async-trait,108,Asynchronous,248911737,35245000,https://github.com/dtolnay/async-trait
dotenvy,14,,44783200,9578077,https://github.com/allan2/dotenvy
indicatif,39,Command-line interface,62270165,11667017,https://github.com/console-rs/indicatif
rfd,12,,5861674,1199201,https://github.com/PolyMeilex/rfd
rustyline,16,Command-line interface,16174702,2567069,https://github.com/kkawakam/rustyline
bigdecimal,11,Science,38029266,8438690,https://github.com/akubera/bigdecimal-rs
itoa,19,Value formatting,505589690,68907508,https://github.com/dtolnay/itoa
arc-swap,25,Data structures,109495957,17430937,https://github.com/vorner/arc-swap
dashmap,38,Algorithms,128537786,22235679,https://github.com/xacrimon/dashmap
hyper,66,Network programming,325047659,50887691,https://github.com/hyperium/hyper
tower-layer,13,Asynchronous,149867781,27632167,https://github.com/tower-rs/tower
axum,40,Asynchronous,133798192,27360187,https://github.com/tokio-rs/axum
termcolor,17,,254593639,30417628,https://github.com/BurntSushi/termcolor
shlex,11,Command-line interface,201993102,44854976,https://github.com/comex/rust-shlex
md-5,18,Cryptography,115297019,17533453,https://github.com/RustCrypto/hashes
proc-macro2,53,Procedural macro helpers,641779993,86601917,https://github.com/dtolnay/proc-macro2
config,24,Configuration,46066796,7449396,https://github.com/rust-cli/config-rs
headers,11,Web programming,64952017,10457927,https://github.com/hyperium/headers
ring,24,Cryptography,256368909,41959234,https://github.com/briansmith/ring
dirs,62,,118974675,16026033,https://github.com/soc/dirs-rs
pin-project-lite,37,Rust patterns,359914570,49573448,https://github.com/taiki-e/pin-project-lite
nom,29,Parsing tools,275468383,36617572,https://github.com/rust-bakery/nom
ipnetwork,17,Network programming,30128477,5711923,https://github.com/achanda/ipnetwork
anyhow,189,Rust patterns,351936446,50285007,https://github.com/dtolnay/anyhow
memmap2,27,,118875191,18106005,https://github.com/RazrFalcon/memmap2-rs
num_cpus,57,Hardware support,299761841,29128623,https://github.com/seanmonstar/num_cpus
ndarray,19,Data structures,30844214,8036503,https://github.com/rust-ndarray/ndarray
argon2,11,Authentication,8620255,1521403,https://github.com/RustCrypto/password-hashes
toml_edit,12,Encoding,253864728,51464723,https://github.com/toml-rs/toml
opentelemetry_sdk,15,,62550729,13965445,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ansi_term,15,,145937476,10058344,https://github.com/ogham/rust-ansi-term
async-stream,27,,123147418,19606245,https://github.com/tokio-rs/async-stream
arboard,12,,11926017,2838296,https://github.com/1Password/arboard
actix-web,12,Asynchronous,38613388,5367803,https://github.com/actix/actix-web
proptest,16,Testing,53526167,12491212,https://github.com/proptest-rs/proptest
quote,54,Procedural macro helpers,627977974,85245335,https://github.com/dtolnay/quote
derive_more,39,Development tools,143463077,28521578,https://github.com/JelteF/derive_more
percent-encoding,49,,335042436,43578690,https://github.com/servo/rust-url/
static_assertions,16,Testing,191773056,27735801,https://github.com/nvzqz/static-assertions-rs
hyper-util,30,Network programming,90407753,28955913,https://github.com/hyperium/hyper-util
ipnet,16,Network programming,201426062,30568336,https://github.com/krisprice/ipnet
