dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
assert_cmd,11,Testing,43017929,7235894,https://github.com/assert-rs/assert_cmd.git
futures,179,Asynchronous,381398799,52580660,https://github.com/rust-lang/futures-rs
parking_lot,108,Concurrency,550634606,76963423,https://github.com/Amanieu/parking_lot
tracing-appender,27,Asynchronous,46075939,9713305,https://github.com/tokio-rs/tracing
crossbeam-channel,51,Algorithms,306154636,37244518,https://github.com/crossbeam-rs/crossbeam
serde_urlencoded,23,Encoding,283771459,42112780,https://github.com/nox/serde_urlencoded
convert_case,15,Text processing,236501396,40109207,https://github.com/rutrum/convert-case
hdrhistogram,12,Data structures,61606144,10946890,https://github.com/HdrHistogram/HdrHistogram_rust.git
fnv,30,,404194678,57977298,https://github.com/servo/rust-fnv
opentelemetry,23,API bindings,130010148,25222147,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-stream,61,Asynchronous,221984700,34861858,https://github.com/tokio-rs/tokio
structopt,22,Command-line interface,70506454,4692599,https://github.com/TeXitoi/structopt
half,16,Data structures,218909142,35913024,https://github.com/VoidStarKat/half-rs
ipnetwork,19,Network programming,43573734,7497946,https://github.com/achanda/ipnetwork
windows,12,Windows APIs,153979905,31132683,https://github.com/microsoft/windows-rs
syntect,14,Text processing,8999941,1458317,https://github.com/trishume/syntect
jsonwebtoken,23,,82024685,14846269,https://github.com/Keats/jsonwebtoken
tonic-build,11,Network programming,125417387,20927374,https://github.com/hyperium/tonic
async-stream,27,,166430673,25757194,https://github.com/tokio-rs/async-stream
unicode-segmentation,35,,266094086,34674808,https://github.com/unicode-rs/unicode-segmentation
subtle,15,Cryptography,318358043,49005603,https://github.com/dalek-cryptography/subtle
object_store,14,,40049581,6628669,https://github.com/apache/arrow-rs-object-store
slog,15,Debugging,30232341,3617147,https://github.com/slog-rs/slog
num-traits,81,Algorithms,531059848,68661004,https://github.com/rust-num/num-traits
async-recursion,15,,76690431,11292324,https://github.com/dcchut/async-recursion
console-subscriber,13,Asynchronous,23832646,5135871,https://github.com/tokio-rs/console/
nalgebra,14,WebAssembly,46925316,9920754,https://github.com/dimforge/nalgebra
regex-syntax,12,,769966549,102129290,https://github.com/rust-lang/regex
aes,14,Cryptography,154434283,23814026,https://github.com/RustCrypto/block-ciphers
rust-embed,19,Filesystem,20089154,3455079,https://pyrossh.dev/repos/rust-embed
tokio-tungstenite,31,Network programming,117398269,20199873,https://github.com/snapview/tokio-tungstenite
cargo_metadata,23,,119167401,18943860,https://github.com/oli-obk/cargo_metadata
serde_yaml,64,Encoding,182258770,30504626,https://github.com/dtolnay/serde-yaml
sha1,33,Cryptography,231403605,37826742,https://github.com/RustCrypto/hashes
const_format,16,Text processing,66836019,13753834,https://github.com/rodrimati1992/const_format_crates/
argon2,17,Authentication,12762370,2462217,https://github.com/RustCrypto/password-hashes
moka,15,Caching,46286462,10775894,https://github.com/moka-rs/moka
web-time,17,Date and time,73385780,20123869,https://github.com/daxpedda/web-time
ctrlc,39,Operating systems,70857566,9752536,https://github.com/Detegr/rust-ctrlc.git
arboard,13,,17644336,3514587,https://github.com/1Password/arboard
x509-parser,15,Cryptography,68599516,13352242,https://github.com/rusticata/x509-parser.git
http-body-util,41,Web programming,158520707,40130964,https://github.com/hyperium/http-body
windows-sys,16,Windows APIs,535571441,122247174,https://github.com/microsoft/windows-rs
tracing-opentelemetry,14,Asynchronous,99610003,17588197,https://github.com/tokio-rs/tracing-opentelemetry
rand_distr,24,Algorithms,73751939,16356946,https://github.com/rust-random/rand_distr
rand_core,19,Algorithms,782752454,119415951,https://github.com/rust-random/rand
indoc,19,No dynamic allocation,162730878,27798687,https://github.com/dtolnay/indoc
async-std,18,Network programming,62984765,9730587,https://github.com/async-rs/async-std
dotenvy,17,,66277021,12797845,https://github.com/allan2/dotenvy
digest,22,Cryptography,482862711,64422332,https://github.com/RustCrypto/traits
prost,34,Encoding,264398006,44326634,https://github.com/tokio-rs/prost
whoami,11,WebAssembly,87120180,16677724,https://github.com/ardaku/whoami
humantime,37,Date and time,272172749,31077021,https://github.com/chronotope/humantime
schemars,40,Encoding,115559133,41987299,https://github.com/GREsau/schemars
dirs,70,,154822519,21231629,https://github.com/soc/dirs-rs
rand,249,Algorithms,766769549,118337298,https://github.com/rust-random/rand
flume,15,Concurrency,103907581,17600570,https://github.com/zesterer/flume
hyper-util,34,Network programming,163042667,43867702,https://github.com/hyperium/hyper-util
toml,145,Configuration,431503325,66044762,https://github.com/toml-rs/toml
slab,17,Data structures,424731912,65782958,https://github.com/tokio-rs/slab
axum,49,Asynchronous,200894731,40045539,https://github.com/tokio-rs/axum
bytesize,20,Development tools,52819811,11182326,https://github.com/bytesize-rs/bytesize
cc,18,Build Utils,596588267,90211035,https://github.com/rust-lang/cc-rs
colored,46,,112146205,19397706,https://github.com/mackwic/colored
encoding_rs,26,Encoding,280032391,39586770,https://github.com/hsivonen/encoding_rs
prost-build,15,,173974252,27307348,https://github.com/tokio-rs/prost
tokio-rustls,42,Asynchronous,348494521,59735473,https://github.com/rustls/tokio-rustls
base64,137,Encoding,809160579,114430552,https://github.com/marshallpierce/rust-base64
js-sys,16,WebAssembly,217751172,36826428,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tower-layer,13,Asynchronous,214876457,38903269,https://github.com/tower-rs/tower
dialoguer,25,Command-line interface,39455249,6354762,https://github.com/console-rs/dialoguer
pyo3,16,API bindings,117404288,20860780,https://github.com/pyo3/pyo3
chrono,220,Date and time,406413921,60960832,https://github.com/chronotope/chrono
libloading,16,API bindings,262810619,39777268,https://github.com/nagisa/rust_libloading/
once_cell,81,Memory management,626601707,89932726,https://github.com/matklad/once_cell
metrics,11,Debugging,53623584,10688611,https://github.com/metrics-rs/metrics
crossterm,55,Command line utilities,77970299,16753316,https://github.com/crossterm-rs/crossterm
proc-macro2,61,Procedural macro helpers,829529111,114286097,https://github.com/dtolnay/proc-macro2
tower-http,42,Asynchronous,155295102,37955270,https://github.com/tower-rs/tower-http
web-sys,19,,179141765,27529984,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
dns-lookup,12,,12734084,2986213,https://github.com/keeperofdakeys/dns-lookup/
semver,70,Data structures,503337615,66113452,https://github.com/dtolnay/semver
byteorder,72,Encoding,428826250,54665017,https://github.com/BurntSushi/byteorder
camino,11,Development tools,116806363,21041527,https://github.com/camino-rs/camino
petgraph,13,Data structures,244788740,42125541,https://github.com/petgraph/petgraph
redis,18,,47410675,9478927,https://github.com/redis-rs/redis-rs
crossbeam-queue,12,Concurrency,164251628,25008098,https://github.com/crossbeam-rs/crossbeam
eyre,15,Rust patterns,61917312,9282929,https://github.com/eyre-rs/eyre
log,257,Debugging,626429903,93088977,https://github.com/rust-lang/log
flate2,89,API bindings,333323540,50703913,https://github.com/rust-lang/flate2-rs
tonic,27,Network programming,179335688,33005991,https://github.com/hyperium/tonic
rustyline,16,Command-line interface,23575025,4515532,https://github.com/kkawakam/rustyline
prost-types,11,,213803757,35713650,https://github.com/tokio-rs/prost
rmp-serde,14,Encoding,65871391,10919257,https://github.com/3Hren/msgpack-rust
rusqlite,29,Database interfaces,41498413,6030583,https://github.com/rusqlite/rusqlite
num-bigint,30,Algorithms,288804669,40586180,https://github.com/rust-num/num-bigint
webpki-roots,25,,314617916,61960856,https://github.com/rustls/webpki-roots
criterion,53,Profiling,138091363,21525537,https://github.com/bheisler/criterion.rs
rkyv,12,No dynamic allocation,65475645,14204513,https://github.com/rkyv/rkyv
serial_test,16,Testing,78642176,12261764,https://github.com/palfrey/serial_test/
syn,61,Procedural macro helpers,1203205600,167362302,https://github.com/dtolnay/syn
ipnet,19,Network programming,271921836,41869952,https://github.com/krisprice/ipnet
aws-config,12,,51681980,9668932,https://github.com/smithy-lang/smithy-rs
ratatui,43,Command-line interface,12848715,3594053,https://github.com/ratatui/ratatui
maplit,14,Rust patterns,86917625,10678154,https://github.com/bluss/maplit
slotmap,11,Caching,43650613,8611344,https://github.com/orlp/slotmap
httparse,16,Network programming,350432158,52924226,https://github.com/seanmonstar/httparse
unicode-width,52,No dynamic allocation,399846812,64098331,https://github.com/unicode-rs/unicode-width
futures-util,87,,410760340,61154039,https://github.com/rust-lang/futures-rs
foldhash,11,Algorithms,105314780,42191372,https://github.com/orlp/foldhash
urlencoding,25,Encoding,127339317,21796908,https://github.com/kornelski/rust_urlencoding
lazy_static,125,Memory management,537834292,64821232,https://github.com/rust-lang-nursery/lazy-static.rs
num-integer,11,Algorithms,363838111,43962454,https://github.com/rust-num/num-integer
num,29,Algorithms,139450105,20725753,https://github.com/rust-num/num
which,29,Filesystem,234785501,28518114,https://github.com/harryfei/which-rs.git
fastrand,13,Algorithms,440680211,65124334,https://github.com/smol-rs/fastrand
h2,13,Network programming,403188858,65854943,https://github.com/hyperium/h2
miette,12,Rust patterns,32802555,5432621,https://github.com/zkat/miette
thiserror,235,Rust patterns,636371039,113939237,https://github.com/dtolnay/thiserror
md-5,21,Cryptography,157649215,24840370,https://github.com/RustCrypto/hashes
regex,223,Text processing,592664300,79004414,https://github.com/rust-lang/regex
smallvec,72,Data structures,578079098,85641921,https://github.com/servo/rust-smallvec
tokio-postgres,14,Database interfaces,29899852,5875515,https://github.com/rust-postgres/rust-postgres
arc-swap,27,Data structures,149228262,23474368,https://github.com/vorner/arc-swap
either,31,Data structures,503589426,67407154,https://github.com/rayon-rs/either
rustls-pemfile,41,Cryptography,313671197,48500147,https://github.com/rustls/pemfile
comfy-table,19,,49861296,8876383,https://github.com/nukesor/comfy-table
arrayvec,16,Data structures,293954792,38519101,https://github.com/bluss/arrayvec
tokio,261,Asynchronous,453618315,70661002,https://github.com/tokio-rs/tokio
ureq,22,HTTP client,77033090,14616281,https://github.com/algesten/ureq
phf,23,Data structures,221072345,38611531,https://github.com/rust-phf/rust-phf
derivative,12,Rust patterns,122024825,13463258,https://github.com/mcarton/rust-derivative
shlex,13,Command-line interface,308860109,64433791,https://github.com/comex/rust-shlex
clap_mangen,12,Command-line interface,6330771,1128369,https://github.com/clap-rs/clap
mockall,13,Testing,87874461,13319512,https://github.com/asomers/mockall
ndarray,22,Data structures,52035204,12001770,https://github.com/rust-ndarray/ndarray
mlua,13,API bindings,3420539,499374,https://github.com/mlua-rs/mlua
sysinfo,44,,88893287,21536975,https://github.com/GuillaumeGomez/sysinfo
num_cpus,62,Hardware support,361368257,34936863,https://github.com/seanmonstar/num_cpus
ciborium,13,Data structures,104440020,19004720,https://github.com/enarx/ciborium
aes-gcm,12,Cryptography,71300462,10505374,https://github.com/RustCrypto/AEADs
tokio-util,88,Asynchronous,388366461,57964703,https://github.com/tokio-rs/tokio
hostname,11,API bindings,113761568,15015761,https://github.com/djc/hostname
anstyle,11,Command-line interface,297421785,63340703,https://github.com/rust-cli/anstyle.git
termcolor,16,,313831677,33502151,https://github.com/BurntSushi/termcolor
opentelemetry-otlp,18,Debugging,64188820,14617674,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fs2,11,,45709191,5175407,https://github.com/danburkert/fs2-rs
url,141,Web programming,431782163,61637065,https://github.com/servo/rust-url
wasm-bindgen,23,WebAssembly,234472675,39051900,https://github.com/wasm-bindgen/wasm-bindgen
hyper,70,Network programming,444659113,71788095,https://github.com/hyperium/hyper
tar,39,,112393758,17925680,https://github.com/alexcrichton/tar-rs
itertools,133,Rust patterns,727765190,123251887,https://github.com/rust-itertools/itertools
chrono-tz,16,Date and time,73407472,11870575,https://github.com/chronotope/chrono-tz
notify,37,Filesystem,65122235,10119020,https://github.com/notify-rs/notify.git
static_assertions,15,Testing,249164662,34504487,https://github.com/nvzqz/static-assertions-rs
strum_macros,42,Parsing tools,303729256,53207504,https://github.com/Peternator7/strum
quick-xml,12,Asynchronous,175753043,37445107,https://github.com/tafia/quick-xml
nix,51,Unix APIs,377597810,62319046,https://github.com/nix-rust/nix
enum_dispatch,11,Procedural macro helpers,34795611,6736086,https://gitlab.com/antonok/enum_dispatch
jiff,14,Date and time,48500766,20647056,https://github.com/BurntSushi/jiff
indicatif,45,Command-line interface,95783725,21070096,https://github.com/console-rs/indicatif
ctor,13,,91984019,11511417,https://github.com/mmastrac/rust-ctor
trybuild,17,Testing,31395195,5289641,https://github.com/dtolnay/trybuild
pbkdf2,13,Authentication,125299549,18862097,https://github.com/RustCrypto/password-hashes
raw-window-handle,16,,43303867,7078582,https://github.com/rust-windowing/raw-window-handle
serde_repr,13,Encoding,100601687,18591525,https://github.com/dtolnay/serde-repr
serde_bytes,16,No dynamic allocation,113659185,16981505,https://github.com/serde-rs/bytes
bincode,54,Encoding,168624072,26555596,https://github.com/bincode-org/bincode
http-body,26,Web programming,410535556,66948184,https://github.com/hyperium/http-body
console,28,,152688536,30105231,https://github.com/console-rs/console
uuid,126,Parser implementations,387335218,58427389,https://github.com/uuid-rs/uuid
owo-colors,13,Command-line interface,79372086,14282835,https://github.com/owo-colors/owo-colors
rustc-hash,45,,323643003,61988534,https://github.com/rust-lang/rustc-hash
tower-service,19,Asynchronous,306787984,45549373,https://github.com/tower-rs/tower
xxhash-rust,13,Algorithms,37353803,9652039,https://github.com/DoumanAsh/xxhash-rust
futures-channel,15,,400052355,58520851,https://github.com/rust-lang/futures-rs
backtrace,26,,287700841,39893876,https://github.com/rust-lang/backtrace-rs
shell-words,12,,59904160,11445676,https://github.com/tmiasko/shell-words
percent-encoding,53,,440906066,64854279,https://github.com/servo/rust-url/
wasm-bindgen-futures,21,,150679558,24015937,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
human-panic,11,Command-line interface,7141382,770084,https://github.com/rust-cli/human-panic
hmac,28,Cryptography,277953163,38760525,https://github.com/RustCrypto/MACs
serde_json,353,Encoding,634348420,90599852,https://github.com/serde-rs/json
sqlx,28,,57704127,10517987,https://github.com/launchbadge/sqlx
data-encoding,15,Encoding,171954069,27266699,https://github.com/ia0/data-encoding
arrow,14,,34819264,6779065,https://github.com/apache/arrow-rs
time,95,Date and time,485429659,59625332,https://github.com/time-rs/time
linked-hash-map,18,,168667891,18360054,https://github.com/contain-rs/linked-hash-map
smol_str,13,,46362365,8952931,https://github.com/rust-analyzer/smol_str
bitvec,19,Data structures,140619826,21076383,https://github.com/bitvecto-rs/bitvec
serde_with,38,Encoding,174425018,30831417,https://github.com/jonasbb/serde_with/
insta,16,Testing,39626639,8948797,https://github.com/mitsuhiko/insta
headers,12,Web programming,92398119,15793460,https://github.com/hyperium/headers
tracing-error,11,Debugging,31461767,5007161,https://github.com/tokio-rs/tracing
twox-hash,12,Algorithms,117403071,22391172,https://github.com/shepmaster/twox-hash
simplelog,15,,19263734,2523087,https://github.com/drakulix/simplelog.rs
secp256k1,11,,37044139,5695246,https://github.com/rust-bitcoin/rust-secp256k1/
num_enum,12,Rust patterns,138554777,24343045,https://github.com/illicitonion/num_enum
ignore,23,,84018112,12636400,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-complex,13,Algorithms,181657802,27456434,https://github.com/rust-num/num-complex
governor,15,Concurrency,37637529,7831129,https://github.com/boinkor-net/governor.git
pretty_assertions,33,Development tools,104900823,16115240,https://github.com/rust-pretty-assertions/rust-pretty-assertions
anyhow,209,Rust patterns,470906160,73496654,https://github.com/dtolnay/anyhow
rustversion,16,Build Utils,313174385,59636914,https://github.com/dtolnay/rustversion
open,25,,19678686,3280057,https://github.com/Byron/open-rs
dashmap,51,Algorithms,181148970,30820798,https://github.com/xacrimon/dashmap
rcgen,20,,34661999,6643692,https://github.com/rustls/rcgen
pprof,11,,25741562,5892368,https://github.com/tikv/pprof-rs
futures-lite,12,Asynchronous,172647076,26766571,https://github.com/smol-rs/futures-lite
quickcheck,15,Testing,41313430,4608849,https://github.com/BurntSushi/quickcheck
async-compression,19,Asynchronous,100214557,18866991,https://github.com/Nullus157/async-compression
clap,293,Command-line interface,582979746,84470070,https://github.com/clap-rs/clap
hyper-rustls,15,,286086009,53251441,https://github.com/rustls/hyper-rustls
paste,42,No dynamic allocation,282024816,38700352,https://github.com/dtolnay/paste
shellexpand,14,,29151937,4334462,https://gitlab.com/ijackson/rust-shellexpand
byte-unit,11,Parser implementations,21759253,5124043,https://github.com/magiclen/byte-unit
signal-hook,17,,108581183,16125820,https://github.com/vorner/signal-hook
memmap2,33,,164227356,27963283,https://github.com/RazrFalcon/memmap2-rs
sha3,15,Cryptography,84825234,10578394,https://github.com/RustCrypto/hashes
rustls-native-certs,15,Cryptography,229515215,45317932,https://github.com/rustls/rustls-native-certs
socket2,42,API bindings,531089946,100398690,https://github.com/rust-lang/socket2
hickory-resolver,17,Network programming,26027242,9201783,https://github.com/hickory-dns/hickory-dns
utoipa,13,Web programming,14652579,3458605,https://github.com/juhaku/utoipa
env_logger,102,Debugging,340156659,44361386,https://github.com/rust-cli/env_logger
serde_core,11,No dynamic allocation,40194193,40194193,https://github.com/serde-rs/serde
libm,11,,204809479,34547783,https://github.com/rust-lang/compiler-builtins
zeroize,27,Cryptography,287388027,50359502,https://github.com/RustCrypto/utils
clap_complete,48,Command-line interface,50446802,8958659,https://github.com/clap-rs/clap
actix-web,13,Network programming,51718843,7414085,https://github.com/actix/actix-web
crossbeam-utils,14,Algorithms,459961633,58001313,https://github.com/crossbeam-rs/crossbeam
derive_builder,16,Development tools,84701719,17157676,https://github.com/colin-kiegel/rust-derive-builder
rustls,69,Cryptography,423735351,70018581,https://github.com/rustls/rustls
memchr,40,,660610363,98860830,https://github.com/BurntSushi/memchr
proptest,18,Testing,79060562,14655235,https://github.com/proptest-rs/proptest
ring,27,Cryptography,347192732,53364351,https://github.com/briansmith/ring
ordered-float,23,Rust patterns,212101393,39635854,https://github.com/reem/rust-ordered-float
strsim,15,Text processing,555295842,77944836,https://github.com/rapidfuzz/strsim-rs
reqwest,134,WebAssembly,318477536,53260207,https://github.com/seanmonstar/reqwest
mimalloc,29,API bindings,20567317,4703811,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry_sdk,19,,98236245,22166674,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
