dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,11,Operating systems,263737615,36045489,https://github.com/rust-random/getrandom
uuid,51,Data structures,140063882,23478980,https://github.com/uuid-rs/uuid
ignore,11,,30595466,5159019,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smallvec,34,Data structures,227672952,31446288,https://github.com/servo/rust-smallvec
ron,11,Encoding,13292167,2665676,https://github.com/ron-rs/ron
hashbrown,23,Data structures,282240654,54279134,https://github.com/rust-lang/hashbrown
sha2,39,Cryptography,155871716,23533238,https://github.com/RustCrypto/hashes
rustls-pemfile,18,Cryptography,75126612,19022576,https://github.com/rustls/pemfile
thiserror,105,Rust patterns,189927289,31311779,https://github.com/dtolnay/thiserror
nix,26,Unix APIs,138888185,22366879,https://github.com/nix-rust/nix
rusqlite,14,Database interfaces,16188870,2678538,https://github.com/rusqlite/rusqlite
memchr,16,,252363235,37268069,https://github.com/BurntSushi/memchr
heck,11,,193432159,32814420,https://github.com/withoutboats/heck
ahash,19,Algorithms,150233360,27831802,https://github.com/tkaitchuck/ahash
wasm-bindgen,11,WebAssembly,79719589,14188035,https://github.com/rustwasm/wasm-bindgen
serde,243,Encoding,294812731,39140775,https://github.com/serde-rs/serde
tower-http,11,Asynchronous,31442063,6003324,https://github.com/tower-rs/tower-http
toml,67,Encoding,159156859,24951822,https://github.com/toml-rs/toml
ring,14,Cryptography,105885221,23822798,https://github.com/briansmith/ring
