dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prometheus,33,,105410989,30068575,https://github.com/tikv/rust-prometheus
pbkdf2,14,Authentication,172276628,31720056,https://github.com/RustCrypto/password-hashes
crossbeam-queue,15,Concurrency,240632526,52830815,https://github.com/crossbeam-rs/crossbeam
serde_json,462,Encoding,883486743,166608033,https://github.com/serde-rs/json
const_format,21,Text processing,103475824,24364437,https://github.com/rodrimati1992/const_format_crates/
actix-web,16,Asynchronous,66766506,9322690,https://github.com/actix/actix-web
textwrap,24,Command-line interface,349131273,45218124,https://github.com/mgeisler/textwrap
pollster,14,Asynchronous,17103011,4815322,https://github.com/zesterer/pollster
serde_repr,19,Encoding,180192224,54742305,https://github.com/dtolnay/serde-repr
globset,32,,166732166,31831409,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
insta,39,Testing,63528734,16640233,https://github.com/mitsuhiko/insta
crc32fast,23,Algorithms,472309639,89356025,https://github.com/srijs/rust-crc32fast
pin-project-lite,51,Rust patterns,691723705,148247408,https://github.com/taiki-e/pin-project-lite
quickcheck,21,Testing,53839634,8065996,https://github.com/BurntSushi/quickcheck
pulldown-cmark,20,Text processing,91062999,26147176,https://github.com/raphlinus/pulldown-cmark
ctrlc,49,Operating systems,94427081,15719236,https://github.com/Detegr/rust-ctrlc.git
syn,85,Parser implementations,1643376612,294827407,https://github.com/dtolnay/syn
tree-sitter,12,API bindings,19333069,6824665,https://github.com/tree-sitter/tree-sitter
aws-credential-types,11,,78041632,19653078,https://github.com/smithy-lang/smithy-rs
thiserror,317,Rust patterns,966454801,223553224,https://github.com/dtolnay/thiserror
async-std,16,Asynchronous,78643799,9221445,https://github.com/async-rs/async-std
tower-http,57,Asynchronous,261647727,72795492,https://github.com/tower-rs/tower-http
ahash,62,Algorithms,561924830,102672501,https://github.com/tkaitchuck/ahash
quinn,11,Asynchronous,167847746,53042513,https://github.com/quinn-rs/quinn
percent-encoding,65,,624156322,125705410,https://github.com/servo/rust-url/
console_error_panic_hook,15,WebAssembly,55895331,10611321,https://github.com/rustwasm/console_error_panic_hook
clap_mangen,20,Command-line interface,10082739,2313774,https://github.com/clap-rs/clap
lazy_static,135,Memory management,723930657,126923729,https://github.com/rust-lang-nursery/lazy-static.rs
typed-arena,11,Memory management,59483977,10098023,https://github.com/SimonSapin/rust-typed-arena
nu-ansi-term,13,,343099447,80423417,https://github.com/nushell/nu-ansi-term
num_enum,18,Rust patterns,196613678,37139140,https://github.com/illicitonion/num_enum
prettytable-rs,11,Command-line interface,18715415,2483323,https://github.com/phsym/prettytable-rs
sha3,20,Cryptography,113621941,18900571,https://github.com/RustCrypto/hashes
tracing-appender,38,Asynchronous,71851199,17946048,https://github.com/tokio-rs/tracing
redis,23,,68202327,14428231,https://github.com/redis-rs/redis-rs
object_store,15,,59736578,13002271,https://github.com/apache/arrow-rs-object-store
rpassword,14,,42412259,5975062,https://github.com/conradkleinespel/rpassword
similar-asserts,11,,28251719,4741131,https://github.com/mitsuhiko/similar-asserts
colored,60,,163813075,36412187,https://github.com/mackwic/colored
memmap2,45,,235691138,47744875,https://github.com/RazrFalcon/memmap2-rs
pest_derive,12,Parsing tools,204605284,42501724,https://github.com/pest-parser/pest
libc,186,External FFI bindings,1134696689,222790192,https://github.com/rust-lang/libc
bytesize,24,Development tools,75645491,15481178,https://github.com/bytesize-rs/bytesize
tokio-stream,75,Asynchronous,323838651,69164375,https://github.com/tokio-rs/tokio
crossbeam-utils,21,Algorithms,635645604,120782878,https://github.com/crossbeam-rs/crossbeam
zeroize,36,Cryptography,449805754,110564201,https://github.com/RustCrypto/utils
aho-corasick,14,Text processing,804542034,151495904,https://github.com/BurntSushi/aho-corasick
futures-core,20,,612447074,134795181,https://github.com/rust-lang/futures-rs
aws-lc-rs,19,,114402815,43880085,https://github.com/aws/aws-lc-rs
wasmparser,12,,115011912,44998041,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
async-trait,168,Asynchronous,462814203,88143489,https://github.com/dtolnay/async-trait
glob,66,Filesystem,431305962,84353191,https://github.com/rust-lang/glob
arbitrary,23,Testing,104074219,23912169,https://github.com/rust-fuzz/arbitrary/
hyper-util,39,Network programming,282823280,82276503,https://github.com/hyperium/hyper-util
httparse,18,Network programming,495568066,99992357,https://github.com/seanmonstar/httparse
toml_edit,30,Encoding,544322097,117478892,https://github.com/toml-rs/toml
multer,11,Asynchronous,80822503,15634919,https://github.com/rwf2/multer
strsim,23,Text processing,768823734,144412729,https://github.com/rapidfuzz/strsim-rs
aes,15,Cryptography,213710182,40297903,https://github.com/RustCrypto/block-ciphers
fs_extra,14,,167642589,46676576,https://github.com/webdesus/fs_extra
native-tls,23,Cryptography,254569887,42091170,https://github.com/rust-native-tls/rust-native-tls
arboard,21,,28437502,7668078,https://github.com/1Password/arboard
serde_core,11,Encoding,225083623,128679003,https://github.com/serde-rs/serde
bincode,60,Encoding,233978946,43017109,https://github.com/bincode-org/bincode
camino,17,Development tools,175384295,39740245,https://github.com/camino-rs/camino
derive_builder,17,Development tools,133429265,32010630,https://github.com/colin-kiegel/rust-derive-builder
test-log,14,Testing,53638666,8090717,https://github.com/d-e-s-o/test-log.git
include_dir,18,Development tools,48536001,10978499,https://github.com/Michael-F-Bryan/include_dir
lettre,13,Email,9467453,2820925,https://github.com/lettre/lettre
aws-sdk-s3,11,,59121123,14627649,https://github.com/awslabs/aws-sdk-rust
trybuild,20,Testing,46046786,10280869,https://github.com/dtolnay/trybuild
bitflags,107,,1267321634,248942648,https://github.com/bitflags/bitflags
rusqlite,44,Database interfaces,60553334,14006511,https://github.com/rusqlite/rusqlite
unicode-width,76,Command-line interface,573950143,116407455,https://github.com/unicode-rs/unicode-width
prost,47,Encoding,399749748,94613964,https://github.com/tokio-rs/prost
divan,11,Profiling,3727295,1386497,https://github.com/nvzqz/divan
bytes,171,Data structures,705020345,145388049,https://github.com/tokio-rs/bytes
tokio,351,Asynchronous,656816837,139206367,https://github.com/tokio-rs/tokio
opentelemetry-semantic-conventions,14,Asynchronous,102306893,20252143,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
blake3,38,,122826104,25691397,https://github.com/BLAKE3-team/BLAKE3
enum_dispatch,13,Rust patterns,52562316,12440691,https://gitlab.com/antonok/enum_dispatch
crossbeam-channel,62,Algorithms,428904824,85343399,https://github.com/crossbeam-rs/crossbeam
console,39,,236848048,57140653,https://github.com/console-rs/console
sha1,44,Cryptography,328687293,67123883,https://github.com/RustCrypto/hashes
async-lock,12,Asynchronous,210045655,36775255,https://github.com/smol-rs/async-lock
dialoguer,34,Command-line interface,58711319,13312917,https://github.com/console-rs/dialoguer
serde_with,49,Encoding,252600852,52112605,https://github.com/jonasbb/serde_with/
xxhash-rust,19,Algorithms,63681442,17529517,https://github.com/DoumanAsh/xxhash-rust
unicode-segmentation,44,,374065858,74821182,https://github.com/unicode-rs/unicode-segmentation
rand_core,17,Algorithms,1148663416,257257313,https://github.com/rust-random/rand_core
resvg,13,,13647564,4323161,https://github.com/linebender/resvg
zstd,43,API bindings,277445592,53751156,https://github.com/gyscos/zstd-rs
ctor,17,Embedded development,127703524,25597061,https://github.com/mmastrac/linktime
either,48,Data structures,699143650,132369431,https://github.com/rayon-rs/either
cookie,12,,160862011,33214004,https://github.com/SergioBenitez/cookie-rs
pprof,12,,37338731,7234087,https://github.com/tikv/pprof-rs
digest,27,Cryptography,688599272,144716037,https://github.com/RustCrypto/traits
fs-err,12,Command-line interface,91706547,21337947,https://github.com/andrewhickman/fs-err
tonic-prost,16,Asynchronous,38125132,24975293,https://github.com/hyperium/tonic
cc,23,Build Utils,856600467,174735596,https://github.com/rust-lang/cc-rs
shell-words,20,,94871070,24082978,https://github.com/tmiasko/shell-words
assert_matches,13,,58075616,10385314,https://github.com/murarth/assert_matches
rayon,161,Concurrency,376295152,69694733,https://github.com/rayon-rs/rayon
data-encoding,16,Encoding,273784460,70258320,https://github.com/ia0/data-encoding
cargo_metadata,27,,172506685,36177755,https://github.com/oli-obk/cargo_metadata
openssl-sys,11,Cryptography,337839516,55532228,https://github.com/rust-openssl/rust-openssl
validator,12,,48795405,9197342,https://github.com/Keats/validator
dyn-clone,14,Rust patterns,214945068,52704686,https://github.com/dtolnay/dyn-clone
arrow-schema,11,,64774695,16322870,https://github.com/apache/arrow-rs
http,94,Web programming,686239401,151066620,https://github.com/hyperium/http
num-derive,17,Science,163568479,38029941,https://github.com/rust-num/num-derive
chrono-tz,22,Date and time,107500740,23670262,https://github.com/chronotope/chrono-tz
bindgen,12,FFI,289562434,52042516,https://github.com/rust-lang/rust-bindgen
human-panic,12,Command-line interface,9520726,1715124,https://github.com/rust-cli/human-panic
directories,40,,52207701,9416170,https://github.com/soc/directories-rs
http-body-util,48,Web programming,269359237,76938507,https://github.com/hyperium/http-body
image,91,Encoding,123176584,26566076,https://github.com/image-rs/image
signal-hook,21,,163100555,37443631,https://github.com/vorner/signal-hook
encoding_rs,36,Encoding,377934163,67517081,https://github.com/hsivonen/encoding_rs
sync_wrapper,11,Concurrency,423869134,99307949,https://github.com/Actyx/sync_wrapper
zip,53,Compression,174137707,42261192,https://github.com/zip-rs/zip2
hmac,37,Cryptography,382029862,72806937,https://github.com/RustCrypto/MACs
shlex,19,Command-line interface,500786352,130954292,https://github.com/comex/rust-shlex
fnv,32,,566491725,110118877,https://github.com/servo/rust-fnv
prost-build,22,,255722125,56062614,https://github.com/tokio-rs/prost
parquet,20,,53600764,12118764,https://github.com/apache/arrow-rs
parking_lot,139,Concurrency,772324337,149143627,https://github.com/Amanieu/parking_lot
windows-sys,26,Windows APIs,974528898,301319029,https://github.com/microsoft/windows-rs
mio,17,Asynchronous,698863315,150162476,https://github.com/tokio-rs/mio
rustix,15,Date and time,777817703,182213208,https://github.com/bytecodealliance/rustix
askama,13,Template engine,32988792,8252217,https://github.com/askama-rs/askama
tracing-error,12,Debugging,44857278,9245373,https://github.com/tokio-rs/tracing
radix_trie,12,Data structures,61909020,12353631,https://github.com/michaelsproul/rust_radix_trie
rustversion,16,Build Utils,490168375,118408894,https://github.com/dtolnay/rustversion
num-format,14,Encoding,52494084,9824936,https://github.com/bcmyers/num-format
base64,189,Encoding,1126591833,215176976,https://github.com/marshallpierce/rust-base64
owo-colors,21,Command-line interface,116535009,24927974,https://github.com/owo-colors/owo-colors
erased-serde,11,Encoding,158549737,37874261,https://github.com/dtolnay/erased-serde
clap,383,Command-line interface,812378364,154193032,https://github.com/clap-rs/clap
derive_more,55,Development tools,324370644,73236977,https://github.com/JelteF/derive_more
rsa,17,Cryptography,150155603,32245769,https://github.com/RustCrypto/RSA
serde_path_to_error,13,Encoding,170257912,41992146,https://github.com/dtolnay/path-to-error
sysinfo,59,,138612617,33024473,https://github.com/GuillaumeGomez/sysinfo
strum,118,Parsing tools,440043946,95633474,https://github.com/Peternator7/strum
config,31,Configuration,85349893,17563122,https://github.com/rust-cli/config-rs
clap_complete,79,Command-line interface,75647293,17278139,https://github.com/clap-rs/clap
foldhash,14,Algorithms,268560116,118063266,https://github.com/orlp/foldhash
convert_case,20,Text processing,355775282,81170997,https://github.com/rutrum/convert-case
jsonwebtoken,28,,124389849,29198857,https://github.com/Keats/jsonwebtoken
dotenvy,25,,104447766,25971341,https://github.com/allan2/dotenvy
crossbeam,36,Concurrency,99727191,19579300,https://github.com/crossbeam-rs/crossbeam
proc-macro2,83,Procedural macro helpers,1135763677,203416766,https://github.com/dtolnay/proc-macro2
test-case,19,Testing,46929253,10348642,https://github.com/frondeus/test-case
tokio-postgres,19,Database interfaces,44510560,10311128,https://github.com/rust-postgres/rust-postgres
rkyv,16,Encoding,104684225,25710694,https://github.com/rkyv/rkyv
serde_yaml,93,Encoding,274398228,62273319,https://github.com/dtolnay/serde-yaml
flume,18,Concurrency,158924258,36761947,https://github.com/zesterer/flume
postcard,16,Embedded development,31380911,10140041,https://github.com/jamesmunns/postcard
terminal_size,17,,150908102,27385317,https://github.com/eminence/terminal-size
slotmap,16,Caching,68493259,16438610,https://github.com/orlp/slotmap
wasm-bindgen-test,13,,30003735,5508785,https://github.com/wasm-bindgen/wasm-bindgen
hex-literal,13,,54268455,9652427,https://github.com/RustCrypto/utils
rmp-serde,24,Encoding,94539181,19283356,https://github.com/3Hren/msgpack-rust
phf,33,Data structures,341473996,84824676,https://github.com/rust-phf/rust-phf
num-traits,97,Algorithms,717898783,126146953,https://github.com/rust-num/num-traits
serde_bytes,24,Encoding,151007284,24741705,https://github.com/serde-rs/bytes
dirs-next,16,,135013873,27767031,https://github.com/xdg-rs/dirs
once_cell,110,Memory management,869513998,167134476,https://github.com/matklad/once_cell
console-subscriber,17,Asynchronous,35953249,8125295,https://github.com/tokio-rs/console/
maplit,19,Rust patterns,107309021,13537408,https://github.com/bluss/maplit
secrecy,19,Cryptography,107841200,24284066,https://github.com/iqlusioninc/crates/tree/main/secrecy
tonic-build,12,Asynchronous,177336123,35139541,https://github.com/hyperium/tonic
num-complex,15,Algorithms,262504927,54428728,https://github.com/rust-num/num-complex
hashbrown,54,Data structures,1533352527,376269300,https://github.com/rust-lang/hashbrown
tokio-tungstenite,45,Asynchronous,176165513,40312740,https://github.com/snapview/tokio-tungstenite
rustc-hash,64,,500772406,122218916,https://github.com/rust-lang/rustc-hash
threadpool,12,Concurrency,101734968,15679560,https://github.com/rust-threadpool/rust-threadpool
polars,11,,10718913,2645189,https://github.com/pola-rs/polars
indicatif,63,Command-line interface,150038834,36235303,https://github.com/console-rs/indicatif
reqwest,192,HTTP client,468338306,104801872,https://github.com/seanmonstar/reqwest
bitvec,20,Data structures,195613888,36791300,https://github.com/bitvecto-rs/bitvec
web-sys,26,,253709942,51097294,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pretty_assertions,50,Development tools,150047013,31606890,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nix,71,Unix APIs,551907950,117068482,https://github.com/nix-rust/nix
prometheus-client,12,,29918694,7066868,https://github.com/prometheus/client_rust
ipnetwork,21,Network programming,66455114,15819800,https://github.com/achanda/ipnetwork
mime_guess,39,,195344868,37167956,https://github.com/abonander/mime_guess
lru,53,Caching,225865255,51984456,https://github.com/jeromefroe/lru-rs.git
tower,56,Asynchronous,425582947,105216674,https://github.com/tower-rs/tower
blake2,12,Cryptography,111463309,23293461,https://github.com/RustCrypto/hashes
url,187,Encoding,613424636,124578290,https://github.com/servo/rust-url
protobuf,11,,132458569,37236185,
paste,53,Development tools,381371609,65926751,https://github.com/dtolnay/paste
ring,31,Cryptography,512604571,112419630,https://github.com/briansmith/ring
prost-types,21,,319668542,73369895,https://github.com/tokio-rs/prost
quick-xml,23,Asynchronous,268627526,61840111,https://github.com/tafia/quick-xml
pest,12,Parsing tools,236081635,46436069,https://github.com/pest-parser/pest
humantime,46,Date and time,348812635,50841508,https://github.com/chronotope/humantime
fastrand,21,Algorithms,617936001,121570638,https://github.com/smol-rs/fastrand
schemars,68,Encoding,245444680,88761068,https://github.com/GREsau/schemars
comfy-table,27,,73057361,15095449,https://github.com/nukesor/comfy-table
form_urlencoded,12,,545006964,116673921,https://github.com/servo/rust-url
sha-1,11,Cryptography,138499482,12955343,https://github.com/RustCrypto/hashes
openssl,37,API bindings,297678253,49307904,https://github.com/rust-openssl/rust-openssl
byteorder,79,Encoding,587685096,107061543,https://github.com/BurntSushi/byteorder
hex,111,Encoding,449934693,87283159,https://github.com/KokaKiwi/rust-hex
aws-config,20,,81250930,18731396,https://github.com/smithy-lang/smithy-rs
itoa,32,Value formatting,913142504,179213282,https://github.com/dtolnay/itoa
x509-parser,17,Cryptography,106926957,25635988,https://github.com/rusticata/x509-parser.git
fs4,11,Asynchronous,41410596,10812384,https://github.com/al8n/fs4
dns-lookup,15,,21336671,4836320,https://github.com/keeperofdakeys/dns-lookup/
rcgen,29,,61535477,18078022,https://github.com/rustls/rcgen
tracing,232,Asynchronous,583148581,124129584,https://github.com/tokio-rs/tracing
num-integer,13,Algorithms,488326467,84132626,https://github.com/rust-num/num-integer
futures-util,110,,601837029,133404427,https://github.com/rust-lang/futures-rs
uuid,178,Data structures,548364028,111780874,https://github.com/uuid-rs/uuid
inventory,22,Procedural macro helpers,85700867,18712965,https://github.com/dtolnay/inventory
libm,14,,307302420,69900813,https://github.com/rust-lang/compiler-builtins
similar,24,,126138289,31620168,https://github.com/mitsuhiko/similar
self_update,11,Command line utilities,8417875,1450124,https://github.com/jaemk/self_update
objc2-foundation,13,API bindings,37989321,16706743,https://github.com/madsmtm/objc2
ndarray,28,Data structures,84683737,19733167,https://github.com/rust-ndarray/ndarray
etcetera,14,Configuration,63068523,20250199,https://github.com/lunacookies/etcetera
snap,22,,85836363,16486741,https://github.com/BurntSushi/rust-snappy
termcolor,17,,404642432,60474274,https://github.com/BurntSushi/termcolor
arrow,18,,53167645,13318565,https://github.com/apache/arrow-rs
env_logger,113,Debugging,445828888,70086594,https://github.com/rust-cli/env_logger
serial_test,23,Testing,110403271,20690093,https://github.com/palfrey/serial_test/
md5,21,Algorithms,112800083,22487396,https://github.com/stainless-steel/md5
num,35,Algorithms,198831019,40705959,https://github.com/rust-num/num
governor,21,Algorithms,55576497,11698379,https://github.com/boinkor-net/governor.git
tempfile,167,,558719648,114537768,https://github.com/Stebalien/tempfile
slog,16,Debugging,60193831,20906237,https://github.com/slog-rs/slog
num-bigint,40,Algorithms,403252310,78361052,https://github.com/rust-num/num-bigint
path-absolutize,11,Filesystem,13565842,3099511,https://github.com/magiclen/path-absolutize
rustls-pki-types,30,Cryptography,298856293,85129386,https://github.com/rustls/pki-types
tracing-test,12,Testing,27138800,7345364,https://github.com/dbrgn/tracing-test
argon2,19,Authentication,25664130,10249579,https://github.com/RustCrypto/password-hashes
wgpu,26,,21368561,5120414,https://github.com/gfx-rs/wgpu
aws-smithy-types,12,,86798750,19848384,https://github.com/smithy-lang/smithy-rs
cfg-if,62,,1006647275,190042096,https://github.com/rust-lang/cfg-if
minijinja,12,Template engine,19150327,6599117,https://github.com/mitsuhiko/minijinja
sha2,141,Cryptography,599718633,134372646,https://github.com/RustCrypto/hashes
mime,36,,430490387,79273553,https://github.com/hyperium/mime
tracing-opentelemetry,26,Asynchronous,143610424,29734541,https://github.com/tokio-rs/tracing-opentelemetry
rfd,16,,15986772,5164899,https://github.com/PolyMeilex/rfd
bigdecimal,12,Science,82127976,17021739,https://github.com/akubera/bigdecimal-rs
semver,86,Data structures,701165965,136448011,https://github.com/dtolnay/semver
getrandom,45,Operating systems,1238181419,329621267,https://github.com/rust-random/getrandom
ansi_term,15,,195618098,20096425,https://github.com/ogham/rust-ansi-term
rustls,86,Cryptography,632997732,141707159,https://github.com/rustls/rustls
open,32,,31842882,8757629,https://github.com/Byron/open-rs
opentelemetry,39,API bindings,185888782,37742703,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
windows,18,Windows APIs,223417574,45286735,https://github.com/microsoft/windows-rs
pyo3,21,API bindings,171701023,35958617,https://github.com/pyo3/pyo3
byte-unit,11,Value formatting,31312430,5782812,https://github.com/magiclen/byte-unit
md-5,32,Cryptography,226747689,47234371,https://github.com/RustCrypto/hashes
tonic-prost-build,15,Asynchronous,18609172,12367793,https://github.com/hyperium/tonic
axum-extra,17,Asynchronous,33197151,8680837,https://github.com/tokio-rs/axum
