dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,13,Command-line interface,23965588,3700383,https://github.com/console-rs/indicatif
num-traits,26,Algorithms,199056219,24283625,https://github.com/rust-num/num-traits
serde_yaml,23,Parser implementations,50784198,7214470,https://github.com/dtolnay/serde-yaml
dirs,24,,63690475,6552385,https://github.com/soc/dirs-rs
tempfile,25,,123309406,19048135,https://github.com/Stebalien/tempfile
bytes,38,Data structures,172970411,20440945,https://github.com/tokio-rs/bytes
fnv,14,,138832712,17658052,https://github.com/servo/rust-fnv
ctrlc,12,Operating systems,20472094,2777968,https://github.com/Detegr/rust-ctrlc.git
indexmap,13,Data structures,188710417,33476694,https://github.com/indexmap-rs/indexmap
memchr,12,,218778504,30339090,https://github.com/BurntSushi/memchr
tokio,77,Asynchronous,153613593,19885347,https://github.com/tokio-rs/tokio
csv,12,Parser implementations,43465834,5235785,https://github.com/BurntSushi/rust-csv
crossterm,16,Command-line interface,17675796,2810639,https://github.com/crossterm-rs/crossterm
env_logger,47,Debugging,122594151,13745304,https://github.com/rust-cli/env_logger
lazy_static,74,Rust patterns,207866914,23260719,https://github.com/rust-lang-nursery/lazy-static.rs
serde_json,128,Parser implementations,220672826,29093295,https://github.com/serde-rs/json
http,21,Web programming,120017951,16320662,https://github.com/hyperium/http
async-trait,33,Asynchronous,105580083,15744948,https://github.com/dtolnay/async-trait
cfg-if,18,,276220547,30500593,https://github.com/alexcrichton/cfg-if
clap,121,Command-line interface,192496230,25375263,https://github.com/clap-rs/clap
reqwest,32,WebAssembly,85695745,11238478,https://github.com/seanmonstar/reqwest
time,44,Parser implementations,212512520,21645036,https://github.com/time-rs/time
tokio-stream,11,Asynchronous,64730773,10028425,https://github.com/tokio-rs/tokio
humantime,11,Date and time,104867402,11527212,https://github.com/tailhook/humantime
byteorder,27,Parsing tools,156168296,18859751,https://github.com/BurntSushi/byteorder
crossbeam,15,Memory management,30143425,3317657,https://github.com/crossbeam-rs/crossbeam
toml,49,Parsing tools,136588448,19681358,https://github.com/toml-rs/toml
mime,12,,104302763,13842153,https://github.com/hyperium/mime
bitflags,27,,265231541,45589488,https://github.com/bitflags/bitflags
flate2,27,Compression,106316648,15039724,https://github.com/rust-lang/flate2-rs
sha2,21,Cryptography,134672872,19428002,https://github.com/RustCrypto/hashes
chrono,72,Date and time,138515502,17503194,https://github.com/chronotope/chrono
rand,93,Algorithms,278493721,28380627,https://github.com/rust-random/rand
futures,52,Asynchronous,136913277,17519144,https://github.com/rust-lang/futures-rs
semver,15,Data structures,181330914,22450606,https://github.com/dtolnay/semver
openssl,14,Cryptography,81756716,9198340,https://github.com/sfackler/rust-openssl
tracing,29,Asynchronous,128757048,19024321,https://github.com/tokio-rs/tracing
num,20,Algorithms,44308861,5515885,https://github.com/rust-num/num
structopt,16,Command-line interface,38965730,2505246,https://github.com/TeXitoi/structopt
tracing-subscriber,18,Profiling,75912600,12450306,https://github.com/tokio-rs/tracing
num_cpus,29,Hardware support,164747439,18838837,https://github.com/seanmonstar/num_cpus
rustls,13,Cryptography,95453190,16743738,https://github.com/rustls/rustls
crossbeam-channel,20,Algorithms,123760928,13861311,https://github.com/crossbeam-rs/crossbeam
image,23,Encoding,22393896,3352308,https://github.com/image-rs/image
nix,14,Unix APIs,118665327,17720504,https://github.com/nix-rust/nix
base64,37,Encoding,240652868,34549143,https://github.com/marshallpierce/rust-base64
