dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,12,Asynchronous,33319146,7115557,https://github.com/Nullus157/async-compression
backtrace,18,,135560002,18209889,https://github.com/rust-lang/backtrace-rs
mime,23,,143874414,19236784,https://github.com/hyperium/mime
itertools,102,No dynamic allocation,249213846,45045443,https://github.com/rust-itertools/itertools
color-eyre,12,,15132249,2298561,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,40759120,4720050,https://github.com/rust-threadpool/rust-threadpool
nix,38,Unix APIs,166433672,22735099,https://github.com/nix-rust/nix
proc-macro2,31,Procedural macro helpers,399352426,50079055,https://github.com/dtolnay/proc-macro2
failure,13,,32611799,1124827,https://github.com/rust-lang-nursery/failure
dirs,56,,78869292,7198227,https://github.com/soc/dirs-rs
derive_more,23,Development tools,74050137,10963055,https://github.com/JelteF/derive_more
strum_macros,26,Procedural macro helpers,109324014,21623611,https://github.com/Peternator7/strum
bytesize,13,,19437364,2668389,https://github.com/hyunsik/bytesize/
raw-window-handle,12,,18146828,2875741,https://github.com/rust-windowing/raw-window-handle
base64,87,Encoding,347209250,55710068,https://github.com/marshallpierce/rust-base64
prost,19,Encoding,91673235,17881083,https://github.com/tokio-rs/prost
ctrlc,23,Operating systems,29073746,4309380,https://github.com/Detegr/rust-ctrlc.git
structopt,19,Command-line interface,46100568,3609155,https://github.com/TeXitoi/structopt
ron,17,Encoding,17105951,3180250,https://github.com/ron-rs/ron
async-std,16,Network programming,26200351,2926887,https://github.com/async-rs/async-std
derivative,15,Rust patterns,58511144,8381956,https://github.com/mcarton/rust-derivative
arbitrary,13,Testing,16786195,4251558,https://github.com/rust-fuzz/arbitrary/
semver,51,Data structures,245232480,31609700,https://github.com/dtolnay/semver
tokio-stream,32,Asynchronous,93519937,14068830,https://github.com/tokio-rs/tokio
lazy_static,120,Memory management,272174289,32640453,https://github.com/rust-lang-nursery/lazy-static.rs
wgpu,13,,5173790,726321,https://github.com/gfx-rs/wgpu
openssl,25,API bindings,108083018,12877932,https://github.com/sfackler/rust-openssl
indexmap,60,Data structures,286948238,48128820,https://github.com/indexmap-rs/indexmap
criterion,25,Profiling,53141560,8921997,https://github.com/bheisler/criterion.rs
console,17,,58889354,8392313,https://github.com/console-rs/console
tracing,90,Profiling,178998513,24084399,https://github.com/tokio-rs/tracing
futures-core,13,,193237919,25400996,https://github.com/rust-lang/futures-rs
termcolor,15,,170616076,18987685,https://github.com/BurntSushi/termcolor
quote,31,Procedural macro helpers,391115258,46593944,https://github.com/dtolnay/quote
serde_json,246,Encoding,299107867,38399770,https://github.com/serde-rs/json
static_assertions,11,Testing,115179161,16566286,https://github.com/nvzqz/static-assertions-rs
tower-http,16,Asynchronous,40375916,7403142,https://github.com/tower-rs/tower-http
tar,24,,45969108,7101414,https://github.com/alexcrichton/tar-rs
csv,23,Encoding,60047247,9174428,https://github.com/BurntSushi/rust-csv
axum,21,Asynchronous,58106342,13434783,https://github.com/tokio-rs/axum
lru,21,Caching,56074962,12649056,https://github.com/jeromefroe/lru-rs.git
tracing-appender,14,Debugging,13991926,2458918,https://github.com/tokio-rs/tracing
urlencoding,12,Encoding,46322142,10003892,https://github.com/kornelski/rust_urlencoding
rand,174,Algorithms,354371190,36849585,https://github.com/rust-random/rand
libc,120,External FFI bindings,386454722,45470204,https://github.com/rust-lang/libc
cargo_metadata,17,,50568975,7372000,https://github.com/oli-obk/cargo_metadata
webpki-roots,12,,108808625,19531515,https://github.com/rustls/webpki-roots
md5,11,Cryptography,35626929,4371641,https://github.com/stainless-steel/md5
crossbeam-channel,40,Data structures,162488412,18809748,https://github.com/crossbeam-rs/crossbeam
itoa,12,No dynamic allocation,316405834,37618807,https://github.com/dtolnay/itoa
bitvec,12,Data structures,58052178,8433773,https://github.com/bitvecto-rs/bitvec
actix-web,11,Asynchronous,22839325,3179275,https://github.com/actix/actix-web
hyper-util,12,Network programming,15182925,10006847,https://github.com/hyperium/hyper-util
config,13,Configuration,25354641,3515945,https://github.com/mehcode/config-rs
heck,16,,246771100,45036765,https://github.com/withoutboats/heck
mio,12,Asynchronous,209408377,25346163,https://github.com/tokio-rs/mio
futures,117,Asynchronous,185455882,23323403,https://github.com/rust-lang/futures-rs
mime_guess,17,,68414295,8916169,https://github.com/abonander/mime_guess
snap,14,,23754480,4295876,https://github.com/BurntSushi/rust-snappy
serde_yaml,47,Encoding,72747909,10931954,https://github.com/dtolnay/serde-yaml
serde_urlencoded,13,Encoding,127003493,16402521,https://github.com/nox/serde_urlencoded
cfg-if,38,,356360161,39621402,https://github.com/alexcrichton/cfg-if
comfy-table,13,,14783383,4045414,https://github.com/nukesor/comfy-table
bytes,81,Data structures,230712693,28489978,https://github.com/tokio-rs/bytes
pin-project,16,Rust patterns,145634019,19284188,https://github.com/taiki-e/pin-project
anyhow,137,Rust patterns,206900977,29478738,https://github.com/dtolnay/anyhow
atty,13,,161987736,11779794,https://github.com/softprops/atty
ureq,13,HTTP client,24979261,4684431,https://github.com/algesten/ureq
pin-project-lite,16,No dynamic allocation,220364502,28777160,https://github.com/taiki-e/pin-project-lite
tempfile,72,,173251365,23873104,https://github.com/Stebalien/tempfile
rustyline,13,Command-line interface,10505659,1095619,https://github.com/kkawakam/rustyline
memchr,24,,302370606,41424854,https://github.com/BurntSushi/memchr
open,11,,8835035,1127226,https://github.com/Byron/open-rs
zip,21,,37580434,6152584,https://github.com/zip-rs/zip2.git
md-5,12,Cryptography,66128880,10839613,https://github.com/RustCrypto/hashes
either,19,Data structures,232033457,33158951,https://github.com/rayon-rs/either
ndarray,13,Data structures,14174755,2169068,https://github.com/rust-ndarray/ndarray
toml,92,Configuration,192726042,27794432,https://github.com/toml-rs/toml
regex,151,Text processing,289389845,37188186,https://github.com/rust-lang/regex
linked-hash-map,16,,93753650,9958424,https://github.com/contain-rs/linked-hash-map
toml_edit,12,Configuration,108085499,29612961,https://github.com/toml-rs/toml
hyper,53,Network programming,179623099,28503139,https://github.com/hyperium/hyper
pretty_assertions,24,Development tools,44858330,6986088,https://github.com/rust-pretty-assertions/rust-pretty-assertions
git2,15,API bindings,32554714,3682302,https://github.com/rust-lang/git2-rs
parking_lot,70,Concurrency,265717225,34897549,https://github.com/Amanieu/parking_lot
ahash,30,Algorithms,185531193,29117844,https://github.com/tkaitchuck/ahash
sysinfo,21,,27824399,4524816,https://github.com/GuillaumeGomez/sysinfo
unicode-segmentation,22,,135397188,15978939,https://github.com/unicode-rs/unicode-segmentation
strum,58,Procedural macro helpers,103248953,20892023,https://github.com/Peternator7/strum
clap,209,Command-line interface,264209866,35715760,https://github.com/clap-rs/clap
arc-swap,12,Data structures,60863906,9655140,https://github.com/vorner/arc-swap
image,48,Encoding,32576560,5461036,https://github.com/image-rs/image
futures-channel,12,,184512530,24619898,https://github.com/rust-lang/futures-rs
http,49,Web programming,178204618,30036056,https://github.com/hyperium/http
chrono,143,Date and time,190307376,24516457,https://github.com/chronotope/chrono
bitflags,63,,389562465,61341512,https://github.com/bitflags/bitflags
serde,354,Encoding,346827997,42476208,https://github.com/serde-rs/serde
serde_with,24,Encoding,55660205,12529421,https://github.com/jonasbb/serde_with/
hmac,18,Cryptography,129870957,17070187,https://github.com/RustCrypto/MACs
wasm-bindgen,14,WebAssembly,97947650,15111938,https://github.com/rustwasm/wasm-bindgen
memoffset,11,,223686450,28002757,https://github.com/Gilnaa/memoffset
filetime,12,,81871494,10815524,https://github.com/alexcrichton/filetime
percent-encoding,35,,212263804,26054723,https://github.com/servo/rust-url/
tokio-rustls,20,Asynchronous,119376185,24358141,https://github.com/rustls/tokio-rustls
nom,21,Parsing tools,168052754,22411810,https://github.com/rust-bakery/nom
schemars,17,Encoding,22336741,4990720,https://github.com/GREsau/schemars
opentelemetry-otlp,11,Asynchronous,16954616,4247738,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossbeam,22,Concurrency,38711372,4175420,https://github.com/crossbeam-rs/crossbeam
tonic,20,Asynchronous,63147760,12815038,https://github.com/hyperium/tonic
once_cell,91,Rust patterns,279790224,37300794,https://github.com/matklad/once_cell
simplelog,11,,10651298,1043995,https://github.com/drakulix/simplelog.rs
globset,13,,52514797,7055089,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
unicode-width,40,Internationalization (i18n),173228370,20577620,https://github.com/unicode-rs/unicode-width
sha1,15,Cryptography,94690200,14454327,https://github.com/RustCrypto/hashes
tokio-util,52,Asynchronous,180284902,23790724,https://github.com/tokio-rs/tokio
ignore,16,,36219811,4629778,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smallvec,47,Data structures,269824846,34785927,https://github.com/servo/rust-smallvec
num-traits,56,Algorithms,265564844,32322937,https://github.com/rust-num/num-traits
pathdiff,13,,32795564,5201751,https://github.com/Manishearth/pathdiff
tower,18,Asynchronous,73924573,14473562,https://github.com/tower-rs/tower
num_cpus,47,Hardware support,214527474,23657481,https://github.com/seanmonstar/num_cpus
eyre,11,Rust patterns,24694837,3601958,https://github.com/eyre-rs/eyre
rustls-pemfile,28,Cryptography,105020426,25066743,https://github.com/rustls/pemfile
env_logger,74,Debugging,162405164,20206667,https://github.com/rust-cli/env_logger
hashbrown,32,Data structures,355568037,60254259,https://github.com/rust-lang/hashbrown
crossterm,35,Command-line interface,25285080,3635426,https://github.com/crossterm-rs/crossterm
tracing-subscriber,63,Debugging,111794969,17521843,https://github.com/tokio-rs/tracing
winit,17,GUI,11304287,1465496,https://github.com/rust-windowing/winit
zeroize,18,Memory management,104877377,18688064,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-tungstenite,16,Asynchronous,42909461,8100392,https://github.com/snapview/tokio-tungstenite
rustls,34,Network programming,153210817,30285777,https://github.com/rustls/rustls
colored,34,,41839700,4900326,https://github.com/mackwic/colored
maplit,11,Rust patterns,42771394,5546169,https://github.com/bluss/maplit
ipnetwork,13,Parser implementations,14666090,2785267,https://github.com/achanda/ipnetwork
url,101,Encoding,206385886,26640234,https://github.com/servo/rust-url
tokio,171,Asynchronous,207990982,26696259,https://github.com/tokio-rs/tokio
httparse,13,Network programming,155515725,20598508,https://github.com/seanmonstar/httparse
uuid,78,Parser implementations,171101777,25774213,https://github.com/uuid-rs/uuid
serde_bytes,13,Encoding,47072455,7421972,https://github.com/serde-rs/bytes
rusqlite,19,Database interfaces,19850133,2996395,https://github.com/rusqlite/rusqlite
bincode,29,Encoding,73740410,10153662,https://github.com/bincode-org/bincode
ring,20,Cryptography,136119345,25053205,https://github.com/briansmith/ring
sha2,53,Cryptography,186184962,24946642,https://github.com/RustCrypto/hashes
ordered-float,12,Rust patterns,75980094,14546629,https://github.com/reem/rust-ordered-float
thiserror,153,Rust patterns,231789008,34216164,https://github.com/dtolnay/thiserror
paste,28,No dynamic allocation,124294229,18873524,https://github.com/dtolnay/paste
bytemuck,21,Encoding,55776261,10789918,https://github.com/Lokathor/bytemuck
byteorder,55,Encoding,207399542,24718406,https://github.com/BurntSushi/byteorder
futures-util,55,,188000131,25094209,https://github.com/rust-lang/futures-rs
slab,11,Data structures,198355473,24963526,https://github.com/tokio-rs/slab
dialoguer,19,Command-line interface,17688165,2346166,https://github.com/console-rs/dialoguer
http-body-util,15,Web programming,16712204,10540765,https://github.com/hyperium/http-body
socket2,22,Network programming,225278049,33247694,https://github.com/rust-lang/socket2
