dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,19,,130641440,18254805,https://github.com/hyperium/mime
cfg-if,29,,329119660,36810088,https://github.com/alexcrichton/cfg-if
tower-http,11,Asynchronous,35326682,6774376,https://github.com/tower-rs/tower-http
atty,15,,154083519,12138366,https://github.com/softprops/atty
num-traits,46,Algorithms,243603278,30689384,https://github.com/rust-num/num-traits
rustyline,12,Command-line interface,9763918,1131483,https://github.com/kkawakam/rustyline
linked-hash-map,12,,86990193,9533409,https://github.com/contain-rs/linked-hash-map
bytemuck,15,Encoding,48032767,8808593,https://github.com/Lokathor/bytemuck
syn,23,Procedural macro helpers,489326563,75205596,https://github.com/dtolnay/syn
rustls-pemfile,19,Cryptography,87449697,21449343,https://github.com/rustls/pemfile
opentelemetry,13,Debugging,33395893,7443932,https://github.com/open-telemetry/opentelemetry-rust
clap_complete,19,Command-line interface,15139464,3010237,https://github.com/clap-rs/clap
anyhow,110,Rust patterns,186820990,28019002,https://github.com/dtolnay/anyhow
hashbrown,25,Data structures,314443383,56932164,https://github.com/rust-lang/hashbrown
wasm-bindgen,12,WebAssembly,87490285,14186045,https://github.com/rustwasm/wasm-bindgen
bitflags,42,,347242974,57166187,https://github.com/bitflags/bitflags
async-trait,58,Asynchronous,133954030,19905716,https://github.com/dtolnay/async-trait
prometheus,11,,25696280,3206162,https://github.com/tikv/rust-prometheus
num-bigint,17,Algorithms,117549976,16669095,https://github.com/rust-num/num-bigint
tracing-subscriber,44,Debugging,99766603,16520700,https://github.com/tokio-rs/tracing
nix,28,Unix APIs,151010450,22234804,https://github.com/nix-rust/nix
derivative,13,Rust patterns,52707702,8071383,https://github.com/mcarton/rust-derivative
itertools,78,No dynamic allocation,217657447,38941578,https://github.com/rust-itertools/itertools
sysinfo,16,Operating systems,24749587,4462572,https://github.com/GuillaumeGomez/sysinfo
pin-project-lite,13,No dynamic allocation,200587553,27271328,https://github.com/taiki-e/pin-project-lite
shellexpand,11,,11240777,1781422,https://gitlab.com/ijackson/rust-shellexpand
zeroize,13,Memory management,91722437,15590608,https://github.com/RustCrypto/utils/tree/master/zeroize
parking_lot,51,Concurrency,241925075,31644726,https://github.com/Amanieu/parking_lot
pretty_assertions,18,Development tools,39956766,6037239,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs,41,,73985259,7065213,https://github.com/soc/dirs-rs
rand,138,Algorithms,329222829,35355950,https://github.com/rust-random/rand
getrandom,11,Operating systems,284245096,36734287,https://github.com/rust-random/getrandom
tower,12,Network programming,63868850,12451738,https://github.com/tower-rs/tower
semver,37,Data structures,223463068,29299919,https://github.com/dtolnay/semver
snap,11,,20802801,3649931,https://github.com/BurntSushi/rust-snappy
tempfile,54,,156804653,22604747,https://github.com/Stebalien/tempfile
serde_json,181,Encoding,272689579,36271962,https://github.com/serde-rs/json
ctrlc,19,Operating systems,26241811,4144543,https://github.com/Detegr/rust-ctrlc.git
zstd,11,API bindings,67474422,12985374,https://github.com/gyscos/zstd-rs
strum_macros,22,Procedural macro helpers,94505330,19065345,https://github.com/Peternator7/strum
serde_yaml,42,Encoding,65235795,10320845,https://github.com/dtolnay/serde-yaml
serde_with,21,No dynamic allocation,46933659,10525801,https://github.com/jonasbb/serde_with/
tracing,61,Profiling,162321620,22851864,https://github.com/tokio-rs/tracing
backtrace,13,,123060798,16928363,https://github.com/rust-lang/backtrace-rs
tokio,120,Asynchronous,189558896,24712570,https://github.com/tokio-rs/tokio
ahash,22,Algorithms,165672744,28303533,https://github.com/tkaitchuck/ahash
socket2,15,Network programming,202682427,32401750,https://github.com/rust-lang/socket2
uuid,53,Parser implementations,153373848,24198350,https://github.com/uuid-rs/uuid
proc-macro2,19,Procedural macro helpers,365227167,46596418,https://github.com/dtolnay/proc-macro2
tonic,17,Web programming,54640709,12147275,https://github.com/hyperium/tonic
base64,63,Encoding,308684963,48659542,https://github.com/marshallpierce/rust-base64
zip,18,,33324864,5539262,https://github.com/zip-rs/zip2.git
openssl,22,API bindings,99297932,12314890,https://github.com/sfackler/rust-openssl
indexmap,44,Data structures,253945376,45471398,https://github.com/indexmap-rs/indexmap
lazy_static,91,Memory management,249236729,28978551,https://github.com/rust-lang-nursery/lazy-static.rs
bytes,59,Data structures,210856373,26421786,https://github.com/tokio-rs/bytes
env_logger,65,Debugging,148452363,17874141,https://github.com/rust-cli/env_logger
rayon,53,Concurrency,115240366,17040063,https://github.com/rayon-rs/rayon
memmap2,12,,53073250,10771876,https://github.com/RazrFalcon/memmap2-rs
wgpu,11,,4676977,716233,https://github.com/gfx-rs/wgpu
notify,23,Filesystem,25826273,3441253,https://github.com/notify-rs/notify.git
paste,17,No dynamic allocation,111317808,17031316,https://github.com/dtolnay/paste
axum,15,Asynchronous,48977131,12221778,https://github.com/tokio-rs/axum
winit,14,GUI,10328997,1406373,https://github.com/rust-windowing/winit
ring,15,Cryptography,118948599,23765273,https://github.com/briansmith/ring
thiserror,111,Rust patterns,208488325,32748768,https://github.com/dtolnay/thiserror
flate2,44,API bindings,134709196,19808783,https://github.com/rust-lang/flate2-rs
nom,12,Parsing tools,152845028,21276556,https://github.com/rust-bakery/nom
memchr,18,,273704065,38589812,https://github.com/BurntSushi/memchr
crossbeam,17,Concurrency,35813452,3898781,https://github.com/crossbeam-rs/crossbeam
time,55,Date and time,250817088,26293447,https://github.com/time-rs/time
num,22,Science,55790566,8283907,https://github.com/rust-num/num
indoc,11,No dynamic allocation,49975560,9867844,https://github.com/dtolnay/indoc
rustc-hash,13,,86459417,14224005,https://github.com/rust-lang/rustc-hash
lru,15,Caching,47091401,9870509,https://github.com/jeromefroe/lru-rs.git
smallvec,37,Data structures,245962395,32766178,https://github.com/servo/rust-smallvec
termcolor,11,,157642456,18136806,https://github.com/BurntSushi/termcolor
rust_decimal,11,Science,19837943,3312270,https://github.com/paupino/rust-decimal
url,75,Encoding,187847889,24282112,https://github.com/servo/rust-url
serde_derive,57,No dynamic allocation,285651859,38375923,https://github.com/serde-rs/serde
tokio-util,39,Asynchronous,164125458,22297047,https://github.com/tokio-rs/tokio
bincode,23,Encoding,66738327,9192356,https://github.com/bincode-org/bincode
crossterm,24,Command line utilities,22797065,3538000,https://github.com/crossterm-rs/crossterm
ansi_term,11,,112239237,6982660,https://github.com/ogham/rust-ansi-term
log,169,Debugging,273036098,33636504,https://github.com/rust-lang/log
digest,11,Cryptography,218016354,27052662,https://github.com/RustCrypto/traits
dialoguer,16,Command-line interface,16063185,2305498,https://github.com/console-rs/dialoguer
reqwest,58,WebAssembly,109330231,16843945,https://github.com/seanmonstar/reqwest
mime_guess,12,,62295399,8300792,https://github.com/abonander/mime_guess
criterion,20,Profiling,46961111,7730479,https://github.com/bheisler/criterion.rs
ipnetwork,11,Parser implementations,12767299,2562310,https://github.com/achanda/ipnetwork
crossbeam-channel,31,Data structures,149643016,17617855,https://github.com/crossbeam-rs/crossbeam
structopt,15,Command-line interface,43671007,3358230,https://github.com/TeXitoi/structopt
futures-util,36,,170801046,24129609,https://github.com/rust-lang/futures-rs
hyper,39,HTTP client,159499489,23864269,https://github.com/hyperium/hyper
byteorder,38,Encoding,190339422,23367882,https://github.com/BurntSushi/byteorder
ratatui,15,Command-line interface,2032316,804341,https://github.com/ratatui-org/ratatui
rusqlite,15,Database interfaces,17889942,2909026,https://github.com/rusqlite/rusqlite
percent-encoding,27,,194442287,25058447,https://github.com/servo/rust-url/
hex,45,Encoding,132215549,18295508,https://github.com/KokaKiwi/rust-hex
libc,101,External FFI bindings,355570242,42715476,https://github.com/rust-lang/libc
