dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
csv,41,Encoding,159364700,22775439,https://github.com/BurntSushi/rust-csv
lru,45,Caching,194287830,40334245,https://github.com/jeromefroe/lru-rs.git
getrandom,42,Operating systems,1025497891,221956321,https://github.com/rust-random/getrandom
mio,16,Asynchronous,601966638,109268437,https://github.com/tokio-rs/mio
criterion,68,Profiling,177763674,35061487,https://github.com/criterion-rs/criterion.rs
axum-extra,13,Asynchronous,27762096,6147404,https://github.com/tokio-rs/axum
web-sys,25,,221059981,36627780,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
fuzzy-matcher,16,,14785493,4576350,https://github.com/lotabout/fuzzy-matcher
shellexpand,17,,36302646,6203834,https://gitlab.com/ijackson/rust-shellexpand
eyre,16,Rust patterns,76933842,13034540,https://github.com/eyre-rs/eyre
rustix,13,Date and time,663949577,139020826,https://github.com/bytecodealliance/rustix
dashmap,61,Algorithms,229560038,42361795,https://github.com/xacrimon/dashmap
approx,18,,96004705,16935972,https://github.com/brendanzab/approx
opentelemetry_sdk,28,,128239921,26402085,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tikv-jemallocator,24,API bindings,60082730,11815238,https://github.com/tikv/jemallocator
encoding_rs,31,Encoding,334534949,47757650,https://github.com/hsivonen/encoding_rs
bytesize,21,Development tools,66367183,11987836,https://github.com/bytesize-rs/bytesize
http,85,Web programming,589486302,109561938,https://github.com/hyperium/http
signal-hook,19,,139472033,27650958,https://github.com/vorner/signal-hook
env_logger,108,Debugging,403756363,56183748,https://github.com/rust-cli/env_logger
hex,98,Encoding,393952935,62324603,https://github.com/KokaKiwi/rust-hex
serde_core,11,Encoding,141044419,89518901,https://github.com/serde-rs/serde
tower,48,Asynchronous,358090010,75413723,https://github.com/tower-rs/tower
sha1,36,Cryptography,285215317,47037837,https://github.com/RustCrypto/hashes
syn,76,Parser implementations,1456216062,220668260,https://github.com/dtolnay/syn
memmap2,39,,206036022,36531915,https://github.com/RazrFalcon/memmap2-rs
object_store,13,,51955631,10543301,https://github.com/apache/arrow-rs-object-store
home,19,,254756604,54617233,https://github.com/rust-lang/cargo
proc-macro2,75,Procedural macro helpers,1005969525,154592543,https://github.com/dtolnay/proc-macro2
opentelemetry-otlp,26,Asynchronous,84549303,17851442,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-stream,32,,205276506,34176607,https://github.com/tokio-rs/async-stream
console,32,,201523354,42601036,https://github.com/console-rs/console
rstest,26,Testing,69309254,15698140,https://github.com/la10736/rstest
rustls,77,Cryptography,543745183,106139248,https://github.com/rustls/rustls
prost-types,16,,273569317,53320504,https://github.com/tokio-rs/prost
twox-hash,13,Algorithms,147664099,26438899,https://github.com/shepmaster/twox-hash
reqwest,165,HTTP client,400802233,72501171,https://github.com/seanmonstar/reqwest
ctrlc,47,Operating systems,84716140,12132038,https://github.com/Detegr/rust-ctrlc.git
ignore,36,,105742300,19124863,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
human-panic,11,Command-line interface,8260964,945501,https://github.com/rust-cli/human-panic
humantime,38,Date and time,318062025,40572257,https://github.com/chronotope/humantime
hashbrown,49,Data structures,1291232820,267631342,https://github.com/rust-lang/hashbrown
tempfile,142,,486037930,82851105,https://github.com/Stebalien/tempfile
tracing-log,17,Asynchronous,322165746,56926784,https://github.com/tokio-rs/tracing
unicode-width,65,Command-line interface,502296795,89807934,https://github.com/unicode-rs/unicode-width
smol_str,13,,61295178,13157978,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
secp256k1,13,,45838612,7485625,https://github.com/rust-bitcoin/rust-secp256k1/
tonic-prost,11,Asynchronous,21728668,15577696,https://github.com/hyperium/tonic
rand_distr,29,Algorithms,98095539,21422530,https://github.com/rust-random/rand_distr
arc-swap,32,Data structures,187018321,33402247,https://github.com/vorner/arc-swap
parking_lot,125,Concurrency,676687790,110502634,https://github.com/Amanieu/parking_lot
trybuild,19,Testing,39426498,6982795,https://github.com/dtolnay/trybuild
dirs-next,15,,117035506,20480243,https://github.com/xdg-rs/dirs
smol,13,Asynchronous,14928833,1749222,https://github.com/smol-rs/smol
test-case,16,Testing,41181614,9067777,https://github.com/frondeus/test-case
axum,62,Asynchronous,263006076,55061770,https://github.com/tokio-rs/axum
notify,51,Filesystem,83541968,16317868,https://github.com/notify-rs/notify.git
threadpool,12,Concurrency,92348755,12471517,https://github.com/rust-threadpool/rust-threadpool
pollster,14,Asynchronous,14039374,3078007,https://github.com/zesterer/pollster
syntect,15,Parsing tools,12248078,2929415,https://github.com/trishume/syntect
itertools,154,Algorithms,912270517,161102864,https://github.com/rust-itertools/itertools
tokio-stream,68,Asynchronous,281168098,52470955,https://github.com/tokio-rs/tokio
tokio-postgres,15,Database interfaces,37820938,6955926,https://github.com/rust-postgres/rust-postgres
proptest,29,Testing,103247722,21693824,https://github.com/proptest-rs/proptest
cookie,12,,140034408,23288998,https://github.com/SergioBenitez/cookie-rs
globset,28,,147315491,24539012,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
aho-corasick,11,Text processing,708067047,112435099,https://github.com/BurntSushi/aho-corasick
divan,11,Profiling,2801020,760905,https://github.com/nvzqz/divan
serde-wasm-bindgen,13,FFI,52295932,8264705,https://github.com/RReverser/serde-wasm-bindgen
async-recursion,14,,92920831,14310574,https://github.com/dcchut/async-recursion
serde_with,46,Encoding,220293848,39830602,https://github.com/jonasbb/serde_with/
quickcheck,18,Testing,49303985,7016318,https://github.com/BurntSushi/quickcheck
hmac,30,Cryptography,334576234,49307407,https://github.com/RustCrypto/MACs
log,288,Debugging,768147218,123172294,https://github.com/rust-lang/log
prometheus,27,,87248655,23060662,https://github.com/tikv/rust-prometheus
opentelemetry-semantic-conventions,14,Asynchronous,90799074,16732422,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
console_error_panic_hook,15,WebAssembly,49395000,7849829,https://github.com/rustwasm/console_error_panic_hook
native-tls,21,Cryptography,228410429,31423571,https://github.com/rust-native-tls/rust-native-tls
jiff,21,Date and time,80549670,28283446,https://github.com/BurntSushi/jiff
schemars,56,Encoding,189030328,64571111,https://github.com/GREsau/schemars
ron,21,Encoding,65068411,12064175,https://github.com/ron-rs/ron
mime_guess,33,,171925628,26256498,https://github.com/abonander/mime_guess
redis,22,,58874284,10014758,https://github.com/redis-rs/redis-rs
bincode,52,Encoding,207825005,34121538,https://github.com/bincode-org/bincode
fs2,17,,53850699,7087172,https://github.com/danburkert/fs2-rs
tera,11,Template engine,26242754,3547167,https://github.com/Keats/tera2
slotmap,16,Caching,58663906,13237221,https://github.com/orlp/slotmap
ring,29,Cryptography,440707070,82792618,https://github.com/briansmith/ring
time,101,Date and time,581574337,85460705,https://github.com/time-rs/time
tracing-error,12,Debugging,39072424,6610658,https://github.com/tokio-rs/tracing
miette,13,Rust patterns,43710822,9483042,https://github.com/zkat/miette
terminal_size,11,,133945831,21409668,https://github.com/eminence/terminal-size
rmp-serde,19,Encoding,82865002,15118740,https://github.com/3Hren/msgpack-rust
mlua,14,API bindings,4139684,612460,https://github.com/mlua-rs/mlua
itoa,30,Value formatting,795632832,126612721,https://github.com/dtolnay/itoa
tokio-rustls,43,Asynchronous,453263708,92899673,https://github.com/rustls/tokio-rustls
secrecy,13,Cryptography,92683986,17480368,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry,31,API bindings,163328835,29285982,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_derive,71,No dynamic allocation,810231296,125484546,https://github.com/serde-rs/serde
linked-hash-map,18,,200766582,28443821,https://github.com/contain-rs/linked-hash-map
lazy_static,129,Memory management,643074732,93114940,https://github.com/rust-lang-nursery/lazy-static.rs
dns-lookup,12,,19003512,5593415,https://github.com/keeperofdakeys/dns-lookup/
indoc,29,Rust patterns,205425783,36850113,https://github.com/dtolnay/indoc
pyo3,21,API bindings,148568347,26762243,https://github.com/pyo3/pyo3
js-sys,23,WebAssembly,275878986,50576345,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
dirs,93,,191330847,32434341,https://github.com/soc/dirs-rs
git2,30,API bindings,83138477,12806317,https://github.com/rust-lang/git2-rs
const_format,20,Text processing,88662284,18972199,https://github.com/rodrimati1992/const_format_crates/
postcard,15,Embedded development,24597840,6153139,https://github.com/jamesmunns/postcard
serde_path_to_error,13,Encoding,143568090,30125792,https://github.com/dtolnay/path-to-error
serde,534,Encoding,870465740,129172952,https://github.com/serde-rs/serde
ctor,16,,111083233,16961053,https://github.com/mmastrac/rust-ctor
prettyplease,15,Development tools,276707765,60234231,https://github.com/dtolnay/prettyplease
mimalloc,34,API bindings,29754217,8140032,https://github.com/purpleprotocol/mimalloc_rust
subtle,15,Cryptography,406135322,77898868,https://github.com/dalek-cryptography/subtle
nalgebra,15,Science,59100425,10781507,https://github.com/dimforge/nalgebra
comfy-table,24,,64257904,12645693,https://github.com/nukesor/comfy-table
futures-lite,13,Asynchronous,208241900,30981819,https://github.com/smol-rs/futures-lite
argon2,18,Authentication,18187031,4881608,https://github.com/RustCrypto/password-hashes
aes,15,Cryptography,188423266,29536207,https://github.com/RustCrypto/block-ciphers
mockall,14,Testing,107472317,17272351,https://github.com/asomers/mockall
test-log,12,Testing,49301235,7818716,https://github.com/d-e-s-o/test-log.git
crossbeam-queue,13,Concurrency,206849762,37465760,https://github.com/crossbeam-rs/crossbeam
simplelog,14,,21085685,1581830,https://github.com/drakulix/simplelog.rs
etcetera,12,Configuration,50963225,15843848,https://github.com/lunacookies/etcetera
sysinfo,54,,119745466,27350326,https://github.com/GuillaumeGomez/sysinfo
libloading,17,API bindings,319785172,49784631,https://github.com/nagisa/rust_libloading/
which,39,Filesystem,288639746,48663600,https://github.com/harryfei/which-rs.git
ansi_term,14,,183336308,16236990,https://github.com/ogham/rust-ansi-term
quote,75,Procedural macro helpers,985996204,153154174,https://github.com/dtolnay/quote
bigdecimal,12,Science,71557388,13277450,https://github.com/akubera/bigdecimal-rs
headers,12,Web programming,110449336,15694804,https://github.com/hyperium/headers
walkdir,91,Filesystem,365438274,56645305,https://github.com/BurntSushi/walkdir
wasmtime,14,,19641993,2997548,https://github.com/bytecodealliance/wasmtime
openssl,33,API bindings,265902816,35027773,https://github.com/rust-openssl/rust-openssl
http-body-util,46,Web programming,219447997,53413773,https://github.com/hyperium/http-body
nu-ansi-term,13,,291133107,57522687,https://github.com/nushell/nu-ansi-term
tower-http,47,Asynchronous,215502764,52695415,https://github.com/tower-rs/tower-http
directories,35,,46169456,6476240,https://github.com/soc/directories-rs
image,83,Encoding,106140027,18207791,https://github.com/image-rs/image
tree-sitter,12,API bindings,15086893,4404002,https://github.com/tree-sitter/tree-sitter
windows-sys,19,Windows APIs,781671212,219741260,https://github.com/microsoft/windows-rs
futures-core,18,,524952944,93781585,https://github.com/rust-lang/futures-rs
strsim,19,Text processing,677173080,106873921,https://github.com/rapidfuzz/strsim-rs
crossbeam,32,Concurrency,86422774,11940738,https://github.com/crossbeam-rs/crossbeam
futures-util,94,,515373816,92700685,https://github.com/rust-lang/futures-rs
percent-encoding,58,,543624467,90457199,https://github.com/servo/rust-url/
crossterm,79,Command-line interface,108616911,26917113,https://github.com/crossterm-rs/crossterm
async-compression,23,Asynchronous,128694870,24833397,https://github.com/Nullus157/async-compression
brotli,25,Compression,156855416,29036014,https://github.com/dropbox/rust-brotli
smallvec,90,Data structures,709940322,115020175,https://github.com/servo/rust-smallvec
prometheus-client,12,,25532043,5022585,https://github.com/prometheus/client_rust
sha2,116,Cryptography,512017408,92562436,https://github.com/RustCrypto/hashes
x509-parser,16,Cryptography,92030343,20730851,https://github.com/rusticata/x509-parser.git
rustls-native-certs,16,Cryptography,308063582,69801141,https://github.com/rustls/rustls-native-certs
tokio-test,17,Testing,55063258,15469602,https://github.com/tokio-rs/tokio
parquet,15,,46536750,10315906,https://github.com/apache/arrow-rs
arbitrary,22,Testing,89272977,17831987,https://github.com/rust-fuzz/arbitrary/
protobuf,11,,109655767,28275292,
form_urlencoded,11,,470059464,83770474,https://github.com/servo/rust-url
strum_macros,47,Parsing tools,389202964,74724529,https://github.com/Peternator7/strum
clap_mangen,17,Command-line interface,8547032,1952717,https://github.com/clap-rs/clap
async-channel,26,Asynchronous,222482260,35587607,https://github.com/smol-rs/async-channel
data-encoding,15,Encoding,228936653,51516290,https://github.com/ia0/data-encoding
num_cpus,71,Hardware support,423545681,55569231,https://github.com/seanmonstar/num_cpus
crossbeam-utils,18,Algorithms,558196035,86718607,https://github.com/crossbeam-rs/crossbeam
askama,12,Template engine,28076045,6396055,https://github.com/askama-rs/askama
fastrand,17,Algorithms,540047787,87351127,https://github.com/smol-rs/fastrand
flume,15,Concurrency,136953940,29171650,https://github.com/zesterer/flume
siphasher,12,Algorithms,306716563,57811135,https://github.com/jedisct1/rust-siphash
mime,31,,380242801,57211583,https://github.com/hyperium/mime
dotenvy,20,,88429781,19423091,https://github.com/allan2/dotenvy
crossbeam-channel,56,Algorithms,373768331,60225604,https://github.com/crossbeam-rs/crossbeam
hostname,14,API bindings,136737547,20142224,https://github.com/djc/hostname
camino,14,Development tools,150167180,29352313,https://github.com/camino-rs/camino
ipnet,19,Network programming,333853453,54156797,https://github.com/krisprice/ipnet
tower-service,19,Asynchronous,379220388,64014467,https://github.com/tower-rs/tower
governor,19,Algorithms,48853747,9809882,https://github.com/boinkor-net/governor.git
hyper-rustls,15,,364279606,68247418,https://github.com/rustls/hyper-rustls
webpki-roots,29,,411654273,84758744,https://github.com/rustls/webpki-roots
serial_test,19,Testing,98244103,17266597,https://github.com/palfrey/serial_test/
rodio,13,,6832759,1203893,https://github.com/RustAudio/rodio
enum_dispatch,16,Rust patterns,44899617,9040558,https://gitlab.com/antonok/enum_dispatch
wasm-bindgen-test,12,,26659304,3970059,https://github.com/wasm-bindgen/wasm-bindgen
similar,20,,105780967,21085916,https://github.com/mitsuhiko/similar
rayon,151,Concurrency,331392139,49037808,https://github.com/rayon-rs/rayon
chrono-tz,16,Date and time,92868197,17218625,https://github.com/chronotope/chrono-tz
thiserror,280,Rust patterns,823207039,163943203,https://github.com/dtolnay/thiserror
termcolor,17,,367818392,47983195,https://github.com/BurntSushi/termcolor
assert_cmd,14,Testing,54261613,9851591,https://github.com/assert-rs/assert_cmd.git
either,41,Data structures,614627763,97266847,https://github.com/rayon-rs/either
static_assertions,24,Testing,303793903,47541867,https://github.com/nvzqz/static-assertions-rs
pathdiff,20,,114428967,19993388,https://github.com/Manishearth/pathdiff
fnv,30,,496634735,81845516,https://github.com/servo/rust-fnv
ratatui,59,Command-line interface,20392451,6770051,https://github.com/ratatui/ratatui
zip,47,Compression,148501340,32089523,https://github.com/zip-rs/zip2.git
lz4_flex,11,,79776569,18561347,https://github.com/pseitz/lz4_flex
web-time,22,API bindings,108394754,30967133,https://github.com/daxpedda/web-time
pbkdf2,13,Authentication,152691503,23856692,https://github.com/RustCrypto/password-hashes
ndarray,28,Data structures,74057587,19257473,https://github.com/rust-ndarray/ndarray
num_enum,14,Rust patterns,174611397,31251757,https://github.com/illicitonion/num_enum
nom,37,Parsing tools,447135511,74322787,https://github.com/rust-bakery/nom
async-std,16,Asynchronous,73631145,9125792,https://github.com/async-rs/async-std
cc,21,Build Utils,746025462,131458606,https://github.com/rust-lang/cc-rs
toml_edit,21,Encoding,469893615,86690705,https://github.com/toml-rs/toml
aws-lc-rs,14,,86576488,31230651,https://github.com/aws/aws-lc-rs
serde_urlencoded,26,Encoding,341806090,50508202,https://github.com/nox/serde_urlencoded
rustc-hash,58,,421371916,85396190,https://github.com/rust-lang/rustc-hash
serde_yaml,80,Encoding,234651752,46095278,https://github.com/dtolnay/serde-yaml
byte-unit,11,Value formatting,28409994,5831801,https://github.com/magiclen/byte-unit
rand_core,19,Algorithms,984792272,180342229,https://github.com/rust-random/rand_core
rcgen,24,,50488541,14107970,https://github.com/rustls/rcgen
httparse,16,Network programming,431276357,71148779,https://github.com/seanmonstar/httparse
tracing-appender,33,Asynchronous,60134689,12240462,https://github.com/tokio-rs/tracing
actix-web,15,Asynchronous,61530050,8524776,https://github.com/actix/actix-web
hickory-resolver,20,Network programming,38565946,10949241,https://github.com/hickory-dns/hickory-dns
rustls-pki-types,26,Cryptography,244234932,62591652,https://github.com/rustls/pki-types
ahash,57,Algorithms,497841899,77021595,https://github.com/tkaitchuck/ahash
bitvec,20,Data structures,172963990,28237011,https://github.com/bitvecto-rs/bitvec
portable-atomic,12,Concurrency,219080999,52639253,https://github.com/taiki-e/portable-atomic
dunce,16,Filesystem,142850381,39014076,https://gitlab.com/kornelski/dunce
libm,13,,263379701,51841774,https://github.com/rust-lang/compiler-builtins
bitflags,98,,1108928986,183948618,https://github.com/bitflags/bitflags
bytemuck,42,Encoding,207621194,38659499,https://github.com/Lokathor/bytemuck
anstream,12,Command-line interface,362241216,75521177,https://github.com/rust-cli/anstyle.git
tar,44,,139005394,22910700,https://github.com/alexcrichton/tar-rs
rust_decimal,28,Data structures,84880407,17762282,https://github.com/paupino/rust-decimal
sqlx,32,,79573583,19244311,https://github.com/launchbadge/sqlx
indexmap,118,Data structures,910662773,159600916,https://github.com/indexmap-rs/indexmap
http-body,28,Web programming,512677200,89983203,https://github.com/hyperium/http-body
regex,258,Text processing,720790291,112561167,https://github.com/rust-lang/regex
hyper,73,Network programming,554705840,96652385,https://github.com/hyperium/hyper
moka,15,Caching,63756501,15323936,https://github.com/moka-rs/moka
hdrhistogram,12,Data structures,76875620,13246756,https://github.com/HdrHistogram/HdrHistogram_rust.git
uuid,154,Data structures,475664365,77110316,https://github.com/uuid-rs/uuid
serde_json,417,Encoding,777543629,126134266,https://github.com/serde-rs/json
textwrap,21,Command-line interface,321790540,36140763,https://github.com/mgeisler/textwrap
num-integer,14,Algorithms,435018593,62267977,https://github.com/rust-num/num-integer
pin-project,27,Rust patterns,371325707,62464782,https://github.com/taiki-e/pin-project
tracing-subscriber,151,Asynchronous,345923445,63034857,https://github.com/tokio-rs/tracing
pretty_assertions,44,Development tools,129629326,21687399,https://github.com/rust-pretty-assertions/rust-pretty-assertions
inventory,18,Procedural macro helpers,74242742,13939828,https://github.com/dtolnay/inventory
serde_bytes,18,Encoding,135725889,19079048,https://github.com/serde-rs/bytes
sha3,17,Cryptography,102057493,14966740,https://github.com/RustCrypto/hashes
unicode-normalization,14,,392146658,44762911,https://github.com/unicode-rs/unicode-normalization
rustls-pemfile,28,Cryptography,383448103,61248260,https://github.com/rustls/pemfile
bytes,153,Data structures,611812793,105752102,https://github.com/tokio-rs/bytes
console-subscriber,14,Asynchronous,31515810,6919528,https://github.com/tokio-rs/console/
rusqlite,36,Database interfaces,51148757,8657914,https://github.com/rusqlite/rusqlite
owo-colors,18,Command-line interface,101232326,19035692,https://github.com/owo-colors/owo-colors
urlencoding,39,Encoding,160779979,29381231,https://github.com/kornelski/rust_urlencoding
winit,25,GUI,34468517,5919589,https://github.com/rust-windowing/winit
filetime,14,,227826245,37675992,https://github.com/alexcrichton/filetime
xxhash-rust,16,Algorithms,53225887,13982118,https://github.com/DoumanAsh/xxhash-rust
tokio-tungstenite,35,Asynchronous,150726067,29287199,https://github.com/snapview/tokio-tungstenite
flate2,103,API bindings,411096130,67875249,https://github.com/rust-lang/flate2-rs
insta,26,Testing,53595029,12366067,https://github.com/mitsuhiko/insta
clap_complete,61,Command-line interface,64401833,12194974,https://github.com/clap-rs/clap
failure,13,,42618087,1390150,https://github.com/rust-lang-nursery/failure
jsonwebtoken,27,,106258704,21307132,https://github.com/Keats/jsonwebtoken
derive_builder,17,Development tools,114577161,26135093,https://github.com/colin-kiegel/rust-derive-builder
rustversion,17,Build Utils,415056681,89537205,https://github.com/dtolnay/rustversion
phf,30,Data structures,287192402,58720427,https://github.com/rust-phf/rust-phf
fancy-regex,12,Text processing,124479944,27083861,https://github.com/fancy-regex/fancy-regex
derivative,12,Rust patterns,142359288,17795359,https://github.com/mcarton/rust-derivative
maplit,15,Rust patterns,99241375,10697073,https://github.com/bluss/maplit
slog,16,Debugging,47502978,16517320,https://github.com/slog-rs/slog
snap,22,,76064841,13531113,https://github.com/BurntSushi/rust-snappy
ordered-float,24,Rust patterns,271149234,51532950,https://github.com/reem/rust-ordered-float
num-derive,15,Science,140633466,29983588,https://github.com/rust-num/num-derive
enum-map,11,Data structures,30913041,5427863,https://codeberg.org/xfix/enum-map
chacha20poly1305,11,Cryptography,48115500,9486939,https://github.com/RustCrypto/AEADs
futures-channel,16,,501165844,89526124,https://github.com/rust-lang/futures-rs
aws-config,14,,70409221,16384715,https://github.com/smithy-lang/smithy-rs
fs_extra,13,,138261226,33885788,https://github.com/webdesus/fs_extra
tonic,30,Asynchronous,229426202,44676256,https://github.com/hyperium/tonic
assert_matches,11,,52417886,9538982,https://github.com/murarth/assert_matches
async-trait,147,Asynchronous,407923512,67431855,https://github.com/dtolnay/async-trait
color-eyre,25,,44418199,7091723,https://github.com/eyre-rs/eyre
rkyv,15,Encoding,89637275,21399182,https://github.com/rkyv/rkyv
rustyline,20,Command-line interface,28742182,4574232,https://github.com/kkawakam/rustyline
futures,205,Asynchronous,473129218,81057632,https://github.com/rust-lang/futures-rs
windows,15,Windows APIs,195833349,36302879,https://github.com/microsoft/windows-rs
