dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,17,,59110591,8542952,https://github.com/console-rs/console
colored,34,,41984181,5001023,https://github.com/mackwic/colored
rand_distr,16,Algorithms,22334367,5117541,https://github.com/rust-random/rand
async-compression,12,Asynchronous,33505656,7255045,https://github.com/Nullus157/async-compression
libc,121,External FFI bindings,387765948,46270951,https://github.com/rust-lang/libc
threadpool,12,Concurrency,40881338,4796825,https://github.com/rust-threadpool/rust-threadpool
chrono,143,Date and time,190938642,24930263,https://github.com/chronotope/chrono
futures-channel,12,,185148265,25037705,https://github.com/rust-lang/futures-rs
rayon,72,Concurrency,128009322,18111165,https://github.com/rayon-rs/rayon
serde_json,247,Encoding,300260107,39159632,https://github.com/serde-rs/json
num-traits,56,Algorithms,266370760,32830881,https://github.com/rust-num/num-traits
indicatif,31,Command-line interface,34254993,4851057,https://github.com/console-rs/indicatif
hex,54,Encoding,146491425,20300581,https://github.com/KokaKiwi/rust-hex
memmap2,16,,61517223,11941614,https://github.com/RazrFalcon/memmap2-rs
globset,14,,52700074,7175646,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tracing-subscriber,64,Debugging,112267566,17869130,https://github.com/tokio-rs/tracing
percent-encoding,35,,212937313,26502202,https://github.com/servo/rust-url/
axum,22,Asynchronous,58477239,13729749,https://github.com/tokio-rs/axum
num_cpus,47,Hardware support,215037029,23955828,https://github.com/seanmonstar/num_cpus
backtrace,18,,136043207,18536032,https://github.com/rust-lang/backtrace-rs
hyper-util,12,Network programming,15514298,10277393,https://github.com/hyperium/hyper-util
wgpu,13,,5192215,734230,https://github.com/gfx-rs/wgpu
arrayvec,11,Data structures,140247102,16144209,https://github.com/bluss/arrayvec
itertools,104,No dynamic allocation,250578830,46054053,https://github.com/rust-itertools/itertools
getrandom,14,Operating systems,311223054,38950699,https://github.com/rust-random/getrandom
toml_edit,12,Configuration,108919359,30187254,https://github.com/toml-rs/toml
md5,11,Cryptography,35748647,4464364,https://github.com/stainless-steel/md5
data-encoding,13,Encoding,63434754,11060212,https://github.com/ia0/data-encoding
base64,87,Encoding,348701726,56772921,https://github.com/marshallpierce/rust-base64
digest,16,Cryptography,237948357,28521932,https://github.com/RustCrypto/traits
arbitrary,13,Testing,16912497,4350948,https://github.com/rust-fuzz/arbitrary/
raw-window-handle,12,,18215788,2905622,https://github.com/rust-windowing/raw-window-handle
dirs,56,,79062501,7318942,https://github.com/soc/dirs-rs
reqwest,81,WebAssembly,123573246,19869886,https://github.com/seanmonstar/reqwest
rustls,34,Network programming,154092791,30963362,https://github.com/rustls/rustls
proc-macro2,31,Procedural macro helpers,400703516,50929510,https://github.com/dtolnay/proc-macro2
thiserror,154,Rust patterns,232763426,34814697,https://github.com/dtolnay/thiserror
bytes,81,Data structures,231491455,29030393,https://github.com/tokio-rs/bytes
ratatui,26,Command-line interface,2681067,924060,https://github.com/ratatui-org/ratatui
rustyline,13,Command-line interface,10531617,1109577,https://github.com/kkawakam/rustyline
http-body-util,15,Web programming,17052063,10813489,https://github.com/hyperium/http-body
comfy-table,13,,14903483,4146315,https://github.com/nukesor/comfy-table
half,12,Encoding,81692488,14823590,https://github.com/starkat99/half-rs
serde,355,Encoding,348083372,43275428,https://github.com/serde-rs/serde
hyper,53,Network programming,180417061,29096700,https://github.com/hyperium/hyper
serde_bytes,13,Encoding,47263349,7571221,https://github.com/serde-rs/bytes
async-std,16,Network programming,26280196,2983972,https://github.com/async-rs/async-std
tower-http,16,Asynchronous,40613300,7595511,https://github.com/tower-rs/tower-http
git2,15,API bindings,32660075,3755731,https://github.com/rust-lang/git2-rs
schemars,18,Encoding,22468606,5092685,https://github.com/GREsau/schemars
tokio-stream,32,Asynchronous,93892111,14347159,https://github.com/tokio-rs/tokio
once_cell,92,Rust patterns,280854237,37992253,https://github.com/matklad/once_cell
pin-project,16,Rust patterns,146145552,19648220,https://github.com/taiki-e/pin-project
clap,209,Command-line interface,265195109,36411691,https://github.com/clap-rs/clap
derivative,15,Rust patterns,58732379,8542639,https://github.com/mcarton/rust-derivative
pathdiff,13,,32928204,5277827,https://github.com/Manishearth/pathdiff
strum_macros,26,Procedural macro helpers,109936623,22097801,https://github.com/Peternator7/strum
serde_with,25,Encoding,56015401,12817813,https://github.com/jonasbb/serde_with/
unicode-width,40,Internationalization (i18n),173751109,20915739,https://github.com/unicode-rs/unicode-width
rust_decimal,15,Science,22235045,3447554,https://github.com/paupino/rust-decimal
memchr,24,,303543531,42188195,https://github.com/BurntSushi/memchr
tonic,20,Asynchronous,63494179,13105341,https://github.com/hyperium/tonic
mime,23,,144386988,19590768,https://github.com/hyperium/mime
bincode,29,Encoding,73992958,10327655,https://github.com/bincode-org/bincode
filetime,12,,82169866,11012973,https://github.com/alexcrichton/filetime
snap,14,,23874234,4390079,https://github.com/BurntSushi/rust-snappy
bitflags,63,,391360874,62518388,https://github.com/bitflags/bitflags
rustc-hash,22,,98867945,17075363,https://github.com/rust-lang/rustc-hash
nix,39,Unix APIs,167046810,23158357,https://github.com/nix-rust/nix
tar,24,,46166636,7242032,https://github.com/alexcrichton/tar-rs
criterion,25,Profiling,53385138,9115000,https://github.com/bheisler/criterion.rs
anyhow,138,Rust patterns,207651204,29942052,https://github.com/dtolnay/anyhow
slab,11,Data structures,199001886,25388549,https://github.com/tokio-rs/slab
atty,12,,162275290,11969464,https://github.com/softprops/atty
itoa,12,No dynamic allocation,317464145,38286493,https://github.com/dtolnay/itoa
scopeguard,16,Rust patterns,235772610,30649404,https://github.com/bluss/scopeguard
ron,17,Encoding,17187725,3230592,https://github.com/ron-rs/ron
color-eyre,12,,15196786,2341933,https://github.com/eyre-rs/eyre
hyper-rustls,12,,89985364,19632260,https://github.com/rustls/hyper-rustls
encoding_rs,15,Internationalization (i18n),127656701,17824939,https://github.com/hsivonen/encoding_rs
rusqlite,19,Database interfaces,19922537,3040346,https://github.com/rusqlite/rusqlite
syn,33,Procedural macro helpers,547001980,81859403,https://github.com/dtolnay/syn
futures-core,13,,193892376,25826524,https://github.com/rust-lang/futures-rs
maplit,11,Rust patterns,42917654,5666766,https://github.com/bluss/maplit
pretty_assertions,24,Development tools,45049176,7137223,https://github.com/rust-pretty-assertions/rust-pretty-assertions
csv,23,Encoding,60383331,9419554,https://github.com/BurntSushi/rust-csv
ureq,13,HTTP client,25097440,4756249,https://github.com/algesten/ureq
tokio-tungstenite,16,Asynchronous,43146386,8295226,https://github.com/snapview/tokio-tungstenite
tracing-appender,14,Debugging,14058551,2503264,https://github.com/tokio-rs/tracing
which,19,Filesystem,116464204,15057434,https://github.com/harryfei/which-rs.git
signal-hook,13,,53388953,6559432,https://github.com/vorner/signal-hook
winit,17,GUI,11342979,1486047,https://github.com/rust-windowing/winit
cfg-if,38,,357485666,40354341,https://github.com/alexcrichton/cfg-if
simplelog,11,,10676354,1058007,https://github.com/drakulix/simplelog.rs
nom,21,Parsing tools,168718352,22853168,https://github.com/rust-bakery/nom
zeroize,18,Memory management,105402374,19076033,https://github.com/RustCrypto/utils/tree/master/zeroize
httparse,13,Network programming,156063807,20989336,https://github.com/seanmonstar/httparse
sha3,11,Cryptography,39444623,4807672,https://github.com/RustCrypto/hashes
semver,51,Data structures,246069268,32181471,https://github.com/dtolnay/semver
ctrlc,23,Operating systems,29184420,4382323,https://github.com/Detegr/rust-ctrlc.git
hashbrown,32,Data structures,357240746,61392521,https://github.com/rust-lang/hashbrown
bytemuck,21,Encoding,56100282,11013398,https://github.com/Lokathor/bytemuck
uuid,79,Parser implementations,171775826,26257810,https://github.com/uuid-rs/uuid
humantime,20,Date and time,137455973,16579012,https://github.com/tailhook/humantime
ignore,16,,36334662,4694776,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
byteorder,55,Encoding,208082895,25184644,https://github.com/BurntSushi/byteorder
bytesize,13,,19509246,2714197,https://github.com/hyunsik/bytesize/
indexmap,61,Data structures,288379728,49125714,https://github.com/indexmap-rs/indexmap
parking_lot,71,Concurrency,266711910,35562045,https://github.com/Amanieu/parking_lot
http,49,Web programming,179029754,30641234,https://github.com/hyperium/http
crossbeam-channel,40,Data structures,162959264,19130662,https://github.com/crossbeam-rs/crossbeam
quote,31,Procedural macro helpers,392404600,47411347,https://github.com/dtolnay/quote
tokio-rustls,20,Asynchronous,120101397,24944756,https://github.com/rustls/tokio-rustls
unicode-segmentation,22,,135814014,16264858,https://github.com/unicode-rs/unicode-segmentation
convert_case,11,Text processing,87171943,16215179,https://github.com/rutrum/convert-case
zstd,20,Compression,77327804,14104902,https://github.com/gyscos/zstd-rs
indoc,14,No dynamic allocation,57855602,11094337,https://github.com/dtolnay/indoc
paste,28,No dynamic allocation,124794054,19222380,https://github.com/dtolnay/paste
dashmap,19,Algorithms,69758079,11820008,https://github.com/xacrimon/dashmap
mime_guess,17,,68648377,9084622,https://github.com/abonander/mime_guess
dialoguer,19,Command-line interface,17747458,2384140,https://github.com/console-rs/dialoguer
rand_core,12,Algorithms,356703229,39147759,https://github.com/rust-random/rand
js-sys,11,WebAssembly,91663948,14435821,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry,15,Asynchronous,39883407,9077808,https://github.com/open-telemetry/opentelemetry-rust
async-trait,79,Asynchronous,148928708,21263592,https://github.com/dtolnay/async-trait
crossterm,35,Command-line interface,25385945,3699607,https://github.com/crossterm-rs/crossterm
directories,27,,19696460,2272794,https://github.com/soc/directories-rs
log,214,Debugging,299266269,36870985,https://github.com/rust-lang/log
tokio,173,Asynchronous,208689856,27169648,https://github.com/tokio-rs/tokio
derive_more,23,Development tools,74352892,11182938,https://github.com/JelteF/derive_more
sysinfo,21,,27943759,4602900,https://github.com/GuillaumeGomez/sysinfo
serde_urlencoded,13,Encoding,127443816,16708052,https://github.com/nox/serde_urlencoded
walkdir,46,Filesystem,138394238,19245349,https://github.com/BurntSushi/walkdir
ndarray,13,Data structures,14227890,2206215,https://github.com/rust-ndarray/ndarray
