dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,70,Concurrency,121376064,16983760,https://github.com/rayon-rs/rayon
schemars,16,Encoding,20652020,4619972,https://github.com/GREsau/schemars
mime_guess,17,,65347746,8533414,https://github.com/abonander/mime_guess
winit,17,GUI,10833086,1422295,https://github.com/rust-windowing/winit
rustyline,12,Command-line interface,10138330,1101290,https://github.com/kkawakam/rustyline
axum,18,Asynchronous,53579992,12808897,https://github.com/tokio-rs/axum
zip,21,,35374796,5718966,https://github.com/zip-rs/zip2.git
sha1,14,Cryptography,89636035,13820478,https://github.com/RustCrypto/hashes
bytes,76,Network programming,220236428,26380027,https://github.com/tokio-rs/bytes
sha3,11,Cryptography,37560493,4447026,https://github.com/RustCrypto/hashes
crossbeam,21,Concurrency,37242219,3983153,https://github.com/crossbeam-rs/crossbeam
percent-encoding,34,,203333894,25095839,https://github.com/servo/rust-url/
md5,11,Cryptography,34124382,4127493,https://github.com/stainless-steel/md5
hyper,50,Network programming,169203807,25677396,https://github.com/hyperium/hyper
mime,22,,137140260,18336529,https://github.com/hyperium/mime
cargo_metadata,16,,47977958,7243661,https://github.com/oli-obk/cargo_metadata
http-body,11,Web programming,149032922,24266079,https://github.com/hyperium/http-body
failure,13,,32262751,1152446,https://github.com/rust-lang-nursery/failure
rustc-hash,21,,92177637,15033136,https://github.com/rust-lang/rustc-hash
tower,15,Network programming,68730307,13299589,https://github.com/tower-rs/tower
pretty_assertions,23,Development tools,42409787,6476372,https://github.com/rust-pretty-assertions/rust-pretty-assertions
csv,21,Encoding,56794078,8605535,https://github.com/BurntSushi/rust-csv
derive_more,21,Development tools,70172648,10389909,https://github.com/JelteF/derive_more
opentelemetry-otlp,11,Asynchronous,15520297,4038403,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ring,20,Cryptography,127500778,23902689,https://github.com/briansmith/ring
structopt,18,Command-line interface,44883412,3473149,https://github.com/TeXitoi/structopt
ansi_term,14,,114672342,6971799,https://github.com/ogham/rust-ansi-term
color-eyre,12,,14302918,2190691,https://github.com/eyre-rs/eyre
openssl,25,API bindings,103514764,12305446,https://github.com/sfackler/rust-openssl
snap,14,,22301919,3951830,https://github.com/BurntSushi/rust-snappy
globset,11,,50122392,6770657,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
reqwest,77,WebAssembly,116021085,17815888,https://github.com/seanmonstar/reqwest
async-compression,11,Asynchronous,30919602,6658315,https://github.com/Nullus157/async-compression
actix-web,11,Asynchronous,21733122,2988833,https://github.com/actix/actix-web
linked-hash-map,16,,90371297,9639495,https://github.com/contain-rs/linked-hash-map
filetime,12,,78116679,10412749,https://github.com/alexcrichton/filetime
num,23,Science,59012424,8694144,https://github.com/rust-num/num
native-tls,14,,86103955,10395174,https://github.com/sfackler/rust-native-tls
quote,29,Procedural macro helpers,374866359,44566623,https://github.com/dtolnay/quote
ahash,29,Algorithms,175662173,28192706,https://github.com/tkaitchuck/ahash
heck,16,,230485968,40577020,https://github.com/withoutboats/heck
console,17,,56016700,8014553,https://github.com/console-rs/console
notify,25,Filesystem,26949247,3341367,https://github.com/notify-rs/notify.git
colored,35,,39979594,4497566,https://github.com/mackwic/colored
raw-window-handle,12,,17225875,2798829,https://github.com/rust-windowing/raw-window-handle
memchr,22,,287833625,39263944,https://github.com/BurntSushi/memchr
zstd,19,Compression,72153560,13260054,https://github.com/gyscos/zstd-rs
rstest,11,Testing,13980765,3608052,https://github.com/la10736/rstest
parking_lot,64,Concurrency,253539435,33055662,https://github.com/Amanieu/parking_lot
pin-project-lite,15,No dynamic allocation,210426814,27543564,https://github.com/taiki-e/pin-project-lite
num_cpus,44,Hardware support,207113231,23715036,https://github.com/seanmonstar/num_cpus
tower-http,14,Asynchronous,37773135,6975117,https://github.com/tower-rs/tower-http
scopeguard,13,Rust patterns,224257856,28417071,https://github.com/bluss/scopeguard
flate2,56,API bindings,142038391,20532964,https://github.com/rust-lang/flate2-rs
serde,346,Encoding,332058669,41229209,https://github.com/serde-rs/serde
futures-core,12,,184495319,24481183,https://github.com/rust-lang/futures-rs
tracing-subscriber,56,Debugging,105733700,16723521,https://github.com/tokio-rs/tracing
rust_decimal,14,Science,20997959,3316297,https://github.com/paupino/rust-decimal
uuid,74,Parser implementations,162294589,24650505,https://github.com/uuid-rs/uuid
wgpu,13,,4918968,699168,https://github.com/gfx-rs/wgpu
comfy-table,12,,13313802,3512081,https://github.com/nukesor/comfy-table
rand_core,12,Algorithms,342569161,37066004,https://github.com/rust-random/rand
zeroize,18,Memory management,98064228,16815776,https://github.com/RustCrypto/utils/tree/master/zeroize
ipnetwork,12,Parser implementations,13729896,2683657,https://github.com/achanda/ipnetwork
glob,27,Filesystem,124282296,17613619,https://github.com/rust-lang/glob
indoc,13,No dynamic allocation,53413699,10212112,https://github.com/dtolnay/indoc
arrayvec,11,Data structures,134374610,15251503,https://github.com/bluss/arrayvec
urlencoding,12,Encoding,42935152,9340668,https://github.com/kornelski/rust_urlencoding
async-trait,75,Asynchronous,141039116,19935780,https://github.com/dtolnay/async-trait
hashbrown,30,Data structures,334742210,57861936,https://github.com/rust-lang/hashbrown
pin-project,14,Rust patterns,138894061,18153375,https://github.com/taiki-e/pin-project
unicode-width,39,Internationalization (i18n),166288802,19856340,https://github.com/unicode-rs/unicode-width
http,46,Web programming,167401832,27710687,https://github.com/hyperium/http
rand_distr,14,Algorithms,20402614,4406128,https://github.com/rust-random/rand
socket2,22,Network programming,213959274,32394784,https://github.com/rust-lang/socket2
rusqlite,18,Database interfaces,18908302,2990146,https://github.com/rusqlite/rusqlite
atty,14,,158137315,11732203,https://github.com/softprops/atty
bytesize,12,,18491380,2533065,https://github.com/hyunsik/bytesize/
prost,17,Encoding,85391556,16355700,https://github.com/tokio-rs/prost
criterion,22,Profiling,50117278,8331209,https://github.com/bheisler/criterion.rs
rustls,32,Network programming,142119257,27715530,https://github.com/rustls/rustls
url,97,Encoding,197186978,25121413,https://github.com/servo/rust-url
eyre,11,Rust patterns,23415870,3416622,https://github.com/eyre-rs/eyre
bincode,28,Encoding,70247137,9566846,https://github.com/bincode-org/bincode
crossbeam-channel,38,Data structures,156152007,17896739,https://github.com/crossbeam-rs/crossbeam
termcolor,15,,164175510,18316317,https://github.com/BurntSushi/termcolor
serde_urlencoded,13,Encoding,121211520,15464330,https://github.com/nox/serde_urlencoded
wasm-bindgen,13,WebAssembly,92669874,14320429,https://github.com/rustwasm/wasm-bindgen
log,212,Debugging,285504045,34159752,https://github.com/rust-lang/log
