dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,28,Network programming,127127996,15908310,https://github.com/hyperium/hyper
url,52,Encoding,153776593,19830912,https://github.com/servo/rust-url
indicatif,13,Command-line interface,24188366,3777295,https://github.com/console-rs/indicatif
openssl,14,API bindings,82357173,9458528,https://github.com/sfackler/rust-openssl
nix,14,Unix APIs,119776619,18200832,https://github.com/nix-rust/nix
percent-encoding,18,,159048446,20945841,https://github.com/servo/rust-url/
semver,15,Data structures,182727171,22989584,https://github.com/dtolnay/semver
csv,12,Encoding,43742052,5334226,https://github.com/BurntSushi/rust-csv
thiserror,57,Rust patterns,163223830,25677547,https://github.com/dtolnay/thiserror
once_cell,47,Memory management,205853720,29796746,https://github.com/matklad/once_cell
colored,21,,31735104,4173986,https://github.com/mackwic/colored
