dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rcgen,17,,23474579,3619145,https://github.com/rustls/rcgen
rmp-serde,12,Encoding,43397918,10241415,https://github.com/3Hren/msgpack-rust
open,18,,13444241,1717979,https://github.com/Byron/open-rs
rand_chacha,13,Algorithms,447620476,77907234,https://github.com/rust-random/rand
async-channel,15,Asynchronous,120530942,26397011,https://github.com/smol-rs/async-channel
libc,137,External FFI bindings,595351149,83131490,https://github.com/rust-lang/libc
tonic,23,Asynchronous,118752382,23082101,https://github.com/hyperium/tonic
strum_macros,33,Parsing tools,203556156,39339914,https://github.com/Peternator7/strum
strsim,15,Text processing,404462998,61342050,https://github.com/rapidfuzz/strsim-rs
crossbeam-channel,44,Algorithms,235113302,29715108,https://github.com/crossbeam-rs/crossbeam
phf,14,Data structures,149913360,26985174,https://github.com/rust-phf/rust-phf
num-derive,12,Science,73190015,12940044,https://github.com/rust-num/num-derive
rand_core,16,Algorithms,549324831,91569763,https://github.com/rust-random/rand
mlua,13,API bindings,2475792,421034,https://github.com/mlua-rs/mlua
rand_distr,20,Algorithms,44573568,10208950,https://github.com/rust-random/rand_distr
eyre,14,Rust patterns,42592385,7615595,https://github.com/eyre-rs/eyre
brotli,16,Compression,77437437,17689566,https://github.com/dropbox/rust-brotli
arbitrary,18,Testing,41806011,11468879,https://github.com/rust-fuzz/arbitrary/
tracing,132,Asynchronous,286924289,43413983,https://github.com/tokio-rs/tracing
comfy-table,17,,32407995,7691916,https://github.com/nukesor/comfy-table
strum,74,Parsing tools,195476579,38627377,https://github.com/Peternator7/strum
tokio-rustls,37,Asynchronous,234589828,47296250,https://github.com/rustls/tokio-rustls
pretty_assertions,29,Development tools,73747185,11928859,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-traits,74,Algorithms,399264168,55659792,https://github.com/rust-num/num-traits
zstd,27,API bindings,135937243,25003003,https://github.com/gyscos/zstd-rs
bigdecimal,11,Science,35455042,8158504,https://github.com/akubera/bigdecimal-rs
async-stream,22,,117647491,21296896,https://github.com/tokio-rs/async-stream
tikv-jemallocator,18,API bindings,28282600,8513324,https://github.com/tikv/jemallocator
crossbeam,24,Concurrency,54574910,6130150,https://github.com/crossbeam-rs/crossbeam
humantime,29,Date and time,209667323,29405648,https://github.com/chronotope/humantime
num,28,Algorithms,101662145,16180594,https://github.com/rust-num/num
git2,20,API bindings,49750896,6798878,https://github.com/rust-lang/git2-rs
rusqlite,25,Database interfaces,31004342,4291012,https://github.com/rusqlite/rusqlite
ipnet,15,Network programming,192292440,31797467,https://github.com/krisprice/ipnet
heck,21,,442213507,77469020,https://github.com/withoutboats/heck
derive_builder,13,Development tools,51823996,11629846,https://github.com/colin-kiegel/rust-derive-builder
mio,16,Asynchronous,335178183,50423713,https://github.com/tokio-rs/mio
serde_derive,67,No dynamic allocation,490566410,69781812,https://github.com/serde-rs/serde
prost,27,Encoding,180906099,37761039,https://github.com/tokio-rs/prost
rayon,98,Concurrency,202755728,31180937,https://github.com/rayon-rs/rayon
axum-extra,11,Asynchronous,13097852,2998091,https://github.com/tokio-rs/axum
derivative,13,Rust patterns,93647797,12873175,https://github.com/mcarton/rust-derivative
serde_repr,11,Encoding,67096510,11340157,https://github.com/dtolnay/serde-repr
memchr,34,,476044439,67767346,https://github.com/BurntSushi/memchr
memmap2,26,,113839148,20012553,https://github.com/RazrFalcon/memmap2-rs
serde,427,Encoding,535167489,75168841,https://github.com/serde-rs/serde
ordered-float,20,Rust patterns,138289822,24923490,https://github.com/reem/rust-ordered-float
prometheus,21,,42012995,5592256,https://github.com/tikv/rust-prometheus
nix,50,Unix APIs,263967052,41619322,https://github.com/nix-rust/nix
either,26,Data structures,374200963,56259912,https://github.com/rayon-rs/either
arc-swap,25,Data structures,104282868,18235874,https://github.com/vorner/arc-swap
hdrhistogram,12,Data structures,40555008,9632017,https://github.com/HdrHistogram/HdrHistogram_rust.git
rfd,12,,5396868,1041228,https://github.com/PolyMeilex/rfd
urlencoding,20,Encoding,85752373,16566910,https://github.com/kornelski/rust_urlencoding
httparse,16,Network programming,250035546,39106434,https://github.com/seanmonstar/httparse
dotenvy,13,,41902695,9941620,https://github.com/allan2/dotenvy
zeroize,22,Cryptography,194097990,36552463,https://github.com/RustCrypto/utils/tree/master/zeroize
encoding_rs,19,Encoding,203595522,30532636,https://github.com/hsivonen/encoding_rs
sha2,76,Cryptography,296263989,45131237,https://github.com/RustCrypto/hashes
schemars,27,Encoding,47466587,11164942,https://github.com/GREsau/schemars
filetime,12,,131230935,19968584,https://github.com/alexcrichton/filetime
walkdir,64,Filesystem,220937178,35248475,https://github.com/BurntSushi/walkdir
ring,24,Cryptography,243840895,45053924,https://github.com/briansmith/ring
smol_str,14,,29235747,7267961,https://github.com/rust-analyzer/smol_str
prettytable-rs,11,Command-line interface,12542781,1422899,https://github.com/phsym/prettytable-rs
opentelemetry,19,API bindings,84794018,17537287,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
data-encoding,15,Encoding,118530622,22771974,https://github.com/ia0/data-encoding
itertools,122,Algorithms,489355149,106332932,https://github.com/rust-itertools/itertools
cfg-if,49,,530891412,70619983,https://github.com/alexcrichton/cfg-if
chrono-tz,11,Date and time,50169840,9634304,https://github.com/chronotope/chrono-tz
nalgebra,11,Science,28490516,7304167,https://github.com/dimforge/nalgebra
ndarray,19,Data structures,29100119,8727078,https://github.com/rust-ndarray/ndarray
futures-lite,14,Asynchronous,119112949,24622544,https://github.com/smol-rs/futures-lite
getrandom,27,Operating systems,509773822,99642345,https://github.com/rust-random/getrandom
rustversion,15,Build Utils,204792974,39517077,https://github.com/dtolnay/rustversion
arboard,12,,11158736,3051305,https://github.com/1Password/arboard
pbkdf2,11,Authentication,88238856,13758115,https://github.com/RustCrypto/password-hashes
aws-config,12,,34317327,6696629,https://github.com/smithy-lang/smithy-rs
wasm-bindgen,18,WebAssembly,164658152,26593067,https://github.com/rustwasm/wasm-bindgen
http-body,21,Web programming,282238961,49832436,https://github.com/hyperium/http-body
nom,28,Parsing tools,264493137,37039141,https://github.com/rust-bakery/nom
semver,61,Data structures,378582062,54287461,https://github.com/dtolnay/semver
ipnetwork,17,Network programming,28258714,5742808,https://github.com/achanda/ipnetwork
hyper-rustls,14,,184010503,39198981,https://github.com/rustls/hyper-rustls
tonic-build,13,Asynchronous,85763191,16958643,https://github.com/hyperium/tonic
clap_complete,42,Command-line interface,33225340,6227514,https://github.com/clap-rs/clap
object_store,11,,25963486,6638232,https://github.com/apache/arrow-rs-object-store
tower-layer,12,Asynchronous,141555821,28537318,https://github.com/tower-rs/tower
redis,14,,31091903,7305225,https://github.com/redis-rs/redis-rs
derive_more,37,Development tools,134916688,28418854,https://github.com/JelteF/derive_more
time,91,Date and time,374578546,43957613,https://github.com/time-rs/time
structopt,21,Command-line interface,60115042,5176002,https://github.com/TeXitoi/structopt
fxhash,11,Algorithms,62389954,7735425,https://github.com/cbreeden/fxhash
anyhow,185,Rust patterns,336789443,51019687,https://github.com/dtolnay/anyhow
regex,198,Text processing,445851313,59189929,https://github.com/rust-lang/regex
env_logger,97,Debugging,251679140,35951632,https://github.com/rust-cli/env_logger
unicode-segmentation,32,,200231462,26738792,https://github.com/unicode-rs/unicode-segmentation
hickory-resolver,18,Network programming,10331802,3731022,https://github.com/hickory-dns/hickory-dns
pyo3,14,API bindings,79097622,16316996,https://github.com/pyo3/pyo3
toml,118,Encoding,308911446,45824220,https://github.com/toml-rs/toml
rustc-hash,35,,205745232,47277789,https://github.com/rust-lang/rustc-hash
sha-1,11,Cryptography,102833398,6828508,https://github.com/RustCrypto/hashes
simplelog,14,,15070412,1620599,https://github.com/drakulix/simplelog.rs
actix-web,12,Asynchronous,36874514,5334680,https://github.com/actix/actix-web
md5,16,Algorithms,56009851,7801978,https://github.com/stainless-steel/md5
crc32fast,15,,246576446,36153484,https://github.com/srijs/rust-crc32fast
tracing-log,12,Asynchronous,180627116,30696273,https://github.com/tokio-rs/tracing
linked-hash-map,17,,133236070,15948806,https://github.com/contain-rs/linked-hash-map
native-tls,17,,142918223,21018947,https://github.com/sfackler/rust-native-tls
shell-words,11,,38769829,7790967,https://github.com/tmiasko/shell-words
bytemuck,26,Encoding,109590848,22607409,https://github.com/Lokathor/bytemuck
inventory,12,Procedural macro helpers,37450578,10430082,https://github.com/dtolnay/inventory
axum,39,Asynchronous,125809884,29054165,https://github.com/tokio-rs/axum
chrono,187,Date and time,294680065,43419312,https://github.com/chronotope/chrono
tracing-appender,22,Asynchronous,29122278,7133644,https://github.com/tokio-rs/tracing
protobuf,11,,55493665,7996261,
rustls-pemfile,39,Cryptography,218038345,45023565,https://github.com/rustls/pemfile
flume,17,Concurrency,69620376,14776609,https://github.com/zesterer/flume
rustls-pki-types,20,Cryptography,91107168,31299378,https://github.com/rustls/pki-types
mime_guess,24,,106581169,16358281,https://github.com/abonander/mime_guess
csv,30,Encoding,99169249,13900218,https://github.com/BurntSushi/rust-csv
colored,41,,74219600,15490326,https://github.com/mackwic/colored
url,130,Encoding,318191554,44332468,https://github.com/servo/rust-url
opentelemetry-otlp,15,Asynchronous,37906329,8725287,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
shlex,11,Command-line interface,188277676,45446362,https://github.com/comex/rust-shlex
hyper,65,Network programming,309695583,52079306,https://github.com/hyperium/hyper
cc,15,Build Utils,429691613,61078354,https://github.com/rust-lang/cc-rs
failure,13,,36137596,1263049,https://github.com/rust-lang-nursery/failure
indicatif,37,Command-line interface,58682806,11504148,https://github.com/console-rs/indicatif
num_cpus,54,Hardware support,291053586,30061930,https://github.com/seanmonstar/num_cpus
tower-service,21,Asynchronous,219558654,34593777,https://github.com/tower-rs/tower
once_cell,82,Memory management,455783921,70882308,https://github.com/matklad/once_cell
ratatui,33,Command-line interface,6849009,1797849,https://github.com/ratatui/ratatui
dashmap,33,Algorithms,121795792,22141032,https://github.com/xacrimon/dashmap
tower,36,Asynchronous,168373806,43923481,https://github.com/tower-rs/tower
thiserror,196,Rust patterns,422694725,83846820,https://github.com/dtolnay/thiserror
rust_decimal,22,Data structures,40161153,7936291,https://github.com/paupino/rust-decimal
