dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,13,Rust patterns,93289699,12798567,https://github.com/mcarton/rust-derivative
base64,121,Encoding,585198182,94269985,https://github.com/marshallpierce/rust-base64
rstest,20,Testing,31927434,7309853,https://github.com/la10736/rstest
async-channel,15,Asynchronous,119820068,26087753,https://github.com/smol-rs/async-channel
rust_decimal,22,Data structures,39896028,7810379,https://github.com/paupino/rust-decimal
actix-web,12,Asynchronous,36701375,5251994,https://github.com/actix/actix-web
bytes,116,Data structures,357732859,50958908,https://github.com/tokio-rs/bytes
ctrlc,32,Operating systems,49911442,8684243,https://github.com/Detegr/rust-ctrlc.git
sha3,13,Cryptography,63806894,8669260,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,28285804,7268156,https://github.com/dimforge/nalgebra
tracing,132,Asynchronous,285726895,43020513,https://github.com/tokio-rs/tracing
fnv,29,,290852622,43591567,https://github.com/servo/rust-fnv
cargo_metadata,21,,83350226,12840265,https://github.com/oli-obk/cargo_metadata
once_cell,82,Memory management,453856785,70256139,https://github.com/matklad/once_cell
rfd,12,,5355177,1019324,https://github.com/PolyMeilex/rfd
comfy-table,17,,32184499,7620453,https://github.com/nukesor/comfy-table
tower-http,30,Web programming,84902397,19427241,https://github.com/tower-rs/tower-http
rand_distr,20,Algorithms,44261110,10082722,https://github.com/rust-random/rand_distr
glob,35,Filesystem,216894577,34976586,https://github.com/rust-lang/glob
ansi_term,15,,142612108,9819037,https://github.com/ogham/rust-ansi-term
tonic,24,Web programming,118083693,22837803,https://github.com/hyperium/tonic
http,67,Web programming,315686464,56817577,https://github.com/hyperium/http
tonic-build,13,Asynchronous,85281408,16790068,https://github.com/hyperium/tonic
hyper-rustls,14,,182888875,38786758,https://github.com/rustls/hyper-rustls
ureq,15,HTTP client,50454584,11856945,https://github.com/algesten/ureq
crossbeam,24,Concurrency,54383849,6062361,https://github.com/crossbeam-rs/crossbeam
quickcheck,14,Testing,31102847,4783076,https://github.com/BurntSushi/quickcheck
ipnetwork,17,Network programming,28065397,5658269,https://github.com/achanda/ipnetwork
backtrace,23,,209510892,30481129,https://github.com/rust-lang/backtrace-rs
mime_guess,24,,106191577,16239274,https://github.com/abonander/mime_guess
notify,34,Filesystem,44633452,7109489,https://github.com/notify-rs/notify.git
mime,30,,228909012,34625595,https://github.com/hyperium/mime
semver,61,Data structures,377120796,53789257,https://github.com/dtolnay/semver
flume,17,Concurrency,69196595,14633629,https://github.com/zesterer/flume
hdrhistogram,12,Data structures,40326940,9516167,https://github.com/HdrHistogram/HdrHistogram_rust.git
tempfile,95,,279960131,43889745,https://github.com/Stebalien/tempfile
aws-config,12,,34117352,6614511,https://github.com/smithy-lang/smithy-rs
rustls-pemfile,39,Cryptography,216795928,44625899,https://github.com/rustls/pemfile
hyper,65,Network programming,308204523,51604990,https://github.com/hyperium/hyper
log,246,Debugging,453070193,64523429,https://github.com/rust-lang/log
slog,14,Debugging,23782742,2192700,https://github.com/slog-rs/slog
object_store,11,,25720194,6496674,https://github.com/apache/arrow-rs-object-store
hyper-util,28,Network programming,80482970,28537795,https://github.com/hyperium/hyper-util
toml,118,Parser implementations,307667050,45427700,https://github.com/toml-rs/toml
md5,16,Cryptography,55779432,7761946,https://github.com/stainless-steel/md5
async-std,21,Asynchronous,43132905,7216801,https://github.com/async-rs/async-std
js-sys,13,WebAssembly,151311294,24792469,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dirs,61,,113673780,15607332,https://github.com/soc/dirs-rs
syn,52,Procedural macro helpers,882216987,130053307,https://github.com/dtolnay/syn
redis,14,,30940492,7312493,https://github.com/redis-rs/redis-rs
shlex,11,Command-line interface,187038472,45047782,https://github.com/comex/rust-shlex
futures-core,21,,301022368,43229815,https://github.com/rust-lang/futures-rs
prost,27,Encoding,179898511,37473852,https://github.com/tokio-rs/prost
rayon,98,Concurrency,201898734,30893520,https://github.com/rayon-rs/rayon
approx,16,,52673181,9756196,https://github.com/brendanzab/approx
prettytable-rs,11,Command-line interface,12510300,1411915,https://github.com/phsym/prettytable-rs
time,91,Date and time,373397455,43504687,https://github.com/time-rs/time
chrono-tz,11,Date and time,49893033,9550141,https://github.com/chronotope/chrono-tz
lazy_static,118,Memory management,408890905,53146811,https://github.com/rust-lang-nursery/lazy-static.rs
either,26,Data structures,372644342,55632764,https://github.com/rayon-rs/either
pathdiff,14,,61857181,13494512,https://github.com/Manishearth/pathdiff
failure,13,,36105433,1249699,https://github.com/rust-lang-nursery/failure
raw-window-handle,14,,30018099,5730529,https://github.com/rust-windowing/raw-window-handle
pyo3,14,FFI,78673631,16239717,https://github.com/pyo3/pyo3
pulldown-cmark,11,Text processing,40407547,4468547,https://github.com/raphlinus/pulldown-cmark
subtle,12,Cryptography,223677762,37812661,https://github.com/dalek-cryptography/subtle
flate2,73,API bindings,238127163,36166341,https://github.com/rust-lang/flate2-rs
rkyv,11,Encoding,38969820,8664824,https://github.com/rkyv/rkyv
image,53,Encoding,58844561,12844674,https://github.com/image-rs/image
walkdir,64,Filesystem,219994047,34870863,https://github.com/BurntSushi/walkdir
strum_macros,33,Procedural macro helpers,202417674,38823595,https://github.com/Peternator7/strum
winit,18,GUI,18979964,4106606,https://github.com/rust-windowing/winit
rcgen,17,,23360614,3568998,https://github.com/rustls/rcgen
chrono,187,Date and time,293487946,42973793,https://github.com/chronotope/chrono
num-complex,11,Algorithms,130234432,22598469,https://github.com/rust-num/num-complex
zip,31,,71506992,16367480,https://github.com/zip-rs/zip2.git
mio,16,Asynchronous,333757316,49923955,https://github.com/tokio-rs/mio
web-sys,15,,127211298,20403007,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
globset,17,,84548117,13235813,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-channel,14,,288242239,41403716,https://github.com/rust-lang/futures-rs
bstr,12,Encoding,161945749,25523738,https://github.com/BurntSushi/bstr
const_format,16,Text processing,39484121,10224687,https://github.com/rodrimati1992/const_format_crates/
ndarray,19,Data structures,28914288,8669125,https://github.com/rust-ndarray/ndarray
regex,198,Text processing,444226055,58599415,https://github.com/rust-lang/regex
h2,11,Asynchronous,276774471,46560307,https://github.com/hyperium/h2
proc-macro2,52,Procedural macro helpers,613961626,85780928,https://github.com/dtolnay/proc-macro2
twox-hash,12,Algorithms,75737699,19122655,https://github.com/shepmaster/twox-hash
arrayvec,14,Data structures,218920041,33020738,https://github.com/bluss/arrayvec
md-5,17,Cryptography,109357886,17495407,https://github.com/RustCrypto/hashes
tower,36,Asynchronous,167154002,43467190,https://github.com/tower-rs/tower
csv,30,Encoding,98765059,13710701,https://github.com/BurntSushi/rust-csv
nom,28,Parsing tools,263474096,36625842,https://github.com/rust-bakery/nom
wasm-bindgen,18,WebAssembly,163934181,26336068,https://github.com/rustwasm/wasm-bindgen
simplelog,14,,15031370,1608223,https://github.com/drakulix/simplelog.rs
http-body-util,35,Web programming,81290292,28833953,https://github.com/hyperium/http-body
futures,157,Asynchronous,281111679,38131513,https://github.com/rust-lang/futures-rs
prometheus,21,,41819410,5481611,https://github.com/tikv/rust-prometheus
libloading,14,API bindings,189140391,28190566,https://github.com/nagisa/rust_libloading/
shellexpand,14,,20596810,3683514,https://gitlab.com/ijackson/rust-shellexpand
dashmap,33,Algorithms,121125349,21846582,https://github.com/xacrimon/dashmap
petgraph,11,Data structures,162753773,29733953,https://github.com/petgraph/petgraph
console,20,,99430451,17652303,https://github.com/console-rs/console
schemars,26,Encoding,47129362,11018061,https://github.com/GREsau/schemars
headers,11,Web programming,61343185,10538677,https://github.com/hyperium/headers
serial_test,11,Testing,54904357,11878310,https://github.com/palfrey/serial_test/
memmap2,25,,113366513,19947835,https://github.com/RazrFalcon/memmap2-rs
num-derive,13,Science,72772423,12819624,https://github.com/rust-num/num-derive
cc,15,Build Utils,428004285,60530321,https://github.com/rust-lang/cc-rs
tokio-stream,49,Asynchronous,156010011,25898631,https://github.com/tokio-rs/tokio
arboard,12,,11083334,3038156,https://github.com/1Password/arboard
quote,53,Procedural macro helpers,600542448,84716812,https://github.com/dtolnay/quote
serde_repr,11,Encoding,66782362,11239689,https://github.com/dtolnay/serde-repr
half,15,Data structures,151060059,32299955,https://github.com/VoidStarKat/half-rs
utoipa,11,Web programming,8338469,2404570,https://github.com/juhaku/utoipa
async-stream,22,,117075909,21134289,https://github.com/tokio-rs/async-stream
rand_chacha,13,Algorithms,445371480,76811746,https://github.com/rust-random/rand
byteorder,63,Encoding,321315414,45368825,https://github.com/BurntSushi/byteorder
governor,15,Network programming,23069583,4874414,https://github.com/boinkor-net/governor.git
pin-project-lite,36,Rust patterns,343233808,49142443,https://github.com/taiki-e/pin-project-lite
bytemuck,26,Encoding,108975833,22415410,https://github.com/Lokathor/bytemuck
native-tls,17,,142393691,20918574,https://github.com/sfackler/rust-native-tls
url,130,Encoding,317009064,44009383,https://github.com/servo/rust-url
serde_urlencoded,18,Encoding,202431604,31108556,https://github.com/nox/serde_urlencoded
unicode-segmentation,32,,199464146,26464247,https://github.com/unicode-rs/unicode-segmentation
tokio,227,Asynchronous,321308880,45628685,https://github.com/tokio-rs/tokio
tar,29,,77830921,12629351,https://github.com/alexcrichton/tar-rs
pbkdf2,11,Authentication,87832877,13578218,https://github.com/RustCrypto/password-hashes
windows-sys,13,Windows APIs,320617855,69564965,https://github.com/microsoft/windows-rs
signal-hook,16,,78642366,10482372,https://github.com/vorner/signal-hook
rand,221,Algorithms,534899980,85144929,https://github.com/rust-random/rand
toml_edit,12,Parser implementations,236699592,52265031,https://github.com/toml-rs/toml
openssl,30,Cryptography,168916907,24537390,https://github.com/sfackler/rust-openssl
jsonwebtoken,14,,53403015,12671981,https://github.com/Keats/jsonwebtoken
async-recursion,13,,53570275,11367756,https://github.com/dcchut/async-recursion
rand_core,16,Algorithms,546642299,90239484,https://github.com/rust-random/rand
tokio-tungstenite,20,Asynchronous,78986146,13470277,https://github.com/snapview/tokio-tungstenite
ignore,17,,59325988,9348649,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-traits,74,Algorithms,397667519,54980146,https://github.com/rust-num/num-traits
prost-build,14,,122169699,22333320,https://github.com/tokio-rs/prost
sha1,24,Cryptography,161004817,26919425,https://github.com/RustCrypto/hashes
tower-layer,12,Asynchronous,140758242,28274347,https://github.com/tower-rs/tower
phf,14,Data structures,149178135,26715268,https://github.com/rust-phf/rust-phf
digest,20,Cryptography,360040826,50031082,https://github.com/RustCrypto/traits
slab,18,Data structures,301125417,41431038,https://github.com/tokio-rs/slab
quick-xml,11,Parser implementations,105178113,27863000,https://github.com/tafia/quick-xml
hmac,24,Cryptography,204636588,29840012,https://github.com/RustCrypto/MACs
arbitrary,17,Testing,41504467,11332439,https://github.com/rust-fuzz/arbitrary/
serde_derive,67,No dynamic allocation,488669583,69115034,https://github.com/serde-rs/serde
zeroize,22,Memory management,193081370,36213822,https://github.com/RustCrypto/utils/tree/master/zeroize
protobuf,11,,55259280,7905317,
rustversion,15,Build Utils,203682505,39109541,https://github.com/dtolnay/rustversion
crc32fast,15,,245578452,35782018,https://github.com/srijs/rust-crc32fast
tokio-rustls,37,Asynchronous,233234415,46783003,https://github.com/rustls/tokio-rustls
tracing-appender,22,Debugging,28974501,7083290,https://github.com/tokio-rs/tracing
heck,20,,440082902,76693236,https://github.com/withoutboats/heck
nix,50,Unix APIs,262812860,41255029,https://github.com/nix-rust/nix
wasm-bindgen-futures,15,,105002556,18223316,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rustls-native-certs,13,Cryptography,142837894,30951681,https://github.com/rustls/rustls-native-certs
dialoguer,21,Command-line interface,28106943,4473536,https://github.com/console-rs/dialoguer
mimalloc,28,API bindings,12025001,2661380,https://github.com/purpleprotocol/mimalloc_rust
git2,20,API bindings,49537398,6711127,https://github.com/rust-lang/git2-rs
wgpu,16,,8648705,1528508,https://github.com/gfx-rs/wgpu
uuid,107,Parser implementations,275426073,42344574,https://github.com/uuid-rs/uuid
hickory-resolver,18,Network programming,10212023,3673835,https://github.com/hickory-dns/hickory-dns
opentelemetry_sdk,15,,58357315,15694985,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
axum-extra,11,Asynchronous,13003728,2950964,https://github.com/tokio-rs/axum
tracing-log,12,Debugging,179795589,30443885,https://github.com/tokio-rs/tracing
cfg-if,49,,528949328,69920877,https://github.com/alexcrichton/cfg-if
sqlx,22,,37609975,8209241,https://github.com/launchbadge/sqlx
dirs-next,12,,72243194,9713325,https://github.com/xdg-rs/dirs
fxhash,11,Algorithms,62159414,7646333,https://github.com/cbreeden/fxhash
socket2,35,API bindings,354915862,51553391,https://github.com/rust-lang/socket2
serde_json,303,Encoding,464524866,64232405,https://github.com/serde-rs/json
eyre,14,Rust patterns,42364812,7523909,https://github.com/eyre-rs/eyre
trybuild,16,Testing,21466991,4284929,https://github.com/dtolnay/trybuild
axum,39,Asynchronous,124972007,28755498,https://github.com/tokio-rs/axum
crossbeam-queue,12,Concurrency,117662213,15727256,https://github.com/crossbeam-rs/crossbeam
scopeguard,17,Rust patterns,355935921,45077548,https://github.com/bluss/scopeguard
maplit,13,Rust patterns,65321578,10191006,https://github.com/bluss/maplit
itertools,122,Rust patterns,486483331,105270824,https://github.com/rust-itertools/itertools
fuzzy-matcher,13,,5260694,1140724,https://github.com/lotabout/fuzzy-matcher
encoding_rs,19,Encoding,202794036,30321990,https://github.com/hsivonen/encoding_rs
sysinfo,33,,50872180,10809023,https://github.com/GuillaumeGomez/sysinfo
ring,24,Cryptography,242641684,44726733,https://github.com/briansmith/ring
rustls,56,Cryptography,288507130,53852749,https://github.com/rustls/rustls
urlencoding,20,Encoding,85272114,16443023,https://github.com/kornelski/rust_urlencoding
humantime,29,Date and time,208896748,29129816,https://github.com/chronotope/humantime
clap,256,Command-line interface,421628917,63258829,https://github.com/clap-rs/clap
ipnet,15,Network programming,191425622,31537754,https://github.com/krisprice/ipnet
num-bigint,26,Algorithms,210761777,33053459,https://github.com/rust-num/num-bigint
ron,18,Encoding,34899240,8799495,https://github.com/ron-rs/ron
termcolor,17,,244795590,29577638,https://github.com/BurntSushi/termcolor
convert_case,14,Text processing,156848187,29309309,https://github.com/rutrum/convert-case
inventory,12,Build Utils,37199582,10337674,https://github.com/dtolnay/inventory
bincode,47,Encoding,117144182,18977966,https://github.com/bincode-org/bincode
libc,137,External FFI bindings,593077950,82280256,https://github.com/rust-lang/libc
criterion,40,Profiling,95898248,19582917,https://github.com/bheisler/criterion.rs
enum_dispatch,11,Procedural macro helpers,22480156,4210082,https://gitlab.com/antonok/enum_dispatch
filetime,12,,130661561,19754304,https://github.com/alexcrichton/filetime
derive_builder,13,Development tools,51434067,11429432,https://github.com/colin-kiegel/rust-derive-builder
blake3,18,,53425143,9558697,https://github.com/BLAKE3-team/BLAKE3
tracing-subscriber,95,Asynchronous,189009897,31214459,https://github.com/tokio-rs/tracing
futures-util,77,,294398245,42552505,https://github.com/rust-lang/futures-rs
mockall,11,Testing,60704295,10911874,https://github.com/asomers/mockall
ordered-float,20,Rust patterns,137513141,24568106,https://github.com/reem/rust-ordered-float
arc-swap,25,Data structures,103812122,18055681,https://github.com/vorner/arc-swap
derive_more,37,Procedural macro helpers,134090624,27989427,https://github.com/JelteF/derive_more
serde_with,30,Encoding,114299425,23992255,https://github.com/jonasbb/serde_with/
indoc,20,No dynamic allocation,110301714,20918958,https://github.com/dtolnay/indoc
zstd,27,API bindings,135252239,24771330,https://github.com/gyscos/zstd-rs
