dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
reqwest,31,WebAssembly,84927398,11067781,https://github.com/seanmonstar/reqwest
uuid,32,Parser implementations,117682597,17593212,https://github.com/uuid-rs/uuid
log,128,Debugging,222504451,26274728,https://github.com/rust-lang/log
chrono,72,Date and time,137348351,17289890,https://github.com/chronotope/chrono
walkdir,23,Filesystem,98230608,13571959,https://github.com/BurntSushi/walkdir
futures-util,27,,134315441,19451411,https://github.com/rust-lang/futures-rs
num-traits,26,Algorithms,197610744,24184850,https://github.com/rust-num/num-traits
parking_lot,27,Concurrency,196099254,23798448,https://github.com/Amanieu/parking_lot
tracing,29,Asynchronous,127578572,18913938,https://github.com/tokio-rs/tracing
anyhow,62,Rust patterns,145131439,20791990,https://github.com/dtolnay/anyhow
notify,17,Filesystem,20691622,2752768,https://github.com/notify-rs/notify.git
serde_derive,42,No dynamic allocation,228464963,31205088,https://github.com/serde-rs/serde
rand,92,Algorithms,276833181,28279949,https://github.com/rust-random/rand
flate2,27,Compression,105396576,14945145,https://github.com/rust-lang/flate2-rs
tokio-util,19,Asynchronous,131002972,17228535,https://github.com/tokio-rs/tokio
serde_json,128,Parser implementations,218903804,28856114,https://github.com/serde-rs/json
libc,76,Operating systems,291673488,35755440,https://github.com/rust-lang/libc
smallvec,20,Data structures,197832339,25702143,https://github.com/servo/rust-smallvec
cfg-if,18,,274469456,30347301,https://github.com/alexcrichton/cfg-if
once_cell,47,Memory management,202419119,28828784,https://github.com/matklad/once_cell
hyper,28,HTTP server,125023321,15109648,https://github.com/hyperium/hyper
env_logger,46,Debugging,121780658,13650397,https://github.com/rust-cli/env_logger
tempfile,25,,122149406,18940291,https://github.com/Stebalien/tempfile
tokio,77,Network programming,152356356,19652978,https://github.com/tokio-rs/tokio
bytes,38,Data structures,171714731,20275236,https://github.com/tokio-rs/bytes
