dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,13,HTTP client,24637095,4661047,https://github.com/algesten/ureq
syn,33,Parser implementations,538504549,79767937,https://github.com/dtolnay/syn
ipnetwork,13,Network programming,14474754,2815659,https://github.com/achanda/ipnetwork
ansi_term,13,,116512644,7112959,https://github.com/ogham/rust-ansi-term
futures-util,54,,186241996,25086735,https://github.com/rust-lang/futures-rs
memchr,24,,299222612,41042844,https://github.com/BurntSushi/memchr
axum,20,Asynchronous,57176544,13455559,https://github.com/tokio-rs/axum
crossbeam,22,Concurrency,38408172,4173475,https://github.com/crossbeam-rs/crossbeam
tonic,20,Asynchronous,62316425,12926427,https://github.com/hyperium/tonic
unicode-width,40,Command-line interface,171828585,20616227,https://github.com/unicode-rs/unicode-width
rust_decimal,14,Data structures,21912835,3403737,https://github.com/paupino/rust-decimal
lru,20,Caching,55143323,12449811,https://github.com/jeromefroe/lru-rs.git
quote,31,Procedural macro helpers,387595713,46266711,https://github.com/dtolnay/quote
semver,50,Data structures,243008900,31634660,https://github.com/dtolnay/semver
itertools,102,Algorithms,245700028,44426927,https://github.com/rust-itertools/itertools
raw-window-handle,12,,17940981,2852278,https://github.com/rust-windowing/raw-window-handle
crossbeam-channel,40,Algorithms,161242288,18810317,https://github.com/crossbeam-rs/crossbeam
bincode,29,Encoding,73070608,10174306,https://github.com/bincode-org/bincode
tokio-util,51,Asynchronous,178700843,23900746,https://github.com/tokio-rs/tokio
tracing-appender,12,Asynchronous,13793345,2448764,https://github.com/tokio-rs/tracing
num-traits,56,Algorithms,263321010,32376955,https://github.com/rust-num/num-traits
colored,35,,41438115,4826828,https://github.com/mackwic/colored
native-tls,14,,89101610,10914303,https://github.com/sfackler/rust-native-tls
color-eyre,12,,14960442,2296159,https://github.com/eyre-rs/eyre
dashmap,19,Algorithms,68609855,11534968,https://github.com/xacrimon/dashmap
tokio-rustls,20,Asynchronous,117486721,24015167,https://github.com/rustls/tokio-rustls
prost,18,Encoding,90373482,17756582,https://github.com/tokio-rs/prost
libc,120,External FFI bindings,383066107,45240830,https://github.com/rust-lang/libc
humantime,20,Date and time,135854402,16137859,https://github.com/tailhook/humantime
maplit,11,Rust patterns,42360711,5452792,https://github.com/bluss/maplit
ctrlc,23,Operating systems,28788303,4347430,https://github.com/Detegr/rust-ctrlc.git
zip,21,,37118694,6107314,https://github.com/zip-rs/zip2.git
num_cpus,47,Hardware support,213126629,23984454,https://github.com/seanmonstar/num_cpus
eyre,11,Rust patterns,24428878,3588670,https://github.com/eyre-rs/eyre
half,12,Data structures,80206906,14404941,https://github.com/starkat99/half-rs
serde_json,243,Encoding,296104341,38112182,https://github.com/serde-rs/json
pin-project,16,Rust patterns,144271922,19254849,https://github.com/taiki-e/pin-project
strum,56,Parsing tools,101751049,20786677,https://github.com/Peternator7/strum
hashbrown,32,Data structures,351214767,60183991,https://github.com/rust-lang/hashbrown
mime_guess,17,,67788722,8933554,https://github.com/abonander/mime_guess
uuid,77,Data structures,169250861,25697503,https://github.com/uuid-rs/uuid
dirs,55,,78372149,7228855,https://github.com/soc/dirs-rs
winit,17,GUI,11190878,1446366,https://github.com/rust-windowing/winit
bytemuck,21,Encoding,54933930,10606452,https://github.com/Lokathor/bytemuck
anyhow,135,Rust patterns,204721036,29353814,https://github.com/dtolnay/anyhow
hex,52,Encoding,144566085,19893201,https://github.com/KokaKiwi/rust-hex
failure,13,,32538798,1136156,https://github.com/rust-lang-nursery/failure
threadpool,12,Concurrency,40451326,4774510,https://github.com/rust-threadpool/rust-threadpool
static_assertions,12,Testing,114007708,16502958,https://github.com/nvzqz/static-assertions-rs
shellexpand,12,,12373802,1898787,https://gitlab.com/ijackson/rust-shellexpand
time,69,Date and time,266764313,26389064,https://github.com/time-rs/time
base64,87,Encoding,343156960,55376299,https://github.com/marshallpierce/rust-base64
urlencoding,12,Encoding,45671764,10011288,https://github.com/kornelski/rust_urlencoding
sysinfo,21,,27517984,4566769,https://github.com/GuillaumeGomez/sysinfo
serde,350,Encoding,343468543,42184906,https://github.com/serde-rs/serde
bytes,79,Data structures,228556711,28251235,https://github.com/tokio-rs/bytes
tracing,85,Asynchronous,177259508,23996136,https://github.com/tokio-rs/tracing
termcolor,15,,169334604,19018900,https://github.com/BurntSushi/termcolor
rustc-hash,20,,97067523,16441697,https://github.com/rust-lang/rustc-hash
openssl,24,API bindings,107127962,12840881,https://github.com/sfackler/rust-openssl
encoding_rs,15,Encoding,125968596,17518726,https://github.com/hsivonen/encoding_rs
zstd,20,API bindings,75963210,13873894,https://github.com/gyscos/zstd-rs
httparse,13,Network programming,154037987,20450596,https://github.com/seanmonstar/httparse
pin-project-lite,14,Rust patterns,218327011,28722602,https://github.com/taiki-e/pin-project-lite
md-5,12,Cryptography,65387681,10837299,https://github.com/RustCrypto/hashes
which,19,Filesystem,114976710,14719510,https://github.com/harryfei/which-rs.git
serde_with,23,Encoding,54720312,12408436,https://github.com/jonasbb/serde_with/
parking_lot,70,Concurrency,263010935,34587267,https://github.com/Amanieu/parking_lot
toml_edit,12,Encoding,105909898,29483163,https://github.com/toml-rs/toml
async-compression,12,Asynchronous,32843416,7118031,https://github.com/Nullus157/async-compression
mime,23,,142489947,19204685,https://github.com/hyperium/mime
futures-core,12,,191453842,25384170,https://github.com/rust-lang/futures-rs
futures-channel,12,,182794283,24618267,https://github.com/rust-lang/futures-rs
ndarray,13,Data structures,14029427,2173629,https://github.com/rust-ndarray/ndarray
csv,23,Encoding,59274903,9035472,https://github.com/BurntSushi/rust-csv
md5,11,Algorithms,35320073,4374302,https://github.com/stainless-steel/md5
serde_bytes,13,Encoding,46554005,7360746,https://github.com/serde-rs/bytes
derivative,15,Rust patterns,57930083,8409685,https://github.com/mcarton/rust-derivative
notify,28,Filesystem,27797653,3332995,https://github.com/notify-rs/notify.git
bitvec,12,Data structures,57446925,8390103,https://github.com/bitvecto-rs/bitvec
tokio,165,Asynchronous,206029258,26504598,https://github.com/tokio-rs/tokio
fnv,24,,184870820,23123307,https://github.com/servo/rust-fnv
directories,26,,19458585,2213821,https://github.com/soc/directories-rs
futures,112,Asynchronous,183842988,23342849,https://github.com/rust-lang/futures-rs
cfg-if,38,,353318478,39262521,https://github.com/alexcrichton/cfg-if
serde_derive,62,No dynamic allocation,309922451,40149951,https://github.com/serde-rs/serde
rand_distr,16,Algorithms,21831027,4934808,https://github.com/rust-random/rand
crossterm,34,Command-line interface,25028227,3643125,https://github.com/crossterm-rs/crossterm
zeroize,18,Cryptography,103498514,18483635,https://github.com/RustCrypto/utils/tree/master/zeroize
http-body,12,Web programming,156913510,26614059,https://github.com/hyperium/http-body
walkdir,46,Filesystem,136592502,18926080,https://github.com/BurntSushi/walkdir
flate2,59,API bindings,147947963,21489058,https://github.com/rust-lang/flate2-rs
serde_urlencoded,13,Encoding,125805295,16330937,https://github.com/nox/serde_urlencoded
sha1,15,Cryptography,93652458,14457418,https://github.com/RustCrypto/hashes
derive_more,23,Development tools,73243379,10924341,https://github.com/JelteF/derive_more
num-bigint,21,Algorithms,129043127,18443840,https://github.com/rust-num/num-bigint
schemars,17,Encoding,21989375,4987578,https://github.com/GREsau/schemars
prometheus,14,,27807929,3447040,https://github.com/tikv/rust-prometheus
mio,13,Asynchronous,207259236,24925474,https://github.com/tokio-rs/mio
percent-encoding,35,,210383098,26000537,https://github.com/servo/rust-url/
ignore,16,,35915634,4647039,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
data-encoding,12,Encoding,62348902,10824026,https://github.com/ia0/data-encoding
hyper,54,Network programming,177514929,28182486,https://github.com/hyperium/hyper
arc-swap,12,Data structures,60198700,9622215,https://github.com/vorner/arc-swap
log,211,Debugging,295647090,35990126,https://github.com/rust-lang/log
http,49,Web programming,175993718,29823448,https://github.com/hyperium/http
globset,13,,52027048,7059252,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
linked-hash-map,17,,93063772,9999923,https://github.com/contain-rs/linked-hash-map
url,99,Encoding,204450498,26463013,https://github.com/servo/rust-url
nom,21,Parsing tools,166291272,22217718,https://github.com/rust-bakery/nom
js-sys,11,WebAssembly,90236082,14064250,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
