dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,11,,31289069,4498936,https://github.com/alexcrichton/tar-rs
nix,14,Unix APIs,115966407,17386243,https://github.com/nix-rust/nix
clap_complete,17,Command-line interface,10374505,2225339,https://github.com/clap-rs/clap/tree/master/clap_complete
tokio-stream,11,Asynchronous,63123574,9759147,https://github.com/tokio-rs/tokio
num_cpus,29,Hardware support,161875423,18619739,https://github.com/seanmonstar/num_cpus
tracing,29,Asynchronous,125801585,18706235,https://github.com/tokio-rs/tracing
flate2,27,Compression,104070711,14880303,https://github.com/rust-lang/flate2-rs
num,20,Algorithms,43438172,5361725,https://github.com/rust-num/num
hex,24,Encoding,104044478,14406110,https://github.com/KokaKiwi/rust-hex
percent-encoding,18,,154540771,19730707,https://github.com/servo/rust-url/
zip,13,,24929030,3881757,https://github.com/zip-rs/zip.git
http,21,Web programming,117324969,15491445,https://github.com/hyperium/http
openssl,14,Cryptography,80396895,9113769,https://github.com/sfackler/rust-openssl
cfg-if,18,,271810015,30129339,https://github.com/alexcrichton/cfg-if
