dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,215,Algorithms,510233692,77106034,https://github.com/rust-random/rand
criterion,36,Profiling,90858958,18932608,https://github.com/bheisler/criterion.rs
pulldown-cmark,11,Text processing,39036340,4224109,https://github.com/raphlinus/pulldown-cmark
rust-embed,14,Filesystem,12842090,2604473,https://github.com/pyros2097/rust-embed
rand_distr,19,Algorithms,41510945,9478058,https://github.com/rust-random/rand_distr
env_logger,93,Debugging,241071315,34506703,https://github.com/rust-cli/env_logger
tar,27,,74416704,12467721,https://github.com/alexcrichton/tar-rs
failure,13,,35764857,1257940,https://github.com/rust-lang-nursery/failure
semver,60,Data structures,362732401,52834721,https://github.com/dtolnay/semver
thiserror,192,Rust patterns,397613772,80372635,https://github.com/dtolnay/thiserror
http-body,20,Web programming,267375812,48289882,https://github.com/hyperium/http-body
utoipa,12,Web programming,7638745,2204717,https://github.com/juhaku/utoipa
dashmap,32,Algorithms,115031997,20978489,https://github.com/xacrimon/dashmap
mio,16,Asynchronous,320144277,48760051,https://github.com/tokio-rs/mio
ring,25,Cryptography,231334675,44624556,https://github.com/briansmith/ring
comfy-table,16,,30244202,7414842,https://github.com/nukesor/comfy-table
either,26,Data structures,357057549,53518690,https://github.com/rayon-rs/either
dotenvy,13,,38984749,9562085,https://github.com/allan2/dotenvy
socket2,35,API bindings,340793727,50185427,https://github.com/rust-lang/socket2
reqwest,107,WebAssembly,206525628,38080189,https://github.com/seanmonstar/reqwest
bytemuck,25,Encoding,103143385,21886452,https://github.com/Lokathor/bytemuck
csv,29,Encoding,94976409,13670332,https://github.com/BurntSushi/rust-csv
governor,15,Network programming,21748576,4812405,https://github.com/boinkor-net/governor.git
fxhash,11,Algorithms,60009478,7528049,https://github.com/cbreeden/fxhash
http-body-util,35,Web programming,73554487,27713988,https://github.com/hyperium/http-body
backtrace,23,,201238160,29733454,https://github.com/rust-lang/backtrace-rs
ordered-float,18,Rust patterns,130690078,23595719,https://github.com/reem/rust-ordered-float
wasm-bindgen,18,WebAssembly,156985202,26077242,https://github.com/rustwasm/wasm-bindgen
strum_macros,31,Procedural macro helpers,192110831,37428347,https://github.com/Peternator7/strum
rustc-hash,34,,192021896,45209025,https://github.com/rust-lang/rustc-hash
serde,422,Encoding,511714695,70875755,https://github.com/serde-rs/serde
hickory-resolver,18,Network programming,9133430,3498547,https://github.com/hickory-dns/hickory-dns
sysinfo,31,,47835932,10209550,https://github.com/GuillaumeGomez/sysinfo
lru,30,Caching,96989293,17296316,https://github.com/jeromefroe/lru-rs.git
unicode-segmentation,32,,191817722,25216417,https://github.com/unicode-rs/unicode-segmentation
futures-channel,13,,276896322,40361801,https://github.com/rust-lang/futures-rs
smol_str,14,,26980052,6754327,https://github.com/rust-analyzer/smol_str
bytes,115,Data structures,344050593,50026275,https://github.com/tokio-rs/bytes
ctor,11,,69266015,7957219,https://github.com/mmastrac/rust-ctor
mimalloc,23,API bindings,11201091,2393020,https://github.com/purpleprotocol/mimalloc_rust
tower,36,Asynchronous,155978125,42742673,https://github.com/tower-rs/tower
unicode-width,48,Command-line interface,262875645,43655868,https://github.com/unicode-rs/unicode-width
threadpool,13,Concurrency,56785823,7137186,https://github.com/rust-threadpool/rust-threadpool
percent-encoding,47,,308876649,42947209,https://github.com/servo/rust-url/
ipnet,15,Network programming,183218002,31369081,https://github.com/krisprice/ipnet
web-sys,14,,121961480,20269027,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
subtle,12,Cryptography,213489117,37005138,https://github.com/dalek-cryptography/subtle
urlencoding,20,Encoding,80955334,16074128,https://github.com/kornelski/rust_urlencoding
paste,35,No dynamic allocation,197412206,32298010,https://github.com/dtolnay/paste
rmp-serde,12,Encoding,40862326,10071387,https://github.com/3Hren/msgpack-rust
dialoguer,21,Command-line interface,26812026,4173775,https://github.com/console-rs/dialoguer
serde_with,29,Encoding,108287311,23944617,https://github.com/jonasbb/serde_with/
rustls,55,Cryptography,274127963,53250862,https://github.com/rustls/rustls
secp256k1,11,,25733597,3421360,https://github.com/rust-bitcoin/rust-secp256k1/
mime,29,,219692943,33966801,https://github.com/hyperium/mime
zstd,27,API bindings,128784434,24186035,https://github.com/gyscos/zstd-rs
config,22,Configuration,42208738,9087038,https://github.com/rust-cli/config-rs
clap_complete,41,Command-line interface,31222444,6058551,https://github.com/clap-rs/clap
encoding_rs,20,Encoding,194993366,30186720,https://github.com/hsivonen/encoding_rs
wasm-bindgen-futures,14,,100364161,17945662,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ansi_term,15,,139826384,9542241,https://github.com/ogham/rust-ansi-term
mlua,13,API bindings,2359176,419547,https://github.com/khvzak/mlua
smallvec,58,Data structures,399744540,56083049,https://github.com/servo/rust-smallvec
base64,119,Encoding,560841150,93859512,https://github.com/marshallpierce/rust-base64
bigdecimal,11,Mathematics,32831548,7660056,https://github.com/akubera/bigdecimal-rs
serial_test,11,Testing,52488121,11964083,https://github.com/palfrey/serial_test/
ctrlc,32,Operating systems,47517095,8394007,https://github.com/Detegr/rust-ctrlc.git
quickcheck,14,Testing,29800981,4691241,https://github.com/BurntSushi/quickcheck
arc-swap,24,Data structures,99311610,17974211,https://github.com/vorner/arc-swap
indoc,20,No dynamic allocation,104818896,21136376,https://github.com/dtolnay/indoc
arbitrary,16,Testing,38788450,11002835,https://github.com/rust-fuzz/arbitrary/
proptest,15,Testing,46482895,13019142,https://github.com/proptest-rs/proptest
uuid,107,Parser implementations,264319350,41816921,https://github.com/uuid-rs/uuid
parking_lot,92,Concurrency,392366449,54188705,https://github.com/Amanieu/parking_lot
termcolor,17,,236439147,28184828,https://github.com/BurntSushi/termcolor
opentelemetry_sdk,15,,54787177,16108190,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-postgres,12,Database interfaces,18043095,3655753,https://github.com/sfackler/rust-postgres
tokio-rustls,36,Asynchronous,220901084,46018775,https://github.com/rustls/tokio-rustls
serde_json,300,Encoding,446442016,62927411,https://github.com/serde-rs/json
tracing-appender,21,Debugging,27498174,7254526,https://github.com/tokio-rs/tracing
opentelemetry-otlp,15,Asynchronous,35258614,8293398,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crc32fast,14,,236040206,35193449,https://github.com/srijs/rust-crc32fast
pbkdf2,11,Authentication,84021918,13108826,https://github.com/RustCrypto/password-hashes
serde_bytes,13,Encoding,77414472,13787788,https://github.com/serde-rs/bytes
indexmap,74,Data structures,479675752,85409981,https://github.com/indexmap-rs/indexmap
http,67,Web programming,300477471,55113029,https://github.com/hyperium/http
toml_edit,12,Configuration,222411967,51377358,https://github.com/toml-rs/toml
tokio,225,Asynchronous,308723224,44215390,https://github.com/tokio-rs/tokio
opentelemetry,19,API bindings,80243335,17666279,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
nix,48,Unix APIs,251952219,40088161,https://github.com/nix-rust/nix
console,20,,94411652,16759901,https://github.com/console-rs/console
async-trait,100,Asynchronous,227900215,36049631,https://github.com/dtolnay/async-trait
sqlx,21,,35465091,8097947,https://github.com/launchbadge/sqlx
itoa,20,No dynamic allocation,463474644,64670564,https://github.com/dtolnay/itoa
inventory,11,Build Utils,34934160,10369571,https://github.com/dtolnay/inventory
memmap2,23,,108570546,20146360,https://github.com/RazrFalcon/memmap2-rs
bitflags,82,,616706091,96474084,https://github.com/bitflags/bitflags
derive_more,35,Procedural macro helpers,126573814,26489406,https://github.com/JelteF/derive_more
lazy_static,116,Memory management,393666391,51169956,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,12,Asynchronous,35299314,5204639,https://github.com/actix/actix-web
bitvec,15,Data structures,95079778,18706551,https://github.com/bitvecto-rs/bitvec
serde_yaml,59,Encoding,117798907,22740960,https://github.com/dtolnay/serde-yaml
ndarray,18,Data structures,26972919,8103423,https://github.com/rust-ndarray/ndarray
regex,194,Text processing,427575736,56932966,https://github.com/rust-lang/regex
num-complex,11,Algorithms,124433638,22248917,https://github.com/rust-num/num-complex
schemars,26,Encoding,44177572,10663542,https://github.com/GREsau/schemars
ignore,18,,56765579,9317297,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
convert_case,14,Text processing,148976036,28417181,https://github.com/rutrum/convert-case
num-traits,74,Algorithms,381518888,51487159,https://github.com/rust-num/num-traits
zip,29,,67438232,15359088,https://github.com/zip-rs/zip2.git
syn,49,Procedural macro helpers,844962996,126071864,https://github.com/dtolnay/syn
crossbeam-channel,44,Algorithms,226367049,28729832,https://github.com/crossbeam-rs/crossbeam
rand_chacha,11,Algorithms,423316369,69422173,https://github.com/rust-random/rand
toml,114,Configuration,295273659,44875345,https://github.com/toml-rs/toml
arboard,11,,10265568,2810324,https://github.com/1Password/arboard
tonic-build,13,Network programming,81169759,16106650,https://github.com/hyperium/tonic
futures-lite,14,Concurrency,112646528,24139454,https://github.com/smol-rs/futures-lite
tokio-stream,50,Asynchronous,149373162,25875522,https://github.com/tokio-rs/tokio
home,15,,120467786,24864588,https://github.com/rust-lang/cargo
derivative,13,Rust patterns,89857969,12862304,https://github.com/mcarton/rust-derivative
rayon,96,Concurrency,193274998,29689177,https://github.com/rayon-rs/rayon
tokio-tungstenite,20,Asynchronous,75341705,13398224,https://github.com/snapview/tokio-tungstenite
async-stream,23,,111910756,21410803,https://github.com/tokio-rs/async-stream
which,23,Filesystem,169995719,22056591,https://github.com/harryfei/which-rs.git
pin-project,22,No dynamic allocation,215297657,31767880,https://github.com/taiki-e/pin-project
hostname,11,API bindings,80020488,11866845,https://github.com/svartalf/hostname
structopt,21,Command-line interface,58568617,5090988,https://github.com/TeXitoi/structopt
rfd,12,,5054076,961242,https://github.com/PolyMeilex/rfd
futures,152,Asynchronous,270716411,37283417,https://github.com/rust-lang/futures-rs
proc-macro2,52,Procedural macro helpers,588749284,81748960,https://github.com/dtolnay/proc-macro2
num_cpus,53,Hardware support,282448605,29429015,https://github.com/seanmonstar/num_cpus
async-recursion,13,,50868208,10915663,https://github.com/dcchut/async-recursion
pin-project-lite,34,Rust patterns,329580936,47881190,https://github.com/taiki-e/pin-project-lite
hashbrown,42,Data structures,621077195,119418467,https://github.com/rust-lang/hashbrown
windows-sys,13,Windows APIs,302236159,68296158,https://github.com/microsoft/windows-rs
once_cell,82,Memory management,433972749,67982726,https://github.com/matklad/once_cell
directories,30,,28580331,3913714,https://github.com/soc/directories-rs
rcgen,17,,22401566,3665897,https://github.com/rustls/rcgen
fuzzy-matcher,12,,4914066,1048787,https://github.com/lotabout/fuzzy-matcher
memchr,35,,454584729,63800484,https://github.com/BurntSushi/memchr
heck,20,,419349016,75081517,https://github.com/withoutboats/heck
rustls-pemfile,39,Cryptography,205111878,44205819,https://github.com/rustls/pemfile
rand_core,16,Algorithms,520492942,81609496,https://github.com/rust-random/rand
image,54,Encoding,55902709,12676335,https://github.com/image-rs/image
wgpu,16,,8183792,1423597,https://github.com/gfx-rs/wgpu
redis,14,,29546080,7707004,https://github.com/redis-rs/redis-rs
hmac,24,Cryptography,196702601,29054541,https://github.com/RustCrypto/MACs
axum,38,Asynchronous,117738786,28427005,https://github.com/tokio-rs/axum
h2,11,Asynchronous,264353255,45764555,https://github.com/hyperium/h2
tower-http,30,Asynchronous,80197350,19169222,https://github.com/tower-rs/tower-http
trybuild,15,Testing,20231889,3963132,https://github.com/dtolnay/trybuild
hex,77,Encoding,222766303,34301295,https://github.com/KokaKiwi/rust-hex
futures-util,76,,282702374,41462189,https://github.com/rust-lang/futures-rs
ratatui,31,Command-line interface,6223872,1591464,https://github.com/ratatui/ratatui
hyper,65,Network programming,294237497,50918154,https://github.com/hyperium/hyper
data-encoding,15,Encoding,112166588,22610323,https://github.com/ia0/data-encoding
num,28,Algorithms,97051066,16163903,https://github.com/rust-num/num
signal-hook,15,,75664631,9908676,https://github.com/vorner/signal-hook
ron,18,Encoding,33058962,8882838,https://github.com/ron-rs/ron
tracing-subscriber,92,Asynchronous,180747812,30911073,https://github.com/tokio-rs/tracing
ahash,42,Algorithms,289894044,43708649,https://github.com/tkaitchuck/ahash
slab,18,Data structures,289644857,40210670,https://github.com/tokio-rs/slab
cc,15,Build Utils,411124584,59122705,https://github.com/rust-lang/cc-rs
chrono,181,Date and time,281721378,41470417,https://github.com/chronotope/chrono
serde_repr,11,Encoding,63706196,11003744,https://github.com/dtolnay/serde-repr
ipnetwork,17,Network programming,26533341,5454156,https://github.com/achanda/ipnetwork
aws-config,11,,32323537,6394939,https://github.com/smithy-lang/smithy-rs
git2,20,API bindings,47637932,6555218,https://github.com/rust-lang/git2-rs
futures-core,18,,289073177,42026178,https://github.com/rust-lang/futures-rs
approx,15,,49909930,9068108,https://github.com/brendanzab/approx
libloading,13,API bindings,181909261,28193726,https://github.com/nagisa/rust_libloading/
headers,14,Web programming,58538485,10375969,https://github.com/hyperium/headers
async-std,21,Asynchronous,41012483,6907051,https://github.com/async-rs/async-std
sha3,13,Cryptography,61502096,9077883,https://github.com/RustCrypto/hashes
prettytable-rs,11,Command-line interface,12162963,1392141,https://github.com/phsym/prettytable-rs
tower-service,18,Asynchronous,209393795,33501990,https://github.com/tower-rs/tower
libc,136,External FFI bindings,569270128,78633174,https://github.com/rust-lang/libc
dirs-next,12,,69505999,9346418,https://github.com/xdg-rs/dirs
sha-1,11,Cryptography,101067020,7379271,https://github.com/RustCrypto/hashes
walkdir,64,Filesystem,210224747,33224745,https://github.com/BurntSushi/walkdir
open,18,,12890637,1695983,https://github.com/Byron/open-rs
rustls-pki-types,20,Cryptography,81994002,30433175,https://github.com/rustls/pki-types
zeroize,22,Memory management,183301819,35510580,https://github.com/RustCrypto/utils/tree/master/zeroize
native-tls,17,,137145813,20972062,https://github.com/sfackler/rust-native-tls
jemallocator,11,Memory management,16730444,1548166,https://github.com/tikv/jemallocator
md-5,18,Cryptography,104499417,16986065,https://github.com/RustCrypto/hashes
async-compression,18,Asynchronous,60420996,12607100,https://github.com/Nullus157/async-compression
time,89,Date and time,361701513,42417823,https://github.com/time-rs/time
byteorder,61,Encoding,308987543,44841424,https://github.com/BurntSushi/byteorder
humantime,24,Date and time,201392100,28832509,https://github.com/chronotope/humantime
half,14,Data structures,143012929,31280712,https://github.com/VoidStarKat/half-rs
dirs,60,,109134489,14842419,https://github.com/soc/dirs-rs
anyhow,179,Rust patterns,321474555,49241589,https://github.com/dtolnay/anyhow
tikv-jemallocator,15,Memory management,26253563,8132837,https://github.com/tikv/jemallocator
clap,252,Command-line interface,403940052,61494486,https://github.com/clap-rs/clap
serde_urlencoded,18,Encoding,194236182,30572466,https://github.com/nox/serde_urlencoded
jsonwebtoken,14,,50583976,12818540,https://github.com/Keats/jsonwebtoken
chrono-tz,11,Date and time,47410207,9442479,https://github.com/chronotope/chrono-tz
rusqlite,25,Database interfaces,29777875,4385354,https://github.com/rusqlite/rusqlite
derive_builder,11,Development tools,48128970,10605096,https://github.com/colin-kiegel/rust-derive-builder
rustversion,15,Build Utils,192999075,37752703,https://github.com/dtolnay/rustversion
prost-build,14,,116517445,22180203,https://github.com/tokio-rs/prost
sha1,22,Cryptography,154178354,26946784,https://github.com/RustCrypto/hashes
phf,15,Data structures,142322066,26365835,https://github.com/rust-phf/rust-phf
nom,29,Parsing tools,253688618,36334554,https://github.com/rust-bakery/nom
bincode,45,Encoding,111736090,17809684,https://github.com/bincode-org/bincode
scopeguard,16,Rust patterns,343436425,44738686,https://github.com/bluss/scopeguard
rustyline,15,Command-line interface,14433313,1814713,https://github.com/kkawakam/rustyline
serde_derive,67,No dynamic allocation,468904476,66201864,https://github.com/serde-rs/serde
itertools,121,Rust patterns,459198477,102091608,https://github.com/rust-itertools/itertools
indicatif,36,Command-line interface,55138270,10693013,https://github.com/console-rs/indicatif
const_format,15,Text processing,36653871,9625271,https://github.com/rodrimati1992/const_format_crates/
tokio-util,73,Asynchronous,268722531,39191929,https://github.com/tokio-rs/tokio
arrayvec,14,Data structures,210499705,33167157,https://github.com/bluss/arrayvec
notify,34,Filesystem,42619718,6921875,https://github.com/notify-rs/notify.git
hyper-util,28,Network programming,72778671,27590931,https://github.com/hyperium/hyper-util
snap,19,,39195422,7922640,https://github.com/BurntSushi/rust-snappy
blake3,17,,50549063,9346618,https://github.com/BLAKE3-team/BLAKE3
url,128,Encoding,305224460,43362391,https://github.com/servo/rust-url
cargo_metadata,21,,79821896,12609692,https://github.com/oli-obk/cargo_metadata
tempfile,94,,267971813,43053750,https://github.com/Stebalien/tempfile
num-derive,14,Science,69191874,12630864,https://github.com/rust-num/num-derive
crossbeam-queue,12,Concurrency,113310425,15426975,https://github.com/crossbeam-rs/crossbeam
rust_decimal,22,Data structures,37729751,7638975,https://github.com/paupino/rust-decimal
simplelog,14,,14586435,1580991,https://github.com/drakulix/simplelog.rs
tonic,24,Network programming,112282302,22603221,https://github.com/hyperium/tonic
brotli,15,Compression,72132735,16750156,https://github.com/dropbox/rust-brotli
globset,16,,80807466,12677905,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
webpki-roots,20,,187810480,35372262,https://github.com/rustls/webpki-roots
colored,40,,69979057,15161325,https://github.com/mackwic/colored
quote,51,Procedural macro helpers,576028248,80917026,https://github.com/dtolnay/quote
twox-hash,11,Algorithms,71227221,18397490,https://github.com/shepmaster/twox-hash
bytesize,17,,30766624,5569287,https://github.com/bytesize-rs/bytesize/
sha2,76,Cryptography,283125967,43601972,https://github.com/RustCrypto/hashes
digest,19,Cryptography,346801161,48867572,https://github.com/RustCrypto/traits
crossterm,48,Command line utilities,44174780,9696490,https://github.com/crossterm-rs/crossterm
linked-hash-map,17,,128543098,15373892,https://github.com/contain-rs/linked-hash-map
strum,72,Procedural macro helpers,184278985,36764037,https://github.com/Peternator7/strum
nalgebra,11,Mathematics,26393018,6817560,https://github.com/dimforge/nalgebra
maplit,13,Rust patterns,62779393,9750050,https://github.com/bluss/maplit
prost,26,Encoding,170892728,37817257,https://github.com/tokio-rs/prost
flume,15,Concurrency,65458737,14564669,https://github.com/zesterer/flume
md5,16,Cryptography,53767750,7818183,https://github.com/stainless-steel/md5
rustls-native-certs,13,Cryptography,134011832,29709042,https://github.com/rustls/rustls-native-certs
static_assertions,15,Testing,175445416,27639491,https://github.com/nvzqz/static-assertions-rs
flate2,73,API bindings,228595888,35483364,https://github.com/rust-lang/flate2-rs
pathdiff,14,,58513657,13144809,https://github.com/Manishearth/pathdiff
slog,14,Debugging,23145377,2130821,https://github.com/slog-rs/slog
getrandom,28,Operating systems,478163953,89088525,https://github.com/rust-random/getrandom
bstr,13,Encoding,155192843,25141193,https://github.com/BurntSushi/bstr
prometheus,19,,40035742,5066098,https://github.com/tikv/rust-prometheus
hyper-rustls,14,,172694397,38249360,https://github.com/rustls/hyper-rustls
pyo3,13,API bindings,74678055,16985822,https://github.com/pyo3/pyo3
