dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
static_assertions,15,Testing,237922889,32309535,https://github.com/nvzqz/static-assertions-rs
hdrhistogram,12,Data structures,57873575,10610659,https://github.com/HdrHistogram/HdrHistogram_rust.git
derive_more,43,Procedural macro helpers,200604339,41173521,https://github.com/JelteF/derive_more
globset,20,,113272732,16369434,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tar,37,,106370039,16831081,https://github.com/alexcrichton/tar-rs
strsim,16,Text processing,530185462,73634114,https://github.com/rapidfuzz/strsim-rs
crossbeam,25,Concurrency,69592851,9406080,https://github.com/crossbeam-rs/crossbeam
webpki-roots,25,,294271891,58615063,https://github.com/rustls/webpki-roots
ureq,20,HTTP client,72057984,13332756,https://github.com/algesten/ureq
hex,84,Encoding,307538348,44077633,https://github.com/KokaKiwi/rust-hex
nalgebra,14,WebAssembly,44018644,9721510,https://github.com/dimforge/nalgebra
opentelemetry-otlp,20,Debugging,59343333,13610713,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mimalloc,29,API bindings,18951587,4231651,https://github.com/purpleprotocol/mimalloc_rust
half,15,Data structures,206822401,33242671,https://github.com/VoidStarKat/half-rs
jiff,14,Date and time,41851932,19681698,https://github.com/BurntSushi/jiff
governor,14,Network programming,34775391,6713521,https://github.com/boinkor-net/governor.git
rustls,68,Cryptography,401249570,66616207,https://github.com/rustls/rustls
socket2,37,API bindings,500121332,96550186,https://github.com/rust-lang/socket2
tokio-util,84,Asynchronous,370496319,56329031,https://github.com/tokio-rs/tokio
libc,141,External FFI bindings,771234219,108504191,https://github.com/rust-lang/libc
directories,34,,37310356,4295039,https://github.com/soc/directories-rs
ctrlc,37,Operating systems,67554699,9536775,https://github.com/Detegr/rust-ctrlc.git
percent-encoding,54,,421539259,62969723,https://github.com/servo/rust-url/
smol_str,13,,43524294,8456199,https://github.com/rust-analyzer/smol_str
serde_repr,13,Encoding,94610635,17693192,https://github.com/dtolnay/serde-repr
digest,21,Cryptography,462544748,61930987,https://github.com/RustCrypto/traits
ipnetwork,19,Network programming,41281499,7235146,https://github.com/achanda/ipnetwork
pretty_assertions,33,Development tools,99595652,15184876,https://github.com/rust-pretty-assertions/rust-pretty-assertions
object_store,14,,37907797,6330950,https://github.com/apache/arrow-rs-object-store
futures-util,86,,391779763,59019803,https://github.com/rust-lang/futures-rs
windows,12,Windows APIs,144201990,30162738,https://github.com/microsoft/windows-rs
arboard,13,,16607394,3392762,https://github.com/1Password/arboard
miette,12,Rust patterns,30885332,4851706,https://github.com/zkat/miette
rustls-native-certs,15,Cryptography,214851995,42750556,https://github.com/rustls/rustls-native-certs
windows-sys,15,Windows APIs,492845336,106926310,https://github.com/microsoft/windows-rs
regex-syntax,12,,737985132,100154764,https://github.com/rust-lang/regex
strum,86,Parsing tools,277169039,49301450,https://github.com/Peternator7/strum
syn,59,Procedural macro helpers,1150435509,159436573,https://github.com/dtolnay/syn
crossbeam-channel,49,Algorithms,294236378,35408726,https://github.com/crossbeam-rs/crossbeam
hyper-util,33,Network programming,149325841,42012571,https://github.com/hyperium/hyper-util
crossbeam-queue,12,Concurrency,155951532,23170967,https://github.com/crossbeam-rs/crossbeam
humantime,35,Date and time,262858317,30548280,https://github.com/chronotope/humantime
secrecy,12,Cryptography,68486006,13620970,https://github.com/iqlusioninc/crates/tree/main/secrecy
brotli,21,Compression,116652787,24051403,https://github.com/dropbox/rust-brotli
csv,32,Encoding,127730821,16786699,https://github.com/BurntSushi/rust-csv
indoc,20,No dynamic allocation,153535482,25507612,https://github.com/dtolnay/indoc
tower-layer,13,Asynchronous,202848536,37340133,https://github.com/tower-rs/tower
encoding_rs,26,Encoding,268711264,40091195,https://github.com/hsivonen/encoding_rs
num-complex,13,Algorithms,172759976,25646015,https://github.com/rust-num/num-complex
mockall,13,Testing,83751508,13171036,https://github.com/asomers/mockall
rand,242,Algorithms,730519483,116354234,https://github.com/rust-random/rand
tonic,27,Network programming,169101603,31673965,https://github.com/hyperium/tonic
indexmap,90,Data structures,691654670,113810736,https://github.com/indexmap-rs/indexmap
petgraph,12,Data structures,231593695,40768178,https://github.com/petgraph/petgraph
async-stream,27,,158634736,25335820,https://github.com/tokio-rs/async-stream
actix-web,13,Asynchronous,49819525,7931453,https://github.com/actix/actix-web
flume,15,Concurrency,98025672,16256605,https://github.com/zesterer/flume
structopt,21,Command-line interface,69049654,4617446,https://github.com/TeXitoi/structopt
dashmap,45,Algorithms,171020805,29183893,https://github.com/xacrimon/dashmap
quickcheck,15,Testing,39878771,4612616,https://github.com/BurntSushi/quickcheck
hickory-resolver,18,Network programming,23340279,8876660,https://github.com/hickory-dns/hickory-dns
prost,31,Encoding,250033548,41666533,https://github.com/tokio-rs/prost
utoipa,13,Web programming,13524883,3106840,https://github.com/juhaku/utoipa
owo-colors,12,Command-line interface,75023561,13862072,https://github.com/owo-colors/owo-colors
base64,135,Encoding,773807005,111414812,https://github.com/marshallpierce/rust-base64
getrandom,31,Operating systems,733092069,135599046,https://github.com/rust-random/getrandom
num-bigint,28,Algorithms,276058290,38677222,https://github.com/rust-num/num-bigint
httparse,16,Network programming,334485443,52029913,https://github.com/seanmonstar/httparse
insta,13,Testing,36766071,8704991,https://github.com/mitsuhiko/insta
rayon,117,Concurrency,263074293,36230632,https://github.com/rayon-rs/rayon
home,17,,182589617,31856632,https://github.com/rust-lang/cargo
eyre,14,Rust patterns,58959947,8862903,https://github.com/eyre-rs/eyre
handlebars,11,Web programming,54809646,6872108,https://github.com/sunng87/handlebars-rust
inventory,13,Build Utils,55183059,10907972,https://github.com/dtolnay/inventory
async-compression,19,Asynchronous,94082512,18146967,https://github.com/Nullus157/async-compression
nu-ansi-term,13,,210260949,41144025,https://github.com/nushell/nu-ansi-term
moka,13,Caching,42934029,10555467,https://github.com/moka-rs/moka
clap_mangen,11,Command-line interface,5955945,1032123,https://github.com/clap-rs/clap
smallvec,69,Data structures,551221022,81729498,https://github.com/servo/rust-smallvec
image,62,Encoding,81491790,14042514,https://github.com/image-rs/image
quick-xml,12,Parsing tools,163574277,35774283,https://github.com/tafia/quick-xml
pulldown-cmark,13,Text processing,52844798,7836373,https://github.com/raphlinus/pulldown-cmark
rkyv,12,No dynamic allocation,60840416,13102415,https://github.com/rkyv/rkyv
fnv,29,,386971523,57567583,https://github.com/servo/rust-fnv
http-body,26,Web programming,390373219,65591256,https://github.com/hyperium/http-body
openssl,32,API bindings,215709581,27836026,https://github.com/rust-openssl/rust-openssl
zeroize,27,Cryptography,270889167,46539014,https://github.com/RustCrypto/utils
flate2,87,API bindings,317108566,48042415,https://github.com/rust-lang/flate2-rs
backtrace,24,,275978036,38919006,https://github.com/rust-lang/backtrace-rs
sqlx,28,,54051918,9373359,https://github.com/launchbadge/sqlx
color-eyre,19,,34445252,5632894,https://github.com/eyre-rs/eyre
ctor,12,,88240235,10835838,https://github.com/mmastrac/rust-ctor
futures-channel,14,,381583231,55923990,https://github.com/rust-lang/futures-rs
siphasher,12,Algorithms,228516383,39619542,https://github.com/jedisct1/rust-siphash
urlencoding,24,Encoding,120425389,20828804,https://github.com/kornelski/rust_urlencoding
aws-config,13,,48340924,8691649,https://github.com/smithy-lang/smithy-rs
ron,19,Encoding,48574287,8431414,https://github.com/ron-rs/ron
log,256,Debugging,597214951,87563476,https://github.com/rust-lang/log
rustversion,16,Build Utils,293285027,54931922,https://github.com/dtolnay/rustversion
rustls-pki-types,21,Cryptography,158445553,40664905,https://github.com/rustls/pki-types
serde_with,38,No dynamic allocation,164424393,29346841,https://github.com/jonasbb/serde_with/
bitvec,17,Data structures,133826357,19991488,https://github.com/bitvecto-rs/bitvec
foldhash,11,Algorithms,90563383,37353719,https://github.com/orlp/foldhash
pathdiff,16,,87339546,15224447,https://github.com/Manishearth/pathdiff
shlex,11,Command-line interface,288791058,61830072,https://github.com/comex/rust-shlex
linked-hash-map,17,,162365395,16855319,https://github.com/contain-rs/linked-hash-map
once_cell,78,Memory management,599087737,86640983,https://github.com/matklad/once_cell
axum,46,Asynchronous,188298789,38629041,https://github.com/tokio-rs/axum
reqwest,130,WebAssembly,301881003,51428828,https://github.com/seanmonstar/reqwest
sha3,14,Cryptography,81393814,9996742,https://github.com/RustCrypto/hashes
num-integer,11,Algorithms,350007818,41777723,https://github.com/rust-num/num-integer
proptest,18,Testing,74427177,14553278,https://github.com/proptest-rs/proptest
whoami,11,WebAssembly,81799358,15787627,https://github.com/ardaku/whoami
tonic-build,12,Network programming,119182956,20541474,https://github.com/hyperium/tonic
console-subscriber,14,Asynchronous,22038999,4787837,https://github.com/tokio-rs/console/
snap,21,,57443389,9534185,https://github.com/BurntSushi/rust-snappy
dirs,69,,148070544,20177065,https://github.com/soc/dirs-rs
bitflags,85,,856062519,126452076,https://github.com/bitflags/bitflags
termcolor,16,,303507141,33216995,https://github.com/BurntSushi/termcolor
hostname,11,API bindings,108799078,14157296,https://github.com/svartalf/hostname
ipnet,17,Network programming,259022914,40522057,https://github.com/krisprice/ipnet
schemars,36,Encoding,101176256,38128860,https://github.com/GREsau/schemars
blake3,20,,78625157,14927210,https://github.com/BLAKE3-team/BLAKE3
crossbeam-utils,13,Algorithms,441830629,55944267,https://github.com/crossbeam-rs/crossbeam
ratatui,41,Command-line interface,11494109,3034948,https://github.com/ratatui/ratatui
wasm-bindgen-futures,19,,143459427,23159892,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tracing-subscriber,112,Debugging,258238331,42868813,https://github.com/tokio-rs/tracing
arrayvec,16,Data structures,281900098,37071852,https://github.com/bluss/arrayvec
ring,27,Cryptography,330222987,51107820,https://github.com/briansmith/ring
sha1,31,Cryptography,219942872,36688320,https://github.com/RustCrypto/hashes
lru,35,Caching,140352804,22558190,https://github.com/jeromefroe/lru-rs.git
glob,43,Filesystem,292003217,46003629,https://github.com/rust-lang/glob
mime,31,,302578805,44434260,https://github.com/hyperium/mime
pin-project,26,No dynamic allocation,288067122,37811014,https://github.com/taiki-e/pin-project
parking_lot,104,Concurrency,525729016,72605661,https://github.com/Amanieu/parking_lot
nom,33,Parsing tools,344997011,49443177,https://github.com/rust-bakery/nom
mime_guess,25,,136281408,18030640,https://github.com/abonander/mime_guess
twox-hash,12,Algorithms,110500250,21048446,https://github.com/shepmaster/twox-hash
memmap2,33,,155118742,26330735,https://github.com/RazrFalcon/memmap2-rs
sysinfo,41,,81969412,19902456,https://github.com/GuillaumeGomez/sysinfo
uuid,122,Parser implementations,369303020,56226243,https://github.com/uuid-rs/uuid
prometheus,22,,58460507,10710516,https://github.com/tikv/rust-prometheus
secp256k1,11,,35133538,5054822,https://github.com/rust-bitcoin/rust-secp256k1/
md5,17,Cryptography,75661161,12075168,https://github.com/stainless-steel/md5
async-recursion,15,,73273230,11350377,https://github.com/dcchut/async-recursion
which,27,Filesystem,226299528,28684329,https://github.com/harryfei/which-rs.git
shell-words,12,,56070137,10584726,https://github.com/tmiasko/shell-words
cc,17,Build Utils,567542456,85027950,https://github.com/rust-lang/cc-rs
axum-extra,13,Asynchronous,19241019,3628543,https://github.com/tokio-rs/axum
tracing-appender,25,Debugging,42742154,8940665,https://github.com/tokio-rs/tracing
toml_edit,15,Configuration,349061646,67134004,https://github.com/toml-rs/toml
serde_json,340,Encoding,606483710,87371481,https://github.com/serde-rs/json
ignore,23,,79606381,11428907,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rusqlite,29,Database interfaces,39680130,5694872,https://github.com/rusqlite/rusqlite
itoa,20,No dynamic allocation,625415570,84293123,https://github.com/dtolnay/itoa
regex,217,Text processing,567773537,73984988,https://github.com/rust-lang/regex
textwrap,13,Command-line interface,273389164,22730573,https://github.com/mgeisler/textwrap
http,77,Web programming,441981144,77009465,https://github.com/hyperium/http
cfg-if,55,,690370244,98627908,https://github.com/rust-lang/cfg-if
notify,37,Filesystem,61854150,9733774,https://github.com/notify-rs/notify.git
approx,17,,72762415,12466297,https://github.com/brendanzab/approx
num,29,Algorithms,132959690,19343408,https://github.com/rust-num/num
ansi_term,15,,161810601,10084741,https://github.com/ogham/rust-ansi-term
rfd,13,,8604304,1886708,https://github.com/PolyMeilex/rfd
colored,45,,105802060,18492205,https://github.com/mackwic/colored
md-5,21,Cryptography,149857273,23847659,https://github.com/RustCrypto/hashes
tokio,254,Asynchronous,431211678,67558094,https://github.com/tokio-rs/tokio
arc-swap,28,Data structures,141706292,22561997,https://github.com/vorner/arc-swap
dotenvy,16,,62149179,11929212,https://github.com/allan2/dotenvy
bigdecimal,12,Mathematics,53088192,10201913,https://github.com/akubera/bigdecimal-rs
criterion,51,Profiling,130423575,19562500,https://github.com/bheisler/criterion.rs
paste,40,No dynamic allocation,269611249,36938009,https://github.com/dtolnay/paste
rust_decimal,25,Data structures,60514260,12139927,https://github.com/paupino/rust-decimal
memchr,40,,629332841,93619371,https://github.com/BurntSushi/memchr
ciborium,13,Data structures,98186159,17807636,https://github.com/enarx/ciborium
bstr,14,Encoding,209381557,25826051,https://github.com/BurntSushi/bstr
config,22,Configuration,58179797,8767814,https://github.com/rust-cli/config-rs
mio,16,Asynchronous,453403168,72868908,https://github.com/tokio-rs/mio
tokio-stream,57,Asynchronous,211146294,33426931,https://github.com/tokio-rs/tokio
js-sys,15,WebAssembly,205517104,33218274,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
bincode,49,Encoding,160213881,25314000,https://github.com/bincode-org/bincode
simplelog,15,,18223441,2015910,https://github.com/drakulix/simplelog.rs
rust-embed,18,Filesystem,18956023,3144651,https://pyrossh.dev/repos/rust-embed
time,94,Date and time,467327643,57732512,https://github.com/time-rs/time
test-log,11,API bindings,37961530,7920706,https://github.com/d-e-s-o/test-log.git
futures,175,Asynchronous,364357062,49370773,https://github.com/rust-lang/futures-rs
shellexpand,14,,27637899,3878773,https://gitlab.com/ijackson/rust-shellexpand
crc32fast,18,Algorithms,325542940,48988008,https://github.com/srijs/rust-crc32fast
web-sys,18,,170657858,26222938,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
serial_test,15,Testing,74283048,11392236,https://github.com/palfrey/serial_test/
unicode-width,52,No dynamic allocation,378889543,59934160,https://github.com/unicode-rs/unicode-width
num_cpus,62,Hardware support,350750389,34878454,https://github.com/seanmonstar/num_cpus
derivative,12,Rust patterns,117782906,13330885,https://github.com/mcarton/rust-derivative
futures-core,19,,399828718,59991538,https://github.com/rust-lang/futures-rs
tokio-postgres,13,Database interfaces,28036534,5710409,https://github.com/rust-postgres/rust-postgres
strum_macros,41,Parsing tools,286236297,49661169,https://github.com/Peternator7/strum
indicatif,43,Command-line interface,88210350,18565629,https://github.com/console-rs/indicatif
const_format,16,Text processing,62287847,12974621,https://github.com/rodrimati1992/const_format_crates/
subtle,14,Cryptography,302882358,46934336,https://github.com/dalek-cryptography/subtle
mlua,13,API bindings,3256021,470811,https://github.com/mlua-rs/mlua
tower-http,39,Asynchronous,143343246,36584233,https://github.com/tower-rs/tower-http
prost-build,14,,165340730,25694722,https://github.com/tokio-rs/prost
itertools,131,Rust patterns,687577682,116372603,https://github.com/rust-itertools/itertools
syntect,12,Text processing,8519418,1345206,https://github.com/trishume/syntect
hyper-rustls,15,,269293167,51369846,https://github.com/rustls/hyper-rustls
opentelemetry,25,API bindings,121694380,24002286,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_yaml,62,Encoding,171700933,28037069,https://github.com/dtolnay/serde-yaml
crossterm,53,Command line utilities,72093261,14768991,https://github.com/crossterm-rs/crossterm
maplit,14,Rust patterns,83809461,10731963,https://github.com/bluss/maplit
hyper,67,HTTP server,422289448,68975757,https://github.com/hyperium/hyper
argon2,15,Authentication,11939908,2223152,https://github.com/RustCrypto/password-hashes
num-derive,12,Science,101956514,17193312,https://github.com/rust-num/num-derive
either,30,Data structures,482164210,64248813,https://github.com/rayon-rs/either
fuzzy-matcher,14,,8660380,2168687,https://github.com/lotabout/fuzzy-matcher
trybuild,16,Testing,29645224,4808013,https://github.com/dtolnay/trybuild
convert_case,14,Text processing,223356363,38158829,https://github.com/rutrum/convert-case
derive_builder,15,Development tools,78786612,15845326,https://github.com/colin-kiegel/rust-derive-builder
arrow,12,,32722509,6899049,https://github.com/apache/arrow-rs
futures-lite,12,Asynchronous,164292711,26346627,https://github.com/smol-rs/futures-lite
tracing-opentelemetry,16,Asynchronous,93978320,17084351,https://github.com/tokio-rs/tracing-opentelemetry
rand_chacha,18,Algorithms,623116968,106091390,https://github.com/rust-random/rand
dirs-next,13,,91478403,11302558,https://github.com/xdg-rs/dirs
async-channel,18,Asynchronous,171862094,30843809,https://github.com/smol-rs/async-channel
xxhash-rust,12,Algorithms,33919533,8514086,https://github.com/DoumanAsh/xxhash-rust
rustc-hash,44,,303826574,58917990,https://github.com/rust-lang/rustc-hash
rustls-pemfile,40,Cryptography,298863343,47642030,https://github.com/rustls/pemfile
raw-window-handle,16,,41260432,6994524,https://github.com/rust-windowing/raw-window-handle
rustyline,17,Command-line interface,22155515,4369786,https://github.com/kkawakam/rustyline
async-std,18,Network programming,60002848,9822773,https://github.com/async-rs/async-std
native-tls,20,,183893318,24991037,https://github.com/sfackler/rust-native-tls
winit,20,GUI,26357209,4656378,https://github.com/rust-windowing/winit
fancy-regex,11,Text processing,89034159,16419802,https://github.com/fancy-regex/fancy-regex
aes,12,Cryptography,146798353,22504107,https://github.com/RustCrypto/block-ciphers
open,24,,18568939,3136493,https://github.com/Byron/open-rs
http-body-util,41,Web programming,146137488,38966882,https://github.com/hyperium/http-body
unicode-segmentation,35,,254622054,32109699,https://github.com/unicode-rs/unicode-segmentation
nix,50,Unix APIs,356288218,56133169,https://github.com/nix-rust/nix
opentelemetry-semantic-conventions,11,Debugging,66764352,12782936,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
sha2,92,Cryptography,388299250,56140947,https://github.com/RustCrypto/hashes
cargo_metadata,22,,113118142,17907982,https://github.com/oli-obk/cargo_metadata
slotmap,11,Caching,40918779,8389612,https://github.com/orlp/slotmap
