dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
const_format,11,Text processing,24483347,5370150,https://github.com/rodrimati1992/const_format_crates/
crossbeam-channel,43,Data structures,188055584,19459065,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,33,Cryptography,146730995,32467025,https://github.com/rustls/pemfile
bincode,35,Encoding,88755752,11732549,https://github.com/bincode-org/bincode
itoa,15,No dynamic allocation,376909312,46823363,https://github.com/dtolnay/itoa
rfd,11,,3728283,694324,https://github.com/PolyMeilex/rfd
tonic-build,13,Asynchronous,60949705,9519277,https://github.com/hyperium/tonic
indexmap,64,Data structures,366437276,61095491,https://github.com/indexmap-rs/indexmap
tokio-rustls,26,Asynchronous,160254882,31411043,https://github.com/rustls/tokio-rustls
tokio-tungstenite,18,Asynchronous,57499362,11535995,https://github.com/snapview/tokio-tungstenite
hashbrown,36,Data structures,461622834,84532105,https://github.com/rust-lang/hashbrown
raw-window-handle,12,,21761564,2706997,https://github.com/rust-windowing/raw-window-handle
paste,32,No dynamic allocation,154642283,23747001,https://github.com/dtolnay/paste
socket2,26,API bindings,273860435,37318441,https://github.com/rust-lang/socket2
failure,13,,34057664,1108021,https://github.com/rust-lang-nursery/failure
tracing-appender,16,Debugging,18288850,3396004,https://github.com/tokio-rs/tracing
arbitrary,16,Testing,24606388,6173686,https://github.com/rust-fuzz/arbitrary/
tikv-jemallocator,14,Memory management,16441909,3781116,https://github.com/tikv/jemallocator
tokio-stream,41,Asynchronous,115367208,16948103,https://github.com/tokio-rs/tokio
dashmap,26,Algorithms,87550179,13710008,https://github.com/xacrimon/dashmap
toml,105,Configuration,235641002,32891732,https://github.com/toml-rs/toml
nom,22,Parsing tools,205354820,28785881,https://github.com/rust-bakery/nom
home,14,,87046554,18687122,https://github.com/rust-lang/cargo
rstest,14,Testing,21042567,4393953,https://github.com/la10736/rstest
git2,16,API bindings,38869613,4917543,https://github.com/rust-lang/git2-rs
async-trait,85,Asynchronous,180218614,24485489,https://github.com/dtolnay/async-trait
js-sys,12,WebAssembly,112493922,16069824,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rust_decimal,18,Data structures,27682274,4289452,https://github.com/paupino/rust-decimal
hyper,61,Network programming,226212064,36336755,https://github.com/hyperium/hyper
filetime,12,,99363729,13470106,https://github.com/alexcrichton/filetime
encoding_rs,16,Encoding,154976181,21837124,https://github.com/hsivonen/encoding_rs
ndarray,16,Data structures,17427363,2541206,https://github.com/rust-ndarray/ndarray
glob,30,Filesystem,161957664,24324828,https://github.com/rust-lang/glob
rand_core,14,Algorithms,417675958,48538068,https://github.com/rust-random/rand
strum,64,Procedural macro helpers,136856307,26013622,https://github.com/Peternator7/strum
dialoguer,21,Command-line interface,21304642,2769149,https://github.com/console-rs/dialoguer
arc-swap,13,Data structures,75774346,11588307,https://github.com/vorner/arc-swap
quote,38,Procedural macro helpers,468137370,59132683,https://github.com/dtolnay/quote
mime,24,,174752842,24147913,https://github.com/hyperium/mime
tar,27,,57709008,9102138,https://github.com/alexcrichton/tar-rs
percent-encoding,38,,251853775,30784992,https://github.com/servo/rust-url/
ring,22,Cryptography,173050376,28356664,https://github.com/briansmith/ring
backtrace,20,,161836076,19981529,https://github.com/rust-lang/backtrace-rs
wgpu,14,,6268516,850525,https://github.com/gfx-rs/wgpu
url,114,Encoding,247244717,31835246,https://github.com/servo/rust-url
threadpool,13,Concurrency,47258346,4984253,https://github.com/rust-threadpool/rust-threadpool
md5,13,Cryptography,43211475,5892281,https://github.com/stainless-steel/md5
ansi_term,15,,126922107,7497366,https://github.com/ogham/rust-ansi-term
winit,16,GUI,13304406,1515855,https://github.com/rust-windowing/winit
serde_with,27,Encoding,77264589,16964782,https://github.com/jonasbb/serde_with/
arrayvec,12,Data structures,167059139,21502009,https://github.com/bluss/arrayvec
hyper-util,18,Network programming,36425141,16776043,https://github.com/hyperium/hyper-util
byteorder,59,Encoding,249034632,32497305,https://github.com/BurntSushi/byteorder
ctrlc,28,Operating systems,36332335,5687457,https://github.com/Detegr/rust-ctrlc.git
md-5,14,Cryptography,82028470,12112607,https://github.com/RustCrypto/hashes
async-channel,12,Asynchronous,80420017,15427249,https://github.com/smol-rs/async-channel
http,55,Web programming,228017384,39096256,https://github.com/hyperium/http
rustc-hash,27,,133127688,27853136,https://github.com/rust-lang/rustc-hash
regex,167,Text processing,350582413,47372264,https://github.com/rust-lang/regex
env_logger,81,Debugging,195537276,25746498,https://github.com/rust-cli/env_logger
libloading,11,API bindings,144307125,23130708,https://github.com/nagisa/rust_libloading/
libc,122,External FFI bindings,463580397,59691088,https://github.com/rust-lang/libc
eyre,12,Rust patterns,30414486,4406245,https://github.com/eyre-rs/eyre
anyhow,155,Rust patterns,254963255,37888877,https://github.com/dtolnay/anyhow
hmac,20,Cryptography,158648912,23042465,https://github.com/RustCrypto/MACs
linked-hash-map,16,,108364751,11177292,https://github.com/contain-rs/linked-hash-map
getrandom,19,Operating systems,368560635,45425532,https://github.com/rust-random/getrandom
num-bigint,26,Science,159929785,22935359,https://github.com/rust-num/num-bigint
colored,37,,50615659,6935014,https://github.com/mackwic/colored
windows-sys,11,Windows APIs,211752165,45289140,https://github.com/microsoft/windows-rs
nix,41,Unix APIs,200070792,25741364,https://github.com/nix-rust/nix
async-compression,14,Asynchronous,43953689,8271508,https://github.com/Nullus157/async-compression
bytesize,16,,23599038,3133801,https://github.com/hyunsik/bytesize/
num,26,Science,75982383,10411058,https://github.com/rust-num/num
bytes,94,Data structures,277652762,36638368,https://github.com/tokio-rs/bytes
zip,26,,48131562,8162288,https://github.com/zip-rs/zip2.git
chrono,159,Date and time,226627379,28107491,https://github.com/chronotope/chrono
globset,14,,63834684,8790552,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha2,60,Cryptography,225951610,31311218,https://github.com/RustCrypto/hashes
ron,18,Encoding,22068939,3865864,https://github.com/ron-rs/ron
cfg-if,45,,420281582,49119354,https://github.com/alexcrichton/cfg-if
thiserror,166,Rust patterns,291226085,46876721,https://github.com/dtolnay/thiserror
jsonwebtoken,11,,34318571,7248162,https://github.com/Keats/jsonwebtoken
proptest,13,Testing,30348588,5412473,https://github.com/proptest-rs/proptest
sha3,13,Cryptography,48924229,7978764,https://github.com/RustCrypto/hashes
async-stream,14,,84018208,13331717,https://github.com/tokio-rs/async-stream
slab,12,Data structures,236143637,29278271,https://github.com/tokio-rs/slab
num-complex,11,Science,95813245,13320714,https://github.com/rust-num/num-complex
color-eyre,13,,18822824,2835737,https://github.com/eyre-rs/eyre
snap,15,,29075445,3897474,https://github.com/BurntSushi/rust-snappy
config,15,Configuration,30870128,4293005,https://github.com/rust-cli/config-rs
sysinfo,26,,34818204,5436468,https://github.com/GuillaumeGomez/sysinfo
pretty_assertions,28,Development tools,55417583,8016555,https://github.com/rust-pretty-assertions/rust-pretty-assertions
phf,11,Data structures,107466297,16433660,https://github.com/rust-phf/rust-phf
static_assertions,14,Testing,139427910,18387745,https://github.com/nvzqz/static-assertions-rs
num-derive,13,Science,52561842,9677063,https://github.com/rust-num/num-derive
cc,13,Build Utils,331048158,43730008,https://github.com/rust-lang/cc-rs
console,20,,72327448,10466728,https://github.com/console-rs/console
mimalloc,13,Memory management,8088884,1382736,https://github.com/purpleprotocol/mimalloc_rust
humantime,23,Date and time,163527293,20817968,https://github.com/tailhook/humantime
serde_json,270,Parser implementations,361447660,47653908,https://github.com/serde-rs/json
actix-web,11,Asynchronous,28241786,4210479,https://github.com/actix/actix-web
opentelemetry_sdk,12,,33681961,10118505,https://github.com/open-telemetry/opentelemetry-rust
clap,231,Command-line interface,321754587,44488293,https://github.com/clap-rs/clap
httparse,13,Network programming,188909011,26291720,https://github.com/seanmonstar/httparse
serde_urlencoded,17,Encoding,154026339,21219822,https://github.com/nox/serde_urlencoded
tower-service,15,Asynchronous,165015271,24269222,https://github.com/tower-rs/tower
enum_dispatch,11,Procedural macro helpers,16262803,2245558,https://gitlab.com/antonok/enum_dispatch
serde_bytes,13,Encoding,59667798,10139825,https://github.com/serde-rs/bytes
hyper-rustls,13,,122367949,25201097,https://github.com/rustls/hyper-rustls
blake3,11,,38139167,6970777,https://github.com/BLAKE3-team/BLAKE3
itertools,112,No dynamic allocation,328074265,61051616,https://github.com/rust-itertools/itertools
data-encoding,14,Encoding,82632816,15571607,https://github.com/ia0/data-encoding
comfy-table,14,,20818682,4558986,https://github.com/nukesor/comfy-table
criterion,30,Profiling,66891851,10442310,https://github.com/bheisler/criterion.rs
opentelemetry,16,Asynchronous,57023105,13667558,https://github.com/open-telemetry/opentelemetry-rust
tonic,24,Asynchronous,82799621,15145842,https://github.com/hyperium/tonic
ratatui,27,Command-line interface,4096079,1113071,https://github.com/ratatui/ratatui
open,15,,10505887,1293266,https://github.com/Byron/open-rs
crossbeam,19,Concurrency,44756277,4538104,https://github.com/crossbeam-rs/crossbeam
time,77,Date and time,305607079,28260270,https://github.com/time-rs/time
memmap2,19,,82342307,16391614,https://github.com/RazrFalcon/memmap2-rs
strum_macros,27,Procedural macro helpers,143730943,26638721,https://github.com/Peternator7/strum
rayon,85,Concurrency,154344794,20767842,https://github.com/rayon-rs/rayon
memchr,27,,368541438,50905035,https://github.com/BurntSushi/memchr
derive_more,27,Development tools,92727492,14653961,https://github.com/JelteF/derive_more
rustversion,11,Build Utils,143662471,25125614,https://github.com/dtolnay/rustversion
uuid,85,Data structures,208926000,28901932,https://github.com/uuid-rs/uuid
half,13,Encoding,103469938,16804838,https://github.com/starkat99/half-rs
nalgebra,11,Mathematics,18449657,2599902,https://github.com/dimforge/nalgebra
sqlx,14,,24974841,4980019,https://github.com/launchbadge/sqlx
hickory-resolver,12,Network programming,4448983,1981767,https://github.com/hickory-dns/hickory-dns
tower-http,22,Asynchronous,55463459,11941655,https://github.com/tower-rs/tower-http
signal-hook,14,,62574203,7011234,https://github.com/vorner/signal-hook
rand,191,Algorithms,413044791,45856721,https://github.com/rust-random/rand
dirs,57,,89948167,8591470,https://github.com/soc/dirs-rs
unicode-width,41,Command-line interface,205638210,25567872,https://github.com/unicode-rs/unicode-width
zstd,25,Compression,97268525,15481647,https://github.com/gyscos/zstd-rs
http-body,15,Web programming,203188756,34415573,https://github.com/hyperium/http-body
http-body-util,20,Web programming,37397426,16187855,https://github.com/hyperium/http-body
indoc,16,No dynamic allocation,77315342,14907250,https://github.com/dtolnay/indoc
simplelog,12,,12377416,1391296,https://github.com/drakulix/simplelog.rs
heck,16,,318877511,55486755,https://github.com/withoutboats/heck
lru,24,Caching,74154081,13504861,https://github.com/jeromefroe/lru-rs.git
crc32fast,12,,189343838,24298274,https://github.com/srijs/rust-crc32fast
opentelemetry-otlp,12,Asynchronous,24272029,5743234,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde,387,Encoding,416340218,53360936,https://github.com/serde-rs/serde
webpki-roots,15,,140983022,25080339,https://github.com/rustls/webpki-roots
schemars,21,Encoding,30519494,6356924,https://github.com/GREsau/schemars
rustls-native-certs,11,Cryptography,95026023,20903896,https://github.com/rustls/rustls-native-certs
log,228,Debugging,353071535,42189379,https://github.com/rust-lang/log
pathdiff,13,,41355925,6704872,https://github.com/Manishearth/pathdiff
num_cpus,52,Hardware support,243795858,22739392,https://github.com/seanmonstar/num_cpus
web-sys,11,,95254205,13315757,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-util,63,,227302239,30805736,https://github.com/rust-lang/futures-rs
lazy_static,120,Memory management,325019744,40510618,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen,15,WebAssembly,122545138,19102296,https://github.com/rustwasm/wasm-bindgen
hex,62,Encoding,177409412,24547268,https://github.com/KokaKiwi/rust-hex
serde_derive,67,No dynamic allocation,379541034,50945587,https://github.com/serde-rs/serde
num-traits,65,Algorithms,313222471,36927692,https://github.com/rust-num/num-traits
walkdir,48,Filesystem,166208786,21701914,https://github.com/BurntSushi/walkdir
tracing-subscriber,73,Asynchronous,139010041,21023108,https://github.com/tokio-rs/tracing
indicatif,34,Command-line interface,41497639,5752156,https://github.com/console-rs/indicatif
mio,14,Asynchronous,254943870,35393642,https://github.com/tokio-rs/mio
termcolor,15,,198986321,22101011,https://github.com/BurntSushi/termcolor
image,49,Encoding,40223763,5770384,https://github.com/image-rs/image
bitflags,67,,487665812,74949955,https://github.com/bitflags/bitflags
tokio,192,Asynchronous,249636201,32188710,https://github.com/tokio-rs/tokio
prost-build,11,,87512018,14326440,https://github.com/tokio-rs/prost
scopeguard,17,Rust patterns,283236218,37023386,https://github.com/bluss/scopeguard
tempfile,78,,210714029,28838698,https://github.com/Stebalien/tempfile
prost,23,Encoding,121926450,23469010,https://github.com/tokio-rs/prost
native-tls,14,,109395914,15570026,https://github.com/sfackler/rust-native-tls
smallvec,49,Data structures,325293280,42570782,https://github.com/servo/rust-smallvec
convert_case,11,Text processing,111786724,19316263,https://github.com/rutrum/convert-case
bitvec,14,Data structures,70807320,9822570,https://github.com/bitvecto-rs/bitvec
axum,28,Asynchronous,80877664,17929421,https://github.com/tokio-rs/axum
mime_guess,22,,81179548,9617700,https://github.com/abonander/mime_guess
semver,57,Data structures,292535117,36361632,https://github.com/dtolnay/semver
parking_lot,78,Concurrency,319908860,41553902,https://github.com/Amanieu/parking_lot
serde_yaml,53,Encoding,89261071,12645572,https://github.com/dtolnay/serde-yaml
slog,11,Debugging,20227876,1674966,https://github.com/slog-rs/slog
bytemuck,23,Encoding,75003121,15049984,https://github.com/Lokathor/bytemuck
which,20,Filesystem,140411162,18913572,https://github.com/harryfei/which-rs.git
openssl,27,API bindings,130182943,17421546,https://github.com/sfackler/rust-openssl
toml_edit,12,Configuration,155114685,36199742,https://github.com/toml-rs/toml
approx,13,,38810854,4688857,https://github.com/brendanzab/approx
rustyline,14,Command-line interface,12053496,1191187,https://github.com/kkawakam/rustyline
once_cell,90,Memory management,343909508,50146527,https://github.com/matklad/once_cell
structopt,20,Command-line interface,51682536,4260958,https://github.com/TeXitoi/structopt
zeroize,21,Memory management,136392263,24617870,https://github.com/RustCrypto/utils/tree/master/zeroize
ureq,13,HTTP client,32524711,5901071,https://github.com/algesten/ureq
rustls,41,Cryptography,203319874,38640747,https://github.com/rustls/rustls
pin-project-lite,19,No dynamic allocation,265107554,34903537,https://github.com/taiki-e/pin-project-lite
ignore,16,,43970570,6177913,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
urlencoding,16,Encoding,60119804,10403612,https://github.com/kornelski/rust_urlencoding
ipnetwork,14,Parser implementations,19432043,3726708,https://github.com/achanda/ipnetwork
digest,19,Cryptography,282394808,35505671,https://github.com/RustCrypto/traits
bstr,11,Encoding,121597093,16517464,https://github.com/BurntSushi/bstr
futures-core,16,,232961863,31136877,https://github.com/rust-lang/futures-rs
futures-channel,12,,222959188,30128992,https://github.com/rust-lang/futures-rs
