dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,11,,43808961,7441829,https://github.com/oli-obk/cargo_metadata
indoc,11,No dynamic allocation,47640955,9525197,https://github.com/dtolnay/indoc
num_cpus,35,Hardware support,192916595,23201247,https://github.com/seanmonstar/num_cpus
ignore,11,,32005832,4865725,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ring,15,Cryptography,113103213,23542509,https://github.com/briansmith/ring
syn,22,Procedural macro helpers,471272021,73877699,https://github.com/dtolnay/syn
cfg-if,28,,320077161,36095204,https://github.com/alexcrichton/cfg-if
csv,17,Encoding,51732990,7117462,https://github.com/BurntSushi/rust-csv
image,38,Images,27536517,4272492,https://github.com/image-rs/image
mime_guess,12,,60249358,8168152,https://github.com/abonander/mime_guess
url,74,Web programming,181814796,23987517,https://github.com/servo/rust-url
rayon,51,Concurrency,111186739,16915720,https://github.com/rayon-rs/rayon
ahash,21,Algorithms,158778067,28107484,https://github.com/tkaitchuck/ahash
which,16,Filesystem,102536305,14328673,https://github.com/harryfei/which-rs.git
regex,114,Text processing,255296754,34040044,https://github.com/rust-lang/regex
dialoguer,15,Command-line interface,15539469,2385679,https://github.com/console-rs/dialoguer
semver,36,Data structures,216217243,28765349,https://github.com/dtolnay/semver
backtrace,12,,118827259,16268188,https://github.com/rust-lang/backtrace-rs
pretty_assertions,18,Development tools,38387371,5801799,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustyline,12,Command-line interface,9510428,1151092,https://github.com/kkawakam/rustyline
hyper,39,Network programming,153267311,22675604,https://github.com/hyperium/hyper
rustls,21,Cryptography,125258394,24883245,https://github.com/rustls/rustls
percent-encoding,27,,188351324,24997868,https://github.com/servo/rust-url/
tokio-util,37,Asynchronous,158473830,21727724,https://github.com/tokio-rs/tokio
tar,20,,39422420,6163147,https://github.com/alexcrichton/tar-rs
axum,14,Asynchronous,45790638,11599488,https://github.com/tokio-rs/axum
prost,15,Encoding,75185180,14416847,https://github.com/tokio-rs/prost
sha2,40,Cryptography,163341500,23657495,https://github.com/RustCrypto/hashes
indicatif,25,Command-line interface,29779619,4820510,https://github.com/console-rs/indicatif
libc,96,External FFI bindings,345010921,41792696,https://github.com/rust-lang/libc
tracing-subscriber,42,Debugging,95709291,16289002,https://github.com/tokio-rs/tracing
itertools,76,No dynamic allocation,207772272,37768784,https://github.com/rust-itertools/itertools
memmap2,12,,50493521,10428647,https://github.com/RazrFalcon/memmap2-rs
toml,70,Parsing tools,167256167,25346915,https://github.com/toml-rs/toml
reqwest,57,WebAssembly,105065927,16150229,https://github.com/seanmonstar/reqwest
rustc-hash,11,,82910269,13928761,https://github.com/rust-lang-nursery/rustc-hash
bytemuck,14,Encoding,45779862,8497435,https://github.com/Lokathor/bytemuck
tokio-stream,20,Asynchronous,80622828,13202129,https://github.com/tokio-rs/tokio
hashbrown,24,Data structures,300405967,55580323,https://github.com/rust-lang/hashbrown
anyhow,104,Rust patterns,179936477,27593149,https://github.com/dtolnay/anyhow
directories,17,,17596490,2150237,https://github.com/soc/directories-rs
serde_yaml,41,Encoding,62738250,10018994,https://github.com/dtolnay/serde-yaml
zeroize,12,Memory management,87577601,14759333,https://github.com/RustCrypto/utils/tree/master/zeroize
flate2,42,API bindings,129673843,19265272,https://github.com/rust-lang/flate2-rs
tower,12,Network programming,60592877,11632214,https://github.com/tower-rs/tower
once_cell,73,Rust patterns,245621695,34072272,https://github.com/matklad/once_cell
bincode,22,Encoding,64389049,8895337,https://github.com/bincode-org/bincode
tonic,16,Web programming,51427206,11441737,https://github.com/hyperium/tonic
tempfile,53,,151337607,22760875,https://github.com/Stebalien/tempfile
derive_more,15,Development tools,63981024,9769142,https://github.com/JelteF/derive_more
clap,160,Command-line interface,231362396,32061909,https://github.com/clap-rs/clap
pin-project,11,Rust patterns,127901455,17041696,https://github.com/taiki-e/pin-project
proc-macro2,18,Procedural macro helpers,353585804,45160916,https://github.com/dtolnay/proc-macro2
encoding_rs,13,Internationalization (i18n),111147979,16511554,https://github.com/hsivonen/encoding_rs
chrono,106,Date and time,167858692,24019686,https://github.com/chronotope/chrono
base64,61,Encoding,295891029,45979380,https://github.com/marshallpierce/rust-base64
termcolor,11,,153208509,18009533,https://github.com/BurntSushi/termcolor
walkdir,36,Filesystem,120533041,17712737,https://github.com/BurntSushi/walkdir
pin-project-lite,11,No dynamic allocation,193959605,26679790,https://github.com/taiki-e/pin-project-lite
serde,248,No dynamic allocation,308084914,39659868,https://github.com/serde-rs/serde
openssl,20,API bindings,96308552,12092214,https://github.com/sfackler/rust-openssl
serde_json,179,Encoding,264016656,35669024,https://github.com/serde-rs/json
hex,45,Encoding,127649850,17812172,https://github.com/KokaKiwi/rust-hex
ctrlc,19,Operating systems,25159082,3908123,https://github.com/Detegr/rust-ctrlc.git
lazy_static,90,Memory management,242182596,28371793,https://github.com/rust-lang-nursery/lazy-static.rs
memchr,18,,264382262,37637942,https://github.com/BurntSushi/memchr
zip,18,,31927461,5352424,https://github.com/zip-rs/zip2.git
tracing,59,Profiling,156857362,22940723,https://github.com/tokio-rs/tracing
digest,11,Cryptography,211543681,26689828,https://github.com/RustCrypto/traits
winit,13,GUI,9977108,1393704,https://github.com/rust-windowing/winit
num-traits,42,Algorithms,235953540,30099210,https://github.com/rust-num/num-traits
crossterm,23,Command line utilities,21970562,3527923,https://github.com/crossterm-rs/crossterm
quote,20,Procedural macro helpers,348492924,42214476,https://github.com/dtolnay/quote
glob,24,Filesystem,113661574,16706519,https://github.com/rust-lang/glob
shellexpand,11,,10802356,1729051,https://gitlab.com/ijackson/rust-shellexpand
clap_complete,19,Command-line interface,14390170,3017503,https://github.com/clap-rs/clap/tree/master/clap_complete
rand,137,Algorithms,320613575,34747232,https://github.com/rust-random/rand
async-std,11,Network programming,23514681,2875686,https://github.com/async-rs/async-std
dirs,40,,72307886,7101693,https://github.com/soc/dirs-rs
lru,15,Caching,44285868,8992154,https://github.com/jeromefroe/lru-rs.git
bitflags,39,,333488841,56236332,https://github.com/bitflags/bitflags
wasm-bindgen,13,WebAssembly,84062791,14025670,https://github.com/rustwasm/wasm-bindgen
parking_lot,49,Concurrency,233825648,30197682,https://github.com/Amanieu/parking_lot
indexmap,39,Data structures,242902990,44815988,https://github.com/indexmap-rs/indexmap
tokio,118,Asynchronous,183416767,24343729,https://github.com/tokio-rs/tokio
socket2,13,Network programming,194880530,32374958,https://github.com/rust-lang/socket2
unicode-width,30,Internationalization (i18n),154370738,18333595,https://github.com/unicode-rs/unicode-width
thiserror,106,Rust patterns,200680836,32263842,https://github.com/dtolnay/thiserror
uuid,51,Parser implementations,147416450,23730351,https://github.com/uuid-rs/uuid
linked-hash-map,11,,84659682,9382696,https://github.com/contain-rs/linked-hash-map
ratatui,14,Command-line interface,1835338,769477,https://github.com/ratatui-org/ratatui
criterion,19,Profiling,44888218,7217939,https://github.com/bheisler/criterion.rs
crossbeam,18,Concurrency,34887982,3893242,https://github.com/crossbeam-rs/crossbeam
serde_with,18,No dynamic allocation,44067314,9702628,https://github.com/jonasbb/serde_with/
tower-http,11,Asynchronous,33620869,6455114,https://github.com/tower-rs/tower-http
sysinfo,15,Operating systems,23695969,4384665,https://github.com/GuillaumeGomez/sysinfo
strum,38,Procedural macro helpers,84030188,17151285,https://github.com/Peternator7/strum
rustls-pemfile,18,Cryptography,81879461,20319291,https://github.com/rustls/pemfile
futures-util,35,,164991004,24063180,https://github.com/rust-lang/futures-rs
structopt,15,Command-line interface,42804626,3190221,https://github.com/TeXitoi/structopt
num-bigint,17,Algorithms,113261249,15971691,https://github.com/rust-num/num-bigint
atty,15,,151243865,12265937,https://github.com/softprops/atty
