dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
aws-lc-rs,18,,109977628,42417480,https://github.com/aws/aws-lc-rs
fs4,11,Asynchronous,40321923,10441598,https://github.com/al8n/fs4
rustix,15,Date and time,759128333,176418645,https://github.com/bytecodealliance/rustix
pprof,12,,36815983,7265857,https://github.com/tikv/pprof-rs
semver,84,Data structures,686158506,130304610,https://github.com/dtolnay/semver
tonic,34,Asynchronous,262079175,60190126,https://github.com/hyperium/tonic
uuid,173,Data structures,536585306,106982626,https://github.com/uuid-rs/uuid
windows-sys,26,Windows APIs,941061326,287378932,https://github.com/microsoft/windows-rs
radix_trie,11,Data structures,60834342,12184260,https://github.com/michaelsproul/rust_radix_trie
serde_repr,19,Encoding,173962593,52352332,https://github.com/dtolnay/serde-repr
slog,16,Debugging,57870569,20192608,https://github.com/slog-rs/slog
reqwest,188,HTTP client,457345853,100178710,https://github.com/seanmonstar/reqwest
snap,22,,84519383,16300445,https://github.com/BurntSushi/rust-snappy
bytesize,24,Development tools,74247343,15391102,https://github.com/bytesize-rs/bytesize
resvg,13,,13168949,4212993,https://github.com/linebender/resvg
sysinfo,59,,135671370,32671992,https://github.com/GuillaumeGomez/sysinfo
sha1,42,Cryptography,321441395,64110714,https://github.com/RustCrypto/hashes
bollard,11,,29185965,9879071,https://github.com/fussybeaver/bollard
form_urlencoded,12,,532089815,111324636,https://github.com/servo/rust-url
jsonwebtoken,28,,121552150,28216121,https://github.com/Keats/jsonwebtoken
regex-syntax,15,,1030387049,183081047,https://github.com/rust-lang/regex
indicatif,62,Command-line interface,146697900,35272732,https://github.com/console-rs/indicatif
wasmtime,16,,22230981,4523333,https://github.com/bytecodealliance/wasmtime
human-panic,12,Command-line interface,9347652,1628034,https://github.com/rust-cli/human-panic
ctor,17,,125005410,24487171,https://github.com/mmastrac/rust-ctor
xxhash-rust,19,Algorithms,62091854,17188887,https://github.com/DoumanAsh/xxhash-rust
pyo3,20,API bindings,168153074,34611604,https://github.com/pyo3/pyo3
compact_str,14,Encoding,88037132,26922051,https://github.com/ParkMyCar/compact_str
rocksdb,13,Database interfaces,44788390,6807324,https://github.com/rust-rocksdb/rust-rocksdb
objc2,13,API bindings,53454743,21183216,https://github.com/madsmtm/objc2
num-derive,17,Science,159880251,37220524,https://github.com/rust-num/num-derive
toml,203,Encoding,598358943,120331213,https://github.com/toml-rs/toml
erased-serde,11,Encoding,155352292,37575373,https://github.com/dtolnay/erased-serde
home,21,,292522357,69073456,https://github.com/rust-lang/cargo
bincode,59,Encoding,230089364,42119696,https://github.com/bincode-org/bincode
dotenvy,25,,101884102,25106864,https://github.com/allan2/dotenvy
sqlx,34,,92328648,24225913,https://github.com/launchbadge/sqlx
memchr,49,,918317975,182426571,https://github.com/BurntSushi/memchr
failure,13,,43882009,2180181,https://github.com/rust-lang-nursery/failure
getrandom,43,Operating systems,1202793054,313444836,https://github.com/rust-random/getrandom
governor,21,Algorithms,54594197,11557532,https://github.com/boinkor-net/governor.git
siphasher,14,Algorithms,349985307,78580256,https://github.com/jedisct1/rust-siphash
nalgebra,16,Science,66222442,13692391,https://github.com/dimforge/nalgebra
foldhash,14,Algorithms,255446948,111920231,https://github.com/orlp/foldhash
crossbeam-channel,61,Algorithms,419713739,81705135,https://github.com/crossbeam-rs/crossbeam
ring,31,Cryptography,500341613,107774072,https://github.com/briansmith/ring
path-absolutize,11,Filesystem,13332412,3016177,https://github.com/magiclen/path-absolutize
quinn,11,Asynchronous,162394587,50818540,https://github.com/quinn-rs/quinn
open,32,,30949449,8422380,https://github.com/Byron/open-rs
time,104,Date and time,643152404,111965462,https://github.com/time-rs/time
comfy-table,26,,71833000,14936068,https://github.com/nukesor/comfy-table
anstream,12,Command-line interface,423308639,105042010,https://github.com/rust-cli/anstyle.git
strsim,22,Text processing,754019691,139284783,https://github.com/rapidfuzz/strsim-rs
rsa,17,Cryptography,147043654,31279233,https://github.com/RustCrypto/RSA
shell-words,20,,92398549,23179082,https://github.com/tmiasko/shell-words
prettyplease,19,Development tools,320815876,79889762,https://github.com/dtolnay/prettyplease
lazy_static,135,Memory management,710638979,122155568,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project,30,Rust patterns,415466029,80765822,https://github.com/taiki-e/pin-project
tracing-test,12,Testing,26465989,7202744,https://github.com/dbrgn/tracing-test
rustls,83,Cryptography,618130510,136537282,https://github.com/rustls/rustls
pin-project-lite,49,Rust patterns,675434907,141136682,https://github.com/taiki-e/pin-project-lite
serial_test,23,Testing,108643839,20483170,https://github.com/palfrey/serial_test/
assert_matches,13,,57338998,10460247,https://github.com/murarth/assert_matches
threadpool,12,Concurrency,100424148,15477614,https://github.com/rust-threadpool/rust-threadpool
wasmparser,12,,109645456,40873775,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
hickory-resolver,24,Network programming,45977210,14021007,https://github.com/hickory-dns/hickory-dns
bitvec,20,Data structures,192145948,35957643,https://github.com/bitvecto-rs/bitvec
eyre,19,Rust patterns,84914672,15598857,https://github.com/eyre-rs/eyre
bindgen,12,FFI,285366046,52092333,https://github.com/rust-lang/rust-bindgen
httparse,18,Network programming,484844083,95637600,https://github.com/seanmonstar/httparse
tar,51,,155310475,29682140,https://github.com/alexcrichton/tar-rs
native-tls,23,Cryptography,250557987,40870367,https://github.com/rust-native-tls/rust-native-tls
itertools,164,Algorithms,1026343925,208840841,https://github.com/rust-itertools/itertools
prost-types,19,,312114296,70643522,https://github.com/tokio-rs/prost
console-subscriber,17,Asynchronous,35283826,8088774,https://github.com/tokio-rs/console/
dirs-next,16,,131773623,26417591,https://github.com/xdg-rs/dirs
axum-extra,17,Asynchronous,32399521,8417322,https://github.com/tokio-rs/axum
git-version,11,Development tools,17377326,2762346,https://github.com/fusion-engineering/rust-git-version
sha3,19,Cryptography,111760845,18389649,https://github.com/RustCrypto/hashes
rustls-pemfile,30,Cryptography,419806437,70602336,https://github.com/rustls/pemfile
fastrand,20,Algorithms,604733524,116260385,https://github.com/smol-rs/fastrand
fs-err,12,Command-line interface,89732226,21064418,https://github.com/andrewhickman/fs-err
nu-ansi-term,13,,334521205,77147399,https://github.com/nushell/nu-ansi-term
arbitrary,22,Testing,101722701,23047361,https://github.com/rust-fuzz/arbitrary/
polars,11,,10475711,2573713,https://github.com/pola-rs/polars
half,19,Data structures,305884457,60601112,https://github.com/VoidStarKat/half-rs
js-sys,23,WebAssembly,314407220,68107630,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
actix-web,16,Asynchronous,65902480,9204014,https://github.com/actix/actix-web
unicode-normalization,18,,424863204,59435710,https://github.com/unicode-rs/unicode-normalization
indexmap,131,Data structures,1026970147,208887351,https://github.com/indexmap-rs/indexmap
path-clean,13,,23527449,5383258,https://github.com/danreeves/path-clean
cc,24,Build Utils,838717864,169006867,https://github.com/rust-lang/cc-rs
byteorder,79,Encoding,576481322,103263157,https://github.com/BurntSushi/byteorder
rmcp,12,,8876930,5892289,https://github.com/modelcontextprotocol/rust-sdk/
ed25519-dalek,14,Cryptography,125778365,39152430,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
quickcheck,21,Testing,53192101,8035745,https://github.com/BurntSushi/quickcheck
paste,52,Development tools,374835214,64070920,https://github.com/dtolnay/paste
fuzzy-matcher,18,,18690823,6861935,https://github.com/lotabout/fuzzy-matcher
which,47,Filesystem,320169973,60526922,https://github.com/harryfei/which-rs.git
include_dir,18,Development tools,47532070,10662080,https://github.com/Michael-F-Bryan/include_dir
tracing-appender,37,Asynchronous,70054819,17231346,https://github.com/tokio-rs/tracing
crc32fast,21,Algorithms,463070183,86052088,https://github.com/srijs/rust-crc32fast
mimalloc,36,API bindings,33923847,8951169,https://github.com/purpleprotocol/mimalloc_rust
byte-unit,11,Value formatting,30886149,5869019,https://github.com/magiclen/byte-unit
brotli,23,Compression,176853076,37445501,https://github.com/dropbox/rust-brotli
aes-gcm,18,Cryptography,98191458,19480781,https://github.com/RustCrypto/AEADs
lz4_flex,12,,90905519,21950526,https://github.com/pseitz/lz4_flex
dirs,103,,216494765,45309507,https://github.com/soc/dirs-rs
tracing-log,18,Asynchronous,365289683,76857777,https://github.com/tokio-rs/tracing
clap_complete,76,Command-line interface,74039511,16766351,https://github.com/clap-rs/clap
ignore,45,,118427771,24119692,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-complex,15,Algorithms,257217495,52722980,https://github.com/rust-num/num-complex
strum,118,Parsing tools,431101460,93662125,https://github.com/Peternator7/strum
prost,46,Encoding,389881804,90926675,https://github.com/tokio-rs/prost
webpki-roots,28,,473003185,110655330,https://github.com/rustls/webpki-roots
ordered-float,30,Rust patterns,304843714,63271313,https://github.com/reem/rust-ordered-float
tokio,345,Asynchronous,641148248,132457399,https://github.com/tokio-rs/tokio
rustls-pki-types,29,Cryptography,290026149,82092744,https://github.com/rustls/pki-types
tokio-postgres,18,Database interfaces,43540531,9936712,https://github.com/rust-postgres/rust-postgres
dunce,20,Filesystem,170957934,51420557,https://gitlab.com/kornelski/dunce
subtle,20,Cryptography,462796172,102370700,https://github.com/dalek-cryptography/subtle
futures-util,110,,587023442,126800683,https://github.com/rust-lang/futures-rs
wasm-bindgen-test,13,,29507637,5350906,https://github.com/wasm-bindgen/wasm-bindgen
console,37,,231535650,55578689,https://github.com/console-rs/console
headers,13,Web programming,120359137,18873422,https://github.com/hyperium/headers
clap,378,Command-line interface,796684986,149151885,https://github.com/clap-rs/clap
bytemuck,47,Encoding,234504677,50177216,https://github.com/Lokathor/bytemuck
rcgen,28,,59692478,17465139,https://github.com/rustls/rcgen
const_format,21,Text processing,101336409,23889256,https://github.com/rodrimati1992/const_format_crates/
tracing-subscriber,179,Asynchronous,395444865,86591656,https://github.com/tokio-rs/tracing
bitflags,105,,1241570410,240016508,https://github.com/bitflags/bitflags
p256,11,Cryptography,110439631,28737694,https://github.com/RustCrypto/elliptic-curves
mio,17,Asynchronous,682513907,143813319,https://github.com/tokio-rs/mio
regex,281,Text processing,802641095,148124145,https://github.com/rust-lang/regex
fnv,32,,554409755,105560337,https://github.com/servo/rust-fnv
camino,16,Development tools,171322736,38318739,https://github.com/camino-rs/camino
globset,32,,163623990,30939861,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen,37,WebAssembly,338299430,73219379,https://github.com/wasm-bindgen/wasm-bindgen
jiff,27,Date and time,99367482,35563406,https://github.com/BurntSushi/jiff
num_enum,17,Rust patterns,193223525,36531800,https://github.com/illicitonion/num_enum
arc-swap,38,Data structures,211314863,44287460,https://github.com/vorner/arc-swap
arrayvec,20,Data structures,388635868,66505063,https://github.com/bluss/arrayvec
futures-channel,15,,570298491,122430125,https://github.com/rust-lang/futures-rs
hashbrown,54,Data structures,1492525948,359779639,https://github.com/rust-lang/hashbrown
anstyle,15,Command-line interface,455290068,111705847,https://github.com/rust-cli/anstyle.git
async-trait,164,Asynchronous,454124824,85634174,https://github.com/dtolnay/async-trait
dashmap,73,Algorithms,257802492,53011286,https://github.com/xacrimon/dashmap
quote,81,Procedural macro helpers,1100028332,202408559,https://github.com/dtolnay/quote
tower-layer,13,Asynchronous,318886935,74292331,https://github.com/tower-rs/tower
bytes,168,Data structures,689548071,139561312,https://github.com/tokio-rs/bytes
flate2,114,API bindings,459943648,88283480,https://github.com/rust-lang/flate2-rs
crossbeam,36,Concurrency,97704546,18630646,https://github.com/crossbeam-rs/crossbeam
rstest,29,Testing,80072117,19535573,https://github.com/la10736/rstest
indoc,32,Rust patterns,230496367,45620563,https://github.com/dtolnay/indoc
tree-sitter,12,API bindings,18697721,6638671,https://github.com/tree-sitter/tree-sitter
prometheus,33,,102385005,29286476,https://github.com/tikv/rust-prometheus
owo-colors,20,Command-line interface,114214067,24293023,https://github.com/owo-colors/owo-colors
whoami,16,Operating systems,130613667,31012308,https://github.com/ardaku/whoami
num-format,14,Encoding,51732038,9799308,https://github.com/bcmyers/num-format
termcolor,17,,398862703,59186414,https://github.com/BurntSushi/termcolor
tokio-tungstenite,45,Asynchronous,172264527,38985661,https://github.com/snapview/tokio-tungstenite
arrow,17,,52019093,12754010,https://github.com/apache/arrow-rs
hmac,35,Cryptography,374143061,69167532,https://github.com/RustCrypto/MACs
secrecy,16,Cryptography,105565755,23532346,https://github.com/iqlusioninc/crates/tree/main/secrecy
enum_dispatch,13,Rust patterns,51352974,12056233,https://gitlab.com/antonok/enum_dispatch
glob,65,Filesystem,422944293,81632045,https://github.com/rust-lang/glob
slab,20,Data structures,605091768,129733183,https://github.com/tokio-rs/slab
utoipa,23,Web programming,25869020,8161502,https://github.com/juhaku/utoipa
smol,14,Asynchronous,16332278,2405318,https://github.com/smol-rs/smol
percent-encoding,64,,610413159,120201532,https://github.com/servo/rust-url/
ndarray,27,Data structures,83153813,19843931,https://github.com/rust-ndarray/ndarray
schemars,65,Encoding,236460663,85558265,https://github.com/GREsau/schemars
tonic-prost,13,Asynchronous,35469571,23868398,https://github.com/hyperium/tonic
rustls-native-certs,20,Cryptography,356978223,89738206,https://github.com/rustls/rustls-native-certs
serde_with,49,Encoding,247607676,50700976,https://github.com/jonasbb/serde_with/
petgraph,21,Data structures,351702848,73868703,https://github.com/petgraph/petgraph
cookie,12,,157465838,31738006,https://github.com/SergioBenitez/cookie-rs
derive_builder,17,Development tools,130452250,31299136,https://github.com/colin-kiegel/rust-derive-builder
tower-http,56,Asynchronous,254023874,69791307,https://github.com/tower-rs/tower-http
rand_core,17,Algorithms,1121797793,246596297,https://github.com/rust-random/rand_core
validator,11,,48049470,9173070,https://github.com/Keats/validator
sha2,137,Cryptography,584220632,127198249,https://github.com/RustCrypto/hashes
aws-sdk-s3,11,,58005206,14712476,https://github.com/awslabs/aws-sdk-rust
rand_distr,29,Algorithms,110169179,24825961,https://github.com/rust-random/rand_distr
heck,32,,876359107,174430745,https://github.com/withoutboats/heck
git2,33,API bindings,90224893,14461938,https://github.com/rust-lang/git2-rs
num_cpus,75,Hardware support,461003491,70020452,https://github.com/seanmonstar/num_cpus
http-body,28,Web programming,579525067,120246821,https://github.com/hyperium/http-body
derivative,14,Rust patterns,152963858,20986262,https://github.com/mcarton/rust-derivative
miette,19,Rust patterns,49350325,11182729,https://github.com/zkat/miette
ahash,62,Algorithms,551578505,99368901,https://github.com/tkaitchuck/ahash
rand,302,Algorithms,1095821599,238403929,https://github.com/rust-random/rand
windows,18,Windows APIs,219171923,44158186,https://github.com/microsoft/windows-rs
colored,60,,160009226,34727023,https://github.com/mackwic/colored
metrics,16,Debugging,79088915,15888956,https://github.com/metrics-rs/metrics
crossterm,93,Command-line interface,125793807,33191466,https://github.com/crossterm-rs/crossterm
phf,32,Data structures,333073980,81689707,https://github.com/rust-phf/rust-phf
futures-core,20,,597494379,128159958,https://github.com/rust-lang/futures-rs
opentelemetry,37,API bindings,182495009,36949196,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-stream,38,,228544836,43390671,https://github.com/tokio-rs/async-stream
unicode-segmentation,44,,366018956,71419631,https://github.com/unicode-rs/unicode-segmentation
syntect,15,Parsing tools,15129999,4916612,https://github.com/trishume/syntect
cargo_metadata,27,,169122498,35238091,https://github.com/oli-obk/cargo_metadata
libm,14,,300329842,67733353,https://github.com/rust-lang/compiler-builtins
anyhow,286,Rust patterns,653059913,128018537,https://github.com/dtolnay/anyhow
terminal_size,17,,148439007,26880336,https://github.com/eminence/terminal-size
rand_chacha,21,Algorithms,939811240,200142777,https://github.com/rust-random/rand
insta,37,Testing,62024713,16192426,https://github.com/mitsuhiko/insta
ureq,33,HTTP client,121094923,32172803,https://github.com/algesten/ureq
maplit,19,Rust patterns,106084640,13220986,https://github.com/bluss/maplit
shlex,19,Command-line interface,486861349,125778144,https://github.com/comex/rust-shlex
async-compression,26,Asynchronous,144824254,30423107,https://github.com/Nullus157/async-compression
hostname,17,API bindings,150575503,25714918,https://github.com/djc/hostname
either,45,Data structures,685116232,127099626,https://github.com/rayon-rs/either
parquet,19,,52637533,11996628,https://github.com/apache/arrow-rs
pretty_assertions,49,Development tools,146773328,30182398,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memmap2,44,,230980348,46393572,https://github.com/RazrFalcon/memmap2-rs
fancy-regex,15,Text processing,140615972,32851871,https://github.com/fancy-regex/fancy-regex
h2,13,Asynchronous,563276146,112824320,https://github.com/hyperium/h2
digest,26,Cryptography,671493557,136382821,https://github.com/RustCrypto/traits
test-case,18,Testing,46193486,10397663,https://github.com/frondeus/test-case
ipnetwork,21,Network programming,64745624,15211392,https://github.com/achanda/ipnetwork
filetime,14,,256034089,50666367,https://github.com/alexcrichton/filetime
aws-config,19,,79675674,18658589,https://github.com/smithy-lang/smithy-rs
mime,35,,422126082,76110528,https://github.com/hyperium/mime
handlebars,12,Template engine,73592422,11014540,https://github.com/sunng87/handlebars-rust
rodio,13,,7557466,1410080,https://github.com/RustAudio/rodio
thiserror,311,Rust patterns,942892248,215074400,https://github.com/dtolnay/thiserror
smallvec,97,Data structures,792623138,149101686,https://github.com/servo/rust-smallvec
structopt,23,Command-line interface,79839087,5901466,https://github.com/TeXitoi/structopt
opentelemetry-semantic-conventions,14,Asynchronous,100793504,20227433,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
url,183,Encoding,599888127,119281087,https://github.com/servo/rust-url
humantime,47,Date and time,343986901,49683704,https://github.com/chronotope/humantime
flume,18,Concurrency,155394824,35833016,https://github.com/zesterer/flume
mockall,20,Testing,122470687,25498649,https://github.com/asomers/mockall
quick-xml,23,Asynchronous,262661187,60025653,https://github.com/tafia/quick-xml
test-log,14,Testing,53059606,8178737,https://github.com/d-e-s-o/test-log.git
lsp-types,17,,22982344,4843205,https://github.com/gluon-lang/lsp-types
lettre,13,Email,9136080,2638510,https://github.com/lettre/lettre
pest_derive,11,Parsing tools,200178497,40623762,https://github.com/pest-parser/pest
objc2-foundation,13,API bindings,36311850,15819550,https://github.com/madsmtm/objc2
ctrlc,50,Operating systems,92993524,15381739,https://github.com/Detegr/rust-ctrlc.git
rust_decimal,29,Data structures,95519128,20961289,https://github.com/paupino/rust-decimal
x509-parser,15,Cryptography,104765910,25379887,https://github.com/rusticata/x509-parser.git
sync_wrapper,11,Concurrency,413527643,95753953,https://github.com/Actyx/sync_wrapper
typed-arena,11,Memory management,58506504,9609123,https://github.com/SimonSapin/rust-typed-arena
postcard,16,Embedded development,30240671,9539701,https://github.com/jamesmunns/postcard
zeroize,36,Cryptography,437995333,106282701,https://github.com/RustCrypto/utils
rkyv,16,Encoding,102400781,25396760,https://github.com/rkyv/rkyv
axum,77,Asynchronous,301825965,71394023,https://github.com/tokio-rs/axum
serde_json,456,Encoding,865993279,160485180,https://github.com/serde-rs/json
tempfile,164,,546744875,109870342,https://github.com/Stebalien/tempfile
fs_extra,14,,163053901,45312726,https://github.com/webdesus/fs_extra
csv,47,Encoding,175892462,30101958,https://github.com/BurntSushi/rust-csv
serde_yaml,92,Encoding,267897023,60105637,https://github.com/dtolnay/serde-yaml
similar,24,,122748173,30019392,https://github.com/mitsuhiko/similar
gethostname,11,API bindings,78525386,16170491,https://codeberg.org/swsnr/gethostname.rs.git
serde_urlencoded,28,Encoding,381248038,69374299,https://github.com/nox/serde_urlencoded
object_store,14,,58545308,12690864,https://github.com/apache/arrow-rs-object-store
rust-embed,24,Filesystem,31427944,8573652,https://pyrossh.dev/repos/rust-embed
socket2,52,API bindings,790514305,183074445,https://github.com/rust-lang/socket2
hkdf,11,Cryptography,163339714,33745204,https://github.com/RustCrypto/KDFs/
pest,11,Parsing tools,231240635,44369256,https://github.com/pest-parser/pest
mime_guess,39,,191698453,35934250,https://github.com/abonander/mime_guess
aes,14,Cryptography,209731241,38937858,https://github.com/RustCrypto/block-ciphers
lru,53,Caching,221001005,50971304,https://github.com/jeromefroe/lru-rs.git
syn,83,Parser implementations,1613276391,284699209,https://github.com/dtolnay/syn
proc-macro2,81,Procedural macro helpers,1114579356,196669359,https://github.com/dtolnay/proc-macro2
web-sys,26,,248323972,48878271,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-recursion,17,,102183355,17770055,https://github.com/dcchut/async-recursion
data-encoding,16,Encoding,265904401,67238180,https://github.com/ia0/data-encoding
simplelog,15,,22304229,2142394,https://github.com/drakulix/simplelog.rs
similar-asserts,11,,27937967,4901389,https://github.com/mitsuhiko/similar-asserts
shellexpand,23,,41207156,8565307,https://gitlab.com/ijackson/rust-shellexpand
prost-build,21,,250111738,54193264,https://github.com/tokio-rs/prost
hex-literal,13,,53300695,9297701,https://github.com/RustCrypto/utils
serde,582,Encoding,962999565,166393627,https://github.com/serde-rs/serde
serde_derive,73,No dynamic allocation,899941191,161526506,https://github.com/serde-rs/serde
serde_path_to_error,13,Encoding,165693121,40125622,https://github.com/dtolnay/path-to-error
backtrace,31,,384950114,65290003,https://github.com/rust-lang/backtrace-rs
tikv-jemallocator,25,API bindings,67469263,14241911,https://github.com/tikv/jemallocator
rusqlite,42,Database interfaces,58778187,12973722,https://github.com/rusqlite/rusqlite
web-time,23,API bindings,133137747,43728465,https://github.com/daxpedda/web-time
tokio-util,118,Asynchronous,536921917,103794868,https://github.com/tokio-rs/tokio
dns-lookup,14,,21050436,5058693,https://github.com/keeperofdakeys/dns-lookup/
zip,53,Compression,170361988,41373929,https://github.com/zip-rs/zip2
minijinja,12,Template engine,18519674,6368216,https://github.com/mitsuhiko/minijinja
tera,13,Template engine,28845629,4853279,https://github.com/Keats/tera2
wasm-bindgen-futures,29,,208732732,42060799,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-lock,11,Asynchronous,206523716,35897581,https://github.com/smol-rs/async-lock
hex,110,Encoding,440970571,83912894,https://github.com/KokaKiwi/rust-hex
nom,38,Parsing tools,499063008,95537203,https://github.com/rust-bakery/nom
bigdecimal,12,Science,80579048,16602943,https://github.com/akubera/bigdecimal-rs
argon2,19,Authentication,24163310,9161551,https://github.com/RustCrypto/password-hashes
criterion,77,Profiling,196485180,39073971,https://github.com/criterion-rs/criterion.rs
color-eyre,28,,49605277,9326385,https://github.com/eyre-rs/eyre
aho-corasick,14,Text processing,788633737,145715687,https://github.com/BurntSushi/aho-corasick
rayon,162,Concurrency,368854023,66691553,https://github.com/rayon-rs/rayon
strum_macros,50,Parsing tools,438665436,92423248,https://github.com/Peternator7/strum
num-traits,95,Algorithms,705158463,121912319,https://github.com/rust-num/num-traits
rustyline,21,Command-line interface,32858157,7171826,https://github.com/kkawakam/rustyline
tracing,228,Asynchronous,569583394,118811947,https://github.com/tokio-rs/tracing
divan,11,Profiling,3583728,1307720,https://github.com/nvzqz/divan
libloading,18,API bindings,357302930,67000100,https://github.com/nagisa/rust_libloading/
base64,186,Encoding,1104659461,207925784,https://github.com/marshallpierce/rust-base64
proptest,34,Testing,118374497,28292927,https://github.com/proptest-rs/proptest
dyn-clone,13,Rust patterns,209531701,50680157,https://github.com/dtolnay/dyn-clone
futures,226,Asynchronous,534370091,109297865,https://github.com/rust-lang/futures-rs
predicates,11,Data structures,161692966,33249349,https://github.com/assert-rs/predicates-rs
once_cell,109,Memory management,851053541,159053816,https://github.com/matklad/once_cell
secp256k1,13,,52274035,10833519,https://github.com/rust-bitcoin/rust-secp256k1/
num-integer,13,Algorithms,479932101,81286133,https://github.com/rust-num/num-integer
tower,54,Asynchronous,414377408,101053571,https://github.com/tower-rs/tower
zstd,43,API bindings,272287214,52385481,https://github.com/gyscos/zstd-rs
num,34,Algorithms,194821616,39340526,https://github.com/rust-num/num
ciborium,16,Data structures,151719114,33326848,https://github.com/enarx/ciborium
arboard,21,,27666987,7378910,https://github.com/1Password/arboard
arrow-array,11,,63336297,15917434,https://github.com/apache/arrow-rs
twox-hash,13,Algorithms,166372216,34265629,https://github.com/shepmaster/twox-hash
