dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
heck,12,,196530224,32715609,https://github.com/withoutboats/heck
crossterm,24,Command-line interface,21166358,3477523,https://github.com/crossterm-rs/crossterm
reqwest,57,HTTP client,101224084,15460891,https://github.com/seanmonstar/reqwest
tokio-util,37,Asynchronous,153322288,21161802,https://github.com/tokio-rs/tokio
ron,11,Encoding,13525157,2646850,https://github.com/ron-rs/ron
derivative,12,Rust patterns,48998791,7656958,https://github.com/mcarton/rust-derivative
bytes,57,Network programming,198604781,25532764,https://github.com/tokio-rs/bytes
dirs,39,,70694556,6982232,https://github.com/soc/dirs-rs
strum,39,Parsing tools,79759774,15935555,https://github.com/Peternator7/strum
mime_guess,12,,58297450,7911051,https://github.com/abonander/mime_guess
rustc-hash,11,,79677992,13802496,https://github.com/rust-lang-nursery/rustc-hash
lru,15,Caching,42071162,8463327,https://github.com/jeromefroe/lru-rs.git
derive_more,15,Procedural macro helpers,61626033,9272558,https://github.com/JelteF/derive_more
num,21,Science,51788435,7455619,https://github.com/rust-num/num
csv,18,Parser implementations,49634064,6162195,https://github.com/BurntSushi/rust-csv
rust_decimal,11,Mathematics,18285221,3149717,https://github.com/paupino/rust-decimal
pin-project-lite,11,Rust patterns,187848361,26130578,https://github.com/taiki-e/pin-project-lite
byteorder,34,Parsing tools,179459461,23195234,https://github.com/BurntSushi/byteorder
nom,12,Parsing tools,142605662,19542369,https://github.com/rust-bakery/nom
rustls-pemfile,18,Network programming,76903724,19076688,https://github.com/rustls/pemfile
env_logger,62,Debugging,139784476,17111739,https://github.com/rust-cli/env_logger
serde_yaml,40,Parser implementations,60360422,9533356,https://github.com/dtolnay/serde-yaml
bitflags,39,,320114657,54671964,https://github.com/bitflags/bitflags
log,163,Debugging,257481381,33256958,https://github.com/rust-lang/log
rustls,21,Network programming,119232730,23686817,https://github.com/rustls/rustls
image,37,Encoding,26540248,4141102,https://github.com/image-rs/image
