dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nix,49,Unix APIs,332538340,51229228,https://github.com/nix-rust/nix
insta,13,Testing,33288639,8483466,https://github.com/mitsuhiko/insta
memmap2,33,,144474574,23649328,https://github.com/RazrFalcon/memmap2-rs
web-time,14,Date and time,58933587,17457530,https://github.com/daxpedda/web-time
convert_case,15,Text processing,208115869,37088689,https://github.com/rutrum/convert-case
wasm-bindgen,21,WebAssembly,206018605,30722552,https://github.com/wasm-bindgen/wasm-bindgen
syn,57,Procedural macro helpers,1088007394,146425226,https://github.com/dtolnay/syn
num_cpus,59,Hardware support,337936195,34274573,https://github.com/seanmonstar/num_cpus
tracing-log,13,Debugging,227834621,35047904,https://github.com/tokio-rs/tracing
serde_yaml,61,Encoding,160383942,26393926,https://github.com/dtolnay/serde-yaml
hyper-util,33,Network programming,132536018,38445813,https://github.com/hyperium/hyper-util
handlebars,11,Web programming,52123921,6867500,https://github.com/sunng87/handlebars-rust
winit,20,GUI,24439395,4040084,https://github.com/rust-windowing/winit
clap_complete,45,Command-line interface,44245589,8107077,https://github.com/clap-rs/clap
ndarray,22,Data structures,43498877,11734336,https://github.com/rust-ndarray/ndarray
sha1,30,Cryptography,205969273,33529368,https://github.com/RustCrypto/hashes
phf,19,Data structures,193979317,33210541,https://github.com/rust-phf/rust-phf
include_dir,11,Development tools,28783778,4684778,https://github.com/Michael-F-Bryan/include_dir
zstd,30,API bindings,176175339,30290393,https://github.com/gyscos/zstd-rs
textwrap,13,Command-line interface,264444406,23514875,https://github.com/mgeisler/textwrap
criterion,50,Profiling,122344788,18655871,https://github.com/bheisler/criterion.rs
smallvec,68,Data structures,519428909,74986413,https://github.com/servo/rust-smallvec
pathdiff,14,,81300612,14519601,https://github.com/Manishearth/pathdiff
md-5,19,Cryptography,140542267,22991511,https://github.com/RustCrypto/hashes
prost-build,14,,154659140,23219916,https://github.com/tokio-rs/prost
hyper-rustls,14,,248920030,48267460,https://github.com/rustls/hyper-rustls
rmp-serde,13,Encoding,58205065,11141854,https://github.com/3Hren/msgpack-rust
backtrace,24,,259844007,36026851,https://github.com/rust-lang/backtrace-rs
crossbeam-queue,12,Concurrency,146558794,21292729,https://github.com/crossbeam-rs/crossbeam
rust_decimal,24,Data structures,55810535,11855716,https://github.com/paupino/rust-decimal
sha2,89,Cryptography,366080600,51889182,https://github.com/RustCrypto/hashes
arboard,12,,15180864,2980980,https://github.com/1Password/arboard
serde_derive,67,No dynamic allocation,599612689,79720630,https://github.com/serde-rs/serde
secrecy,12,Cryptography,63152218,13491029,https://github.com/iqlusioninc/crates/tree/main/secrecy
raw-window-handle,16,,38505526,6227929,https://github.com/rust-windowing/raw-window-handle
redis,16,,40949853,7703097,https://github.com/redis-rs/redis-rs
secp256k1,11,,33047244,4554753,https://github.com/rust-bitcoin/rust-secp256k1/
serde_json,332,Encoding,573031882,79429357,https://github.com/serde-rs/json
ureq,19,HTTP client,66446888,11666350,https://github.com/algesten/ureq
prometheus,22,,53928517,9214118,https://github.com/tikv/rust-prometheus
ciborium,11,Data structures,90853854,16416153,https://github.com/enarx/ciborium
crossbeam,25,Concurrency,65699136,8501307,https://github.com/crossbeam-rs/crossbeam
parquet,12,,28299474,7124670,https://github.com/apache/arrow-rs
lazy_static,123,Memory management,492906338,58715897,https://github.com/rust-lang-nursery/lazy-static.rs
petgraph,12,Data structures,215117968,38628009,https://github.com/petgraph/petgraph
tracing-subscriber,111,Debugging,240174162,37517018,https://github.com/tokio-rs/tracing
jiff,13,Date and time,34230719,17449199,https://github.com/BurntSushi/jiff
proc-macro2,58,Procedural macro helpers,751464013,98523647,https://github.com/dtolnay/proc-macro2
rustls-native-certs,15,Cryptography,197424106,39729823,https://github.com/rustls/rustls-native-certs
const_format,16,Text processing,57020734,12410988,https://github.com/rodrimati1992/const_format_crates/
futures-lite,12,Asynchronous,154001174,25863393,https://github.com/smol-rs/futures-lite
strsim,16,Text processing,500745550,69593509,https://github.com/rapidfuzz/strsim-rs
crossbeam-channel,50,Algorithms,280154152,33355956,https://github.com/crossbeam-rs/crossbeam
directories,32,,35598135,4117550,https://github.com/soc/directories-rs
static_assertions,16,Testing,224911342,29826756,https://github.com/nvzqz/static-assertions-rs
paste,41,No dynamic allocation,255036924,35352530,https://github.com/dtolnay/paste
web-sys,17,,159863991,23989752,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
slog,13,Debugging,27516085,2645040,https://github.com/slog-rs/slog
crossterm,51,Command line utilities,65602602,13353887,https://github.com/crossterm-rs/crossterm
zeroize,26,Memory management,251523431,42169914,https://github.com/RustCrypto/utils/tree/master/zeroize
opentelemetry-otlp,18,Debugging,53833661,12187840,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hashbrown,46,Data structures,860856366,149987740,https://github.com/rust-lang/hashbrown
ignore,22,,74679889,11136509,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime,32,,286552820,42423607,https://github.com/hyperium/mime
threadpool,12,Concurrency,71182388,8682662,https://github.com/rust-threadpool/rust-threadpool
axum,46,Asynchronous,172572302,35361567,https://github.com/tokio-rs/axum
rstest,21,Testing,43421450,8319984,https://github.com/la10736/rstest
ansi_term,15,,157911443,10506274,https://github.com/ogham/rust-ansi-term
data-encoding,14,Encoding,152999999,25738652,https://github.com/ia0/data-encoding
bigdecimal,12,Mathematics,49036661,9773919,https://github.com/akubera/bigdecimal-rs
config,22,Configuration,54585028,7828430,https://github.com/rust-cli/config-rs
futures-util,85,,369753321,55253747,https://github.com/rust-lang/futures-rs
arbitrary,18,Testing,59463342,13310079,https://github.com/rust-fuzz/arbitrary/
quote,58,Procedural macro helpers,733283685,94170765,https://github.com/dtolnay/quote
maplit,14,Rust patterns,79517529,10206344,https://github.com/bluss/maplit
derive_builder,14,Development tools,72462620,15191324,https://github.com/colin-kiegel/rust-derive-builder
tracing-appender,27,Debugging,39119925,7802814,https://github.com/tokio-rs/tracing
log,254,Debugging,562664210,78938931,https://github.com/rust-lang/log
pbkdf2,13,Authentication,112238584,18041803,https://github.com/RustCrypto/password-hashes
native-tls,19,,174198335,23289511,https://github.com/sfackler/rust-native-tls
serde_with,38,No dynamic allocation,152571455,27950556,https://github.com/jonasbb/serde_with/
js-sys,15,WebAssembly,190841890,28891254,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
unicode-width,52,Command-line interface,354165092,55740358,https://github.com/unicode-rs/unicode-width
ratatui,40,Command-line interface,10203996,2590162,https://github.com/ratatui/ratatui
linked-hash-map,17,,155692910,16251704,https://github.com/contain-rs/linked-hash-map
indexmap,88,Data structures,647103578,104621933,https://github.com/indexmap-rs/indexmap
libc,141,Operating systems,728184443,97146775,https://github.com/rust-lang/libc
similar,12,,70713937,13922014,https://github.com/mitsuhiko/similar
byteorder,69,Encoding,391146138,49793397,https://github.com/BurntSushi/byteorder
wasm-bindgen-futures,19,,133950171,21367619,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tower-http,38,Asynchronous,128972659,33692220,https://github.com/tower-rs/tower-http
dashmap,44,Algorithms,159337930,27963999,https://github.com/xacrimon/dashmap
bitflags,85,,806411252,116531720,https://github.com/bitflags/bitflags
axum-extra,12,Asynchronous,17694126,3372461,https://github.com/tokio-rs/axum
hostname,11,API bindings,103149155,14475998,https://github.com/svartalf/hostname
reqwest,129,WebAssembly,281408972,47932651,https://github.com/seanmonstar/reqwest
tokio-postgres,13,Database interfaces,25788081,5187964,https://github.com/rust-postgres/rust-postgres
crc32fast,16,Algorithms,306842249,45669426,https://github.com/srijs/rust-crc32fast
libloading,15,API bindings,234601876,33221363,https://github.com/nagisa/rust_libloading/
async-channel,17,Asynchronous,159938748,29488791,https://github.com/smol-rs/async-channel
async-std,18,Network programming,56232327,9529063,https://github.com/async-rs/async-std
tower-layer,13,Asynchronous,187835979,34553906,https://github.com/tower-rs/tower
tokio,250,Network programming,405254254,61952252,https://github.com/tokio-rs/tokio
hickory-resolver,19,Network programming,19737755,7563647,https://github.com/hickory-dns/hickory-dns
cfg-if,53,,652158191,89542514,https://github.com/rust-lang/cfg-if
parking_lot,102,Concurrency,497336696,66698355,https://github.com/Amanieu/parking_lot
http-body-util,41,Web programming,130723963,36241305,https://github.com/hyperium/http-body
rustyline,17,Command-line interface,20362665,3868759,https://github.com/kkawakam/rustyline
tokio-util,83,Asynchronous,349309467,51928893,https://github.com/tokio-rs/tokio
color-eyre,20,,32266653,5304703,https://github.com/eyre-rs/eyre
derivative,12,Rust patterns,112692080,13469973,https://github.com/mcarton/rust-derivative
tokio-rustls,41,Asynchronous,306298256,52217265,https://github.com/rustls/tokio-rustls
openssl,31,API bindings,204752772,25758482,https://github.com/sfackler/rust-openssl
ipnetwork,18,Network programming,38288006,7293649,https://github.com/achanda/ipnetwork
prost,29,Encoding,232981563,38493785,https://github.com/tokio-rs/prost
tokio-stream,57,Asynchronous,198229855,31279516,https://github.com/tokio-rs/tokio
home,18,,169726834,30188540,https://github.com/rust-lang/cargo
toml_edit,13,Configuration,321667692,61190476,https://github.com/toml-rs/toml
heck,23,,559364189,84771635,https://github.com/withoutboats/heck
rand_core,18,Algorithms,701686861,111688470,https://github.com/rust-random/rand
rayon,112,Concurrency,248487352,33640980,https://github.com/rayon-rs/rayon
x509-parser,14,Cryptography,59117210,11914347,https://github.com/rusticata/x509-parser.git
trybuild,17,Testing,27564632,4162266,https://github.com/dtolnay/trybuild
toml,132,Configuration,385594780,57639976,https://github.com/toml-rs/toml
env_logger,100,Debugging,310295601,43393764,https://github.com/rust-cli/env_logger
notify,36,Filesystem,58062044,9744944,https://github.com/notify-rs/notify.git
walkdir,71,Filesystem,272387281,37500626,https://github.com/BurntSushi/walkdir
async-stream,27,,149071857,23689946,https://github.com/tokio-rs/async-stream
sysinfo,40,,73436983,17127839,https://github.com/GuillaumeGomez/sysinfo
semver,68,Data structures,456701019,56827381,https://github.com/dtolnay/semver
sha3,14,Cryptography,77394951,9909024,https://github.com/RustCrypto/hashes
ctrlc,35,Operating systems,64168272,10152514,https://github.com/Detegr/rust-ctrlc.git
colored,45,,98198116,17875935,https://github.com/mackwic/colored
failure,13,,39137371,2573666,https://github.com/rust-lang-nursery/failure
tower-service,21,Asynchronous,276140339,42067612,https://github.com/tower-rs/tower
prettytable-rs,12,Command-line interface,14238478,1218422,https://github.com/phsym/prettytable-rs
pyo3,15,API bindings,102608715,17270600,https://github.com/pyo3/pyo3
percent-encoding,54,,397533964,57042112,https://github.com/servo/rust-url/
ahash,47,Algorithms,370555280,49609663,https://github.com/tkaitchuck/ahash
futures-core,18,,377481600,56098853,https://github.com/rust-lang/futures-rs
rustls-pemfile,40,Cryptography,279979513,45449515,https://github.com/rustls/pemfile
actix-web,13,Asynchronous,47437465,8030281,https://github.com/actix/actix-web
rustls,67,Cryptography,374437719,62018261,https://github.com/rustls/rustls
csv,32,Encoding,120830924,16081338,https://github.com/BurntSushi/rust-csv
mio,16,Asynchronous,425175300,67123779,https://github.com/tokio-rs/mio
indicatif,42,Command-line interface,80207114,16393940,https://github.com/console-rs/indicatif
rustls-pki-types,20,Cryptography,141952320,37655731,https://github.com/rustls/pki-types
httparse,17,Network programming,315180550,48825526,https://github.com/seanmonstar/httparse
crossbeam-utils,12,Algorithms,419958617,52746946,https://github.com/crossbeam-rs/crossbeam
fnv,30,,365881735,54745410,https://github.com/servo/rust-fnv
hyper,66,HTTP server,395275943,63845963,https://github.com/hyperium/hyper
snap,20,,53441190,8756020,https://github.com/BurntSushi/rust-snappy
ordered-float,22,Rust patterns,183775422,33953421,https://github.com/reem/rust-ordered-float
base64,131,Encoding,730668797,105410219,https://github.com/marshallpierce/rust-base64
itertools,128,Rust patterns,640326561,110055541,https://github.com/rust-itertools/itertools
num-traits,76,Algorithms,482993182,59998373,https://github.com/rust-num/num-traits
brotli,20,Compression,107576463,22626326,https://github.com/dropbox/rust-brotli
num,30,Algorithms,124804516,17131469,https://github.com/rust-num/num
termcolor,17,,290926300,32311280,https://github.com/BurntSushi/termcolor
aes-gcm,11,Cryptography,63938530,8339709,https://github.com/RustCrypto/AEADs
async-compression,18,Asynchronous,86939463,17251370,https://github.com/Nullus157/async-compression
regex,210,Text processing,537638347,66589863,https://github.com/rust-lang/regex
miette,12,Rust patterns,29031464,4626941,https://github.com/zkat/miette
socket2,37,API bindings,463360460,83922163,https://github.com/rust-lang/socket2
rust-embed,17,Filesystem,17629945,2921115,https://git.sr.ht/~pyrossh/rust-embed
rand,237,Algorithms,686481785,110633912,https://github.com/rust-random/rand
url,135,Web programming,389720979,53521461,https://github.com/servo/rust-url
chrono,207,Date and time,363152400,50174116,https://github.com/chronotope/chrono
simplelog,15,,17370510,1764918,https://github.com/drakulix/simplelog.rs
half,14,Data structures,193151721,29986106,https://github.com/VoidStarKat/half-rs
console,26,,130509054,23015087,https://github.com/console-rs/console
filetime,11,,164819736,24998816,https://github.com/alexcrichton/filetime
aes,12,Cryptography,137793550,20520489,https://github.com/RustCrypto/block-ciphers
hdrhistogram,12,Data structures,53820785,10116563,https://github.com/HdrHistogram/HdrHistogram_rust.git
eyre,14,Rust patterns,55392245,9299739,https://github.com/eyre-rs/eyre
utoipa,13,Web programming,12155225,2741627,https://github.com/juhaku/utoipa
twox-hash,12,Algorithms,101636535,18469929,https://github.com/shepmaster/twox-hash
strum,85,Parsing tools,256609049,45291234,https://github.com/Peternator7/strum
rand_distr,23,Algorithms,62201405,13286096,https://github.com/rust-random/rand_distr
indoc,20,No dynamic allocation,142972349,23740100,https://github.com/dtolnay/indoc
ipnet,17,Network programming,242965054,37720242,https://github.com/krisprice/ipnet
rkyv,12,Encoding,55321903,12323067,https://github.com/rkyv/rkyv
ctor,12,,83965679,9743337,https://github.com/mmastrac/rust-ctor
thiserror,224,Rust patterns,556962754,99158984,https://github.com/dtolnay/thiserror
mockall,13,Testing,78507482,12844316,https://github.com/asomers/mockall
serde_repr,13,Encoding,87534584,15606188,https://github.com/dtolnay/serde-repr
whoami,11,WebAssembly,75417896,14664504,https://github.com/ardaku/whoami
slotmap,11,Caching,37641911,8324146,https://github.com/orlp/slotmap
globset,19,,106634728,16104295,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dotenvy,15,,57261965,11232482,https://github.com/allan2/dotenvy
shell-words,12,,51743060,9869287,https://github.com/tmiasko/shell-words
structopt,21,Command-line interface,67259806,4978453,https://github.com/TeXitoi/structopt
dirs,66,,140082523,19219869,https://github.com/soc/dirs-rs
uuid,121,Parser implementations,346884799,52078741,https://github.com/uuid-rs/uuid
shellexpand,14,,26009352,4000237,https://gitlab.com/ijackson/rust-shellexpand
mime_guess,24,,129111875,16929901,https://github.com/abonander/mime_guess
blake3,20,,72672735,14205202,https://github.com/BLAKE3-team/BLAKE3
signal-hook,18,,97087443,13597318,https://github.com/vorner/signal-hook
owo-colors,11,Command-line interface,69517953,13878125,https://github.com/owo-colors/owo-colors
opentelemetry_sdk,19,,82480597,18306366,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
windows-sys,15,Windows APIs,444903312,92883330,https://github.com/microsoft/windows-rs
time,94,Date and time,445499418,52935893,https://github.com/time-rs/time
once_cell,75,Memory management,565484395,79843912,https://github.com/matklad/once_cell
hex,84,Encoding,289763574,41297250,https://github.com/KokaKiwi/rust-hex
mimalloc,27,API bindings,17224604,3778717,https://github.com/purpleprotocol/mimalloc_rust
hmac,28,Cryptography,250959313,33630045,https://github.com/RustCrypto/MACs
h2,13,Network programming,359176614,61751992,https://github.com/hyperium/h2
quick-xml,12,Parsing tools,149286503,33070881,https://github.com/tafia/quick-xml
anyhow,199,Rust patterns,418233473,59806527,https://github.com/dtolnay/anyhow
protobuf,11,,69734960,10977653,
governor,14,Network programming,31674204,6104154,https://github.com/boinkor-net/governor.git
flate2,85,API bindings,298189042,44258392,https://github.com/rust-lang/flate2-rs
slab,17,Data structures,380575615,59289158,https://github.com/tokio-rs/slab
test-log,11,API bindings,35032945,7837996,https://github.com/d-e-s-o/test-log.git
glob,39,Filesystem,273975964,41759919,https://github.com/rust-lang/glob
futures,170,Asynchronous,345033903,46240714,https://github.com/rust-lang/futures-rs
mlua,12,API bindings,3073648,444187,https://github.com/mlua-rs/mlua
sha-1,11,Cryptography,113299362,7945428,https://github.com/RustCrypto/hashes
humantime,34,Date and time,250822170,29494752,https://github.com/chronotope/humantime
git2,22,API bindings,61628991,8708049,https://github.com/rust-lang/git2-rs
serde_bytes,15,No dynamic allocation,101755496,15390607,https://github.com/serde-rs/bytes
prost-types,11,,188611286,31216835,https://github.com/tokio-rs/prost
bytes,131,Data structures,442748464,62312162,https://github.com/tokio-rs/bytes
num-derive,12,Science,95191316,16353901,https://github.com/rust-num/num-derive
chrono-tz,12,Date and time,65089983,11083057,https://github.com/chronotope/chrono-tz
pin-project-lite,38,Rust patterns,429869594,63385050,https://github.com/taiki-e/pin-project-lite
tower,39,Asynchronous,234993019,49599530,https://github.com/tower-rs/tower
flume,15,Concurrency,91417322,15797173,https://github.com/zesterer/flume
pin-project,23,No dynamic allocation,273033514,35673941,https://github.com/taiki-e/pin-project
dialoguer,23,Command-line interface,34811108,4847043,https://github.com/console-rs/dialoguer
num-format,11,Encoding,32200660,5465984,https://github.com/bcmyers/num-format
tempfile,109,,351763629,52413507,https://github.com/Stebalien/tempfile
rfd,13,,7980304,1936201,https://github.com/PolyMeilex/rfd
wgpu,16,,11546677,2212432,https://github.com/gfx-rs/wgpu
http-body,24,Web programming,364949032,61595805,https://github.com/hyperium/http-body
http,77,Web programming,413439267,72349811,https://github.com/hyperium/http
serial_test,13,Testing,69764728,11003417,https://github.com/palfrey/serial_test/
proptest,17,Testing,68703025,13750264,https://github.com/proptest-rs/proptest
comfy-table,18,,43495708,8106220,https://github.com/nukesor/comfy-table
tokio-tungstenite,28,Network programming,103019324,17756436,https://github.com/snapview/tokio-tungstenite
pulldown-cmark,12,Text processing,49330873,6637892,https://github.com/raphlinus/pulldown-cmark
aws-config,13,,44762298,7825099,https://github.com/smithy-lang/smithy-rs
object_store,11,,35330866,6230207,https://github.com/apache/arrow-rs-object-store
cc,17,Build Utils,533728412,77374311,https://github.com/rust-lang/cc-rs
sqlx,26,,50156896,8931986,https://github.com/launchbadge/sqlx
encoding_rs,23,Encoding,254428825,38509190,https://github.com/hsivonen/encoding_rs
serde,451,No dynamic allocation,652144689,85469785,https://github.com/serde-rs/serde
memchr,39,,592285382,84925204,https://github.com/BurntSushi/memchr
opentelemetry,22,API bindings,112213147,21258945,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ring,27,Cryptography,309897508,48306192,https://github.com/briansmith/ring
fancy-regex,11,Text processing,82270433,16283405,https://github.com/fancy-regex/fancy-regex
urlencoding,23,Encoding,111956656,19523576,https://github.com/kornelski/rust_urlencoding
schemars,34,Encoding,85271660,32392067,https://github.com/GREsau/schemars
ron,19,Encoding,45013176,7425705,https://github.com/ron-rs/ron
tracing-opentelemetry,14,Profiling,87261700,15893252,https://github.com/tokio-rs/tracing-opentelemetry
tonic,25,Network programming,156344090,28360179,https://github.com/hyperium/tonic
headers,11,Web programming,81792653,15362444,https://github.com/hyperium/headers
nom,34,Parsing tools,324912059,44878446,https://github.com/rust-bakery/nom
inventory,12,Build Utils,50824688,10125625,https://github.com/dtolnay/inventory
tracing,149,Asynchronous,360365066,54844588,https://github.com/tokio-rs/tracing
num-complex,13,Algorithms,162225589,23142027,https://github.com/rust-num/num-complex
rand_chacha,18,Algorithms,582590895,100294793,https://github.com/rust-random/rand
webpki-roots,26,,270418087,53685943,https://github.com/rustls/webpki-roots
subtle,13,Cryptography,284302561,43713886,https://github.com/dalek-cryptography/subtle
tonic-build,13,Network programming,110992794,18772185,https://github.com/hyperium/tonic
digest,21,Cryptography,439019989,57763947,https://github.com/RustCrypto/traits
regex-syntax,11,,699137882,95938675,https://github.com/rust-lang/regex
md5,16,Cryptography,70978095,11705957,https://github.com/stainless-steel/md5
quickcheck,15,Testing,38131120,4950809,https://github.com/BurntSushi/quickcheck
bincode,51,Encoding,149961290,23768711,https://github.com/bincode-org/bincode
rustc-hash,42,,279978180,54799935,https://github.com/rust-lang/rustc-hash
arrayvec,14,Data structures,267244167,34802478,https://github.com/bluss/arrayvec
arrow,11,,30271126,6777782,https://github.com/apache/arrow-rs
open,22,,17480130,3065810,https://github.com/Byron/open-rs
itoa,19,No dynamic allocation,593662217,78954243,https://github.com/dtolnay/itoa
clap,277,Command-line interface,522740132,72155063,https://github.com/clap-rs/clap
bitvec,17,Data structures,125689736,18711046,https://github.com/bitvecto-rs/bitvec
smol_str,14,,40071869,7844963,https://github.com/rust-analyzer/smol_str
getrandom,31,Operating systems,681022597,126540976,https://github.com/rust-random/getrandom
