dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slab,12,Data structures,233365042,29036000,https://github.com/tokio-rs/slab
num,26,Science,74986915,10457054,https://github.com/rust-num/num
indicatif,34,Command-line interface,40801373,5546687,https://github.com/console-rs/indicatif
ndarray,16,Data structures,17147823,2475964,https://github.com/rust-ndarray/ndarray
memmap2,19,,80798270,16251028,https://github.com/RazrFalcon/memmap2-rs
ureq,13,HTTP client,31880573,5757983,https://github.com/algesten/ureq
http,53,Web programming,224324984,38582852,https://github.com/hyperium/http
hyper-util,17,Network programming,34659555,16400998,https://github.com/hyperium/hyper-util
unicode-segmentation,24,,156891757,17673612,https://github.com/unicode-rs/unicode-segmentation
dashmap,26,Algorithms,86256321,13730635,https://github.com/xacrimon/dashmap
md-5,14,Cryptography,80851590,12046626,https://github.com/RustCrypto/hashes
indexmap,64,Data structures,360327895,60466281,https://github.com/indexmap-rs/indexmap
nix,41,Unix APIs,197580626,25632554,https://github.com/nix-rust/nix
mimalloc,13,Memory management,7948082,1370861,https://github.com/purpleprotocol/mimalloc_rust
schemars,20,Encoding,29887660,6271062,https://github.com/GREsau/schemars
cc,13,Build Utils,326808796,43320551,https://github.com/rust-lang/cc-rs
derive_more,27,Development tools,91188548,14351298,https://github.com/JelteF/derive_more
home,13,,85286096,18384268,https://github.com/rust-lang/cargo
libloading,11,API bindings,142126640,22963978,https://github.com/nagisa/rust_libloading/
opentelemetry_sdk,12,,32654301,9822404,https://github.com/open-telemetry/opentelemetry-rust
linked-hash-map,16,,107326612,11167381,https://github.com/contain-rs/linked-hash-map
itertools,112,No dynamic allocation,321834674,60161757,https://github.com/rust-itertools/itertools
regex,166,Text processing,346080465,47027372,https://github.com/rust-lang/regex
bitflags,67,,480548151,74702457,https://github.com/bitflags/bitflags
opentelemetry-otlp,12,Asynchronous,23690121,5661037,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dirs,57,,88943622,8342839,https://github.com/soc/dirs-rs
tower-service,14,Asynchronous,162719260,23982081,https://github.com/tower-rs/tower
config,14,Configuration,30384820,4170431,https://github.com/rust-cli/config-rs
globset,14,,62960771,8690459,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-rustls,13,,119862575,25089771,https://github.com/rustls/hyper-rustls
rand,190,Algorithms,408793773,45428141,https://github.com/rust-random/rand
thiserror,164,Rust patterns,285849936,45203424,https://github.com/dtolnay/thiserror
memoffset,11,,263083364,32255905,https://github.com/Gilnaa/memoffset
color-eyre,13,,18532522,2806417,https://github.com/eyre-rs/eyre
zeroize,21,Memory management,134049405,24323703,https://github.com/RustCrypto/utils/tree/master/zeroize
crossterm,38,Command-line interface,31352542,5173633,https://github.com/crossterm-rs/crossterm
num_cpus,51,Hardware support,241808131,22704505,https://github.com/seanmonstar/num_cpus
tikv-jemallocator,14,Memory management,16103152,3778213,https://github.com/tikv/jemallocator
signal-hook,14,,61953242,7111228,https://github.com/vorner/signal-hook
clap_complete,33,Command-line interface,22420278,4128537,https://github.com/clap-rs/clap
derivative,11,Rust patterns,71911769,11347643,https://github.com/mcarton/rust-derivative
ratatui,27,Command-line interface,3986755,1102775,https://github.com/ratatui/ratatui
percent-encoding,38,,248866558,30468582,https://github.com/servo/rust-url/
serde_bytes,13,Encoding,58860135,10062026,https://github.com/serde-rs/bytes
async-compression,14,Asynchronous,43125945,8140576,https://github.com/Nullus157/async-compression
tonic,24,Asynchronous,81298326,15067057,https://github.com/hyperium/tonic
criterion,30,Profiling,65923443,10462502,https://github.com/bheisler/criterion.rs
sha2,59,Cryptography,223097284,30958662,https://github.com/RustCrypto/hashes
semver,57,Data structures,289097703,36125150,https://github.com/dtolnay/semver
num-complex,11,Science,94518439,13325653,https://github.com/rust-num/num-complex
pathdiff,13,,40524609,6420481,https://github.com/Manishearth/pathdiff
phf,11,Data structures,105825216,16243247,https://github.com/rust-phf/rust-phf
hex,61,Encoding,175063574,24245423,https://github.com/KokaKiwi/rust-hex
scopeguard,17,Rust patterns,279724866,36958865,https://github.com/bluss/scopeguard
tracing-subscriber,71,Asynchronous,136674141,20555572,https://github.com/tokio-rs/tracing
tower,23,Asynchronous,98225151,20562330,https://github.com/tower-rs/tower
async-trait,85,Asynchronous,177776560,24261482,https://github.com/dtolnay/async-trait
async-channel,12,Asynchronous,78825024,15189747,https://github.com/smol-rs/async-channel
futures-util,62,,224375243,30406643,https://github.com/rust-lang/futures-rs
bincode,34,Encoding,87759291,11701093,https://github.com/bincode-org/bincode
crossbeam-channel,43,Data structures,186143396,19374129,https://github.com/crossbeam-rs/crossbeam
clap,228,Command-line interface,317519666,44126410,https://github.com/clap-rs/clap
futures-channel,12,,220107004,29750841,https://github.com/rust-lang/futures-rs
getrandom,18,Operating systems,364327599,45080493,https://github.com/rust-random/getrandom
rustc-hash,27,,130368906,27220585,https://github.com/rust-lang/rustc-hash
ordered-float,15,Rust patterns,97894982,18186750,https://github.com/reem/rust-ordered-float
jsonwebtoken,11,,33599947,7159988,https://github.com/Keats/jsonwebtoken
cfg-if,43,,415521975,48857421,https://github.com/alexcrichton/cfg-if
wgpu,14,,6177924,829693,https://github.com/gfx-rs/wgpu
mime_guess,21,,80191824,9576469,https://github.com/abonander/mime_guess
backtrace,20,,159886208,19934502,https://github.com/rust-lang/backtrace-rs
convert_case,11,Text processing,109914624,19168166,https://github.com/rutrum/convert-case
bstr,11,Encoding,119938918,16324533,https://github.com/BurntSushi/bstr
sha1,18,Cryptography,116883458,18605586,https://github.com/RustCrypto/hashes
csv,24,Encoding,75188105,12282108,https://github.com/BurntSushi/rust-csv
tonic-build,13,Asynchronous,60040697,9576166,https://github.com/hyperium/tonic
web-sys,11,,93977660,13306327,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
termcolor,15,,197031349,22027906,https://github.com/BurntSushi/termcolor
num-derive,12,Science,51685333,9478050,https://github.com/rust-num/num-derive
rayon,85,Concurrency,152454943,20649001,https://github.com/rayon-rs/rayon
bytesize,16,,23256377,3088953,https://github.com/hyunsik/bytesize/
syn,39,Procedural macro helpers,665058419,98979641,https://github.com/dtolnay/syn
unicode-width,41,Command-line interface,202769191,24745147,https://github.com/unicode-rs/unicode-width
md5,13,Cryptography,42562901,5770630,https://github.com/stainless-steel/md5
wasm-bindgen,15,WebAssembly,120838672,18993613,https://github.com/rustwasm/wasm-bindgen
glob,30,Filesystem,159783914,24169517,https://github.com/rust-lang/glob
prost,23,Encoding,119553771,23246676,https://github.com/tokio-rs/prost
reqwest,89,WebAssembly,153641259,25615773,https://github.com/seanmonstar/reqwest
rustls,40,Cryptography,199574056,38390547,https://github.com/rustls/rustls
serde_derive,67,No dynamic allocation,374649507,50689303,https://github.com/serde-rs/serde
rand_distr,18,Algorithms,29158660,5670253,https://github.com/rust-random/rand
http-body,15,Web programming,199864144,34029775,https://github.com/hyperium/http-body
serde_with,27,Encoding,75821520,16905032,https://github.com/jonasbb/serde_with/
maplit,12,Rust patterns,49973652,5878966,https://github.com/bluss/maplit
snap,15,,28708382,3945708,https://github.com/BurntSushi/rust-snappy
chrono,156,Date and time,223912088,27805972,https://github.com/chronotope/chrono
async-std,20,Asynchronous,31212177,4227825,https://github.com/async-rs/async-std
blake3,11,,37612067,6907832,https://github.com/BLAKE3-team/BLAKE3
raw-window-handle,12,,21511660,2715517,https://github.com/rust-windowing/raw-window-handle
time,77,Date and time,302666952,27994782,https://github.com/time-rs/time
arrayvec,12,Data structures,164942745,21063595,https://github.com/bluss/arrayvec
simplelog,12,,12227709,1350292,https://github.com/drakulix/simplelog.rs
encoding_rs,16,Encoding,152880485,21494433,https://github.com/hsivonen/encoding_rs
pin-project-lite,19,No dynamic allocation,261701141,34426534,https://github.com/taiki-e/pin-project-lite
httparse,13,Network programming,186401348,25894326,https://github.com/seanmonstar/httparse
tokio-rustls,24,Asynchronous,157158323,31194538,https://github.com/rustls/tokio-rustls
bytemuck,23,Encoding,73715547,14982806,https://github.com/Lokathor/bytemuck
arc-swap,12,Data structures,74637424,11452879,https://github.com/vorner/arc-swap
actix-web,11,Asynchronous,27844920,4187721,https://github.com/actix/actix-web
eyre,12,Rust patterns,29962209,4351373,https://github.com/eyre-rs/eyre
env_logger,80,Debugging,193279160,25733572,https://github.com/rust-cli/env_logger
half,13,Encoding,101870451,16794673,https://github.com/starkat99/half-rs
colored,36,,49793308,6644546,https://github.com/mackwic/colored
url,114,Encoding,244082214,31402511,https://github.com/servo/rust-url
serde_yaml,53,Encoding,88021588,12543537,https://github.com/dtolnay/serde-yaml
urlencoding,16,Encoding,59037826,10317530,https://github.com/kornelski/rust_urlencoding
log,225,Debugging,349075665,41913428,https://github.com/rust-lang/log
num-traits,64,Algorithms,309746138,36686433,https://github.com/rust-num/num-traits
rfd,11,,3653946,682912,https://github.com/PolyMeilex/rfd
futures,132,Asynchronous,218674101,27722472,https://github.com/rust-lang/futures-rs
prost-build,11,,86014315,14142740,https://github.com/tokio-rs/prost
console,20,,71205879,10246589,https://github.com/console-rs/console
js-sys,12,WebAssembly,110916696,15992430,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
smallvec,50,Data structures,321190345,42396795,https://github.com/servo/rust-smallvec
sqlx,14,,24517821,4968343,https://github.com/launchbadge/sqlx
failure,13,,33950018,1101555,https://github.com/rust-lang-nursery/failure
memchr,27,,363642521,50605677,https://github.com/BurntSushi/memchr
fnv,23,,220496175,28315390,https://github.com/servo/rust-fnv
proptest,13,Testing,29806492,5352721,https://github.com/proptest-rs/proptest
lazy_static,118,Memory management,321059887,40282794,https://github.com/rust-lang-nursery/lazy-static.rs
lru,24,Caching,72931235,13641855,https://github.com/jeromefroe/lru-rs.git
proc-macro2,36,Procedural macro helpers,472630808,60873906,https://github.com/dtolnay/proc-macro2
opentelemetry,16,Asynchronous,55840079,13656223,https://github.com/open-telemetry/opentelemetry-rust
heck,16,,313674095,55285053,https://github.com/withoutboats/heck
hickory-resolver,12,Network programming,4215875,1879828,https://github.com/hickory-dns/hickory-dns
ring,23,Cryptography,170213723,28071800,https://github.com/briansmith/ring
filetime,12,,98008737,13336278,https://github.com/alexcrichton/filetime
git2,16,API bindings,38433371,4906034,https://github.com/rust-lang/git2-rs
ignore,16,,43272950,5954652,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
once_cell,90,Memory management,339128826,49615810,https://github.com/matklad/once_cell
flate2,68,API bindings,179462843,24338814,https://github.com/rust-lang/flate2-rs
ipnetwork,14,Parser implementations,19081830,3690898,https://github.com/achanda/ipnetwork
either,23,Data structures,281722908,40943695,https://github.com/rayon-rs/either
parking_lot,76,Concurrency,315845255,41292855,https://github.com/Amanieu/parking_lot
tower-http,21,Asynchronous,54264686,11715014,https://github.com/tower-rs/tower-http
base64,98,Encoding,430116781,69243652,https://github.com/marshallpierce/rust-base64
sysinfo,25,,34246619,5336457,https://github.com/GuillaumeGomez/sysinfo
image,49,Encoding,39633350,5701252,https://github.com/image-rs/image
async-stream,14,,82575709,12991860,https://github.com/tokio-rs/async-stream
digest,18,Cryptography,278993464,34977624,https://github.com/RustCrypto/traits
indoc,16,No dynamic allocation,75829133,14938028,https://github.com/dtolnay/indoc
serde_urlencoded,16,Encoding,152015242,20925175,https://github.com/nox/serde_urlencoded
anyhow,154,Rust patterns,251418935,37571679,https://github.com/dtolnay/anyhow
ron,18,Encoding,21670030,3789133,https://github.com/ron-rs/ron
shellexpand,14,,14884361,1974450,https://gitlab.com/ijackson/rust-shellexpand
slog,11,Debugging,20045972,1632712,https://github.com/slog-rs/slog
webpki-roots,14,,138585845,24844188,https://github.com/rustls/webpki-roots
axum,27,Asynchronous,79077083,17632105,https://github.com/tokio-rs/axum
tar,27,,56818104,9013942,https://github.com/alexcrichton/tar-rs
toml_edit,12,Configuration,151852391,36135620,https://github.com/toml-rs/toml
ansi_term,15,,126221437,7507805,https://github.com/ogham/rust-ansi-term
walkdir,48,Filesystem,164062011,21522072,https://github.com/BurntSushi/walkdir
crossbeam,19,Concurrency,44296779,4532222,https://github.com/crossbeam-rs/crossbeam
toml,105,Configuration,232654533,32887035,https://github.com/toml-rs/toml
data-encoding,14,Encoding,81168018,15275182,https://github.com/ia0/data-encoding
ahash,37,Algorithms,228200020,35722249,https://github.com/tkaitchuck/ahash
strum,63,Procedural macro helpers,134552333,26004824,https://github.com/Peternator7/strum
tempfile,77,,207802168,28484617,https://github.com/Stebalien/tempfile
open,15,,10378663,1277221,https://github.com/Byron/open-rs
tokio-stream,40,Asynchronous,113670111,16763309,https://github.com/tokio-rs/tokio
native-tls,14,,107954056,15297657,https://github.com/sfackler/rust-native-tls
pretty_assertions,28,Development tools,54672988,8023528,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde,384,Encoding,411188492,53052780,https://github.com/serde-rs/serde
cargo_metadata,20,,61521215,9149743,https://github.com/oli-obk/cargo_metadata
paste,32,No dynamic allocation,152414802,23492002,https://github.com/dtolnay/paste
static_assertions,14,Testing,137616613,18327623,https://github.com/nvzqz/static-assertions-rs
zip,26,,47320070,8087878,https://github.com/zip-rs/zip2.git
tracing-appender,16,Debugging,17918906,3294268,https://github.com/tokio-rs/tracing
quote,37,Procedural macro helpers,462491198,58945939,https://github.com/dtolnay/quote
comfy-table,14,,20426586,4603563,https://github.com/nukesor/comfy-table
structopt,20,Command-line interface,51296762,4276645,https://github.com/TeXitoi/structopt
uuid,82,Data structures,206110837,28812517,https://github.com/uuid-rs/uuid
pin-project,22,No dynamic allocation,171522009,21189327,https://github.com/taiki-e/pin-project
arbitrary,16,Testing,23977104,6050750,https://github.com/rust-fuzz/arbitrary/
approx,13,,38336616,4632525,https://github.com/brendanzab/approx
ctrlc,27,Operating systems,35788855,5639065,https://github.com/Detegr/rust-ctrlc.git
bitvec,14,Data structures,69733816,9615505,https://github.com/bitvecto-rs/bitvec
strum_macros,27,Procedural macro helpers,141365707,26623419,https://github.com/Peternator7/strum
tokio-util,62,Asynchronous,213999339,28291091,https://github.com/tokio-rs/tokio
rstest,13,Testing,20610460,4381146,https://github.com/la10736/rstest
http-body-util,19,Web programming,35652767,15809825,https://github.com/hyperium/http-body
rustls-native-certs,11,Cryptography,93012645,20744367,https://github.com/rustls/rustls-native-certs
threadpool,12,Concurrency,46799760,4989356,https://github.com/rust-threadpool/rust-threadpool
hashbrown,35,Data structures,453113643,82424524,https://github.com/rust-lang/hashbrown
tracing,104,Asynchronous,214060806,29145039,https://github.com/tokio-rs/tracing
zstd,25,Compression,95616701,15264501,https://github.com/gyscos/zstd-rs
mime,24,,172451233,23855399,https://github.com/hyperium/mime
hmac,20,Cryptography,156681319,22788480,https://github.com/RustCrypto/MACs
