dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sqlx,25,,48941661,8839607,https://github.com/launchbadge/sqlx
approx,16,,66199020,10749710,https://github.com/brendanzab/approx
proptest,17,Testing,66927052,13530079,https://github.com/proptest-rs/proptest
time,93,Parser implementations,438367185,51725195,https://github.com/time-rs/time
data-encoding,14,Encoding,149678531,25174258,https://github.com/ia0/data-encoding
rustyline,17,Command-line interface,19807089,3675845,https://github.com/kkawakam/rustyline
utoipa,13,Web programming,11743380,2637779,https://github.com/juhaku/utoipa
pathdiff,14,,79349805,14030630,https://github.com/Manishearth/pathdiff
bytes,130,Data structures,434847668,61396388,https://github.com/tokio-rs/bytes
redis,15,,39779819,7242628,https://github.com/redis-rs/redis-rs
memchr,38,,581308010,84844512,https://github.com/BurntSushi/memchr
num-bigint,27,Algorithms,255575081,34950261,https://github.com/rust-num/num-bigint
simplelog,14,,17095455,1659709,https://github.com/drakulix/simplelog.rs
serde_json,331,Encoding,562293411,77908851,https://github.com/serde-rs/json
web-sys,16,,156355460,23113723,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
quickcheck,15,Testing,37543033,5005746,https://github.com/BurntSushi/quickcheck
rust-embed,17,Filesystem,17202122,2807322,https://git.sr.ht/~pyrossh/rust-embed
lazy_static,124,Memory management,485116192,58941936,https://github.com/rust-lang-nursery/lazy-static.rs
rkyv,12,Encoding,53638699,11884751,https://github.com/rkyv/rkyv
chrono-tz,12,Date and time,63704250,10905223,https://github.com/chronotope/chrono-tz
crossbeam-channel,50,Algorithms,275614581,32646872,https://github.com/crossbeam-rs/crossbeam
num-complex,12,Algorithms,159048168,22565347,https://github.com/rust-num/num-complex
wasm-bindgen,20,WebAssembly,201607661,29752326,https://github.com/wasm-bindgen/wasm-bindgen
http-body-util,41,Web programming,125731186,35154509,https://github.com/hyperium/http-body
rusqlite,28,Database interfaces,36664219,4667688,https://github.com/rusqlite/rusqlite
ansi_term,15,,156695836,10870874,https://github.com/ogham/rust-ansi-term
enum_dispatch,11,Procedural macro helpers,29199390,5367223,https://gitlab.com/antonok/enum_dispatch
subtle,13,Cryptography,278467761,42983226,https://github.com/dalek-cryptography/subtle
whoami,11,WebAssembly,73372977,14311907,https://github.com/ardaku/whoami
bytesize,19,Development tools,43815199,9271574,https://github.com/bytesize-rs/bytesize
toml,132,Configuration,377712523,55913609,https://github.com/toml-rs/toml
indexmap,86,Data structures,633101409,102804751,https://github.com/indexmap-rs/indexmap
signal-hook,18,,95279875,13323920,https://github.com/vorner/signal-hook
tonic,25,Network programming,152239963,27249256,https://github.com/hyperium/tonic
half,14,Data structures,189029150,29499307,https://github.com/VoidStarKat/half-rs
rmp-serde,14,Encoding,56879104,11013747,https://github.com/3Hren/msgpack-rust
tokio-rustls,41,Asynchronous,299097713,51335163,https://github.com/rustls/tokio-rustls
regex,209,Text processing,528551442,65889448,https://github.com/rust-lang/regex
dashmap,43,Algorithms,155701059,27432491,https://github.com/xacrimon/dashmap
snap,20,,52152846,8492974,https://github.com/BurntSushi/rust-snappy
chrono,205,Date and time,356208631,49154569,https://github.com/chronotope/chrono
openssl,31,API bindings,201208016,25137389,https://github.com/sfackler/rust-openssl
sha1,29,Cryptography,201405745,32451605,https://github.com/RustCrypto/hashes
owo-colors,11,Command-line interface,67810536,13765077,https://github.com/owo-colors/owo-colors
rstest,20,Testing,42190450,8089948,https://github.com/la10736/rstest
tracing-log,13,Debugging,222771623,33877132,https://github.com/tokio-rs/tracing
http,77,Web programming,404350598,70892988,https://github.com/hyperium/http
ignore,22,,73389912,11170840,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha3,14,Cryptography,76181508,9915033,https://github.com/RustCrypto/hashes
home,18,,165712735,29717084,https://github.com/rust-lang/cargo
schemars,34,Encoding,80456627,29736327,https://github.com/GREsau/schemars
maplit,14,Rust patterns,78150079,10028839,https://github.com/bluss/maplit
async-recursion,14,,67464509,10922952,https://github.com/dcchut/async-recursion
js-sys,15,WebAssembly,186682602,27946692,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
futures,169,Asynchronous,338943608,45560475,https://github.com/rust-lang/futures-rs
slab,17,Data structures,372950343,58161694,https://github.com/tokio-rs/slab
smol_str,14,,39029541,7730371,https://github.com/rust-analyzer/smol_str
convert_case,15,Text processing,203507457,36887267,https://github.com/rutrum/convert-case
fuzzy-matcher,14,,7362256,1709370,https://github.com/lotabout/fuzzy-matcher
pbkdf2,12,Authentication,109953475,17707555,https://github.com/RustCrypto/password-hashes
fancy-regex,11,Text processing,80265549,16168849,https://github.com/fancy-regex/fancy-regex
libc,141,Operating systems,715227549,96447810,https://github.com/rust-lang/libc
digest,21,Cryptography,431395226,56624459,https://github.com/RustCrypto/traits
trybuild,16,Testing,26951516,4151029,https://github.com/dtolnay/trybuild
derivative,12,Rust patterns,111142938,13763206,https://github.com/mcarton/rust-derivative
prometheus,22,,52572099,8689315,https://github.com/tikv/rust-prometheus
flume,15,Concurrency,89351153,15689499,https://github.com/zesterer/flume
rustls,67,Cryptography,366137494,60933289,https://github.com/rustls/rustls
linked-hash-map,17,,153573446,16164379,https://github.com/contain-rs/linked-hash-map
reqwest,128,WebAssembly,275025817,46782604,https://github.com/seanmonstar/reqwest
tower-http,38,Asynchronous,124418905,32605578,https://github.com/tower-rs/tower-http
tempfile,108,,344476240,51053713,https://github.com/Stebalien/tempfile
petgraph,12,Data structures,210049508,37905291,https://github.com/petgraph/petgraph
indoc,20,No dynamic allocation,139603389,23043361,https://github.com/dtolnay/indoc
serde_bytes,15,No dynamic allocation,99680189,14989291,https://github.com/serde-rs/bytes
unicode-width,52,Command-line interface,346946144,55425558,https://github.com/unicode-rs/unicode-width
futures-core,18,,370318248,55252992,https://github.com/rust-lang/futures-rs
color-eyre,20,,31563854,5211386,https://github.com/eyre-rs/eyre
phf,18,Data structures,189400113,32078819,https://github.com/rust-phf/rust-phf
test-log,11,API bindings,34107754,7744221,https://github.com/d-e-s-o/test-log.git
console,26,,127275545,22308487,https://github.com/console-rs/console
futures-util,85,,362716320,54435474,https://github.com/rust-lang/futures-rs
rcgen,19,,28965816,4413450,https://github.com/rustls/rcgen
toml_edit,13,Configuration,313176370,59889879,https://github.com/toml-rs/toml
url,136,Web programming,382469179,52087495,https://github.com/servo/rust-url
proc-macro2,57,Procedural macro helpers,738625174,97879410,https://github.com/dtolnay/proc-macro2
num,30,Algorithms,122297769,16535414,https://github.com/rust-num/num
ureq,19,HTTP client,64806931,11330401,https://github.com/algesten/ureq
crossbeam-queue,12,Concurrency,143567822,20664117,https://github.com/crossbeam-rs/crossbeam
notify,36,Filesystem,56805710,9679468,https://github.com/notify-rs/notify.git
nom,32,Parsing tools,318714700,43688742,https://github.com/rust-bakery/nom
shellexpand,14,,25526971,3912677,https://gitlab.com/ijackson/rust-shellexpand
regex-syntax,11,,687347742,96357801,https://github.com/rust-lang/regex
twox-hash,12,Algorithms,98822844,17834292,https://github.com/shepmaster/twox-hash
protobuf,11,,68099769,10326507,
wasm-bindgen-futures,20,,130859542,20567383,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
prettytable-rs,12,Command-line interface,14071693,1208184,https://github.com/phsym/prettytable-rs
fnv,30,,359089023,54248474,https://github.com/servo/rust-fnv
dotenvy,15,,55743398,11045645,https://github.com/allan2/dotenvy
h2,13,Network programming,351402608,60234226,https://github.com/hyperium/h2
aes,11,Cryptography,134881751,19798426,https://github.com/RustCrypto/block-ciphers
hex,83,Encoding,284164002,40632409,https://github.com/KokaKiwi/rust-hex
ctor,12,,82623688,9308624,https://github.com/mmastrac/rust-ctor
rfd,12,,7725973,1886566,https://github.com/PolyMeilex/rfd
argon2,12,Authentication,10713364,2118291,https://github.com/RustCrypto/password-hashes
rustls-pemfile,40,Cryptography,274052737,44686607,https://github.com/rustls/pemfile
jiff,13,Date and time,31827948,16435634,https://github.com/BurntSushi/jiff
socket2,37,API bindings,452240577,80242360,https://github.com/rust-lang/socket2
x509-parser,14,Cryptography,57556276,11656580,https://github.com/rusticata/x509-parser.git
num-format,11,Encoding,31462594,5233563,https://github.com/bcmyers/num-format
foldhash,11,Algorithms,70616603,31166503,https://github.com/orlp/foldhash
brotli,20,Compression,104738193,22160458,https://github.com/dropbox/rust-brotli
opentelemetry-otlp,17,Profiling,52041668,11657192,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
secp256k1,11,,32377866,4428402,https://github.com/rust-bitcoin/rust-secp256k1/
opentelemetry_sdk,18,,79906824,17531681,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
shlex,11,Command-line interface,257010515,55575427,https://github.com/comex/rust-shlex
webpki-roots,26,,263396204,52494744,https://github.com/rustls/webpki-roots
syn,56,Procedural macro helpers,1068738393,146044569,https://github.com/dtolnay/syn
dialoguer,22,Command-line interface,34109169,4687634,https://github.com/console-rs/dialoguer
tokio-postgres,13,Database interfaces,25045352,4946500,https://github.com/sfackler/rust-postgres
hmac,27,Cryptography,246282458,32763775,https://github.com/RustCrypto/MACs
prost,28,Encoding,227708168,37519350,https://github.com/tokio-rs/prost
termcolor,17,,286880913,32649137,https://github.com/BurntSushi/termcolor
crc32fast,15,Algorithms,300863133,44338941,https://github.com/srijs/rust-crc32fast
handlebars,11,Web programming,51268686,6874864,https://github.com/sunng87/handlebars-rust
tokio-tungstenite,28,Asynchronous,100697980,17333841,https://github.com/snapview/tokio-tungstenite
rand_chacha,18,Algorithms,569414134,98498042,https://github.com/rust-random/rand
crossbeam,24,Concurrency,64495764,8131021,https://github.com/crossbeam-rs/crossbeam
env_logger,99,Debugging,304667830,42803986,https://github.com/rust-cli/env_logger
lru,32,Caching,128382403,20877017,https://github.com/jeromefroe/lru-rs.git
mime,32,,281278761,41670108,https://github.com/hyperium/mime
serde_repr,13,Encoding,85345799,14983854,https://github.com/dtolnay/serde-repr
serde,450,No dynamic allocation,640284597,84220213,https://github.com/serde-rs/serde
governor,13,Network programming,30905537,6105274,https://github.com/boinkor-net/governor.git
ring,26,Cryptography,303545679,47661933,https://github.com/briansmith/ring
nalgebra,13,WebAssembly,38884563,8457839,https://github.com/dimforge/nalgebra
native-tls,19,,171014836,22701038,https://github.com/sfackler/rust-native-tls
directories,32,,35036728,4103420,https://github.com/soc/directories-rs
ipnet,17,Network programming,237876856,36819191,https://github.com/krisprice/ipnet
tower-service,21,Asynchronous,270644530,41262709,https://github.com/tower-rs/tower
futures-channel,14,,353235630,51470810,https://github.com/rust-lang/futures-rs
ndarray,21,Data structures,42145542,11407174,https://github.com/rust-ndarray/ndarray
derive_more,41,Procedural macro helpers,179937508,36797258,https://github.com/JelteF/derive_more
hostname,11,API bindings,101382682,14457161,https://github.com/svartalf/hostname
async-stream,27,,146027953,23089904,https://github.com/tokio-rs/async-stream
aes-gcm,11,Cryptography,62726290,7966838,https://github.com/RustCrypto/AEADs
prost-build,14,,151363108,22664490,https://github.com/tokio-rs/prost
zip,34,,95285345,19118480,https://github.com/zip-rs/zip2.git
md-5,19,Cryptography,137455442,22374400,https://github.com/RustCrypto/hashes
pyo3,15,API bindings,99995903,16686011,https://github.com/pyo3/pyo3
rand,237,Algorithms,672169065,108981802,https://github.com/rust-random/rand
nu-ansi-term,12,,187992510,35504041,https://github.com/nushell/nu-ansi-term
sysinfo,40,,70816045,16165068,https://github.com/GuillaumeGomez/sysinfo
futures-lite,12,Asynchronous,150725081,25501449,https://github.com/smol-rs/futures-lite
mockall,13,Testing,76887183,12655769,https://github.com/asomers/mockall
itoa,19,No dynamic allocation,583616108,78869324,https://github.com/dtolnay/itoa
parking_lot,101,Concurrency,489133526,66037164,https://github.com/Amanieu/parking_lot
image,59,Encoding,74324932,12482195,https://github.com/image-rs/image
httparse,17,Network programming,309038344,47942604,https://github.com/seanmonstar/httparse
hyper-util,33,Network programming,127081501,37019351,https://github.com/hyperium/hyper-util
include_dir,11,Development tools,28171054,4582553,https://github.com/Michael-F-Bryan/include_dir
ron,19,Encoding,43943524,7166044,https://github.com/ron-rs/ron
tokio-util,84,Asynchronous,342639616,50708174,https://github.com/tokio-rs/tokio
wgpu,16,,11210590,2087685,https://github.com/gfx-rs/wgpu
tikv-jemallocator,21,Memory management,38789302,8621546,https://github.com/tikv/jemallocator
inventory,13,Build Utils,49477885,9832126,https://github.com/dtolnay/inventory
textwrap,13,Command-line interface,261646178,24138243,https://github.com/mgeisler/textwrap
git2,22,API bindings,60577301,8713939,https://github.com/rust-lang/git2-rs
tokio-stream,57,Asynchronous,194129874,30457884,https://github.com/tokio-rs/tokio
unicode-segmentation,33,,237511075,29728391,https://github.com/unicode-rs/unicode-segmentation
smallvec,66,Data structures,509873422,74091872,https://github.com/servo/rust-smallvec
async-compression,17,Compression,84775315,16818640,https://github.com/Nullus157/async-compression
bytemuck,28,Encoding,140632881,25208066,https://github.com/Lokathor/bytemuck
ordered-float,22,Rust patterns,179133742,33175858,https://github.com/reem/rust-ordered-float
comfy-table,17,,42509351,8064227,https://github.com/nukesor/comfy-table
nix,49,Unix APIs,325487006,49665915,https://github.com/nix-rust/nix
arboard,11,,14767076,2870988,https://github.com/1Password/arboard
sha2,88,Cryptography,359151146,50765473,https://github.com/RustCrypto/hashes
pulldown-cmark,12,Text processing,48316037,6354721,https://github.com/raphlinus/pulldown-cmark
ciborium,11,Data structures,88622604,16180574,https://github.com/enarx/ciborium
tracing-opentelemetry,13,Profiling,85175918,15464840,https://github.com/tokio-rs/tracing-opentelemetry
byteorder,69,Encoding,384284801,49172494,https://github.com/BurntSushi/byteorder
num-derive,12,Science,93055671,16049304,https://github.com/rust-num/num-derive
pretty_assertions,32,Development tools,91451740,14112492,https://github.com/rust-pretty-assertions/rust-pretty-assertions
eyre,14,Rust patterns,54274681,9335582,https://github.com/eyre-rs/eyre
sha-1,11,Cryptography,112441163,7995033,https://github.com/RustCrypto/hashes
ipnetwork,18,Network programming,37405022,7337168,https://github.com/achanda/ipnetwork
base64,131,Encoding,717109212,103912217,https://github.com/marshallpierce/rust-base64
opentelemetry,21,API bindings,109237652,20322252,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bincode,51,Encoding,146862885,23418935,https://github.com/bincode-org/bincode
axum,46,Asynchronous,167832607,34376694,https://github.com/tokio-rs/axum
tar,33,,97475333,15590213,https://github.com/alexcrichton/tar-rs
pin-project-lite,38,Rust patterns,421849320,62557445,https://github.com/taiki-e/pin-project-lite
tonic-build,13,Network programming,108402915,18290421,https://github.com/hyperium/tonic
blake3,20,,70807916,13885588,https://github.com/BLAKE3-team/BLAKE3
uuid,121,Parser implementations,339782437,50826852,https://github.com/uuid-rs/uuid
tower,39,Asynchronous,228228133,48198203,https://github.com/tower-rs/tower
miette,12,Rust patterns,28430547,4546325,https://github.com/zkat/miette
clap_complete,46,Command-line interface,43110895,7918869,https://github.com/clap-rs/clap
secrecy,12,Cryptography,61366883,13332095,https://github.com/iqlusioninc/crates/tree/main/secrecy
hashbrown,45,Data structures,840396307,147025430,https://github.com/rust-lang/hashbrown
tracing,148,Asynchronous,353313830,53854396,https://github.com/tokio-rs/tracing
semver,66,Data structures,448782193,55745610,https://github.com/dtolnay/semver
rand_distr,23,Algorithms,60272686,12750840,https://github.com/rust-random/rand_distr
serial_test,13,Testing,68436315,10826699,https://github.com/palfrey/serial_test/
rustls-pki-types,20,Cryptography,136751757,36630888,https://github.com/rustls/pki-types
filetime,11,,161379427,24343722,https://github.com/alexcrichton/filetime
mlua,12,API bindings,3012781,433148,https://github.com/mlua-rs/mlua
slog,13,Debugging,27154005,2611860,https://github.com/slog-rs/slog
hyper-rustls,14,,242462854,47162107,https://github.com/rustls/hyper-rustls
prost-types,11,,184258427,30191712,https://github.com/tokio-rs/prost
which,27,Filesystem,211914583,28243180,https://github.com/harryfei/which-rs.git
log,256,Debugging,552160023,77969346,https://github.com/rust-lang/log
hickory-resolver,19,Network programming,18485907,6908426,https://github.com/hickory-dns/hickory-dns
num-traits,75,Algorithms,475159682,60054480,https://github.com/rust-num/num-traits
parquet,11,,27093161,6651067,https://github.com/apache/arrow-rs
humantime,34,Date and time,246935520,29478491,https://github.com/chronotope/humantime
derive_builder,14,Development tools,70460355,14982895,https://github.com/colin-kiegel/rust-derive-builder
static_assertions,16,Testing,220840537,29348805,https://github.com/nvzqz/static-assertions-rs
const_format,16,Text processing,55430790,12346756,https://github.com/rodrimati1992/const_format_crates/
colored,45,,95941097,17672394,https://github.com/mackwic/colored
anyhow,198,Rust patterns,409688715,58356257,https://github.com/dtolnay/anyhow
dirs-next,13,,85641039,10516162,https://github.com/xdg-rs/dirs
crossterm,50,Command line utilities,63866849,13130352,https://github.com/crossterm-rs/crossterm
console-subscriber,13,Asynchronous,19519848,3841917,https://github.com/tokio-rs/console/
quote,57,Procedural macro helpers,721256310,94306854,https://github.com/dtolnay/quote
itertools,128,Rust patterns,625892942,108812914,https://github.com/rust-itertools/itertools
tower-layer,13,Asynchronous,183137508,33611561,https://github.com/tower-rs/tower
arc-swap,27,Data structures,129938591,20647441,https://github.com/vorner/arc-swap
scopeguard,18,Rust patterns,425381543,55184362,https://github.com/bluss/scopeguard
axum-extra,12,Asynchronous,17230885,3291701,https://github.com/tokio-rs/axum
heck,22,,547827163,83695140,https://github.com/withoutboats/heck
rustls-native-certs,15,Cryptography,192056522,38754926,https://github.com/rustls/rustls-native-certs
aws-config,13,,43756474,7652319,https://github.com/smithy-lang/smithy-rs
hyper,66,HTTP server,386660100,62210303,https://github.com/hyperium/hyper
async-trait,113,Asynchronous,291634790,43164537,https://github.com/dtolnay/async-trait
http-body,24,Web programming,356822683,60259214,https://github.com/hyperium/http-body
tracing-subscriber,110,Debugging,234618991,36091459,https://github.com/tokio-rs/tracing
raw-window-handle,16,,37660269,6024458,https://github.com/rust-windowing/raw-window-handle
urlencoding,23,Encoding,109382951,19125713,https://github.com/kornelski/rust_urlencoding
thiserror,222,Rust patterns,543302138,96996072,https://github.com/dtolnay/thiserror
mimalloc,26,API bindings,16751512,3789646,https://github.com/purpleprotocol/mimalloc_rust
glob,39,Filesystem,268250248,40670197,https://github.com/rust-lang/glob
bitflags,85,,791252570,115302102,https://github.com/bitflags/bitflags
memmap2,33,,141222037,22573731,https://github.com/RazrFalcon/memmap2-rs
backtrace,24,,254803663,35336854,https://github.com/rust-lang/backtrace-rs
ratatui,39,Command-line interface,9828212,2460946,https://github.com/ratatui/ratatui
tracing-appender,27,Debugging,37996343,7393564,https://github.com/tokio-rs/tracing
clap,276,Command-line interface,512882990,71271519,https://github.com/clap-rs/clap
rand_core,18,Algorithms,687186510,110639569,https://github.com/rust-random/rand
cc,17,Build Utils,523358088,75706216,https://github.com/rust-lang/cc-rs
cargo_metadata,22,,103538277,15883177,https://github.com/oli-obk/cargo_metadata
failure,13,,38774700,2354690,https://github.com/rust-lang-nursery/failure
ctrlc,36,Operating systems,63078245,10293308,https://github.com/Detegr/rust-ctrlc.git
mime_guess,24,,126846156,16414476,https://github.com/abonander/mime_guess
rustc-hash,41,,272625975,53658568,https://github.com/rust-lang/rustc-hash
serde_yaml,61,Encoding,156968740,26093527,https://github.com/dtolnay/serde-yaml
strsim,16,Text processing,491343213,68906590,https://github.com/rapidfuzz/strsim-rs
serde_derive,67,No dynamic allocation,588531312,78434071,https://github.com/serde-rs/serde
winit,20,GUI,23862115,3866951,https://github.com/rust-windowing/winit
arbitrary,18,Testing,57709490,13023049,https://github.com/rust-fuzz/arbitrary/
actix-web,13,Asynchronous,46656795,8101013,https://github.com/actix/actix-web
moka,11,Caching,37409233,9525804,https://github.com/moka-rs/moka
md5,15,Cryptography,69435859,11260713,https://github.com/stainless-steel/md5
async-std,18,Network programming,55009569,9401407,https://github.com/async-rs/async-std
globset,19,,104726839,16047331,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bigdecimal,11,Mathematics,47680436,9753143,https://github.com/akubera/bigdecimal-rs
rayon,111,Concurrency,243946793,33105750,https://github.com/rayon-rs/rayon
getrandom,31,Operating systems,664680179,124820181,https://github.com/rust-random/getrandom
cfg-if,53,,640492893,88838676,https://github.com/rust-lang/cfg-if
bitvec,17,Data structures,123253601,18439957,https://github.com/bitvecto-rs/bitvec
num_cpus,58,Hardware support,333877088,34454687,https://github.com/seanmonstar/num_cpus
flate2,85,API bindings,292435249,43319991,https://github.com/rust-lang/flate2-rs
either,30,Data structures,449078047,59586695,https://github.com/rayon-rs/either
