dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,17,Encoding,34928840,6535160,https://github.com/jonasbb/serde_with/
unicode-segmentation,13,,107404862,12019075,https://github.com/unicode-rs/unicode-segmentation
dirs,35,,65679926,6524804,https://github.com/soc/dirs-rs
structopt,16,Command-line interface,39826215,2641919,https://github.com/TeXitoi/structopt
winit,12,GUI,8692876,1185410,https://github.com/rust-windowing/winit
syn,20,Parser implementations,402387805,62746298,https://github.com/dtolnay/syn
libc,93,External FFI bindings,306055156,37985376,https://github.com/rust-lang/libc
atty,15,,139842110,11275474,https://github.com/softprops/atty
smallvec,34,Data structures,208159414,27183355,https://github.com/servo/rust-smallvec
sha2,35,Cryptography,141240254,20203567,https://github.com/RustCrypto/hashes
socket2,14,API bindings,164770415,28688563,https://github.com/rust-lang/socket2
tracing,53,Asynchronous,135518256,20315739,https://github.com/tokio-rs/tracing
notify,22,Filesystem,21814260,2944323,https://github.com/notify-rs/notify.git
memchr,15,,229201780,32244188,https://github.com/BurntSushi/memchr
num_cpus,36,Hardware support,171266513,20054222,https://github.com/seanmonstar/num_cpus
log,154,Debugging,233555528,28348316,https://github.com/rust-lang/log
unicode-width,28,,137192039,14648320,https://github.com/unicode-rs/unicode-width
pretty_assertions,15,Development tools,32979107,4614661,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic,16,Asynchronous,40725823,8531052,https://github.com/hyperium/tonic
reqwest,53,HTTP client,89913928,12291865,https://github.com/seanmonstar/reqwest
cfg-if,26,,286437772,31776909,https://github.com/alexcrichton/cfg-if
glob,22,Filesystem,98093321,13713638,https://github.com/rust-lang/glob
hex,43,Encoding,111006788,15158129,https://github.com/KokaKiwi/rust-hex
url,72,Encoding,159494135,20718582,https://github.com/servo/rust-url
actix-web,11,Asynchronous,17387797,2141732,https://github.com/actix/actix-web
zeroize,12,Cryptography,73750312,11661815,https://github.com/RustCrypto/utils/tree/master/zeroize
derivative,14,Rust patterns,43349993,6308198,https://github.com/mcarton/rust-derivative
prost,15,Encoding,61745106,11482941,https://github.com/tokio-rs/prost
strum_macros,20,Parsing tools,72638070,12770979,https://github.com/Peternator7/strum
humantime,14,Date and time,108894952,12121525,https://github.com/tailhook/humantime
serde,234,Encoding,271147254,35000669,https://github.com/serde-rs/serde
strum,35,Parsing tools,67902527,12003553,https://github.com/Peternator7/strum
clap,149,Command-line interface,201406036,26937368,https://github.com/clap-rs/clap
rustyline,13,Command-line interface,8436443,1019517,https://github.com/kkawakam/rustyline
bitflags,39,,281007758,48281778,https://github.com/bitflags/bitflags
zip,17,,26924104,4170247,https://github.com/zip-rs/zip.git
tower,12,Asynchronous,49676738,8692117,https://github.com/tower-rs/tower
tracing-subscriber,38,Asynchronous,80518819,13491027,https://github.com/tokio-rs/tracing
csv,16,Encoding,45037454,5103181,https://github.com/BurntSushi/rust-csv
rustls,20,Cryptography,101950919,18544495,https://github.com/rustls/rustls
rustls-pemfile,17,Cryptography,62830544,13863415,https://github.com/rustls/pemfile
itertools,68,Algorithms,172512928,29823268,https://github.com/rust-itertools/itertools
openssl,18,API bindings,84997296,9712268,https://github.com/sfackler/rust-openssl
futures,78,Asynchronous,143360714,19027037,https://github.com/rust-lang/futures-rs
serde_derive,48,No dynamic allocation,241200859,33081827,https://github.com/serde-rs/serde
hyper,41,Network programming,132035707,17206493,https://github.com/hyperium/hyper
memmap2,11,,40723726,8713701,https://github.com/RazrFalcon/memmap2-rs
ratatui,11,,1113423,500366,https://github.com/ratatui-org/ratatui
tempfile,49,,130239572,20647488,https://github.com/Stebalien/tempfile
lru,12,Caching,35858865,7108599,https://github.com/jeromefroe/lru-rs.git
num,21,Algorithms,46275992,5934069,https://github.com/rust-num/num
num-traits,42,Algorithms,207923144,26125531,https://github.com/rust-num/num-traits
directories,16,,15579337,1890386,https://github.com/soc/directories-rs
quote,18,Procedural macro helpers,309112693,37270412,https://github.com/dtolnay/quote
anyhow,94,Rust patterns,154204988,23093482,https://github.com/dtolnay/anyhow
env_logger,60,Debugging,127670552,14842287,https://github.com/rust-cli/env_logger
bytes,56,Data structures,180173072,21775411,https://github.com/tokio-rs/bytes
linked-hash-map,11,,75915852,7884967,https://github.com/contain-rs/linked-hash-map
http,30,Web programming,126529664,18339682,https://github.com/hyperium/http
crossterm,21,Command-line interface,18674195,3009615,https://github.com/crossterm-rs/crossterm
percent-encoding,24,,165124960,22058881,https://github.com/servo/rust-url/
image,32,Encoding,23559919,3517841,https://github.com/image-rs/image
fnv,17,,144999253,18781617,https://github.com/servo/rust-fnv
ignore,11,,27504300,4468226,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sysinfo,14,API bindings,19591876,3263827,https://github.com/GuillaumeGomez/sysinfo
rayon,47,Concurrency,95425815,14105521,https://github.com/rayon-rs/rayon
dashmap,11,Algorithms,49103324,8495098,https://github.com/xacrimon/dashmap
crossbeam,17,Concurrency,31274193,3468586,https://github.com/crossbeam-rs/crossbeam
dialoguer,12,Command-line interface,13313928,1953966,https://github.com/console-rs/dialoguer
ahash,16,Algorithms,132525725,22820605,https://github.com/tkaitchuck/ahash
colored,27,,32856951,4312376,https://github.com/mackwic/colored
indicatif,23,Command-line interface,25279244,3872112,https://github.com/console-rs/indicatif
parking_lot,46,Concurrency,205616059,24978866,https://github.com/Amanieu/parking_lot
serde_json,170,Encoding,230757399,30836696,https://github.com/serde-rs/json
base64,54,Encoding,252837776,36824437,https://github.com/marshallpierce/rust-base64
paste,14,Development tools,91618884,13472457,https://github.com/dtolnay/paste
encoding_rs,11,Encoding,95708362,13404252,https://github.com/hsivonen/encoding_rs
chrono,99,Date and time,145514414,19682340,https://github.com/chronotope/chrono
uuid,48,Data structures,125289037,19179893,https://github.com/uuid-rs/uuid
derive_more,15,Development tools,54808705,7376444,https://github.com/JelteF/derive_more
bincode,20,Encoding,56061482,7608872,https://github.com/bincode-org/bincode
cargo_metadata,11,,36854983,5753941,https://github.com/oli-obk/cargo_metadata
lazy_static,87,Memory management,215690385,24236854,https://github.com/rust-lang-nursery/lazy-static.rs
semver,32,Data structures,189371964,24023377,https://github.com/dtolnay/semver
zstd,11,API bindings,52502634,9970673,https://github.com/gyscos/zstd-rs
serde_yaml,34,Encoding,53349939,7753987,https://github.com/dtolnay/serde-yaml
pin-project-lite,11,Rust patterns,169023410,22672677,https://github.com/taiki-e/pin-project-lite
flate2,40,API bindings,111709665,16160622,https://github.com/rust-lang/flate2-rs
ring,14,Cryptography,91191463,19608953,https://github.com/briansmith/ring
tar,20,,33684898,4968411,https://github.com/alexcrichton/tar-rs
criterion,15,Profiling,38123263,5825788,https://github.com/bheisler/criterion.rs
proc-macro2,17,Procedural macro helpers,311391185,39341855,https://github.com/dtolnay/proc-macro2
axum,12,Asynchronous,34945544,8439153,https://github.com/tokio-rs/axum
tokio-stream,21,Asynchronous,68280866,10757808,https://github.com/tokio-rs/tokio
tower-http,11,Asynchronous,27563925,4817233,https://github.com/tower-rs/tower-http
num-bigint,15,Algorithms,98310417,13787628,https://github.com/rust-num/num-bigint
