dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
web-sys,19,,187703624,28003007,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
image,66,Encoding,89527785,13559877,https://github.com/image-rs/image
memchr,39,,693081331,101414976,https://github.com/BurntSushi/memchr
linked-hash-map,18,,174830247,19245756,https://github.com/contain-rs/linked-hash-map
rayon,123,Concurrency,286720050,38453403,https://github.com/rayon-rs/rayon
syntect,14,Text processing,9541045,1601428,https://github.com/trishume/syntect
libloading,16,API bindings,274599774,40228681,https://github.com/nagisa/rust_libloading/
nix,53,Unix APIs,398226941,66071799,https://github.com/nix-rust/nix
aes,14,Cryptography,161519523,23853690,https://github.com/RustCrypto/block-ciphers
unicode-width,54,No dynamic allocation,420734552,66955025,https://github.com/unicode-rs/unicode-width
async-trait,128,Asynchronous,346842973,49709296,https://github.com/dtolnay/async-trait
pulldown-cmark,14,Text processing,59034293,9754840,https://github.com/raphlinus/pulldown-cmark
itertools,134,Rust patterns,765860115,126221508,https://github.com/rust-itertools/itertools
thiserror,239,Rust patterns,674650240,118392398,https://github.com/dtolnay/thiserror
nom,34,Parsing tools,379622002,55018977,https://github.com/rust-bakery/nom
async-compression,19,Asynchronous,106122189,19293143,https://github.com/Nullus157/async-compression
fnv,30,,422499564,56955563,https://github.com/servo/rust-fnv
tracing-log,13,Debugging,270396930,42803157,https://github.com/tokio-rs/tracing
redis,19,,49762894,8867218,https://github.com/redis-rs/redis-rs
quick-xml,12,Asynchronous,187047367,37979628,https://github.com/tafia/quick-xml
nalgebra,14,WebAssembly,49289986,9284463,https://github.com/dimforge/nalgebra
bytesize,20,Development tools,55360390,10317247,https://github.com/bytesize-rs/bytesize
criterion,52,Profiling,145497975,23272752,https://github.com/criterion-rs/criterion.rs
crossbeam-utils,14,Algorithms,479575594,59970806,https://github.com/crossbeam-rs/crossbeam
rkyv,13,No dynamic allocation,70013875,14767258,https://github.com/rkyv/rkyv
tower,43,Asynchronous,289358626,54662410,https://github.com/tower-rs/tower
num,29,Algorithms,146049561,21364023,https://github.com/rust-num/num
enum-map,11,Data structures,25959467,4431298,https://codeberg.org/xfix/enum-map
serial_test,16,Testing,82455704,12758660,https://github.com/palfrey/serial_test/
async-std,18,Network programming,65351326,9166862,https://github.com/async-rs/async-std
clap,295,Command-line interface,610083875,87855907,https://github.com/clap-rs/clap
humantime,37,Date and time,281134448,30486829,https://github.com/chronotope/humantime
config,26,Configuration,63475799,8943155,https://github.com/rust-cli/config-rs
foldhash,12,Algorithms,120691731,45912410,https://github.com/orlp/foldhash
governor,16,Concurrency,39895977,8263430,https://github.com/boinkor-net/governor.git
itoa,22,No dynamic allocation,681178725,88053393,https://github.com/dtolnay/itoa
ciborium,13,Data structures,110278169,19529043,https://github.com/enarx/ciborium
ansi_term,15,,168600901,10752656,https://github.com/ogham/rust-ansi-term
chacha20poly1305,11,Cryptography,39385018,6431483,https://github.com/RustCrypto/AEADs
smol_str,13,,49279910,9258995,https://github.com/rust-analyzer/smol_str
winit,21,GUI,29146977,4738980,https://github.com/rust-windowing/winit
moka,18,Caching,49762035,11067738,https://github.com/moka-rs/moka
rcgen,20,,37652280,8065973,https://github.com/rustls/rcgen
fuzzy-matcher,14,,10590744,2972289,https://github.com/lotabout/fuzzy-matcher
syn,63,Procedural macro helpers,1256661587,169680501,https://github.com/dtolnay/syn
async-recursion,14,,79808840,11013362,https://github.com/dcchut/async-recursion
webpki-roots,25,,334636043,64574478,https://github.com/rustls/webpki-roots
encoding_rs,27,Encoding,291117389,36898775,https://github.com/hsivonen/encoding_rs
fs_extra,11,,107137028,22323945,https://github.com/webdesus/fs_extra
byteorder,71,Encoding,447245741,56444726,https://github.com/BurntSushi/byteorder
prometheus,24,,66096750,12247767,https://github.com/tikv/rust-prometheus
dirs-next,13,,98600041,11619742,https://github.com/xdg-rs/dirs
ratatui,46,Command-line interface,14168120,3987206,https://github.com/ratatui/ratatui
hmac,29,Cryptography,289704660,38950277,https://github.com/RustCrypto/MACs
prost,33,Encoding,278411996,45681175,https://github.com/tokio-rs/prost
owo-colors,13,Command-line interface,83839933,14400372,https://github.com/owo-colors/owo-colors
half,16,Data structures,229886567,36946118,https://github.com/VoidStarKat/half-rs
signal-hook,17,,114253355,17274389,https://github.com/vorner/signal-hook
serde,476,No dynamic allocation,754302318,102799227,https://github.com/serde-rs/serde
mime_guess,28,,147846049,18834188,https://github.com/abonander/mime_guess
scopeguard,20,Rust patterns,496231942,64368349,https://github.com/bluss/scopeguard
ron,20,Encoding,54061058,9103597,https://github.com/ron-rs/ron
strum,89,Parsing tools,312538366,56237316,https://github.com/Peternator7/strum
directories,35,,40271648,4701105,https://github.com/soc/directories-rs
rustversion,16,Build Utils,334170763,64116335,https://github.com/dtolnay/rustversion
zeroize,28,Cryptography,305464819,54259804,https://github.com/RustCrypto/utils
console,28,,162723869,32397553,https://github.com/console-rs/console
rustls-pemfile,32,Cryptography,328303437,48613637,https://github.com/rustls/pemfile
rust_decimal,27,Data structures,68669317,12926750,https://github.com/paupino/rust-decimal
ed25519-dalek,11,Cryptography,77559102,13503619,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
hex,84,Encoding,337334089,47837617,https://github.com/KokaKiwi/rust-hex
which,30,Filesystem,244310909,28953093,https://github.com/harryfei/which-rs.git
assert_cmd,11,Testing,45233147,7487120,https://github.com/assert-rs/assert_cmd.git
inventory,15,Build Utils,61450747,10682425,https://github.com/dtolnay/inventory
derive_more,44,Procedural macro helpers,228180238,43757858,https://github.com/JelteF/derive_more
strum_macros,43,Parsing tools,321337617,55909539,https://github.com/Peternator7/strum
parking_lot,112,Concurrency,576876188,80015441,https://github.com/Amanieu/parking_lot
secp256k1,11,,39002519,5981575,https://github.com/rust-bitcoin/rust-secp256k1/
tokio,266,Asynchronous,476629471,71806584,https://github.com/tokio-rs/tokio
xxhash-rust,14,Algorithms,40383112,10174662,https://github.com/DoumanAsh/xxhash-rust
getrandom,34,Operating systems,822556938,142350430,https://github.com/rust-random/getrandom
httparse,16,Network programming,366727791,51844694,https://github.com/seanmonstar/httparse
mio,16,Asynchronous,503188520,78471265,https://github.com/tokio-rs/mio
crossterm,57,Command line utilities,84144994,18644094,https://github.com/crossterm-rs/crossterm
insta,18,Testing,42177790,8934392,https://github.com/mitsuhiko/insta
test-log,12,Development tools,42166565,7171989,https://github.com/d-e-s-o/test-log.git
hickory-resolver,18,Network programming,28521264,8826536,https://github.com/hickory-dns/hickory-dns
whoami,11,WebAssembly,92335878,17009294,https://github.com/ardaku/whoami
bytes,135,Data structures,516328403,74019926,https://github.com/tokio-rs/bytes
simplelog,15,,19648274,2296246,https://github.com/drakulix/simplelog.rs
maplit,14,Rust patterns,89423697,9955968,https://github.com/bluss/maplit
siphasher,12,Algorithms,253668870,41262944,https://github.com/jedisct1/rust-siphash
backtrace,26,,300849869,41267397,https://github.com/rust-lang/backtrace-rs
mlua,13,API bindings,3590398,519202,https://github.com/mlua-rs/mlua
csv,34,Encoding,138558454,17822482,https://github.com/BurntSushi/rust-csv
slotmap,12,Caching,46528393,8932512,https://github.com/orlp/slotmap
mime,30,,328160995,41845696,https://github.com/hyperium/mime
hyper,71,Network programming,466996949,72123161,https://github.com/hyperium/hyper
toml,147,Parsing tools,451027578,65800435,https://github.com/toml-rs/toml
tracing,160,Asynchronous,421346601,61352761,https://github.com/tokio-rs/tracing
memmap2,33,,172733510,28416867,https://github.com/RazrFalcon/memmap2-rs
nu-ansi-term,13,,238914526,45962494,https://github.com/nushell/nu-ansi-term
tracing-appender,26,Asynchronous,49038442,9969576,https://github.com/tokio-rs/tracing
crc32fast,15,Algorithms,356165073,49606064,https://github.com/srijs/rust-crc32fast
petgraph,14,Data structures,258322662,43450321,https://github.com/petgraph/petgraph
tokio-rustls,41,Asynchronous,368992137,63057459,https://github.com/rustls/tokio-rustls
headers,12,Web programming,96173542,14459651,https://github.com/hyperium/headers
env_logger,102,Debugging,352466312,42418392,https://github.com/rust-cli/env_logger
serde_with,39,Encoding,183985497,31566920,https://github.com/jonasbb/serde_with/
digest,22,Cryptography,504276477,65632659,https://github.com/RustCrypto/traits
pin-project-lite,44,Rust patterns,501879258,72437957,https://github.com/taiki-e/pin-project-lite
rustyline,16,Command-line interface,24548913,4214505,https://github.com/kkawakam/rustyline
sqlx,27,,62030806,11937700,https://github.com/launchbadge/sqlx
lru,37,Caching,157255620,26291993,https://github.com/jeromefroe/lru-rs.git
pbkdf2,13,Authentication,130904310,18761580,https://github.com/RustCrypto/password-hashes
num-complex,13,Algorithms,191393251,29335522,https://github.com/rust-num/num-complex
open,25,,20814852,3354822,https://github.com/Byron/open-rs
serde_core,11,No dynamic allocation,59949941,55179489,https://github.com/serde-rs/serde
async-stream,25,,174293002,25361321,https://github.com/tokio-rs/async-stream
byte-unit,11,Parser implementations,23046950,4778875,https://github.com/magiclen/byte-unit
openssl,32,API bindings,234265076,29673943,https://github.com/rust-openssl/rust-openssl
handlebars,11,Web programming,59257338,7169491,https://github.com/sunng87/handlebars-rust
serde_repr,13,Encoding,108437051,21032325,https://github.com/dtolnay/serde-repr
ipnet,19,Network programming,284543581,41806786,https://github.com/krisprice/ipnet
bincode,56,Encoding,176776515,26953687,https://github.com/bincode-org/bincode
axum,50,Asynchronous,212823387,40471315,https://github.com/tokio-rs/axum
crossbeam-channel,52,Algorithms,319018175,39092526,https://github.com/crossbeam-rs/crossbeam
serde_json,362,Encoding,663682620,91216101,https://github.com/serde-rs/json
serde_yaml,66,Encoding,192879144,32681442,https://github.com/dtolnay/serde-yaml
futures-lite,12,Asynchronous,179947459,26085191,https://github.com/smol-rs/futures-lite
miette,12,Rust patterns,35028665,6025398,https://github.com/zkat/miette
ipnetwork,19,Network programming,45998335,7744722,https://github.com/achanda/ipnetwork
h2,14,Network programming,422696847,63882531,https://github.com/hyperium/h2
http-body-util,42,Web programming,170813079,40302574,https://github.com/hyperium/http-body
js-sys,16,WebAssembly,230066035,39461910,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
proc-macro2,63,Procedural macro helpers,865955303,115190114,https://github.com/dtolnay/proc-macro2
bstr,15,Encoding,227425447,28455071,https://github.com/BurntSushi/bstr
secrecy,13,Cryptography,76651037,13573474,https://github.com/iqlusioninc/crates/tree/main/secrecy
rand_core,18,Algorithms,820008532,119012352,https://github.com/rust-random/rand_core
arboard,14,,18728006,3568557,https://github.com/1Password/arboard
rustls,70,Cryptography,447473557,73467985,https://github.com/rustls/rustls
anyhow,218,Rust patterns,494543522,76763674,https://github.com/dtolnay/anyhow
pretty_assertions,33,Development tools,109784413,16500501,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap_mangen,13,Command-line interface,6794958,1284388,https://github.com/clap-rs/clap
ordered-float,22,Rust patterns,224235596,40679669,https://github.com/reem/rust-ordered-float
dns-lookup,12,,13866842,3213753,https://github.com/keeperofdakeys/dns-lookup/
mockall,13,Testing,91565921,13123308,https://github.com/asomers/mockall
phf,23,Data structures,233325544,39564241,https://github.com/rust-phf/rust-phf
const_format,16,Text processing,71298476,14345453,https://github.com/rodrimati1992/const_format_crates/
rmp-serde,14,Encoding,68932843,10779224,https://github.com/3Hren/msgpack-rust
libc,147,External FFI bindings,846498421,119047582,https://github.com/rust-lang/libc
tower-service,18,Asynchronous,321072241,45187938,https://github.com/tower-rs/tower
jsonwebtoken,22,,86765667,15201366,https://github.com/Keats/jsonwebtoken
tempfile,118,,410648453,59226673,https://github.com/Stebalien/tempfile
rstest,21,Testing,54963265,11603710,https://github.com/la10736/rstest
urlencoding,26,Encoding,134016759,22177938,https://github.com/kornelski/rust_urlencoding
uuid,126,Data structures,405487911,58923457,https://github.com/uuid-rs/uuid
include_dir,11,Development tools,34478509,5722877,https://github.com/Michael-F-Bryan/include_dir
zip,37,,119027170,21349766,https://github.com/zip-rs/zip2.git
failure,13,,41342065,2219691,https://github.com/rust-lang-nursery/failure
num-derive,13,Science,113124648,18035933,https://github.com/rust-num/num-derive
flate2,91,API bindings,349392190,51501756,https://github.com/rust-lang/flate2-rs
human-panic,11,Command-line interface,7409554,792046,https://github.com/rust-cli/human-panic
http,76,Web programming,490218347,77220920,https://github.com/hyperium/http
structopt,22,Command-line interface,71902047,4665187,https://github.com/TeXitoi/structopt
prost-types,11,,224848339,36444554,https://github.com/tokio-rs/prost
trybuild,17,Testing,33063077,5523544,https://github.com/dtolnay/trybuild
futures-core,16,,439935756,62837114,https://github.com/rust-lang/futures-rs
bigdecimal,13,Mathematics,59479204,10503378,https://github.com/akubera/bigdecimal-rs
glob,46,Filesystem,321397754,47689818,https://github.com/rust-lang/glob
windows-sys,16,Windows APIs,582102499,138037238,https://github.com/microsoft/windows-rs
serde_bytes,16,No dynamic allocation,118337621,16663637,https://github.com/serde-rs/bytes
dashmap,51,Algorithms,190935870,31762318,https://github.com/xacrimon/dashmap
notify,38,Filesystem,68617231,10616501,https://github.com/notify-rs/notify.git
rfd,13,,9638811,1669031,https://github.com/PolyMeilex/rfd
futures,179,Asynchronous,399698561,54987124,https://github.com/rust-lang/futures-rs
data-encoding,15,Encoding,182041121,29216678,https://github.com/ia0/data-encoding
console-subscriber,12,Asynchronous,25064782,4959609,https://github.com/tokio-rs/console/
threadpool,12,Concurrency,80912105,9772944,https://github.com/rust-threadpool/rust-threadpool
once_cell,81,Memory management,654737029,89786569,https://github.com/matklad/once_cell
regex-syntax,11,,802757563,104234726,https://github.com/rust-lang/regex
rustls-pki-types,23,Data structures,187399035,45698848,https://github.com/rustls/pki-types
derivative,12,Rust patterns,126097860,13475252,https://github.com/mcarton/rust-derivative
clap_complete,49,Command-line interface,53330800,9142793,https://github.com/clap-rs/clap
percent-encoding,53,,461590955,64432165,https://github.com/servo/rust-url/
heck,25,,658209294,99413408,https://github.com/withoutboats/heck
tikv-jemallocator,22,API bindings,49293558,9464971,https://github.com/tikv/jemallocator
time,94,Date and time,503892733,58746699,https://github.com/time-rs/time
rustc-hash,48,,343835307,64214617,https://github.com/rust-lang/rustc-hash
convert_case,15,Text processing,249897564,41994321,https://github.com/rutrum/convert-case
md-5,21,Cryptography,165673750,25264307,https://github.com/RustCrypto/hashes
prost-build,15,,182915265,28420173,https://github.com/tokio-rs/prost
num_cpus,63,Hardware support,373167657,35446241,https://github.com/seanmonstar/num_cpus
object_store,13,,42337563,7046748,https://github.com/apache/arrow-rs-object-store
bitflags,88,,942496231,136897823,https://github.com/bitflags/bitflags
slog,16,Debugging,32416972,4938582,https://github.com/slog-rs/slog
serde_derive,68,No dynamic allocation,697367723,98367415,https://github.com/serde-rs/serde
slab,17,Data structures,445757311,65572221,https://github.com/tokio-rs/slab
schemars,41,Encoding,130065065,45019692,https://github.com/GREsau/schemars
unicode-segmentation,36,,278208974,36941037,https://github.com/unicode-rs/unicode-segmentation
num-traits,80,Algorithms,553611688,71031880,https://github.com/rust-num/num-traits
sha3,15,Cryptography,88383681,11043182,https://github.com/RustCrypto/hashes
tokio-util,88,Asynchronous,407006909,58038180,https://github.com/tokio-rs/tokio
cargo_metadata,23,,125299885,19550719,https://github.com/oli-obk/cargo_metadata
bitvec,18,Data structures,147209005,21634473,https://github.com/bitvecto-rs/bitvec
hashbrown,48,Data structures,1048031908,188232114,https://github.com/rust-lang/hashbrown
base64,139,Encoding,845804875,115788740,https://github.com/marshallpierce/rust-base64
hyper-rustls,15,,302185330,53552559,https://github.com/rustls/hyper-rustls
home,18,,205376061,35861050,https://github.com/rust-lang/cargo
raw-window-handle,16,,45511955,7053691,https://github.com/rust-windowing/raw-window-handle
sysinfo,47,,94596997,21277267,https://github.com/GuillaumeGomez/sysinfo
tower-layer,13,Asynchronous,227317650,39700391,https://github.com/tower-rs/tower
md5,18,Cryptography,83383890,12469463,https://github.com/stainless-steel/md5
metrics,12,Debugging,57368732,11568225,https://github.com/metrics-rs/metrics
opentelemetry_sdk,21,,104068526,21706481,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
enum_dispatch,11,Procedural macro helpers,36588610,6626370,https://gitlab.com/antonok/enum_dispatch
pyo3,16,API bindings,124543340,22063781,https://github.com/pyo3/pyo3
url,146,Web programming,451846946,62491740,https://github.com/servo/rust-url
semver,70,Data structures,524802931,68494124,https://github.com/dtolnay/semver
arrow,12,,36973002,6738658,https://github.com/apache/arrow-rs
zstd,34,API bindings,206639479,30633039,https://github.com/gyscos/zstd-rs
twox-hash,13,Algorithms,123638042,22121962,https://github.com/shepmaster/twox-hash
jiff,16,Date and time,54778869,20664973,https://github.com/BurntSushi/jiff
path-clean,12,,17136661,2620829,https://github.com/danreeves/path-clean
rand_chacha,18,Algorithms,690288251,108319028,https://github.com/rust-random/rand
shellexpand,15,,30689872,4708550,https://gitlab.com/ijackson/rust-shellexpand
quickcheck,16,Testing,42848522,4744333,https://github.com/BurntSushi/quickcheck
toml_edit,15,Parsing tools,391168415,69883257,https://github.com/toml-rs/toml
colored,47,,117784021,19696113,https://github.com/mackwic/colored
x509-parser,14,Cryptography,72881688,13830263,https://github.com/rusticata/x509-parser.git
flume,14,Concurrency,110259111,18940956,https://github.com/zesterer/flume
shlex,14,Command-line interface,330432139,66356863,https://github.com/comex/rust-shlex
chrono,222,Date and time,425197758,62401526,https://github.com/chronotope/chrono
hdrhistogram,12,Data structures,64816388,11049418,https://github.com/HdrHistogram/HdrHistogram_rust.git
textwrap,16,Command-line interface,288788337,24481379,https://github.com/mgeisler/textwrap
either,33,Data structures,526782586,70354836,https://github.com/rayon-rs/either
bytemuck,35,Encoding,172323522,28227522,https://github.com/Lokathor/bytemuck
color-eyre,21,,38013113,5782645,https://github.com/eyre-rs/eyre
argon2,17,Authentication,13690136,2705388,https://github.com/RustCrypto/password-hashes
chrono-tz,16,Date and time,77061882,12036983,https://github.com/chronotope/chrono-tz
dotenvy,16,,70677113,13482799,https://github.com/allan2/dotenvy
opentelemetry,25,API bindings,136536666,24452931,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
aes-gcm,13,Cryptography,74505068,10626210,https://github.com/RustCrypto/AEADs
tokio-tungstenite,32,Network programming,123987022,21078555,https://github.com/snapview/tokio-tungstenite
ureq,23,HTTP client,81680482,15331542,https://github.com/algesten/ureq
ctrlc,39,Operating systems,73712227,9601912,https://github.com/Detegr/rust-ctrlc.git
utoipa,12,Web programming,15779778,3643148,https://github.com/juhaku/utoipa
crossbeam,29,Concurrency,75565653,9922723,https://github.com/crossbeam-rs/crossbeam
rodio,11,,5758515,829577,https://github.com/RustAudio/rodio
async-channel,21,Asynchronous,190081178,30301624,https://github.com/smol-rs/async-channel
indexmap,95,Data structures,766026430,119614328,https://github.com/indexmap-rs/indexmap
prettytable-rs,12,Command-line interface,15575613,1344341,https://github.com/phsym/prettytable-rs
indicatif,45,Command-line interface,103020258,22950186,https://github.com/console-rs/indicatif
strsim,15,Text processing,580145361,79855330,https://github.com/rapidfuzz/strsim-rs
cfg-if,56,,758213155,106694139,https://github.com/rust-lang/cfg-if
pathdiff,17,,96090841,14874762,https://github.com/Manishearth/pathdiff
rsa,14,Cryptography,108205593,18668127,https://github.com/RustCrypto/RSA
hostname,12,API bindings,118361932,15296970,https://github.com/djc/hostname
rustls-native-certs,15,Cryptography,244643003,47484194,https://github.com/rustls/rustls-native-certs
ring,27,Cryptography,365841618,56282135,https://github.com/briansmith/ring
num-integer,11,Algorithms,378720911,45740425,https://github.com/rust-num/num-integer
actix-web,12,Network programming,53790574,6388127,https://github.com/actix/actix-web
termcolor,17,,324251827,33523707,https://github.com/BurntSushi/termcolor
comfy-table,19,,52724467,9278542,https://github.com/nukesor/comfy-table
tar,39,,118208743,18710350,https://github.com/alexcrichton/tar-rs
cc,18,Build Utils,627037798,93872631,https://github.com/rust-lang/cc-rs
arrayvec,16,Data structures,305943308,38921260,https://github.com/bluss/arrayvec
serde_urlencoded,23,Encoding,295970671,40236793,https://github.com/nox/serde_urlencoded
arbitrary,19,Testing,72969149,13577555,https://github.com/rust-fuzz/arbitrary/
sha1,32,Cryptography,242444941,36678927,https://github.com/RustCrypto/hashes
socket2,42,API bindings,562637997,99847017,https://github.com/rust-lang/socket2
parquet,12,,37173365,8929123,https://github.com/apache/arrow-rs
fs2,11,,47406038,5457161,https://github.com/danburkert/fs2-rs
arc-swap,29,Data structures,156535672,23882872,https://github.com/vorner/arc-swap
hyper-util,34,Network programming,176770523,44472406,https://github.com/hyperium/hyper-util
subtle,16,Cryptography,335502531,51502843,https://github.com/dalek-cryptography/subtle
tokio-stream,60,Asynchronous,233269988,35233924,https://github.com/tokio-rs/tokio
regex,226,Text processing,619084885,81943953,https://github.com/rust-lang/regex
opentelemetry-otlp,19,Debugging,68191564,14434859,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
log,260,Debugging,657110517,95019382,https://github.com/rust-lang/log
paste,43,No dynamic allocation,294327410,39505651,https://github.com/dtolnay/paste
pin-project,28,No dynamic allocation,314627301,41830207,https://github.com/taiki-e/pin-project
reqwest,136,WebAssembly,334630161,53513678,https://github.com/seanmonstar/reqwest
wasm-bindgen,23,WebAssembly,247620553,41853000,https://github.com/wasm-bindgen/wasm-bindgen
derive_builder,16,Development tools,90683910,18315708,https://github.com/colin-kiegel/rust-derive-builder
brotli,23,Compression,130406932,22968597,https://github.com/dropbox/rust-brotli
