dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,12,Asynchronous,36371949,7263474,https://github.com/Nullus157/async-compression
clap,212,Command-line interface,281155753,38410490,https://github.com/clap-rs/clap
pretty_assertions,25,Development tools,48125339,7536833,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pin-project-lite,16,No dynamic allocation,233211830,29992353,https://github.com/taiki-e/pin-project-lite
toml_edit,12,Configuration,122152261,32087204,https://github.com/toml-rs/toml
crc32fast,11,,167286976,23435147,https://github.com/srijs/rust-crc32fast
termcolor,15,,178849277,19461564,https://github.com/BurntSushi/termcolor
futures,125,Asynchronous,195653531,24072135,https://github.com/rust-lang/futures-rs
dialoguer,19,Command-line interface,18763540,2487482,https://github.com/console-rs/dialoguer
hex,57,Encoding,154940043,20921081,https://github.com/KokaKiwi/rust-hex
crossterm,36,Command-line interface,26974046,3831751,https://github.com/crossterm-rs/crossterm
lru,21,Caching,61922405,13682427,https://github.com/jeromefroe/lru-rs.git
windows-sys,12,Windows APIs,170547079,38030277,https://github.com/microsoft/windows-rs
tempfile,73,,184443368,25499453,https://github.com/Stebalien/tempfile
bytemuck,21,Encoding,61238358,12223568,https://github.com/Lokathor/bytemuck
tokio-util,55,Asynchronous,190568684,24233084,https://github.com/tokio-rs/tokio
smallvec,47,Data structures,286497554,37394051,https://github.com/servo/rust-smallvec
paste,30,No dynamic allocation,132952953,19935750,https://github.com/dtolnay/paste
convert_case,11,Text processing,94197564,17123051,https://github.com/rutrum/convert-case
env_logger,75,Debugging,172063828,21775376,https://github.com/rust-cli/env_logger
eyre,11,Rust patterns,26396450,3877383,https://github.com/eyre-rs/eyre
openssl,25,API bindings,114167218,13733801,https://github.com/sfackler/rust-openssl
glob,29,Filesystem,139686499,20108505,https://github.com/rust-lang/glob
criterion,27,Profiling,57393733,9607719,https://github.com/bheisler/criterion.rs
log,216,Debugging,314693560,38471288,https://github.com/rust-lang/log
tracing-subscriber,69,Debugging,119961258,18594485,https://github.com/tokio-rs/tracing
zstd,19,Compression,83188957,14478983,https://github.com/gyscos/zstd-rs
rustls-pemfile,31,Cryptography,117040049,27404369,https://github.com/rustls/pemfile
indicatif,32,Command-line interface,36229059,4839580,https://github.com/console-rs/indicatif
crossbeam-channel,40,Data structures,170398203,19023894,https://github.com/crossbeam-rs/crossbeam
winit,16,GUI,11935154,1463898,https://github.com/rust-windowing/winit
futures-core,14,,204449936,26291405,https://github.com/rust-lang/futures-rs
proc-macro2,35,Procedural macro helpers,422354487,52575786,https://github.com/dtolnay/proc-macro2
hyper,54,Network programming,192945861,30966350,https://github.com/hyperium/hyper
url,105,Encoding,218097709,27711033,https://github.com/servo/rust-url
backtrace,18,,143769464,19046070,https://github.com/rust-lang/backtrace-rs
tar,24,,49391365,7723258,https://github.com/alexcrichton/tar-rs
ndarray,13,Data structures,15106483,2183601,https://github.com/rust-ndarray/ndarray
md5,11,Cryptography,37810372,4797284,https://github.com/stainless-steel/md5
git2,16,API bindings,34377824,4021222,https://github.com/rust-lang/git2-rs
derive_more,24,Development tools,79334832,11893719,https://github.com/JelteF/derive_more
tonic,22,Asynchronous,69005746,13153807,https://github.com/hyperium/tonic
rayon,73,Concurrency,135392814,18507210,https://github.com/rayon-rs/rayon
home,12,,69911814,14410712,https://github.com/rust-lang/cargo
quote,35,Procedural macro helpers,414335417,50932104,https://github.com/dtolnay/quote
schemars,20,Encoding,24690639,5286534,https://github.com/GREsau/schemars
nix,41,Unix APIs,176719498,23675010,https://github.com/nix-rust/nix
crossbeam,22,Concurrency,40660334,4471596,https://github.com/crossbeam-rs/crossbeam
percent-encoding,35,,223705740,26875032,https://github.com/servo/rust-url/
thiserror,160,Rust patterns,248170101,36668185,https://github.com/dtolnay/thiserror
serde_with,26,Encoding,61685803,13654909,https://github.com/jonasbb/serde_with/
serde_urlencoded,13,Encoding,134570280,17425244,https://github.com/nox/serde_urlencoded
flate2,59,API bindings,159621258,22975236,https://github.com/rust-lang/flate2-rs
maplit,11,Rust patterns,45194294,5850509,https://github.com/bluss/maplit
snap,14,,25570719,4385634,https://github.com/BurntSushi/rust-snappy
slog,11,Debugging,18692451,1505821,https://github.com/slog-rs/slog
rustc-hash,24,,107505698,19568802,https://github.com/rust-lang/rustc-hash
num_cpus,49,Hardware support,223052704,22084280,https://github.com/seanmonstar/num_cpus
tokio,179,Asynchronous,220244935,28284336,https://github.com/tokio-rs/tokio
failure,13,,33053035,1063861,https://github.com/rust-lang-nursery/failure
memoffset,11,,236855739,29782368,https://github.com/Gilnaa/memoffset
memmap2,16,,67383683,13247595,https://github.com/RazrFalcon/memmap2-rs
serde_bytes,13,Encoding,50339062,7758731,https://github.com/serde-rs/bytes
hashbrown,32,Data structures,383572309,63623569,https://github.com/rust-lang/hashbrown
atty,12,,166957813,11782842,https://github.com/softprops/atty
rusqlite,18,Database interfaces,21106473,2927685,https://github.com/rusqlite/rusqlite
config,14,Configuration,26959870,3669794,https://github.com/mehcode/config-rs
zip,23,,40686398,6841540,https://github.com/zip-rs/zip2.git
http,50,Web programming,192215375,32332559,https://github.com/hyperium/http
cfg-if,39,,375515667,42833568,https://github.com/alexcrichton/cfg-if
native-tls,14,,95077564,11669345,https://github.com/sfackler/rust-native-tls
tracing,100,Profiling,189975824,25488474,https://github.com/tokio-rs/tracing
ignore,16,,38278283,4740067,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tikv-jemallocator,11,Memory management,12975211,3207733,https://github.com/tikv/jemallocator
threadpool,12,Concurrency,42758165,4752867,https://github.com/rust-threadpool/rust-threadpool
rustyline,13,Command-line interface,10974070,1106910,https://github.com/kkawakam/rustyline
num-bigint,22,Science,138920321,19694280,https://github.com/rust-num/num-bigint
mio,13,Asynchronous,222620812,28609821,https://github.com/tokio-rs/mio
rust_decimal,17,Data structures,23757422,3617002,https://github.com/paupino/rust-decimal
strum,59,Procedural macro helpers,113088694,22390342,https://github.com/Peternator7/strum
cargo_metadata,18,,53973035,7835822,https://github.com/oli-obk/cargo_metadata
bitflags,64,,419507082,66886163,https://github.com/bitflags/bitflags
fnv,23,,197106146,24485970,https://github.com/servo/rust-fnv
mime,23,,152646122,20255975,https://github.com/hyperium/mime
rstest,11,Testing,17057710,4136941,https://github.com/la10736/rstest
httparse,13,Network programming,164801041,21819197,https://github.com/seanmonstar/httparse
async-stream,11,,71767354,10465015,https://github.com/tokio-rs/async-stream
toml,98,Configuration,205690597,29574036,https://github.com/toml-rs/toml
walkdir,46,Filesystem,146455935,19797601,https://github.com/BurntSushi/walkdir
md-5,12,Cryptography,70996993,11337384,https://github.com/RustCrypto/hashes
filetime,12,,87089845,11658961,https://github.com/alexcrichton/filetime
ansi_term,15,,120090642,7194064,https://github.com/ogham/rust-ansi-term
phf,11,Data structures,92489171,14820610,https://github.com/rust-phf/rust-phf
bytesize,14,,20737994,2890330,https://github.com/hyunsik/bytesize/
scopeguard,16,Rust patterns,249526425,32628482,https://github.com/bluss/scopeguard
semver,53,Data structures,259377593,33036602,https://github.com/dtolnay/semver
comfy-table,13,,16686145,4454578,https://github.com/nukesor/comfy-table
ron,18,Encoding,18546476,3359489,https://github.com/ron-rs/ron
itoa,13,No dynamic allocation,334110447,39806538,https://github.com/dtolnay/itoa
regex,157,Text processing,307307743,40094362,https://github.com/rust-lang/regex
pathdiff,13,,35214309,5500637,https://github.com/Manishearth/pathdiff
sha2,54,Cryptography,197253637,25835512,https://github.com/RustCrypto/hashes
encoding_rs,15,Internationalization (i18n),134959313,18115632,https://github.com/hsivonen/encoding_rs
colored,34,,44243549,5419628,https://github.com/mackwic/colored
arbitrary,13,Testing,18950595,4788634,https://github.com/rust-fuzz/arbitrary/
rustls,37,Cryptography,168126214,33627149,https://github.com/rustls/rustls
rand_distr,17,Algorithms,24552042,5467620,https://github.com/rust-random/rand
arrayvec,12,Data structures,147322522,16860085,https://github.com/bluss/arrayvec
