dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,262,Encoding,338495696,47043721,https://github.com/serde-rs/json
crc32fast,11,,177095138,23929503,https://github.com/srijs/rust-crc32fast
toml,102,Configuration,220088637,32678694,https://github.com/toml-rs/toml
signal-hook,14,,59265028,7280454,https://github.com/vorner/signal-hook
bytes,90,Data structures,260029553,35107453,https://github.com/tokio-rs/bytes
itoa,14,No dynamic allocation,354022770,44786162,https://github.com/dtolnay/itoa
once_cell,89,Memory management,319950013,47509737,https://github.com/matklad/once_cell
md-5,12,Cryptography,75846998,11724983,https://github.com/RustCrypto/hashes
anyhow,152,Rust patterns,236858796,35581906,https://github.com/dtolnay/anyhow
rusqlite,18,Database interfaces,22293055,2944165,https://github.com/rusqlite/rusqlite
actix-web,11,Asynchronous,26117117,3882380,https://github.com/actix/actix-web
tracing,104,Profiling,202767523,28390321,https://github.com/tokio-rs/tracing
failure,13,,33516803,1091202,https://github.com/rust-lang-nursery/failure
pretty_assertions,25,Development tools,51429293,7882622,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zstd,22,Compression,89321283,14985541,https://github.com/gyscos/zstd-rs
async-compression,13,Asynchronous,39707272,7705444,https://github.com/Nullus157/async-compression
tower,21,Asynchronous,89025147,17912158,https://github.com/tower-rs/tower
mime_guess,20,,76235567,9481655,https://github.com/abonander/mime_guess
simplelog,12,,11660951,1179041,https://github.com/drakulix/simplelog.rs
windows-sys,12,Windows APIs,188581616,42473257,https://github.com/microsoft/windows-rs
indicatif,33,Command-line interface,38437463,5153520,https://github.com/console-rs/indicatif
git2,16,API bindings,36391360,4523072,https://github.com/rust-lang/git2-rs
clap_complete,31,Command-line interface,20675848,3872870,https://github.com/clap-rs/clap
globset,14,,59331523,8115845,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
walkdir,47,Filesystem,155203219,20769405,https://github.com/BurntSushi/walkdir
thiserror,160,Rust patterns,267454113,42257072,https://github.com/dtolnay/thiserror
futures-channel,12,,208567943,28634797,https://github.com/rust-lang/futures-rs
env_logger,77,Debugging,183623694,25152465,https://github.com/rust-cli/env_logger
rustls,38,Cryptography,183802208,36659374,https://github.com/rustls/rustls
arrayvec,12,Data structures,156680062,19834971,https://github.com/bluss/arrayvec
arc-swap,13,Data structures,69681128,10629479,https://github.com/vorner/arc-swap
derivative,15,Rust patterns,68067901,11124264,https://github.com/mcarton/rust-derivative
ring,20,Cryptography,158551315,27123146,https://github.com/briansmith/ring
paste,32,No dynamic allocation,143572330,22836216,https://github.com/dtolnay/paste
futures,131,Asynchronous,208010018,26900752,https://github.com/rust-lang/futures-rs
rand_core,12,Algorithms,394979105,46450743,https://github.com/rust-random/rand
prost,23,Encoding,110163349,21932213,https://github.com/tokio-rs/prost
open,13,,9854426,1220903,https://github.com/Byron/open-rs
wasm-bindgen,13,WebAssembly,113891390,18798983,https://github.com/rustwasm/wasm-bindgen
cfg-if,40,,396853566,48308788,https://github.com/alexcrichton/cfg-if
arbitrary,14,Testing,21334415,5394127,https://github.com/rust-fuzz/arbitrary/
ratatui,26,Command-line interface,3511059,1028830,https://github.com/ratatui/ratatui
lru,23,Caching,67762386,14146142,https://github.com/jeromefroe/lru-rs.git
tikv-jemallocator,13,Memory management,14552274,3589218,https://github.com/tikv/jemallocator
regex,163,Text processing,327962093,45959220,https://github.com/rust-lang/regex
sha1,16,Cryptography,109898109,17975754,https://github.com/RustCrypto/hashes
socket2,25,Network programming,256117086,36946160,https://github.com/rust-lang/socket2
ureq,12,HTTP client,29478690,5399010,https://github.com/algesten/ureq
strum,62,Procedural macro helpers,124872706,25544212,https://github.com/Peternator7/strum
derive_more,27,Development tools,85067201,13122817,https://github.com/JelteF/derive_more
http-body-util,17,Web programming,28931380,14541744,https://github.com/hyperium/http-body
rustls-native-certs,11,Cryptography,84405061,19067421,https://github.com/rustls/rustls-native-certs
memmap2,18,,75441578,16710216,https://github.com/RazrFalcon/memmap2-rs
js-sys,11,WebAssembly,104462025,15866999,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
clap,221,Command-line interface,300355463,42953280,https://github.com/clap-rs/clap
termcolor,15,,188898613,21742988,https://github.com/BurntSushi/termcolor
opentelemetry,15,API bindings,50650627,12973582,https://github.com/open-telemetry/opentelemetry-rust
humantime,22,Date and time,153895837,19983044,https://github.com/tailhook/humantime
comfy-table,13,,18614969,4636214,https://github.com/nukesor/comfy-table
rand,187,Algorithms,391644476,44186528,https://github.com/rust-random/rand
slog,11,Debugging,19350692,1558448,https://github.com/slog-rs/slog
num-bigint,22,Science,149229724,22368583,https://github.com/rust-num/num-bigint
ahash,34,Algorithms,215155008,35021479,https://github.com/tkaitchuck/ahash
filetime,12,,92419393,12593501,https://github.com/alexcrichton/filetime
opentelemetry-otlp,11,Asynchronous,21298829,5114966,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
slab,12,Data structures,222320925,28651177,https://github.com/tokio-rs/slab
which,20,Filesystem,131875154,18693104,https://github.com/harryfei/which-rs.git
memchr,25,,344065147,49799575,https://github.com/BurntSushi/memchr
nalgebra,11,Mathematics,17152442,2487444,https://github.com/dimforge/nalgebra
libc,123,External FFI bindings,434259055,56465718,https://github.com/rust-lang/libc
tar,25,,53009908,8417948,https://github.com/alexcrichton/tar-rs
mio,13,Asynchronous,237970353,33918935,https://github.com/tokio-rs/mio
sqlx,11,,22416103,4543230,https://github.com/launchbadge/sqlx
serde_derive,62,No dynamic allocation,354663349,49447948,https://github.com/serde-rs/serde
opentelemetry_sdk,11,,28379177,8418840,https://github.com/open-telemetry/opentelemetry-rust
crossterm,37,Command-line interface,29135964,4531110,https://github.com/crossterm-rs/crossterm
native-tls,14,,102354467,14540722,https://github.com/sfackler/rust-native-tls
axum,24,Asynchronous,71591620,15944522,https://github.com/tokio-rs/axum
mime,23,,163393898,23207160,https://github.com/hyperium/mime
flate2,61,API bindings,169656429,24293705,https://github.com/rust-lang/flate2-rs
cc,11,Build Utils,309832135,42435407,https://github.com/rust-lang/cc-rs
log,223,Debugging,332761850,41422995,https://github.com/rust-lang/log
half,13,Encoding,95047960,16539181,https://github.com/starkat99/half-rs
reqwest,88,WebAssembly,143546059,24311610,https://github.com/seanmonstar/reqwest
unicode-segmentation,23,,149777167,17363924,https://github.com/unicode-rs/unicode-segmentation
tokio-util,58,Asynchronous,203295547,27293763,https://github.com/tokio-rs/tokio
digest,16,Cryptography,266115989,34249060,https://github.com/RustCrypto/traits
console,18,,66882445,9546181,https://github.com/console-rs/console
serde,377,Encoding,390124510,51572376,https://github.com/serde-rs/serde
httparse,13,Network programming,176468888,24904017,https://github.com/seanmonstar/httparse
dialoguer,21,Command-line interface,19850799,2610775,https://github.com/console-rs/dialoguer
ctrlc,24,Operating systems,33450172,5103311,https://github.com/Detegr/rust-ctrlc.git
tower-service,13,Asynchronous,153591068,23118414,https://github.com/tower-rs/tower
tonic-build,13,Asynchronous,56286777,9401925,https://github.com/hyperium/tonic
crossbeam-channel,41,Data structures,178318919,19230983,https://github.com/crossbeam-rs/crossbeam
rand_distr,18,Algorithms,26904165,5671923,https://github.com/rust-random/rand
indoc,16,No dynamic allocation,70251129,15158854,https://github.com/dtolnay/indoc
pathdiff,13,,37717114,5923933,https://github.com/Manishearth/pathdiff
data-encoding,13,Encoding,75494017,14439024,https://github.com/ia0/data-encoding
bitvec,14,Data structures,65786251,9361002,https://github.com/bitvecto-rs/bitvec
futures-core,16,,218041090,29534773,https://github.com/rust-lang/futures-rs
proc-macro2,35,Procedural macro helpers,448264078,58399343,https://github.com/dtolnay/proc-macro2
scopeguard,16,Rust patterns,266038740,37135758,https://github.com/bluss/scopeguard
hex,57,Encoding,165851548,23642244,https://github.com/KokaKiwi/rust-hex
http,53,Web programming,210029952,37713951,https://github.com/hyperium/http
num,25,Science,70807104,10381809,https://github.com/rust-num/num
either,22,Data structures,266064916,40568998,https://github.com/rayon-rs/either
bitflags,66,,452869999,75343273,https://github.com/bitflags/bitflags
pin-project-lite,17,No dynamic allocation,247899627,32913829,https://github.com/taiki-e/pin-project-lite
async-trait,85,Asynchronous,167850310,23457016,https://github.com/dtolnay/async-trait
tokio,185,Asynchronous,234088012,31236099,https://github.com/tokio-rs/tokio
eyre,12,Rust patterns,28160704,4148978,https://github.com/eyre-rs/eyre
bincode,34,Encoding,83780379,11914005,https://github.com/bincode-org/bincode
winit,16,GUI,12560553,1517956,https://github.com/rust-windowing/winit
num-derive,11,Science,48276178,8838914,https://github.com/rust-num/num-derive
ordered-float,13,Rust patterns,90686507,17492038,https://github.com/reem/rust-ordered-float
threadpool,12,Concurrency,44853863,4926694,https://github.com/rust-threadpool/rust-threadpool
shellexpand,14,,14068951,1903031,https://gitlab.com/ijackson/rust-shellexpand
ipnetwork,14,Parser implementations,17542243,3382010,https://github.com/achanda/ipnetwork
rust_decimal,17,Data structures,25418091,3898409,https://github.com/paupino/rust-decimal
zeroize,18,Memory management,124758919,23574779,https://github.com/RustCrypto/utils/tree/master/zeroize
nix,42,Unix APIs,187189647,24841600,https://github.com/nix-rust/nix
glob,29,Filesystem,150658363,23389140,https://github.com/rust-lang/glob
prometheus,16,,31212467,3809136,https://github.com/tikv/rust-prometheus
serde_bytes,13,Encoding,55517878,9822881,https://github.com/serde-rs/bytes
urlencoding,14,Encoding,54924001,10410880,https://github.com/kornelski/rust_urlencoding
async-std,18,Asynchronous,29221942,3608438,https://github.com/async-rs/async-std
structopt,20,Command-line interface,49579638,4150224,https://github.com/TeXitoi/structopt
ignore,16,,40432502,5039611,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures-util,61,,212551555,29226780,https://github.com/rust-lang/futures-rs
hyper-rustls,13,,109691072,24296957,https://github.com/rustls/hyper-rustls
syn,38,Procedural macro helpers,626783506,97860386,https://github.com/dtolnay/syn
webpki-roots,13,,128254009,23161543,https://github.com/rustls/webpki-roots
tracing-subscriber,70,Debugging,128212718,19677511,https://github.com/tokio-rs/tracing
chrono,154,Date and time,213332201,27526006,https://github.com/chronotope/chrono
parking_lot,75,Concurrency,300195549,41302846,https://github.com/Amanieu/parking_lot
tokio-rustls,23,Asynchronous,144482807,30089377,https://github.com/rustls/tokio-rustls
