dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,19,Rust patterns,471165970,63956236,https://github.com/bluss/scopeguard
snap,20,,60112624,10153308,https://github.com/BurntSushi/rust-snappy
num-integer,11,Algorithms,361152674,43600738,https://github.com/rust-num/num-integer
fuzzy-matcher,14,,9446301,2550076,https://github.com/lotabout/fuzzy-matcher
async-compression,19,Asynchronous,99044185,18542252,https://github.com/Nullus157/async-compression
async-stream,27,,165004717,25976316,https://github.com/tokio-rs/async-stream
futures,177,Asynchronous,378175133,52501700,https://github.com/rust-lang/futures-rs
rand,247,Algorithms,759949331,118914730,https://github.com/rust-random/rand
cc,17,Build Utils,590987031,89790528,https://github.com/rust-lang/cc-rs
rayon,123,Concurrency,273141739,37933890,https://github.com/rayon-rs/rayon
ctrlc,39,Operating systems,70254854,9677423,https://github.com/Detegr/rust-ctrlc.git
ratatui,42,Command-line interface,12577779,3478844,https://github.com/ratatui/ratatui
serde_urlencoded,23,Encoding,281457406,42964488,https://github.com/nox/serde_urlencoded
unicode-width,52,No dynamic allocation,395952448,63314256,https://github.com/unicode-rs/unicode-width
lru,35,Caching,147096920,24066118,https://github.com/jeromefroe/lru-rs.git
hdrhistogram,12,Data structures,60962955,10770757,https://github.com/HdrHistogram/HdrHistogram_rust.git
opentelemetry_sdk,19,,96891098,21778042,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num_enum,11,Rust patterns,137251397,24141722,https://github.com/illicitonion/num_enum
crc32fast,16,Algorithms,337880616,50400910,https://github.com/srijs/rust-crc32fast
urlencoding,24,Encoding,126079702,21554722,https://github.com/kornelski/rust_urlencoding
hyper-rustls,15,,282981174,52798049,https://github.com/rustls/hyper-rustls
http-body-util,41,Web programming,156143455,39897284,https://github.com/hyperium/http-body
derivative,12,Rust patterns,121247165,13409019,https://github.com/mcarton/rust-derivative
num-complex,13,Algorithms,179937451,27134384,https://github.com/rust-num/num-complex
config,24,Configuration,60509272,9021126,https://github.com/rust-cli/config-rs
dashmap,50,Algorithms,179242342,30331077,https://github.com/xacrimon/dashmap
serde_derive,68,No dynamic allocation,660487983,97023110,https://github.com/serde-rs/serde
derive_more,42,Procedural macro helpers,212167052,43532587,https://github.com/JelteF/derive_more
rstest,21,Testing,50868092,10852389,https://github.com/la10736/rstest
bytes,136,Data structures,486758232,71960147,https://github.com/tokio-rs/bytes
futures-util,87,,407154249,62173399,https://github.com/rust-lang/futures-rs
ahash,53,Algorithms,406487943,55269368,https://github.com/tkaitchuck/ahash
rustversion,15,Build Utils,309447586,58864691,https://github.com/dtolnay/rustversion
webpki-roots,25,,310860512,61106537,https://github.com/rustls/webpki-roots
regex,221,Text processing,587893040,78786680,https://github.com/rust-lang/regex
hickory-resolver,17,Network programming,25564837,9170972,https://github.com/hickory-dns/hickory-dns
governor,15,Concurrency,37214865,7684356,https://github.com/boinkor-net/governor.git
threadpool,12,Concurrency,77425401,9469686,https://github.com/rust-threadpool/rust-threadpool
chrono,218,Date and time,402828873,60470694,https://github.com/chronotope/chrono
blake3,21,,82802027,15451416,https://github.com/BLAKE3-team/BLAKE3
ndarray,23,Data structures,51340210,11949010,https://github.com/rust-ndarray/ndarray
ansi_term,15,,164543667,10299336,https://github.com/ogham/rust-ansi-term
strsim,15,Text processing,550671681,77321588,https://github.com/rapidfuzz/strsim-rs
include_dir,11,Development tools,32376019,5409300,https://github.com/Michael-F-Bryan/include_dir
argon2,16,Authentication,12597193,2403468,https://github.com/RustCrypto/password-hashes
prost,33,Encoding,261732089,43572407,https://github.com/tokio-rs/prost
syntect,14,Text processing,8902806,1427025,https://github.com/trishume/syntect
reqwest,134,WebAssembly,315449927,52943077,https://github.com/seanmonstar/reqwest
semver,70,Data structures,499488872,65476492,https://github.com/dtolnay/semver
rand_chacha,19,Algorithms,650099703,109031294,https://github.com/rust-random/rand
windows-sys,15,Windows APIs,528020482,119093944,https://github.com/microsoft/windows-rs
schemars,39,Encoding,112867936,41089812,https://github.com/GREsau/schemars
sha2,94,Cryptography,404052444,58731875,https://github.com/RustCrypto/hashes
web-sys,18,,177507216,27306661,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rust-embed,19,Filesystem,19854481,3362311,https://pyrossh.dev/repos/rust-embed
h2,13,Network programming,399548133,66693206,https://github.com/hyperium/h2
sysinfo,42,,87782503,21364765,https://github.com/GuillaumeGomez/sysinfo
async-std,18,Network programming,62512772,9734724,https://github.com/async-rs/async-std
libloading,16,API bindings,260558098,39474552,https://github.com/nagisa/rust_libloading/
tar,39,,111222115,17621928,https://github.com/alexcrichton/tar-rs
thiserror,234,Rust patterns,629399693,113129304,https://github.com/dtolnay/thiserror
rustyline,16,Command-line interface,23321665,4462495,https://github.com/kkawakam/rustyline
bitflags,86,,890611645,133582717,https://github.com/bitflags/bitflags
failure,13,,40922142,2784314,https://github.com/rust-lang-nursery/failure
memmap2,33,,162529320,27671169,https://github.com/RazrFalcon/memmap2-rs
dotenvy,16,,65481277,12620681,https://github.com/allan2/dotenvy
rustls-native-certs,15,Cryptography,226860556,44703908,https://github.com/rustls/rustls-native-certs
strum_macros,43,Parsing tools,300345963,52158764,https://github.com/Peternator7/strum
dirs,69,,153449915,20895604,https://github.com/soc/dirs-rs
enum_dispatch,11,Procedural macro helpers,34408362,6654272,https://gitlab.com/antonok/enum_dispatch
ipnetwork,19,Network programming,43152018,7403903,https://github.com/achanda/ipnetwork
pin-project,26,No dynamic allocation,298421922,39371503,https://github.com/taiki-e/pin-project
openssl,32,API bindings,223408422,29445070,https://github.com/rust-openssl/rust-openssl
rcgen,18,,34263200,6484428,https://github.com/rustls/rcgen
libm,11,,202723445,34256127,https://github.com/rust-lang/compiler-builtins
metrics,11,Debugging,52969591,10482339,https://github.com/metrics-rs/metrics
hex,84,Encoding,319762551,46260384,https://github.com/KokaKiwi/rust-hex
md5,17,Cryptography,79008571,12430852,https://github.com/stainless-steel/md5
cargo_metadata,22,,117915451,18610905,https://github.com/oli-obk/cargo_metadata
tokio-rustls,43,Asynchronous,344897008,59045948,https://github.com/rustls/tokio-rustls
tikv-jemallocator,23,API bindings,46018287,9213243,https://github.com/tikv/jemallocator
prost-build,14,,172381299,26873713,https://github.com/tokio-rs/prost
headers,12,Web programming,91638264,15885527,https://github.com/hyperium/headers
tracing-opentelemetry,14,Asynchronous,98561776,17384451,https://github.com/tokio-rs/tracing-opentelemetry
serde_json,352,Encoding,629143255,91575098,https://github.com/serde-rs/json
jiff,14,Date and time,47370423,20727824,https://github.com/BurntSushi/jiff
crossbeam-queue,12,Concurrency,162614089,24516238,https://github.com/crossbeam-rs/crossbeam
libc,142,External FFI bindings,800947530,116163036,https://github.com/rust-lang/libc
tracing-log,13,Debugging,254909380,41281735,https://github.com/tokio-rs/tracing
base64,137,Encoding,802604512,114609132,https://github.com/marshallpierce/rust-base64
prettytable-rs,13,Command-line interface,15102596,1332794,https://github.com/phsym/prettytable-rs
js-sys,15,WebAssembly,215562463,36304559,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pulldown-cmark,14,Text processing,55213867,8656721,https://github.com/raphlinus/pulldown-cmark
static_assertions,15,Testing,246944791,34031447,https://github.com/nvzqz/static-assertions-rs
zstd,34,API bindings,195403202,31818069,https://github.com/gyscos/zstd-rs
time,95,Date and time,482121724,60246418,https://github.com/time-rs/time
serde_repr,13,Encoding,99386742,18263243,https://github.com/dtolnay/serde-repr
tempfile,115,,388892929,59022175,https://github.com/Stebalien/tempfile
image,64,Encoding,84853536,14085600,https://github.com/image-rs/image
petgraph,12,Data structures,242364440,41663842,https://github.com/petgraph/petgraph
opentelemetry-semantic-conventions,11,Debugging,70852950,13856438,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
dialoguer,24,Command-line interface,39049990,6231947,https://github.com/console-rs/dialoguer
moka,14,Caching,45664978,10642880,https://github.com/moka-rs/moka
tower-service,19,Asynchronous,304214781,45998960,https://github.com/tower-rs/tower
web-time,15,Date and time,72220419,19881485,https://github.com/daxpedda/web-time
fs_extra,11,,98890547,21230048,https://github.com/webdesus/fs_extra
itertools,133,Rust patterns,720349702,121507214,https://github.com/rust-itertools/itertools
filetime,11,,182847394,27676168,https://github.com/alexcrichton/filetime
ordered-float,23,Rust patterns,209966193,39297574,https://github.com/reem/rust-ordered-float
clap_mangen,11,Command-line interface,6244874,1083998,https://github.com/clap-rs/clap
ureq,21,HTTP client,76140954,14381580,https://github.com/algesten/ureq
num_cpus,61,Hardware support,359396822,35356268,https://github.com/seanmonstar/num_cpus
colored,45,,111032151,19135436,https://github.com/mackwic/colored
tracing,154,Asynchronous,396909725,61193580,https://github.com/tokio-rs/tracing
const_format,16,Text processing,65973351,13504594,https://github.com/rodrimati1992/const_format_crates/
dirs-next,13,,93990123,11000357,https://github.com/xdg-rs/dirs
rfd,13,,8981005,1770575,https://github.com/PolyMeilex/rfd
prost-types,11,,211698459,35146961,https://github.com/tokio-rs/prost
hostname,11,API bindings,112896536,14816525,https://github.com/svartalf/hostname
x509-parser,14,Cryptography,67852591,13185967,https://github.com/rusticata/x509-parser.git
tonic,27,Network programming,177460691,32610815,https://github.com/hyperium/tonic
proptest,18,Testing,78278165,14543647,https://github.com/proptest-rs/proptest
tokio-postgres,14,Database interfaces,29555836,5805219,https://github.com/rust-postgres/rust-postgres
console-subscriber,12,Asynchronous,23497688,5007602,https://github.com/tokio-rs/console/
num-traits,81,Algorithms,526809717,68478118,https://github.com/rust-num/num-traits
num,29,Algorithms,138260339,20495436,https://github.com/rust-num/num
opentelemetry,23,API bindings,128517515,24967367,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bytemuck,31,Encoding,162082215,28439608,https://github.com/Lokathor/bytemuck
sha3,15,Cryptography,84174256,10432410,https://github.com/RustCrypto/hashes
hmac,29,Cryptography,275651267,38384535,https://github.com/RustCrypto/MACs
aws-config,12,,50970714,9362086,https://github.com/smithy-lang/smithy-rs
parquet,13,,34418221,9208813,https://github.com/apache/arrow-rs
mimalloc,29,API bindings,20310154,4644799,https://github.com/purpleprotocol/mimalloc_rust
parking_lot,107,Concurrency,546052941,77662787,https://github.com/Amanieu/parking_lot
rand_distr,23,Algorithms,72898181,16338637,https://github.com/rust-random/rand_distr
test-log,11,API bindings,39893676,7720507,https://github.com/d-e-s-o/test-log.git
ring,27,Cryptography,344012743,53036872,https://github.com/briansmith/ring
tokio-util,86,Asynchronous,385054737,58717690,https://github.com/tokio-rs/tokio
mime_guess,28,,141107122,18672280,https://github.com/abonander/mime_guess
mlua,13,API bindings,3383705,488149,https://github.com/mlua-rs/mlua
windows,12,Windows APIs,152240586,30784533,https://github.com/microsoft/windows-rs
foldhash,11,Algorithms,102388296,41602915,https://github.com/orlp/foldhash
arbitrary,19,Testing,68228304,13502015,https://github.com/rust-fuzz/arbitrary/
backtrace,25,,285466380,39478003,https://github.com/rust-lang/backtrace-rs
xxhash-rust,12,Algorithms,36774855,9513244,https://github.com/DoumanAsh/xxhash-rust
sha1,34,Cryptography,229244037,38158844,https://github.com/RustCrypto/hashes
num-derive,12,Science,106544776,17537536,https://github.com/rust-num/num-derive
strum,87,Parsing tools,291429332,52100815,https://github.com/Peternator7/strum
lazy_static,126,Memory management,534035307,64617534,https://github.com/rust-lang-nursery/lazy-static.rs
similar,12,,80928272,15528693,https://github.com/mitsuhiko/similar
convert_case,15,Text processing,234061635,39567484,https://github.com/rutrum/convert-case
md-5,20,Cryptography,156176457,24572655,https://github.com/RustCrypto/hashes
rsa,12,Cryptography,101581445,18228522,https://github.com/RustCrypto/RSA
secrecy,12,Cryptography,72058871,13963868,https://github.com/iqlusioninc/crates/tree/main/secrecy
jsonwebtoken,23,,81159738,14660724,https://github.com/Keats/jsonwebtoken
textwrap,14,Command-line interface,279573961,23373620,https://github.com/mgeisler/textwrap
pathdiff,16,,90986501,15348357,https://github.com/Manishearth/pathdiff
axum-extra,12,Asynchronous,20390487,3976384,https://github.com/tokio-rs/axum
whoami,11,WebAssembly,86113512,16432240,https://github.com/ardaku/whoami
winit,20,GUI,27455871,4866768,https://github.com/rust-windowing/winit
console,27,,150772258,29376667,https://github.com/console-rs/console
subtle,14,Cryptography,315404122,48744965,https://github.com/dalek-cryptography/subtle
smallvec,71,Data structures,573080474,86704945,https://github.com/servo/rust-smallvec
rmp-serde,14,Encoding,65227210,10799967,https://github.com/3Hren/msgpack-rust
wasm-bindgen,22,WebAssembly,232135819,38518828,https://github.com/wasm-bindgen/wasm-bindgen
dns-lookup,12,,12604540,2999362,https://github.com/keeperofdakeys/dns-lookup/
toml_edit,15,Configuration,366324875,69622191,https://github.com/toml-rs/toml
wgpu,16,,13241167,2809057,https://github.com/gfx-rs/wgpu
once_cell,81,Memory management,621451163,91084233,https://github.com/matklad/once_cell
rustls-pemfile,41,Cryptography,311166439,48402444,https://github.com/rustls/pemfile
tracing-error,11,Debugging,31101351,4858285,https://github.com/tokio-rs/tracing
url,140,Web programming,428161992,61961244,https://github.com/servo/rust-url
glob,42,Filesystem,304309083,47792439,https://github.com/rust-lang/glob
serde_with,37,No dynamic allocation,172535207,30340238,https://github.com/jonasbb/serde_with/
crossbeam,26,Concurrency,72144443,9779633,https://github.com/crossbeam-rs/crossbeam
hyper,69,Network programming,440454868,71730496,https://github.com/hyperium/hyper
inventory,13,Build Utils,57912856,10991248,https://github.com/dtolnay/inventory
mime,31,,312917779,45446963,https://github.com/hyperium/mime
socket2,40,API bindings,525336754,102127727,https://github.com/rust-lang/socket2
tower,39,Asynchronous,269729815,54331940,https://github.com/tower-rs/tower
brotli,23,Compression,122674906,24964324,https://github.com/dropbox/rust-brotli
simplelog,15,,19177761,2528511,https://github.com/drakulix/simplelog.rs
arboard,13,,17440324,3492596,https://github.com/1Password/arboard
humantime,36,Date and time,270418366,30946174,https://github.com/chronotope/humantime
rustls-pki-types,21,Cryptography,170013962,43078160,https://github.com/rustls/pki-types
indexmap,93,Data structures,721534216,119273888,https://github.com/indexmap-rs/indexmap
env_logger,101,Debugging,337858611,44687372,https://github.com/rust-cli/env_logger
redis,18,,46877469,9379756,https://github.com/redis-rs/redis-rs
nom,34,Parsing tools,358923160,51835634,https://github.com/rust-bakery/nom
which,28,Filesystem,233272919,28457402,https://github.com/harryfei/which-rs.git
shell-words,12,,59196827,11292261,https://github.com/tmiasko/shell-words
num-bigint,29,Algorithms,286406689,40197722,https://github.com/rust-num/num-bigint
pin-project-lite,42,Rust patterns,474282131,72910148,https://github.com/taiki-e/pin-project-lite
actix-web,13,Network programming,51390891,8020433,https://github.com/actix/actix-web
arc-swap,26,Data structures,147829235,23167333,https://github.com/vorner/arc-swap
camino,11,Development tools,115489426,20750174,https://github.com/camino-rs/camino
handlebars,11,Web programming,56625662,7028769,https://github.com/sunng87/handlebars-rust
secp256k1,11,,36616777,5528350,https://github.com/rust-bitcoin/rust-secp256k1/
rusqlite,29,Database interfaces,41161135,5984210,https://github.com/rusqlite/rusqlite
futures-core,18,,415390560,63160654,https://github.com/rust-lang/futures-rs
hashbrown,49,Data structures,975288473,177299988,https://github.com/rust-lang/hashbrown
criterion,52,Profiling,136881768,21174664,https://github.com/bheisler/criterion.rs
arrayvec,16,Data structures,291638033,38233584,https://github.com/bluss/arrayvec
crossbeam-utils,13,Algorithms,456443645,57612912,https://github.com/crossbeam-rs/crossbeam
tracing-appender,26,Debugging,45462106,9504968,https://github.com/tokio-rs/tracing
data-encoding,14,Encoding,170352521,27035322,https://github.com/ia0/data-encoding
fastrand,12,Algorithms,436946607,65115982,https://github.com/smol-rs/fastrand
slotmap,11,Caching,43171450,8641567,https://github.com/orlp/slotmap
miette,12,Rust patterns,32419337,5290537,https://github.com/zkat/miette
sqlx,28,,56948374,10211221,https://github.com/launchbadge/sqlx
quick-xml,12,Asynchronous,173686356,37140760,https://github.com/tafia/quick-xml
clap,292,Command-line interface,577863994,83123368,https://github.com/clap-rs/clap
color-eyre,20,,35831023,5777301,https://github.com/eyre-rs/eyre
opentelemetry-otlp,18,Debugging,63369196,14405670,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
getrandom,32,Operating systems,768600131,141247399,https://github.com/rust-random/getrandom
rkyv,12,No dynamic allocation,64683594,14017814,https://github.com/rkyv/rkyv
approx,18,,76160495,13172836,https://github.com/brendanzab/approx
path-clean,11,,16097440,2398444,https://github.com/danreeves/path-clean
slog,14,Debugging,30004664,3522261,https://github.com/slog-rs/slog
twox-hash,12,Algorithms,116193642,22174506,https://github.com/shepmaster/twox-hash
maplit,14,Rust patterns,86395195,10653965,https://github.com/bluss/maplit
either,31,Data structures,499415194,67252853,https://github.com/rayon-rs/either
fancy-regex,11,Text processing,93458403,16749146,https://github.com/fancy-regex/fancy-regex
heck,25,,620037086,94005785,https://github.com/withoutboats/heck
half,15,Data structures,216839719,35499826,https://github.com/VoidStarKat/half-rs
structopt,22,Command-line interface,70273429,4672720,https://github.com/TeXitoi/structopt
unicode-segmentation,35,,263831259,34112829,https://github.com/unicode-rs/unicode-segmentation
native-tls,20,,190526100,26132236,https://github.com/sfackler/rust-native-tls
tokio,260,Asynchronous,449532662,71657492,https://github.com/tokio-rs/tokio
httparse,16,Network programming,347461902,53884405,https://github.com/seanmonstar/httparse
tower-http,40,Asynchronous,152950546,37550562,https://github.com/tower-rs/tower-http
zeroize,27,Cryptography,284334553,49867981,https://github.com/RustCrypto/utils
ron,19,Encoding,50873865,8905022,https://github.com/ron-rs/ron
aes,14,Cryptography,153049876,23573939,https://github.com/RustCrypto/block-ciphers
nalgebra,14,WebAssembly,46410123,9941838,https://github.com/dimforge/nalgebra
bincode,52,Encoding,167089529,26481496,https://github.com/bincode-org/bincode
siphasher,12,Algorithms,239019630,41002649,https://github.com/jedisct1/rust-siphash
toml,141,Configuration,427664913,65796845,https://github.com/toml-rs/toml
wasm-bindgen-futures,20,,149365409,23961199,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
directories,35,,38465057,4483667,https://github.com/soc/directories-rs
tonic-build,11,Network programming,124340724,20794741,https://github.com/hyperium/tonic
log,256,Debugging,621079773,94033740,https://github.com/rust-lang/log
async-channel,19,Asynchronous,179751633,31006072,https://github.com/smol-rs/async-channel
insta,14,Testing,39113952,8821882,https://github.com/mitsuhiko/insta
shlex,13,Command-line interface,305002105,64780534,https://github.com/comex/rust-shlex
tower-layer,13,Asynchronous,212600881,38693841,https://github.com/tower-rs/tower
mio,16,Asynchronous,473056248,77255461,https://github.com/tokio-rs/mio
rust_decimal,27,Data structures,63919467,12437054,https://github.com/paupino/rust-decimal
mockall,13,Testing,87136293,13182029,https://github.com/asomers/mockall
bstr,15,Encoding,216846364,26995690,https://github.com/BurntSushi/bstr
axum,47,Asynchronous,198564487,39533853,https://github.com/tokio-rs/axum
chrono-tz,15,Date and time,72697162,11778109,https://github.com/chronotope/chrono-tz
hyper-util,34,Network programming,160418329,43451112,https://github.com/hyperium/hyper-util
anstyle,11,Command-line interface,293559801,62465671,https://github.com/rust-cli/anstyle.git
slab,16,Data structures,421006874,66973718,https://github.com/tokio-rs/slab
home,17,,191357273,33281216,https://github.com/rust-lang/cargo
byteorder,71,Encoding,425561657,54420261,https://github.com/BurntSushi/byteorder
http-body,26,Web programming,406802297,67244410,https://github.com/hyperium/http-body
crossterm,54,Command line utilities,76927770,16421584,https://github.com/crossterm-rs/crossterm
serde_bytes,16,No dynamic allocation,112739466,16865526,https://github.com/serde-rs/bytes
termcolor,16,,311893150,33488297,https://github.com/BurntSushi/termcolor
http,77,Web programming,460826006,79280931,https://github.com/hyperium/http
arrow,14,,34460355,6863713,https://github.com/apache/arrow-rs
bytesize,20,Development tools,52188697,11090603,https://github.com/bytesize-rs/bytesize
quickcheck,15,Testing,41080795,4596479,https://github.com/BurntSushi/quickcheck
indoc,19,No dynamic allocation,161038555,27246278,https://github.com/dtolnay/indoc
percent-encoding,53,,437138154,65982982,https://github.com/servo/rust-url/
itoa,21,No dynamic allocation,646968960,87901185,https://github.com/dtolnay/itoa
tracing-subscriber,117,Debugging,270644517,46163309,https://github.com/tokio-rs/tracing
serial_test,15,Testing,77809217,11961056,https://github.com/palfrey/serial_test/
derive_builder,15,Development tools,83613840,16822292,https://github.com/colin-kiegel/rust-derive-builder
ctor,13,,91278303,11322926,https://github.com/mmastrac/rust-ctor
csv,33,Encoding,132406429,17458373,https://github.com/BurntSushi/rust-csv
cfg-if,54,,717215056,105439435,https://github.com/rust-lang/cfg-if
zip,37,,111203818,20387035,https://github.com/zip-rs/zip2.git
quote,61,Procedural macro helpers,804221786,112892430,https://github.com/dtolnay/quote
crossbeam-channel,50,Algorithms,303897034,36785394,https://github.com/crossbeam-rs/crossbeam
owo-colors,13,Command-line interface,78565308,14141817,https://github.com/owo-colors/owo-colors
bigdecimal,12,Mathematics,55818762,10400707,https://github.com/akubera/bigdecimal-rs
pyo3,16,API bindings,116200807,20460471,https://github.com/pyo3/pyo3
eyre,15,Rust patterns,61352777,9143589,https://github.com/eyre-rs/eyre
walkdir,74,Filesystem,298534056,40680904,https://github.com/BurntSushi/walkdir
git2,23,API bindings,67691903,9141655,https://github.com/rust-lang/git2-rs
byte-unit,11,Parser implementations,21550370,5174535,https://github.com/magiclen/byte-unit
serde,468,No dynamic allocation,716204047,102928973,https://github.com/serde-rs/serde
shellexpand,14,,28849332,4216052,https://gitlab.com/ijackson/rust-shellexpand
pprof,11,,25480822,5883074,https://github.com/tikv/pprof-rs
indicatif,44,Command-line interface,94515537,20644911,https://github.com/console-rs/indicatif
paste,40,No dynamic allocation,279659881,38312325,https://github.com/dtolnay/paste
globset,19,,118141328,17263496,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand_core,18,Algorithms,775895567,119992094,https://github.com/rust-random/rand
signal-hook,17,,107527447,15858824,https://github.com/vorner/signal-hook
rustls,69,Cryptography,419547769,69300663,https://github.com/rustls/rustls
flate2,87,API bindings,330249627,50711340,https://github.com/rust-lang/flate2-rs
async-recursion,15,,76097442,11267240,https://github.com/dcchut/async-recursion
clap_complete,47,Command-line interface,49903322,8875431,https://github.com/clap-rs/clap
notify,37,Filesystem,64534760,10021562,https://github.com/notify-rs/notify.git
human-panic,11,Command-line interface,7087743,766106,https://github.com/rust-cli/human-panic
pbkdf2,13,Authentication,124205315,18704672,https://github.com/RustCrypto/password-hashes
