dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,29,Profiling,63345549,10693577,https://github.com/bheisler/criterion.rs
serde_json,265,Encoding,345070273,48124297,https://github.com/serde-rs/json
comfy-table,14,,19328996,4789172,https://github.com/nukesor/comfy-table
bytesize,15,,22398016,3106891,https://github.com/hyunsik/bytesize/
nalgebra,11,Mathematics,17544455,2606895,https://github.com/dimforge/nalgebra
rand,190,Algorithms,398006579,45636576,https://github.com/rust-random/rand
clap_complete,32,Command-line interface,21285999,4025526,https://github.com/clap-rs/clap
jsonwebtoken,11,,31737268,7125678,https://github.com/Keats/jsonwebtoken
ctrlc,25,Operating systems,34334289,5483099,https://github.com/Detegr/rust-ctrlc.git
rustls,39,Cryptography,189720032,38285868,https://github.com/rustls/rustls
wgpu,13,,5945668,814599,https://github.com/gfx-rs/wgpu
ron,18,Encoding,20672087,3763126,https://github.com/ron-rs/ron
rustyline,14,Command-line interface,11642980,1190702,https://github.com/kkawakam/rustyline
winit,16,GUI,12780177,1561324,https://github.com/rust-windowing/winit
enum_dispatch,11,Procedural macro helpers,15462048,2250817,https://gitlab.com/antonok/enum_dispatch
log,222,Debugging,338752519,42451899,https://github.com/rust-lang/log
pin-project,22,No dynamic allocation,166193191,21610551,https://github.com/taiki-e/pin-project
opentelemetry_sdk,11,,30103611,9297824,https://github.com/open-telemetry/opentelemetry-rust
serde_derive,67,No dynamic allocation,362025939,51191947,https://github.com/serde-rs/serde
ring,22,Cryptography,162948451,28185323,https://github.com/briansmith/ring
syn,38,Procedural macro helpers,640701454,100464226,https://github.com/dtolnay/syn
colored,36,,47817164,6285058,https://github.com/mackwic/colored
tower-http,20,Asynchronous,51125915,11247206,https://github.com/tower-rs/tower-http
hyper-util,17,Network programming,30213048,15701211,https://github.com/hyperium/hyper-util
libc,123,External FFI bindings,442550229,58527253,https://github.com/rust-lang/libc
scopeguard,16,Rust patterns,270982665,37782284,https://github.com/bluss/scopeguard
webpki-roots,13,,132217621,24497802,https://github.com/rustls/webpki-roots
twox-hash,11,Algorithms,45264238,8677852,https://github.com/shepmaster/twox-hash
rstest,12,Testing,19446267,4367682,https://github.com/la10736/rstest
http-body,15,Web programming,191555964,34194566,https://github.com/hyperium/http-body
hyper-rustls,13,,113489157,25312705,https://github.com/rustls/hyper-rustls
strum,62,Procedural macro helpers,128559949,26489736,https://github.com/Peternator7/strum
strum_macros,26,Procedural macro helpers,135224882,27108314,https://github.com/Peternator7/strum
atty,11,,175069580,13655812,https://github.com/softprops/atty
num-derive,12,Science,49394011,9105513,https://github.com/rust-num/num-derive
indoc,16,No dynamic allocation,72167754,15357858,https://github.com/dtolnay/indoc
signal-hook,14,,60328374,7491164,https://github.com/vorner/signal-hook
rustls-pemfile,33,Cryptography,135892545,32304057,https://github.com/rustls/pemfile
tikv-jemallocator,13,Memory management,15187466,3837513,https://github.com/tikv/jemallocator
pathdiff,13,,38689614,6187473,https://github.com/Manishearth/pathdiff
itoa,15,No dynamic allocation,360235769,45819471,https://github.com/dtolnay/itoa
notify,31,Filesystem,31164449,3309479,https://github.com/notify-rs/notify.git
md-5,14,Cryptography,77739473,12178531,https://github.com/RustCrypto/hashes
rustls-native-certs,11,Cryptography,87690302,20237802,https://github.com/rustls/rustls-native-certs
toml,104,Configuration,224755658,33538707,https://github.com/toml-rs/toml
filetime,12,,94454896,13172594,https://github.com/alexcrichton/filetime
once_cell,90,Memory management,326837470,49087641,https://github.com/matklad/once_cell
mimalloc,12,Memory management,7577042,1399611,https://github.com/purpleprotocol/mimalloc_rust
nix,41,Unix APIs,191016343,25768794,https://github.com/nix-rust/nix
uuid,82,Data structures,198777459,29069102,https://github.com/uuid-rs/uuid
async-std,19,Asynchronous,29875833,3847100,https://github.com/async-rs/async-std
slab,12,Data structures,226390196,29392804,https://github.com/tokio-rs/slab
paste,31,No dynamic allocation,146845971,23574161,https://github.com/dtolnay/paste
glob,29,Filesystem,154116276,24267814,https://github.com/rust-lang/glob
crossbeam,20,Concurrency,43141439,4662093,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,15,WebAssembly,116507393,19406021,https://github.com/rustwasm/wasm-bindgen
data-encoding,14,Encoding,77597621,15083053,https://github.com/ia0/data-encoding
hyper,60,Network programming,213795909,35809249,https://github.com/hyperium/hyper
phf,11,Data structures,101492819,16173980,https://github.com/rust-phf/rust-phf
tokio-stream,40,Asynchronous,109398209,16636416,https://github.com/tokio-rs/tokio
hmac,19,Cryptography,151670479,22697048,https://github.com/RustCrypto/MACs
either,23,Data structures,271502676,41276204,https://github.com/rayon-rs/either
sha2,58,Cryptography,216010312,31181397,https://github.com/RustCrypto/hashes
bitvec,14,Data structures,67213685,9635576,https://github.com/bitvecto-rs/bitvec
pretty_assertions,27,Development tools,52675292,8191308,https://github.com/rust-pretty-assertions/rust-pretty-assertions
url,114,Encoding,235973164,31026607,https://github.com/servo/rust-url
serde_yaml,52,Encoding,84801020,12666929,https://github.com/dtolnay/serde-yaml
blake3,11,,36300444,7069978,https://github.com/BLAKE3-team/BLAKE3
md5,13,Cryptography,41043459,5662215,https://github.com/stainless-steel/md5
bytes,92,Data structures,265329023,36262900,https://github.com/tokio-rs/bytes
cc,11,Build Utils,315951584,43591202,https://github.com/rust-lang/cc-rs
memoffset,11,,255610329,33414886,https://github.com/Gilnaa/memoffset
crc32fast,12,,180668002,24469473,https://github.com/srijs/rust-crc32fast
ureq,13,HTTP client,30347701,5631943,https://github.com/algesten/ureq
base64,97,Encoding,413649299,69536349,https://github.com/marshallpierce/rust-base64
cargo_metadata,19,,59026096,8849758,https://github.com/oli-obk/cargo_metadata
tar,27,,54419501,8845312,https://github.com/alexcrichton/tar-rs
tower,22,Asynchronous,92427301,19323985,https://github.com/tower-rs/tower
bincode,34,Encoding,85254199,12025416,https://github.com/bincode-org/bincode
derivative,15,Rust patterns,69574097,11515340,https://github.com/mcarton/rust-derivative
ipnetwork,14,Parser implementations,18172538,3661081,https://github.com/achanda/ipnetwork
console,19,,68506265,10057697,https://github.com/console-rs/console
structopt,20,Command-line interface,50258668,4370388,https://github.com/TeXitoi/structopt
http-body-util,18,Web programming,31390876,15372704,https://github.com/hyperium/http-body
ansi_term,15,,124347130,7721162,https://github.com/ogham/rust-ansi-term
dirs,57,,86656349,8161158,https://github.com/soc/dirs-rs
unicode-segmentation,24,,152414483,17865110,https://github.com/unicode-rs/unicode-segmentation
simplelog,12,,11855307,1252557,https://github.com/drakulix/simplelog.rs
arbitrary,16,Testing,22322147,5787879,https://github.com/rust-fuzz/arbitrary/
smallvec,50,Data structures,310882388,42951183,https://github.com/servo/rust-smallvec
git2,16,API bindings,37173879,4819340,https://github.com/rust-lang/git2-rs
sqlx,14,,23233300,4881037,https://github.com/launchbadge/sqlx
http,53,Web programming,215351118,38863681,https://github.com/hyperium/http
zeroize,20,Memory management,128136072,24306367,https://github.com/RustCrypto/utils/tree/master/zeroize
half,13,Encoding,97660384,17221453,https://github.com/starkat99/half-rs
