dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,21,Data structures,87073839,12696705,https://github.com/vorner/arc-swap
anyhow,167,Rust patterns,288771217,38189670,https://github.com/dtolnay/anyhow
signal-hook,14,,68952473,7166865,https://github.com/vorner/signal-hook
which,21,Filesystem,155527675,17087887,https://github.com/harryfei/which-rs.git
tokio-util,68,Asynchronous,242479483,29113525,https://github.com/tokio-rs/tokio
serde_with,30,Encoding,92203294,16697010,https://github.com/jonasbb/serde_with/
backtrace,22,,181369216,21968047,https://github.com/rust-lang/backtrace-rs
scopeguard,15,Rust patterns,314629589,35719185,https://github.com/bluss/scopeguard
slog,13,Debugging,21756900,1751063,https://github.com/slog-rs/slog
fnv,28,,250801849,30991349,https://github.com/servo/rust-fnv
either,24,Data structures,321214041,40421521,https://github.com/rayon-rs/either
time,82,Date and time,333177011,31179198,https://github.com/time-rs/time
simplelog,14,,13549170,1356559,https://github.com/drakulix/simplelog.rs
ndarray,18,Data structures,20829547,3756180,https://github.com/rust-ndarray/ndarray
itoa,19,No dynamic allocation,419927778,49084875,https://github.com/dtolnay/itoa
unicode-segmentation,30,,175048116,18571686,https://github.com/unicode-rs/unicode-segmentation
rustyline,15,Command-line interface,13199651,1288569,https://github.com/kkawakam/rustyline
actix-web,11,Asynchronous,31895030,4128463,https://github.com/actix/actix-web
mime_guess,24,,91161705,11212892,https://github.com/abonander/mime_guess
walkdir,58,Filesystem,187623942,24105830,https://github.com/BurntSushi/walkdir
async-stream,18,,97623228,15356589,https://github.com/tokio-rs/async-stream
ignore,18,,50838304,7736500,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bincode,41,Encoding,99706603,12200263,https://github.com/bincode-org/bincode
getrandom,24,Operating systems,415288468,52004970,https://github.com/rust-random/getrandom
md5,16,Cryptography,48751532,6314563,https://github.com/stainless-steel/md5
itertools,116,Rust patterns,388955643,68519537,https://github.com/rust-itertools/itertools
tracing,120,Asynchronous,246068122,32769778,https://github.com/tokio-rs/tracing
rustls-pki-types,18,Cryptography,61730013,21874014,https://github.com/rustls/pki-types
pathdiff,14,,49290588,8960953,https://github.com/Manishearth/pathdiff
sysinfo,31,,40891589,6780284,https://github.com/GuillaumeGomez/sysinfo
rayon,93,Concurrency,173332758,21341383,https://github.com/rayon-rs/rayon
home,15,,104067960,19190412,https://github.com/rust-lang/cargo
serde_urlencoded,18,Encoding,173763190,22223736,https://github.com/nox/serde_urlencoded
hickory-resolver,17,Network programming,6830331,2669268,https://github.com/hickory-dns/hickory-dns
arbitrary,16,Testing,30941177,7108510,https://github.com/rust-fuzz/arbitrary/
nix,46,Unix APIs,224923973,27945374,https://github.com/nix-rust/nix
linked-hash-map,15,,118269872,11185507,https://github.com/contain-rs/linked-hash-map
notify,34,Filesystem,38096717,5423209,https://github.com/notify-rs/notify.git
cargo_metadata,20,,71600299,10336372,https://github.com/oli-obk/cargo_metadata
subtle,11,Cryptography,188831187,27312303,https://github.com/dalek-cryptography/subtle
slab,17,Data structures,262866026,30174881,https://github.com/tokio-rs/slab
bitvec,14,Data structures,82219445,12740165,https://github.com/bitvecto-rs/bitvec
rcgen,16,,20097502,3003196,https://github.com/rustls/rcgen
flate2,73,API bindings,204762454,25892441,https://github.com/rust-lang/flate2-rs
tar,26,,66319093,9722138,https://github.com/alexcrichton/tar-rs
static_assertions,14,Testing,156399804,19214184,https://github.com/nvzqz/static-assertions-rs
fuzzy-matcher,12,,4206010,758779,https://github.com/lotabout/fuzzy-matcher
native-tls,16,,123169636,15547706,https://github.com/sfackler/rust-native-tls
async-recursion,13,,42996629,6504447,https://github.com/dcchut/async-recursion
bytemuck,24,Encoding,88236884,14828900,https://github.com/Lokathor/bytemuck
crc32fast,13,,212591520,26242242,https://github.com/srijs/rust-crc32fast
dirs,58,,99330458,10617450,https://github.com/soc/dirs-rs
mime,29,,197011197,25100517,https://github.com/hyperium/mime
bytes,107,Data structures,310674453,37360346,https://github.com/tokio-rs/bytes
hmac,22,Cryptography,177105201,20891974,https://github.com/RustCrypto/MACs
headers,13,Web programming,51729383,7902658,https://github.com/hyperium/headers
rfd,11,,4413607,782005,https://github.com/PolyMeilex/rfd
crossbeam-channel,44,Algorithms,207132531,21462632,https://github.com/crossbeam-rs/crossbeam
opentelemetry-otlp,15,Asynchronous,29742337,6165988,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
blake3,17,,44652358,7181333,https://github.com/BLAKE3-team/BLAKE3
arrayvec,14,Data structures,188582900,24141533,https://github.com/bluss/arrayvec
pin-project,21,No dynamic allocation,194069377,23042678,https://github.com/taiki-e/pin-project
brotli,16,Compression,60826192,11903290,https://github.com/dropbox/rust-brotli
strsim,15,Text processing,346840571,46510849,https://github.com/rapidfuzz/strsim-rs
unicode-width,45,Command-line interface,233234167,31147946,https://github.com/unicode-rs/unicode-width
bstr,13,Encoding,138382750,18841539,https://github.com/BurntSushi/bstr
web-sys,13,,108387290,14726023,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
twox-hash,11,Algorithms,58072254,10865116,https://github.com/shepmaster/twox-hash
once_cell,82,Memory management,389094238,51132188,https://github.com/matklad/once_cell
prometheus,16,,36742093,3987911,https://github.com/tikv/rust-prometheus
arboard,11,,8308157,1537812,https://github.com/1Password/arboard
num,27,Algorithms,86535381,11774234,https://github.com/rust-num/num
rusqlite,24,Database interfaces,27040469,3538528,https://github.com/rusqlite/rusqlite
bytesize,16,Development tools,26882519,3711173,https://github.com/bytesize-rs/bytesize
num_cpus,51,Hardware support,262758048,21392650,https://github.com/seanmonstar/num_cpus
rstest,16,Testing,25212389,4711751,https://github.com/la10736/rstest
toml_edit,12,Configuration,188762129,37703189,https://github.com/toml-rs/toml
color-eyre,16,,21511017,3046847,https://github.com/eyre-rs/eyre
directories,29,,26170190,3209835,https://github.com/soc/directories-rs
encoding_rs,20,Encoding,174897600,22517234,https://github.com/hsivonen/encoding_rs
rustls,49,Cryptography,239034218,40335092,https://github.com/rustls/rustls
tokio,213,Asynchronous,279104125,33340914,https://github.com/tokio-rs/tokio
git2,19,API bindings,43392519,5052397,https://github.com/rust-lang/git2-rs
ansi_term,15,,133544132,7482568,https://github.com/ogham/rust-ansi-term
num-complex,11,Algorithms,109404605,15191560,https://github.com/rust-num/num-complex
windows-sys,13,Windows APIs,256542322,50258171,https://github.com/microsoft/windows-rs
const_format,13,Text processing,30085681,6254718,https://github.com/rodrimati1992/const_format_crates/
ipnetwork,15,Network programming,22911257,3893870,https://github.com/achanda/ipnetwork
quote,45,Procedural macro helpers,522133321,61027166,https://github.com/dtolnay/quote
tokio-stream,46,Asynchronous,132170279,18892896,https://github.com/tokio-rs/tokio
ureq,13,HTTP client,39467376,7752331,https://github.com/algesten/ureq
pulldown-cmark,11,Text processing,36277158,4040961,https://github.com/raphlinus/pulldown-cmark
failure,13,,34948475,1029843,https://github.com/rust-lang-nursery/failure
semver,58,Data structures,327522419,39255318,https://github.com/dtolnay/semver
lru,28,Caching,85705570,13055490,https://github.com/jeromefroe/lru-rs.git
tonic-build,13,Asynchronous,69775795,9914631,https://github.com/hyperium/tonic
rand,203,Algorithms,455513845,47725877,https://github.com/rust-random/rand
ipnet,14,Network programming,162393961,23028337,https://github.com/krisprice/ipnet
rustls-native-certs,13,Cryptography,114333059,21762317,https://github.com/rustls/rustls-native-certs
rustc-hash,32,,161163290,31461668,https://github.com/rust-lang/rustc-hash
jsonwebtoken,13,,41656151,8207150,https://github.com/Keats/jsonwebtoken
sha1,22,Cryptography,136239141,19772751,https://github.com/RustCrypto/hashes
pyo3,12,API bindings,63904199,12585442,https://github.com/pyo3/pyo3
crossterm,48,Command-line interface,37611437,6400385,https://github.com/crossterm-rs/crossterm
trybuild,13,Testing,17524309,2528037,https://github.com/dtolnay/trybuild
eyre,14,Rust patterns,35470212,5614977,https://github.com/eyre-rs/eyre
snap,18,,33743151,5119909,https://github.com/BurntSushi/rust-snappy
strum_macros,26,Procedural macro helpers,166494967,25663984,https://github.com/Peternator7/strum
mimalloc,21,Memory management,9564649,1657686,https://github.com/purpleprotocol/mimalloc_rust
inventory,11,Build Utils,27588591,5628740,https://github.com/dtolnay/inventory
nom,28,Parsing tools,229584868,27677361,https://github.com/rust-bakery/nom
image,53,Encoding,46935977,7462821,https://github.com/image-rs/image
indexmap,73,Data structures,423095328,64248034,https://github.com/indexmap-rs/indexmap
dirs-next,12,,63301338,6826835,https://github.com/xdg-rs/dirs
hyper,61,Network programming,260777263,38912012,https://github.com/hyperium/hyper
zeroize,21,Memory management,159694178,26203237,https://github.com/RustCrypto/utils/tree/master/zeroize
wasm-bindgen,16,WebAssembly,139656052,19241468,https://github.com/rustwasm/wasm-bindgen
futures,144,Asynchronous,245918720,27869287,https://github.com/rust-lang/futures-rs
winit,17,GUI,15290256,2173218,https://github.com/rust-windowing/winit
dashmap,28,Algorithms,101010716,15046894,https://github.com/xacrimon/dashmap
crossbeam-queue,11,Concurrency,103287281,11876021,https://github.com/crossbeam-rs/crossbeam
percent-encoding,45,,280180791,32036922,https://github.com/servo/rust-url/
rand_core,14,Algorithms,462518571,50342434,https://github.com/rust-random/rand
rust-embed,13,Filesystem,11077108,1850617,https://github.com/pyros2097/rust-embed
hyper-rustls,13,,147145786,27848475,https://github.com/rustls/hyper-rustls
rustversion,12,Build Utils,167519458,26725623,https://github.com/dtolnay/rustversion
half,13,Encoding,120966351,19464044,https://github.com/starkat99/half-rs
sha2,73,Cryptography,253650395,31233277,https://github.com/RustCrypto/hashes
libloading,12,API bindings,163159239,21539341,https://github.com/nagisa/rust_libloading/
http-body,19,Web programming,235391735,36291932,https://github.com/hyperium/http-body
tower,28,Asynchronous,126950964,29252981,https://github.com/tower-rs/tower
maplit,13,Rust patterns,55844047,5987863,https://github.com/bluss/maplit
regex,186,Text processing,390056555,45069099,https://github.com/rust-lang/regex
strum,68,Procedural macro helpers,159085166,25053431,https://github.com/Peternator7/strum
termcolor,16,,217349644,20796107,https://github.com/BurntSushi/termcolor
md-5,18,Cryptography,93311921,12730601,https://github.com/RustCrypto/hashes
hex,71,Encoding,199749750,25235059,https://github.com/KokaKiwi/rust-hex
num-bigint,25,Algorithms,180218391,22926877,https://github.com/rust-num/num-bigint
hyper-util,23,Network programming,54091153,19836983,https://github.com/hyperium/hyper-util
proptest,13,Testing,37276491,7588148,https://github.com/proptest-rs/proptest
tonic,24,Asynchronous,97026856,16041800,https://github.com/hyperium/tonic
futures-lite,14,Concurrency,95911740,16105575,https://github.com/smol-rs/futures-lite
webpki-roots,18,,164358645,26320205,https://github.com/rustls/webpki-roots
colored,40,,59552132,9929457,https://github.com/mackwic/colored
http,64,Web programming,263198686,39710390,https://github.com/hyperium/http
phf,15,Data structures,124498355,19075278,https://github.com/rust-phf/rust-phf
digest,19,Cryptography,313699826,35481103,https://github.com/RustCrypto/traits
indoc,19,No dynamic allocation,91157513,15635894,https://github.com/dtolnay/indoc
syn,47,Procedural macro helpers,762096001,99380623,https://github.com/dtolnay/syn
derive_more,33,Development tools,107919567,17091863,https://github.com/JelteF/derive_more
futures-core,17,,261121472,31844909,https://github.com/rust-lang/futures-rs
globset,14,,72395794,9651156,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tempfile,85,,239512601,32437222,https://github.com/Stebalien/tempfile
sha3,13,Cryptography,55872277,7959456,https://github.com/RustCrypto/hashes
rmp-serde,12,Encoding,33659001,6155892,https://github.com/3Hren/msgpack-rust
ctrlc,30,Operating systems,41949597,6284416,https://github.com/Detegr/rust-ctrlc.git
chrono,170,Date and time,253748878,30472200,https://github.com/chronotope/chrono
prettytable-rs,11,Command-line interface,11223090,1053423,https://github.com/phsym/prettytable-rs
httparse,15,Network programming,213186803,27381444,https://github.com/seanmonstar/httparse
ron,18,Encoding,26685007,5113950,https://github.com/ron-rs/ron
base64,109,Encoding,498396963,69791326,https://github.com/marshallpierce/rust-base64
log,234,Debugging,393470030,45411105,https://github.com/rust-lang/log
wasm-bindgen-futures,13,,88126382,12726023,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
crossbeam,21,Concurrency,48861363,4675011,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,32,Asynchronous,190197157,33724100,https://github.com/rustls/tokio-rustls
lazy_static,118,Memory management,359684252,39557075,https://github.com/rust-lang-nursery/lazy-static.rs
memmap2,22,,95046793,14592981,https://github.com/RazrFalcon/memmap2-rs
