dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memmap2,18,,87398201,12884550,https://github.com/RazrFalcon/memmap2-rs
http-body,19,Web programming,216302563,32119236,https://github.com/hyperium/http-body
mio,13,Asynchronous,268695406,33181331,https://github.com/tokio-rs/mio
hmac,21,Cryptography,166099642,18912137,https://github.com/RustCrypto/MACs
crossbeam-channel,44,Algorithms,196060373,19151773,https://github.com/crossbeam-rs/crossbeam
either,24,Data structures,300561333,37191444,https://github.com/rayon-rs/either
trybuild,12,Testing,16084098,2013190,https://github.com/dtolnay/trybuild
ipnet,12,Network programming,150054515,19970652,https://github.com/krisprice/ipnet
heck,17,,340009193,51950093,https://github.com/withoutboats/heck
blake3,15,,40640067,5495301,https://github.com/BLAKE3-team/BLAKE3
console,20,,76781795,10661509,https://github.com/console-rs/console
futures-core,18,,244676887,28877044,https://github.com/rust-lang/futures-rs
strsim,11,Text processing,322940327,42356293,https://github.com/rapidfuzz/strsim-rs
rust_decimal,20,Data structures,29644237,4533160,https://github.com/paupino/rust-decimal
tokio-util,69,Asynchronous,227382982,26242605,https://github.com/tokio-rs/tokio
rustls-pki-types,16,Cryptography,49936203,18699177,https://github.com/rustls/pki-types
globset,14,,67448536,8739547,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_yaml,56,Encoding,94057237,12142973,https://github.com/dtolnay/serde-yaml
dirs-next,11,,59676115,6092426,https://github.com/xdg-rs/dirs
memchr,31,,387168184,46466000,https://github.com/BurntSushi/memchr
sysinfo,28,,37138918,5547009,https://github.com/GuillaumeGomez/sysinfo
tower-service,16,Asynchronous,174044941,22138921,https://github.com/tower-rs/tower
mimalloc,15,Memory management,8686642,1410645,https://github.com/purpleprotocol/mimalloc_rust
sha2,66,Cryptography,237147573,27382683,https://github.com/RustCrypto/hashes
const_format,13,Text processing,26621377,5321981,https://github.com/rodrimati1992/const_format_crates/
serde_json,282,Parser implementations,379681515,44455030,https://github.com/serde-rs/json
http-body-util,28,Web programming,44396027,16642847,https://github.com/hyperium/http-body
brotli,15,Compression,54536642,10137728,https://github.com/dropbox/rust-brotli
wgpu,14,,6678663,913782,https://github.com/gfx-rs/wgpu
tempfile,83,,222516647,28625617,https://github.com/Stebalien/tempfile
serde_with,29,Encoding,83099258,14663238,https://github.com/jonasbb/serde_with/
cargo_metadata,20,,66425046,9410428,https://github.com/oli-obk/cargo_metadata
semver,57,Data structures,306871196,34270619,https://github.com/dtolnay/semver
derive_more,33,Development tools,98774049,14771405,https://github.com/JelteF/derive_more
rustc-hash,30,,144464997,26988130,https://github.com/rust-lang/rustc-hash
parking_lot,82,Concurrency,335168781,37671142,https://github.com/Amanieu/parking_lot
lru,27,Caching,78756341,12009807,https://github.com/jeromefroe/lru-rs.git
ratatui,28,Command-line interface,4543382,1117404,https://github.com/ratatui/ratatui
rustls-pemfile,38,Cryptography,158485908,29500497,https://github.com/rustls/pemfile
clap_complete,35,Command-line interface,24776609,4407119,https://github.com/clap-rs/clap
notify,31,Filesystem,35305054,4899740,https://github.com/notify-rs/notify.git
mime,29,,183867008,22155763,https://github.com/hyperium/mime
dotenvy,11,,28932247,5728483,https://github.com/allan2/dotenvy
redis,12,,21481682,3801648,https://github.com/redis-rs/redis-rs
threadpool,12,Concurrency,49214641,4735613,https://github.com/rust-threadpool/rust-threadpool
rmp-serde,12,Encoding,30327381,5292715,https://github.com/3Hren/msgpack-rust
arc-swap,19,Data structures,80384802,11511939,https://github.com/vorner/arc-swap
proptest,14,Testing,32902027,5691661,https://github.com/proptest-rs/proptest
windows-sys,13,Windows APIs,230149379,44799453,https://github.com/microsoft/windows-rs
eyre,13,Rust patterns,32392419,4540154,https://github.com/eyre-rs/eyre
bincode,37,Encoding,93029349,9991831,https://github.com/bincode-org/bincode
thiserror,173,Rust patterns,312801732,48483444,https://github.com/dtolnay/thiserror
rand,199,Algorithms,429861029,41381131,https://github.com/rust-random/rand
static_assertions,14,Testing,146441367,17461971,https://github.com/nvzqz/static-assertions-rs
bitflags,75,,514676564,66673890,https://github.com/bitflags/bitflags
openssl,30,API bindings,136650955,15600626,https://github.com/sfackler/rust-openssl
async-stream,14,,89419837,13423376,https://github.com/tokio-rs/async-stream
prost-build,12,,93247145,13993419,https://github.com/tokio-rs/prost
convert_case,11,Text processing,119032173,18338046,https://github.com/rutrum/convert-case
http,64,Web programming,242440287,35107864,https://github.com/hyperium/http
tikv-jemallocator,15,Memory management,17835909,3576725,https://github.com/tikv/jemallocator
rustyline,15,Command-line interface,12522823,1141737,https://github.com/kkawakam/rustyline
approx,13,,40502712,4419313,https://github.com/brendanzab/approx
humantime,23,Date and time,171015820,18528865,https://github.com/tailhook/humantime
rfd,11,,4036805,725898,https://github.com/PolyMeilex/rfd
simplelog,13,,12909764,1345311,https://github.com/drakulix/simplelog.rs
h2,11,Asynchronous,216117132,29868777,https://github.com/hyperium/h2
crossbeam,19,Concurrency,46410133,4220800,https://github.com/crossbeam-rs/crossbeam
md5,16,Cryptography,45541036,5835914,https://github.com/stainless-steel/md5
libc,124,External FFI bindings,486156771,55906307,https://github.com/rust-lang/libc
fnv,28,,234438973,26856574,https://github.com/servo/rust-fnv
derivative,12,Rust patterns,76322966,9011244,https://github.com/mcarton/rust-derivative
dialoguer,21,Command-line interface,22419829,2767940,https://github.com/console-rs/dialoguer
half,13,Encoding,110270952,16452165,https://github.com/starkat99/half-rs
csv,25,Encoding,80531302,10660801,https://github.com/BurntSushi/rust-csv
termcolor,16,,206725445,19328801,https://github.com/BurntSushi/termcolor
tonic-build,14,Asynchronous,64431407,8731878,https://github.com/hyperium/tonic
async-trait,90,Asynchronous,189881706,23793736,https://github.com/dtolnay/async-trait
ureq,13,HTTP client,35173882,6114578,https://github.com/algesten/ureq
open,15,,11074215,1312916,https://github.com/Byron/open-rs
md-5,14,Cryptography,86563520,11602153,https://github.com/RustCrypto/hashes
config,17,Configuration,32729700,4377974,https://github.com/rust-cli/config-rs
prometheus,17,,34662134,3745416,https://github.com/tikv/rust-prometheus
hex,68,Encoding,186585361,22398799,https://github.com/KokaKiwi/rust-hex
quote,43,Procedural macro helpers,490616897,55017339,https://github.com/dtolnay/quote
bitvec,14,Data structures,75424171,10321318,https://github.com/bitvecto-rs/bitvec
tower,27,Asynchronous,110900357,23403661,https://github.com/tower-rs/tower
bytesize,16,,24929681,3180068,https://github.com/hyunsik/bytesize/
sqlx,16,,26948363,4909318,https://github.com/launchbadge/sqlx
anyhow,165,Rust patterns,269300364,35264532,https://github.com/dtolnay/anyhow
tar,27,,61258029,8892062,https://github.com/alexcrichton/tar-rs
hashbrown,39,Data structures,494936450,81026017,https://github.com/rust-lang/hashbrown
js-sys,12,WebAssembly,118895258,15608401,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
governor,11,Algorithms,16660905,3612749,https://github.com/boinkor-net/governor.git
zeroize,22,Memory management,145832869,22763082,https://github.com/RustCrypto/utils/tree/master/zeroize
ctrlc,30,Operating systems,38684442,5652755,https://github.com/Detegr/rust-ctrlc.git
rustls,47,Cryptography,217890872,36898796,https://github.com/rustls/rustls
digest,18,Cryptography,295289177,31553538,https://github.com/RustCrypto/traits
libloading,11,API bindings,152200495,19560187,https://github.com/nagisa/rust_libloading/
flate2,72,API bindings,191193684,23302594,https://github.com/rust-lang/flate2-rs
num_cpus,52,Hardware support,251466295,19574108,https://github.com/seanmonstar/num_cpus
syn,45,Procedural macro helpers,711544662,91569901,https://github.com/dtolnay/syn
slog,13,Debugging,20877447,1654834,https://github.com/slog-rs/slog
indicatif,34,Command-line interface,43961265,5922903,https://github.com/console-rs/indicatif
getrandom,22,Operating systems,385603067,41266639,https://github.com/rust-random/getrandom
maplit,12,Rust patterns,52613324,5364719,https://github.com/bluss/maplit
pin-project-lite,28,Rust patterns,278912561,33449091,https://github.com/taiki-e/pin-project-lite
rcgen,14,,18490751,2495721,https://github.com/rustls/rcgen
env_logger,83,Debugging,204688170,22836481,https://github.com/rust-cli/env_logger
tracing-appender,18,Debugging,19902587,3709391,https://github.com/tokio-rs/tracing
tracing,111,Asynchronous,229511735,28774568,https://github.com/tokio-rs/tracing
rustversion,14,Build Utils,153179420,23217436,https://github.com/dtolnay/rustversion
webpki-roots,18,,150494230,24192866,https://github.com/rustls/webpki-roots
zip,26,,51438555,8110914,https://github.com/zip-rs/zip2.git
headers,12,Web programming,47592587,7439534,https://github.com/hyperium/headers
opentelemetry_sdk,15,,37844880,10215075,https://github.com/open-telemetry/opentelemetry-rust
ring,22,Cryptography,184352883,27845081,https://github.com/briansmith/ring
winit,17,GUI,13920494,1471863,https://github.com/rust-windowing/winit
num-bigint,27,Science,168066598,20416657,https://github.com/rust-num/num-bigint
rustls-native-certs,14,Cryptography,102711669,19800850,https://github.com/rustls/rustls-native-certs
bytes,104,Data structures,291265463,33879524,https://github.com/tokio-rs/bytes
url,116,Encoding,259421838,30020761,https://github.com/servo/rust-url
regex,176,Text processing,367369499,42600797,https://github.com/rust-lang/regex
cc,13,Build Utils,348505508,41682463,https://github.com/rust-lang/cc-rs
home,15,,94237118,17166960,https://github.com/rust-lang/cargo
httparse,16,Network programming,198680044,24068395,https://github.com/seanmonstar/httparse
rstest,15,Testing,22665347,4116580,https://github.com/la10736/rstest
hyper-rustls,13,,132384612,24501127,https://github.com/rustls/hyper-rustls
sha1,19,Cryptography,125768491,17178254,https://github.com/RustCrypto/hashes
hyper,63,Network programming,240344866,34462581,https://github.com/hyperium/hyper
prost,25,Encoding,131196032,22827901,https://github.com/tokio-rs/prost
pin-project,22,No dynamic allocation,181871889,20507317,https://github.com/taiki-e/pin-project
glob,30,Filesystem,171389376,22361023,https://github.com/rust-lang/glob
hyper-util,22,Network programming,43584366,17210691,https://github.com/hyperium/hyper-util
slab,15,Data structures,247194432,26891296,https://github.com/tokio-rs/slab
crc32fast,12,,198888843,23539402,https://github.com/srijs/rust-crc32fast
num,26,Science,80025761,9982716,https://github.com/rust-num/num
num-traits,67,Algorithms,327256426,34291203,https://github.com/rust-num/num-traits
tokio-tungstenite,19,Network programming,61206303,9393587,https://github.com/snapview/tokio-tungstenite
tokio,208,Asynchronous,261902922,30182226,https://github.com/tokio-rs/tokio
data-encoding,14,Encoding,88323619,13892342,https://github.com/ia0/data-encoding
shellexpand,14,,15936653,2013584,https://gitlab.com/ijackson/rust-shellexpand
tracing-subscriber,79,Asynchronous,148081577,21373559,https://github.com/tokio-rs/tracing
opentelemetry-otlp,15,Asynchronous,26534885,5677564,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
axum,28,Asynchronous,87897086,17660181,https://github.com/tokio-rs/axum
quickcheck,13,Testing,24851534,3423522,https://github.com/BurntSushi/quickcheck
comfy-table,15,,22503318,4218667,https://github.com/nukesor/comfy-table
schemars,21,Encoding,33018810,6249296,https://github.com/GREsau/schemars
itertools,117,Rust patterns,352089381,58384721,https://github.com/rust-itertools/itertools
proc-macro2,42,Procedural macro helpers,502298920,58326027,https://github.com/dtolnay/proc-macro2
cfg-if,47,,438601033,45002986,https://github.com/alexcrichton/cfg-if
nalgebra,11,Mathematics,19383788,2424618,https://github.com/dimforge/nalgebra
byteorder,60,Encoding,261604563,30499533,https://github.com/BurntSushi/byteorder
rusqlite,22,Database interfaces,25124463,3044228,https://github.com/rusqlite/rusqlite
smallvec,55,Data structures,340648607,38268004,https://github.com/servo/rust-smallvec
lazy_static,122,Memory management,339628867,36294671,https://github.com/rust-lang-nursery/lazy-static.rs
uuid,96,Parser implementations,220166979,27959026,https://github.com/uuid-rs/uuid
colored,40,,54095541,7832802,https://github.com/mackwic/colored
filetime,12,,104800780,13348048,https://github.com/alexcrichton/filetime
num-complex,11,Science,101062359,12891989,https://github.com/rust-num/num-complex
serde,400,Encoding,436789552,50373188,https://github.com/serde-rs/serde
unicode-segmentation,27,,165264708,16773877,https://github.com/unicode-rs/unicode-segmentation
ron,18,Encoding,23795648,3997375,https://github.com/ron-rs/ron
web-time,12,Date and time,15554742,7118581,https://github.com/daxpedda/web-time
rust-embed,13,Filesystem,10096458,1594601,https://github.com/pyros2097/rust-embed
twox-hash,11,Algorithms,52090131,8744173,https://github.com/shepmaster/twox-hash
strum,66,Procedural macro helpers,145694310,22689079,https://github.com/Peternator7/strum
urlencoding,17,Encoding,64091846,9914298,https://github.com/kornelski/rust_urlencoding
which,21,Filesystem,146730318,16149426,https://github.com/harryfei/which-rs.git
arbitrary,15,Testing,27249520,6358503,https://github.com/rust-fuzz/arbitrary/
indoc,17,No dynamic allocation,82556049,13277600,https://github.com/dtolnay/indoc
bstr,11,Encoding,128653384,16770687,https://github.com/BurntSushi/bstr
futures,140,Asynchronous,231376181,25378209,https://github.com/rust-lang/futures-rs
reqwest,94,WebAssembly,166234017,24427686,https://github.com/seanmonstar/reqwest
num-derive,13,Science,55890722,8197821,https://github.com/rust-num/num-derive
pyo3,11,FFI,56787358,10532189,https://github.com/pyo3/pyo3
flume,14,Concurrency,50164538,9567424,https://github.com/zesterer/flume
