dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha-1,11,Cryptography,102894769,6862116,https://github.com/RustCrypto/hashes
simplelog,14,,15085569,1627000,https://github.com/drakulix/simplelog.rs
hostname,11,API bindings,83707806,12171151,https://github.com/svartalf/hostname
bytesize,17,,32834473,6236315,https://github.com/bytesize-rs/bytesize/
itertools,122,Algorithms,490452985,107051441,https://github.com/rust-itertools/itertools
mime,30,,230255479,35176497,https://github.com/hyperium/mime
toml_edit,12,Encoding,238745037,52990249,https://github.com/toml-rs/toml
tonic-build,13,Asynchronous,85945279,17101030,https://github.com/hyperium/tonic
url,130,Encoding,318667221,44605099,https://github.com/servo/rust-url
derive_more,37,Development tools,135241173,28649292,https://github.com/JelteF/derive_more
prettytable-rs,11,Command-line interface,12556493,1432712,https://github.com/phsym/prettytable-rs
libc,137,External FFI bindings,596208723,83558194,https://github.com/rust-lang/libc
ahash,43,Algorithms,303263862,44708983,https://github.com/tkaitchuck/ahash
crossbeam,24,Concurrency,54653648,6181751,https://github.com/crossbeam-rs/crossbeam
futures-lite,14,Asynchronous,119356391,24783435,https://github.com/smol-rs/futures-lite
rand_core,16,Algorithms,550346188,92268623,https://github.com/rust-random/rand
axum-extra,11,Asynchronous,13132056,3022380,https://github.com/tokio-rs/axum
tokio-stream,49,Asynchronous,157006958,26304637,https://github.com/tokio-rs/tokio
criterion,40,Profiling,96607106,19929725,https://github.com/bheisler/criterion.rs
pretty_assertions,29,Development tools,73890042,12030241,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rcgen,17,,23517375,3644393,https://github.com/rustls/rcgen
ctor,11,,71473669,8652601,https://github.com/mmastrac/rust-ctor
base64,121,Encoding,588769515,95728053,https://github.com/marshallpierce/rust-base64
async-channel,15,Asynchronous,120798370,26581147,https://github.com/smol-rs/async-channel
aws-config,12,,34387835,6746556,https://github.com/smithy-lang/smithy-rs
tonic,23,Asynchronous,119005409,23277835,https://github.com/hyperium/tonic
quickcheck,14,Testing,31307901,4897335,https://github.com/BurntSushi/quickcheck
lazy_static,118,Memory management,410952738,54059284,https://github.com/rust-lang-nursery/lazy-static.rs
libloading,14,API bindings,190246630,28688251,https://github.com/nagisa/rust_libloading/
ring,24,Cryptography,244316038,45337957,https://github.com/briansmith/ring
smol_str,14,,29320097,7314007,https://github.com/rust-analyzer/smol_str
const_format,16,Text processing,39932007,10455685,https://github.com/rodrimati1992/const_format_crates/
sysinfo,33,,51375892,11037431,https://github.com/GuillaumeGomez/sysinfo
ureq,15,HTTP client,50839383,11989696,https://github.com/algesten/ureq
ipnetwork,17,Network programming,28332430,5802335,https://github.com/achanda/ipnetwork
tower-http,31,Asynchronous,85638117,19800652,https://github.com/tower-rs/tower-http
ratatui,33,Command-line interface,6871394,1810928,https://github.com/ratatui/ratatui
pathdiff,14,,62306641,13666615,https://github.com/Manishearth/pathdiff
glob,35,Filesystem,218248843,35581769,https://github.com/rust-lang/glob
quote,53,Procedural macro helpers,603756205,86022696,https://github.com/dtolnay/quote
hyper,65,Network programming,310280025,52459530,https://github.com/hyperium/hyper
phf,14,Data structures,150210032,27171432,https://github.com/rust-phf/rust-phf
dashmap,33,Algorithms,122057416,22327384,https://github.com/xacrimon/dashmap
cfg-if,49,,531624784,71002541,https://github.com/alexcrichton/cfg-if
parking_lot,94,Concurrency,408449439,54397610,https://github.com/Amanieu/parking_lot
clap_complete,42,Command-line interface,33297958,6260825,https://github.com/clap-rs/clap
num-derive,12,Science,73350645,13047020,https://github.com/rust-num/num-derive
tracing,132,Asynchronous,287412360,43701277,https://github.com/tokio-rs/tracing
rust_decimal,22,Data structures,40261815,8008057,https://github.com/paupino/rust-decimal
toml,118,Encoding,309412557,46113301,https://github.com/toml-rs/toml
ordered-float,20,Rust patterns,138574692,25135679,https://github.com/reem/rust-ordered-float
web-time,13,API bindings,35889489,15877766,https://github.com/daxpedda/web-time
thiserror,196,Rust patterns,423598104,84372172,https://github.com/dtolnay/thiserror
chrono,187,Date and time,295149026,43716736,https://github.com/chronotope/chrono
openssl,30,API bindings,169818055,24854089,https://github.com/sfackler/rust-openssl
lru,32,Caching,102560082,17943841,https://github.com/jeromefroe/lru-rs.git
rmp-serde,12,Encoding,43496236,10311691,https://github.com/3Hren/msgpack-rust
num-traits,74,Algorithms,399860314,56025584,https://github.com/rust-num/num-traits
futures,157,Asynchronous,282597122,38759544,https://github.com/rust-lang/futures-rs
nom,28,Parsing tools,264894527,37292766,https://github.com/rust-bakery/nom
hyper-rustls,14,,184460105,39510516,https://github.com/rustls/hyper-rustls
rstest,20,Testing,32209647,7437986,https://github.com/la10736/rstest
opentelemetry,19,API bindings,84961685,17668070,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
test-log,11,Testing,24625709,8445026,https://github.com/d-e-s-o/test-log.git
walkdir,64,Filesystem,221303778,35465690,https://github.com/BurntSushi/walkdir
fuzzy-matcher,13,,5306727,1158710,https://github.com/lotabout/fuzzy-matcher
object_store,11,,26048987,6708696,https://github.com/apache/arrow-rs-object-store
num-complex,11,Algorithms,131072451,22967559,https://github.com/rust-num/num-complex
fxhash,11,Algorithms,62484909,7794684,https://github.com/cbreeden/fxhash
webpki-roots,23,,199490864,37194234,https://github.com/rustls/webpki-roots
cargo_metadata,21,,83866631,13043891,https://github.com/oli-obk/cargo_metadata
slog,14,Debugging,23871885,2238828,https://github.com/slog-rs/slog
crc32fast,15,,246958467,36377855,https://github.com/srijs/rust-crc32fast
hdrhistogram,12,Data structures,40639917,9702062,https://github.com/HdrHistogram/HdrHistogram_rust.git
notify,34,Filesystem,44952151,7273662,https://github.com/notify-rs/notify.git
subtle,12,Cryptography,225158148,38428900,https://github.com/dalek-cryptography/subtle
indexmap,77,Data structures,506681843,88474225,https://github.com/indexmap-rs/indexmap
termcolor,17,,245938873,30119055,https://github.com/BurntSushi/termcolor
opentelemetry_sdk,15,,58910337,15962896,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ron,18,Encoding,35131178,8852352,https://github.com/ron-rs/ron
rustls-native-certs,14,Cryptography,144204075,31702652,https://github.com/rustls/rustls-native-certs
schemars,27,Encoding,47585672,11248547,https://github.com/GREsau/schemars
indicatif,37,Command-line interface,58818553,11591263,https://github.com/console-rs/indicatif
log,247,Debugging,455590086,65576114,https://github.com/rust-lang/log
nix,50,Unix APIs,264425473,41910053,https://github.com/nix-rust/nix
dialoguer,21,Command-line interface,28271285,4547796,https://github.com/console-rs/dialoguer
data-encoding,15,Encoding,118766681,22920287,https://github.com/ia0/data-encoding
pbkdf2,11,Authentication,88393483,13858897,https://github.com/RustCrypto/password-hashes
memmap2,26,,114031332,20108485,https://github.com/RazrFalcon/memmap2-rs
approx,16,,53066344,9915109,https://github.com/brendanzab/approx
which,26,Filesystem,177139945,22981332,https://github.com/harryfei/which-rs.git
pulldown-cmark,11,Text processing,40597484,4557885,https://github.com/raphlinus/pulldown-cmark
strsim,15,Text processing,405122548,61746361,https://github.com/rapidfuzz/strsim-rs
rustc-hash,35,,206256632,47604612,https://github.com/rust-lang/rustc-hash
rusqlite,25,Database interfaces,31045586,4310615,https://github.com/rusqlite/rusqlite
once_cell,82,Memory management,456535689,71270054,https://github.com/matklad/once_cell
shellexpand,14,,20722673,3713717,https://gitlab.com/ijackson/rust-shellexpand
static_assertions,15,Testing,184090946,29244814,https://github.com/nvzqz/static-assertions-rs
proc-macro2,52,Procedural macro helpers,617259484,87138652,https://github.com/dtolnay/proc-macro2
fnv,29,,292536740,44177465,https://github.com/servo/rust-fnv
tokio-postgres,12,Database interfaces,19152695,3830791,https://github.com/sfackler/rust-postgres
petgraph,11,Data structures,163943873,30281912,https://github.com/petgraph/petgraph
futures-util,77,,296066261,43245233,https://github.com/rust-lang/futures-rs
home,15,,128703082,26095703,https://github.com/rust-lang/cargo
md-5,17,Cryptography,110096577,17858859,https://github.com/RustCrypto/hashes
arbitrary,18,Testing,41920196,11549875,https://github.com/rust-fuzz/arbitrary/
prost-build,14,,123062644,22686709,https://github.com/tokio-rs/prost
tracing-log,12,Asynchronous,180950113,30901052,https://github.com/tokio-rs/tracing
mimalloc,28,API bindings,12142897,2719567,https://github.com/purpleprotocol/mimalloc_rust
tower,36,Asynchronous,168851223,44253677,https://github.com/tower-rs/tower
failure,13,,36149455,1270049,https://github.com/rust-lang-nursery/failure
actix-web,12,Asynchronous,36938707,5383015,https://github.com/actix/actix-web
rust-embed,15,Filesystem,13705928,2795674,https://git.sr.ht/~pyrossh/rust-embed
hyper-util,28,Network programming,81688841,29111517,https://github.com/hyperium/hyper-util
eyre,14,Rust patterns,42680679,7673058,https://github.com/eyre-rs/eyre
derivative,13,Rust patterns,93782897,12959576,https://github.com/mcarton/rust-derivative
cc,15,Build Utils,430381090,61469660,https://github.com/rust-lang/cc-rs
serde_bytes,12,Encoding,81371636,14159872,https://github.com/serde-rs/bytes
tracing-appender,22,Asynchronous,29178045,7166218,https://github.com/tokio-rs/tracing
smallvec,60,Data structures,418908328,59454199,https://github.com/servo/rust-smallvec
trybuild,16,Testing,21631011,4361301,https://github.com/dtolnay/trybuild
httparse,16,Network programming,250474721,39385509,https://github.com/seanmonstar/httparse
color-eyre,18,,25138140,3830677,https://github.com/eyre-rs/eyre
enum_dispatch,11,Rust patterns,22646431,4276810,https://gitlab.com/antonok/enum_dispatch
arc-swap,25,Data structures,104463733,18353773,https://github.com/vorner/arc-swap
tokio-tungstenite,20,Asynchronous,79545350,13671921,https://github.com/snapview/tokio-tungstenite
shlex,11,Command-line interface,188775934,45734554,https://github.com/comex/rust-shlex
async-trait,105,Asynchronous,238716832,36809112,https://github.com/dtolnay/async-trait
rayon,98,Concurrency,203068306,31356680,https://github.com/rayon-rs/rayon
scopeguard,17,Rust patterns,357676910,45658340,https://github.com/bluss/scopeguard
backtrace,23,,210715859,30988657,https://github.com/rust-lang/backtrace-rs
bigdecimal,11,Science,35554383,8235341,https://github.com/akubera/bigdecimal-rs
native-tls,17,,143132906,21142346,https://github.com/sfackler/rust-native-tls
serde_urlencoded,18,Encoding,203632970,31591256,https://github.com/nox/serde_urlencoded
encoding_rs,19,Encoding,203915906,30719106,https://github.com/hsivonen/encoding_rs
async-compression,18,Asynchronous,64489389,13404227,https://github.com/Nullus157/async-compression
socket2,35,API bindings,356974776,52449941,https://github.com/rust-lang/socket2
dotenvy,13,,42016410,10022888,https://github.com/allan2/dotenvy
urlencoding,20,Encoding,85931320,16688126,https://github.com/kornelski/rust_urlencoding
unicode-width,50,Command-line interface,278260818,47324670,https://github.com/unicode-rs/unicode-width
serde_yaml,60,Encoding,124658717,23971622,https://github.com/dtolnay/serde-yaml
globset,17,,85061115,13456881,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mio,16,Asynchronous,335750177,50785716,https://github.com/tokio-rs/mio
nalgebra,11,Science,28572626,7354909,https://github.com/dimforge/nalgebra
semver,61,Data structures,379150619,54625376,https://github.com/dtolnay/semver
regex,198,Text processing,446483791,59554162,https://github.com/rust-lang/regex
crossbeam-queue,12,Concurrency,118333854,16042886,https://github.com/crossbeam-rs/crossbeam
serde_derive,67,No dynamic allocation,491295965,70181089,https://github.com/serde-rs/serde
console,20,,100127244,17925357,https://github.com/console-rs/console
mime_guess,24,,106738652,16453321,https://github.com/abonander/mime_guess
humantime,29,Date and time,209957393,29580731,https://github.com/chronotope/humantime
env_logger,97,Debugging,252073493,36220031,https://github.com/rust-cli/env_logger
winit,18,GUI,19117307,4122129,https://github.com/rust-windowing/winit
strum_macros,33,Parsing tools,203991901,39642472,https://github.com/Peternator7/strum
num,28,Algorithms,101826012,16290152,https://github.com/rust-num/num
wasm-bindgen-futures,15,,105696379,18540423,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
shell-words,11,,38852525,7832476,https://github.com/tmiasko/shell-words
opentelemetry-otlp,15,Asynchronous,38003996,8808088,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_json,303,Encoding,466956871,65180136,https://github.com/serde-rs/json
sqlx,22,,37945925,8363387,https://github.com/launchbadge/sqlx
serial_test,11,Testing,55272006,12060540,https://github.com/palfrey/serial_test/
image,53,Encoding,59251629,12971181,https://github.com/image-rs/image
indoc,20,Rust patterns,111108137,21183738,https://github.com/dtolnay/indoc
bitvec,15,Data structures,100394943,19213192,https://github.com/bitvecto-rs/bitvec
brotli,16,Compression,77643117,17836577,https://github.com/dropbox/rust-brotli
either,26,Data structures,374793902,56614942,https://github.com/rayon-rs/either
tempfile,95,,281670457,44580354,https://github.com/Stebalien/tempfile
hmac,24,Cryptography,205781208,30340477,https://github.com/RustCrypto/MACs
ctrlc,32,Operating systems,50281623,8857689,https://github.com/Detegr/rust-ctrlc.git
redis,14,,31153805,7345800,https://github.com/redis-rs/redis-rs
web-sys,15,,127986114,20729996,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project-lite,36,Rust patterns,345153932,49926326,https://github.com/taiki-e/pin-project-lite
threadpool,12,Concurrency,59114043,7383765,https://github.com/rust-threadpool/rust-threadpool
http-body,21,Web programming,282805777,50210648,https://github.com/hyperium/http-body
filetime,12,,131456654,20102475,https://github.com/alexcrichton/filetime
governor,15,Algorithms,23302060,5015181,https://github.com/boinkor-net/governor.git
tar,29,,78323989,12822733,https://github.com/alexcrichton/tar-rs
md5,16,Algorithms,56095311,7864287,https://github.com/stainless-steel/md5
digest,20,Cryptography,361888474,50803739,https://github.com/RustCrypto/traits
snap,19,,41576666,8349395,https://github.com/BurntSushi/rust-snappy
slab,18,Data structures,302751977,42115146,https://github.com/tokio-rs/slab
uuid,107,Data structures,277075599,43022254,https://github.com/uuid-rs/uuid
utoipa,11,Web programming,8432176,2457551,https://github.com/juhaku/utoipa
prometheus,21,,42093177,5656451,https://github.com/tikv/rust-prometheus
hickory-resolver,18,Network programming,10374174,3756891,https://github.com/hickory-dns/hickory-dns
inventory,12,Procedural macro helpers,37542737,10493159,https://github.com/dtolnay/inventory
tower-layer,12,Asynchronous,141876050,28750785,https://github.com/tower-rs/tower
windows-sys,13,Windows APIs,323374033,70812963,https://github.com/microsoft/windows-rs
structopt,21,Command-line interface,60169874,5217969,https://github.com/TeXitoi/structopt
colored,41,,74382620,15594576,https://github.com/mackwic/colored
blake3,18,,53886494,9749864,https://github.com/BLAKE3-team/BLAKE3
open,18,,13470797,1731536,https://github.com/Byron/open-rs
mlua,13,API bindings,2479221,421709,https://github.com/mlua-rs/mlua
tower-service,21,Asynchronous,219948543,34844426,https://github.com/tower-rs/tower
crossbeam-channel,44,Algorithms,235419616,29897688,https://github.com/crossbeam-rs/crossbeam
serde,427,Encoding,535944876,75589306,https://github.com/serde-rs/serde
derive_builder,13,Development tools,51970055,11732102,https://github.com/colin-kiegel/rust-derive-builder
directories,31,,29829652,3874879,https://github.com/soc/directories-rs
bstr,12,Encoding,162878466,25920514,https://github.com/BurntSushi/bstr
half,15,Data structures,152185221,32826182,https://github.com/VoidStarKat/half-rs
clap,256,Command-line interface,424077837,64328203,https://github.com/clap-rs/clap
anyhow,185,Rust patterns,337338963,51345906,https://github.com/dtolnay/anyhow
rand,221,Algorithms,538377941,87037176,https://github.com/rust-random/rand
zip,31,,72108575,16674652,https://github.com/zip-rs/zip2.git
async-stream,22,,117867010,21449499,https://github.com/tokio-rs/async-stream
rand_chacha,13,Algorithms,448494202,78500724,https://github.com/rust-random/rand
jsonwebtoken,14,,53847857,12871066,https://github.com/Keats/jsonwebtoken
bincode,47,Encoding,117955719,19401578,https://github.com/bincode-org/bincode
sha3,13,Cryptography,64125827,8729356,https://github.com/RustCrypto/hashes
rustls-pki-types,20,Cryptography,91464990,31526433,https://github.com/rustls/pki-types
arrayvec,14,Data structures,220157171,33443630,https://github.com/bluss/arrayvec
futures-channel,14,,289868571,42085661,https://github.com/rust-lang/futures-rs
js-sys,13,WebAssembly,152259345,25199580,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytemuck,26,Encoding,109817873,22743771,https://github.com/Lokathor/bytemuck
rfd,12,,5414280,1050883,https://github.com/PolyMeilex/rfd
csv,30,Encoding,99315334,14001950,https://github.com/BurntSushi/rust-csv
ndarray,19,Data structures,29169264,8765271,https://github.com/rust-ndarray/ndarray
maplit,13,Rust patterns,65710560,10398284,https://github.com/bluss/maplit
rkyv,11,Encoding,39335353,8822069,https://github.com/rkyv/rkyv
heck,21,,443051654,77986908,https://github.com/withoutboats/heck
ansi_term,15,,142985755,10005206,https://github.com/ogham/rust-ansi-term
async-recursion,13,,53968973,11562784,https://github.com/dcchut/async-recursion
num_cpus,54,Hardware support,291359144,30259676,https://github.com/seanmonstar/num_cpus
unicode-segmentation,32,,200528634,26920607,https://github.com/unicode-rs/unicode-segmentation
rand_distr,20,Algorithms,44693255,10293248,https://github.com/rust-random/rand_distr
rustversion,15,Build Utils,205251308,39811912,https://github.com/dtolnay/rustversion
dirs,61,,114318529,15838374,https://github.com/soc/dirs-rs
flate2,73,API bindings,239497736,36769849,https://github.com/rust-lang/flate2-rs
pin-project,23,Rust patterns,224806496,32503179,https://github.com/taiki-e/pin-project
serde_with,30,Encoding,115229384,24432131,https://github.com/jonasbb/serde_with/
sha1,24,Cryptography,161999152,27276058,https://github.com/RustCrypto/hashes
paste,36,Development tools,207086993,32884914,https://github.com/dtolnay/paste
convert_case,14,Text processing,158047482,29905505,https://github.com/rutrum/convert-case
rustls,58,Cryptography,290657335,54814327,https://github.com/rustls/rustls
byteorder,63,Encoding,323016853,45975115,https://github.com/BurntSushi/byteorder
hashbrown,43,Data structures,659257519,124179712,https://github.com/rust-lang/hashbrown
signal-hook,16,,79057090,10669144,https://github.com/vorner/signal-hook
num-bigint,26,Algorithms,212015340,33585678,https://github.com/rust-num/num-bigint
ignore,17,,59692887,9481273,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
chrono-tz,11,Date and time,50278402,9710193,https://github.com/chronotope/chrono-tz
zstd,27,API bindings,136205701,25173786,https://github.com/gyscos/zstd-rs
headers,11,Web programming,61804245,10775938,https://github.com/hyperium/headers
prost,27,Encoding,181293457,38043009,https://github.com/tokio-rs/prost
git2,20,API bindings,49834186,6851108,https://github.com/rust-lang/git2-rs
wasm-bindgen,18,WebAssembly,164948914,26769163,https://github.com/rustwasm/wasm-bindgen
proptest,16,Testing,50279704,13665770,https://github.com/proptest-rs/proptest
quick-xml,11,Asynchronous,106178970,28340595,https://github.com/tafia/quick-xml
protobuf,11,,55589911,8064347,
reqwest,108,HTTP client,217923631,38951286,https://github.com/seanmonstar/reqwest
axum,39,Asynchronous,126123364,29281722,https://github.com/tokio-rs/axum
flume,17,Concurrency,69778707,14885916,https://github.com/zesterer/flume
pyo3,14,API bindings,79270920,16383472,https://github.com/pyo3/pyo3
dirs-next,12,,72611541,9868553,https://github.com/xdg-rs/dirs
bitflags,83,,648378363,100207723,https://github.com/bitflags/bitflags
