dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen,15,WebAssembly,123372660,19316022,https://github.com/rustwasm/wasm-bindgen
rfd,11,,3763998,707191,https://github.com/PolyMeilex/rfd
half,13,Encoding,104314086,17073312,https://github.com/starkat99/half-rs
jsonwebtoken,11,,34699232,7414541,https://github.com/Keats/jsonwebtoken
tar,27,,58164379,9256188,https://github.com/alexcrichton/tar-rs
zeroize,21,Memory management,137665732,25131328,https://github.com/RustCrypto/utils/tree/master/zeroize
ordered-float,15,Rust patterns,100373200,18466006,https://github.com/reem/rust-ordered-float
heck,16,,321616734,56394927,https://github.com/withoutboats/heck
ron,18,Encoding,22280219,3949113,https://github.com/ron-rs/ron
csv,24,Encoding,77040307,12495716,https://github.com/BurntSushi/rust-csv
async-std,20,Asynchronous,31986138,4533634,https://github.com/async-rs/async-std
once_cell,90,Memory management,346276633,50796181,https://github.com/matklad/once_cell
lazy_static,120,Memory management,326980502,41039188,https://github.com/rust-lang-nursery/lazy-static.rs
console,20,,72994708,10799374,https://github.com/console-rs/console
approx,13,,39019052,4743639,https://github.com/brendanzab/approx
web-sys,11,,95892007,13475872,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
blake3,11,,38386965,7048439,https://github.com/BLAKE3-team/BLAKE3
rand_core,14,Algorithms,420161983,49545065,https://github.com/rust-random/rand
derivative,12,Rust patterns,73450065,11704599,https://github.com/mcarton/rust-derivative
async-channel,12,Asynchronous,81249191,15772213,https://github.com/smol-rs/async-channel
http-body-util,21,Web programming,38379037,16667295,https://github.com/hyperium/http-body
enum_dispatch,11,Procedural macro helpers,16375012,2282645,https://gitlab.com/antonok/enum_dispatch
static_assertions,14,Testing,140425922,18732109,https://github.com/nvzqz/static-assertions-rs
tower-service,15,Asynchronous,166250690,24767450,https://github.com/tower-rs/tower
httparse,13,Network programming,190242181,26840371,https://github.com/seanmonstar/httparse
flate2,69,API bindings,182984379,24730299,https://github.com/rust-lang/flate2-rs
tracing-appender,16,Debugging,18484979,3495336,https://github.com/tokio-rs/tracing
ansi_term,15,,127293081,7618679,https://github.com/ogham/rust-ansi-term
prometheus,17,,33433973,4037153,https://github.com/tikv/rust-prometheus
home,14,,88023258,19105223,https://github.com/rust-lang/cargo
toml,105,Configuration,237147961,33322992,https://github.com/toml-rs/toml
md5,13,Cryptography,43676156,6182916,https://github.com/stainless-steel/md5
cfg-if,45,,422642364,49787251,https://github.com/alexcrichton/cfg-if
criterion,30,Profiling,67429100,10631328,https://github.com/bheisler/criterion.rs
uuid,85,Data structures,210464982,29489052,https://github.com/uuid-rs/uuid
config,15,Configuration,31221609,4505055,https://github.com/rust-cli/config-rs
tokio-stream,41,Asynchronous,116225354,17276426,https://github.com/tokio-rs/tokio
notify,31,Filesystem,33540426,4430148,https://github.com/notify-rs/notify.git
rustls-pemfile,33,Cryptography,148363531,33108505,https://github.com/rustls/pemfile
indoc,16,No dynamic allocation,78009975,15028599,https://github.com/dtolnay/indoc
http,55,Web programming,229961941,39874237,https://github.com/hyperium/http
nom,22,Parsing tools,206790011,29249781,https://github.com/rust-bakery/nom
bitvec,14,Data structures,71446150,10131505,https://github.com/bitvecto-rs/bitvec
either,24,Data structures,287702545,41776988,https://github.com/rayon-rs/either
bytemuck,23,Encoding,75636097,15219261,https://github.com/Lokathor/bytemuck
raw-window-handle,12,,21883422,2722605,https://github.com/rust-windowing/raw-window-handle
simplelog,12,,12448693,1419230,https://github.com/drakulix/simplelog.rs
bincode,35,Encoding,89293441,11919698,https://github.com/bincode-org/bincode
reqwest,91,WebAssembly,157520111,26647042,https://github.com/seanmonstar/reqwest
tempfile,78,,212228028,29392772,https://github.com/Stebalien/tempfile
futures-core,16,,234504691,31716290,https://github.com/rust-lang/futures-rs
arbitrary,16,Testing,24950727,6324365,https://github.com/rust-fuzz/arbitrary/
futures-channel,12,,224455576,30696703,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,29934106,5712005,https://github.com/rust-random/rand
parking_lot,78,Concurrency,322000112,42240817,https://github.com/Amanieu/parking_lot
clap_complete,33,Command-line interface,23061109,4264024,https://github.com/clap-rs/clap
zstd,25,Compression,98172705,15869736,https://github.com/gyscos/zstd-rs
tracing,106,Asynchronous,218740362,30391834,https://github.com/tokio-rs/tracing
convert_case,11,Text processing,112730102,19633126,https://github.com/rutrum/convert-case
pretty_assertions,28,Development tools,55800406,8130447,https://github.com/rust-pretty-assertions/rust-pretty-assertions
glob,30,Filesystem,163056510,24679861,https://github.com/rust-lang/glob
ignore,16,,44346157,6371589,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
regex,168,Text processing,352811419,48004707,https://github.com/rust-lang/regex
hickory-resolver,13,Network programming,4581438,2060776,https://github.com/hickory-dns/hickory-dns
rustls,41,Cryptography,205332501,39389622,https://github.com/rustls/rustls
env_logger,81,Debugging,196736475,26131933,https://github.com/rust-cli/env_logger
quote,39,Procedural macro helpers,470931954,59852614,https://github.com/dtolnay/quote
libc,122,External FFI bindings,466499841,60621132,https://github.com/rust-lang/libc
async-compression,14,Asynchronous,44386157,8450465,https://github.com/Nullus157/async-compression
cc,13,Build Utils,333237234,44480049,https://github.com/rust-lang/cc-rs
paste,32,No dynamic allocation,155850934,24211525,https://github.com/dtolnay/paste
lru,24,Caching,74756214,13633912,https://github.com/jeromefroe/lru-rs.git
rustls-native-certs,11,Cryptography,96059788,21268683,https://github.com/rustls/rustls-native-certs
wgpu,14,,6311521,862246,https://github.com/gfx-rs/wgpu
prost-build,12,,88421253,14787972,https://github.com/tokio-rs/prost
slog,11,Debugging,20316231,1712332,https://github.com/slog-rs/slog
hashbrown,36,Data structures,465916796,86413305,https://github.com/rust-lang/hashbrown
anyhow,156,Rust patterns,256831745,38529154,https://github.com/dtolnay/anyhow
pin-project,22,No dynamic allocation,174803921,21742246,https://github.com/taiki-e/pin-project
num-traits,65,Algorithms,315013204,37519386,https://github.com/rust-num/num-traits
derive_more,28,Development tools,93493534,14947412,https://github.com/JelteF/derive_more
arrayvec,12,Data structures,168219112,22022240,https://github.com/bluss/arrayvec
filetime,12,,100039160,13690529,https://github.com/alexcrichton/filetime
backtrace,20,,162814198,20237527,https://github.com/rust-lang/backtrace-rs
sha1,18,Cryptography,119681053,19327629,https://github.com/RustCrypto/hashes
opentelemetry-otlp,12,Asynchronous,24591008,5901454,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
threadpool,13,Concurrency,47468282,5008765,https://github.com/rust-threadpool/rust-threadpool
crossterm,38,Command-line interface,32097448,5379808,https://github.com/crossterm-rs/crossterm
async-stream,14,,84857605,13791148,https://github.com/tokio-rs/async-stream
memchr,28,,370948961,51537628,https://github.com/BurntSushi/memchr
comfy-table,14,,21036907,4622673,https://github.com/nukesor/comfy-table
hex,62,Encoding,178671204,25057075,https://github.com/KokaKiwi/rust-hex
open,15,,10568673,1309647,https://github.com/Byron/open-rs
nalgebra,11,Mathematics,18563492,2619927,https://github.com/dimforge/nalgebra
libloading,11,API bindings,145339971,23392533,https://github.com/nagisa/rust_libloading/
actix-web,11,Asynchronous,28470773,4309065,https://github.com/actix/actix-web
phf,11,Data structures,108312189,16742870,https://github.com/rust-phf/rust-phf
num_cpus,52,Hardware support,244916446,23134968,https://github.com/seanmonstar/num_cpus
openssl,27,API bindings,131103409,17846436,https://github.com/sfackler/rust-openssl
opentelemetry,16,Asynchronous,57672810,13902467,https://github.com/open-telemetry/opentelemetry-rust
color-eyre,13,,18967663,2881071,https://github.com/eyre-rs/eyre
sysinfo,26,,35101176,5550016,https://github.com/GuillaumeGomez/sysinfo
shellexpand,14,,15194062,2036850,https://gitlab.com/ijackson/rust-shellexpand
getrandom,19,Operating systems,370848619,46277419,https://github.com/rust-random/getrandom
http-body,15,Web programming,204967219,35131187,https://github.com/hyperium/http-body
serde_derive,67,No dynamic allocation,382082997,51730647,https://github.com/serde-rs/serde
rayon,85,Concurrency,155380806,21139524,https://github.com/rayon-rs/rayon
rustyline,14,Command-line interface,12109115,1204071,https://github.com/kkawakam/rustyline
schemars,21,Encoding,30860282,6508099,https://github.com/GREsau/schemars
tokio-tungstenite,18,Asynchronous,58127307,11848042,https://github.com/snapview/tokio-tungstenite
ratatui,27,Command-line interface,4155321,1137879,https://github.com/ratatui/ratatui
webpki-roots,15,,142231483,25551879,https://github.com/rustls/webpki-roots
unicode-segmentation,24,,159406725,17962615,https://github.com/unicode-rs/unicode-segmentation
rust_decimal,18,Data structures,27892553,4361644,https://github.com/paupino/rust-decimal
data-encoding,14,Encoding,83483030,16007350,https://github.com/ia0/data-encoding
time,77,Date and time,307031991,28722573,https://github.com/time-rs/time
dashmap,26,Algorithms,88189107,13884199,https://github.com/xacrimon/dashmap
num-complex,11,Science,96455103,13519417,https://github.com/rust-num/num-complex
const_format,11,Text processing,24782125,5504894,https://github.com/rodrimati1992/const_format_crates/
ndarray,16,Data structures,17550493,2584974,https://github.com/rust-ndarray/ndarray
mimalloc,13,Memory management,8159545,1406252,https://github.com/purpleprotocol/mimalloc_rust
prost,23,Encoding,123291012,24098882,https://github.com/tokio-rs/prost
tonic,24,Asynchronous,83622165,15499817,https://github.com/hyperium/tonic
opentelemetry_sdk,12,,34267241,10437668,https://github.com/open-telemetry/opentelemetry-rust
failure,13,,34110210,1124646,https://github.com/rust-lang-nursery/failure
percent-encoding,38,,253405947,31374690,https://github.com/servo/rust-url/
rusqlite,20,Database interfaces,24046521,3117518,https://github.com/rusqlite/rusqlite
pin-project-lite,19,No dynamic allocation,266850756,35533005,https://github.com/taiki-e/pin-project-lite
fnv,23,,224739976,29215576,https://github.com/servo/rust-fnv
tracing-subscriber,73,Asynchronous,140379732,21691108,https://github.com/tokio-rs/tracing
directories,28,,23436773,2849424,https://github.com/soc/directories-rs
dirs,57,,90522809,8885367,https://github.com/soc/dirs-rs
socket2,26,API bindings,275755553,37998963,https://github.com/rust-lang/socket2
js-sys,12,WebAssembly,113267677,16270938,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
structopt,20,Command-line interface,51909778,4352926,https://github.com/TeXitoi/structopt
maplit,12,Rust patterns,50800498,5939637,https://github.com/bluss/maplit
log,228,Debugging,355112969,42802637,https://github.com/rust-lang/log
arc-swap,13,Data structures,76351677,11793133,https://github.com/vorner/arc-swap
snap,15,,29254800,3935039,https://github.com/BurntSushi/rust-snappy
colored,37,,51157224,7266121,https://github.com/mackwic/colored
indicatif,34,Command-line interface,41934798,6005317,https://github.com/console-rs/indicatif
native-tls,14,,110217176,15956643,https://github.com/sfackler/rust-native-tls
linked-hash-map,16,,108898240,11344462,https://github.com/contain-rs/linked-hash-map
bstr,11,Encoding,122503299,16877506,https://github.com/BurntSushi/bstr
hyper-rustls,13,,123748639,25739048,https://github.com/rustls/hyper-rustls
serde_json,270,Parser implementations,363744214,48316570,https://github.com/serde-rs/json
crc32fast,12,,190505311,24612887,https://github.com/srijs/rust-crc32fast
tokio-rustls,27,Asynchronous,161963113,32096829,https://github.com/rustls/tokio-rustls
ctrlc,28,Operating systems,36633145,5799728,https://github.com/Detegr/rust-ctrlc.git
rustversion,11,Build Utils,144789687,25495038,https://github.com/dtolnay/rustversion
memmap2,19,,82997277,16452734,https://github.com/RazrFalcon/memmap2-rs
md-5,14,Cryptography,82607686,12292528,https://github.com/RustCrypto/hashes
url,114,Encoding,248868105,32478190,https://github.com/servo/rust-url
strum_macros,27,Procedural macro helpers,144929115,27028154,https://github.com/Peternator7/strum
crossbeam-channel,43,Data structures,189013754,19744285,https://github.com/crossbeam-rs/crossbeam
serde_bytes,13,Encoding,60100153,10309765,https://github.com/serde-rs/bytes
ureq,13,HTTP client,32842551,6034268,https://github.com/algesten/ureq
serde,387,Encoding,419015616,54198913,https://github.com/serde-rs/serde
eyre,12,Rust patterns,30635349,4478207,https://github.com/eyre-rs/eyre
pathdiff,13,,41875243,7014536,https://github.com/Manishearth/pathdiff
mime_guess,22,,81655752,9758783,https://github.com/abonander/mime_guess
futures,134,Asynchronous,222673898,28522959,https://github.com/rust-lang/futures-rs
git2,16,API bindings,39117736,5008605,https://github.com/rust-lang/git2-rs
which,20,Filesystem,141258243,19193661,https://github.com/harryfei/which-rs.git
bitflags,67,,491134618,75770983,https://github.com/bitflags/bitflags
itertools,112,No dynamic allocation,331367651,62368333,https://github.com/rust-itertools/itertools
walkdir,48,Filesystem,167296397,22049708,https://github.com/BurntSushi/walkdir
async-trait,85,Asynchronous,181527499,24981099,https://github.com/dtolnay/async-trait
byteorder,59,Encoding,250668873,33088524,https://github.com/BurntSushi/byteorder
chrono,159,Date and time,228128777,28704118,https://github.com/chronotope/chrono
humantime,23,Date and time,164487322,21135683,https://github.com/tailhook/humantime
hmac,20,Cryptography,159613977,23397469,https://github.com/RustCrypto/MACs
tower-http,22,Asynchronous,56117946,12264879,https://github.com/tower-rs/tower-http
digest,19,Cryptography,284371313,36426462,https://github.com/RustCrypto/traits
crossbeam,19,Concurrency,44965321,4579760,https://github.com/crossbeam-rs/crossbeam
rustc-hash,27,,134513229,28436443,https://github.com/rust-lang/rustc-hash
scopeguard,17,Rust patterns,285013129,37516466,https://github.com/bluss/scopeguard
sha3,13,Cryptography,49659709,8530116,https://github.com/RustCrypto/hashes
sqlx,14,,25234630,5084269,https://github.com/launchbadge/sqlx
