dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,31,Algorithms,115482623,20920243,https://github.com/xacrimon/dashmap
libloading,13,API bindings,182475837,28002995,https://github.com/nagisa/rust_libloading/
indexmap,75,Data structures,481565809,85034879,https://github.com/indexmap-rs/indexmap
chrono,182,Date and time,282624219,41361487,https://github.com/chronotope/chrono
h2,11,Asynchronous,265282574,45587093,https://github.com/hyperium/h2
indoc,20,Rust patterns,105219790,20929047,https://github.com/dtolnay/indoc
sysinfo,31,,48073084,10240470,https://github.com/GuillaumeGomez/sysinfo
wgpu,16,,8234379,1442860,https://github.com/gfx-rs/wgpu
futures-channel,13,,277797450,40233404,https://github.com/rust-lang/futures-rs
flume,16,Concurrency,65716017,14472451,https://github.com/zesterer/flume
derive_more,35,Development tools,127150050,26459214,https://github.com/JelteF/derive_more
open,18,,12942639,1694982,https://github.com/Byron/open-rs
proptest,15,Testing,46723526,12990084,https://github.com/proptest-rs/proptest
strum_macros,31,Parsing tools,192860447,37317807,https://github.com/Peternator7/strum
time,90,Date and time,362634389,42320097,https://github.com/time-rs/time
walkdir,64,Filesystem,211027616,33204517,https://github.com/BurntSushi/walkdir
crossbeam-channel,44,Algorithms,226989351,28638927,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,20,Asynchronous,75621181,13339655,https://github.com/snapview/tokio-tungstenite
which,25,Filesystem,170459378,21950142,https://github.com/harryfei/which-rs.git
tempfile,95,,268937270,42932419,https://github.com/Stebalien/tempfile
slog,14,Debugging,23192539,2119509,https://github.com/slog-rs/slog
rustls-pki-types,20,Cryptography,82613665,30295775,https://github.com/rustls/pki-types
bincode,44,Encoding,112151684,17797008,https://github.com/bincode-org/bincode
serde_with,29,Encoding,108708574,23793321,https://github.com/jonasbb/serde_with/
clap,254,Command-line interface,405392425,61360051,https://github.com/clap-rs/clap
toml_edit,12,Encoding,223547262,51245767,https://github.com/toml-rs/toml
headers,14,Web programming,58724154,10291852,https://github.com/hyperium/headers
http-body-util,35,Web programming,74135311,27643206,https://github.com/hyperium/http-body
trybuild,15,Testing,20330802,3983909,https://github.com/dtolnay/trybuild
directories,30,,28682513,3917492,https://github.com/soc/directories-rs
hdrhistogram,12,Data structures,38403127,9136147,https://github.com/HdrHistogram/HdrHistogram_rust.git
memchr,34,,456219146,63715833,https://github.com/BurntSushi/memchr
mio,16,Asynchronous,321204991,48609103,https://github.com/tokio-rs/mio
smallvec,57,Data structures,401123968,56027462,https://github.com/servo/rust-smallvec
bitflags,83,,619004081,96091334,https://github.com/bitflags/bitflags
petgraph,11,Data structures,155345377,28193645,https://github.com/petgraph/petgraph
opentelemetry-otlp,15,Asynchronous,35410387,8241312,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
globset,16,,81097593,12654893,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fxhash,11,Algorithms,60195143,7498007,https://github.com/cbreeden/fxhash
console,20,,94799625,16744943,https://github.com/console-rs/console
parking_lot,92,Concurrency,393471243,53835640,https://github.com/Amanieu/parking_lot
nalgebra,11,Science,26526204,6873744,https://github.com/dimforge/nalgebra
encoding_rs,19,Encoding,195614694,30058113,https://github.com/hsivonen/encoding_rs
fuzzy-matcher,13,,4948930,1059329,https://github.com/lotabout/fuzzy-matcher
byteorder,60,Encoding,309990624,44653863,https://github.com/BurntSushi/byteorder
winit,18,GUI,18085221,4009508,https://github.com/rust-windowing/winit
num-bigint,26,Algorithms,202634154,32119486,https://github.com/rust-num/num-bigint
itoa,20,Value formatting,465082623,64596030,https://github.com/dtolnay/itoa
backtrace,23,,201876751,29633913,https://github.com/rust-lang/backtrace-rs
async-recursion,13,,51074019,10905634,https://github.com/dcchut/async-recursion
lru,30,Caching,97363624,17238577,https://github.com/jeromefroe/lru-rs.git
rcgen,17,,22492402,3649962,https://github.com/rustls/rcgen
structopt,21,Command-line interface,58668467,5063554,https://github.com/TeXitoi/structopt
derive_builder,12,Development tools,48361965,10604178,https://github.com/colin-kiegel/rust-derive-builder
maplit,13,Rust patterns,62957219,9728257,https://github.com/bluss/maplit
percent-encoding,47,,309835426,42850546,https://github.com/servo/rust-url/
rayon,97,Concurrency,193997761,29671162,https://github.com/rayon-rs/rayon
tikv-jemallocator,15,API bindings,26373652,8110518,https://github.com/tikv/jemallocator
notify,34,Filesystem,42777388,6897951,https://github.com/notify-rs/notify.git
prost,26,Encoding,171545535,37584613,https://github.com/tokio-rs/prost
prost-build,14,,116923411,22084976,https://github.com/tokio-rs/prost
git2,19,API bindings,47776428,6526466,https://github.com/rust-lang/git2-rs
url,128,Encoding,306168580,43226371,https://github.com/servo/rust-url
zip,30,,67744944,15363894,https://github.com/zip-rs/zip2.git
lazy_static,117,Memory management,394923195,51038570,https://github.com/rust-lang-nursery/lazy-static.rs
log,242,Debugging,436086340,61368459,https://github.com/rust-lang/log
clap_complete,42,Command-line interface,31390996,6053543,https://github.com/clap-rs/clap
humantime,26,Date and time,201981976,28688815,https://github.com/chronotope/humantime
hmac,24,Cryptography,197320381,28965058,https://github.com/RustCrypto/MACs
num-traits,75,Algorithms,382854084,51564967,https://github.com/rust-num/num-traits
libc,136,External FFI bindings,571313753,78565169,https://github.com/rust-lang/libc
thiserror,192,Rust patterns,399476302,80153946,https://github.com/dtolnay/thiserror
semver,60,Data structures,363913752,52642610,https://github.com/dtolnay/semver
glob,35,Filesystem,208344136,34200430,https://github.com/rust-lang/glob
tracing-appender,20,Asynchronous,27610021,7211746,https://github.com/tokio-rs/tracing
prettytable-rs,11,Command-line interface,12195072,1397863,https://github.com/phsym/prettytable-rs
convert_case,14,Text processing,149553070,28280809,https://github.com/rutrum/convert-case
rand_core,16,Algorithms,522531439,82010784,https://github.com/rust-random/rand
once_cell,81,Memory management,435626094,67881813,https://github.com/matklad/once_cell
mime_guess,25,,102593575,16295950,https://github.com/abonander/mime_guess
nix,49,Unix APIs,252805269,40061322,https://github.com/nix-rust/nix
tower-service,21,Asynchronous,210104785,33387869,https://github.com/tower-rs/tower
test-log,11,Testing,22796755,8407920,https://github.com/d-e-s-o/test-log.git
tracing-subscriber,92,Asynchronous,181386330,30770551,https://github.com/tokio-rs/tracing
chrono-tz,11,Date and time,47588822,9405795,https://github.com/chronotope/chrono-tz
native-tls,17,,137553127,20867549,https://github.com/sfackler/rust-native-tls
anyhow,179,Rust patterns,322603771,49028061,https://github.com/dtolnay/anyhow
hickory-resolver,18,Network programming,9220653,3498184,https://github.com/hickory-dns/hickory-dns
zeroize,22,Cryptography,184072572,35395816,https://github.com/RustCrypto/utils/tree/master/zeroize
brotli,15,Compression,72478511,16705832,https://github.com/dropbox/rust-brotli
tokio-postgres,12,Database interfaces,18112064,3656878,https://github.com/sfackler/rust-postgres
itertools,121,Algorithms,461301879,101788596,https://github.com/rust-itertools/itertools
nom,29,Parsing tools,254455544,36097995,https://github.com/rust-bakery/nom
rust_decimal,22,Data structures,37885284,7594290,https://github.com/paupino/rust-decimal
image,54,Encoding,56144320,12689176,https://github.com/image-rs/image
dirs,60,,109531757,14906758,https://github.com/soc/dirs-rs
arbitrary,17,Testing,38989037,10948431,https://github.com/rust-fuzz/arbitrary/
num-derive,14,Science,69456056,12595843,https://github.com/rust-num/num-derive
pulldown-cmark,11,Text processing,39150560,4223923,https://github.com/raphlinus/pulldown-cmark
utoipa,11,Web programming,7689694,2206879,https://github.com/juhaku/utoipa
bitvec,15,Data structures,95431098,18628565,https://github.com/bitvecto-rs/bitvec
rustls-native-certs,13,Cryptography,134634701,29597825,https://github.com/rustls/rustls-native-certs
failure,13,,35798683,1266086,https://github.com/rust-lang-nursery/failure
jsonwebtoken,14,,50780297,12738819,https://github.com/Keats/jsonwebtoken
proc-macro2,53,Procedural macro helpers,590869606,81702673,https://github.com/dtolnay/proc-macro2
futures-core,18,,290031715,41908796,https://github.com/rust-lang/futures-rs
memmap2,23,,108980581,20033160,https://github.com/RazrFalcon/memmap2-rs
sha-1,11,Cryptography,101219543,7321544,https://github.com/RustCrypto/hashes
tower-layer,12,Asynchronous,133857507,27533668,https://github.com/tower-rs/tower
shellexpand,14,,19723438,3550211,https://gitlab.com/ijackson/rust-shellexpand
tokio-rustls,36,Asynchronous,221810572,45801006,https://github.com/rustls/tokio-rustls
ipnetwork,17,Network programming,26620174,5414321,https://github.com/achanda/ipnetwork
threadpool,12,Concurrency,56933181,7080726,https://github.com/rust-threadpool/rust-threadpool
serde_json,301,Encoding,447961191,62666488,https://github.com/serde-rs/json
ansi_term,15,,140046173,9523604,https://github.com/ogham/rust-ansi-term
arc-swap,24,Data structures,99645939,17873227,https://github.com/vorner/arc-swap
simplelog,14,,14627720,1582686,https://github.com/drakulix/simplelog.rs
crossterm,49,Command-line interface,44400487,9749557,https://github.com/crossterm-rs/crossterm
ring,24,Cryptography,232206098,44427154,https://github.com/briansmith/ring
hex,76,Encoding,223517704,34203763,https://github.com/KokaKiwi/rust-hex
flate2,73,API bindings,229365547,35322288,https://github.com/rust-lang/flate2-rs
ctrlc,31,Operating systems,47706765,8380714,https://github.com/Detegr/rust-ctrlc.git
strsim,15,Text processing,387276556,59316859,https://github.com/rapidfuzz/strsim-rs
async-std,21,Asynchronous,41157379,6868602,https://github.com/async-rs/async-std
shlex,11,Command-line interface,175898653,43739087,https://github.com/comex/rust-shlex
base64,118,Encoding,562725186,93405152,https://github.com/marshallpierce/rust-base64
governor,15,Algorithms,21838852,4775081,https://github.com/boinkor-net/governor.git
prometheus,20,,40176038,5075931,https://github.com/tikv/rust-prometheus
indicatif,37,Command-line interface,55370394,10699393,https://github.com/console-rs/indicatif
hyper-util,28,Network programming,73358977,27450849,https://github.com/hyperium/hyper-util
colored,40,,70267351,15109897,https://github.com/mackwic/colored
syn,51,Parser implementations,848080823,125706871,https://github.com/dtolnay/syn
either,26,Data structures,358353436,53376878,https://github.com/rayon-rs/either
async-trait,100,Asynchronous,228637134,35902350,https://github.com/dtolnay/async-trait
arboard,12,,10335257,2837896,https://github.com/1Password/arboard
hyper-rustls,14,,173455313,38083670,https://github.com/rustls/hyper-rustls
cc,15,Build Utils,412561664,59043620,https://github.com/rust-lang/cc-rs
futures,152,Asynchronous,271530762,37157932,https://github.com/rust-lang/futures-rs
hyper,65,Network programming,295297073,50642476,https://github.com/hyperium/hyper
digest,19,Cryptography,347873943,48742653,https://github.com/RustCrypto/traits
tracing-log,12,Asynchronous,172431312,29954718,https://github.com/tokio-rs/tracing
serde_bytes,13,Encoding,77659630,13696687,https://github.com/serde-rs/bytes
csv,29,Encoding,95262547,13534901,https://github.com/BurntSushi/rust-csv
bstr,12,Encoding,155717012,25014907,https://github.com/BurntSushi/bstr
pbkdf2,11,Authentication,84309998,13045146,https://github.com/RustCrypto/password-hashes
md5,16,Algorithms,53913333,7785124,https://github.com/stainless-steel/md5
half,14,Data structures,143623460,31193095,https://github.com/VoidStarKat/half-rs
smol_str,14,,27153565,6784337,https://github.com/rust-analyzer/smol_str
serial_test,11,Testing,52657430,11868853,https://github.com/palfrey/serial_test/
tokio,225,Asynchronous,309714495,44045023,https://github.com/tokio-rs/tokio
openssl,30,API bindings,163173651,24554935,https://github.com/sfackler/rust-openssl
crc32fast,14,,236804081,35047322,https://github.com/srijs/rust-crc32fast
quickcheck,14,Testing,29898679,4671386,https://github.com/BurntSushi/quickcheck
webpki-roots,20,,188499482,35165453,https://github.com/rustls/webpki-roots
sha1,21,Cryptography,154708101,26797148,https://github.com/RustCrypto/hashes
futures-util,76,,283635190,41334159,https://github.com/rust-lang/futures-rs
dialoguer,21,Command-line interface,26924263,4184508,https://github.com/console-rs/dialoguer
bigdecimal,11,Science,32994491,7645562,https://github.com/akubera/bigdecimal-rs
arrayvec,14,Data structures,211178529,33030830,https://github.com/bluss/arrayvec
rustversion,15,Build Utils,193851225,37682026,https://github.com/dtolnay/rustversion
unicode-width,49,Command-line interface,263989100,43754736,https://github.com/unicode-rs/unicode-width
serde_repr,11,Encoding,63954452,10988595,https://github.com/dtolnay/serde-repr
hashbrown,42,Data structures,623631493,118825525,https://github.com/rust-lang/hashbrown
num-complex,11,Algorithms,124868194,22175617,https://github.com/rust-num/num-complex
regex,194,Text processing,428959019,56762149,https://github.com/rust-lang/regex
pin-project,22,Rust patterns,215934122,31650292,https://github.com/taiki-e/pin-project
http,67,Web programming,301634646,54944324,https://github.com/hyperium/http
rusqlite,25,Database interfaces,29870582,4350771,https://github.com/rusqlite/rusqlite
ahash,42,Algorithms,290779848,43503282,https://github.com/tkaitchuck/ahash
tokio-util,74,Asynchronous,269565582,39081667,https://github.com/tokio-rs/tokio
rustls,55,Cryptography,275217149,52996873,https://github.com/rustls/rustls
blake3,17,,50780335,9327890,https://github.com/BLAKE3-team/BLAKE3
rust-embed,14,Filesystem,12907321,2612279,https://github.com/pyros2097/rust-embed
pin-project-lite,34,Rust patterns,330683132,47735969,https://github.com/taiki-e/pin-project-lite
subtle,12,Cryptography,214296548,36879393,https://github.com/dalek-cryptography/subtle
snap,19,,39343424,7912655,https://github.com/BurntSushi/rust-snappy
toml,117,Encoding,296273523,44723353,https://github.com/toml-rs/toml
ureq,15,HTTP client,47894778,11862826,https://github.com/algesten/ureq
ignore,18,,56968600,9269214,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
web-sys,14,,122366864,20156613,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
num,28,Algorithms,97361557,16070485,https://github.com/rust-num/num
quote,53,Procedural macro helpers,578074781,80854980,https://github.com/dtolnay/quote
urlencoding,20,Encoding,81249871,16016748,https://github.com/kornelski/rust_urlencoding
termcolor,17,,237129818,28179018,https://github.com/BurntSushi/termcolor
rustyline,15,Command-line interface,14502290,1843824,https://github.com/kkawakam/rustyline
tracing,126,Asynchronous,274806750,41796204,https://github.com/tokio-rs/tracing
sha3,13,Cryptography,61698930,9012768,https://github.com/RustCrypto/hashes
dirs-next,12,,69715847,9339268,https://github.com/xdg-rs/dirs
schemars,26,Encoding,44395811,10632901,https://github.com/GREsau/schemars
criterion,37,Profiling,91245248,18885389,https://github.com/bheisler/criterion.rs
mime,29,,220417516,33859117,https://github.com/hyperium/mime
async-stream,22,,112276105,21285454,https://github.com/tokio-rs/async-stream
bytesize,17,,30907342,5585845,https://github.com/bytesize-rs/bytesize/
js-sys,12,WebAssembly,145336267,24406207,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
redis,14,,29650441,7654691,https://github.com/redis-rs/redis-rs
fnv,28,,279774503,42054912,https://github.com/servo/rust-fnv
opentelemetry_sdk,15,,55026708,15956324,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
strum,72,Parsing tools,185008748,36653467,https://github.com/Peternator7/strum
pathdiff,14,,58774679,13117454,https://github.com/Manishearth/pathdiff
windows-sys,14,Windows APIs,303576639,67900184,https://github.com/microsoft/windows-rs
actix-web,12,Asynchronous,35404197,5175029,https://github.com/actix/actix-web
home,14,,121037471,24815141,https://github.com/rust-lang/cargo
data-encoding,15,Encoding,112609574,22490527,https://github.com/ia0/data-encoding
wasm-bindgen-futures,14,,100717752,17863004,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tokio-stream,49,Asynchronous,149855808,25669497,https://github.com/tokio-rs/tokio
md-5,18,Cryptography,104862435,16917431,https://github.com/RustCrypto/hashes
derivative,13,Rust patterns,90122204,12816630,https://github.com/mcarton/rust-derivative
rustc-hash,34,,192996553,45115075,https://github.com/rust-lang/rustc-hash
sqlx,21,,35623079,8065369,https://github.com/launchbadge/sqlx
mimalloc,23,API bindings,11270282,2403052,https://github.com/purpleprotocol/mimalloc_rust
ordered-float,18,Rust patterns,131173395,23526096,https://github.com/reem/rust-ordered-float
rand_distr,19,Algorithms,41711034,9501598,https://github.com/rust-random/rand_distr
signal-hook,15,,75901904,9929216,https://github.com/vorner/signal-hook
rand,215,Algorithms,512186319,77517639,https://github.com/rust-random/rand
hostname,11,API bindings,80272308,11819588,https://github.com/svartalf/hostname
uuid,106,Data structures,265168655,41621352,https://github.com/uuid-rs/uuid
cfg-if,49,,510199501,66237520,https://github.com/alexcrichton/cfg-if
rstest,18,Testing,30121633,7002189,https://github.com/la10736/rstest
comfy-table,16,,30378144,7400694,https://github.com/nukesor/comfy-table
pyo3,13,API bindings,74952949,16750673,https://github.com/pyo3/pyo3
dotenvy,13,,39176005,9529782,https://github.com/allan2/dotenvy
paste,35,Development tools,198076278,32153798,https://github.com/dtolnay/paste
tonic-build,13,Asynchronous,81440328,16084159,https://github.com/hyperium/tonic
approx,15,,50111783,9117378,https://github.com/brendanzab/approx
cargo_metadata,21,,80127639,12577183,https://github.com/oli-obk/cargo_metadata
filetime,12,,125544838,19161331,https://github.com/alexcrichton/filetime
