dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,21,Encoding,49476502,11095263,https://github.com/jonasbb/serde_with/
indexmap,47,Data structures,263560115,45695374,https://github.com/indexmap-rs/indexmap
ipnetwork,12,Parser implementations,13344888,2657872,https://github.com/achanda/ipnetwork
derive_more,17,Development tools,68688420,10292391,https://github.com/JelteF/derive_more
byteorder,40,Encoding,195254521,23369898,https://github.com/BurntSushi/byteorder
sysinfo,17,Operating systems,25666135,4491306,https://github.com/GuillaumeGomez/sysinfo
crossbeam,18,Concurrency,36658629,3927454,https://github.com/crossbeam-rs/crossbeam
uuid,56,Parser implementations,158634147,24468573,https://github.com/uuid-rs/uuid
once_cell,79,Rust patterns,261489562,35041781,https://github.com/matklad/once_cell
hmac,11,Cryptography,121824912,16636617,https://github.com/RustCrypto/MACs
rand_distr,11,Algorithms,19713640,4214554,https://github.com/rust-random/rand
rust_decimal,11,Science,20521088,3300389,https://github.com/paupino/rust-decimal
reqwest,61,WebAssembly,113319193,17446677,https://github.com/seanmonstar/reqwest
actix-web,11,Asynchronous,21317409,2950567,https://github.com/actix/actix-web
hashbrown,26,Data structures,326599690,57575296,https://github.com/rust-lang/hashbrown
unicode-width,30,Internationalization (i18n),163451671,19611098,https://github.com/unicode-rs/unicode-width
lazy_static,94,Memory management,255729037,29632047,https://github.com/rust-lang-nursery/lazy-static.rs
paste,20,No dynamic allocation,115161491,17449278,https://github.com/dtolnay/paste
zeroize,14,Memory management,95404741,16258376,https://github.com/RustCrypto/utils/tree/master/zeroize
url,79,Encoding,193441954,24862746,https://github.com/servo/rust-url
futures-util,38,,175916990,24212966,https://github.com/rust-lang/futures-rs
derivative,14,Rust patterns,54435461,8064909,https://github.com/mcarton/rust-derivative
libc,103,External FFI bindings,364576239,43125181,https://github.com/rust-lang/libc
winit,15,GUI,10640708,1408208,https://github.com/rust-windowing/winit
zstd,12,API bindings,70296795,13210264,https://github.com/gyscos/zstd-rs
colored,29,,39331191,4566237,https://github.com/mackwic/colored
strum,45,Procedural macro helpers,93207207,19082608,https://github.com/Peternator7/strum
ansi_term,12,,113696968,6967443,https://github.com/ogham/rust-ansi-term
rstest,11,Testing,13433402,3436618,https://github.com/la10736/rstest
tower-http,12,Asynchronous,36837471,6965217,https://github.com/tower-rs/tower-http
digest,12,Cryptography,223659483,27021384,https://github.com/RustCrypto/traits
tokio,124,Asynchronous,194868803,24878987,https://github.com/tokio-rs/tokio
hyper,41,Network programming,165154176,24892492,https://github.com/hyperium/hyper
thiserror,114,Rust patterns,215131734,32781444,https://github.com/dtolnay/thiserror
atty,14,,156516952,11888129,https://github.com/softprops/atty
num-traits,48,Algorithms,250230235,31084901,https://github.com/rust-num/num-traits
notify,23,Filesystem,26517949,3392856,https://github.com/notify-rs/notify.git
parking_lot,54,Concurrency,248855953,32536566,https://github.com/Amanieu/parking_lot
memchr,18,,282121534,39082142,https://github.com/BurntSushi/memchr
sha2,41,Cryptography,174179272,24096128,https://github.com/RustCrypto/hashes
heck,14,,224142172,39306645,https://github.com/withoutboats/heck
linked-hash-map,13,,89027225,9624363,https://github.com/contain-rs/linked-hash-map
memmap2,13,,55419112,10946341,https://github.com/RazrFalcon/memmap2-rs
dashmap,15,Algorithms,63754553,10801273,https://github.com/xacrimon/dashmap
shellexpand,11,,11633126,1821542,https://gitlab.com/ijackson/rust-shellexpand
ignore,12,,34053688,4539245,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num_cpus,38,Hardware support,203731685,23707953,https://github.com/seanmonstar/num_cpus
rusqlite,15,Database interfaces,18526967,2963327,https://github.com/rusqlite/rusqlite
pin-project-lite,13,No dynamic allocation,206416016,27511966,https://github.com/taiki-e/pin-project-lite
async-trait,60,Asynchronous,138144235,19929487,https://github.com/dtolnay/async-trait
log,173,Debugging,280320046,33768712,https://github.com/rust-lang/log
num,22,Science,57695946,8551425,https://github.com/rust-num/num
indicatif,26,Command-line interface,31935740,4768546,https://github.com/console-rs/indicatif
time,60,Date and time,256182809,26203077,https://github.com/time-rs/time
image,41,Images,29804330,4647834,https://github.com/image-rs/image
bytes,60,Data structures,216437336,26386795,https://github.com/tokio-rs/bytes
num-bigint,18,Science,121333361,17072614,https://github.com/rust-num/num-bigint
getrandom,12,Operating systems,292017996,37194444,https://github.com/rust-random/getrandom
schemars,14,Encoding,19991964,4476607,https://github.com/GREsau/schemars
http,36,Web programming,163248111,27241362,https://github.com/hyperium/http
pretty_assertions,20,Development tools,41412879,6285977,https://github.com/rust-pretty-assertions/rust-pretty-assertions
syn,25,Procedural macro helpers,505164752,75833796,https://github.com/dtolnay/syn
axum,16,Asynchronous,51789563,12661486,https://github.com/tokio-rs/axum
hex,47,Encoding,136278745,18659981,https://github.com/KokaKiwi/rust-hex
clap_complete,21,Command-line interface,15806045,3027615,https://github.com/clap-rs/clap
itertools,81,No dynamic allocation,226614853,40040819,https://github.com/rust-itertools/itertools
dirs,43,,75441981,6969838,https://github.com/soc/dirs-rs
rustls,24,Network programming,137922787,27057070,https://github.com/rustls/rustls
glob,25,Filesystem,121695463,17393234,https://github.com/rust-lang/glob
env_logger,69,Debugging,152575479,18360510,https://github.com/rust-cli/env_logger
nom,12,Parsing tools,157246708,21486654,https://github.com/rust-bakery/nom
nix,30,Unix APIs,155601090,22080415,https://github.com/nix-rust/nix
opentelemetry,13,Debugging,35159853,7742789,https://github.com/open-telemetry/opentelemetry-rust
strum_macros,23,Procedural macro helpers,99025383,19904878,https://github.com/Peternator7/strum
chrono,117,Date and time,178612778,24023100,https://github.com/chronotope/chrono
toml,75,Parsing tools,179108566,25974161,https://github.com/toml-rs/toml
fnv,21,,175207099,21951138,https://github.com/servo/rust-fnv
ratatui,17,Command-line interface,2228082,848523,https://github.com/ratatui-org/ratatui
flate2,46,API bindings,139037663,20263884,https://github.com/rust-lang/flate2-rs
smallvec,40,Data structures,252827527,32931738,https://github.com/servo/rust-smallvec
serde_yaml,43,Encoding,67391217,10347088,https://github.com/dtolnay/serde-yaml
rand,143,Algorithms,336727525,35418881,https://github.com/rust-random/rand
clap,170,Command-line interface,246783899,33245212,https://github.com/clap-rs/clap
sha3,11,Cryptography,36957600,4560484,https://github.com/RustCrypto/hashes
serde_derive,57,No dynamic allocation,293469843,38760094,https://github.com/serde-rs/serde
snap,11,,21725177,3852969,https://github.com/BurntSushi/rust-snappy
bincode,24,Encoding,68839679,9422774,https://github.com/bincode-org/bincode
dialoguer,17,Command-line interface,16532397,2230587,https://github.com/console-rs/dialoguer
ring,15,Cryptography,124103846,23927047,https://github.com/briansmith/ring
rustyline,12,Command-line interface,9986686,1110913,https://github.com/kkawakam/rustyline
arbitrary,12,Testing,14648637,3485666,https://github.com/rust-fuzz/arbitrary/
futures,89,Asynchronous,174217306,22453277,https://github.com/rust-lang/futures-rs
wgpu,12,,4816704,694744,https://github.com/gfx-rs/wgpu
percent-encoding,28,,199733753,25124738,https://github.com/servo/rust-url/
async-std,12,Network programming,24742061,2822412,https://github.com/async-rs/async-std
unicode-segmentation,16,,127676023,14896393,https://github.com/unicode-rs/unicode-segmentation
termcolor,11,,161529021,18240550,https://github.com/BurntSushi/termcolor
bitflags,45,,359453355,57634236,https://github.com/bitflags/bitflags
ahash,23,Algorithms,171645284,28259710,https://github.com/tkaitchuck/ahash
tar,22,,42460279,6456206,https://github.com/alexcrichton/tar-rs
prost,17,Encoding,82929338,15909523,https://github.com/tokio-rs/prost
walkdir,41,Filesystem,128835087,18081649,https://github.com/BurntSushi/walkdir
backtrace,15,,126788564,17102831,https://github.com/rust-lang/backtrace-rs
serde_json,189,Encoding,280348358,36688665,https://github.com/serde-rs/json
base64,65,Encoding,320014640,50769446,https://github.com/marshallpierce/rust-base64
pin-project,12,Rust patterns,136254342,17961645,https://github.com/taiki-e/pin-project
regex,122,Text processing,271252338,35046987,https://github.com/rust-lang/regex
tempfile,55,,161613721,22632097,https://github.com/Stebalien/tempfile
crossbeam-channel,33,Data structures,153544014,17733202,https://github.com/crossbeam-rs/crossbeam
proc-macro2,22,Procedural macro helpers,375264928,47476564,https://github.com/dtolnay/proc-macro2
serde,263,No dynamic allocation,326253395,40838014,https://github.com/serde-rs/serde
cargo_metadata,12,,46930072,7288974,https://github.com/oli-obk/cargo_metadata
prometheus,12,,26393183,3264774,https://github.com/tikv/rust-prometheus
